age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
28,0,,,,,21,0,0,1.000,12,12,10,fielding,75.1,,,665052,Griffin Conine,21,2.52,1.75,2026,,,146,Miami Marlins,0,0,
28,0,,,,,17,0,0,1.000,14,14,6,fielding,85.0,,,665052,Griffin Conine,17,1.80,1.21,2026,,,146,Miami Marlins,0,0,
28,29,3.39,0,18,.419,791,1,0,1.000,79,79,75,fielding,676.1,2,0,661388,William Contreras,762,10.53,10.01,2026,.581,25,158,Milwaukee Brewers,0,0,23
27,0,,,,,6,0,0,1.000,1,1,1,fielding,6.0,,,695257,Billy Cook,6,9.00,6.00,2026,,,134,Pittsburgh Pirates,0,0,
27,0,,,,,5,0,0,1.000,11,11,1,fielding,22.1,,,695257,Billy Cook,5,2.05,0.45,2026,,,134,Pittsburgh Pirates,0,0,
27,0,,,,,22,0,0,1.000,27,27,5,fielding,75.0,,,695257,Billy Cook,22,2.64,0.81,2026,,,134,Pittsburgh Pirates,0,0,
27,0,,,,,13,0,0,1.000,13,13,2,fielding,33.1,,,695257,Billy Cook,13,3.55,1.00,2026,,,134,Pittsburgh Pirates,0,0,
36,11,,,,,17,0,0,1.000,18,18,15,fielding,77.2,,,571578,Patrick Corbin,6,1.99,0.94,2026,,,141,Toronto Blue Jays,0,0,
31,39,,,,,77,16,0,1.000,23,23,20,fielding,180.1,,,621043,Carlos Correa,38,3.85,3.35,2026,,,117,Houston Astros,0,0,
29,1,,,,,15,0,0,1.000,14,14,6,fielding,68.0,,,666126,Carlos Cortes,14,1.99,1.07,2026,,,133,Athletics,0,0,
29,1,,,,,52,0,0,1.000,40,40,35,fielding,265.0,,,666126,Carlos Cortes,51,1.77,1.30,2026,,,133,Athletics,0,0,
30,0,,,,,1,0,0,1.000,2,2,0,fielding,2.0,,,676680,Tom Cosgrove,1,4.50,0.50,2026,,,120,Washington Nationals,0,0,
36,4,,,,,4,0,0,1.000,29,29,0,fielding,22.0,,,543056,Danny Coulombe,0,1.64,0.14,2026,,,111,Boston Red Sox,0,0,
26,0,,,,,18,0,0,1.000,10,10,5,fielding,53.2,,,681297,Colton Cowser,18,3.06,1.80,2026,,,110,Baltimore Orioles,0,0,
26,1,,,,,99,0,0,1.000,43,43,35,fielding,298.1,,,681297,Colton Cowser,98,2.99,2.30,2026,,,110,Baltimore Orioles,0,0,
24,4,,,,,5,0,0,1.000,2,2,0,fielding,4.0,,,813841,Jonah Cox,1,11.25,2.50,2026,,,137,San Francisco Giants,0,0,
24,0,,,,,1,0,0,1.000,2,2,0,fielding,1.0,,,813841,Jonah Cox,1,9.00,0.50,2026,,,137,San Francisco Giants,0,0,
24,0,,,,,24,0,0,1.000,20,20,8,fielding,78.0,,,813841,Jonah Cox,24,2.77,1.20,2026,,,137,San Francisco Giants,0,0,
24,0,,,,,3,0,0,1.000,5,5,5,fielding,42.0,,,686611,Dylan Crews,3,0.64,0.60,2026,,,120,Washington Nationals,0,0,
24,0,,,,,42,0,0,1.000,24,24,17,fielding,155.0,,,686611,Dylan Crews,42,2.44,1.75,2026,,,120,Washington Nationals,0,0,
29,4,,,,,7,1,0,1.000,26,26,0,fielding,30.2,,,681867,Cooper Criswell,3,2.10,0.27,2026,,,136,Seattle Mariners,0,0,
27,2,,,,,3,0,0,1.000,6,6,6,fielding,30.0,,,676979,Garrett Crochet,1,0.90,0.50,2026,,,111,Boston Red Sox,0,0,
32,1,,,,,1,0,0,1.000,1,1,1,fielding,9.0,,,630105,Jake Cronenworth,0,1.00,1.00,2026,,,135,San Diego Padres,0,0,
32,1,,,,,2,1,0,1.000,1,1,1,fielding,9.0,,,630105,Jake Cronenworth,1,2.00,2.00,2026,,,135,San Diego Padres,0,0,
25,0,,,,,1,0,0,1.000,5,5,4,fielding,18.2,,,689441,Coleman Crow,1,0.50,0.20,2026,,,158,Milwaukee Brewers,0,0,
36,3,,,,,3,1,0,1.000,45,45,0,fielding,41.0,,,518585,Fernando Cruz,0,0.66,0.07,2026,,,147,New York Yankees,0,0,
27,1,,,,,3,0,0,1.000,31,31,2,fielding,33.0,,,674444,Steven Cruz,2,0.82,0.10,2026,,,118,Kansas City Royals,0,0,
27,0,,,,,1,0,0,1.000,1,1,1,fielding,7.0,,,669360,Trei Cruz,1,1.29,1.00,2026,,,116,Detroit Tigers,0,0,
32,0,,,,,1,0,0,1.000,5,5,0,fielding,6.1,,,621016,Jose Cuas,1,1.50,0.20,2026,,,118,Kansas City Royals,0,0,
24,1,,,,,1,0,0,1.000,1,1,0,fielding,5.0,,,694753,Khristian Curtis,0,1.80,1.00,2026,,,134,Pittsburgh Pirates,0,0,
26,1,,,,,1,0,0,1.000,2,2,0,fielding,4.2,,,689149,Chad Dallas,0,2.25,0.50,2026,,,141,Toronto Blue Jays,0,0,
27,1,,,,,4,0,0,1.000,18,18,0,fielding,20.1,,,689546,Nick Davila,3,1.80,0.22,2026,,,136,Seattle Mariners,0,0,
27,0,,,,,2,1,0,1.000,24,24,0,fielding,26.1,,,699823,Tyler Davis,2,0.69,0.08,2026,,,145,Chicago White Sox,0,0,
23,1,,,,,12,0,0,1.000,2,2,2,fielding,15.0,,,691277,Deyvison De Los Santos,11,7.20,6.00,2026,,,146,Miami Marlins,0,0,
24,1,,,,,74,0,0,1.000,46,46,46,fielding,382.2,,,800050,Chase DeLauter,73,1.74,1.61,2026,,,114,Cleveland Guardians,0,0,
27,0,,,,,49,0,0,1.000,20,20,16,fielding,141.0,,,676356,Jonny DeLuca,49,3.13,2.45,2026,,,139,Tampa Bay Rays,0,0,
27,2,,,,,65,0,0,1.000,38,38,26,fielding,257.0,,,676356,Jonny DeLuca,63,2.28,1.71,2026,,,139,Tampa Bay Rays,0,0,
29,0,,,,,2,0,0,1.000,3,3,0,fielding,8.0,,,681909,Justin Dean,2,2.25,0.67,2026,,,112,Chicago Cubs,0,0,
26,0,,,,,3,0,0,1.000,3,3,0,fielding,3.1,,,680728,Adrian Del Castillo,3,9.00,1.00,2026,,,109,Arizona Diamondbacks,0,0,
26,4,,,,,8,1,0,1.000,5,5,2,fielding,16.2,,,669384,Raynel Delgado,4,4.50,1.60,2026,,,117,Houston Astros,0,0,
26,9,,,,,12,0,0,1.000,20,20,20,fielding,114.2,,,672282,Reid Detmers,3,0.95,0.60,2026,,,108,Los Angeles Angels,0,0,
31,2,,,,,2,0,0,1.000,3,3,1,fielding,14.0,,,677976,Randy Dobnak,0,1.29,0.67,2026,,,118,Kansas City Royals,0,0,
28,2,,,,,3,0,0,1.000,23,23,0,fielding,27.2,,,689266,Dylan Dodd,1,1.00,0.13,2026,,,144,Atlanta Braves,0,0,
24,4,,,,,5,0,0,1.000,10,10,3,fielding,44.0,,,801403,Chase Dollander,1,1.02,0.50,2026,,,115,Colorado Rockies,0,0,
23,0,,,,,3,0,0,1.000,2,2,2,fielding,3.1,,,691176,Jasson Domínguez,3,9.00,1.50,2026,,,147,New York Yankees,0,0,
31,3,,,,,5,0,0,1.000,37,37,0,fielding,33.0,,,622554,Seranthony Domínguez,2,1.36,0.14,2026,,,145,Chicago White Sox,0,0,
23,1,,,,,3,0,0,1.000,9,9,0,fielding,18.1,,,696062,Wilber Dotel,2,1.50,0.33,2026,,,134,Pittsburgh Pirates,0,0,
28,3,,,,,4,0,0,1.000,40,40,0,fielding,35.1,,,666808,Camilo Doval,1,1.03,0.10,2026,,,147,New York Yankees,0,0,
28,0,,,,,83,0,0,1.000,41,41,30,fielding,275.1,,,686668,Brenton Doyle,83,2.72,2.02,2026,,,115,Colorado Rockies,0,0,
27,2,,,,,5,0,0,1.000,39,39,1,fielding,40.0,,,676263,Jack Dreyer,3,1.13,0.13,2026,,,119,Los Angeles Dodgers,0,0,
27,6,,,,,7,0,0,1.000,20,20,10,fielding,76.0,,,675660,Shane Drohan,1,0.83,0.35,2026,,,158,Milwaukee Brewers,0,0,
29,0,,,,,2,0,0,1.000,3,3,0,fielding,5.0,,,650960,Daniel Duarte,2,3.60,0.67,2026,,,121,New York Mets,0,0,
31,4,,,,,6,0,0,1.000,4,4,2,fielding,18.0,,,643289,Mauricio Dubón,2,3.00,1.50,2026,,,144,Atlanta Braves,0,0,
31,1,,,,,25,0,0,1.000,14,14,12,fielding,113.0,,,643289,Mauricio Dubón,24,1.99,1.79,2026,,,144,Atlanta Braves,0,0,
27,0,,,,,53,0,0,1.000,22,22,20,fielding,162.0,,,694362,Blake Dunn,53,2.94,2.41,2026,,,113,Cincinnati Reds,0,0,
27,1,,,,,30,0,0,1.000,16,16,10,fielding,108.0,,,694362,Blake Dunn,29,2.50,1.88,2026,,,113,Cincinnati Reds,0,0,
28,1,,,,,1,0,0,1.000,3,3,0,fielding,5.0,,,686554,Oliver Dunn,0,1.80,0.33,2026,,,139,Tampa Bay Rays,0,0,
27,0,,,,,6,1,0,1.000,1,1,1,fielding,10.0,,,677649,Ezequiel Duran,6,5.40,6.00,2026,,,140,Texas Rangers,0,0,
27,0,,,,,24,0,0,1.000,18,18,7,fielding,80.0,,,677649,Ezequiel Duran,24,2.70,1.33,2026,,,140,Texas Rangers,0,0,
27,0,,,,,1,0,0,1.000,1,1,0,fielding,2.0,,,677649,Ezequiel Duran,1,4.50,1.00,2026,,,140,Texas Rangers,0,0,
27,1,,,,,16,0,0,1.000,12,12,7,fielding,69.0,,,677649,Ezequiel Duran,15,2.09,1.33,2026,,,140,Texas Rangers,0,0,
29,0,,,,,13,0,0,1.000,8,8,8,fielding,61.0,,,680776,Jarren Duran,13,1.92,1.63,2026,,,111,Boston Red Sox,0,0,
28,1,,,,,1,0,0,1.000,34,34,0,fielding,32.2,,,661395,Jhoan Duran,0,0.28,0.03,2026,,,143,Philadelphia Phillies,0,0,
32,0,,,,,1,0,0,1.000,7,7,0,fielding,6.0,,,621242,Edwin Díaz,1,1.50,0.14,2026,,,119,Los Angeles Dodgers,0,0,
24,7,,,,,14,0,0,1.000,17,17,17,fielding,91.2,,,813349,Connelly Early,7,1.38,0.82,2026,,,111,Boston Red Sox,0,0,
29,1,,,,,10,0,0,1.000,6,6,6,fielding,48.0,,,681987,Nate Eaton,9,1.88,1.67,2026,,,111,Boston Red Sox,0,0,
29,0,,,,,3,0,0,1.000,1,1,1,fielding,9.0,,,681987,Nate Eaton,3,3.00,3.00,2026,,,111,Boston Red Sox,0,0,
29,0,,,,,3,0,0,1.000,2,2,2,fielding,17.0,,,681987,Nate Eaton,3,1.59,1.50,2026,,,111,Boston Red Sox,0,0,
31,14,,,,,23,3,0,1.000,9,9,6,fielding,55.0,,,669242,Tommy Edman,9,3.76,2.56,2026,,,119,Los Angeles Dodgers,0,0,
31,0,,,,,4,0,0,1.000,10,10,7,fielding,65.0,,,669242,Tommy Edman,4,0.55,0.40,2026,,,119,Los Angeles Dodgers,0,0,
31,0,,,,,1,0,0,1.000,1,1,1,fielding,9.0,,,669242,Tommy Edman,1,1.00,1.00,2026,,,119,Los Angeles Dodgers,0,0,
28,3,,,,,5,0,0,1.000,28,28,4,fielding,29.1,,,685126,Brandon Eisert,2,1.55,0.18,2026,,,134,Pittsburgh Pirates,0,0,
21,6,,,,,116,17,0,1.000,15,15,13,fielding,112.0,,,805811,Bryce Eldridge,110,9.32,7.73,2026,,,137,San Francisco Giants,0,0,
28,0,,,,,2,0,0,1.000,1,1,1,fielding,7.0,,,666464,Jerar Encarnacion,2,2.57,2.00,2026,,,137,San Francisco Giants,0,0,
28,1,,,,,12,0,0,1.000,8,8,5,fielding,38.0,,,666464,Jerar Encarnacion,11,2.84,1.50,2026,,,137,San Francisco Giants,0,0,
26,1,,,,,4,0,0,1.000,14,14,3,fielding,35.2,,,669438,Mason Englert,3,1.03,0.29,2026,,,139,Tampa Bay Rays,0,0,
35,1,,,,,4,0,0,1.000,13,13,0,fielding,16.0,,,608650,Dietrich Enns,3,2.25,0.31,2026,,,110,Baltimore Orioles,0,0,
36,7,,,,,27,1,0,1.000,18,18,18,fielding,111.1,,,543135,Nathan Eovaldi,20,2.19,1.50,2026,,,140,Texas Rangers,0,0,
31,0,,,,,5,0,0,1.000,3,3,0,fielding,6.0,,,669289,Santiago Espinal,5,7.50,1.67,2026,,,119,Los Angeles Dodgers,0,0,
31,14,,,,,19,3,0,1.000,13,13,4,fielding,49.0,,,669289,Santiago Espinal,5,3.49,1.46,2026,,,119,Los Angeles Dodgers,0,0,
25,0,,,,,1,0,0,1.000,5,5,0,fielding,5.0,,,682982,Daniel Espino,1,1.80,0.20,2026,,,114,Cleveland Guardians,0,0,
27,0,,,,,2,0,0,1.000,21,21,0,fielding,20.2,,,669093,Jeremiah Estrada,2,0.90,0.10,2026,,,135,San Diego Padres,0,0,
27,0,,,,,1,0,0,1.000,2,2,0,fielding,6.1,,,681751,Lazaro Estrada,1,1.50,0.50,2026,,,141,Toronto Blue Jays,0,0,
32,0,,,,,2,0,0,1.000,32,32,1,fielding,30.0,,,664126,Pete Fairbanks,2,0.60,0.06,2026,,,146,Miami Marlins,0,0,
30,0,,,,,7,0,0,1.000,8,8,6,fielding,42.0,,,656413,Stuart Fairchild,7,1.50,0.88,2026,,,114,Cleveland Guardians,0,0,
35,1,,,,,2,1,0,1.000,1,1,0,fielding,2.0,,,571657,Kyle Farmer,1,9.00,2.00,2026,,,144,Atlanta Braves,0,0,
35,1,,,,,2,0,0,1.000,3,3,0,fielding,4.0,,,571657,Kyle Farmer,1,4.50,0.67,2026,,,144,Atlanta Braves,0,0,
35,1,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,571657,Kyle Farmer,0,9.00,1.00,2026,,,144,Atlanta Braves,0,0,
25,2,,,,,5,0,0,1.000,19,19,0,fielding,40.1,,,815083,Mitch Farris,3,1.13,0.26,2026,,,108,Los Angeles Angels,0,0,
26,0,,,,,4,0,0,1.000,5,5,3,fielding,27.0,,,693459,Kyler Fedko,4,1.33,0.80,2026,,,142,Minnesota Twins,0,0,
26,0,,,,,5,0,0,1.000,2,2,1,fielding,11.0,,,693459,Kyler Fedko,5,4.09,2.50,2026,,,142,Minnesota Twins,0,0,
29,1,,,,,2,0,0,1.000,20,20,0,fielding,19.2,,,657571,Caleb Ferguson,1,0.95,0.10,2026,,,113,Cincinnati Reds,0,0,
24,1,,,,,1,0,0,1.000,27,27,0,fielding,30.0,,,820862,José Fermin,0,0.30,0.04,2026,,,108,Los Angeles Angels,0,0,
27,1,,,,,7,1,0,1.000,1,1,1,fielding,7.0,,,665877,José Fermín,6,9.00,7.00,2026,,,138,St. Louis Cardinals,0,0,
27,8,,,,,12,1,0,1.000,4,4,3,fielding,27.0,,,665877,José Fermín,4,4.00,3.00,2026,,,138,St. Louis Cardinals,0,0,
27,2,,,,,6,0,0,1.000,3,3,1,fielding,13.0,,,665877,José Fermín,4,4.15,2.00,2026,,,138,St. Louis Cardinals,0,0,
27,0,,,,,31,0,0,1.000,21,21,14,fielding,124.1,,,665877,José Fermín,31,2.25,1.48,2026,,,138,St. Louis Cardinals,0,0,
27,0,,,,,15,0,0,1.000,12,12,3,fielding,39.0,,,665877,José Fermín,15,3.46,1.25,2026,,,138,St. Louis Cardinals,0,0,
26,7,,,,,7,0,0,1.000,46,46,0,fielding,41.0,,,678606,José A. Ferrer,0,1.54,0.15,2026,,,136,Seattle Mariners,0,0,
26,1,,,,,1,1,0,1.000,5,5,0,fielding,6.2,,,702153,Brian Fitzpatrick,0,1.50,0.20,2026,,,158,Milwaukee Brewers,0,0,
25,0,6.44,0,0,.000,37,0,0,1.000,5,5,4,fielding,36.1,1,0,804668,Rafael Flores Jr.,37,9.25,7.40,2026,1.000,7,134,Pittsburgh Pirates,0,0,4
24,2,,,,,6,0,0,1.000,50,50,3,fielding,37.2,,,689254,Mason Fluharty,4,1.46,0.12,2026,,,141,Toronto Blue Jays,0,0,
23,0,3.00,0,0,.---,14,0,0,1.000,1,1,1,fielding,9.0,0,0,695670,Harry Ford,14,14.00,14.00,2026,.---,0,120,Washington Nationals,0,0,0
27,2,,,,,17,0,0,1.000,4,4,2,fielding,20.0,,,679822,Justin Foscue,15,7.65,4.25,2026,,,140,Texas Rangers,0,0,
27,1,,,,,1,0,0,1.000,6,6,0,fielding,9.0,,,671382,Cameron Foster,0,1.00,0.17,2026,,,110,Baltimore Orioles,0,0,
31,1,,,,,1,0,0,1.000,3,3,0,fielding,6.2,,,641585,J.P. France,0,1.50,0.33,2026,,,117,Houston Astros,0,0,
31,3,,,,,3,0,0,1.000,2,2,0,fielding,5.0,,,664034,Ty France,0,5.40,1.50,2026,,,135,San Diego Padres,0,0,
34,1,,,,,1,1,0,1.000,3,3,0,fielding,2.0,,,624428,Adam Frazier,0,4.50,0.33,2026,,,108,Los Angeles Angels,0,0,
34,60,,,,,86,9,0,1.000,32,32,21,fielding,187.0,,,624428,Adam Frazier,26,4.14,2.69,2026,,,108,Los Angeles Angels,0,0,
34,0,,,,,9,0,0,1.000,7,7,1,fielding,22.0,,,624428,Adam Frazier,9,3.68,1.29,2026,,,108,Los Angeles Angels,0,0,
24,5,,,,,5,0,0,1.000,4,4,0,fielding,8.0,,,690976,Alex Freeland,0,5.63,1.25,2026,,,119,Los Angeles Dodgers,0,0,
25,2,,,,,5,0,0,1.000,4,4,2,fielding,21.0,,,683227,Cody Freeman,3,2.14,1.25,2026,,,140,Texas Rangers,0,0,
25,0,,,,,4,0,0,1.000,5,5,1,fielding,13.0,,,683227,Cody Freeman,4,2.77,0.80,2026,,,140,Texas Rangers,0,0,
36,71,,,,,731,52,0,1.000,95,95,95,fielding,807.1,,,518692,Freddie Freeman,660,8.15,7.69,2026,,,119,Los Angeles Dodgers,0,0,
27,13,,,,,26,8,0,1.000,10,10,4,fielding,46.0,,,671289,Tyler Freeman,13,5.09,2.60,2026,,,115,Colorado Rockies,0,0,
27,6,,,,,96,1,0,1.000,54,54,43,fielding,381.2,,,671289,Tyler Freeman,90,2.27,1.78,2026,,,115,Colorado Rockies,0,0,
30,1,,,,,129,1,0,1.000,53,53,49,fielding,375.2,,,670770,TJ Friedl,128,3.10,2.43,2026,,,113,Cincinnati Reds,0,0,
30,1,5.35,0,0,.000,41,0,0,1.000,9,9,3,fielding,35.1,0,0,681807,David Fry,40,10.54,4.56,2026,1.000,8,114,Cleveland Guardians,0,0,5
30,0,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,681807,David Fry,1,9.00,1.00,2026,,,114,Cleveland Guardians,0,0,
30,3,,,,,3,0,0,1.000,2,2,0,fielding,5.0,,,681807,David Fry,0,5.40,1.50,2026,,,114,Cleveland Guardians,0,0,
30,1,,,,,20,0,0,1.000,16,16,11,fielding,82.0,,,681807,David Fry,19,2.20,1.25,2026,,,114,Cleveland Guardians,0,0,
30,0,,,,,30,0,0,1.000,19,19,11,fielding,87.0,,,681807,David Fry,30,3.10,1.58,2026,,,114,Cleveland Guardians,0,0,
27,0,7.02,0,0,.000,39,0,0,1.000,13,13,6,fielding,57.2,0,0,690924,Braxton Fulford,39,6.16,3.00,2026,1.000,4,115,Colorado Rockies,0,0,1
24,1,,,,,1,1,0,1.000,3,3,0,fielding,7.0,,,690978,Dax Fulton,0,1.29,0.33,2026,,,146,Miami Marlins,0,0,
29,9,,,,,10,0,0,1.000,26,26,0,fielding,24.1,,,681892,Kody Funderburk,1,3.75,0.38,2026,,,142,Minnesota Twins,0,0,
28,4,,,,,6,0,0,1.000,36,36,0,fielding,30.2,,,683769,Hunter Gaddis,2,1.80,0.17,2026,,,114,Cleveland Guardians,0,0,
30,8,,,,,15,0,0,1.000,19,19,19,fielding,98.0,,,668678,Zac Gallen,7,1.38,0.79,2026,,,109,Arizona Diamondbacks,0,0,
29,2,,,,,3,0,0,1.000,5,5,0,fielding,8.0,,,687941,Alec Gamboa,1,3.38,0.60,2026,,,111,Boston Red Sox,0,0,
26,2,,,,,5,0,0,1.000,30,30,0,fielding,24.2,,,805299,Brandyn Garcia,3,1.88,0.17,2026,,,109,Arizona Diamondbacks,0,0,
23,1,,,,,10,0,0,1.000,5,5,3,fielding,28.0,,,691373,Jhostynxon Garcia,9,3.21,2.00,2026,,,134,Pittsburgh Pirates,0,0,
23,0,,,,,5,0,0,1.000,6,6,3,fielding,26.0,,,691373,Jhostynxon Garcia,5,1.73,0.83,2026,,,134,Pittsburgh Pirates,0,0,
23,0,,,,,4,0,0,1.000,4,4,3,fielding,25.0,,,691373,Jhostynxon Garcia,4,1.44,1.00,2026,,,134,Pittsburgh Pirates,0,0,
31,1,,,,,1,0,0,1.000,8,8,0,fielding,13.0,,,670062,Julian Garcia,0,0.69,0.13,2026,,,113,Cincinnati Reds,0,0,
26,10,,,,,11,0,0,1.000,3,3,2,fielding,21.0,,,672580,Maikel Garcia,1,4.71,3.67,2026,,,118,Kansas City Royals,0,0,
32,8,,,,,12,1,0,1.000,45,45,0,fielding,42.0,,,670329,Rico Garcia,4,2.57,0.27,2026,,,110,Baltimore Orioles,0,0,
30,1,,,,,1,0,0,1.000,9,9,0,fielding,8.0,,,676395,Robert Garcia,0,1.13,0.11,2026,,,140,Texas Rangers,0,0,
39,2,,,,,3,1,0,1.000,15,15,0,fielding,15.0,,,472610,Luis García,1,1.80,0.20,2026,,,142,Minnesota Twins,0,0,
28,0,,,,,1,0,0,1.000,2,2,2,fielding,4.1,,,666129,Braxton Garrett,1,2.25,0.50,2026,,,146,Miami Marlins,0,0,
30,4,3.74,0,2,.133,98,0,0,1.000,13,13,12,fielding,101.0,2,0,681508,Mickey Gasper,94,8.73,7.54,2026,.867,13,111,Boston Red Sox,0,0,1
24,2,,,,,2,0,0,1.000,4,4,0,fielding,3.2,,,703725,Luis Gastelum,0,6.00,0.50,2026,,,138,St. Louis Cardinals,0,0,
26,18,,,,,35,5,0,1.000,15,15,8,fielding,76.2,,,680869,Zack Gelof,17,4.14,2.33,2026,,,133,Athletics,0,0,
26,0,,,,,6,0,0,1.000,3,3,3,fielding,19.1,,,680869,Zack Gelof,6,2.84,2.00,2026,,,133,Athletics,0,0,
26,0,,,,,30,0,0,1.000,15,15,9,fielding,82.2,,,680869,Zack Gelof,30,3.29,2.00,2026,,,133,Athletics,0,0,
26,0,,,,,2,0,0,1.000,4,4,3,fielding,19.0,,,680869,Zack Gelof,2,0.95,0.50,2026,,,133,Athletics,0,0,
26,0,,,,,2,0,0,1.000,4,4,0,fielding,7.2,,,801434,Paul Gervase,2,2.57,0.50,2026,,,119,Los Angeles Dodgers,0,0,
28,3,,,,,4,0,0,1.000,19,19,0,fielding,25.0,,,806188,Cade Gibson,1,1.44,0.21,2026,,,146,Miami Marlins,0,0,
24,7,,,,,10,0,0,1.000,8,8,7,fielding,33.0,,,694346,Trey Gibson,3,2.73,1.25,2026,,,110,Baltimore Orioles,0,0,
28,2,,,,,4,0,0,1.000,4,4,4,fielding,19.1,,,661563,Luis Gil,2,1.89,1.00,2026,,,147,New York Yankees,0,0,
25,0,,,,,10,0,0,1.000,19,19,2,fielding,48.2,,,687551,Drew Gilbert,10,1.88,0.53,2026,,,137,San Francisco Giants,0,0,
25,0,,,,,8,0,0,1.000,6,6,4,fielding,37.0,,,687551,Drew Gilbert,8,1.95,1.33,2026,,,137,San Francisco Giants,0,0,
32,2,,,,,2,0,0,1.000,4,4,1,fielding,3.2,,,656457,Tyler Gilbert,0,6.00,0.50,2026,,,145,Chicago White Sox,0,0,
32,3,,,,,3,0,0,1.000,43,43,0,fielding,40.0,,,656464,Kevin Ginkel,0,0.68,0.07,2026,,,109,Arizona Diamondbacks,0,0,
27,12,,,,,18,2,0,1.000,22,22,19,fielding,109.1,,,669372,J.T. Ginn,6,1.49,0.82,2026,,,133,Athletics,0,0,
32,4,,,,,7,0,0,1.000,7,7,7,fielding,39.2,,,607192,Tyler Glasnow,3,1.62,1.00,2026,,,119,Los Angeles Dodgers,0,0,
38,34,,,,,390,29,0,1.000,51,51,49,fielding,430.0,,,502671,Paul Goldschmidt,356,8.16,7.65,2026,,,147,New York Yankees,0,0,
27,37,,,,,55,5,0,1.000,20,20,13,fielding,116.0,,,693304,Nick Gonzales,18,4.27,2.75,2026,,,134,Pittsburgh Pirates,0,0,
22,0,,,,,2,0,0,1.000,1,1,1,fielding,8.0,,,694224,Gabriel Gonzalez,2,2.25,2.00,2026,,,142,Minnesota Twins,0,0,
24,16,,,,,168,21,0,1.000,30,30,24,fielding,213.1,,,694378,Jacob Gonzalez,152,7.10,5.60,2026,,,134,Pittsburgh Pirates,0,0,
24,2,,,,,2,0,0,1.000,2,2,1,fielding,9.1,,,694378,Jacob Gonzalez,0,2.00,1.00,2026,,,134,Pittsburgh Pirates,0,0,
29,1,,,,,38,5,0,1.000,5,5,3,fielding,37.0,,,663853,Romy Gonzalez,37,9.24,7.60,2026,,,111,Boston Red Sox,0,0,
29,4,,,,,6,1,0,1.000,1,1,1,fielding,9.0,,,663853,Romy Gonzalez,2,6.00,6.00,2026,,,111,Boston Red Sox,0,0,
27,1,,,,,1,1,0,1.000,4,4,1,fielding,9.1,,,676467,Colton Gordon,0,1.00,0.25,2026,,,117,Houston Astros,0,0,
27,8,,,,,14,0,0,1.000,21,21,21,fielding,110.2,,,669022,MacKenzie Gore,6,1.15,0.67,2026,,,140,Texas Rangers,0,0,
26,2,,,,,6,2,0,1.000,40,40,0,fielding,47.1,,,700669,Gordon Graceffo,4,1.15,0.15,2026,,,138,St. Louis Cardinals,0,0,
26,1,,,,,1,0,0,1.000,8,8,0,fielding,9.1,,,701552,Andre Granillo,0,1.00,0.13,2026,,,120,Washington Nationals,0,0,
31,1,,,,,3,0,0,1.000,27,27,0,fielding,33.2,,,682608,Peyton Gray,2,0.82,0.11,2026,,,140,Texas Rangers,0,0,
36,9,,,,,21,0,0,1.000,17,17,17,fielding,95.2,,,543243,Sonny Gray,12,1.99,1.24,2026,,,111,Boston Red Sox,0,0,
30,0,,,,,1,1,0,1.000,1,1,0,fielding,2.0,,,656484,Tristan Gray,1,4.50,1.00,2026,,,142,Minnesota Twins,0,0,
30,8,,,,,13,2,0,1.000,6,6,3,fielding,30.0,,,656484,Tristan Gray,5,3.90,2.17,2026,,,142,Minnesota Twins,0,0,
34,0,,,,,18,0,0,1.000,20,20,13,fielding,107.0,,,545341,Randal Grichuk,18,1.51,0.90,2026,,,145,Chicago White Sox,0,0,
30,17,,,,,25,1,0,1.000,19,19,19,fielding,110.1,,,656492,Foster Griffin,8,2.05,1.32,2026,,,120,Washington Nationals,0,0,
24,5,,,,,78,11,0,1.000,9,9,9,fielding,73.0,,,694410,LuJames Groover,73,9.62,8.67,2026,,,109,Arizona Diamondbacks,0,0,
24,2,,,,,5,0,0,1.000,2,2,0,fielding,7.0,,,694410,LuJames Groover,3,6.43,2.50,2026,,,109,Arizona Diamondbacks,0,0,
29,1,,,,,1,0,0,1.000,1,1,0,fielding,3.0,,,675627,Michael Grove,0,3.00,1.00,2026,,,139,Tampa Bay Rays,0,0,
35,3,,,,,4,0,0,1.000,20,20,0,fielding,20.1,,,594027,Tyron Guerrero,1,1.80,0.20,2026,,,111,Boston Red Sox,0,0,
32,3,,,,,60,0,0,1.000,37,37,35,fielding,291.0,,,666971,Lourdes Gurriel Jr.,57,1.86,1.62,2026,,,109,Arizona Diamondbacks,0,0,
27,1,,,,,3,0,0,1.000,10,10,6,fielding,28.2,,,687473,Ryan Gusto,2,0.96,0.30,2026,,,146,Miami Marlins,0,0,
26,2,,,,,3,0,0,1.000,40,40,0,fielding,44.2,,,672782,Yoendrys Gómez,1,0.61,0.08,2026,,,142,Minnesota Twins,0,0,
