age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
23,1,,,,,3,0,0,1.000,15,15,0,fielding,16.2,,,683409,Angel Chivilli,2,1.69,0.20,2026,,,147,New York Yankees,0,0,
22,7,,,,,182,0,0,1.000,107,107,97,fielding,882.2,,,694192,Jackson Chourio,175,1.86,1.70,2026,,,158,Milwaukee Brewers,0,0,
22,0,,,,,19,0,0,1.000,13,13,9,fielding,65.2,,,694192,Jackson Chourio,19,2.63,1.46,2026,,,158,Milwaukee Brewers,0,0,
25,1,,,,,56,0,0,1.000,36,36,28,fielding,253.0,,,701675,Nathan Church,55,1.99,1.56,2026,,,138,St. Louis Cardinals,0,0,
25,1,,,,,8,0,0,1.000,3,3,3,fielding,23.0,,,701675,Nathan Church,7,3.13,2.67,2026,,,138,St. Louis Cardinals,0,0,
31,9,,,,,14,0,0,1.000,28,28,15,fielding,101.0,,,650644,Aaron Civale,5,1.25,0.50,2026,,,112,Chicago Cubs,0,0,
21,0,,,,,77,0,0,1.000,34,34,33,fielding,294.1,,,703601,Max Clark,77,2.36,2.26,2026,,,116,Detroit Tigers,0,0,
26,0,,,,,55,0,0,1.000,27,27,20,fielding,188.1,,,672016,Denzel Clarke,55,2.63,2.04,2026,,,133,Athletics,0,0,
24,0,,,,,14,0,0,1.000,8,8,7,fielding,55.0,,,682729,Jonatan Clase,14,2.29,1.75,2026,,,141,Toronto Blue Jays,0,0,
32,4,,,,,6,0,0,1.000,51,51,0,fielding,41.1,,,664076,Garrett Cleavinger,2,1.32,0.12,2026,,,139,Tampa Bay Rays,0,0,
30,29,,,,,311,27,0,1.000,50,50,39,fielding,356.1,,,665019,Kody Clemens,282,7.86,6.22,2026,,,142,Minnesota Twins,0,0,
30,0,,,,,24,0,0,1.000,30,30,5,fielding,85.0,,,665019,Kody Clemens,24,2.54,0.80,2026,,,142,Minnesota Twins,0,0,
30,1,,,,,19,0,0,1.000,9,9,6,fielding,49.0,,,665019,Kody Clemens,18,3.49,2.11,2026,,,142,Minnesota Twins,0,0,
35,4,,,,,14,0,0,1.000,19,19,19,fielding,111.0,,,543037,Gerrit Cole,10,1.14,0.74,2026,,,147,New York Yankees,0,0,
25,0,,,,,12,0,0,1.000,4,4,4,fielding,35.0,,,805904,Zach Cole,12,3.09,3.00,2026,,,117,Houston Astros,0,0,
25,0,,,,,7,0,0,1.000,3,3,3,fielding,23.0,,,805904,Zach Cole,7,2.74,2.33,2026,,,117,Houston Astros,0,0,
25,1,,,,,1,0,0,1.000,23,23,0,fielding,23.0,,,686560,Gavin Collyer,0,0.39,0.04,2026,,,140,Texas Rangers,0,0,
33,0,,,,,18,0,0,1.000,13,13,7,fielding,65.0,,,624424,Michael Conforto,18,2.49,1.38,2026,,,112,Chicago Cubs,0,0,
33,2,,,,,48,1,0,1.000,30,30,22,fielding,189.0,,,624424,Michael Conforto,46,2.29,1.60,2026,,,112,Chicago Cubs,0,0,
28,11,,,,,105,10,0,1.000,17,17,13,fielding,111.0,,,665052,Griffin Conine,94,8.51,6.18,2026,,,146,Miami Marlins,0,0,
28,0,,,,,22,0,0,1.000,13,13,11,fielding,83.1,,,665052,Griffin Conine,22,2.39,1.69,2026,,,146,Miami Marlins,0,0,
28,0,,,,,48,0,0,1.000,36,36,22,fielding,231.0,,,665052,Griffin Conine,48,1.87,1.33,2026,,,146,Miami Marlins,0,0,
28,46,3.34,0,23,.338,1115,1,0,1.000,115,115,109,fielding,974.2,3,0,661388,William Contreras,1069,10.30,9.70,2026,.662,45,158,Milwaukee Brewers,0,0,31
27,0,,,,,6,0,0,1.000,1,1,1,fielding,6.0,,,695257,Billy Cook,6,9.00,6.00,2026,,,134,Pittsburgh Pirates,0,0,
27,0,,,,,5,0,0,1.000,13,13,1,fielding,25.1,,,695257,Billy Cook,5,1.80,0.38,2026,,,134,Pittsburgh Pirates,0,0,
27,1,,,,,34,1,0,1.000,39,39,10,fielding,123.2,,,695257,Billy Cook,33,2.49,0.87,2026,,,134,Pittsburgh Pirates,0,0,
27,0,,,,,14,0,0,1.000,16,16,2,fielding,37.1,,,695257,Billy Cook,14,3.41,0.88,2026,,,134,Pittsburgh Pirates,0,0,
36,11,,,,,17,0,0,1.000,19,19,15,fielding,80.0,,,571578,Patrick Corbin,6,1.91,0.89,2026,,,141,Toronto Blue Jays,0,0,
23,1,,,,,1,0,0,1.000,2,2,0,fielding,4.1,,,692030,Jose Corniell,0,2.25,0.50,2026,,,140,Texas Rangers,0,0,
31,39,,,,,77,16,0,1.000,23,23,20,fielding,180.1,,,621043,Carlos Correa,38,3.85,3.35,2026,,,117,Houston Astros,0,0,
29,2,,,,,45,0,0,1.000,33,33,20,fielding,192.1,,,666126,Carlos Cortes,43,2.11,1.36,2026,,,133,Athletics,0,0,
29,1,,,,,62,0,0,1.000,46,46,38,fielding,292.1,,,666126,Carlos Cortes,61,1.91,1.35,2026,,,133,Athletics,0,0,
30,0,,,,,1,0,0,1.000,18,18,0,fielding,16.1,,,676680,Tom Cosgrove,1,0.56,0.06,2026,,,120,Washington Nationals,0,0,
36,4,,,,,4,0,0,1.000,29,29,0,fielding,22.0,,,543056,Danny Coulombe,0,1.64,0.14,2026,,,111,Boston Red Sox,0,0,
26,0,,,,,18,0,0,1.000,10,10,5,fielding,53.2,,,681297,Colton Cowser,18,3.06,1.80,2026,,,110,Baltimore Orioles,0,0,
24,6,,,,,11,0,0,1.000,5,5,1,fielding,13.0,,,813841,Jonah Cox,5,7.62,2.20,2026,,,137,San Francisco Giants,0,0,
24,0,,,,,1,0,0,1.000,3,3,0,fielding,3.0,,,813841,Jonah Cox,1,3.00,0.33,2026,,,137,San Francisco Giants,0,0,
24,0,,,,,63,0,0,1.000,38,38,21,fielding,191.2,,,813841,Jonah Cox,63,2.97,1.66,2026,,,137,San Francisco Giants,0,0,
24,1,,,,,17,1,0,1.000,9,9,9,fielding,76.0,,,686611,Dylan Crews,16,2.01,1.89,2026,,,120,Washington Nationals,0,0,
24,0,,,,,61,0,0,1.000,38,38,25,fielding,230.0,,,686611,Dylan Crews,61,2.39,1.61,2026,,,120,Washington Nationals,0,0,
29,4,,,,,7,1,0,1.000,29,29,0,fielding,33.0,,,681867,Cooper Criswell,3,1.91,0.24,2026,,,136,Seattle Mariners,0,0,
27,2,,,,,3,0,0,1.000,6,6,6,fielding,30.0,,,676979,Garrett Crochet,1,0.90,0.50,2026,,,111,Boston Red Sox,0,0,
32,2,,,,,4,0,0,1.000,2,2,2,fielding,17.0,,,630105,Jake Cronenworth,2,2.12,2.00,2026,,,135,San Diego Padres,0,0,
32,1,,,,,2,1,0,1.000,2,2,2,fielding,15.0,,,630105,Jake Cronenworth,1,1.20,1.00,2026,,,135,San Diego Padres,0,0,
25,0,,,,,1,0,0,1.000,5,5,4,fielding,18.2,,,689441,Coleman Crow,1,0.50,0.20,2026,,,158,Milwaukee Brewers,0,0,
36,3,,,,,5,1,0,1.000,61,61,0,fielding,54.2,,,518585,Fernando Cruz,2,0.83,0.08,2026,,,147,New York Yankees,0,0,
27,3,,,,,8,0,0,1.000,51,51,2,fielding,53.2,,,674444,Steven Cruz,5,1.36,0.16,2026,,,118,Kansas City Royals,0,0,
27,0,,,,,1,0,0,1.000,1,1,1,fielding,7.0,,,669360,Trei Cruz,1,1.29,1.00,2026,,,116,Detroit Tigers,0,0,
32,0,,,,,1,0,0,1.000,17,17,0,fielding,16.1,,,621016,Jose Cuas,1,0.56,0.06,2026,,,118,Kansas City Royals,0,0,
27,1,,,,,2,0,0,1.000,8,8,0,fielding,18.1,,,675540,Xzavion Curry,1,1.00,0.25,2026,,,121,New York Mets,0,0,
24,2,,,,,3,0,0,1.000,3,3,0,fielding,11.0,,,694753,Khristian Curtis,1,2.45,1.00,2026,,,134,Pittsburgh Pirates,0,0,
26,1,,,,,2,0,0,1.000,4,4,0,fielding,10.1,,,689149,Chad Dallas,1,1.80,0.50,2026,,,141,Toronto Blue Jays,0,0,
27,0,,,,,2,1,0,1.000,28,28,0,fielding,29.2,,,699823,Tyler Davis,2,0.62,0.07,2026,,,145,Chicago White Sox,0,0,
26,0,,,,,1,0,0,1.000,2,2,0,fielding,2.0,,,701474,Duncan Davitt,1,4.50,0.50,2026,,,145,Chicago White Sox,0,0,
29,0,,,,,7,0,0,1.000,10,10,4,fielding,38.0,,,650559,Bryan De La Cruz,7,1.66,0.70,2026,,,143,Philadelphia Phillies,0,0,
29,0,,,,,24,0,0,1.000,16,16,10,fielding,94.1,,,650559,Bryan De La Cruz,24,2.30,1.50,2026,,,143,Philadelphia Phillies,0,0,
23,2,,,,,29,0,0,1.000,6,6,4,fielding,30.0,,,691277,Deyvison De Los Santos,27,8.70,4.83,2026,,,146,Miami Marlins,0,0,
24,2,,,,,112,0,0,1.000,61,61,61,fielding,499.2,,,800050,Chase DeLauter,110,2.02,1.84,2026,,,114,Cleveland Guardians,0,0,
27,0,,,,,2,0,0,1.000,4,4,2,fielding,22.0,,,676356,Jonny DeLuca,2,0.82,0.50,2026,,,139,Tampa Bay Rays,0,0,
27,0,,,,,87,0,0,1.000,35,35,27,fielding,245.0,,,676356,Jonny DeLuca,87,3.20,2.49,2026,,,139,Tampa Bay Rays,0,0,
29,0,,,,,1,0,0,1.000,1,1,0,fielding,2.0,,,681909,Justin Dean,1,4.50,1.00,2026,,,112,Chicago Cubs,0,0,
29,0,,,,,6,0,0,1.000,7,7,0,fielding,15.0,,,681909,Justin Dean,6,3.60,0.86,2026,,,112,Chicago Cubs,0,0,
29,0,,,,,1,0,0,1.000,8,8,0,fielding,16.0,,,681909,Justin Dean,1,0.56,0.13,2026,,,112,Chicago Cubs,0,0,
26,0,,,,,3,0,0,1.000,3,3,0,fielding,3.1,,,680728,Adrian Del Castillo,3,9.00,1.00,2026,,,109,Arizona Diamondbacks,0,0,
26,4,,,,,8,1,0,1.000,5,5,2,fielding,16.2,,,669384,Raynel Delgado,4,4.50,1.60,2026,,,117,Houston Astros,0,0,
26,15,,,,,19,3,0,1.000,28,28,28,fielding,162.0,,,672282,Reid Detmers,4,1.06,0.68,2026,,,108,Los Angeles Angels,0,0,
35,2,,,,,2,0,0,1.000,8,8,0,fielding,7.1,,,606965,Chris Devenski,0,2.57,0.25,2026,,,121,New York Mets,0,0,
26,5,,,,,6,1,0,1.000,20,20,1,fielding,39.1,,,702021,Will Dion,1,1.38,0.30,2026,,,120,Washington Nationals,0,0,
31,10,,,,,19,1,0,1.000,12,12,10,fielding,63.2,,,677976,Randy Dobnak,9,2.71,1.58,2026,,,118,Kansas City Royals,0,0,
28,2,,,,,3,0,0,1.000,44,44,0,fielding,45.1,,,689266,Dylan Dodd,1,0.60,0.07,2026,,,144,Atlanta Braves,0,0,
24,4,,,,,5,0,0,1.000,10,10,3,fielding,44.0,,,801403,Chase Dollander,1,1.02,0.50,2026,,,115,Colorado Rockies,0,0,
23,0,,,,,3,0,0,1.000,2,2,2,fielding,3.1,,,691176,Jasson Domínguez,3,9.00,1.50,2026,,,147,New York Yankees,0,0,
31,5,,,,,13,0,0,1.000,59,59,0,fielding,53.0,,,622554,Seranthony Domínguez,8,2.21,0.22,2026,,,136,Seattle Mariners,0,0,
29,1,,,,,2,0,0,1.000,1,1,1,fielding,6.0,,,680977,Brendan Donovan,1,3.00,2.00,2026,,,136,Seattle Mariners,0,0,
23,2,,,,,4,0,0,1.000,16,16,0,fielding,30.2,,,696062,Wilber Dotel,2,1.20,0.25,2026,,,134,Pittsburgh Pirates,0,0,
28,1,,,,,131,1,0,1.000,68,68,44,fielding,414.1,,,686668,Brenton Doyle,130,2.85,1.93,2026,,,145,Chicago White Sox,0,0,
25,1,,,,,1,0,0,1.000,5,5,5,fielding,20.2,,,684442,Kohl Drake,0,0.45,0.20,2026,,,109,Arizona Diamondbacks,0,0,
27,5,,,,,9,2,0,1.000,61,61,1,fielding,57.1,,,676263,Jack Dreyer,4,1.42,0.15,2026,,,119,Los Angeles Dodgers,0,0,
27,6,,,,,8,0,0,1.000,28,28,17,fielding,114.1,,,675660,Shane Drohan,2,0.63,0.29,2026,,,158,Milwaukee Brewers,0,0,
29,1,,,,,3,0,0,1.000,22,22,0,fielding,27.0,,,650960,Daniel Duarte,2,1.00,0.14,2026,,,121,New York Mets,0,0,
31,6,,,,,12,1,0,1.000,3,3,3,fielding,25.0,,,643289,Mauricio Dubón,6,4.32,4.00,2026,,,144,Atlanta Braves,0,0,
31,10,,,,,14,0,0,1.000,6,6,4,fielding,36.0,,,643289,Mauricio Dubón,4,3.50,2.33,2026,,,144,Atlanta Braves,0,0,
31,1,,,,,29,0,0,1.000,16,16,14,fielding,125.0,,,643289,Mauricio Dubón,28,2.09,1.81,2026,,,144,Atlanta Braves,0,0,
27,0,,,,,53,0,0,1.000,22,22,20,fielding,162.0,,,694362,Blake Dunn,53,2.94,2.41,2026,,,113,Cincinnati Reds,0,0,
27,1,,,,,30,0,0,1.000,16,16,10,fielding,108.0,,,694362,Blake Dunn,29,2.50,1.88,2026,,,113,Cincinnati Reds,0,0,
28,1,,,,,1,0,0,1.000,3,3,0,fielding,5.0,,,686554,Oliver Dunn,0,1.80,0.33,2026,,,139,Tampa Bay Rays,0,0,
27,0,,,,,13,2,0,1.000,3,3,1,fielding,18.0,,,677649,Ezequiel Duran,13,6.50,4.33,2026,,,140,Texas Rangers,0,0,
27,0,,,,,26,0,0,1.000,21,21,9,fielding,94.0,,,677649,Ezequiel Duran,26,2.49,1.24,2026,,,140,Texas Rangers,0,0,
27,1,,,,,17,0,0,1.000,10,10,7,fielding,50.0,,,677649,Ezequiel Duran,16,3.06,1.70,2026,,,140,Texas Rangers,0,0,
27,1,,,,,16,0,0,1.000,14,14,7,fielding,72.0,,,677649,Ezequiel Duran,15,2.00,1.14,2026,,,140,Texas Rangers,0,0,
29,0,,,,,13,0,0,1.000,8,8,8,fielding,61.0,,,680776,Jarren Duran,13,1.92,1.63,2026,,,111,Boston Red Sox,0,0,
28,2,,,,,4,1,0,1.000,54,54,0,fielding,52.1,,,661395,Jhoan Duran,2,0.69,0.07,2026,,,143,Philadelphia Phillies,0,0,
32,0,,,,,1,0,0,1.000,16,16,0,fielding,13.2,,,621242,Edwin Díaz,1,0.69,0.06,2026,,,119,Los Angeles Dodgers,0,0,
25,0,,,,,1,0,0,1.000,3,3,0,fielding,3.2,,,700270,Yilber Díaz,1,3.00,0.33,2026,,,116,Detroit Tigers,0,0,
24,7,,,,,14,0,0,1.000,17,17,17,fielding,91.2,,,813349,Connelly Early,7,1.38,0.82,2026,,,111,Boston Red Sox,0,0,
29,1,,,,,10,0,0,1.000,6,6,6,fielding,48.0,,,681987,Nate Eaton,9,1.88,1.67,2026,,,111,Boston Red Sox,0,0,
29,0,,,,,3,0,0,1.000,1,1,1,fielding,9.0,,,681987,Nate Eaton,3,3.00,3.00,2026,,,111,Boston Red Sox,0,0,
29,0,,,,,3,0,0,1.000,2,2,2,fielding,17.0,,,681987,Nate Eaton,3,1.59,1.50,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,12,0,0,1.000,13,13,9,fielding,84.0,,,669242,Tommy Edman,12,1.29,0.92,2026,,,119,Los Angeles Dodgers,0,0,
31,0,,,,,12,0,0,1.000,9,9,8,fielding,68.0,,,669242,Tommy Edman,12,1.59,1.33,2026,,,119,Los Angeles Dodgers,0,0,
28,3,,,,,5,0,0,1.000,34,34,4,fielding,36.0,,,685126,Brandon Eisert,2,1.25,0.15,2026,,,134,Pittsburgh Pirates,0,0,
28,0,,,,,2,0,0,1.000,1,1,1,fielding,7.0,,,666464,Jerar Encarnacion,2,2.57,2.00,2026,,,137,San Francisco Giants,0,0,
28,1,,,,,12,0,0,1.000,8,8,5,fielding,38.0,,,666464,Jerar Encarnacion,11,2.84,1.50,2026,,,137,San Francisco Giants,0,0,
26,0,,,,,2,0,0,1.000,1,1,0,fielding,1.0,,,687952,Christian Encarnacion-Strand,2,18.00,2.00,2026,,,110,Baltimore Orioles,0,0,
26,1,,,,,4,0,0,1.000,14,14,3,fielding,35.2,,,669438,Mason Englert,3,1.03,0.29,2026,,,139,Tampa Bay Rays,0,0,
35,1,,,,,4,0,0,1.000,13,13,0,fielding,16.0,,,608650,Dietrich Enns,3,2.25,0.31,2026,,,110,Baltimore Orioles,0,0,
36,11,,,,,36,1,0,1.000,22,22,22,fielding,132.2,,,543135,Nathan Eovaldi,25,2.45,1.64,2026,,,140,Texas Rangers,0,0,
31,0,,,,,5,0,0,1.000,3,3,0,fielding,6.0,,,669289,Santiago Espinal,5,7.50,1.67,2026,,,119,Los Angeles Dodgers,0,0,
31,14,,,,,19,3,0,1.000,13,13,4,fielding,49.0,,,669289,Santiago Espinal,5,3.49,1.46,2026,,,119,Los Angeles Dodgers,0,0,
25,0,,,,,1,0,0,1.000,8,8,0,fielding,9.0,,,682982,Daniel Espino,1,1.00,0.13,2026,,,114,Cleveland Guardians,0,0,
27,1,,,,,3,0,0,1.000,33,33,0,fielding,31.0,,,669093,Jeremiah Estrada,2,0.87,0.09,2026,,,135,San Diego Padres,0,0,
27,0,,,,,1,0,0,1.000,8,8,0,fielding,13.0,,,681751,Lazaro Estrada,1,0.69,0.13,2026,,,141,Toronto Blue Jays,0,0,
21,4,,,,,57,0,0,1.000,19,19,15,fielding,143.0,,,805999,A.J. Ewing,53,3.59,3.00,2026,,,121,New York Mets,0,0,
21,0,,,,,2,0,0,1.000,2,2,2,fielding,17.0,,,805999,A.J. Ewing,2,1.06,1.00,2026,,,121,New York Mets,0,0,
30,0,,,,,7,0,0,1.000,8,8,6,fielding,42.0,,,656413,Stuart Fairchild,7,1.50,0.88,2026,,,114,Cleveland Guardians,0,0,
35,1,,,,,2,1,0,1.000,1,1,0,fielding,2.0,,,571657,Kyle Farmer,1,9.00,2.00,2026,,,144,Atlanta Braves,0,0,
35,1,,,,,2,0,0,1.000,3,3,0,fielding,4.0,,,571657,Kyle Farmer,1,4.50,0.67,2026,,,144,Atlanta Braves,0,0,
35,1,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,571657,Kyle Farmer,0,9.00,1.00,2026,,,144,Atlanta Braves,0,0,
25,2,,,,,5,0,0,1.000,28,28,0,fielding,50.1,,,815083,Mitch Farris,3,0.90,0.18,2026,,,108,Los Angeles Angels,0,0,
26,0,,,,,4,0,0,1.000,5,5,3,fielding,27.0,,,693459,Kyler Fedko,4,1.33,0.80,2026,,,142,Minnesota Twins,0,0,
26,0,,,,,5,0,0,1.000,2,2,1,fielding,11.0,,,693459,Kyler Fedko,5,4.09,2.50,2026,,,142,Minnesota Twins,0,0,
29,0,,,,,1,0,0,1.000,1,1,0,fielding,2.0,,,676439,Hunter Feduccia,1,4.50,1.00,2026,,,119,Los Angeles Dodgers,0,0,
29,3,,,,,4,1,0,1.000,35,35,1,fielding,33.0,,,657571,Caleb Ferguson,1,1.09,0.11,2026,,,138,St. Louis Cardinals,0,0,
27,1,,,,,7,1,0,1.000,1,1,1,fielding,7.0,,,665877,José Fermín,6,9.00,7.00,2026,,,138,St. Louis Cardinals,0,0,
27,5,,,,,12,1,0,1.000,5,5,2,fielding,26.0,,,665877,José Fermín,7,4.15,2.40,2026,,,138,St. Louis Cardinals,0,0,
27,0,,,,,49,0,0,1.000,38,38,19,fielding,189.1,,,665877,José Fermín,49,2.33,1.29,2026,,,138,St. Louis Cardinals,0,0,
27,0,,,,,30,0,0,1.000,23,23,9,fielding,92.0,,,665877,José Fermín,30,2.93,1.30,2026,,,138,St. Louis Cardinals,0,0,
27,0,,,,,1,0,0,1.000,3,3,1,fielding,11.0,,,665877,José Fermín,1,0.82,0.33,2026,,,138,St. Louis Cardinals,0,0,
26,1,,,,,1,1,0,1.000,5,5,0,fielding,6.2,,,702153,Brian Fitzpatrick,0,1.50,0.20,2026,,,158,Milwaukee Brewers,0,0,
25,6,,,,,49,5,0,1.000,8,8,8,fielding,65.0,,,804668,Rafael Flores Jr.,43,6.78,6.13,2026,,,134,Pittsburgh Pirates,0,0,
24,2,,,,,6,0,0,1.000,76,76,4,fielding,57.1,,,689254,Mason Fluharty,4,0.95,0.08,2026,,,141,Toronto Blue Jays,0,0,
23,7,5.47,0,5,.185,183,1,0,1.000,26,26,21,fielding,194.0,0,0,695670,Harry Ford,176,8.49,7.04,2026,.815,22,120,Washington Nationals,0,0,7
27,2,,,,,18,0,0,1.000,5,5,2,fielding,21.0,,,679822,Justin Foscue,16,7.71,3.60,2026,,,140,Texas Rangers,0,0,
27,1,,,,,1,0,0,1.000,6,6,0,fielding,9.0,,,671382,Cameron Foster,0,1.00,0.17,2026,,,110,Baltimore Orioles,0,0,
31,1,,,,,1,0,0,1.000,3,3,0,fielding,6.2,,,641585,J.P. France,0,1.50,0.33,2026,,,117,Houston Astros,0,0,
31,3,,,,,3,0,0,1.000,3,3,0,fielding,6.0,,,664034,Ty France,0,4.50,1.00,2026,,,135,San Diego Padres,0,0,
26,0,,,,,14,0,0,1.000,7,7,5,fielding,49.0,,,681047,Christian Franklin,14,2.57,2.00,2026,,,110,Baltimore Orioles,0,0,
26,0,,,,,11,0,0,1.000,8,8,6,fielding,44.0,,,681047,Christian Franklin,11,2.25,1.38,2026,,,110,Baltimore Orioles,0,0,
27,1,,,,,2,0,0,1.000,13,13,0,fielding,13.2,,,693308,Nick Frasso,1,1.38,0.15,2026,,,115,Colorado Rockies,0,0,
34,1,,,,,1,1,0,1.000,3,3,0,fielding,2.0,,,624428,Adam Frazier,0,4.50,0.33,2026,,,108,Los Angeles Angels,0,0,
34,74,,,,,112,12,0,1.000,40,40,27,fielding,240.0,,,624428,Adam Frazier,38,4.20,2.80,2026,,,108,Los Angeles Angels,0,0,
34,0,,,,,9,0,0,1.000,9,9,2,fielding,33.0,,,624428,Adam Frazier,9,2.45,1.00,2026,,,108,Los Angeles Angels,0,0,
24,5,,,,,5,0,0,1.000,5,5,1,fielding,13.0,,,690976,Alex Freeland,0,3.46,1.00,2026,,,119,Los Angeles Dodgers,0,0,
25,12,,,,,22,2,0,1.000,10,10,7,fielding,56.0,,,683227,Cody Freeman,10,3.54,2.20,2026,,,140,Texas Rangers,0,0,
25,0,,,,,4,0,0,1.000,5,5,1,fielding,13.0,,,683227,Cody Freeman,4,2.77,0.80,2026,,,140,Texas Rangers,0,0,
27,21,,,,,34,8,0,1.000,13,13,6,fielding,66.0,,,671289,Tyler Freeman,13,4.64,2.62,2026,,,115,Colorado Rockies,0,0,
27,6,,,,,111,1,0,1.000,62,62,49,fielding,429.2,,,671289,Tyler Freeman,105,2.33,1.79,2026,,,115,Colorado Rockies,0,0,
26,0,,,,,3,0,0,1.000,1,1,1,fielding,9.0,,,686217,Sal Frelick,3,3.00,3.00,2026,,,158,Milwaukee Brewers,0,0,
30,1,,,,,160,1,0,1.000,63,63,59,fielding,456.2,,,670770,TJ Friedl,159,3.16,2.54,2026,,,113,Cincinnati Reds,0,0,
30,1,5.35,0,0,.000,41,0,0,1.000,9,9,3,fielding,35.1,0,0,681807,David Fry,40,10.54,4.56,2026,1.000,8,114,Cleveland Guardians,0,0,5
30,0,,,,,23,2,0,1.000,6,6,5,fielding,35.0,,,681807,David Fry,23,5.91,3.83,2026,,,114,Cleveland Guardians,0,0,
30,3,,,,,3,0,0,1.000,2,2,0,fielding,5.0,,,681807,David Fry,0,5.40,1.50,2026,,,114,Cleveland Guardians,0,0,
30,1,,,,,25,0,0,1.000,25,25,14,fielding,113.0,,,681807,David Fry,24,1.99,1.00,2026,,,114,Cleveland Guardians,0,0,
30,0,,,,,31,0,0,1.000,21,21,12,fielding,95.0,,,681807,David Fry,31,2.94,1.48,2026,,,114,Cleveland Guardians,0,0,
24,2,,,,,2,1,0,1.000,10,10,0,fielding,18.2,,,690978,Dax Fulton,0,1.00,0.20,2026,,,146,Miami Marlins,0,0,
29,13,,,,,14,0,0,1.000,49,49,0,fielding,46.1,,,681892,Kody Funderburk,1,2.74,0.29,2026,,,142,Minnesota Twins,0,0,
24,15,,,,,29,4,0,1.000,15,15,8,fielding,67.1,,,801501,Nate Furman,14,3.90,1.93,2026,,,137,San Francisco Giants,0,0,
28,5,,,,,8,0,0,1.000,58,58,0,fielding,50.2,,,683769,Hunter Gaddis,3,1.44,0.14,2026,,,114,Cleveland Guardians,0,0,
30,8,,,,,15,0,0,1.000,19,19,19,fielding,98.0,,,668678,Zac Gallen,7,1.38,0.79,2026,,,109,Arizona Diamondbacks,0,0,
29,2,,,,,4,0,0,1.000,16,16,2,fielding,27.0,,,687941,Alec Gamboa,2,1.33,0.25,2026,,,111,Boston Red Sox,0,0,
23,1,,,,,11,0,0,1.000,7,7,3,fielding,31.0,,,691373,Jhostynxon Garcia,10,3.19,1.57,2026,,,134,Pittsburgh Pirates,0,0,
23,0,,,,,15,0,0,1.000,11,11,7,fielding,57.0,,,691373,Jhostynxon Garcia,15,2.37,1.36,2026,,,134,Pittsburgh Pirates,0,0,
23,0,,,,,4,0,0,1.000,5,5,3,fielding,26.2,,,691373,Jhostynxon Garcia,4,1.38,0.80,2026,,,134,Pittsburgh Pirates,0,0,
31,3,,,,,6,0,0,1.000,28,28,0,fielding,40.0,,,670062,Julian Garcia,3,1.35,0.21,2026,,,113,Cincinnati Reds,0,0,
26,10,,,,,11,0,0,1.000,3,3,2,fielding,21.0,,,672580,Maikel Garcia,1,4.71,3.67,2026,,,118,Kansas City Royals,0,0,
30,1,,,,,1,0,0,1.000,9,9,0,fielding,8.0,,,676395,Robert Garcia,0,1.13,0.11,2026,,,140,Texas Rangers,0,0,
39,2,,,,,3,1,0,1.000,15,15,0,fielding,15.0,,,472610,Luis García,1,1.80,0.20,2026,,,142,Minnesota Twins,0,0,
28,0,,,,,1,0,0,1.000,2,2,2,fielding,4.1,,,666129,Braxton Garrett,1,2.25,0.50,2026,,,146,Miami Marlins,0,0,
30,4,3.74,0,2,.133,98,0,0,1.000,13,13,12,fielding,101.0,2,0,681508,Mickey Gasper,94,8.73,7.54,2026,.867,13,111,Boston Red Sox,0,0,1
24,3,,,,,5,1,0,1.000,26,26,0,fielding,28.2,,,703725,Luis Gastelum,2,1.61,0.19,2026,,,138,St. Louis Cardinals,0,0,
26,0,,,,,22,0,0,1.000,16,16,12,fielding,99.1,,,680869,Zack Gelof,22,2.00,1.38,2026,,,133,Athletics,0,0,
26,0,,,,,30,0,0,1.000,16,16,9,fielding,85.2,,,680869,Zack Gelof,30,3.18,1.88,2026,,,133,Athletics,0,0,
26,0,,,,,2,0,0,1.000,4,4,3,fielding,19.0,,,680869,Zack Gelof,2,0.95,0.50,2026,,,133,Athletics,0,0,
22,21,,,,,35,4,0,1.000,13,13,11,fielding,101.0,,,694197,Angel Genao,14,3.12,2.69,2026,,,114,Cleveland Guardians,0,0,
26,0,,,,,2,0,0,1.000,4,4,0,fielding,7.2,,,801434,Paul Gervase,2,2.57,0.50,2026,,,119,Los Angeles Dodgers,0,0,
28,3,,,,,5,0,0,1.000,38,38,1,fielding,43.0,,,806188,Cade Gibson,2,1.05,0.13,2026,,,146,Miami Marlins,0,0,
24,7,,,,,10,0,0,1.000,8,8,7,fielding,33.0,,,694346,Trey Gibson,3,2.73,1.25,2026,,,110,Baltimore Orioles,0,0,
28,2,,,,,4,0,0,1.000,5,5,4,fielding,21.1,,,661563,Luis Gil,2,1.71,0.80,2026,,,147,New York Yankees,0,0,
25,0,,,,,12,0,0,1.000,8,8,6,fielding,52.0,,,687551,Drew Gilbert,12,2.08,1.50,2026,,,137,San Francisco Giants,0,0,
