age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
28,0,,,,,20,0,0,1.000,10,10,8,fielding,58.1,,,665052,Griffin Conine,20,3.10,2.00,2026,,,146,Miami Marlins,0,0,
28,0,,,,,12,0,0,1.000,9,9,4,fielding,53.0,,,665052,Griffin Conine,12,2.04,1.33,2026,,,146,Miami Marlins,0,0,
28,24,3.35,0,16,.432,725,1,0,1.000,72,72,68,fielding,614.1,1,0,661388,William Contreras,701,10.63,10.07,2026,.568,21,158,Milwaukee Brewers,0,0,22
27,0,,,,,6,0,0,1.000,1,1,1,fielding,6.0,,,695257,Billy Cook,6,9.00,6.00,2026,,,134,Pittsburgh Pirates,0,0,
27,0,,,,,5,0,0,1.000,11,11,1,fielding,22.1,,,695257,Billy Cook,5,2.05,0.45,2026,,,134,Pittsburgh Pirates,0,0,
27,0,,,,,14,0,0,1.000,21,21,4,fielding,58.0,,,695257,Billy Cook,14,2.17,0.67,2026,,,134,Pittsburgh Pirates,0,0,
27,0,,,,,13,0,0,1.000,13,13,2,fielding,33.1,,,695257,Billy Cook,13,3.55,1.00,2026,,,134,Pittsburgh Pirates,0,0,
36,11,,,,,16,0,0,1.000,16,16,15,fielding,74.0,,,571578,Patrick Corbin,5,1.95,1.00,2026,,,141,Toronto Blue Jays,0,0,
31,39,,,,,77,16,0,1.000,23,23,20,fielding,180.1,,,621043,Carlos Correa,38,3.85,3.35,2026,,,117,Houston Astros,0,0,
29,0,,,,,8,0,0,1.000,10,10,3,fielding,42.0,,,666126,Carlos Cortes,8,1.71,0.80,2026,,,133,Athletics,0,0,
29,1,,,,,51,0,0,1.000,39,39,34,fielding,256.0,,,666126,Carlos Cortes,50,1.79,1.31,2026,,,133,Athletics,0,0,
36,4,,,,,4,0,0,1.000,27,27,0,fielding,19.2,,,543056,Danny Coulombe,0,1.89,0.15,2026,,,111,Boston Red Sox,0,0,
26,0,,,,,18,0,0,1.000,10,10,5,fielding,53.2,,,681297,Colton Cowser,18,3.06,1.80,2026,,,110,Baltimore Orioles,0,0,
26,1,,,,,87,0,0,1.000,37,37,30,fielding,258.1,,,681297,Colton Cowser,86,3.03,2.35,2026,,,110,Baltimore Orioles,0,0,
24,4,,,,,5,0,0,1.000,2,2,0,fielding,4.0,,,813841,Jonah Cox,1,11.25,2.50,2026,,,137,San Francisco Giants,0,0,
24,0,,,,,1,0,0,1.000,2,2,0,fielding,1.0,,,813841,Jonah Cox,1,9.00,0.50,2026,,,137,San Francisco Giants,0,0,
24,0,,,,,24,0,0,1.000,20,20,8,fielding,78.0,,,813841,Jonah Cox,24,2.77,1.20,2026,,,137,San Francisco Giants,0,0,
24,0,,,,,3,0,0,1.000,4,4,4,fielding,33.0,,,686611,Dylan Crews,3,0.82,0.75,2026,,,120,Washington Nationals,0,0,
24,0,,,,,30,0,0,1.000,19,19,12,fielding,111.0,,,686611,Dylan Crews,30,2.43,1.58,2026,,,120,Washington Nationals,0,0,
29,4,,,,,7,1,0,1.000,26,26,0,fielding,30.2,,,681867,Cooper Criswell,3,2.10,0.27,2026,,,136,Seattle Mariners,0,0,
27,2,,,,,3,0,0,1.000,6,6,6,fielding,30.0,,,676979,Garrett Crochet,1,0.90,0.50,2026,,,111,Boston Red Sox,0,0,
32,1,,,,,1,0,0,1.000,1,1,1,fielding,9.0,,,630105,Jake Cronenworth,0,1.00,1.00,2026,,,135,San Diego Padres,0,0,
32,1,,,,,2,1,0,1.000,1,1,1,fielding,9.0,,,630105,Jake Cronenworth,1,2.00,2.00,2026,,,135,San Diego Padres,0,0,
25,0,,,,,1,0,0,1.000,5,5,4,fielding,18.2,,,689441,Coleman Crow,1,0.50,0.20,2026,,,158,Milwaukee Brewers,0,0,
36,3,,,,,3,1,0,1.000,41,41,0,fielding,37.2,,,518585,Fernando Cruz,0,0.73,0.07,2026,,,147,New York Yankees,0,0,
27,1,,,,,2,0,0,1.000,25,25,1,fielding,27.1,,,674444,Steven Cruz,1,0.67,0.08,2026,,,118,Kansas City Royals,0,0,
27,0,,,,,1,0,0,1.000,1,1,1,fielding,7.0,,,669360,Trei Cruz,1,1.29,1.00,2026,,,116,Detroit Tigers,0,0,
26,1,,,,,1,0,0,1.000,1,1,0,fielding,3.2,,,689149,Chad Dallas,0,3.00,1.00,2026,,,141,Toronto Blue Jays,0,0,
27,0,,,,,1,0,0,1.000,14,14,0,fielding,14.2,,,689546,Nick Davila,1,0.64,0.07,2026,,,136,Seattle Mariners,0,0,
27,0,,,,,2,1,0,1.000,22,22,0,fielding,23.1,,,699823,Tyler Davis,2,0.78,0.09,2026,,,145,Chicago White Sox,0,0,
23,1,,,,,12,0,0,1.000,2,2,2,fielding,15.0,,,691277,Deyvison De Los Santos,11,7.20,6.00,2026,,,146,Miami Marlins,0,0,
24,1,,,,,59,0,0,1.000,41,41,41,fielding,339.0,,,800050,Chase DeLauter,58,1.57,1.44,2026,,,114,Cleveland Guardians,0,0,
27,0,,,,,37,0,0,1.000,15,15,14,fielding,118.0,,,676356,Jonny DeLuca,37,2.82,2.47,2026,,,139,Tampa Bay Rays,0,0,
27,2,,,,,59,0,0,1.000,34,34,22,fielding,224.0,,,676356,Jonny DeLuca,57,2.37,1.74,2026,,,139,Tampa Bay Rays,0,0,
29,0,,,,,2,0,0,1.000,3,3,0,fielding,8.0,,,681909,Justin Dean,2,2.25,0.67,2026,,,112,Chicago Cubs,0,0,
26,0,,,,,3,0,0,1.000,3,3,0,fielding,3.1,,,680728,Adrian Del Castillo,3,9.00,1.00,2026,,,109,Arizona Diamondbacks,0,0,
26,4,,,,,8,1,0,1.000,5,5,2,fielding,16.2,,,669384,Raynel Delgado,4,4.50,1.60,2026,,,117,Houston Astros,0,0,
26,8,,,,,11,0,0,1.000,18,18,18,fielding,104.2,,,672282,Reid Detmers,3,0.95,0.61,2026,,,108,Los Angeles Angels,0,0,
26,0,,,,,25,0,0,1.000,18,18,14,fielding,110.0,,,701305,Zach Dezenzo,25,2.05,1.39,2026,,,117,Houston Astros,0,0,
31,1,,,,,1,0,0,1.000,1,1,0,fielding,4.0,,,677976,Randy Dobnak,0,2.25,1.00,2026,,,118,Kansas City Royals,0,0,
28,1,,,,,2,0,0,1.000,18,18,0,fielding,23.0,,,689266,Dylan Dodd,1,0.78,0.11,2026,,,144,Atlanta Braves,0,0,
24,4,,,,,5,0,0,1.000,10,10,3,fielding,44.0,,,801403,Chase Dollander,1,1.02,0.50,2026,,,115,Colorado Rockies,0,0,
23,0,,,,,3,0,0,1.000,2,2,2,fielding,3.1,,,691176,Jasson Domínguez,3,9.00,1.50,2026,,,147,New York Yankees,0,0,
31,3,,,,,5,0,0,1.000,33,33,0,fielding,29.2,,,622554,Seranthony Domínguez,2,1.55,0.15,2026,,,145,Chicago White Sox,0,0,
23,1,,,,,3,0,0,1.000,9,9,0,fielding,18.1,,,696062,Wilber Dotel,2,1.50,0.33,2026,,,134,Pittsburgh Pirates,0,0,
28,3,,,,,4,0,0,1.000,38,38,0,fielding,33.2,,,666808,Camilo Doval,1,1.09,0.11,2026,,,147,New York Yankees,0,0,
28,0,,,,,83,0,0,1.000,41,41,30,fielding,275.1,,,686668,Brenton Doyle,83,2.72,2.02,2026,,,115,Colorado Rockies,0,0,
27,2,,,,,5,0,0,1.000,34,34,1,fielding,34.1,,,676263,Jack Dreyer,3,1.32,0.15,2026,,,119,Los Angeles Dodgers,0,0,
27,4,,,,,5,0,0,1.000,17,17,7,fielding,57.2,,,675660,Shane Drohan,1,0.79,0.29,2026,,,158,Milwaukee Brewers,0,0,
29,0,,,,,2,0,0,1.000,3,3,0,fielding,5.0,,,650960,Daniel Duarte,2,3.60,0.67,2026,,,121,New York Mets,0,0,
31,4,,,,,6,0,0,1.000,3,3,2,fielding,17.0,,,643289,Mauricio Dubón,2,3.18,2.00,2026,,,144,Atlanta Braves,0,0,
31,1,,,,,73,0,0,1.000,43,43,37,fielding,324.0,,,643289,Mauricio Dubón,72,2.03,1.70,2026,,,144,Atlanta Braves,0,0,
31,1,,,,,25,0,0,1.000,14,14,12,fielding,113.0,,,643289,Mauricio Dubón,24,1.99,1.79,2026,,,144,Atlanta Braves,0,0,
27,0,,,,,53,0,0,1.000,22,22,20,fielding,162.0,,,694362,Blake Dunn,53,2.94,2.41,2026,,,113,Cincinnati Reds,0,0,
27,1,,,,,30,0,0,1.000,16,16,10,fielding,108.0,,,694362,Blake Dunn,29,2.50,1.88,2026,,,113,Cincinnati Reds,0,0,
28,1,,,,,1,0,0,1.000,3,3,0,fielding,5.0,,,686554,Oliver Dunn,0,1.80,0.33,2026,,,139,Tampa Bay Rays,0,0,
27,0,,,,,6,1,0,1.000,1,1,1,fielding,10.0,,,677649,Ezequiel Duran,6,5.40,6.00,2026,,,140,Texas Rangers,0,0,
27,0,,,,,24,0,0,1.000,18,18,7,fielding,80.0,,,677649,Ezequiel Duran,24,2.70,1.33,2026,,,140,Texas Rangers,0,0,
27,0,,,,,1,0,0,1.000,1,1,0,fielding,2.0,,,677649,Ezequiel Duran,1,4.50,1.00,2026,,,140,Texas Rangers,0,0,
27,1,,,,,16,0,0,1.000,12,12,7,fielding,69.0,,,677649,Ezequiel Duran,15,2.09,1.33,2026,,,140,Texas Rangers,0,0,
29,5,,,,,132,1,0,1.000,68,68,63,fielding,566.0,,,680776,Jarren Duran,127,2.10,1.94,2026,,,111,Boston Red Sox,0,0,
29,0,,,,,13,0,0,1.000,8,8,8,fielding,61.0,,,680776,Jarren Duran,13,1.92,1.63,2026,,,111,Boston Red Sox,0,0,
28,1,,,,,1,0,0,1.000,31,31,0,fielding,29.2,,,661395,Jhoan Duran,0,0.31,0.03,2026,,,143,Philadelphia Phillies,0,0,
32,0,,,,,1,0,0,1.000,7,7,0,fielding,6.0,,,621242,Edwin Díaz,1,1.50,0.14,2026,,,119,Los Angeles Dodgers,0,0,
24,7,,,,,14,0,0,1.000,17,17,17,fielding,91.2,,,813349,Connelly Early,7,1.38,0.82,2026,,,111,Boston Red Sox,0,0,
29,1,,,,,8,0,0,1.000,4,4,4,fielding,34.0,,,681987,Nate Eaton,7,2.12,2.00,2026,,,111,Boston Red Sox,0,0,
29,0,,,,,3,0,0,1.000,1,1,1,fielding,9.0,,,681987,Nate Eaton,3,3.00,3.00,2026,,,111,Boston Red Sox,0,0,
29,0,,,,,3,0,0,1.000,2,2,2,fielding,17.0,,,681987,Nate Eaton,3,1.59,1.50,2026,,,111,Boston Red Sox,0,0,
31,5,,,,,8,1,0,1.000,4,4,2,fielding,19.0,,,669242,Tommy Edman,3,3.79,2.00,2026,,,119,Los Angeles Dodgers,0,0,
31,4,,,,,6,0,0,1.000,4,4,3,fielding,25.0,,,669242,Tommy Edman,2,2.16,1.50,2026,,,119,Los Angeles Dodgers,0,0,
31,0,,,,,4,0,0,1.000,9,9,6,fielding,56.0,,,669242,Tommy Edman,4,0.64,0.44,2026,,,119,Los Angeles Dodgers,0,0,
31,0,,,,,1,0,0,1.000,1,1,1,fielding,9.0,,,669242,Tommy Edman,1,1.00,1.00,2026,,,119,Los Angeles Dodgers,0,0,
28,2,,,,,4,0,0,1.000,24,24,4,fielding,25.2,,,685126,Brandon Eisert,2,1.44,0.17,2026,,,145,Chicago White Sox,0,0,
21,4,,,,,76,13,0,1.000,11,11,9,fielding,76.0,,,805811,Bryce Eldridge,72,9.00,6.91,2026,,,137,San Francisco Giants,0,0,
28,0,,,,,2,0,0,1.000,1,1,1,fielding,7.0,,,666464,Jerar Encarnacion,2,2.57,2.00,2026,,,137,San Francisco Giants,0,0,
28,1,,,,,12,0,0,1.000,8,8,5,fielding,38.0,,,666464,Jerar Encarnacion,11,2.84,1.50,2026,,,137,San Francisco Giants,0,0,
26,0,,,,,2,0,0,1.000,12,12,1,fielding,25.0,,,669438,Mason Englert,2,0.72,0.17,2026,,,139,Tampa Bay Rays,0,0,
35,1,,,,,4,0,0,1.000,13,13,0,fielding,16.0,,,608650,Dietrich Enns,3,2.25,0.31,2026,,,110,Baltimore Orioles,0,0,
36,7,,,,,26,1,0,1.000,17,17,17,fielding,105.1,,,543135,Nathan Eovaldi,19,2.23,1.53,2026,,,140,Texas Rangers,0,0,
31,7,,,,,10,0,0,1.000,35,35,0,fielding,33.2,,,668674,Lucas Erceg,3,2.73,0.29,2026,,,118,Kansas City Royals,0,0,
31,0,,,,,5,0,0,1.000,3,3,0,fielding,6.0,,,669289,Santiago Espinal,5,7.50,1.67,2026,,,119,Los Angeles Dodgers,0,0,
31,14,,,,,19,3,0,1.000,13,13,4,fielding,49.0,,,669289,Santiago Espinal,5,3.49,1.46,2026,,,119,Los Angeles Dodgers,0,0,
25,0,,,,,1,0,0,1.000,5,5,0,fielding,5.0,,,682982,Daniel Espino,1,1.80,0.20,2026,,,114,Cleveland Guardians,0,0,
27,0,,,,,2,0,0,1.000,21,21,0,fielding,20.2,,,669093,Jeremiah Estrada,2,0.90,0.10,2026,,,135,San Diego Padres,0,0,
27,0,,,,,1,0,0,1.000,2,2,0,fielding,6.1,,,681751,Lazaro Estrada,1,1.50,0.50,2026,,,141,Toronto Blue Jays,0,0,
32,0,,,,,2,0,0,1.000,27,27,1,fielding,25.0,,,664126,Pete Fairbanks,2,0.72,0.07,2026,,,146,Miami Marlins,0,0,
30,0,,,,,7,0,0,1.000,8,8,6,fielding,42.0,,,656413,Stuart Fairchild,7,1.50,0.88,2026,,,114,Cleveland Guardians,0,0,
35,1,,,,,1,0,0,1.000,2,2,0,fielding,3.0,,,571657,Kyle Farmer,0,3.00,0.50,2026,,,144,Atlanta Braves,0,0,
35,1,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,571657,Kyle Farmer,0,9.00,1.00,2026,,,144,Atlanta Braves,0,0,
25,1,,,,,4,0,0,1.000,16,16,0,fielding,36.1,,,815083,Mitch Farris,3,1.00,0.25,2026,,,108,Los Angeles Angels,0,0,
26,0,,,,,3,0,0,1.000,3,3,1,fielding,12.0,,,693459,Kyler Fedko,3,2.25,1.00,2026,,,142,Minnesota Twins,0,0,
26,0,,,,,5,0,0,1.000,2,2,1,fielding,11.0,,,693459,Kyler Fedko,5,4.09,2.50,2026,,,142,Minnesota Twins,0,0,
29,1,,,,,2,0,0,1.000,16,16,0,fielding,16.2,,,657571,Caleb Ferguson,1,1.13,0.13,2026,,,113,Cincinnati Reds,0,0,
27,1,,,,,7,1,0,1.000,1,1,1,fielding,7.0,,,665877,José Fermín,6,9.00,7.00,2026,,,138,St. Louis Cardinals,0,0,
27,5,,,,,8,1,0,1.000,2,2,2,fielding,17.0,,,665877,José Fermín,3,4.24,4.00,2026,,,138,St. Louis Cardinals,0,0,
27,8,,,,,11,1,0,1.000,12,12,8,fielding,79.0,,,665877,José Fermín,3,1.25,0.92,2026,,,138,St. Louis Cardinals,0,0,
27,2,,,,,6,0,0,1.000,3,3,1,fielding,13.0,,,665877,José Fermín,4,4.15,2.00,2026,,,138,St. Louis Cardinals,0,0,
27,0,,,,,30,0,0,1.000,20,20,13,fielding,117.1,,,665877,José Fermín,30,2.31,1.50,2026,,,138,St. Louis Cardinals,0,0,
27,0,,,,,12,0,0,1.000,11,11,2,fielding,32.0,,,665877,José Fermín,12,3.38,1.09,2026,,,138,St. Louis Cardinals,0,0,
26,6,,,,,6,0,0,1.000,41,41,0,fielding,37.0,,,678606,José A. Ferrer,0,1.46,0.15,2026,,,136,Seattle Mariners,0,0,
26,1,,,,,1,1,0,1.000,5,5,0,fielding,6.2,,,702153,Brian Fitzpatrick,0,1.50,0.20,2026,,,158,Milwaukee Brewers,0,0,
25,0,7.36,0,0,.000,8,0,0,1.000,2,2,1,fielding,11.0,1,0,804668,Rafael Flores Jr.,8,6.55,4.00,2026,1.000,1,134,Pittsburgh Pirates,0,0,2
24,2,,,,,6,0,0,1.000,46,46,3,fielding,33.1,,,689254,Mason Fluharty,4,1.64,0.13,2026,,,141,Toronto Blue Jays,0,0,
27,2,,,,,17,0,0,1.000,4,4,2,fielding,20.0,,,679822,Justin Foscue,15,7.65,4.25,2026,,,140,Texas Rangers,0,0,
27,1,,,,,1,0,0,1.000,6,6,0,fielding,9.0,,,671382,Cameron Foster,0,1.00,0.17,2026,,,110,Baltimore Orioles,0,0,
31,1,,,,,1,0,0,1.000,3,3,0,fielding,6.2,,,641585,J.P. France,0,1.50,0.33,2026,,,117,Houston Astros,0,0,
31,3,,,,,3,0,0,1.000,2,2,0,fielding,5.0,,,664034,Ty France,0,5.40,1.50,2026,,,135,San Diego Padres,0,0,
34,1,,,,,1,1,0,1.000,3,3,0,fielding,2.0,,,624428,Adam Frazier,0,4.50,0.33,2026,,,108,Los Angeles Angels,0,0,
34,60,,,,,86,9,0,1.000,32,32,21,fielding,187.0,,,624428,Adam Frazier,26,4.14,2.69,2026,,,108,Los Angeles Angels,0,0,
34,0,,,,,9,0,0,1.000,7,7,1,fielding,22.0,,,624428,Adam Frazier,9,3.68,1.29,2026,,,108,Los Angeles Angels,0,0,
24,4,,,,,4,0,0,1.000,2,2,0,fielding,5.0,,,690976,Alex Freeland,0,7.20,2.00,2026,,,119,Los Angeles Dodgers,0,0,
25,2,,,,,5,0,0,1.000,4,4,2,fielding,21.0,,,683227,Cody Freeman,3,2.14,1.25,2026,,,140,Texas Rangers,0,0,
25,0,,,,,4,0,0,1.000,5,5,1,fielding,13.0,,,683227,Cody Freeman,4,2.77,0.80,2026,,,140,Texas Rangers,0,0,
36,64,,,,,673,49,0,1.000,87,87,87,fielding,736.1,,,518692,Freddie Freeman,609,8.23,7.74,2026,,,119,Los Angeles Dodgers,0,0,
27,11,,,,,22,7,0,1.000,9,9,3,fielding,38.0,,,671289,Tyler Freeman,11,5.21,2.44,2026,,,115,Colorado Rockies,0,0,
27,5,,,,,88,1,0,1.000,47,47,38,fielding,333.1,,,671289,Tyler Freeman,83,2.38,1.87,2026,,,115,Colorado Rockies,0,0,
30,1,,,,,98,1,0,1.000,46,46,43,fielding,321.2,,,670770,TJ Friedl,97,2.75,2.13,2026,,,113,Cincinnati Reds,0,0,
30,1,5.35,0,0,.000,41,0,0,1.000,9,9,3,fielding,35.1,0,0,681807,David Fry,40,10.54,4.56,2026,1.000,8,114,Cleveland Guardians,0,0,5
30,0,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,681807,David Fry,1,9.00,1.00,2026,,,114,Cleveland Guardians,0,0,
30,3,,,,,3,0,0,1.000,2,2,0,fielding,5.0,,,681807,David Fry,0,5.40,1.50,2026,,,114,Cleveland Guardians,0,0,
30,1,,,,,17,0,0,1.000,15,15,10,fielding,76.0,,,681807,David Fry,16,2.01,1.13,2026,,,114,Cleveland Guardians,0,0,
30,0,,,,,27,0,0,1.000,17,17,10,fielding,79.0,,,681807,David Fry,27,3.08,1.59,2026,,,114,Cleveland Guardians,0,0,
21,1,,,,,1,0,0,1.000,27,27,1,fielding,33.2,,,800311,Didier Fuentes,0,0.27,0.04,2026,,,144,Atlanta Braves,0,0,
27,0,7.75,0,0,.000,22,0,0,1.000,11,11,4,fielding,40.2,0,0,690924,Braxton Fulford,22,4.95,2.00,2026,1.000,2,115,Colorado Rockies,0,0,1
24,1,,,,,1,1,0,1.000,3,3,0,fielding,7.0,,,690978,Dax Fulton,0,1.29,0.33,2026,,,146,Miami Marlins,0,0,
29,8,,,,,9,0,0,1.000,24,24,0,fielding,22.1,,,681892,Kody Funderburk,1,3.68,0.38,2026,,,142,Minnesota Twins,0,0,
28,3,,,,,5,0,0,1.000,31,31,0,fielding,26.0,,,683769,Hunter Gaddis,2,1.73,0.16,2026,,,114,Cleveland Guardians,0,0,
30,8,,,,,15,0,0,1.000,18,18,18,fielding,92.0,,,668678,Zac Gallen,7,1.47,0.83,2026,,,109,Arizona Diamondbacks,0,0,
29,1,,,,,2,0,0,1.000,4,4,0,fielding,5.0,,,687941,Alec Gamboa,1,3.60,0.50,2026,,,111,Boston Red Sox,0,0,
26,2,,,,,5,0,0,1.000,25,25,0,fielding,21.1,,,805299,Brandyn Garcia,3,2.14,0.20,2026,,,109,Arizona Diamondbacks,0,0,
23,1,,,,,10,0,0,1.000,5,5,3,fielding,28.0,,,691373,Jhostynxon Garcia,9,3.21,2.00,2026,,,134,Pittsburgh Pirates,0,0,
23,0,,,,,5,0,0,1.000,6,6,3,fielding,26.0,,,691373,Jhostynxon Garcia,5,1.73,0.83,2026,,,134,Pittsburgh Pirates,0,0,
23,0,,,,,4,0,0,1.000,4,4,3,fielding,25.0,,,691373,Jhostynxon Garcia,4,1.44,1.00,2026,,,134,Pittsburgh Pirates,0,0,
31,1,,,,,1,0,0,1.000,5,5,0,fielding,8.2,,,670062,Julian Garcia,0,1.13,0.20,2026,,,113,Cincinnati Reds,0,0,
26,10,,,,,11,0,0,1.000,3,3,2,fielding,21.0,,,672580,Maikel Garcia,1,4.71,3.67,2026,,,118,Kansas City Royals,0,0,
32,6,,,,,9,1,0,1.000,40,40,0,fielding,37.2,,,670329,Rico Garcia,3,2.19,0.23,2026,,,110,Baltimore Orioles,0,0,
30,1,,,,,1,0,0,1.000,9,9,0,fielding,8.0,,,676395,Robert Garcia,0,1.13,0.11,2026,,,140,Texas Rangers,0,0,
39,2,,,,,3,1,0,1.000,15,15,0,fielding,15.0,,,472610,Luis García,1,1.80,0.20,2026,,,142,Minnesota Twins,0,0,
28,0,,,,,1,0,0,1.000,2,2,2,fielding,4.1,,,666129,Braxton Garrett,1,2.25,0.50,2026,,,146,Miami Marlins,0,0,
30,4,3.74,0,2,.133,98,0,0,1.000,13,13,12,fielding,101.0,2,0,681508,Mickey Gasper,94,8.73,7.54,2026,.867,13,111,Boston Red Sox,0,0,1
27,1,,,,,2,0,0,1.000,7,7,7,fielding,35.2,,,688107,Robert Gasser,1,0.51,0.29,2026,,,158,Milwaukee Brewers,0,0,
26,16,,,,,29,3,0,1.000,14,14,7,fielding,67.2,,,680869,Zack Gelof,13,3.90,2.07,2026,,,133,Athletics,0,0,
26,0,,,,,3,0,0,1.000,1,1,1,fielding,9.0,,,680869,Zack Gelof,3,3.00,3.00,2026,,,133,Athletics,0,0,
26,0,,,,,30,0,0,1.000,15,15,9,fielding,82.2,,,680869,Zack Gelof,30,3.29,2.00,2026,,,133,Athletics,0,0,
26,0,,,,,2,0,0,1.000,4,4,3,fielding,19.0,,,680869,Zack Gelof,2,0.95,0.50,2026,,,133,Athletics,0,0,
26,0,,,,,2,0,0,1.000,3,3,0,fielding,5.2,,,801434,Paul Gervase,2,3.60,0.67,2026,,,119,Los Angeles Dodgers,0,0,
28,0,,,,,1,0,0,1.000,14,14,0,fielding,18.0,,,806188,Cade Gibson,1,0.50,0.07,2026,,,146,Miami Marlins,0,0,
24,7,,,,,10,0,0,1.000,8,8,7,fielding,33.0,,,694346,Trey Gibson,3,2.73,1.25,2026,,,110,Baltimore Orioles,0,0,
28,2,,,,,4,0,0,1.000,4,4,4,fielding,19.1,,,661563,Luis Gil,2,1.89,1.00,2026,,,147,New York Yankees,0,0,
25,0,,,,,10,0,0,1.000,19,19,2,fielding,48.2,,,687551,Drew Gilbert,10,1.88,0.53,2026,,,137,San Francisco Giants,0,0,
25,0,,,,,8,0,0,1.000,6,6,4,fielding,37.0,,,687551,Drew Gilbert,8,1.95,1.33,2026,,,137,San Francisco Giants,0,0,
32,2,,,,,2,0,0,1.000,4,4,1,fielding,3.2,,,656457,Tyler Gilbert,0,6.00,0.50,2026,,,145,Chicago White Sox,0,0,
32,2,,,,,2,0,0,1.000,36,36,0,fielding,33.1,,,656464,Kevin Ginkel,0,0.55,0.06,2026,,,109,Arizona Diamondbacks,0,0,
27,10,,,,,15,2,0,1.000,19,19,16,fielding,94.2,,,669372,J.T. Ginn,5,1.44,0.79,2026,,,133,Athletics,0,0,
32,4,,,,,7,0,0,1.000,7,7,7,fielding,39.2,,,607192,Tyler Glasnow,3,1.62,1.00,2026,,,119,Los Angeles Dodgers,0,0,
38,28,,,,,337,27,0,1.000,44,44,43,fielding,377.0,,,502671,Paul Goldschmidt,309,8.05,7.66,2026,,,147,New York Yankees,0,0,
27,34,,,,,52,5,0,1.000,19,19,13,fielding,114.0,,,693304,Nick Gonzales,18,4.11,2.74,2026,,,134,Pittsburgh Pirates,0,0,
22,0,,,,,2,0,0,1.000,1,1,1,fielding,8.0,,,694224,Gabriel Gonzalez,2,2.25,2.00,2026,,,142,Minnesota Twins,0,0,
24,14,,,,,151,19,0,1.000,26,26,23,fielding,200.1,,,694378,Jacob Gonzalez,137,6.80,5.81,2026,,,145,Chicago White Sox,0,0,
29,4,,,,,6,1,0,1.000,1,1,1,fielding,9.0,,,663853,Romy Gonzalez,2,6.00,6.00,2026,,,111,Boston Red Sox,0,0,
27,1,,,,,1,1,0,1.000,4,4,1,fielding,9.1,,,676467,Colton Gordon,0,1.00,0.25,2026,,,117,Houston Astros,0,0,
27,7,,,,,12,0,0,1.000,18,18,18,fielding,96.0,,,669022,MacKenzie Gore,5,1.13,0.67,2026,,,140,Texas Rangers,0,0,
26,2,,,,,6,2,0,1.000,35,35,0,fielding,40.1,,,700669,Gordon Graceffo,4,1.35,0.17,2026,,,138,St. Louis Cardinals,0,0,
26,1,,,,,1,0,0,1.000,8,8,0,fielding,9.1,,,701552,Andre Granillo,0,1.00,0.13,2026,,,120,Washington Nationals,0,0,
31,1,,,,,3,0,0,1.000,23,23,0,fielding,30.1,,,682608,Peyton Gray,2,0.90,0.13,2026,,,140,Texas Rangers,0,0,
36,8,,,,,20,0,0,1.000,16,16,16,fielding,89.2,,,543243,Sonny Gray,12,2.02,1.25,2026,,,111,Boston Red Sox,0,0,
30,0,,,,,1,1,0,1.000,1,1,0,fielding,2.0,,,656484,Tristan Gray,1,4.50,1.00,2026,,,142,Minnesota Twins,0,0,
30,8,,,,,13,2,0,1.000,6,6,3,fielding,30.0,,,656484,Tristan Gray,5,3.90,2.17,2026,,,142,Minnesota Twins,0,0,
34,0,,,,,15,0,0,1.000,18,18,12,fielding,96.0,,,545341,Randal Grichuk,15,1.41,0.83,2026,,,145,Chicago White Sox,0,0,
30,16,,,,,24,1,0,1.000,18,18,18,fielding,103.1,,,656492,Foster Griffin,8,2.10,1.33,2026,,,120,Washington Nationals,0,0,
24,5,,,,,78,11,0,1.000,9,9,9,fielding,73.0,,,694410,LuJames Groover,73,9.62,8.67,2026,,,109,Arizona Diamondbacks,0,0,
24,2,,,,,5,0,0,1.000,2,2,0,fielding,7.0,,,694410,LuJames Groover,3,6.43,2.50,2026,,,109,Arizona Diamondbacks,0,0,
29,1,,,,,1,0,0,1.000,1,1,0,fielding,3.0,,,675627,Michael Grove,0,3.00,1.00,2026,,,139,Tampa Bay Rays,0,0,
35,3,,,,,4,0,0,1.000,16,16,0,fielding,14.2,,,594027,Tyron Guerrero,1,2.57,0.25,2026,,,111,Boston Red Sox,0,0,
32,3,,,,,53,0,0,1.000,32,32,31,fielding,258.0,,,666971,Lourdes Gurriel Jr.,50,1.85,1.66,2026,,,109,Arizona Diamondbacks,0,0,
27,1,,,,,1,0,0,1.000,8,8,6,fielding,24.1,,,687473,Ryan Gusto,0,0.38,0.13,2026,,,146,Miami Marlins,0,0,
26,2,,,,,3,0,0,1.000,35,35,0,fielding,40.1,,,672782,Yoendrys Gómez,1,0.68,0.09,2026,,,142,Minnesota Twins,0,0,
32,2,,,,,3,0,0,1.000,14,14,0,fielding,14.0,,,623352,Josh Hader,1,1.93,0.21,2026,,,117,Houston Astros,0,0,
