age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,11,50,50.00,.180,.258,0,0,0,.---,1,17,1,12,1.09,hitting,0,9,1,0,28,172,.180,.440,50,677595,Ronny Mauricio,2,4,0,0,2026,.260,.---,0,18,121,New York Mets,13,0
33,10,39,39.00,.179,.261,6,0,0,.000,2,21,1,7,0.70,hitting,0,7,1,0,22,210,.289,.597,45,656582,Connor Joe,3,2,0,0,2026,.308,1.000,2,15,136,Seattle Mariners,12,0
23,46,156,78.00,.179,.220,13,0,0,.000,1,57,5,48,1.04,hitting,3,28,2,0,89,686,.249,.473,179,700337,Edgar Quero,15,12,2,5,2026,.224,1.000,1,41,145,Chicago White Sox,35,0
25,33,95,95.00,.179,.229,5,0,1,.500,8,39,3,22,0.67,hitting,0,17,1,0,50,419,.220,.515,101,688363,Graham Pauley,12,9,1,0,2026,.295,.500,1,24,146,Miami Marlins,28,0
23,5,28,-.--,.179,.294,2,0,1,1.000,1,8,0,7,1.40,hitting,1,5,0,0,12,122,.258,.472,31,828599,Lucas Spence,1,2,0,0,2026,.214,.000,0,11,117,Houston Astros,6,0
33,8,28,-.--,.179,.217,1,0,0,.---,0,20,0,10,1.25,hitting,2,5,0,0,12,114,.250,.429,32,596117,Garrett Stubbs,2,7,0,1,2026,.179,.---,0,6,143,Philadelphia Phillies,5,0
35,32,118,29.50,.178,.246,20,0,0,.---,3,46,2,20,0.63,hitting,1,21,4,0,60,583,.302,.607,139,641598,Mitch Garver,14,17,0,0,2026,.305,.---,0,45,136,Seattle Mariners,36,0
30,8,45,-.--,.178,.296,3,0,1,.167,2,32,1,12,1.50,hitting,0,8,0,0,17,188,.229,.451,49,669369,Bryce Johnson,2,5,1,0,2026,.222,.833,5,18,135,San Diego Padres,10,0
27,16,62,62.00,.177,.294,6,0,0,.000,4,40,0,8,0.50,hitting,1,11,1,0,19,287,.254,.544,71,690924,Braxton Fulford,7,12,0,2,2026,.290,1.000,4,29,115,Colorado Rockies,18,0
25,21,79,39.50,.177,.231,2,0,0,.---,4,27,2,19,0.90,hitting,2,14,2,0,30,325,.214,.518,84,687282,Gabriel Rincones Jr.,7,7,0,1,2026,.304,.---,0,26,143,Philadelphia Phillies,24,0
24,11,51,-.--,.176,.265,4,0,0,.---,4,15,1,14,1.27,hitting,1,9,0,0,26,235,.250,.505,56,682877,Juan Brito,3,7,0,0,2026,.255,.---,0,17,114,Cleveland Guardians,13,0
28,10,34,-.--,.176,.231,1,0,0,.---,1,17,1,10,1.00,hitting,0,6,0,0,10,159,.200,.406,35,666464,Jerar Encarnacion,0,1,0,0,2026,.206,.---,0,8,137,San Francisco Giants,7,0
26,63,182,22.75,.176,.185,19,0,1,.333,5,68,4,44,0.70,hitting,6,32,8,0,102,775,.274,.609,209,680779,Henry Davis,28,25,1,1,2026,.335,.667,2,45,134,Pittsburgh Pirates,61,0
33,74,236,21.46,.174,.219,43,0,0,.000,13,83,4,33,0.45,hitting,3,41,11,0,112,1214,.304,.673,286,656555,Rhys Hoskins,33,30,0,4,2026,.369,1.000,1,92,114,Cleveland Guardians,87,0
31,9,29,-.--,.172,.250,2,0,0,.---,0,11,0,7,0.78,hitting,2,5,0,0,10,110,.273,.445,34,624512,Reese McGuire,3,1,1,0,2026,.172,.---,0,9,145,Chicago White Sox,5,0
24,11,35,11.67,.171,.167,1,0,1,1.000,0,22,0,4,0.36,hitting,0,6,3,0,23,139,.194,.623,36,678577,Junior Perez,6,5,0,0,2026,.429,.000,0,14,145,Chicago White Sox,15,0
30,63,199,66.33,.171,.217,20,0,0,.000,6,63,2,54,0.86,hitting,4,34,3,0,70,856,.259,.515,229,670770,TJ Friedl,11,19,5,1,2026,.256,1.000,5,54,113,Cincinnati Reds,51,1
31,37,123,41.00,.171,.225,13,0,1,.500,6,41,5,26,0.70,hitting,5,21,3,0,70,570,.277,.586,142,643376,Danny Jansen,12,11,1,0,2026,.309,.500,1,40,140,Texas Rangers,38,1
32,26,106,21.20,.170,.191,4,0,0,.---,5,30,3,29,1.12,hitting,0,18,5,0,57,421,.198,.556,111,664056,Harrison Bader,14,10,0,1,2026,.358,.---,0,34,137,San Francisco Giants,38,0
26,7,53,-.--,.170,.310,4,0,0,.000,1,22,1,16,2.29,hitting,0,9,0,0,23,242,.228,.417,60,672016,Denzel Clarke,6,4,3,0,2026,.189,1.000,2,24,133,Athletics,10,0
24,14,48,48.00,.167,.194,5,0,0,.---,2,15,3,15,1.07,hitting,1,8,1,0,29,208,.259,.530,54,694410,LuJames Groover,4,4,0,0,2026,.271,.---,0,11,109,Arizona Diamondbacks,13,0
30,13,30,30.00,.167,.167,1,0,0,.---,1,15,0,8,0.62,hitting,2,5,1,0,12,113,.235,.535,35,680737,Michael Helman,2,2,1,1,2026,.300,.---,0,6,140,Texas Rangers,9,0
29,18,48,24.00,.167,.182,8,0,0,.---,1,17,0,9,0.50,hitting,2,8,2,0,21,237,.310,.623,58,663697,Jonathan India,8,8,0,0,2026,.313,.---,0,13,118,Kansas City Royals,15,0
25,3,6,-.--,.167,.200,2,0,0,.---,0,3,0,1,0.33,hitting,0,1,0,0,6,33,.375,.542,8,690291,Jace Jung,0,1,0,0,2026,.167,.---,0,1,116,Detroit Tigers,1,0
23,13,36,36.00,.167,.227,1,0,0,.---,1,12,0,4,0.31,hitting,0,6,1,0,5,169,.189,.467,37,815873,Sean Keys,5,5,0,0,2026,.278,.---,0,13,141,Toronto Blue Jays,10,0
31,4,12,-.--,.167,.250,1,0,0,.---,1,7,0,4,1.00,hitting,0,2,0,0,5,48,.231,.481,15,640459,Brian Navarreto,0,2,2,0,2026,.250,.---,0,4,146,Miami Marlins,3,0
26,2,12,-.--,.167,.333,1,0,0,.---,1,7,0,2,1.00,hitting,0,2,0,0,6,53,.231,.481,13,805672,Collin Price,0,1,0,0,2026,.250,.---,0,6,117,Houston Astros,3,0
28,18,120,30.00,.167,.254,10,0,1,1.000,3,34,2,29,1.61,hitting,5,20,4,0,71,562,.259,.551,135,670242,Matt Wallner,10,14,0,0,2026,.292,.000,0,53,142,Minnesota Twins,35,0
31,51,151,50.33,.166,.191,17,0,1,1.000,8,65,2,45,0.88,hitting,3,25,3,0,77,700,.260,.538,176,666023,Freddy Fermin,11,16,3,2,2026,.278,.000,0,35,135,San Diego Padres,42,0
26,67,206,29.43,.165,.197,28,0,0,.000,2,72,6,44,0.66,hitting,1,34,7,2,90,950,.267,.544,237,669224,Austin Wells,14,22,1,1,2026,.277,1.000,1,63,147,New York Yankees,57,0
29,89,273,27.30,.165,.212,38,0,1,.333,7,74,5,41,0.46,hitting,2,45,10,0,130,1384,.269,.569,316,663728,Cal Raleigh,35,24,0,3,2026,.300,.667,2,101,136,Seattle Mariners,82,0
33,17,74,18.50,.162,.190,6,0,0,.---,3,29,1,20,1.18,hitting,1,12,4,0,42,318,.235,.600,84,606992,Eric Haase,9,8,3,0,2026,.365,.---,0,28,137,San Francisco Giants,27,0
28,8,37,18.50,.162,.160,4,0,0,.---,0,21,1,13,1.63,hitting,1,6,2,0,18,181,.262,.586,42,676572,Eric Wagaman,4,3,0,0,2026,.324,.---,0,10,121,New York Mets,12,0
27,16,68,-.--,.162,.275,4,0,0,.000,3,22,0,13,0.81,hitting,1,11,0,0,40,257,.219,.425,73,666624,Christopher Morel,1,3,0,0,2026,.206,1.000,1,28,146,Miami Marlins,14,0
31,32,93,31.00,.161,.197,13,0,0,.000,2,36,0,18,0.56,hitting,1,15,3,0,37,435,.266,.567,110,668670,Jake Rogers,9,11,1,2,2026,.301,1.000,1,31,116,Detroit Tigers,28,1
29,33,149,37.25,.161,.256,10,0,3,.333,4,81,0,25,0.76,hitting,1,24,4,0,75,658,.219,.514,160,681546,James Outman,16,20,0,0,2026,.295,.667,6,67,116,Detroit Tigers,44,2
24,9,25,25.00,.160,.167,0,0,0,.---,0,8,1,6,0.67,hitting,0,4,1,0,20,88,.160,.440,25,807727,Charles McAdoo,3,2,0,0,2026,.280,.---,0,6,141,Toronto Blue Jays,7,0
32,11,44,-.--,.159,.250,2,0,0,.000,1,36,1,10,0.91,hitting,1,7,0,0,23,167,.213,.395,47,664059,Sam Haggerty,1,3,0,0,2026,.182,1.000,2,16,140,Texas Rangers,8,0
30,2,19,-.--,.158,.600,7,0,0,.000,0,14,0,0,0.00,hitting,1,3,0,0,15,110,.407,.565,27,656413,Stuart Fairchild,1,3,0,0,2026,.158,1.000,2,14,114,Cleveland Guardians,3,0
33,7,19,19.00,.158,.167,0,0,0,.---,0,8,0,3,0.43,hitting,0,3,1,0,10,64,.158,.474,19,605244,Aramis Garcia,2,2,0,0,2026,.316,.---,0,6,109,Arizona Diamondbacks,6,0
25,12,38,38.00,.158,.179,0,0,0,.---,1,12,1,11,0.92,hitting,0,6,1,0,14,118,.158,.421,38,694025,Felix Reyes,2,2,0,0,2026,.263,.---,0,9,143,Philadelphia Phillies,10,0
32,21,57,28.50,.158,.159,6,0,1,1.000,3,25,1,16,0.76,hitting,4,9,2,0,26,237,.279,.595,68,602104,Ramón Urías,5,9,0,1,2026,.316,.000,0,12,138,St. Louis Cardinals,18,0
26,8,38,19.00,.158,.200,0,0,0,.---,3,16,0,8,1.00,hitting,0,6,2,0,17,142,.158,.553,38,669398,Gage Workman,5,3,0,0,2026,.395,.---,0,16,116,Detroit Tigers,15,0
29,27,89,89.00,.157,.197,10,0,1,.250,6,55,1,27,1.00,hitting,1,14,1,0,50,419,.250,.508,101,663368,Blake Perkins,11,14,1,0,2026,.258,.750,3,22,158,Milwaukee Brewers,23,0
25,11,51,17.00,.157,.185,1,0,0,.---,1,19,0,11,1.00,hitting,1,8,3,0,17,219,.189,.542,53,805904,Zach Cole,8,4,0,0,2026,.353,.---,0,21,117,Houston Astros,18,0
28,27,103,34.33,.155,.210,11,0,2,.667,3,63,3,22,0.81,hitting,0,16,3,0,67,421,.237,.509,114,663330,Jahmai Jones,11,10,0,0,2026,.272,.333,1,38,111,Boston Red Sox,28,0
34,5,20,-.--,.150,.176,3,0,0,.---,0,9,3,9,1.80,hitting,1,3,0,0,9,76,.280,.430,25,608841,Joey Meneses,2,1,0,1,2026,.150,.---,0,4,133,Athletics,3,0
32,33,94,94.00,.149,.183,7,0,0,.---,4,25,1,25,0.76,hitting,0,14,1,0,46,394,.208,.431,101,593871,Jorge Polanco,4,5,0,0,2026,.223,.---,0,22,121,New York Mets,21,0
25,13,54,-.--,.148,.250,2,0,0,.000,2,37,0,11,0.85,hitting,1,8,0,0,37,191,.193,.378,57,687749,Jase Bowen,5,8,0,0,2026,.185,1.000,4,22,135,San Diego Padres,10,0
29,56,142,47.33,.148,.158,9,0,0,.000,2,54,5,40,0.71,hitting,1,21,3,0,67,503,.204,.443,152,663647,Ke'Bryan Hayes,6,13,0,0,2026,.239,1.000,1,25,113,Cincinnati Reds,34,1
28,23,82,27.33,.146,.164,7,0,0,.---,4,38,3,24,1.04,hitting,1,12,3,0,39,353,.222,.527,91,660710,Rodolfo Durán,8,8,1,0,2026,.305,.---,0,24,135,San Diego Padres,25,0
27,33,104,34.67,.144,.200,19,0,0,.000,5,52,1,16,0.48,hitting,0,15,3,0,45,552,.274,.553,125,676914,Davis Schneider,12,16,1,1,2026,.279,1.000,1,42,141,Toronto Blue Jays,29,0
27,2,7,-.--,.143,.333,0,0,0,.---,0,6,0,0,0.00,hitting,0,1,0,0,1,23,.143,.286,7,672642,Steward Berroa,1,0,0,0,2026,.143,.---,0,4,143,Philadelphia Phillies,1,0
30,4,14,-.--,.143,.182,2,0,0,.---,0,8,1,5,1.25,hitting,1,2,0,0,7,53,.294,.437,17,669288,Daniel Johnson,0,1,0,0,2026,.143,.---,0,3,117,Houston Astros,2,0
28,10,21,-.--,.143,.158,1,0,0,.---,1,15,0,6,0.60,hitting,1,3,0,0,11,72,.217,.407,23,683766,Christian Koss,0,1,0,0,2026,.190,.---,0,2,137,San Francisco Giants,4,0
26,33,84,42.00,.143,.164,6,0,0,.---,2,28,2,18,0.55,hitting,0,12,2,0,41,389,.200,.438,90,666310,Bo Naylor,7,4,0,0,2026,.238,.---,0,21,114,Cleveland Guardians,20,0
30,3,7,-.--,.143,.167,0,0,0,.000,0,7,1,2,0.67,hitting,0,1,0,0,3,27,.143,.286,7,666931,Jared Oliva,0,1,0,0,2026,.143,1.000,1,1,137,San Francisco Giants,1,0
25,3,7,-.--,.143,.250,0,0,0,.---,0,6,0,0,0.00,hitting,0,1,0,0,4,25,.143,.286,7,690022,Ryan Ritter,0,1,0,0,2026,.143,.---,0,3,115,Colorado Rockies,1,0
31,4,7,-.--,.143,.125,1,0,0,.---,0,4,0,3,0.75,hitting,1,1,0,0,6,23,.300,.443,10,669256,Nick Solak,1,0,0,1,2026,.143,.---,0,0,135,San Diego Padres,1,0
30,28,78,78.00,.141,.167,10,0,0,.000,1,28,1,22,0.79,hitting,0,11,1,0,50,359,.236,.428,89,656976,Pavin Smith,6,5,0,1,2026,.192,1.000,1,18,109,Arizona Diamondbacks,15,0
31,23,50,-.--,.140,.212,8,0,0,.---,2,29,0,4,0.17,hitting,1,7,0,0,21,272,.262,.442,62,670097,Zack Short,2,4,1,2,2026,.180,.---,0,19,121,New York Mets,9,0
35,36,105,35.00,.133,.151,7,0,0,.---,0,49,2,27,0.75,hitting,3,14,3,0,53,477,.203,.422,119,608701,Rob Refsnyder,9,8,1,3,2026,.219,.---,0,32,136,Seattle Mariners,23,0
29,3,15,15.00,.133,.100,0,0,0,.---,0,7,0,8,2.67,hitting,0,2,1,0,11,54,.133,.466,17,663584,Hayden Senger,2,2,2,0,2026,.333,.---,0,4,121,New York Mets,5,0
24,41,121,24.20,.132,.133,13,0,0,.000,5,40,4,32,0.78,hitting,2,16,5,0,58,502,.226,.524,138,691011,Drew Romo,11,11,1,1,2026,.298,1.000,1,34,145,Chicago White Sox,36,0
28,32,99,-.--,.131,.203,15,0,0,.000,2,38,1,21,0.66,hitting,3,13,0,0,46,534,.263,.435,120,660844,Leo Rivas,7,9,2,1,2026,.172,1.000,2,36,136,Seattle Mariners,17,1
27,8,23,11.50,.130,.100,1,0,0,.---,0,17,0,1,0.13,hitting,0,3,2,0,11,92,.167,.558,24,694376,Shay Whitcomb,5,2,0,0,2026,.391,.---,0,11,117,Houston Astros,9,0
26,3,8,-.--,.125,.167,1,0,0,.---,0,3,0,2,0.67,hitting,0,1,0,0,1,45,.200,.325,10,669208,Ryan Bliss,1,0,0,1,2026,.125,.---,0,3,136,Seattle Mariners,1,0
29,9,32,32.00,.125,.158,5,0,0,.000,2,14,0,7,0.78,hitting,2,4,1,0,12,164,.282,.563,39,681987,Nate Eaton,5,3,0,0,2026,.281,1.000,2,12,111,Boston Red Sox,9,0
34,13,41,41.00,.122,.182,3,0,0,.---,1,15,0,5,0.38,hitting,0,5,1,1,22,162,.182,.402,44,621550,Patrick Wisdom,4,3,0,0,2026,.220,.---,0,18,136,Seattle Mariners,9,0
28,6,33,-.--,.121,.286,1,0,0,.---,2,14,0,4,0.67,hitting,0,4,0,0,22,124,.147,.329,34,669087,Sam Huff,1,1,0,0,2026,.182,.---,0,19,110,Baltimore Orioles,6,0
25,7,35,-.--,.114,.235,1,0,0,.---,3,13,0,6,0.86,hitting,1,4,0,0,22,155,.158,.358,38,677956,Rece Hinds,5,2,0,1,2026,.200,.---,0,19,146,Miami Marlins,7,0
32,4,18,-.--,.111,.200,1,0,0,.---,2,7,1,4,1.00,hitting,1,2,0,0,6,83,.200,.422,20,600869,Jeimer Candelario,0,3,0,0,2026,.222,.---,0,8,108,Los Angeles Angels,4,0
27,45,88,44.00,.102,.097,2,0,0,.---,0,32,2,20,0.44,hitting,2,9,2,0,51,362,.141,.311,92,665561,Rafael Marchán,6,5,0,0,2026,.170,.---,0,14,143,Philadelphia Phillies,15,0
23,11,30,-.--,.100,.158,2,0,0,.---,1,12,1,6,0.55,hitting,0,3,0,0,18,118,.156,.289,33,700246,Carson Williams,3,6,1,0,2026,.133,.---,0,11,139,Tampa Bay Rays,4,0
24,1,21,-.--,.095,.222,3,0,0,.---,0,7,0,6,6.00,hitting,0,2,0,0,11,105,.208,.303,24,694876,Cooper Ingle,2,1,0,0,2026,.095,.---,0,12,114,Cleveland Guardians,2,0
28,5,11,-.--,.091,.100,1,0,1,1.000,0,9,0,5,1.00,hitting,0,1,0,0,5,39,.167,.258,13,660644,Vidal Bruján,1,4,1,0,2026,.091,.000,0,1,121,New York Mets,1,0
28,1,11,-.--,.091,.125,1,0,0,.---,0,9,0,6,6.00,hitting,0,1,0,0,2,42,.167,.258,12,686554,Oliver Dunn,1,4,0,0,2026,.091,.---,0,3,139,Tampa Bay Rays,1,0
37,12,44,-.--,.091,.154,0,0,0,.---,0,21,0,10,0.83,hitting,0,4,0,0,16,178,.091,.182,44,506702,Sandy León,0,0,0,0,2026,.091,.---,0,18,144,Atlanta Braves,4,0
28,10,23,-.--,.087,.100,0,0,0,.---,0,11,1,8,0.80,hitting,0,2,0,0,10,77,.087,.174,23,686823,Will Brennan,0,0,0,0,2026,.087,.---,0,3,137,San Francisco Giants,2,0
33,13,23,-.--,.087,.091,1,0,0,.---,0,14,0,7,0.54,hitting,0,2,0,0,10,79,.115,.202,26,628451,Andy Ibáñez,5,1,0,2,2026,.087,.---,0,3,121,New York Mets,2,0
28,5,23,-.--,.087,.154,0,0,1,.500,0,12,0,7,1.40,hitting,0,2,0,0,17,81,.087,.174,24,675659,Greg Jones,1,0,1,0,2026,.087,.500,1,10,158,Milwaukee Brewers,2,0
31,9,23,-.--,.087,.111,0,0,0,.---,0,8,0,10,1.11,hitting,0,2,0,0,13,90,.087,.174,26,642020,Chuckie Robinson,1,1,3,0,2026,.087,.---,0,5,119,Los Angeles Dodgers,2,0
35,24,58,-.--,.086,.119,3,0,0,.---,0,22,0,14,0.58,hitting,0,5,0,0,43,215,.131,.217,62,642851,Austin Wynns,0,3,1,0,2026,.086,.---,0,16,140,Texas Rangers,5,0
40,10,24,-.--,.083,.125,2,0,0,.---,1,8,0,4,0.40,hitting,0,2,0,0,10,106,.154,.279,26,467793,Carlos Santana,0,1,0,0,2026,.125,.---,0,8,109,Arizona Diamondbacks,3,0
26,9,25,-.--,.080,.133,1,0,0,.---,0,13,0,4,0.44,hitting,1,2,0,0,8,120,.148,.228,27,805249,Otto Kemp,0,0,0,0,2026,.080,.---,0,10,143,Philadelphia Phillies,2,0
31,5,13,-.--,.077,.091,0,0,0,.000,0,4,0,5,1.00,hitting,0,1,0,0,8,35,.077,.154,13,623205,Andrew Velazquez,0,0,0,0,2026,.077,1.000,1,2,118,Kansas City Royals,1,0
31,2,14,-.--,.071,.125,0,0,0,.---,0,4,1,5,2.50,hitting,0,1,0,0,5,44,.071,.142,14,669221,Sean Murphy,0,1,0,0,2026,.071,.---,0,6,144,Atlanta Braves,1,0
30,26,73,-.--,.068,.098,9,0,0,.000,0,27,1,20,0.77,hitting,0,5,0,0,32,349,.171,.239,82,673490,Ha-Seong Kim,3,4,0,0,2026,.068,1.000,1,22,144,Atlanta Braves,5,0
27,6,17,-.--,.059,.100,2,0,0,.---,1,12,0,3,0.50,hitting,0,1,0,0,8,93,.158,.276,19,671083,Buddy Kennedy,0,2,0,0,2026,.118,.---,0,7,136,Seattle Mariners,2,0
30,7,18,-.--,.056,.067,3,0,0,.---,0,9,0,7,1.00,hitting,1,1,0,0,6,95,.227,.283,22,663967,César Salazar,1,0,0,0,2026,.056,.---,0,3,117,Houston Astros,1,0
26,9,22,-.--,.045,.063,5,0,0,.---,1,9,1,6,0.67,hitting,0,1,0,0,17,119,.214,.305,28,680718,Addison Barger,2,2,0,1,2026,.091,.---,0,7,141,Toronto Blue Jays,2,0
27,9,28,-.--,.036,.063,5,0,0,.---,0,16,0,6,0.67,hitting,0,1,0,0,18,151,.176,.212,34,677060,Chad Stevens,3,1,0,1,2026,.036,.---,0,13,115,Colorado Rockies,1,0
28,0,0,-.--,.000,.---,0,0,0,.---,0,17,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,665871,Javier Assad,0,0,0,0,2026,.000,.---,0,0,112,Chicago Cubs,0,0
31,0,0,-.--,.000,.---,0,0,0,.---,0,41,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,670280,David Bednar,0,0,0,0,2026,.000,.---,0,0,147,New York Yankees,0,0
27,0,0,-.--,.000,.---,0,0,0,.---,0,33,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,690925,Clayton Beeter,0,0,0,0,2026,.000,.---,0,0,120,Washington Nationals,0,0
32,0,0,-.--,.000,.---,0,0,0,.---,0,36,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,621112,Paul Blackburn,0,0,0,0,2026,.000,.---,0,0,147,New York Yankees,0,0
29,0,0,-.--,.000,.---,0,0,0,.---,0,20,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,680694,Kyle Bradish,0,0,0,0,2026,.000,.---,0,0,110,Baltimore Orioles,0,0
25,0,1,-.--,.000,.---,0,0,0,.---,0,1,0,0,-.--,hitting,0,0,0,0,2,3,.000,.000,1,687394,Jack Brannigan,0,0,0,0,2026,.000,.---,0,1,134,Pittsburgh Pirates,0,0
27,1,9,-.--,.000,.000,0,0,0,.---,0,3,0,6,6.00,hitting,0,0,0,0,3,36,.000,.000,11,665828,Oswaldo Cabrera,0,0,2,0,2026,.000,.---,0,4,147,New York Yankees,0,0
27,1,4,-.--,.000,.000,0,0,0,.---,0,3,0,1,1.00,hitting,0,0,0,0,2,20,.000,.000,4,666185,Dylan Carlson,0,1,0,0,2026,.000,.---,0,2,112,Chicago Cubs,0,0
38,0,0,-.--,.000,.---,0,0,0,.---,0,35,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,547973,Aroldis Chapman,0,0,0,0,2026,.000,.---,0,0,111,Boston Red Sox,0,0
36,0,0,-.--,.000,.---,0,0,0,.---,0,48,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,518585,Fernando Cruz,0,0,0,0,2026,.000,.---,0,0,147,New York Yankees,0,0
27,1,5,-.--,.000,.000,0,0,0,.---,0,2,0,1,1.00,hitting,0,0,0,0,3,21,.000,.000,5,669360,Trei Cruz,0,0,0,0,2026,.000,.---,0,3,116,Detroit Tigers,0,0
27,0,0,-.--,.000,.---,0,0,0,.---,0,42,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,676263,Jack Dreyer,0,0,0,0,2026,.000,.---,0,0,119,Los Angeles Dodgers,0,0
28,0,0,-.--,.000,.---,0,0,0,.---,0,37,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,661395,Jhoan Duran,0,0,0,0,2026,.000,.---,0,0,143,Philadelphia Phillies,0,0
28,0,0,-.--,.000,.---,0,0,0,.---,0,25,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,685126,Brandon Eisert,0,0,0,0,2026,.000,.---,0,0,145,Chicago White Sox,0,0
31,0,0,-.--,.000,.---,0,0,0,.---,0,41,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,668674,Lucas Erceg,0,0,0,0,2026,.000,.---,0,0,118,Kansas City Royals,0,0
33,0,0,-.--,.000,.---,0,0,0,.---,0,1,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,608032,Carlos Estévez,0,0,0,0,2026,.000,.---,0,0,118,Kansas City Royals,0,0
32,0,0,-.--,.000,.---,0,0,0,.---,0,34,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,664126,Pete Fairbanks,0,0,0,0,2026,.000,.---,0,0,146,Miami Marlins,0,0
26,6,16,-.--,.000,.000,2,0,1,1.000,0,14,0,3,0.50,hitting,0,0,0,0,13,78,.105,.105,19,693459,Kyler Fedko,1,1,0,1,2026,.000,.000,0,8,142,Minnesota Twins,0,0
33,0,0,-.--,.000,.---,0,0,0,.---,0,20,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,607536,Kyle Freeland,0,0,0,0,2026,.000,.---,0,0,115,Colorado Rockies,0,0
21,0,0,-.--,.000,.---,0,0,0,.---,0,35,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,800311,Didier Fuentes,0,0,0,0,2026,.000,.---,0,0,144,Atlanta Braves,0,0
32,0,0,-.--,.000,.---,0,0,0,.---,0,48,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,670329,Rico Garcia,0,0,0,0,2026,.000,.---,0,0,110,Baltimore Orioles,0,0
28,0,0,-.--,.000,.---,0,0,0,.---,0,22,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,806188,Cade Gibson,0,0,0,0,2026,.000,.---,0,0,146,Miami Marlins,0,0
27,0,0,-.--,.000,.---,0,0,0,.---,0,22,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,669372,J.T. Ginn,0,0,0,0,2026,.000,.---,0,0,133,Athletics,0,0
28,0,1,-.--,.000,.---,0,0,0,.---,0,1,0,0,-.--,hitting,0,0,0,0,1,4,.000,.000,1,668974,Maverick Handley,0,0,0,0,2026,.000,.---,0,1,110,Baltimore Orioles,0,0
28,1,6,-.--,.000,.000,1,0,0,.---,0,6,1,3,3.00,hitting,2,0,0,0,5,38,.333,.333,9,695391,Brett Harris,0,0,0,0,2026,.000,.---,0,2,111,Boston Red Sox,0,0
24,0,0,-.--,.000,.---,0,0,0,.---,0,40,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,683618,Edgardo Henriquez,0,0,0,0,2026,.000,.---,0,0,119,Los Angeles Dodgers,0,0
29,0,0,-.--,.000,.---,0,0,0,.---,0,27,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,656529,Sam Hentges,0,0,0,0,2026,.000,.---,0,0,137,San Francisco Giants,0,0
32,0,0,-.--,.000,.---,0,0,0,.---,0,29,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,623474,Jimmy Herget,0,0,0,0,2026,.000,.---,0,0,115,Colorado Rockies,0,0
27,0,3,-.--,.000,.---,0,0,0,.---,0,2,0,0,-.--,hitting,0,0,0,0,1,17,.000,.000,3,675448,Blake Hunt,0,0,0,0,2026,.000,.---,0,3,135,San Diego Padres,0,0
36,0,0,-.--,.000,.---,0,0,0,.---,0,36,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,628452,Raisel Iglesias,0,0,0,0,2026,.000,.---,0,0,144,Atlanta Braves,0,0
38,0,0,-.--,.000,.---,0,0,0,.---,0,31,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,445276,Kenley Jansen,0,0,0,0,2026,.000,.---,0,0,116,Detroit Tigers,0,0
27,3,5,-.--,.000,.000,1,0,0,.---,0,4,0,1,0.33,hitting,0,0,0,0,2,24,.167,.167,6,671155,Ivan Johnson,0,0,0,0,2026,.000,.---,0,1,113,Cincinnati Reds,0,0
25,0,0,-.--,.000,.---,0,0,0,.---,0,9,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,687531,William Kempner,0,0,0,0,2026,.000,.---,0,0,146,Miami Marlins,0,0
28,0,0,-.--,.000,.---,0,0,0,.---,0,8,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,687849,Zak Kent,0,0,0,0,2026,.000,.---,0,0,120,Washington Nationals,0,0
