age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,39,118,59.00,.195,.239,6,0,1,.500,9,50,4,29,0.74,hitting,0,23,2,0,56,506,.232,.571,126,688363,Graham Pauley,18,11,1,1,2026,.339,.500,1,29,146,Miami Marlins,40,1
33,61,231,33.00,.195,.266,21,0,0,.000,8,67,2,44,0.72,hitting,4,45,7,0,98,1082,.270,.599,259,666969,Adolis García,21,21,0,3,2026,.329,1.000,3,84,143,Philadelphia Phillies,76,1
26,39,113,113.00,.195,.239,1,0,0,.---,7,40,2,29,0.74,hitting,1,22,1,0,52,439,.207,.490,117,672820,Lenyn Sosa,9,11,1,1,2026,.283,.---,0,25,141,Toronto Blue Jays,32,0
29,24,72,36.00,.194,.245,12,0,2,.400,6,42,0,13,0.54,hitting,3,14,2,0,28,358,.333,.694,87,680474,Max Schuemann,8,17,0,0,2026,.361,.600,3,21,147,New York Yankees,26,0
31,71,213,53.25,.192,.230,18,2,1,.500,11,86,3,57,0.80,hitting,3,41,4,0,100,926,.263,.563,242,666023,Freddy Fermin,17,21,4,2,2026,.300,.500,1,50,135,San Diego Padres,64,0
23,18,78,26.00,.192,.231,11,0,0,.000,5,27,2,22,1.22,hitting,1,15,3,0,42,396,.300,.672,90,695670,Harry Ford,8,11,0,0,2026,.372,1.000,2,23,120,Washington Nationals,29,0
30,7,26,-.--,.192,.294,2,0,0,.---,0,13,0,6,0.86,hitting,0,5,0,0,5,107,.241,.433,30,670156,Miles Mastrobuoni,1,3,1,1,2026,.192,.---,0,10,136,Seattle Mariners,5,0
39,25,73,73.00,.192,.255,9,0,0,.---,2,37,0,13,0.52,hitting,0,14,1,0,31,356,.277,.537,83,457705,Andrew McCutchen,5,8,0,1,2026,.260,.---,0,22,140,Texas Rangers,19,0
27,38,120,30.00,.192,.284,17,0,1,1.000,5,56,0,11,0.29,hitting,5,23,4,0,53,615,.315,.665,144,669004,MJ Melendez,11,14,1,1,2026,.350,.000,0,50,121,New York Mets,42,1
28,10,47,23.50,.191,.212,4,0,0,.---,0,26,1,16,1.60,hitting,1,9,2,0,23,221,.269,.588,52,676572,Eric Wagaman,5,5,0,0,2026,.319,.---,0,12,121,New York Mets,15,0
34,35,115,28.75,.191,.228,5,0,0,.000,5,39,1,26,0.74,hitting,0,22,4,1,54,477,.221,.560,122,592206,Nick Castellanos,20,9,0,2,2026,.339,1.000,2,34,135,San Diego Padres,39,0
26,3,21,-.--,.190,.400,1,0,0,.---,0,9,1,3,1.00,hitting,0,4,0,0,6,89,.227,.417,22,680716,Jonathan Ornelas,1,1,0,0,2026,.190,.---,0,11,158,Milwaukee Brewers,4,0
29,46,121,121.00,.190,.232,18,0,4,.235,4,66,3,30,0.65,hitting,0,23,1,1,51,578,.293,.541,143,823550,Sung-Mun Song,16,19,3,1,2026,.248,.765,13,26,135,San Diego Padres,30,0
20,46,221,27.62,.190,.258,15,0,1,.250,6,69,3,53,1.15,hitting,2,42,8,0,101,963,.246,.581,241,806068,Colt Emerson,23,24,1,2,2026,.335,.750,3,83,136,Seattle Mariners,74,1
26,118,385,25.67,.190,.230,46,0,3,.158,17,118,3,79,0.67,hitting,6,73,15,1,177,1779,.285,.636,442,680574,Matt McLain,39,52,3,2,2026,.351,.842,16,120,113,Cincinnati Reds,135,0
24,48,190,31.67,.189,.226,10,0,2,.222,7,63,4,55,1.15,hitting,0,36,6,0,92,761,.229,.550,201,682622,Noelvi Marte,15,19,0,1,2026,.321,.778,7,52,113,Cincinnati Reds,61,0
31,26,111,37.00,.189,.286,17,0,0,.000,1,41,2,19,0.73,hitting,2,21,3,0,54,552,.308,.605,130,660162,Yoán Moncada,10,9,0,0,2026,.297,1.000,1,45,108,Los Angeles Angels,33,1
31,26,85,-.--,.188,.235,6,0,0,.---,5,32,1,26,1.00,hitting,0,16,0,0,46,352,.239,.510,92,641555,J.C. Escarra,7,8,0,1,2026,.271,.---,0,18,147,New York Yankees,23,1
28,28,96,32.00,.188,.273,16,1,1,.500,3,51,0,12,0.43,hitting,1,18,3,1,54,472,.310,.643,114,666181,Will Benson,6,11,0,0,2026,.333,.500,1,38,113,Cincinnati Reds,32,1
26,72,231,28.88,.186,.250,26,0,1,1.000,6,72,1,33,0.46,hitting,0,43,8,2,108,1063,.265,.581,260,669357,Nolan Gorman,29,21,0,3,2026,.316,.000,0,86,138,St. Louis Cardinals,73,0
26,36,113,56.50,.186,.226,4,0,0,.000,10,35,5,30,0.83,hitting,2,21,2,0,57,414,.227,.554,120,677950,Alek Thomas,13,13,1,0,2026,.327,1.000,4,27,119,Los Angeles Dodgers,37,0
26,92,296,29.60,.186,.230,35,0,0,.000,7,107,11,60,0.65,hitting,3,55,10,2,127,1371,.277,.588,337,669224,Austin Wells,28,31,1,2,2026,.311,1.000,3,92,147,New York Yankees,92,0
26,10,27,-.--,.185,.200,0,0,0,.---,2,12,0,10,1.00,hitting,0,5,0,0,12,90,.185,.444,27,672613,Eliezer Alfonzo,4,3,0,0,2026,.259,.---,0,2,119,Los Angeles Dodgers,7,0
28,8,27,-.--,.185,.278,0,0,0,.---,0,16,0,6,0.75,hitting,0,5,0,0,12,100,.185,.370,28,666163,Ben Rortvedt,1,0,1,0,2026,.185,.---,0,9,119,Los Angeles Dodgers,5,0
29,11,65,65.00,.185,.256,5,0,1,.500,3,19,3,22,2.00,hitting,2,12,1,0,41,288,.264,.572,73,663853,Romy Gonzalez,7,7,1,0,2026,.308,.500,1,21,111,Boston Red Sox,20,1
28,34,130,65.00,.185,.239,14,2,1,1.000,4,50,1,38,1.12,hitting,3,24,2,0,73,585,.277,.539,152,686452,Drew Millas,11,18,2,1,2026,.262,.000,0,37,120,Washington Nationals,34,0
29,122,384,18.29,.182,.217,60,0,1,.333,12,108,5,55,0.45,hitting,3,70,21,0,186,1935,.296,.674,450,663728,Cal Raleigh,58,40,0,3,2026,.378,.667,2,140,136,Seattle Mariners,145,0
24,7,22,22.00,.182,.231,2,0,0,.---,1,9,0,3,0.43,hitting,1,4,1,0,9,108,.280,.644,25,692216,CJ Kayfus,2,4,0,0,2026,.364,.---,0,8,114,Cleveland Guardians,8,0
26,3,11,-.--,.182,.333,3,0,0,.---,1,7,1,1,0.33,hitting,0,2,0,0,7,76,.333,.606,15,671286,Johnathan Rodríguez,2,0,0,1,2026,.273,.---,0,6,110,Baltimore Orioles,3,0
26,60,161,23.00,.180,.176,14,0,1,.250,4,53,1,43,0.72,hitting,0,29,7,0,81,653,.246,.594,175,672761,Wenceel Pérez,17,22,0,0,2026,.348,.750,3,29,116,Detroit Tigers,56,1
27,14,50,-.--,.180,.300,1,0,1,.167,1,74,0,7,0.50,hitting,0,9,0,0,19,182,.196,.436,51,695257,Billy Cook,2,11,0,0,2026,.240,.833,5,20,134,Pittsburgh Pirates,12,1
25,11,50,50.00,.180,.258,0,0,0,.---,1,17,1,12,1.09,hitting,0,9,1,0,28,172,.180,.440,50,677595,Ronny Mauricio,2,4,0,0,2026,.260,.---,0,18,121,New York Mets,13,0
33,10,39,39.00,.179,.261,6,0,0,.000,2,21,1,7,0.70,hitting,0,7,1,0,22,210,.289,.597,45,656582,Connor Joe,3,2,0,0,2026,.308,1.000,2,15,136,Seattle Mariners,12,0
24,41,134,26.80,.179,.232,9,0,0,.---,6,52,2,22,0.54,hitting,5,24,5,0,64,565,.255,.591,149,699625,Jimmy Crooks,14,10,0,1,2026,.336,.---,0,48,138,St. Louis Cardinals,45,0
24,16,67,33.50,.179,.270,6,0,0,.---,2,21,1,11,0.69,hitting,1,12,2,0,36,307,.257,.556,74,691019,Kyle Teel,14,9,0,0,2026,.299,.---,0,28,145,Chicago White Sox,20,0
33,84,263,20.23,.179,.221,47,0,0,.000,13,95,4,36,0.43,hitting,3,47,13,0,131,1336,.306,.682,317,656555,Rhys Hoskins,38,33,0,4,2026,.376,1.000,1,100,114,Cleveland Guardians,99,0
30,8,45,-.--,.178,.296,3,0,1,.167,2,32,1,12,1.50,hitting,0,8,0,0,17,188,.229,.451,49,669369,Bryce Johnson,2,5,1,0,2026,.222,.833,5,18,135,San Diego Padres,10,0
35,43,152,152.00,.178,.206,5,0,0,.000,3,70,6,67,1.56,hitting,5,27,1,0,62,595,.228,.458,172,623168,Tyler Heineman,9,14,10,0,2026,.230,1.000,1,25,108,Los Angeles Angels,35,1
28,10,34,-.--,.176,.231,1,0,0,.---,1,17,1,10,1.00,hitting,0,6,0,0,10,159,.200,.406,35,666464,Jerar Encarnacion,0,1,0,0,2026,.206,.---,0,8,137,San Francisco Giants,7,0
31,13,34,34.00,.176,.200,3,0,0,.---,2,15,1,7,0.54,hitting,1,6,1,0,14,133,.263,.587,38,668800,Andrew Knizner,1,3,0,0,2026,.324,.---,0,8,137,San Francisco Giants,11,0
35,34,126,31.50,.175,.247,22,0,0,.000,3,50,2,21,0.62,hitting,1,22,4,0,66,632,.302,.596,149,641598,Mitch Garver,15,17,0,0,2026,.294,1.000,1,49,136,Seattle Mariners,37,0
27,18,69,69.00,.174,.282,7,0,0,.000,4,43,0,10,0.56,hitting,1,12,1,0,22,326,.253,.528,79,690924,Braxton Fulford,7,12,0,2,2026,.275,1.000,4,31,115,Colorado Rockies,19,0
24,14,58,58.00,.172,.237,5,0,0,.000,4,18,1,15,1.07,hitting,1,10,1,0,27,280,.246,.539,65,682877,Juan Brito,7,8,0,1,2026,.293,1.000,1,20,113,Cincinnati Reds,17,0
31,9,29,-.--,.172,.250,2,0,0,.---,0,11,0,7,0.78,hitting,2,5,0,0,10,110,.273,.445,34,624512,Reese McGuire,3,1,1,0,2026,.172,.---,0,9,145,Chicago White Sox,5,0
29,34,157,31.40,.172,.272,10,0,3,.333,4,94,0,25,0.74,hitting,3,27,5,0,80,691,.235,.553,170,681546,James Outman,17,23,0,0,2026,.318,.667,6,71,116,Detroit Tigers,50,2
24,11,35,11.67,.171,.167,1,0,1,1.000,0,22,0,4,0.36,hitting,0,6,3,0,23,139,.194,.623,36,678577,Junior Perez,6,5,0,0,2026,.429,.000,0,14,145,Chicago White Sox,15,0
31,46,152,30.40,.171,.214,14,0,1,.500,7,51,6,33,0.72,hitting,5,26,5,0,86,693,.263,.592,173,643376,Danny Jansen,16,14,2,0,2026,.329,.500,1,49,140,Texas Rangers,50,1
26,8,41,20.50,.171,.227,0,0,0,.---,4,18,1,9,1.13,hitting,0,7,2,0,22,150,.171,.586,41,669398,Gage Workman,8,3,0,0,2026,.415,.---,0,17,135,San Diego Padres,17,0
32,26,106,21.20,.170,.191,4,0,0,.---,5,30,3,29,1.12,hitting,0,18,5,0,57,421,.198,.556,111,664056,Harrison Bader,14,10,0,1,2026,.358,.---,0,34,137,San Francisco Giants,38,0
31,40,136,34.00,.169,.216,20,0,0,.000,4,55,3,30,0.75,hitting,1,23,4,0,56,648,.275,.576,161,668670,Jake Rogers,14,17,1,3,2026,.301,1.000,1,47,145,Chicago White Sox,41,1
25,20,84,42.00,.167,.245,2,0,1,.143,2,65,0,17,0.85,hitting,2,14,2,0,55,309,.205,.491,88,687749,Jase Bowen,7,14,0,0,2026,.286,.857,6,33,135,San Diego Padres,24,1
26,87,234,29.25,.167,.182,24,0,1,.250,5,88,6,55,0.63,hitting,8,39,8,0,122,1009,.265,.556,271,680779,Henry Davis,34,29,3,2,2026,.291,.750,3,58,134,Pittsburgh Pirates,68,0
23,11,48,-.--,.167,.250,1,0,0,.---,1,20,1,13,1.18,hitting,1,8,0,0,29,179,.200,.388,50,691373,Jhostynxon Garcia,2,2,0,0,2026,.188,.---,0,16,134,Pittsburgh Pirates,9,0
24,14,48,48.00,.167,.194,5,0,0,.---,2,15,3,15,1.07,hitting,1,8,1,0,29,208,.259,.530,54,694410,LuJames Groover,4,4,0,0,2026,.271,.---,0,11,109,Arizona Diamondbacks,13,0
30,13,30,30.00,.167,.167,1,0,0,.---,1,15,0,8,0.62,hitting,2,5,1,0,12,113,.235,.535,35,680737,Michael Helman,2,2,1,1,2026,.300,.---,0,6,140,Texas Rangers,9,0
29,18,48,24.00,.167,.182,8,0,0,.---,1,17,0,9,0.50,hitting,2,8,2,0,21,237,.310,.623,58,663697,Jonathan India,8,8,0,0,2026,.313,.---,0,13,118,Kansas City Royals,15,0
25,3,6,-.--,.167,.200,2,0,0,.---,0,3,0,1,0.33,hitting,0,1,0,0,6,33,.375,.542,8,690291,Jace Jung,0,1,0,0,2026,.167,.---,0,1,116,Detroit Tigers,1,0
27,3,6,-.--,.167,.200,0,0,0,.---,0,3,0,1,0.33,hitting,0,1,0,0,1,19,.167,.334,6,677008,Heston Kjerstad,0,0,0,0,2026,.167,.---,0,1,110,Baltimore Orioles,1,0
27,22,84,-.--,.167,.269,6,0,0,.000,3,30,0,16,0.73,hitting,1,14,0,0,46,331,.231,.433,91,666624,Christopher Morel,2,3,0,0,2026,.202,1.000,1,32,121,New York Mets,17,0
26,2,12,-.--,.167,.333,1,0,0,.---,1,7,0,2,1.00,hitting,0,2,0,0,6,53,.231,.481,13,805672,Collin Price,0,1,0,0,2026,.250,.---,0,6,117,Houston Astros,3,0
25,23,84,42.00,.167,.222,2,0,0,.---,4,29,2,19,0.83,hitting,2,14,2,0,35,344,.202,.488,89,687282,Gabriel Rincones Jr.,7,7,0,1,2026,.286,.---,0,29,143,Philadelphia Phillies,24,0
28,18,120,30.00,.167,.254,10,0,1,1.000,3,34,2,29,1.61,hitting,5,20,4,0,71,562,.259,.551,135,670242,Matt Wallner,10,14,0,0,2026,.292,.000,0,53,142,Minnesota Twins,35,0
30,75,231,57.75,.165,.202,21,0,1,.167,6,83,3,64,0.85,hitting,5,38,4,0,89,979,.248,.499,263,670770,TJ Friedl,12,20,5,1,2026,.251,.833,5,60,113,Cincinnati Reds,58,1
37,15,61,61.00,.164,.225,6,0,0,.---,1,28,1,16,1.07,hitting,2,10,1,0,22,265,.261,.491,69,518595,Travis d'Arnaud,3,5,0,0,2026,.230,.---,0,20,108,Los Angeles Angels,14,0
31,15,49,-.--,.163,.216,0,0,0,.---,1,21,3,15,1.00,hitting,0,8,0,0,28,182,.160,.344,51,644433,Chadwick Tromp,4,2,1,1,2026,.184,.---,0,13,110,Baltimore Orioles,9,0
27,65,228,76.00,.162,.238,18,0,0,.000,7,85,7,50,0.77,hitting,8,37,3,0,112,1076,.245,.477,263,665966,Carlos Narváez,10,20,6,3,2026,.232,1.000,1,85,110,Baltimore Orioles,53,0
33,17,74,18.50,.162,.190,6,0,0,.---,3,29,1,20,1.18,hitting,1,12,4,0,42,318,.235,.600,84,606992,Eric Haase,9,8,3,0,2026,.365,.---,0,28,137,San Francisco Giants,27,0
23,6,37,-.--,.162,.273,3,0,1,1.000,1,14,0,10,1.67,hitting,1,6,0,0,17,157,.244,.433,41,828599,Lucas Spence,3,4,0,0,2026,.189,.000,0,15,117,Houston Astros,7,0
23,18,68,68.00,.162,.227,5,0,1,.500,2,19,1,16,0.89,hitting,1,11,1,0,39,327,.227,.492,75,695681,Christian Moore,6,2,0,1,2026,.265,.500,1,24,108,Los Angeles Angels,18,1
32,11,44,-.--,.159,.250,2,0,0,.000,1,36,1,10,0.91,hitting,1,7,0,0,23,167,.213,.395,47,664059,Sam Haggerty,1,3,0,0,2026,.182,1.000,2,16,140,Texas Rangers,8,0
26,8,63,-.--,.159,.256,5,0,0,.000,1,26,1,24,3.00,hitting,0,10,0,0,28,279,.221,.396,71,672016,Denzel Clarke,6,5,3,0,2026,.175,1.000,2,24,133,Athletics,11,0
32,31,82,20.50,.159,.145,9,0,1,1.000,3,37,2,22,0.71,hitting,4,13,4,0,31,349,.271,.612,96,602104,Ramón Urías,9,14,0,1,2026,.341,.000,0,17,138,St. Louis Cardinals,28,0
30,2,19,-.--,.158,.600,7,0,0,.000,0,15,0,0,0.00,hitting,1,3,0,0,15,110,.407,.565,27,656413,Stuart Fairchild,1,4,0,0,2026,.158,1.000,2,14,136,Seattle Mariners,3,0
33,7,19,19.00,.158,.167,0,0,0,.---,0,8,0,3,0.43,hitting,0,3,1,0,10,64,.158,.474,19,605244,Aramis Garcia,2,2,0,0,2026,.316,.---,0,6,109,Arizona Diamondbacks,6,0
25,12,38,38.00,.158,.179,0,0,0,.---,1,12,1,11,0.92,hitting,0,6,1,0,14,118,.158,.421,38,694025,Felix Reyes,2,2,0,0,2026,.263,.---,0,9,143,Philadelphia Phillies,10,0
25,4,19,-.--,.158,.273,1,0,0,.---,0,16,1,5,1.25,hitting,0,3,0,0,8,76,.200,.358,21,690022,Ryan Ritter,1,2,1,0,2026,.158,.---,0,8,115,Colorado Rockies,3,0
29,27,89,89.00,.157,.197,10,0,1,.250,6,55,1,27,1.00,hitting,1,14,1,0,50,419,.250,.508,101,663368,Blake Perkins,11,14,1,0,2026,.258,.750,3,22,158,Milwaukee Brewers,23,0
25,11,51,17.00,.157,.185,1,0,0,.---,1,19,0,11,1.00,hitting,1,8,3,0,17,219,.189,.542,53,805904,Zach Cole,8,4,0,0,2026,.353,.---,0,21,117,Houston Astros,18,0
33,16,51,-.--,.157,.195,2,0,0,.---,0,31,0,17,1.06,hitting,2,8,0,0,20,209,.214,.371,56,596117,Garrett Stubbs,3,10,0,1,2026,.157,.---,0,11,143,Philadelphia Phillies,8,0
29,76,196,39.20,.153,.166,13,0,0,.000,2,78,6,50,0.66,hitting,2,30,5,0,91,750,.213,.463,211,663647,Ke'Bryan Hayes,8,19,0,0,2026,.250,1.000,1,40,113,Cincinnati Reds,49,1
35,11,33,33.00,.152,.190,1,0,0,.---,1,14,2,6,0.55,hitting,0,5,1,0,23,120,.176,.449,34,571912,Luke Maile,5,2,0,0,2026,.273,.---,0,11,118,Kansas City Royals,9,0
34,5,20,-.--,.150,.176,3,0,0,.---,0,9,3,9,1.80,hitting,1,3,0,0,9,76,.280,.430,25,608841,Joey Meneses,2,1,0,1,2026,.150,.---,0,4,133,Athletics,3,0
32,45,135,67.50,.148,.186,9,0,0,.---,5,37,2,35,0.78,hitting,0,20,2,0,70,564,.201,.431,145,593871,Jorge Polanco,6,7,1,0,2026,.230,.---,0,36,121,New York Mets,31,0
26,8,34,-.--,.147,.227,6,0,0,.000,2,16,0,9,1.13,hitting,2,5,0,0,9,185,.310,.516,42,681047,Christian Franklin,0,3,0,0,2026,.206,1.000,2,12,110,Baltimore Orioles,7,0
28,37,116,-.--,.147,.218,16,0,0,.000,3,48,2,26,0.70,hitting,4,17,0,0,51,607,.270,.460,139,660844,Leo Rivas,9,10,2,1,2026,.190,1.000,2,39,136,Seattle Mariners,22,1
28,23,82,27.33,.146,.164,7,0,0,.---,4,39,3,24,1.04,hitting,1,12,3,0,39,353,.222,.527,91,660710,Rodolfo Durán,8,8,1,0,2026,.305,.---,0,24,135,San Diego Padres,25,0
35,28,82,82.00,.146,.193,5,0,0,.---,0,34,0,20,0.71,hitting,0,12,1,0,49,338,.195,.378,89,642851,Austin Wynns,1,4,2,0,2026,.183,.---,0,24,140,Texas Rangers,15,0
27,2,7,-.--,.143,.333,0,0,0,.---,0,6,0,0,0.00,hitting,0,1,0,0,1,23,.143,.286,7,672642,Steward Berroa,1,0,0,0,2026,.143,.---,0,4,143,Philadelphia Phillies,1,0
22,1,7,-.--,.143,.200,2,0,0,.---,0,6,0,3,3.00,hitting,1,1,0,0,4,40,.400,.543,10,694224,Gabriel Gonzalez,0,2,0,0,2026,.143,.---,0,2,142,Minnesota Twins,1,0
30,4,14,-.--,.143,.182,2,0,0,.---,0,8,1,5,1.25,hitting,1,2,0,0,7,53,.294,.437,17,669288,Daniel Johnson,0,1,0,0,2026,.143,.---,0,3,117,Houston Astros,2,0
25,14,56,28.00,.143,.171,9,0,0,.000,1,31,0,18,1.29,hitting,0,8,2,1,23,289,.262,.566,68,687529,Grant McCray,3,11,3,0,2026,.304,1.000,4,19,137,San Francisco Giants,17,1
26,33,84,42.00,.143,.164,6,0,0,.---,2,28,2,18,0.55,hitting,0,12,2,0,41,389,.200,.438,90,666310,Bo Naylor,7,4,0,0,2026,.238,.---,0,21,114,Cleveland Guardians,20,0
30,3,7,-.--,.143,.167,0,0,0,.000,0,7,1,2,0.67,hitting,0,1,0,0,3,27,.143,.286,7,666931,Jared Oliva,0,1,0,0,2026,.143,1.000,1,1,137,San Francisco Giants,1,0
31,4,7,-.--,.143,.125,1,0,0,.---,0,4,0,3,0.75,hitting,1,1,0,0,6,23,.300,.443,10,669256,Nick Solak,1,0,0,1,2026,.143,.---,0,0,135,San Diego Padres,1,0
27,34,113,37.67,.142,.203,25,0,0,.000,6,62,1,18,0.53,hitting,0,16,3,0,49,633,.295,.569,140,676914,Davis Schneider,12,18,1,1,2026,.274,1.000,1,47,141,Toronto Blue Jays,31,0
24,58,177,25.29,.141,.145,20,0,0,.000,5,60,4,50,0.86,hitting,3,25,7,0,85,729,.239,.527,203,691011,Drew Romo,16,17,2,1,2026,.288,1.000,1,47,145,Chicago White Sox,51,0
30,28,78,78.00,.141,.167,10,0,0,.000,1,28,1,22,0.79,hitting,0,11,1,0,50,359,.236,.428,89,656976,Pavin Smith,6,5,0,1,2026,.192,1.000,1,18,109,Arizona Diamondbacks,15,0
35,37,114,28.50,.140,.158,8,0,0,.---,1,53,2,28,0.76,hitting,3,16,4,1,58,519,.211,.465,129,608701,Rob Refsnyder,11,9,1,3,2026,.254,.---,0,37,136,Seattle Mariners,29,0
31,23,50,-.--,.140,.212,8,0,0,.---,2,29,0,4,0.17,hitting,1,7,0,0,21,272,.262,.442,62,670097,Zack Short,2,4,1,2,2026,.180,.---,0,19,121,New York Mets,9,0
24,5,30,-.--,.133,.182,3,0,0,.---,0,16,1,15,3.00,hitting,0,4,0,0,17,125,.212,.345,35,801501,Nate Furman,3,1,2,0,2026,.133,.---,0,8,137,San Francisco Giants,4,0
29,3,15,15.00,.133,.100,0,0,0,.---,0,7,0,8,2.67,hitting,0,2,1,0,11,54,.133,.466,17,663584,Hayden Senger,2,2,2,0,2026,.333,.---,0,4,121,New York Mets,5,0
27,20,61,20.33,.131,.139,3,0,1,1.000,2,30,1,13,0.65,hitting,0,8,3,0,36,235,.172,.483,66,694376,Shay Whitcomb,8,4,2,0,2026,.311,.000,0,22,137,San Francisco Giants,19,0
21,6,23,23.00,.130,.125,5,0,1,.500,1,8,0,8,1.33,hitting,0,3,1,0,18,110,.286,.590,28,805805,Walker Jenkins,3,4,0,0,2026,.304,.500,1,6,142,Minnesota Twins,7,0
26,3,8,-.--,.125,.167,1,0,0,.---,0,3,0,2,0.67,hitting,0,1,0,0,1,45,.200,.325,10,669208,Ryan Bliss,1,0,0,1,2026,.125,.---,0,3,136,Seattle Mariners,1,0
29,9,32,32.00,.125,.158,5,0,0,.000,2,14,0,7,0.78,hitting,2,4,1,0,12,164,.282,.563,39,681987,Nate Eaton,5,3,0,0,2026,.281,1.000,2,12,111,Boston Red Sox,9,0
27,2,8,-.--,.125,.250,0,0,0,.---,0,11,0,1,0.50,hitting,0,1,0,0,1,42,.125,.250,8,665506,Cristian Pache,0,2,0,0,2026,.125,.---,0,4,121,New York Mets,1,0
23,2,8,-.--,.125,.167,1,0,0,.---,0,7,0,3,1.50,hitting,0,1,0,0,8,22,.222,.347,9,701649,James Triantos,0,2,0,0,2026,.125,.---,0,2,112,Chicago Cubs,1,0
28,6,33,-.--,.121,.286,1,0,0,.---,2,14,0,4,0.67,hitting,0,4,0,0,22,124,.147,.329,34,669087,Sam Huff,1,1,0,0,2026,.182,.---,0,19,110,Baltimore Orioles,6,0
23,3,17,-.--,.118,.286,1,0,1,1.000,1,8,0,2,0.67,hitting,2,2,0,0,4,80,.250,.426,20,703492,Nick Morabito,3,1,0,0,2026,.176,.000,0,10,121,New York Mets,3,0
27,18,43,-.--,.116,.179,5,0,0,.---,1,25,0,5,0.28,hitting,1,5,0,0,18,217,.224,.364,49,671083,Buddy Kennedy,1,4,0,0,2026,.140,.---,0,15,137,San Francisco Giants,6,0
27,7,26,-.--,.115,.214,2,0,0,.---,2,10,1,4,0.57,hitting,0,3,0,0,11,105,.179,.371,28,669911,Michael Toglia,1,2,0,0,2026,.192,.---,0,12,113,Cincinnati Reds,5,0
25,7,35,-.--,.114,.235,1,0,0,.---,3,13,0,6,0.86,hitting,1,4,0,0,22,155,.158,.358,38,677956,Rece Hinds,5,2,0,1,2026,.200,.---,0,19,146,Miami Marlins,7,0
31,11,44,44.00,.114,.154,2,0,0,.---,1,23,0,14,1.27,hitting,2,5,1,0,19,214,.184,.389,52,640459,Brian Navarreto,2,6,3,1,2026,.205,.---,0,18,146,Miami Marlins,9,0
30,32,97,-.--,.113,.159,10,0,0,.000,1,39,1,26,0.81,hitting,1,11,0,0,41,472,.204,.328,108,673490,Ha-Seong Kim,6,6,0,0,2026,.124,1.000,2,28,144,Atlanta Braves,12,0
32,4,18,-.--,.111,.200,1,0,0,.---,2,7,1,4,1.00,hitting,1,2,0,0,6,83,.200,.422,20,600869,Jeimer Candelario,0,3,0,0,2026,.222,.---,0,8,108,Los Angeles Angels,4,0
23,15,37,37.00,.108,.130,2,0,0,.---,1,16,1,6,0.40,hitting,0,4,1,0,21,142,.154,.370,40,700246,Carson Williams,6,7,1,0,2026,.216,.---,0,13,139,Tampa Bay Rays,8,0
34,16,47,47.00,.106,.160,3,0,0,.---,1,19,0,5,0.31,hitting,0,5,1,1,25,186,.160,.351,50,621550,Patrick Wisdom,4,3,0,0,2026,.191,.---,0,21,136,Seattle Mariners,9,0
27,45,88,44.00,.102,.097,2,0,0,.---,0,32,2,20,0.44,hitting,2,9,2,0,51,362,.141,.311,92,665561,Rafael Marchán,6,5,0,0,2026,.170,.---,0,14,143,Philadelphia Phillies,15,0
24,1,21,-.--,.095,.222,3,0,0,.---,0,7,0,6,6.00,hitting,0,2,0,0,11,105,.208,.303,24,694876,Cooper Ingle,2,1,0,0,2026,.095,.---,0,12,114,Cleveland Guardians,2,0
28,5,11,-.--,.091,.100,1,0,1,1.000,0,9,0,5,1.00,hitting,0,1,0,0,5,39,.167,.258,13,660644,Vidal Bruján,1,4,1,0,2026,.091,.000,0,1,121,New York Mets,1,0
28,1,11,-.--,.091,.125,1,0,0,.---,0,9,0,6,6.00,hitting,0,1,0,0,2,42,.167,.258,12,686554,Oliver Dunn,1,4,0,0,2026,.091,.---,0,3,139,Tampa Bay Rays,1,0
37,12,44,-.--,.091,.154,0,0,0,.---,0,21,0,10,0.83,hitting,0,4,0,0,16,178,.091,.182,44,506702,Sandy León,0,0,0,0,2026,.091,.---,0,18,144,Atlanta Braves,4,0
28,10,23,-.--,.087,.100,0,0,0,.---,0,11,1,8,0.80,hitting,0,2,0,0,10,77,.087,.174,23,686823,Will Brennan,0,0,0,0,2026,.087,.---,0,3,137,San Francisco Giants,2,0
33,13,23,-.--,.087,.091,1,0,0,.---,0,14,0,7,0.54,hitting,0,2,0,0,10,79,.115,.202,26,628451,Andy Ibáñez,5,1,0,2,2026,.087,.---,0,3,121,New York Mets,2,0
28,5,23,-.--,.087,.154,0,0,1,.500,0,12,0,7,1.40,hitting,0,2,0,0,17,81,.087,.174,24,675659,Greg Jones,1,0,1,0,2026,.087,.500,1,10,158,Milwaukee Brewers,2,0
31,9,23,-.--,.087,.111,0,0,0,.---,0,8,0,10,1.11,hitting,0,2,0,0,13,90,.087,.174,26,642020,Chuckie Robinson,1,1,3,0,2026,.087,.---,0,5,119,Los Angeles Dodgers,2,0
