age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,44,152,152.00,.197,.284,13,0,1,.333,7,58,5,29,0.66,hitting,0,30,1,0,81,650,.259,.548,166,687597,Jordan Beck,11,15,0,1,2026,.289,.667,2,50,115,Colorado Rockies,44,2
24,49,208,29.71,.197,.260,15,0,4,.500,5,82,3,50,1.02,hitting,0,41,7,0,90,935,.250,.582,226,694728,Brice Matthews,22,23,2,1,2026,.332,.500,4,71,117,Houston Astros,69,1
23,13,46,23.00,.196,.269,2,0,0,.---,1,19,0,6,0.46,hitting,0,9,2,0,7,219,.229,.577,48,815873,Sean Keys,7,7,0,0,2026,.348,.---,0,18,141,Toronto Blue Jays,16,0
26,49,179,35.80,.196,.250,13,0,0,.000,6,62,5,43,0.88,hitting,0,35,5,0,77,780,.249,.562,195,680728,Adrian Del Castillo,24,18,2,1,2026,.313,1.000,1,55,109,Arizona Diamondbacks,56,0
33,61,231,33.00,.195,.266,21,0,0,.000,8,67,2,44,0.72,hitting,4,45,7,0,98,1082,.270,.599,259,666969,Adolis García,21,21,0,3,2026,.329,1.000,3,84,143,Philadelphia Phillies,76,1
26,39,113,113.00,.195,.239,1,0,0,.---,7,40,2,29,0.74,hitting,1,22,1,0,52,439,.207,.490,117,672820,Lenyn Sosa,9,11,1,1,2026,.283,.---,0,25,141,Toronto Blue Jays,32,0
29,24,72,36.00,.194,.245,12,0,2,.400,6,43,0,13,0.54,hitting,3,14,2,0,28,358,.333,.694,87,680474,Max Schuemann,8,17,0,0,2026,.361,.600,3,21,147,New York Yankees,26,0
27,29,98,16.33,.194,.228,8,0,0,.---,4,48,0,15,0.52,hitting,1,19,6,0,65,435,.257,.675,109,676369,Nelson Velázquez,18,12,0,2,2026,.418,.---,0,37,117,Houston Astros,41,0
31,75,227,56.75,.194,.234,21,2,1,.500,13,94,4,60,0.80,hitting,3,44,4,0,109,998,.268,.572,260,666023,Freddy Fermin,20,22,4,3,2026,.304,.500,1,55,135,San Diego Padres,69,0
30,7,26,-.--,.192,.294,2,0,0,.---,0,13,0,6,0.86,hitting,0,5,0,0,5,107,.241,.433,30,670156,Miles Mastrobuoni,1,3,1,1,2026,.192,.---,0,10,136,Seattle Mariners,5,0
39,25,73,73.00,.192,.255,9,0,0,.---,2,37,0,13,0.52,hitting,0,14,1,0,31,356,.277,.537,83,457705,Andrew McCutchen,5,8,0,1,2026,.260,.---,0,22,140,Texas Rangers,19,0
27,38,120,30.00,.192,.284,17,0,1,1.000,5,56,0,11,0.29,hitting,5,23,4,0,53,615,.315,.665,144,669004,MJ Melendez,11,14,1,1,2026,.350,.000,0,50,121,New York Mets,42,1
28,10,47,23.50,.191,.212,4,0,0,.---,0,26,1,16,1.60,hitting,1,9,2,0,23,221,.269,.588,52,676572,Eric Wagaman,5,5,0,0,2026,.319,.---,0,12,121,New York Mets,15,0
34,35,115,28.75,.191,.228,5,0,0,.000,5,39,1,26,0.74,hitting,0,22,4,1,54,477,.221,.560,122,592206,Nick Castellanos,20,9,0,2,2026,.339,1.000,2,34,135,San Diego Padres,39,0
26,3,21,-.--,.190,.400,1,0,0,.---,0,9,1,3,1.00,hitting,0,4,0,0,6,89,.227,.417,22,680716,Jonathan Ornelas,1,1,0,0,2026,.190,.---,0,11,158,Milwaukee Brewers,4,0
25,38,163,81.50,.190,.248,16,0,5,.313,4,77,4,60,1.58,hitting,2,31,2,0,66,706,.269,.521,192,687363,Victor Scott II,9,19,10,1,2026,.252,.688,11,45,138,St. Louis Cardinals,41,0
20,46,221,27.62,.190,.258,15,0,1,.250,6,69,3,53,1.15,hitting,2,42,8,0,101,963,.246,.581,241,806068,Colt Emerson,23,24,1,2,2026,.335,.750,3,83,136,Seattle Mariners,74,1
24,48,190,31.67,.189,.226,10,0,2,.222,7,63,4,55,1.15,hitting,0,36,6,0,92,761,.229,.550,201,682622,Noelvi Marte,15,19,0,1,2026,.321,.778,7,52,113,Cincinnati Reds,61,0
30,47,169,24.14,.189,.238,28,0,0,.---,6,87,4,33,0.70,hitting,1,32,7,1,76,861,.308,.657,198,681807,David Fry,17,21,0,0,2026,.349,.---,0,57,114,Cleveland Guardians,59,0
31,26,111,37.00,.189,.286,17,0,0,.000,1,41,2,19,0.73,hitting,2,21,3,0,54,552,.308,.605,130,660162,Yoán Moncada,10,9,0,0,2026,.297,1.000,1,45,108,Los Angeles Angels,33,1
23,119,376,41.78,.189,.241,46,0,2,.111,13,135,1,85,0.71,hitting,5,71,9,0,192,1774,.284,.595,438,694497,Evan Carter,38,51,9,2,2026,.311,.889,16,112,140,Texas Rangers,117,3
31,26,85,-.--,.188,.235,6,0,0,.---,5,32,1,26,1.00,hitting,0,16,0,0,46,352,.239,.510,92,641555,J.C. Escarra,7,8,0,1,2026,.271,.---,0,18,147,New York Yankees,23,1
28,28,96,32.00,.188,.273,16,1,1,.500,3,51,0,12,0.43,hitting,1,18,3,1,54,472,.310,.643,114,666181,Will Benson,6,11,0,0,2026,.333,.500,1,38,113,Cincinnati Reds,32,1
23,8,32,-.--,.188,.286,3,0,2,.667,1,15,0,7,0.88,hitting,2,6,0,0,11,138,.297,.516,37,703492,Nick Morabito,4,3,0,0,2026,.219,.333,1,11,121,New York Mets,7,0
26,80,258,28.67,.186,.245,31,0,1,1.000,6,82,1,40,0.50,hitting,0,48,9,2,118,1204,.271,.585,292,669357,Nolan Gorman,33,26,0,3,2026,.314,.000,0,93,138,St. Louis Cardinals,81,0
26,36,113,56.50,.186,.226,4,0,0,.000,10,35,5,30,0.83,hitting,2,21,2,0,57,414,.227,.554,120,677950,Alek Thomas,13,13,1,0,2026,.327,1.000,4,27,119,Los Angeles Dodgers,37,0
29,46,124,124.00,.185,.232,18,0,4,.235,4,74,3,30,0.65,hitting,0,23,1,1,54,593,.287,.529,146,823550,Sung-Mun Song,16,19,3,1,2026,.242,.765,13,29,135,San Diego Padres,30,0
28,8,27,-.--,.185,.278,0,0,0,.---,0,16,0,6,0.75,hitting,0,5,0,0,12,100,.185,.370,28,666163,Ben Rortvedt,1,0,1,0,2026,.185,.---,0,9,119,Los Angeles Dodgers,5,0
23,22,92,30.67,.185,.222,15,0,0,.000,6,35,2,27,1.23,hitting,1,17,3,0,48,481,.306,.654,108,695670,Harry Ford,10,16,0,0,2026,.348,1.000,3,26,120,Washington Nationals,32,0
29,11,65,65.00,.185,.256,5,0,1,.500,3,19,3,22,2.00,hitting,2,12,1,0,41,288,.264,.572,73,663853,Romy Gonzalez,7,7,1,0,2026,.308,.500,1,21,111,Boston Red Sox,20,1
28,34,130,65.00,.185,.239,14,2,1,1.000,4,50,1,38,1.12,hitting,3,24,2,0,73,585,.277,.539,152,686452,Drew Millas,11,18,2,1,2026,.262,.000,0,37,120,Washington Nationals,34,0
26,104,325,25.00,.185,.220,43,0,0,.000,7,118,11,64,0.62,hitting,3,60,13,2,137,1519,.284,.610,374,669224,Austin Wells,31,36,1,2,2026,.326,1.000,3,100,147,New York Yankees,106,0
31,19,76,15.20,.184,.176,3,0,0,.---,1,26,2,23,1.21,hitting,1,14,5,0,36,303,.225,.620,80,661531,Brian Serven,14,8,0,0,2026,.395,.---,0,20,133,Athletics,30,0
29,135,430,18.70,.184,.222,66,0,1,.333,15,120,5,61,0.45,hitting,3,79,23,0,209,2168,.294,.673,503,663728,Cal Raleigh,68,48,0,4,2026,.379,.667,2,159,136,Seattle Mariners,163,0
27,22,93,93.00,.183,.276,6,0,0,.000,4,34,0,20,0.91,hitting,1,17,1,0,52,367,.240,.498,100,666624,Christopher Morel,6,6,0,0,2026,.258,1.000,1,34,121,New York Mets,24,0
26,129,416,27.73,.183,.226,47,0,3,.143,18,128,3,83,0.64,hitting,6,76,15,1,187,1904,.274,.608,474,680574,Matt McLain,39,56,3,2,2026,.334,.857,18,133,113,Cincinnati Reds,139,0
24,7,22,22.00,.182,.231,2,0,0,.---,1,9,0,3,0.43,hitting,1,4,1,0,9,108,.280,.644,25,692216,CJ Kayfus,2,4,0,0,2026,.364,.---,0,8,114,Cleveland Guardians,8,0
26,3,11,-.--,.182,.333,3,0,0,.---,1,7,1,1,0.33,hitting,0,2,0,0,7,76,.333,.606,15,671286,Johnathan Rodríguez,2,0,0,1,2026,.273,.---,0,6,110,Baltimore Orioles,3,0
24,20,99,24.75,.182,.275,15,0,0,.---,3,33,1,17,0.85,hitting,2,18,4,0,55,488,.302,.635,116,691019,Kyle Teel,20,15,0,0,2026,.333,.---,0,44,145,Chicago White Sox,33,0
26,60,161,23.00,.180,.176,14,0,1,.250,4,53,1,43,0.72,hitting,0,29,7,0,81,653,.246,.594,175,672761,Wenceel Pérez,17,22,0,0,2026,.348,.750,3,29,116,Detroit Tigers,56,1
27,32,100,25.00,.180,.212,3,0,1,1.000,3,42,2,22,0.69,hitting,0,18,4,0,51,374,.204,.534,105,694376,Shay Whitcomb,11,7,2,0,2026,.330,.000,0,30,137,San Francisco Giants,33,0
33,10,39,39.00,.179,.261,6,0,0,.000,2,21,1,7,0.70,hitting,0,7,1,0,22,210,.289,.597,45,656582,Connor Joe,3,2,0,0,2026,.308,1.000,2,15,136,Seattle Mariners,12,0
24,41,134,26.80,.179,.232,9,0,0,.---,6,52,2,22,0.54,hitting,5,24,5,0,64,565,.255,.591,149,699625,Jimmy Crooks,14,10,0,1,2026,.336,.---,0,48,138,St. Louis Cardinals,45,0
31,16,95,31.67,.179,.233,9,0,0,.---,4,28,1,30,1.88,hitting,0,17,3,0,47,388,.250,.566,104,669221,Sean Murphy,10,11,0,0,2026,.316,.---,0,32,144,Atlanta Braves,30,0
33,84,263,20.23,.179,.221,47,0,0,.000,13,95,4,36,0.43,hitting,3,47,13,0,131,1336,.306,.682,317,656555,Rhys Hoskins,38,33,0,4,2026,.376,1.000,1,100,114,Cleveland Guardians,99,0
26,10,28,-.--,.179,.200,0,0,0,.---,2,13,0,10,1.00,hitting,0,5,0,0,13,94,.179,.429,28,672613,Eliezer Alfonzo,4,3,0,0,2026,.250,.---,0,3,119,Los Angeles Dodgers,7,0
30,8,45,-.--,.178,.296,3,0,1,.167,2,32,1,12,1.50,hitting,0,8,0,0,17,188,.229,.451,49,669369,Bryce Johnson,2,5,1,0,2026,.222,.833,5,18,135,San Diego Padres,10,0
27,15,51,-.--,.176,.290,1,0,1,.143,1,83,0,7,0.47,hitting,1,9,0,0,20,188,.208,.443,53,695257,Billy Cook,2,12,0,0,2026,.235,.857,6,20,134,Pittsburgh Pirates,12,1
28,10,34,-.--,.176,.231,1,0,0,.---,1,17,1,10,1.00,hitting,0,6,0,0,10,159,.200,.406,35,666464,Jerar Encarnacion,0,1,0,0,2026,.206,.---,0,8,137,San Francisco Giants,7,0
35,34,126,31.50,.175,.247,22,0,0,.000,3,50,2,21,0.62,hitting,1,22,4,0,66,632,.302,.596,149,641598,Mitch Garver,15,17,0,0,2026,.294,1.000,1,49,136,Seattle Mariners,37,0
35,49,173,173.00,.173,.203,5,0,0,.000,3,77,7,76,1.55,hitting,5,30,1,0,72,667,.219,.439,194,623168,Tyler Heineman,9,14,11,0,2026,.220,1.000,1,29,108,Los Angeles Angels,38,1
25,11,52,52.00,.173,.250,1,0,0,.---,1,18,1,13,1.18,hitting,1,9,1,0,29,191,.204,.454,54,677595,Ronny Mauricio,3,4,0,0,2026,.250,.---,0,19,121,New York Mets,13,0
23,26,110,110.00,.173,.254,7,0,3,.750,3,31,3,27,1.04,hitting,1,19,1,0,60,484,.227,.472,119,695681,Christian Moore,11,2,0,1,2026,.245,.250,1,39,108,Los Angeles Angels,27,1
31,9,29,-.--,.172,.250,2,0,0,.---,0,11,0,7,0.78,hitting,2,5,0,0,10,110,.273,.445,34,624512,Reese McGuire,3,1,1,0,2026,.172,.---,0,9,145,Chicago White Sox,5,0
23,8,29,29.00,.172,.250,1,0,0,.---,1,8,0,4,0.50,hitting,0,5,1,0,11,117,.200,.579,30,691181,Emmanuel Rodriguez,4,1,0,0,2026,.379,.---,0,12,142,Minnesota Twins,11,1
30,32,93,31.00,.172,.186,10,0,0,.000,2,34,2,25,0.78,hitting,0,16,3,0,57,415,.250,.540,104,656976,Pavin Smith,10,8,0,1,2026,.290,1.000,2,21,109,Arizona Diamondbacks,27,0
29,34,157,31.40,.172,.272,10,0,3,.333,4,94,0,25,0.74,hitting,3,27,5,0,80,691,.235,.553,170,681546,James Outman,17,23,0,0,2026,.318,.667,6,71,116,Detroit Tigers,50,2
30,76,239,59.75,.172,.214,22,0,1,.167,6,91,3,65,0.86,hitting,5,41,4,0,90,1010,.255,.510,272,670770,TJ Friedl,13,20,5,1,2026,.255,.833,5,63,113,Cincinnati Reds,61,1
24,11,35,11.67,.171,.167,1,0,1,1.000,0,22,0,4,0.36,hitting,0,6,3,0,23,139,.194,.623,36,678577,Junior Perez,6,5,0,0,2026,.429,.000,0,14,145,Chicago White Sox,15,0
26,8,41,20.50,.171,.227,0,0,0,.---,4,18,1,9,1.13,hitting,0,7,2,0,22,150,.171,.586,41,669398,Gage Workman,8,3,0,0,2026,.415,.---,0,17,135,San Diego Padres,17,0
32,26,106,21.20,.170,.191,4,0,0,.---,5,30,3,29,1.12,hitting,0,18,5,0,57,421,.198,.556,111,664056,Harrison Bader,14,10,0,1,2026,.358,.---,0,34,137,San Francisco Giants,38,0
26,95,249,24.90,.169,.177,28,1,1,.250,6,95,6,57,0.60,hitting,8,42,10,0,129,1093,.272,.585,291,680779,Henry Davis,38,32,3,2,2026,.313,.750,3,60,134,Pittsburgh Pirates,78,0
26,4,12,-.--,.167,.222,0,0,0,.---,1,8,0,3,0.75,hitting,0,2,0,0,2,32,.167,.417,12,677943,Will Banfield,0,1,0,0,2026,.250,.---,0,3,113,Cincinnati Reds,3,0
27,19,72,72.00,.167,.275,8,0,0,.000,4,44,0,10,0.53,hitting,1,12,1,0,23,348,.253,.517,83,690924,Braxton Fulford,7,12,0,2,2026,.264,1.000,4,33,115,Colorado Rockies,19,0
23,11,48,-.--,.167,.250,1,0,0,.---,1,20,1,13,1.18,hitting,1,8,0,0,29,179,.200,.388,50,691373,Jhostynxon Garcia,2,2,0,0,2026,.188,.---,0,16,134,Pittsburgh Pirates,9,0
24,14,48,48.00,.167,.194,5,0,0,.---,2,15,3,15,1.07,hitting,1,8,1,0,29,208,.259,.530,54,694410,LuJames Groover,4,4,0,0,2026,.271,.---,0,11,109,Arizona Diamondbacks,13,0
28,4,24,-.--,.167,.250,1,0,0,.---,2,14,2,9,2.25,hitting,3,4,0,0,18,97,.286,.536,29,695391,Brett Harris,0,2,1,0,2026,.250,.---,0,8,137,San Francisco Giants,6,0
30,13,30,30.00,.167,.167,1,0,0,.---,1,15,0,8,0.62,hitting,2,5,1,0,12,113,.235,.535,35,680737,Michael Helman,2,2,1,1,2026,.300,.---,0,6,140,Texas Rangers,9,0
29,18,48,24.00,.167,.182,8,0,0,.---,1,17,0,9,0.50,hitting,2,8,2,0,21,237,.310,.623,58,663697,Jonathan India,8,8,0,0,2026,.313,.---,0,13,118,Kansas City Royals,15,0
25,3,6,-.--,.167,.200,2,0,0,.---,0,3,0,1,0.33,hitting,0,1,0,0,6,33,.375,.542,8,690291,Jace Jung,0,1,0,0,2026,.167,.---,0,1,116,Detroit Tigers,1,0
26,2,12,-.--,.167,.333,1,0,0,.---,1,7,0,2,1.00,hitting,0,2,0,0,6,53,.231,.481,13,805672,Collin Price,0,1,0,0,2026,.250,.---,0,6,117,Houston Astros,3,0
25,23,84,42.00,.167,.222,2,0,0,.---,4,29,2,19,0.83,hitting,2,14,2,0,35,344,.202,.488,89,687282,Gabriel Rincones Jr.,7,7,0,1,2026,.286,.---,0,29,143,Philadelphia Phillies,24,0
28,18,120,30.00,.167,.254,10,0,1,1.000,3,34,2,29,1.61,hitting,5,20,4,0,71,562,.259,.551,135,670242,Matt Wallner,10,14,0,0,2026,.292,.000,0,53,142,Minnesota Twins,35,0
37,18,72,72.00,.167,.234,6,0,0,.---,3,31,1,18,1.00,hitting,2,12,1,0,26,306,.250,.500,80,518595,Travis d'Arnaud,3,7,0,0,2026,.250,.---,0,24,108,Los Angeles Angels,18,0
26,8,67,-.--,.164,.275,8,0,0,.000,1,33,1,24,3.00,hitting,0,11,0,0,29,316,.253,.432,78,672016,Denzel Clarke,6,5,3,0,2026,.179,1.000,4,27,133,Athletics,12,0
27,67,238,79.33,.164,.243,18,0,0,.000,7,91,7,52,0.78,hitting,8,39,3,0,114,1112,.243,.474,274,665966,Carlos Narváez,10,21,7,3,2026,.231,1.000,2,90,110,Baltimore Orioles,55,0
25,12,55,-.--,.164,.300,5,0,0,.---,5,23,0,9,0.75,hitting,1,9,0,0,28,259,.238,.493,63,677956,Rece Hinds,6,2,0,2,2026,.255,.---,0,27,110,Baltimore Orioles,14,0
31,15,49,-.--,.163,.216,0,0,0,.---,1,21,3,15,1.00,hitting,0,8,0,0,28,182,.160,.344,51,644433,Chadwick Tromp,4,2,1,1,2026,.184,.---,0,13,110,Baltimore Orioles,9,0
33,17,74,18.50,.162,.190,6,0,0,.---,3,29,1,20,1.18,hitting,1,12,4,0,42,318,.235,.600,84,606992,Eric Haase,9,8,3,0,2026,.365,.---,0,28,137,San Francisco Giants,27,0
35,12,37,37.00,.162,.208,4,0,0,.---,1,16,2,7,0.58,hitting,0,6,1,0,26,146,.244,.514,41,571912,Luke Maile,5,2,0,0,2026,.270,.---,0,12,118,Kansas City Royals,10,0
23,6,37,-.--,.162,.273,3,0,1,1.000,1,14,0,10,1.67,hitting,1,6,0,0,17,157,.244,.433,41,828599,Lucas Spence,3,4,0,0,2026,.189,.000,0,15,117,Houston Astros,7,0
31,42,143,35.75,.161,.209,23,0,0,.000,4,60,4,31,0.74,hitting,1,23,4,0,62,688,.276,.563,171,668670,Jake Rogers,14,17,1,3,2026,.287,1.000,1,51,145,Chicago White Sox,41,1
32,11,44,-.--,.159,.250,2,0,0,.000,1,36,1,10,0.91,hitting,1,7,0,0,23,167,.213,.395,47,664059,Sam Haggerty,1,3,0,0,2026,.182,1.000,2,16,140,Texas Rangers,8,0
30,2,19,-.--,.158,.600,7,0,0,.000,0,15,0,0,0.00,hitting,1,3,0,0,15,110,.407,.565,27,656413,Stuart Fairchild,1,4,0,0,2026,.158,1.000,2,14,136,Seattle Mariners,3,0
33,7,19,19.00,.158,.167,0,0,0,.---,0,8,0,3,0.43,hitting,0,3,1,0,10,64,.158,.474,19,605244,Aramis Garcia,2,2,0,0,2026,.316,.---,0,6,109,Arizona Diamondbacks,6,0
25,12,38,38.00,.158,.179,0,0,0,.---,1,12,1,11,0.92,hitting,0,6,1,0,14,118,.158,.421,38,694025,Felix Reyes,2,2,0,0,2026,.263,.---,0,9,143,Philadelphia Phillies,10,0
25,4,19,-.--,.158,.273,1,0,0,.---,0,16,1,5,1.25,hitting,0,3,0,0,8,76,.200,.358,21,690022,Ryan Ritter,1,2,1,0,2026,.158,.---,0,8,115,Colorado Rockies,3,0
29,27,89,89.00,.157,.197,10,0,1,.250,6,55,1,27,1.00,hitting,1,14,1,0,50,419,.250,.508,101,663368,Blake Perkins,11,14,1,0,2026,.258,.750,3,22,158,Milwaukee Brewers,23,0
25,11,51,17.00,.157,.185,1,0,0,.---,1,19,0,11,1.00,hitting,1,8,3,0,17,219,.189,.542,53,805904,Zach Cole,8,4,0,0,2026,.353,.---,0,21,117,Houston Astros,18,0
33,18,58,-.--,.155,.200,2,0,0,.---,0,36,0,18,1.00,hitting,2,9,0,0,23,228,.206,.361,63,596117,Garrett Stubbs,3,11,0,1,2026,.155,.---,0,14,143,Philadelphia Phillies,9,0
25,21,91,45.50,.154,.231,3,0,1,.143,2,76,0,20,0.95,hitting,2,14,2,0,59,343,.198,.462,97,687749,Jase Bowen,7,14,1,0,2026,.264,.857,6,37,135,San Diego Padres,24,1
26,34,91,30.33,.154,.172,7,0,0,.---,2,31,2,19,0.56,hitting,0,14,3,0,46,426,.214,.489,98,666310,Bo Naylor,10,5,0,0,2026,.275,.---,0,24,158,Milwaukee Brewers,25,0
20,10,26,13.00,.154,.118,0,0,0,.---,0,11,0,5,0.50,hitting,0,4,2,0,20,102,.154,.616,26,806956,Ethan Salas,4,3,0,0,2026,.462,.---,0,7,135,San Diego Padres,12,1
25,17,72,36.00,.153,.205,11,0,0,.000,2,39,0,21,1.24,hitting,0,11,2,1,30,374,.265,.557,86,687529,Grant McCray,4,14,3,0,2026,.292,1.000,7,26,137,San Francisco Giants,21,1
32,32,86,21.50,.151,.138,9,0,1,1.000,3,43,3,24,0.75,hitting,4,13,4,0,34,362,.260,.586,100,602104,Ramón Urías,9,14,0,1,2026,.326,.000,0,18,138,St. Louis Cardinals,28,0
34,5,20,-.--,.150,.176,3,0,0,.---,0,9,3,9,1.80,hitting,1,3,0,0,9,76,.280,.430,25,608841,Joey Meneses,2,1,0,1,2026,.150,.---,0,4,133,Athletics,3,0
32,45,135,67.50,.148,.186,9,0,0,.---,5,37,2,35,0.78,hitting,0,20,2,0,70,564,.201,.431,145,593871,Jorge Polanco,6,7,1,0,2026,.230,.---,0,36,121,New York Mets,31,0
29,84,218,43.60,.147,.164,13,0,0,.000,2,88,7,54,0.64,hitting,2,32,5,0,98,831,.202,.436,233,663647,Ke'Bryan Hayes,9,19,0,0,2026,.234,1.000,1,48,113,Cincinnati Reds,51,1
28,37,116,-.--,.147,.218,16,0,0,.000,3,48,2,26,0.70,hitting,4,17,0,0,51,607,.270,.460,139,660844,Leo Rivas,9,10,2,1,2026,.190,1.000,2,39,136,Seattle Mariners,22,1
28,23,82,27.33,.146,.164,7,0,0,.---,4,39,3,24,1.04,hitting,1,12,3,0,39,353,.222,.527,91,660710,Rodolfo Durán,8,8,1,0,2026,.305,.---,0,24,135,San Diego Padres,25,0
35,28,82,82.00,.146,.193,5,0,0,.---,0,34,0,20,0.71,hitting,0,12,1,0,49,338,.195,.378,89,642851,Austin Wynns,1,4,2,0,2026,.183,.---,0,24,140,Texas Rangers,15,0
27,35,117,29.25,.145,.200,25,0,0,.000,6,65,1,18,0.51,hitting,0,17,4,0,51,654,.294,.593,144,676914,Davis Schneider,13,19,1,1,2026,.299,1.000,1,49,141,Toronto Blue Jays,35,0
27,2,7,-.--,.143,.333,0,0,0,.---,0,6,0,0,0.00,hitting,0,1,0,0,1,23,.143,.286,7,672642,Steward Berroa,1,0,0,0,2026,.143,.---,0,4,143,Philadelphia Phillies,1,0
30,4,14,-.--,.143,.182,2,0,0,.---,0,8,1,5,1.25,hitting,1,2,0,0,7,53,.294,.437,17,669288,Daniel Johnson,0,1,0,0,2026,.143,.---,0,3,117,Houston Astros,2,0
25,3,14,-.--,.143,.250,1,0,0,.---,0,9,0,3,1.00,hitting,0,2,0,0,7,56,.200,.343,15,683090,Matthew Lugo,0,0,0,0,2026,.143,.---,0,6,118,Kansas City Royals,2,0
30,3,7,-.--,.143,.167,0,0,0,.000,0,7,1,2,0.67,hitting,0,1,0,0,3,27,.143,.286,7,666931,Jared Oliva,0,1,0,0,2026,.143,1.000,1,1,137,San Francisco Giants,1,0
31,4,7,-.--,.143,.125,1,0,0,.---,0,4,0,3,0.75,hitting,1,1,0,0,6,23,.300,.443,10,669256,Nick Solak,1,0,0,1,2026,.143,.---,0,0,135,San Diego Padres,1,0
24,58,177,25.29,.141,.145,20,0,0,.000,5,60,4,50,0.86,hitting,3,25,7,0,85,729,.239,.527,203,691011,Drew Romo,16,17,2,1,2026,.288,1.000,1,47,145,Chicago White Sox,51,0
35,37,114,28.50,.140,.158,8,0,0,.---,1,53,2,28,0.76,hitting,3,16,4,1,58,519,.211,.465,129,608701,Rob Refsnyder,11,9,1,3,2026,.254,.---,0,37,136,Seattle Mariners,29,0
31,23,50,-.--,.140,.212,8,0,0,.---,2,29,0,4,0.17,hitting,1,7,0,0,21,272,.262,.442,62,670097,Zack Short,2,4,1,2,2026,.180,.---,0,19,121,New York Mets,9,0
29,15,43,43.00,.140,.179,7,0,0,.000,2,21,0,8,0.53,hitting,2,6,1,0,16,219,.288,.544,52,681987,Nate Eaton,6,4,0,0,2026,.256,1.000,2,14,111,Boston Red Sox,11,0
26,9,37,-.--,.135,.200,6,0,0,.000,2,17,1,11,1.22,hitting,2,5,0,0,12,199,.289,.478,45,681047,Christian Franklin,0,3,0,0,2026,.189,1.000,2,12,110,Baltimore Orioles,7,0
25,2,15,-.--,.133,.286,0,0,0,.---,2,7,0,3,1.50,hitting,0,2,0,0,7,66,.133,.400,15,805346,Ben Ross,0,3,0,0,2026,.267,.---,0,8,142,Minnesota Twins,4,0
29,3,15,15.00,.133,.100,0,0,0,.---,0,7,0,8,2.67,hitting,0,2,1,0,11,54,.133,.466,17,663584,Hayden Senger,2,2,2,0,2026,.333,.---,0,4,121,New York Mets,5,0
31,11,47,47.00,.128,.179,2,0,0,.---,2,30,0,15,1.36,hitting,2,6,1,0,20,224,.192,.426,55,640459,Brian Navarreto,3,7,3,1,2026,.234,.---,0,19,146,Miami Marlins,11,0
26,3,8,-.--,.125,.167,1,0,0,.---,0,3,0,2,0.67,hitting,0,1,0,0,1,45,.200,.325,10,669208,Ryan Bliss,1,0,0,1,2026,.125,.---,0,3,136,Seattle Mariners,1,0
24,5,32,-.--,.125,.182,5,0,0,.---,0,22,1,15,3.00,hitting,0,4,0,0,17,147,.243,.368,39,801501,Nate Furman,3,2,2,0,2026,.125,.---,0,10,137,San Francisco Giants,4,0
22,9,24,-.--,.125,.176,2,0,0,.000,0,11,0,5,0.56,hitting,0,3,0,0,8,93,.192,.400,26,699115,Carlos Jorge,0,2,0,0,2026,.208,1.000,1,7,113,Cincinnati Reds,5,1
27,2,8,-.--,.125,.250,0,0,0,.---,0,14,0,1,0.50,hitting,0,1,0,0,1,42,.125,.250,8,665506,Cristian Pache,0,2,0,0,2026,.125,.---,0,4,121,New York Mets,1,0
23,2,8,-.--,.125,.167,1,0,0,.---,0,7,0,3,1.50,hitting,0,1,0,0,8,22,.222,.347,9,701649,James Triantos,0,2,0,0,2026,.125,.---,0,2,112,Chicago Cubs,1,0
30,38,114,-.--,.123,.173,13,0,0,.000,1,46,1,29,0.76,hitting,1,14,0,0,48,553,.219,.351,128,673490,Ha-Seong Kim,9,8,0,0,2026,.132,1.000,2,33,144,Atlanta Braves,15,0
28,6,33,-.--,.121,.286,1,0,0,.---,2,14,0,4,0.67,hitting,0,4,0,0,22,124,.147,.329,34,669087,Sam Huff,1,1,0,0,2026,.182,.---,0,19,110,Baltimore Orioles,6,0
27,18,43,-.--,.116,.179,5,0,0,.---,1,25,0,5,0.28,hitting,1,5,0,0,18,217,.224,.364,49,671083,Buddy Kennedy,1,4,0,0,2026,.140,.---,0,15,137,San Francisco Giants,6,0
27,7,26,-.--,.115,.214,2,0,0,.---,2,10,1,4,0.57,hitting,0,3,0,0,11,105,.179,.371,28,669911,Michael Toglia,1,2,0,0,2026,.192,.---,0,12,113,Cincinnati Reds,5,0
32,4,18,-.--,.111,.200,1,0,0,.---,2,7,1,4,1.00,hitting,1,2,0,0,6,83,.200,.422,20,600869,Jeimer Candelario,0,3,0,0,2026,.222,.---,0,8,108,Los Angeles Angels,4,0
23,15,37,37.00,.108,.130,2,0,0,.---,1,16,1,6,0.40,hitting,0,4,1,0,21,142,.154,.370,40,700246,Carson Williams,6,7,1,0,2026,.216,.---,0,13,139,Tampa Bay Rays,8,0
