age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
33,8,28,-.--,.179,.217,1,0,0,.---,0,20,0,10,1.25,hitting,2,5,0,0,12,114,.250,.429,32,596117,Garrett Stubbs,2,7,0,1,2026,.179,.---,0,6,143,Philadelphia Phillies,5,0
30,8,45,-.--,.178,.296,3,0,1,.167,2,32,1,12,1.50,hitting,0,8,0,0,17,188,.229,.451,49,669369,Bryce Johnson,2,5,1,0,2026,.222,.833,5,18,135,San Diego Padres,10,0
24,11,51,-.--,.176,.265,4,0,0,.---,4,15,1,14,1.27,hitting,1,9,0,0,26,235,.250,.505,56,682877,Juan Brito,3,7,0,0,2026,.255,.---,0,17,114,Cleveland Guardians,13,0
24,16,68,22.67,.176,.231,7,0,0,.---,2,28,1,14,0.88,hitting,3,12,3,0,26,299,.282,.620,78,699625,Jimmy Crooks,9,4,0,0,2026,.338,.---,0,26,138,St. Louis Cardinals,23,0
28,10,34,-.--,.176,.231,1,0,0,.---,1,17,1,10,1.00,hitting,0,6,0,0,10,159,.200,.406,35,666464,Jerar Encarnacion,0,1,0,0,2026,.206,.---,0,8,137,San Francisco Giants,7,0
23,11,34,34.00,.176,.250,1,0,0,.---,1,11,0,4,0.36,hitting,0,6,1,0,5,162,.200,.494,35,815873,Sean Keys,5,5,0,0,2026,.294,.---,0,13,141,Toronto Blue Jays,10,0
25,21,74,37.00,.176,.216,2,0,0,.---,4,24,2,19,0.90,hitting,1,13,2,0,29,302,.205,.516,78,687282,Gabriel Rincones Jr.,7,7,0,1,2026,.311,.---,0,22,143,Philadelphia Phillies,23,0
30,60,194,64.67,.175,.221,18,0,0,.000,6,61,2,54,0.90,hitting,4,34,3,0,70,824,.258,.521,222,670770,TJ Friedl,11,18,5,1,2026,.263,1.000,5,52,113,Cincinnati Reds,51,1
32,29,81,81.00,.173,.203,6,0,0,.---,4,21,1,22,0.76,hitting,0,14,1,0,37,321,.230,.489,87,593871,Jorge Polanco,4,4,0,0,2026,.259,.---,0,16,121,New York Mets,21,0
31,9,29,-.--,.172,.250,2,0,0,.---,0,11,0,7,0.78,hitting,2,5,0,0,10,110,.273,.445,34,624512,Reese McGuire,3,1,1,0,2026,.172,.---,0,9,145,Chicago White Sox,5,0
31,32,87,29.00,.172,.214,12,0,0,.000,2,34,0,13,0.41,hitting,1,15,3,0,35,414,.275,.597,103,668670,Jake Rogers,9,11,1,2,2026,.322,1.000,1,30,116,Detroit Tigers,28,1
25,33,93,93.00,.172,.221,5,0,1,.500,8,38,3,21,0.64,hitting,0,16,1,0,50,412,.214,.504,99,688363,Graham Pauley,11,9,1,0,2026,.290,.500,1,24,146,Miami Marlins,27,0
31,37,123,41.00,.171,.225,13,0,1,.500,6,41,5,26,0.70,hitting,5,21,3,0,70,570,.277,.586,142,643376,Danny Jansen,12,11,1,0,2026,.309,.500,1,40,140,Texas Rangers,38,1
32,26,106,21.20,.170,.191,4,0,0,.---,5,30,3,29,1.12,hitting,0,18,5,0,57,421,.198,.556,111,664056,Harrison Bader,14,10,0,1,2026,.358,.---,0,34,137,San Francisco Giants,38,0
26,7,53,-.--,.170,.310,4,0,0,.000,1,22,1,16,2.29,hitting,0,9,0,0,23,242,.228,.417,60,672016,Denzel Clarke,6,4,3,0,2026,.189,1.000,2,24,133,Athletics,10,0
26,61,174,21.75,.167,.168,18,0,1,.333,5,65,4,44,0.72,hitting,5,29,8,0,102,728,.263,.596,199,680779,Henry Davis,27,24,1,1,2026,.333,.667,2,42,134,Pittsburgh Pirates,58,0
24,14,48,48.00,.167,.194,5,0,0,.---,2,15,3,15,1.07,hitting,1,8,1,0,29,208,.259,.530,54,694410,LuJames Groover,4,4,0,0,2026,.271,.---,0,11,109,Arizona Diamondbacks,13,0
30,13,30,30.00,.167,.167,1,0,0,.---,1,15,0,8,0.62,hitting,2,5,1,0,12,113,.235,.535,35,680737,Michael Helman,2,2,1,1,2026,.300,.---,0,6,140,Texas Rangers,9,0
29,18,48,24.00,.167,.182,8,0,0,.---,1,17,0,9,0.50,hitting,2,8,2,0,21,237,.310,.623,58,663697,Jonathan India,8,8,0,0,2026,.313,.---,0,13,118,Kansas City Royals,15,0
25,3,6,-.--,.167,.200,2,0,0,.---,0,3,0,1,0.33,hitting,0,1,0,0,6,33,.375,.542,8,690291,Jace Jung,0,1,0,0,2026,.167,.---,0,1,116,Detroit Tigers,1,0
25,2,6,-.--,.167,.167,2,0,0,.---,0,2,1,3,1.50,hitting,0,1,0,0,2,33,.375,.542,8,682988,Tyler Locklear,1,1,0,0,2026,.167,.---,0,0,109,Arizona Diamondbacks,1,0
31,4,12,-.--,.167,.250,1,0,0,.---,1,7,0,4,1.00,hitting,0,2,0,0,5,48,.231,.481,15,640459,Brian Navarreto,0,2,2,0,2026,.250,.---,0,4,146,Miami Marlins,3,0
26,2,12,-.--,.167,.333,1,0,0,.---,1,7,0,2,1.00,hitting,0,2,0,0,6,53,.231,.481,13,805672,Collin Price,0,1,0,0,2026,.250,.---,0,6,117,Houston Astros,3,0
28,18,120,30.00,.167,.254,10,0,1,1.000,3,34,2,29,1.61,hitting,5,20,4,0,71,562,.259,.551,135,670242,Matt Wallner,10,14,0,0,2026,.292,.000,0,53,142,Minnesota Twins,35,0
29,84,257,25.70,.163,.206,36,0,1,.333,7,69,5,39,0.46,hitting,1,42,10,0,122,1303,.266,.573,297,663728,Cal Raleigh,34,24,0,3,2026,.307,.667,2,95,136,Seattle Mariners,79,0
33,17,74,18.50,.162,.190,6,0,0,.---,3,29,1,20,1.18,hitting,1,12,4,0,42,318,.235,.600,84,606992,Eric Haase,9,8,3,0,2026,.365,.---,0,28,137,San Francisco Giants,27,0
28,8,37,18.50,.162,.160,4,0,0,.---,0,21,1,13,1.63,hitting,1,6,2,0,18,181,.262,.586,42,676572,Eric Wagaman,4,3,0,0,2026,.324,.---,0,10,121,New York Mets,12,0
27,16,68,-.--,.162,.275,4,0,0,.000,3,22,0,13,0.81,hitting,1,11,0,0,40,257,.219,.425,73,666624,Christopher Morel,1,3,0,0,2026,.206,1.000,1,28,146,Miami Marlins,14,0
24,9,25,25.00,.160,.167,0,0,0,.---,0,8,1,6,0.67,hitting,0,4,1,0,20,88,.160,.440,25,807727,Charles McAdoo,3,2,0,0,2026,.280,.---,0,6,141,Toronto Blue Jays,7,0
32,11,44,-.--,.159,.250,2,0,0,.000,1,36,1,10,0.91,hitting,1,7,0,0,23,167,.213,.395,47,664059,Sam Haggerty,1,3,0,0,2026,.182,1.000,2,16,140,Texas Rangers,8,0
31,50,145,48.33,.159,.180,17,0,1,1.000,8,62,2,44,0.88,hitting,2,23,3,0,77,676,.253,.529,169,666023,Freddy Fermin,11,15,3,2,2026,.276,.000,0,33,135,San Diego Padres,40,0
26,67,202,33.67,.158,.193,26,0,0,.000,2,69,6,43,0.64,hitting,0,32,6,2,88,927,.253,.510,230,669224,Austin Wells,13,19,1,1,2026,.257,1.000,1,62,147,New York Yankees,52,0
30,2,19,-.--,.158,.600,7,0,0,.000,0,14,0,0,0.00,hitting,1,3,0,0,15,110,.407,.565,27,656413,Stuart Fairchild,1,3,0,0,2026,.158,1.000,2,14,114,Cleveland Guardians,3,0
33,7,19,19.00,.158,.167,0,0,0,.---,0,8,0,3,0.43,hitting,0,3,1,0,10,64,.158,.474,19,605244,Aramis Garcia,2,2,0,0,2026,.316,.---,0,6,109,Arizona Diamondbacks,6,0
25,12,38,38.00,.158,.179,0,0,0,.---,1,12,1,11,0.92,hitting,0,6,1,0,14,118,.158,.421,38,694025,Felix Reyes,2,2,0,0,2026,.263,.---,0,9,143,Philadelphia Phillies,10,0
32,21,57,28.50,.158,.159,6,0,1,1.000,3,25,1,16,0.76,hitting,4,9,2,0,26,237,.279,.595,68,602104,Ramón Urías,5,9,0,1,2026,.316,.000,0,12,138,St. Louis Cardinals,18,0
26,8,38,19.00,.158,.200,0,0,0,.---,3,16,0,8,1.00,hitting,0,6,2,0,17,142,.158,.553,38,669398,Gage Workman,5,3,0,0,2026,.395,.---,0,16,116,Detroit Tigers,15,0
29,27,89,89.00,.157,.197,10,0,1,.250,6,54,1,27,1.00,hitting,1,14,1,0,50,419,.250,.508,101,663368,Blake Perkins,11,14,1,0,2026,.258,.750,3,22,158,Milwaukee Brewers,23,0
25,11,51,17.00,.157,.185,1,0,0,.---,1,19,0,11,1.00,hitting,1,8,3,0,17,219,.189,.542,53,805904,Zach Cole,8,4,0,0,2026,.353,.---,0,21,117,Houston Astros,18,0
29,31,137,45.67,.153,.254,10,0,2,.250,4,77,0,22,0.71,hitting,1,21,3,0,68,606,.216,.493,148,681546,James Outman,13,19,0,0,2026,.277,.750,6,63,116,Detroit Tigers,38,2
27,31,98,32.67,.153,.211,18,0,0,.000,5,49,1,15,0.48,hitting,0,15,3,0,38,518,.282,.578,118,676914,Davis Schneider,12,16,1,1,2026,.296,1.000,1,39,141,Toronto Blue Jays,29,0
24,10,33,16.50,.152,.176,1,0,1,1.000,0,19,0,4,0.40,hitting,0,5,2,0,22,132,.176,.509,34,678577,Junior Perez,4,3,0,0,2026,.333,.000,0,14,145,Chicago White Sox,11,0
28,27,100,33.33,.150,.197,11,0,2,1.000,2,60,3,22,0.81,hitting,0,15,3,0,64,410,.234,.494,111,663330,Jahmai Jones,9,9,0,0,2026,.260,.000,0,36,111,Boston Red Sox,26,0
34,5,20,-.--,.150,.176,3,0,0,.---,0,9,3,9,1.80,hitting,1,3,0,0,9,76,.280,.430,25,608841,Joey Meneses,2,1,0,1,2026,.150,.---,0,4,133,Athletics,3,0
25,12,47,-.--,.149,.241,2,0,0,.000,2,31,0,10,0.83,hitting,1,7,0,0,33,167,.200,.391,50,687749,Jase Bowen,3,7,0,0,2026,.191,1.000,4,18,135,San Diego Padres,9,0
28,23,82,27.33,.146,.164,7,0,0,.---,4,37,3,24,1.04,hitting,1,12,3,0,39,353,.222,.527,91,660710,Rodolfo Durán,8,8,1,0,2026,.305,.---,0,24,135,San Diego Padres,25,0
27,2,7,-.--,.143,.333,0,0,0,.---,0,6,0,0,0.00,hitting,0,1,0,0,1,23,.143,.286,7,672642,Steward Berroa,1,0,0,0,2026,.143,.---,0,4,143,Philadelphia Phillies,1,0
29,53,133,66.50,.143,.157,8,0,0,.000,2,49,5,38,0.72,hitting,1,19,2,0,64,469,.197,.415,142,663647,Ke'Bryan Hayes,5,11,0,0,2026,.218,1.000,1,23,113,Cincinnati Reds,29,1
30,4,14,-.--,.143,.182,2,0,0,.---,0,8,1,5,1.25,hitting,1,2,0,0,7,53,.294,.437,17,669288,Daniel Johnson,0,1,0,0,2026,.143,.---,0,3,117,Houston Astros,2,0
26,33,84,42.00,.143,.164,6,0,0,.---,2,28,2,18,0.55,hitting,0,12,2,0,41,389,.200,.438,90,666310,Bo Naylor,7,4,0,0,2026,.238,.---,0,21,114,Cleveland Guardians,20,0
30,3,7,-.--,.143,.167,0,0,0,.000,0,7,1,2,0.67,hitting,0,1,0,0,3,27,.143,.286,7,666931,Jared Oliva,0,1,0,0,2026,.143,1.000,1,1,137,San Francisco Giants,1,0
25,3,7,-.--,.143,.250,0,0,0,.---,0,6,0,0,0.00,hitting,0,1,0,0,4,25,.143,.286,7,690022,Ryan Ritter,0,1,0,0,2026,.143,.---,0,3,115,Colorado Rockies,1,0
31,4,7,-.--,.143,.125,1,0,0,.---,0,4,0,3,0.75,hitting,1,1,0,0,6,23,.300,.443,10,669256,Nick Solak,1,0,0,1,2026,.143,.---,0,0,135,San Diego Padres,1,0
30,28,78,78.00,.141,.167,10,0,0,.000,1,28,1,22,0.79,hitting,0,11,1,0,50,359,.236,.428,89,656976,Pavin Smith,6,5,0,1,2026,.192,1.000,1,18,109,Arizona Diamondbacks,15,0
31,23,50,-.--,.140,.212,8,0,0,.---,2,29,0,4,0.17,hitting,1,7,0,0,21,272,.262,.442,62,670097,Zack Short,2,4,1,2,2026,.180,.---,0,19,121,New York Mets,9,0
28,6,29,-.--,.138,.333,1,0,0,.---,2,11,0,2,0.33,hitting,0,4,0,0,17,113,.167,.374,30,669087,Sam Huff,1,1,0,0,2026,.207,.---,0,17,110,Baltimore Orioles,6,0
24,34,112,22.40,.134,.133,12,0,0,.000,5,37,4,32,0.94,hitting,1,15,5,0,51,457,.222,.535,127,691011,Drew Romo,11,9,1,1,2026,.313,1.000,1,33,145,Chicago White Sox,35,0
35,36,105,35.00,.133,.151,7,0,0,.---,0,49,2,27,0.75,hitting,3,14,3,0,53,477,.203,.422,119,608701,Rob Refsnyder,9,8,1,3,2026,.219,.---,0,32,136,Seattle Mariners,23,0
29,3,15,15.00,.133,.100,0,0,0,.---,0,7,0,8,2.67,hitting,0,2,1,0,11,54,.133,.466,17,663584,Hayden Senger,2,2,2,0,2026,.333,.---,0,4,121,New York Mets,5,0
28,32,99,-.--,.131,.203,15,0,0,.000,2,38,1,21,0.66,hitting,3,13,0,0,46,534,.263,.435,120,660844,Leo Rivas,7,9,2,1,2026,.172,1.000,2,36,136,Seattle Mariners,17,1
27,8,23,11.50,.130,.100,1,0,0,.---,0,17,0,1,0.13,hitting,0,3,2,0,11,92,.167,.558,24,694376,Shay Whitcomb,5,2,0,0,2026,.391,.---,0,11,117,Houston Astros,9,0
26,3,8,-.--,.125,.167,1,0,0,.---,0,3,0,2,0.67,hitting,0,1,0,0,1,45,.200,.325,10,669208,Ryan Bliss,1,0,0,1,2026,.125,.---,0,3,136,Seattle Mariners,1,0
29,9,32,32.00,.125,.158,5,0,0,.000,2,14,0,7,0.78,hitting,2,4,1,0,12,164,.282,.563,39,681987,Nate Eaton,5,3,0,0,2026,.281,1.000,2,12,111,Boston Red Sox,9,0
34,13,41,41.00,.122,.182,3,0,0,.---,1,15,0,5,0.38,hitting,0,5,1,1,22,162,.182,.402,44,621550,Patrick Wisdom,4,3,0,0,2026,.220,.---,0,18,136,Seattle Mariners,9,0
25,7,35,-.--,.114,.235,1,0,0,.---,3,13,0,6,0.86,hitting,1,4,0,0,22,155,.158,.358,38,677956,Rece Hinds,5,2,0,1,2026,.200,.---,0,19,146,Miami Marlins,7,0
32,4,18,-.--,.111,.200,1,0,0,.---,2,7,1,4,1.00,hitting,1,2,0,0,6,83,.200,.422,20,600869,Jeimer Candelario,0,3,0,0,2026,.222,.---,0,8,108,Los Angeles Angels,4,0
27,42,85,42.50,.106,.101,2,0,0,.---,0,31,2,20,0.48,hitting,2,9,2,0,49,354,.146,.322,89,665561,Rafael Marchán,6,5,0,0,2026,.176,.---,0,14,143,Philadelphia Phillies,15,0
28,9,19,-.--,.105,.118,0,0,0,.---,1,13,0,6,0.67,hitting,1,2,0,0,10,57,.150,.308,20,683766,Christian Koss,0,1,0,0,2026,.158,.---,0,2,137,San Francisco Giants,3,0
23,11,30,-.--,.100,.158,2,0,0,.---,1,12,1,6,0.55,hitting,0,3,0,0,18,118,.156,.289,33,700246,Carson Williams,3,6,1,0,2026,.133,.---,0,11,139,Tampa Bay Rays,4,0
24,1,21,-.--,.095,.222,3,0,0,.---,0,7,0,6,6.00,hitting,0,2,0,0,11,105,.208,.303,24,694876,Cooper Ingle,2,1,0,0,2026,.095,.---,0,12,114,Cleveland Guardians,2,0
28,5,11,-.--,.091,.100,1,0,1,1.000,0,9,0,5,1.00,hitting,0,1,0,0,5,39,.167,.258,13,660644,Vidal Bruján,1,4,1,0,2026,.091,.000,0,1,121,New York Mets,1,0
28,1,11,-.--,.091,.125,1,0,0,.---,0,9,0,6,6.00,hitting,0,1,0,0,2,42,.167,.258,12,686554,Oliver Dunn,1,4,0,0,2026,.091,.---,0,3,139,Tampa Bay Rays,1,0
37,12,44,-.--,.091,.154,0,0,0,.---,0,21,0,10,0.83,hitting,0,4,0,0,16,178,.091,.182,44,506702,Sandy León,0,0,0,0,2026,.091,.---,0,18,144,Atlanta Braves,4,0
28,10,23,-.--,.087,.100,0,0,0,.---,0,11,1,8,0.80,hitting,0,2,0,0,10,77,.087,.174,23,686823,Will Brennan,0,0,0,0,2026,.087,.---,0,3,137,San Francisco Giants,2,0
33,13,23,-.--,.087,.091,1,0,0,.---,0,14,0,7,0.54,hitting,0,2,0,0,10,79,.115,.202,26,628451,Andy Ibáñez,5,1,0,2,2026,.087,.---,0,3,121,New York Mets,2,0
28,5,23,-.--,.087,.154,0,0,1,.500,0,12,0,7,1.40,hitting,0,2,0,0,17,81,.087,.174,24,675659,Greg Jones,1,0,1,0,2026,.087,.500,1,10,158,Milwaukee Brewers,2,0
31,9,23,-.--,.087,.111,0,0,0,.---,0,8,0,10,1.11,hitting,0,2,0,0,13,90,.087,.174,26,642020,Chuckie Robinson,1,1,3,0,2026,.087,.---,0,5,119,Los Angeles Dodgers,2,0
26,6,12,-.--,.083,.091,0,0,0,.---,0,7,0,4,0.67,hitting,0,1,0,0,4,39,.083,.166,12,672613,Eliezer Alfonzo,1,1,0,0,2026,.083,.---,0,1,119,Los Angeles Dodgers,1,0
40,10,24,-.--,.083,.125,2,0,0,.---,1,8,0,4,0.40,hitting,0,2,0,0,10,106,.154,.279,26,467793,Carlos Santana,0,1,0,0,2026,.125,.---,0,8,109,Arizona Diamondbacks,3,0
26,9,25,-.--,.080,.133,1,0,0,.---,0,13,0,4,0.44,hitting,1,2,0,0,8,120,.148,.228,27,805249,Otto Kemp,0,0,0,0,2026,.080,.---,0,10,143,Philadelphia Phillies,2,0
35,23,53,-.--,.075,.103,3,0,0,.---,0,20,0,13,0.57,hitting,0,4,0,0,40,202,.125,.200,57,642851,Austin Wynns,0,3,1,0,2026,.075,.---,0,14,144,Atlanta Braves,4,0
31,2,14,-.--,.071,.125,0,0,0,.---,0,4,1,5,2.50,hitting,0,1,0,0,5,44,.071,.142,14,669221,Sean Murphy,0,1,0,0,2026,.071,.---,0,6,144,Atlanta Braves,1,0
30,26,73,-.--,.068,.098,9,0,0,.000,0,27,1,20,0.77,hitting,0,5,0,0,32,349,.171,.239,82,673490,Ha-Seong Kim,3,4,0,0,2026,.068,1.000,1,22,144,Atlanta Braves,5,0
27,6,16,-.--,.063,.100,2,0,0,.---,1,11,0,3,0.50,hitting,0,1,0,0,8,87,.167,.292,18,671083,Buddy Kennedy,0,2,0,0,2026,.125,.---,0,6,136,Seattle Mariners,2,0
30,7,18,-.--,.056,.067,3,0,0,.---,0,9,0,7,1.00,hitting,1,1,0,0,6,95,.227,.283,22,663967,César Salazar,1,0,0,0,2026,.056,.---,0,3,117,Houston Astros,1,0
26,9,22,-.--,.045,.063,5,0,0,.---,1,9,1,6,0.67,hitting,0,1,0,0,17,119,.214,.305,28,680718,Addison Barger,2,2,0,1,2026,.091,.---,0,7,141,Toronto Blue Jays,2,0
27,9,28,-.--,.036,.063,5,0,0,.---,0,16,0,6,0.67,hitting,0,1,0,0,18,151,.176,.212,34,677060,Chad Stevens,3,1,0,1,2026,.036,.---,0,13,115,Colorado Rockies,1,0
31,0,0,-.--,.000,.---,0,0,0,.---,0,38,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,670280,David Bednar,0,0,0,0,2026,.000,.---,0,0,147,New York Yankees,0,0
27,0,0,-.--,.000,.---,0,0,0,.---,0,30,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,690925,Clayton Beeter,0,0,0,0,2026,.000,.---,0,0,120,Washington Nationals,0,0
32,0,0,-.--,.000,.---,0,0,0,.---,0,34,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,621112,Paul Blackburn,0,0,0,0,2026,.000,.---,0,0,147,New York Yankees,0,0
29,0,0,-.--,.000,.---,0,0,0,.---,0,19,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,680694,Kyle Bradish,0,0,0,0,2026,.000,.---,0,0,110,Baltimore Orioles,0,0
25,0,1,-.--,.000,.---,0,0,0,.---,0,1,0,0,-.--,hitting,0,0,0,0,2,3,.000,.000,1,687394,Jack Brannigan,0,0,0,0,2026,.000,.---,0,1,134,Pittsburgh Pirates,0,0
27,1,9,-.--,.000,.000,0,0,0,.---,0,3,0,6,6.00,hitting,0,0,0,0,3,36,.000,.000,11,665828,Oswaldo Cabrera,0,0,2,0,2026,.000,.---,0,4,147,New York Yankees,0,0
27,1,4,-.--,.000,.000,0,0,0,.---,0,3,0,1,1.00,hitting,0,0,0,0,2,20,.000,.000,4,666185,Dylan Carlson,0,1,0,0,2026,.000,.---,0,2,112,Chicago Cubs,0,0
38,0,0,-.--,.000,.---,0,0,0,.---,0,33,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,547973,Aroldis Chapman,0,0,0,0,2026,.000,.---,0,0,111,Boston Red Sox,0,0
36,0,0,-.--,.000,.---,0,0,0,.---,0,47,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,518585,Fernando Cruz,0,0,0,0,2026,.000,.---,0,0,147,New York Yankees,0,0
27,1,5,-.--,.000,.000,0,0,0,.---,0,2,0,1,1.00,hitting,0,0,0,0,3,21,.000,.000,5,669360,Trei Cruz,0,0,0,0,2026,.000,.---,0,3,116,Detroit Tigers,0,0
27,0,0,-.--,.000,.---,0,0,0,.---,0,40,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,676263,Jack Dreyer,0,0,0,0,2026,.000,.---,0,0,119,Los Angeles Dodgers,0,0
28,0,0,-.--,.000,.---,0,0,0,.---,0,36,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,661395,Jhoan Duran,0,0,0,0,2026,.000,.---,0,0,143,Philadelphia Phillies,0,0
28,0,0,-.--,.000,.---,0,0,0,.---,0,25,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,685126,Brandon Eisert,0,0,0,0,2026,.000,.---,0,0,145,Chicago White Sox,0,0
31,0,0,-.--,.000,.---,0,0,0,.---,0,40,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,668674,Lucas Erceg,0,0,0,0,2026,.000,.---,0,0,118,Kansas City Royals,0,0
33,0,0,-.--,.000,.---,0,0,0,.---,0,1,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,608032,Carlos Estévez,0,0,0,0,2026,.000,.---,0,0,118,Kansas City Royals,0,0
32,0,0,-.--,.000,.---,0,0,0,.---,0,33,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,664126,Pete Fairbanks,0,0,0,0,2026,.000,.---,0,0,146,Miami Marlins,0,0
26,6,16,-.--,.000,.000,2,0,1,1.000,0,14,0,3,0.50,hitting,0,0,0,0,13,78,.105,.105,19,693459,Kyler Fedko,1,1,0,1,2026,.000,.000,0,8,142,Minnesota Twins,0,0
33,0,0,-.--,.000,.---,0,0,0,.---,0,19,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,607536,Kyle Freeland,0,0,0,0,2026,.000,.---,0,0,115,Colorado Rockies,0,0
21,0,0,-.--,.000,.---,0,0,0,.---,0,33,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,800311,Didier Fuentes,0,0,0,0,2026,.000,.---,0,0,144,Atlanta Braves,0,0
32,0,0,-.--,.000,.---,0,0,0,.---,0,46,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,670329,Rico Garcia,0,0,0,0,2026,.000,.---,0,0,110,Baltimore Orioles,0,0
28,0,0,-.--,.000,.---,0,0,0,.---,0,20,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,806188,Cade Gibson,0,0,0,0,2026,.000,.---,0,0,146,Miami Marlins,0,0
27,0,0,-.--,.000,.---,0,0,0,.---,0,22,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,669372,J.T. Ginn,0,0,0,0,2026,.000,.---,0,0,133,Athletics,0,0
28,0,1,-.--,.000,.---,0,0,0,.---,0,1,0,0,-.--,hitting,0,0,0,0,1,4,.000,.000,1,668974,Maverick Handley,0,0,0,0,2026,.000,.---,0,1,110,Baltimore Orioles,0,0
28,1,6,-.--,.000,.000,1,0,0,.---,0,6,1,3,3.00,hitting,2,0,0,0,5,38,.333,.333,9,695391,Brett Harris,0,0,0,0,2026,.000,.---,0,2,111,Boston Red Sox,0,0
24,0,0,-.--,.000,.---,0,0,0,.---,0,38,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,683618,Edgardo Henriquez,0,0,0,0,2026,.000,.---,0,0,119,Los Angeles Dodgers,0,0
29,0,0,-.--,.000,.---,0,0,0,.---,0,25,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,656529,Sam Hentges,0,0,0,0,2026,.000,.---,0,0,137,San Francisco Giants,0,0
32,0,0,-.--,.000,.---,0,0,0,.---,0,26,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,623474,Jimmy Herget,0,0,0,0,2026,.000,.---,0,0,115,Colorado Rockies,0,0
27,0,3,-.--,.000,.---,0,0,0,.---,0,2,0,0,-.--,hitting,0,0,0,0,1,17,.000,.000,3,675448,Blake Hunt,0,0,0,0,2026,.000,.---,0,3,135,San Diego Padres,0,0
36,0,0,-.--,.000,.---,0,0,0,.---,0,33,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,628452,Raisel Iglesias,0,0,0,0,2026,.000,.---,0,0,144,Atlanta Braves,0,0
38,0,0,-.--,.000,.---,0,0,0,.---,0,29,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,445276,Kenley Jansen,0,0,0,0,2026,.000,.---,0,0,116,Detroit Tigers,0,0
27,3,5,-.--,.000,.000,1,0,0,.---,0,4,0,1,0.33,hitting,0,0,0,0,2,24,.167,.167,6,671155,Ivan Johnson,0,0,0,0,2026,.000,.---,0,1,113,Cincinnati Reds,0,0
25,0,0,-.--,.000,.---,0,0,0,.---,0,9,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,687531,William Kempner,0,0,0,0,2026,.000,.---,0,0,146,Miami Marlins,0,0
28,0,0,-.--,.000,.---,0,0,0,.---,0,8,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,687849,Zak Kent,0,0,0,0,2026,.000,.---,0,0,120,Washington Nationals,0,0
25,0,0,-.--,.000,.---,0,0,0,.---,0,41,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,689147,Orion Kerkering,0,0,0,0,2026,.000,.---,0,0,143,Philadelphia Phillies,0,0
35,0,0,-.--,.000,.---,0,0,0,.---,0,39,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,641755,Tyler Kinley,0,0,0,0,2026,.000,.---,0,0,144,Atlanta Braves,0,0
30,0,0,-.--,.000,.---,0,0,0,.---,0,39,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,656638,Alex Lange,0,0,0,0,2026,.000,.---,0,0,118,Kansas City Royals,0,0
30,0,0,-.--,.000,.---,0,0,0,.---,0,36,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,656641,Jacob Latz,0,0,0,0,2026,.000,.---,0,0,140,Texas Rangers,0,0
26,0,0,-.--,.000,.---,0,0,0,.---,0,27,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,695418,Brad Lord,0,0,0,0,2026,.000,.---,0,0,120,Washington Nationals,0,0
31,0,0,-.--,.000,.---,0,0,0,.---,0,42,0,0,-.--,hitting,0,0,0,0,0,0,.000,.000,0,642528,Jonathan Loáisiga,0,0,0,0,2026,.000,.---,0,0,109,Arizona Diamondbacks,0,0
