age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
24,54,258,.190,0,24,285,6,0,0,.000,0,9,16,2.00,17,53,53,4,5,63,1.17,pitching,1,1,49,6.13,10,4,0.50,22,6,72.0,0,2,1143,.260,.531,216,0,15.88,691799,Grant Taylor,22,2.75,0,2,14,8,2026,0,.271,1.000,3,94,.660,3.92,11.75,760,145,Chicago White Sox,70,0,3.00,1.01,4,.778,7
22,57,236,.212,1,18,257,5,0,0,.000,0,12,14,2.02,8,58,58,4,3,65,1.14,pitching,0,0,50,7.22,11,3,0.43,27,14,62.1,1,3,1016,.267,.576,187,0,16.30,699134,Bradgley Rodriguez,21,3.03,2,1,7,2,2026,0,.309,1.000,3,67,.670,3.72,9.67,684,135,San Diego Padres,73,1,2.60,1.09,0,.500,3
28,57,155,.168,0,14,172,0,0,0,.000,0,8,10,2.03,5,43,43,0,3,27,0.47,pitching,2,2,26,5.28,14,4,0.81,22,4,44.1,1,1,694,.246,.543,133,0,15.65,689266,Dylan Dodd,10,2.03,1,0,1,1,2026,0,.297,1.000,2,46,.650,3.29,9.34,448,144,Atlanta Braves,46,0,2.84,0.90,1,.800,4
25,154,621,.192,0,42,677,0,2,2,.286,0,25,39,2.04,0,29,29,29,10,144,0.94,pitching,6,6,119,6.24,0,15,0.79,0,0,171.2,0,6,2683,.249,.560,515,0,15.63,693645,Cam Schlittler,46,2.41,3,3,0,0,2026,0,.311,.714,5,210,.670,5.00,11.01,1797,147,New York Yankees,193,2,2.20,0.94,0,.667,12
37,126,533,.218,1,28,576,0,0,2,.222,1,17,33,2.06,0,24,24,24,11,117,0.93,pitching,12,12,116,7.25,0,8,0.50,0,0,144.0,0,9,2280,.271,.569,432,1,15.83,519242,Chris Sale,38,2.38,1,2,0,0,2026,1,.298,.778,7,177,.680,6.32,11.06,1557,144,Atlanta Braves,159,1,1.75,1.00,0,.591,13
26,7,14,.214,0,0,17,0,0,0,.---,0,1,1,2.08,3,4,4,0,0,6,0.86,pitching,1,1,3,6.23,0,0,0.00,5,2,4.1,0,0,53,.267,.553,13,0,12.23,686228,Juan Burgos,1,2.08,2,0,0,0,2026,0,.286,.---,0,0,.660,-.--,0.00,35,109,Arizona Diamondbacks,4,0,0.00,0.69,0,.---,0
29,34,90,.156,0,6,97,0,0,2,.667,0,2,6,2.08,7,21,21,0,1,16,0.47,pitching,1,1,14,4.85,6,2,0.69,7,0,26.0,0,0,411,.216,.460,78,0,15.81,650960,Daniel Duarte,6,2.08,0,0,2,2,2026,0,.244,.333,1,26,.690,4.33,9.00,285,121,New York Mets,22,0,2.08,0.77,1,1.000,1
28,8,16,.188,0,2,18,0,0,0,.---,0,1,1,2.08,2,3,3,0,0,1,0.13,pitching,0,0,3,6.23,0,0,0.00,0,0,4.1,0,0,79,.278,.528,13,0,18.23,674073,Jack Weisenburger,1,2.08,0,0,0,0,2026,0,.250,.---,0,4,.610,2.00,8.31,48,121,New York Mets,4,0,4.15,1.15,0,.---,0
33,61,295,.203,1,27,326,0,1,2,.667,0,11,19,2.09,0,14,14,14,7,113,1.85,pitching,1,1,60,6.61,0,4,0.44,0,0,81.2,0,6,1258,.272,.553,245,0,15.40,605280,Clay Holmes,19,2.09,1,1,0,0,2026,0,.281,.333,1,63,.640,2.33,6.94,808,112,Chicago Cubs,83,0,2.98,1.07,2,.500,6
27,46,196,.189,0,21,224,4,0,0,.000,0,7,13,2.11,14,59,59,0,3,53,1.15,pitching,3,3,37,6.02,17,2,0.33,22,4,55.1,1,4,903,.274,.539,166,0,16.32,666661,Juan Morillo,15,2.44,1,3,7,3,2026,0,.265,1.000,2,64,.650,3.05,10.41,584,109,Arizona Diamondbacks,52,1,3.42,1.05,4,.429,3
38,36,171,.199,0,20,194,2,0,1,.100,0,9,11,2.12,39,48,48,0,3,41,1.14,pitching,1,1,34,6.56,0,3,0.58,2,2,46.2,0,4,758,.286,.602,140,0,16.24,547973,Aroldis Chapman,13,2.51,2,0,33,31,2026,0,.316,.900,9,62,.670,3.10,11.96,509,111,Boston Red Sox,54,1,3.86,1.16,2,.429,3
34,91,237,.190,0,14,261,1,0,2,.250,0,7,16,2.13,1,68,68,1,3,39,0.43,pitching,4,4,45,5.99,21,7,0.93,36,10,67.2,0,2,1050,.244,.569,203,2,15.52,595345,Steven Okert,17,2.26,3,3,1,0,2026,0,.325,.750,6,68,.660,4.86,9.04,697,117,Houston Astros,77,2,1.86,0.87,1,.750,6
31,22,80,.250,0,7,89,1,0,1,.500,0,4,5,2.14,4,21,21,0,2,19,0.86,pitching,1,1,20,8.57,3,2,0.86,18,7,21.0,2,0,343,.315,.690,63,0,16.33,677020,Josh Walker,6,2.57,0,1,1,0,2026,0,.375,.500,1,20,.660,2.86,8.57,226,110,Baltimore Orioles,30,0,3.00,1.29,0,1.000,1
28,10,28,.179,0,2,31,0,0,0,.---,0,0,2,2.16,2,8,8,1,1,4,0.40,pitching,0,0,5,5.40,0,1,1.08,1,0,8.1,0,0,118,.233,.519,25,0,14.16,702303,Riley Martin,2,2.16,1,0,0,0,2026,0,.286,.---,0,10,.690,5.00,10.80,82,112,Chicago Cubs,8,0,2.16,0.84,0,.---,0
26,13,45,.222,0,3,48,0,0,0,.---,0,2,3,2.19,5,7,7,0,1,10,0.77,pitching,0,0,10,7.30,0,1,0.73,3,0,12.1,0,0,180,.271,.604,37,0,14.59,681252,Jack Anderson,3,2.19,0,0,1,1,2026,0,.333,.---,0,12,.680,4.00,8.76,122,142,Minnesota Twins,15,0,2.19,1.05,0,1.000,1
29,41,130,.192,0,18,152,1,0,3,.375,0,5,9,2.19,9,33,33,0,3,33,0.80,pitching,4,4,25,6.08,5,1,0.24,6,3,37.0,0,1,593,.309,.563,111,0,16.03,663878,Nate Pearson,11,2.68,0,0,4,3,2026,0,.254,.625,5,31,.600,1.72,7.54,358,118,Kansas City Royals,33,0,4.38,1.16,3,.667,2
32,66,189,.164,0,14,207,2,0,0,.000,0,7,13,2.19,34,54,54,0,0,36,0.55,pitching,1,1,31,5.23,7,0,0.00,3,1,53.1,3,3,745,.224,.425,160,1,13.97,656730,Trevor Megill,15,2.53,2,1,27,25,2026,0,.201,1.000,8,59,.700,4.21,9.96,519,158,Milwaukee Brewers,38,0,2.36,0.84,3,.400,2
26,26,140,.164,0,10,156,0,0,0,.---,0,3,10,2.20,13,48,48,0,7,43,1.65,pitching,5,5,23,5.05,15,2,0.44,24,2,41.0,1,1,577,.245,.474,123,0,14.07,805299,Brandyn Garcia,11,2.41,1,0,4,4,2026,0,.229,.---,0,49,.650,4.90,10.76,377,109,Arizona Diamondbacks,32,0,2.20,0.80,1,.000,0
25,117,371,.205,0,29,407,0,0,2,.667,0,19,25,2.20,0,17,17,17,8,97,0.83,pitching,4,4,76,6.68,0,12,1.06,0,0,102.1,0,4,1523,.268,.632,307,2,14.88,675512,Troy Melton,31,2.73,1,2,0,0,2026,0,.364,.333,1,84,.650,2.90,7.39,984,116,Detroit Tigers,135,2,2.55,1.03,2,.636,7
28,28,161,.193,0,27,193,1,0,0,.000,0,5,11,2.20,11,50,50,1,1,37,1.32,pitching,3,3,31,6.20,12,3,0.60,23,9,45.0,2,0,844,.318,.598,135,0,18.76,669062,Erik Miller,12,2.40,1,1,5,4,2026,0,.280,1.000,9,67,.580,2.48,13.40,491,111,Boston Red Sox,45,0,5.40,1.29,3,1.000,4
38,54,176,.210,0,16,200,3,0,2,1.000,0,10,12,2.20,6,55,55,0,2,42,0.78,pitching,3,3,37,6.80,16,4,0.73,23,7,49.0,1,5,742,.283,.630,147,1,15.14,548384,Brooks Raley,15,2.76,2,3,4,1,2026,0,.347,.000,0,48,.660,3.00,8.82,489,143,Philadelphia Phillies,61,1,2.94,1.08,1,.500,5
30,121,550,.176,1,65,622,0,0,5,.161,1,18,39,2.25,0,26,26,26,8,115,0.95,pitching,3,3,97,5.58,0,10,0.58,0,0,156.1,0,5,2633,.266,.530,469,0,16.84,656302,Dylan Cease,44,2.53,1,3,0,0,2026,1,.264,.839,26,221,.620,3.40,12.72,1637,141,Toronto Blue Jays,145,0,3.74,1.04,5,.667,10
27,8,13,.231,0,1,15,0,0,0,.---,0,1,1,2.25,4,4,4,0,1,2,0.25,pitching,0,0,3,6.75,0,0,0.00,0,0,4.0,0,0,56,.267,.575,12,0,14.00,671109,Jake Eder,1,2.25,0,1,0,0,2026,0,.308,.---,0,1,.640,1.00,2.25,36,119,Los Angeles Dodgers,4,0,2.25,1.00,0,1.000,1
30,7,15,.200,0,2,18,0,0,0,.000,0,0,1,2.25,3,3,3,0,0,3,0.43,pitching,0,0,3,6.75,0,1,2.25,0,0,4.0,0,0,71,.278,.678,12,0,17.75,642759,Julian Fernández,3,6.75,0,1,0,0,2026,0,.400,1.000,1,3,.560,1.50,6.75,40,120,Washington Nationals,6,0,4.50,1.25,1,.---,0
27,39,155,.135,0,29,187,1,0,1,1.000,0,3,12,2.25,11,38,38,1,7,46,1.18,pitching,1,1,21,3.94,5,4,0.75,16,6,48.0,0,0,789,.274,.506,144,1,16.44,669084,DL Hall,12,2.25,1,1,1,0,2026,0,.232,.000,0,51,.600,1.76,9.56,477,158,Milwaukee Brewers,36,0,5.44,1.04,5,1.000,2
24,4,14,.214,0,1,15,0,0,0,.---,0,1,1,2.25,0,1,1,0,1,3,0.75,pitching,0,0,3,6.75,0,1,2.25,0,0,4.0,0,0,58,.267,.767,12,0,14.50,702885,Cesar Perdomo,1,2.25,0,0,0,0,2026,0,.500,.---,0,4,.690,4.00,9.00,40,137,San Francisco Giants,7,0,2.25,1.00,0,.---,0
26,3,13,.154,0,2,16,0,0,1,1.000,0,0,1,2.25,1,3,3,0,0,5,1.67,pitching,0,0,2,4.50,1,0,0.00,0,0,4.0,0,0,62,.250,.404,12,0,15.50,685464,Cade Winquest,3,6.75,0,1,0,0,2026,0,.154,.000,0,4,.650,2.00,9.00,40,138,St. Louis Cardinals,2,0,4.50,1.00,0,.---,0
21,60,225,.222,0,19,251,6,0,0,.000,0,8,16,2.35,8,50,50,1,5,41,0.68,pitching,2,2,50,7.34,15,4,0.59,32,7,61.1,2,1,1033,.285,.596,184,0,16.84,800311,Didier Fuentes,16,2.35,2,3,9,3,2026,0,.311,1.000,6,79,.670,4.16,11.59,693,144,Atlanta Braves,70,0,2.79,1.13,0,.833,5
26,9,29,.241,0,5,34,0,0,1,.250,0,0,2,2.35,2,4,4,0,0,5,0.56,pitching,0,0,7,8.22,0,0,0.00,0,0,7.2,0,0,124,.353,.594,23,0,16.17,801434,Paul Gervase,2,2.35,0,0,0,0,2026,0,.241,.750,3,8,.600,1.60,9.39,75,119,Los Angeles Dodgers,7,0,5.87,1.57,0,.---,0
27,55,222,.203,0,21,251,5,0,0,.000,0,10,16,2.36,50,58,58,0,5,41,0.75,pitching,3,3,45,6.64,0,5,0.74,18,4,61.0,1,1,1064,.276,.591,183,0,17.44,671922,Cade Smith,20,2.95,1,4,40,35,2026,0,.315,1.000,3,86,.650,4.10,12.69,691,114,Cleveland Guardians,70,0,3.10,1.08,6,.750,3
33,75,285,.204,0,28,323,1,0,2,.250,0,8,21,2.36,8,51,51,4,6,82,1.09,pitching,7,7,58,6.53,11,2,0.23,32,3,80.0,3,4,1256,.290,.578,240,1,15.70,656794,Sean Newcomb,25,2.81,2,1,5,4,2026,0,.288,.750,6,73,.650,2.61,8.21,814,145,Chicago White Sox,82,5,3.15,1.08,0,.333,2
29,11,42,.238,0,4,48,0,0,1,1.000,0,3,3,2.38,5,11,11,0,2,16,1.45,pitching,2,2,10,7.94,1,0,0.00,2,0,11.1,0,0,169,.333,.643,34,0,14.91,666711,Joel Peguero,5,3.97,0,0,0,0,2026,0,.310,.000,0,5,.680,1.25,3.97,115,137,San Francisco Giants,13,0,3.18,1.24,1,.---,0
31,49,201,.224,0,11,218,4,0,0,.000,0,10,15,2.40,14,58,58,0,6,72,1.47,pitching,1,1,45,7.19,8,3,0.48,21,4,56.1,2,3,817,.264,.582,169,0,14.50,642528,Jonathan Loáisiga,17,2.72,2,3,5,1,2026,0,.318,1.000,4,40,.670,3.64,6.39,548,109,Arizona Diamondbacks,64,0,1.76,0.99,0,.667,6
33,23,94,.170,0,12,109,0,0,0,.000,0,3,7,2.42,0,5,5,5,0,21,0.91,pitching,1,1,16,5.54,0,0,0.00,0,0,26.0,0,1,444,.269,.471,78,0,17.08,605483,Blake Snell,8,2.77,1,1,0,0,2026,0,.202,1.000,6,36,.650,3.00,12.46,288,119,Los Angeles Dodgers,19,0,4.15,1.08,1,.667,2
34,44,120,.192,0,6,128,0,0,1,.500,0,3,9,2.43,6,32,32,0,0,16,0.36,pitching,0,0,23,6.21,9,5,1.35,12,1,33.1,0,0,487,.227,.569,100,0,14.61,592155,Cam Booser,10,2.70,0,2,0,0,2026,0,.342,.500,1,39,.690,6.50,10.53,334,139,Tampa Bay Rays,41,0,1.62,0.87,1,1.000,1
32,2,15,.267,0,2,17,0,0,0,.---,0,1,1,2.45,0,1,1,1,0,2,1.00,pitching,0,0,4,9.82,0,1,2.45,0,0,3.2,0,0,74,.353,.886,11,0,20.18,621107,Zach Eflin,1,2.45,0,0,0,0,2026,0,.533,.---,0,7,.590,3.50,17.18,44,110,Baltimore Orioles,8,0,4.91,1.64,0,.---,0
33,6,28,.214,0,3,32,0,0,0,.---,0,2,2,2.45,1,7,7,0,0,8,1.33,pitching,1,1,6,7.36,2,1,1.23,3,0,7.1,1,0,131,.313,.706,22,0,17.86,605242,Michael Fulmer,4,4.91,0,0,0,0,2026,0,.393,.---,0,8,.650,2.67,9.82,85,147,New York Yankees,11,0,3.68,1.23,0,.---,0
24,5,24,.167,0,2,26,0,0,0,.---,0,0,2,2.45,0,2,2,2,2,11,2.20,pitching,0,0,4,4.91,0,1,1.23,0,0,7.1,0,0,92,.231,.523,22,0,12.55,690990,Cade Horton,2,2.45,0,0,0,0,2026,0,.292,.---,0,4,.660,2.00,4.91,61,112,Chicago Cubs,7,0,2.45,0.82,0,1.000,1
35,5,14,.286,0,1,16,0,0,0,.---,0,1,1,2.45,0,3,3,0,0,3,0.60,pitching,0,0,4,9.82,0,0,0.00,2,2,3.2,0,0,72,.313,.670,11,0,19.64,571882,Derek Law,1,2.45,0,1,0,0,2026,0,.357,.---,0,3,.580,3.00,7.36,42,109,Arizona Diamondbacks,5,0,2.45,1.36,0,.---,0
26,8,27,.259,0,6,33,0,0,0,.000,0,0,2,2.45,0,6,6,0,1,3,0.38,pitching,0,0,7,8.59,0,0,0.00,3,1,7.1,0,1,129,.394,.727,22,0,17.59,815081,Mark Manfredi,2,2.45,0,0,0,0,2026,0,.333,1.000,2,9,.590,1.50,11.05,76,115,Colorado Rockies,9,1,7.36,1.77,0,.500,1
25,156,586,.206,1,43,637,0,0,0,.000,0,26,44,2.46,0,27,27,27,7,154,0.99,pitching,2,2,121,6.76,0,14,0.78,0,0,161.0,2,8,2504,.262,.598,483,2,15.55,800048,Parker Messick,48,2.68,3,3,0,0,2026,0,.336,1.000,2,161,.640,3.74,9.00,1602,114,Cleveland Guardians,197,4,2.40,1.02,6,.579,11
24,99,294,.177,0,14,310,0,0,2,.500,0,10,23,2.48,0,15,15,15,5,51,0.52,pitching,1,1,52,5.62,0,12,1.30,0,0,83.1,0,3,1236,.217,.557,250,0,14.83,701656,Logan Henderson,23,2.48,1,0,0,0,2026,0,.340,.500,2,93,.690,6.64,10.04,848,158,Milwaukee Brewers,100,1,1.51,0.79,1,.750,9
30,22,95,.263,0,8,107,0,0,1,.333,0,5,7,2.49,5,16,16,0,2,28,1.27,pitching,0,0,25,8.88,2,0,0.00,6,4,25.1,1,0,406,.311,.627,76,1,16.03,656240,Scott Blewett,9,3.20,1,3,0,0,2026,0,.316,.667,2,24,.650,3.00,8.53,263,133,Athletics,30,0,2.84,1.30,2,1.000,1
34,38,124,.242,0,8,134,0,0,0,.000,0,5,9,2.51,5,36,36,0,2,34,0.89,pitching,2,2,30,8.35,17,5,1.39,8,0,32.1,0,2,551,.299,.702,97,0,17.04,592094,Jason Adam,9,2.51,0,0,2,2,2026,0,.403,1.000,3,22,.660,2.75,6.12,363,135,San Diego Padres,50,0,2.23,1.18,0,.500,2
28,24,53,.208,0,8,62,0,0,1,1.000,0,3,4,2.51,2,14,14,0,0,5,0.21,pitching,1,1,11,6.91,1,2,1.26,3,1,14.1,0,0,253,.323,.700,43,0,17.65,668970,Gavin Hollowell,5,3.14,0,0,1,1,2026,0,.377,.000,0,13,.620,1.63,8.16,158,112,Chicago Cubs,20,0,5.02,1.33,2,.---,0
29,110,678,.251,0,39,726,0,1,4,.364,1,27,49,2.52,0,28,28,28,13,199,1.81,pitching,5,5,170,8.73,0,14,0.72,0,0,175.1,0,4,2673,.296,.649,526,1,15.25,650911,Cristopher Sánchez,55,2.82,2,1,0,0,2026,1,.353,.636,7,202,.670,5.18,10.37,1780,143,Philadelphia Phillies,239,0,2.00,1.19,4,.800,16
31,40,139,.201,0,14,162,1,0,0,.000,0,7,11,2.52,5,46,46,0,3,40,1.00,pitching,5,5,28,6.41,18,4,0.92,13,2,39.1,2,3,590,.294,.632,118,0,15.00,642100,Gabe Speier,13,2.97,2,2,2,1,2026,0,.338,1.000,9,35,.670,2.50,8.01,397,136,Seattle Mariners,47,0,3.20,1.07,0,.400,2
33,71,223,.197,0,12,244,2,0,1,.500,0,7,18,2.53,9,63,63,1,4,76,1.07,pitching,3,3,44,6.19,13,6,0.84,17,9,64.0,1,3,903,.244,.562,192,4,14.11,664199,Taylor Clarke,21,2.95,2,4,2,0,2026,0,.318,.500,1,38,.630,3.17,5.34,568,109,Arizona Diamondbacks,71,1,1.69,0.88,1,.400,2
32,59,191,.183,0,15,210,4,0,0,.---,0,6,15,2.53,6,52,52,0,4,43,0.73,pitching,2,2,35,5.91,18,3,0.51,14,5,53.1,1,1,800,.249,.521,160,1,15.00,596133,Luke Weaver,16,2.70,1,1,5,1,2026,0,.272,.---,0,56,.670,3.73,9.45,535,134,Pittsburgh Pirates,52,1,2.53,0.94,0,.667,2
31,94,237,.194,0,17,260,0,0,2,.500,0,10,19,2.55,17,53,53,0,3,35,0.37,pitching,2,2,46,6.18,15,8,1.07,16,2,67.0,1,2,1010,.251,.597,201,1,15.07,669330,Tyler Wells,23,3.09,1,3,5,5,2026,0,.346,.500,2,66,.680,3.88,8.87,689,139,Tampa Bay Rays,82,1,2.28,0.94,2,.600,3
34,65,210,.238,0,14,233,4,1,1,.100,0,12,16,2.56,10,65,65,2,2,59,0.91,pitching,3,3,50,7.99,11,4,0.64,43,12,56.1,1,3,883,.293,.655,169,3,15.67,657514,Brennan Bernardino,21,3.36,3,2,5,1,2026,0,.362,.900,9,41,.620,2.93,6.55,551,115,Colorado Rockies,76,1,2.24,1.14,1,.500,3
31,53,201,.204,0,12,217,3,0,0,.000,0,12,16,2.57,29,60,60,0,3,43,0.81,pitching,1,1,41,6.59,12,4,0.64,21,7,56.0,4,5,830,.251,.574,168,0,14.82,656945,Tanner Scott,16,2.57,2,1,23,20,2026,0,.323,1.000,2,67,.700,5.58,10.77,582,119,Los Angeles Dodgers,65,0,1.93,0.95,1,.167,1
29,69,241,.203,0,39,286,1,0,3,.300,0,11,19,2.58,11,69,69,0,5,56,0.81,pitching,4,4,49,6.65,16,5,0.68,32,7,66.1,6,5,1088,.323,.651,199,0,16.40,656271,Brock Burke,32,4.34,1,1,3,2,2026,0,.328,.700,7,69,.620,1.77,9.36,676,113,Cincinnati Reds,79,2,5.29,1.33,2,.545,6
33,196,628,.236,1,55,686,0,0,1,.100,0,32,48,2.59,0,28,28,28,18,165,0.84,pitching,0,0,148,7.98,0,14,0.75,0,0,167.0,0,5,2677,.297,.663,501,0,16.03,593958,Eduardo Rodriguez,52,2.80,3,0,0,0,2026,0,.366,.900,9,122,.640,2.22,6.57,1705,109,Arizona Diamondbacks,230,4,2.96,1.22,0,.737,14
32,39,118,.153,0,14,137,0,0,0,.000,0,0,10,2.60,9,27,27,1,1,44,1.13,pitching,1,1,18,4.67,4,5,1.30,8,1,34.2,0,2,502,.246,.526,104,0,14.48,621097,Jacob Waguespack,11,2.86,3,1,0,0,2026,0,.280,1.000,2,21,.630,1.50,5.45,317,116,Detroit Tigers,33,0,3.63,0.92,2,.333,1
26,31,97,.165,0,11,110,0,0,0,.---,0,5,8,2.60,5,24,24,0,0,8,0.26,pitching,1,1,16,5.20,4,1,0.33,14,3,27.2,0,1,486,.255,.502,83,0,17.57,696519,Samy Natera Jr.,8,2.60,0,1,3,3,2026,0,.247,.---,0,43,.640,3.91,13.99,310,108,Los Angeles Angels,24,0,3.58,0.98,3,.500,1
34,18,72,.167,0,8,80,0,0,0,.000,0,3,6,2.61,5,21,21,0,3,23,1.28,pitching,0,0,12,5.23,7,2,0.87,7,1,20.2,2,2,291,.250,.542,62,0,14.08,592779,Brock Stewart,8,3.48,0,0,1,1,2026,0,.292,1.000,1,19,.650,2.38,8.27,188,119,Los Angeles Dodgers,21,0,3.48,0.97,0,.333,1
30,13,45,.333,0,1,48,0,0,0,.000,0,3,3,2.61,5,10,10,0,0,9,0.69,pitching,0,0,15,13.06,2,1,0.87,6,4,10.1,1,1,175,.340,.807,31,0,16.94,676620,Blake Weiman,5,4.35,1,1,0,0,2026,0,.467,1.000,2,10,.700,10.00,8.71,122,108,Los Angeles Angels,21,0,0.87,1.55,1,.000,0
31,35,124,.169,0,12,140,2,0,0,.000,0,4,10,2.62,6,35,35,0,1,28,0.80,pitching,3,3,21,5.50,8,1,0.26,18,6,34.1,1,1,539,.257,.483,103,0,15.70,669622,Anthony Bender,10,2.62,0,1,4,2,2026,0,.226,1.000,9,41,.670,3.42,10.75,363,146,Miami Marlins,28,0,3.15,0.96,3,.500,1
27,14,60,.200,0,15,76,0,1,0,.000,0,3,5,2.65,2,12,12,0,3,14,1.00,pitching,0,0,12,6.35,0,0,0.00,2,2,17.0,1,1,298,.360,.610,51,0,17.53,672629,Gerardo Carrillo,6,3.18,0,0,0,0,2026,0,.250,1.000,3,20,.570,1.33,10.59,169,109,Arizona Diamondbacks,15,0,7.94,1.59,1,.750,3
31,50,221,.258,0,23,247,0,0,1,.167,0,9,17,2.65,0,11,11,9,2,77,1.54,pitching,0,0,57,8.90,0,5,0.78,0,0,57.2,0,3,984,.325,.701,173,1,17.06,677976,Randy Dobnak,17,2.65,1,2,0,0,2026,0,.376,.833,5,40,.620,1.74,6.24,611,118,Kansas City Royals,83,1,3.59,1.39,0,.400,2
31,67,217,.184,0,15,236,2,0,0,.000,0,7,18,2.66,2,65,65,0,1,40,0.60,pitching,0,0,40,5.90,30,3,0.44,25,7,61.0,1,0,964,.235,.530,183,0,15.80,669276,Dylan Lee,20,2.95,2,2,2,0,2026,0,.295,1.000,3,74,.680,4.93,10.92,655,144,Atlanta Braves,64,4,2.21,0.90,0,1.000,5
27,21,77,.286,0,8,90,0,0,1,.500,0,2,6,2.66,6,20,20,1,1,20,0.95,pitching,2,2,22,9.74,1,1,0.44,7,1,20.1,0,3,314,.364,.715,61,0,15.44,701719,Tyler Samaniego,8,3.54,2,1,0,0,2026,0,.351,.500,1,17,.620,2.13,7.52,195,111,Boston Red Sox,27,0,3.54,1.48,0,.000,0
33,58,180,.228,0,12,195,1,0,1,.250,0,6,14,2.66,11,44,44,1,2,46,0.79,pitching,3,3,41,7.80,17,3,0.57,10,4,47.1,2,2,701,.287,.598,142,0,14.81,596001,Jakob Junis,14,2.66,0,0,6,5,2026,0,.311,.750,3,35,.670,2.92,6.65,473,140,Texas Rangers,56,0,2.28,1.12,2,.333,1
27,148,587,.187,0,38,634,0,0,4,.500,1,20,49,2.67,0,25,25,25,11,171,1.16,pitching,6,6,110,6.00,0,18,0.98,0,0,165.0,1,8,2465,.243,.560,495,1,14.94,808967,Yoshinobu Yamamoto,50,2.73,0,3,0,0,2026,0,.317,.500,4,161,.660,4.24,8.78,1622,119,Los Angeles Dodgers,186,1,2.07,0.90,2,.600,12
27,109,410,.207,0,41,462,0,0,6,.462,0,17,33,2.68,0,20,20,20,5,99,0.91,pitching,7,7,85,6.89,0,11,0.89,0,0,111.0,0,1,1789,.289,.628,333,0,16.12,676974,Max Meyer,39,3.16,1,3,0,0,2026,0,.339,.538,7,121,.640,2.95,9.81,1143,146,Miami Marlins,139,2,3.32,1.14,5,.900,9
31,49,223,.197,0,18,245,3,0,0,.000,0,6,18,2.69,50,56,56,0,4,64,1.31,pitching,2,2,44,6.56,0,3,0.45,16,2,60.1,2,3,1023,.261,.544,181,0,16.96,670280,David Bednar,22,3.28,0,2,34,31,2026,0,.283,1.000,6,68,.670,3.78,10.14,687,147,New York Yankees,63,2,2.69,1.03,2,.700,7
24,27,71,.197,0,12,85,3,0,1,1.000,0,1,6,2.70,5,19,19,0,2,16,0.59,pitching,1,1,14,6.30,2,2,0.90,4,1,20.0,0,2,355,.321,.617,60,0,17.75,694795,Josh Ekness,9,4.05,1,0,4,1,2026,0,.296,.000,0,15,.610,1.25,6.75,216,146,Miami Marlins,21,0,5.40,1.30,3,.333,1
31,9,22,.136,0,1,27,0,0,0,.---,0,0,2,2.70,3,4,4,0,0,7,0.78,pitching,2,2,3,4.05,1,1,1.35,3,0,6.2,0,0,85,.231,.504,20,0,12.75,678061,Ray Kerr,2,2.70,1,1,0,0,2026,0,.273,.---,0,5,.670,5.00,6.75,57,144,Atlanta Braves,6,0,1.35,0.60,0,.---,0
30,11,29,.310,0,5,34,0,0,0,.000,0,2,2,2.70,1,8,8,0,1,9,0.82,pitching,0,0,9,12.15,2,0,0.00,7,5,6.2,0,0,139,.412,.791,20,0,20.85,656786,Parker Mushinski,2,2.70,0,0,0,0,2026,0,.379,1.000,1,0,.600,0.00,0.00,84,115,Colorado Rockies,11,0,6.75,2.10,1,1.000,1
29,40,131,.206,0,21,153,2,0,0,.000,0,7,11,2.70,5,35,35,11,5,39,0.98,pitching,1,1,27,6.63,7,4,0.98,16,8,36.2,1,0,635,.320,.671,110,1,17.32,676571,PJ Poulin,12,2.95,0,0,5,3,2026,0,.351,1.000,3,25,.600,1.19,6.14,382,120,Washington Nationals,46,0,5.15,1.31,1,1.000,3
30,47,189,.185,0,20,222,1,0,1,.200,0,6,16,2.73,9,54,54,0,2,60,1.28,pitching,10,10,35,5.98,11,1,0.17,26,6,52.2,1,4,860,.294,.537,158,0,16.33,670059,Colin Holderman,18,3.08,1,2,2,1,2026,0,.243,.800,4,50,.610,2.50,8.54,527,114,Cleveland Guardians,46,1,3.42,1.04,2,.600,6
24,49,190,.163,1,23,221,1,0,2,.400,0,7,17,2.75,7,56,56,1,6,48,0.98,pitching,6,6,31,5.01,9,1,0.16,14,4,55.2,0,1,888,.274,.500,167,1,15.95,683618,Edgardo Henriquez,23,3.72,2,0,2,1,2026,0,.226,.600,3,64,.630,2.78,10.35,558,119,Los Angeles Dodgers,43,1,3.72,0.97,4,.800,4
