age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
25,127,500,.196,0,26,538,0,1,2,.333,0,21,31,2.04,0,23,23,23,7,115,0.91,pitching,6,6,98,6.45,0,12,0.79,0,0,136.2,0,6,2110,.243,.561,410,0,15.44,693645,Cam Schlittler,38,2.50,2,3,0,0,2026,0,.318,.667,4,165,.680,6.35,10.87,1430,147,New York Yankees,159,2,1.71,0.91,0,.625,10
29,12,46,.217,0,5,52,0,0,0,.000,0,3,3,2.08,7,7,7,0,1,13,1.08,pitching,0,0,10,6.92,0,1,0.69,3,2,13.0,0,0,190,.288,.636,39,0,14.62,687941,Alec Gamboa,3,2.08,0,1,1,1,2026,0,.348,1.000,1,12,.700,2.40,8.31,133,111,Boston Red Sox,16,0,3.46,1.15,0,.---,0
26,26,74,.122,0,10,85,0,0,0,.---,0,4,5,2.08,3,19,19,0,0,7,0.27,pitching,1,1,9,3.74,4,1,0.42,13,3,21.2,0,0,370,.235,.451,65,0,17.08,696519,Samy Natera Jr.,5,2.08,0,0,1,1,2026,0,.216,.---,0,32,.620,3.20,13.29,231,108,Los Angeles Angels,16,0,4.15,0.88,2,1.000,1
37,104,432,.215,0,26,471,0,0,2,.250,0,12,27,2.08,0,20,20,20,9,95,0.91,pitching,10,10,93,7.15,0,8,0.62,0,0,117.0,0,6,1866,.274,.573,351,1,15.95,519242,Chris Sale,32,2.46,1,2,0,0,2026,0,.299,.750,6,143,.680,5.50,11.00,1266,144,Atlanta Braves,129,0,2.00,1.02,0,.667,12
38,43,139,.209,0,15,162,1,0,1,1.000,0,8,9,2.09,5,43,43,0,2,33,0.77,pitching,3,3,29,6.75,14,2,0.47,15,4,38.2,1,5,608,.294,.618,116,0,15.72,548384,Brooks Raley,12,2.79,2,3,1,0,2026,0,.324,.000,0,39,.660,2.60,9.08,399,121,New York Mets,45,1,3.49,1.14,1,.444,4
32,47,207,.198,0,20,228,2,0,2,.333,0,4,14,2.15,13,38,38,2,7,75,1.60,pitching,1,1,41,6.29,2,6,0.92,16,9,58.2,0,1,815,.272,.576,176,0,13.89,621112,Paul Blackburn,15,2.30,0,0,3,1,2026,0,.304,.667,4,44,.620,2.20,6.75,509,147,New York Yankees,63,0,3.07,1.04,0,.750,3
32,33,123,.187,0,8,137,2,1,1,.200,0,4,8,2.16,6,33,33,0,1,39,1.18,pitching,3,3,23,6.21,6,4,1.08,15,2,33.1,1,0,529,.254,.587,100,1,15.87,622088,Tejay Antone,10,2.70,2,0,3,1,2026,0,.333,.800,4,30,.680,3.75,8.10,359,113,Cincinnati Reds,41,1,2.16,0.93,0,1.000,1
35,22,97,.227,0,3,102,0,0,0,.000,0,2,6,2.16,2,24,24,0,1,24,1.09,pitching,2,2,22,7.92,11,2,0.72,13,2,25.0,0,1,377,.265,.574,75,0,15.08,594027,Tyron Guerrero,9,3.24,0,0,0,0,2026,0,.309,1.000,1,29,.730,9.67,10.44,276,111,Boston Red Sox,30,0,1.08,1.00,0,.500,1
28,10,28,.179,0,2,31,0,0,0,.---,0,0,2,2.16,2,8,8,1,1,4,0.40,pitching,0,0,5,5.40,0,1,1.08,1,0,8.1,0,0,118,.233,.519,25,0,14.16,702303,Riley Martin,2,2.16,1,0,0,0,2026,0,.286,.---,0,10,.690,5.00,10.80,82,112,Chicago Cubs,8,0,2.16,0.84,0,.---,0
26,18,99,.172,0,7,110,0,0,0,.---,0,3,7,2.17,7,35,35,0,6,30,1.67,pitching,3,3,17,5.28,13,0,0.00,17,0,29.0,1,1,396,.248,.450,87,0,13.66,805299,Brandyn Garcia,8,2.48,1,0,2,2,2026,0,.202,.---,0,35,.660,5.00,10.86,263,109,Arizona Diamondbacks,20,0,2.17,0.83,1,.000,0
28,35,173,.197,0,8,185,2,0,3,.429,0,5,12,2.17,10,45,45,0,8,65,1.86,pitching,3,3,34,6.16,21,4,0.72,30,4,49.2,1,3,669,.243,.538,149,0,13.47,687330,Kevin Kelly,14,2.54,0,1,6,4,2026,0,.295,.571,4,40,.680,5.00,7.25,452,139,Tampa Bay Rays,51,0,1.45,0.85,1,.625,5
26,13,45,.222,0,3,48,0,0,0,.---,0,2,3,2.19,5,7,7,0,1,10,0.77,pitching,0,0,10,7.30,0,1,0.73,3,0,12.1,0,0,180,.271,.604,37,0,14.59,681252,Jack Anderson,3,2.19,0,0,1,1,2026,0,.333,.---,0,12,.680,4.00,8.76,122,142,Minnesota Twins,15,0,2.19,1.05,0,1.000,1
34,74,185,.178,0,12,204,0,0,2,.333,0,6,13,2.19,1,53,53,1,2,28,0.38,pitching,3,3,33,5.57,15,5,0.84,29,9,53.1,0,1,826,.238,.541,160,2,15.49,595345,Steven Okert,14,2.36,2,2,0,0,2026,0,.303,.667,4,54,.660,4.50,9.11,549,117,Houston Astros,56,1,2.03,0.84,1,.800,4
28,39,112,.143,0,11,125,0,0,0,.000,0,5,8,2.20,4,28,28,0,1,22,0.56,pitching,1,1,16,4.41,7,3,0.83,11,2,32.2,1,1,520,.226,.494,98,0,15.92,689266,Dylan Dodd,8,2.20,1,0,1,1,2026,0,.268,1.000,2,36,.630,3.27,9.92,328,144,Atlanta Braves,30,0,3.03,0.83,1,.667,2
32,26,136,.199,0,8,146,2,0,2,.400,0,5,9,2.21,7,48,48,0,1,53,2.04,pitching,1,1,27,6.63,8,1,0.25,22,5,36.2,0,2,544,.247,.504,110,0,14.84,666974,Yennier Cano,12,2.95,0,1,3,1,2026,0,.257,.600,3,31,.650,3.88,7.61,352,110,Baltimore Orioles,35,0,1.96,0.95,0,.500,2
31,51,170,.165,0,8,181,1,0,0,.000,0,4,12,2.22,2,50,50,0,0,34,0.67,pitching,0,0,28,5.18,21,3,0.55,18,4,48.2,0,0,731,.200,.476,146,0,15.02,669276,Dylan Lee,14,2.59,1,2,1,0,2026,0,.276,1.000,3,60,.690,7.50,11.10,506,144,Atlanta Braves,47,3,1.48,0.74,0,1.000,5
29,32,130,.231,0,13,152,3,0,6,.545,0,8,9,2.23,5,32,32,0,0,28,0.88,pitching,6,6,30,7.43,5,2,0.50,20,10,36.1,0,0,641,.327,.665,109,1,17.64,681895,Evan Sisk,9,2.23,2,1,3,0,2026,0,.338,.455,5,43,.600,3.31,10.65,385,134,Pittsburgh Pirates,44,0,3.22,1.18,1,1.000,1
33,52,169,.195,0,9,185,1,0,1,1.000,0,5,12,2.23,8,48,48,0,3,63,1.21,pitching,3,3,33,6.14,12,4,0.74,14,7,48.1,1,2,680,.245,.553,145,3,14.07,664199,Taylor Clarke,15,2.79,1,3,1,0,2026,0,.308,.000,0,25,.630,2.78,4.66,430,109,Arizona Diamondbacks,52,1,1.68,0.87,0,.500,2
27,8,13,.231,0,1,15,0,0,0,.---,0,1,1,2.25,4,4,4,0,1,2,0.25,pitching,0,0,3,6.75,0,0,0.00,0,0,4.0,0,0,56,.267,.575,12,0,14.00,671109,Jake Eder,1,2.25,0,1,0,0,2026,0,.308,.---,0,1,.640,1.00,2.25,36,119,Los Angeles Dodgers,4,0,2.25,1.00,0,1.000,1
30,7,15,.200,0,2,18,0,0,0,.000,0,0,1,2.25,3,3,3,0,0,3,0.43,pitching,0,0,3,6.75,0,1,2.25,0,0,4.0,0,0,71,.278,.678,12,0,17.75,642759,Julian Fernández,3,6.75,0,1,0,0,2026,0,.400,1.000,1,3,.560,1.50,6.75,40,120,Washington Nationals,6,0,4.50,1.25,1,.---,0
25,9,29,.138,0,2,31,0,0,0,.000,0,2,2,2.25,0,5,5,1,0,12,1.33,pitching,0,0,4,4.50,1,1,1.13,5,0,8.0,0,1,105,.194,.504,24,0,13.13,678868,Eddy Yean,2,2.25,0,0,0,0,2026,0,.310,1.000,1,4,.630,2.00,4.50,66,120,Washington Nationals,9,0,2.25,0.75,0,.000,0
26,32,151,.205,0,15,168,2,0,0,.---,0,2,11,2.32,14,43,43,0,7,49,1.53,pitching,0,0,31,6.54,15,3,0.63,16,5,42.2,2,2,653,.277,.555,128,1,15.30,682842,Abner Uribe,11,2.32,2,0,8,6,2026,0,.278,.---,0,41,.650,2.73,8.65,423,158,Milwaukee Brewers,42,0,3.16,1.08,2,.667,4
22,41,175,.217,1,16,194,4,0,0,.000,0,9,12,2.33,6,44,44,3,3,52,1.27,pitching,0,0,38,7.38,7,2,0.39,25,13,46.1,1,2,758,.281,.595,139,0,16.36,699134,Bradgley Rodriguez,16,3.11,2,1,4,0,2026,0,.314,1.000,3,47,.670,2.94,9.13,505,135,San Diego Padres,55,1,3.11,1.17,0,.500,2
26,9,29,.241,0,5,34,0,0,1,.250,0,0,2,2.35,2,4,4,0,0,5,0.56,pitching,0,0,7,8.22,0,0,0.00,0,0,7.2,0,0,124,.353,.594,23,0,16.17,801434,Paul Gervase,2,2.35,0,0,0,0,2026,0,.241,.750,3,8,.600,1.60,9.39,75,119,Los Angeles Dodgers,7,0,5.87,1.57,0,.---,0
32,29,89,.236,0,2,92,0,0,1,.200,0,2,6,2.35,8,23,23,0,1,19,0.66,pitching,1,1,21,8.22,1,4,1.57,6,1,23.0,0,1,340,.261,.699,69,0,14.78,621345,A.J. Minter,8,3.13,0,0,0,0,2026,0,.438,.800,4,20,.650,10.00,7.83,220,121,New York Mets,39,2,0.78,1.00,0,.500,1
32,5,24,.208,0,8,34,0,0,0,.000,0,1,2,2.35,1,11,11,1,2,8,1.60,pitching,1,1,5,5.87,4,1,1.17,4,0,7.2,2,1,142,.424,.799,23,0,18.52,664849,Danny Young,2,2.35,1,0,0,0,2026,0,.375,1.000,2,7,.560,0.88,8.22,79,144,Atlanta Braves,9,0,9.39,1.70,1,.000,0
36,38,142,.225,0,8,150,2,0,0,.000,0,5,10,2.37,32,37,37,0,5,29,0.76,pitching,0,0,32,7.58,0,4,0.95,3,1,38.0,0,2,562,.267,.612,114,0,14.79,628452,Raisel Iglesias,13,3.08,0,0,24,22,2026,0,.345,1.000,1,43,.730,5.38,10.18,408,144,Atlanta Braves,49,0,1.89,1.05,0,.000,0
29,11,42,.238,0,4,48,0,0,1,1.000,0,3,3,2.38,5,11,11,0,2,16,1.45,pitching,2,2,10,7.94,1,0,0.00,2,0,11.1,0,0,169,.333,.643,34,0,14.91,666711,Joel Peguero,5,3.97,0,0,0,0,2026,0,.310,.000,0,5,.680,1.25,3.97,115,137,San Francisco Giants,13,0,3.18,1.24,1,.---,0
33,45,194,.206,1,18,215,0,1,0,.000,0,8,14,2.39,0,9,9,9,4,65,1.44,pitching,1,1,40,6.84,0,3,0.51,0,0,52.2,0,4,828,.276,.570,158,0,15.72,605280,Clay Holmes,14,2.39,0,1,0,0,2026,0,.294,1.000,1,45,.650,2.50,7.69,542,121,New York Mets,57,0,3.08,1.10,2,.500,4
23,120,411,.207,0,41,455,0,1,5,.200,0,17,30,2.40,0,20,20,20,6,80,0.67,pitching,0,0,85,6.79,0,13,1.04,0,0,112.2,0,1,1857,.278,.631,338,2,16.48,695505,Chase Burns,34,2.72,0,2,0,0,2026,0,.353,.800,20,128,.630,3.12,10.22,1169,113,Cincinnati Reds,145,2,3.28,1.12,4,.923,12
24,33,102,.196,0,7,110,0,0,0,.000,0,4,8,2.43,0,5,5,5,5,28,0.85,pitching,0,0,20,6.07,0,2,0.61,0,0,29.2,0,1,402,.248,.542,89,0,13.55,804267,Zac Thornton,8,2.43,1,0,0,0,2026,0,.294,1.000,1,22,.670,3.14,6.67,270,121,New York Mets,30,0,2.12,0.91,0,.667,2
27,6,33,.333,0,4,38,0,0,0,.---,0,4,2,2.45,1,2,2,1,0,7,1.17,pitching,0,0,11,13.50,0,0,0.00,0,0,7.1,0,0,164,.395,.850,22,0,22.36,671106,Logan Allen,5,6.14,0,1,0,0,2026,0,.455,.---,0,10,.620,2.50,12.27,101,114,Cleveland Guardians,15,0,4.91,2.05,0,.---,0
32,2,15,.267,0,2,17,0,0,0,.---,0,1,1,2.45,0,1,1,1,0,2,1.00,pitching,0,0,4,9.82,0,1,2.45,0,0,3.2,0,0,74,.353,.886,11,0,20.18,621107,Zach Eflin,1,2.45,0,0,0,0,2026,0,.533,.---,0,7,.590,3.50,17.18,44,110,Baltimore Orioles,8,0,4.91,1.64,0,.---,0
31,19,60,.150,0,9,72,0,0,0,.000,0,2,5,2.45,3,13,13,0,2,17,0.89,pitching,1,1,9,4.42,1,3,1.47,13,4,18.1,0,2,290,.264,.597,55,0,15.82,670062,Julian Garcia,6,2.95,0,2,1,1,2026,0,.333,1.000,2,17,.640,1.89,8.35,186,113,Cincinnati Reds,20,0,4.42,0.98,1,.333,1
24,5,24,.167,0,2,26,0,0,0,.---,0,0,2,2.45,0,2,2,2,2,11,2.20,pitching,0,0,4,4.91,0,1,1.23,0,0,7.1,0,0,92,.231,.523,22,0,12.55,690990,Cade Horton,2,2.45,0,0,0,0,2026,0,.292,.---,0,4,.660,2.00,4.91,61,112,Chicago Cubs,7,0,2.45,0.82,0,1.000,1
35,166,445,.245,0,20,473,0,0,3,.375,0,23,32,2.45,0,20,20,20,7,108,0.65,pitching,3,3,109,8.36,0,11,0.84,0,0,117.1,0,2,1648,.280,.660,352,0,14.05,607259,Nick Martinez,32,2.45,2,3,0,0,2026,0,.380,.625,5,67,.670,3.35,5.14,1112,139,Tampa Bay Rays,169,2,1.53,1.10,2,.833,10
34,14,50,.120,0,5,55,0,0,0,.000,0,1,4,2.45,3,14,14,0,1,16,1.14,pitching,0,0,6,3.68,4,2,1.23,5,1,14.2,0,1,213,.200,.460,44,0,14.52,592779,Brock Stewart,5,3.07,0,0,1,1,2026,0,.260,1.000,1,14,.620,2.80,8.59,133,119,Los Angeles Dodgers,13,0,3.07,0.75,0,.000,0
30,82,404,.186,1,48,457,0,0,4,.190,1,13,31,2.46,0,19,19,19,6,82,1.00,pitching,3,3,75,5.96,0,7,0.56,0,0,113.1,0,5,1939,.276,.546,340,0,17.11,656302,Dylan Cease,36,2.86,1,1,0,0,2026,1,.270,.810,17,167,.630,3.48,13.26,1219,141,Toronto Blue Jays,109,0,3.81,1.09,3,.583,7
24,43,199,.191,0,18,219,3,0,0,.000,0,8,15,2.47,11,40,40,4,2,45,1.05,pitching,0,0,38,6.26,7,4,0.66,11,3,54.2,0,2,883,.256,.547,164,0,16.15,691799,Grant Taylor,21,3.46,0,2,8,5,2026,0,.291,1.000,3,75,.680,4.17,12.35,598,145,Chicago White Sox,58,0,2.96,1.02,3,.667,4
31,42,155,.194,0,6,164,2,0,0,.000,0,7,12,2.47,23,46,46,0,2,29,0.69,pitching,1,1,30,6.18,7,4,0.82,12,4,43.2,2,3,620,.228,.544,131,0,14.20,656945,Tanner Scott,12,2.47,2,0,18,16,2026,0,.316,1.000,2,56,.710,9.33,11.54,439,119,Los Angeles Dodgers,49,0,1.24,0.82,1,.250,1
33,152,485,.233,1,45,533,0,0,1,.125,0,24,36,2.48,0,22,22,22,16,135,0.89,pitching,0,0,113,7.78,0,13,0.90,0,0,130.2,0,3,2058,.298,.673,392,0,15.75,593958,Eduardo Rodriguez,38,2.62,3,0,0,0,2026,0,.375,.875,7,88,.630,1.96,6.06,1295,109,Arizona Diamondbacks,182,3,3.10,1.21,0,.769,10
34,38,124,.242,0,8,134,0,0,0,.000,0,5,9,2.51,5,36,36,0,2,34,0.89,pitching,2,2,30,8.35,17,5,1.39,8,0,32.1,0,2,551,.299,.702,97,0,17.04,592094,Jason Adam,9,2.51,0,0,2,2,2026,0,.403,1.000,3,22,.660,2.75,6.12,363,135,San Diego Padres,50,0,2.23,1.18,0,.500,2
23,25,99,.212,0,21,124,0,0,0,.000,0,5,8,2.51,3,11,11,4,3,23,0.92,pitching,1,1,21,6.59,1,1,0.31,0,0,28.2,0,1,497,.355,.648,86,1,17.34,696070,Kendry Rojas,8,2.51,3,0,0,0,2026,0,.293,1.000,1,33,.590,1.57,10.36,291,142,Minnesota Twins,29,0,6.59,1.47,1,.500,1
27,45,184,.217,0,14,202,4,0,0,.000,0,9,14,2.52,40,47,47,0,5,32,0.71,pitching,1,1,40,7.20,0,4,0.72,14,3,50.0,1,1,854,.272,.604,150,0,17.08,671922,Cade Smith,17,3.06,0,3,34,30,2026,0,.332,1.000,3,70,.650,5.00,12.60,552,114,Cleveland Guardians,61,0,2.52,1.08,5,.750,3
31,44,143,.161,0,12,161,0,0,1,.167,0,4,12,2.53,10,42,42,1,5,47,1.07,pitching,4,4,23,4.85,4,4,0.84,25,2,42.2,1,2,580,.242,.529,128,0,13.59,667463,John King,12,2.53,0,2,1,1,2026,0,.287,.833,5,31,.650,2.58,6.54,376,146,Miami Marlins,41,1,2.53,0.82,0,.750,6
36,85,370,.195,0,23,396,0,0,3,.429,0,14,29,2.53,0,17,17,17,7,91,1.07,pitching,2,2,72,6.29,0,13,1.14,0,0,103.0,0,2,1614,.245,.588,309,2,15.67,554430,Zack Wheeler,29,2.53,0,1,0,0,2026,0,.343,.571,4,123,.640,5.35,10.75,1035,143,Philadelphia Phillies,127,1,2.01,0.92,1,.833,10
30,46,129,.186,0,24,160,0,0,4,.571,0,7,11,2.56,5,30,30,0,1,21,0.46,pitching,2,2,24,5.59,6,5,1.16,28,8,38.2,2,1,639,.313,.670,116,0,16.53,673513,Yuki Matsui,12,2.79,0,5,0,0,2026,0,.357,.429,3,43,.630,1.79,10.01,400,135,San Diego Padres,46,0,5.59,1.24,3,.500,1
31,39,151,.232,0,9,166,4,0,0,.000,0,8,12,2.57,11,45,45,0,4,51,1.31,pitching,1,1,35,7.50,8,2,0.43,17,3,42.0,2,3,628,.274,.599,126,0,14.95,642528,Jonathan Loáisiga,13,2.79,2,3,5,1,2026,0,.325,1.000,4,31,.670,3.44,6.64,421,109,Arizona Diamondbacks,49,0,1.93,1.05,0,.400,2
36,52,162,.198,0,27,193,3,0,0,.000,0,8,13,2.58,5,50,50,0,2,24,0.46,pitching,2,2,32,6.35,17,3,0.60,39,5,45.1,1,4,785,.316,.618,136,0,17.32,518585,Fernando Cruz,16,3.18,0,2,5,2,2026,0,.302,1.000,3,56,.600,2.07,11.12,473,147,New York Yankees,49,0,5.36,1.30,3,.500,4
25,122,453,.208,1,36,496,0,0,0,.000,0,19,36,2.59,0,21,21,21,6,121,0.99,pitching,1,1,94,6.75,0,11,0.79,0,0,125.1,2,6,1917,.266,.606,376,2,15.30,800048,Parker Messick,39,2.80,3,3,0,0,2026,0,.340,1.000,2,122,.640,3.39,8.76,1226,114,Cleveland Guardians,154,4,2.59,1.04,5,.571,8
21,48,168,.226,0,15,188,3,0,0,.000,0,7,13,2.60,5,37,37,1,3,30,0.63,pitching,2,2,38,7.60,11,2,0.40,21,5,45.0,1,1,787,.293,.597,135,0,17.49,800311,Didier Fuentes,13,2.60,0,3,4,1,2026,0,.304,1.000,5,55,.660,3.67,11.00,517,144,Atlanta Braves,51,0,3.00,1.18,0,.800,4
36,46,178,.169,0,22,203,3,0,4,.571,0,9,15,2.61,2,45,45,6,4,57,1.24,pitching,1,1,30,5.23,8,3,0.52,34,11,51.2,1,2,791,.262,.532,155,2,15.31,623211,Huascar Brazobán,16,2.79,1,1,3,0,2026,0,.270,.429,3,47,.650,2.14,8.19,512,121,New York Mets,48,0,3.83,1.01,1,.714,5
29,55,185,.205,0,29,218,0,0,3,.500,0,10,15,2.61,10,54,54,0,5,51,0.93,pitching,2,2,38,6.62,12,4,0.70,26,6,51.2,4,4,805,.318,.664,155,0,15.58,656271,Brock Burke,22,3.83,1,1,1,1,2026,0,.346,.500,3,43,.620,1.48,7.49,501,113,Cincinnati Reds,64,2,5.05,1.30,1,.500,4
25,53,151,.179,0,24,180,1,0,0,.000,0,7,12,2.61,6,44,44,0,0,29,0.55,pitching,3,3,27,5.88,11,3,0.65,17,7,41.1,1,0,740,.302,.613,124,0,17.90,689147,Orion Kerkering,13,2.83,1,1,2,1,2026,0,.311,1.000,2,44,.610,1.83,9.58,451,143,Philadelphia Phillies,47,2,5.23,1.23,0,1.000,6
34,50,166,.241,0,12,186,4,1,1,.167,0,11,13,2.62,7,51,51,2,2,47,0.94,pitching,2,2,40,8.06,5,2,0.40,37,12,44.2,1,3,693,.297,.640,134,3,15.51,657514,Brennan Bernardino,18,3.63,3,2,5,1,2026,0,.343,.833,5,34,.630,2.83,6.85,435,115,Colorado Rockies,57,0,2.42,1.16,1,.500,3
31,35,124,.169,0,12,140,2,0,0,.000,0,4,10,2.62,6,35,35,0,1,28,0.80,pitching,3,3,21,5.50,8,1,0.26,18,6,34.1,1,1,539,.257,.483,103,0,15.70,669622,Anthony Bender,10,2.62,0,1,4,2,2026,0,.226,1.000,9,41,.670,3.42,10.75,363,146,Miami Marlins,28,0,3.15,0.96,3,.500,1
26,22,61,.180,0,8,73,1,0,0,.000,0,2,5,2.65,5,19,19,0,0,10,0.45,pitching,2,2,11,5.82,5,2,1.06,12,2,17.0,1,2,284,.292,.603,51,0,16.71,681916,Dylan Smith,6,3.18,1,1,2,1,2026,0,.311,1.000,2,20,.650,2.50,10.59,185,137,San Francisco Giants,19,0,4.24,1.12,1,.000,0
28,33,143,.238,0,19,164,2,0,2,.667,0,4,12,2.66,13,37,37,2,8,36,1.09,pitching,0,0,34,7.52,4,4,0.89,22,8,40.2,0,1,635,.325,.675,122,2,15.61,669020,Ryan Rolison,14,3.10,1,1,3,1,2026,0,.350,.333,1,42,.620,2.21,9.30,396,112,Chicago Cubs,50,0,4.20,1.30,4,.833,5
27,21,77,.286,0,8,90,0,0,1,.500,0,2,6,2.66,6,20,20,1,1,20,0.95,pitching,2,2,22,9.74,1,1,0.44,7,1,20.1,0,3,314,.364,.715,61,0,15.44,701719,Tyler Samaniego,8,3.54,2,1,0,0,2026,0,.351,.500,1,17,.620,2.13,7.52,195,111,Boston Red Sox,27,0,3.54,1.48,0,.000,0
26,37,173,.260,0,13,192,2,0,2,.667,0,7,13,2.66,7,49,49,0,4,57,1.54,pitching,4,4,45,9.20,10,3,0.61,17,7,44.0,1,1,712,.326,.679,132,0,16.18,678606,José A. Ferrer,14,2.86,2,0,5,3,2026,0,.353,.333,1,36,.670,2.77,7.36,477,136,Seattle Mariners,61,0,2.66,1.32,4,.800,4
24,47,159,.195,0,9,169,0,0,2,.500,0,7,13,2.66,0,9,9,9,2,27,0.57,pitching,1,1,31,6.34,0,5,1.02,0,0,44.0,0,1,676,.243,.589,132,0,15.36,701656,Logan Henderson,13,2.66,0,0,0,0,2026,0,.346,.500,2,54,.700,6.00,11.05,474,158,Milwaukee Brewers,55,1,1.84,0.91,1,.833,5
29,45,151,.152,0,19,174,1,0,0,.000,0,5,13,2.66,6,30,30,3,1,36,0.80,pitching,1,1,23,4.70,3,5,1.02,7,1,44.0,1,2,668,.249,.547,132,0,15.18,663558,Jovani Morán,13,2.66,1,2,1,0,2026,0,.298,1.000,3,50,.620,2.63,10.23,414,111,Boston Red Sox,45,1,3.89,0.95,1,.500,2
26,31,98,.173,0,10,109,0,0,1,.333,0,2,8,2.67,4,10,10,1,0,19,0.61,pitching,1,1,17,5.67,1,2,0.67,5,1,27.0,0,0,444,.257,.512,81,1,16.44,680744,Ty Madden,8,2.67,0,0,0,0,2026,0,.255,.667,2,31,.600,3.10,10.33,268,116,Detroit Tigers,25,0,3.33,1.00,2,.---,0
24,31,123,.187,0,18,144,1,0,0,.000,0,5,10,2.67,7,32,32,0,2,31,1.00,pitching,3,3,23,6.15,5,3,0.80,18,6,33.2,1,2,609,.306,.607,101,0,18.09,820862,José Fermin,13,3.48,0,0,1,0,2026,0,.301,1.000,6,38,.640,2.11,10.16,389,108,Los Angeles Angels,37,0,4.81,1.22,3,.600,3
27,109,410,.207,0,41,462,0,0,6,.462,0,17,33,2.68,0,20,20,20,5,99,0.91,pitching,7,7,85,6.89,0,11,0.89,0,0,111.0,0,1,1789,.289,.628,333,0,16.12,676974,Max Meyer,39,3.16,1,3,0,0,2026,0,.339,.538,7,121,.640,2.95,9.81,1143,146,Miami Marlins,139,2,3.32,1.14,5,.900,9
30,41,131,.145,1,25,156,1,0,0,.000,0,3,11,2.68,6,48,48,0,0,19,0.46,pitching,0,0,19,4.62,17,2,0.49,25,5,37.0,3,1,675,.282,.511,111,0,18.24,681911,Alex Vesia,11,2.68,0,0,4,3,2026,0,.229,1.000,3,52,.630,2.08,12.65,425,119,Los Angeles Dodgers,30,1,6.08,1.19,0,.500,1
27,32,154,.188,0,16,176,4,0,0,.000,0,6,13,2.68,9,47,47,0,3,45,1.41,pitching,2,2,29,5.98,13,2,0.41,18,4,43.2,1,4,691,.269,.548,131,0,15.82,666661,Juan Morillo,15,3.09,1,3,5,1,2026,0,.279,1.000,1,52,.650,3.25,10.72,449,109,Arizona Diamondbacks,43,1,3.30,1.03,4,.429,3
28,7,23,.174,0,3,28,1,0,0,.---,0,2,2,2.70,3,4,4,0,1,4,0.57,pitching,1,1,4,5.40,0,0,0.00,1,0,6.2,1,1,115,.286,.547,20,0,17.25,670183,Garrett Acton,5,6.75,0,1,1,0,2026,0,.261,.---,0,9,.630,3.00,12.15,73,142,Minnesota Twins,6,0,4.05,1.05,0,.500,1
28,11,52,.212,0,7,59,0,0,0,.000,0,3,4,2.70,4,11,11,0,1,10,0.91,pitching,0,0,11,7.43,1,1,0.67,11,5,13.1,0,2,236,.305,.632,40,0,17.70,681676,Ryan Fernandez,9,6.07,0,0,0,0,2026,0,.327,1.000,2,20,.620,2.86,13.50,146,138,St. Louis Cardinals,17,0,4.73,1.35,3,.333,1
28,21,49,.204,0,8,58,0,0,1,1.000,0,3,4,2.70,2,13,13,0,0,5,0.24,pitching,1,1,10,6.75,1,2,1.35,3,1,13.1,0,0,240,.328,.716,40,0,18.00,668970,Gavin Hollowell,5,3.37,0,0,1,1,2026,0,.388,.000,0,13,.630,1.63,8.78,151,112,Chicago Cubs,19,0,5.40,1.35,2,.---,0
33,52,154,.234,0,7,164,1,0,1,.333,0,5,12,2.70,9,36,36,1,1,36,0.69,pitching,3,3,36,8.10,14,2,0.45,8,4,40.0,1,1,584,.280,.585,120,0,14.60,596001,Jakob Junis,12,2.70,0,0,6,5,2026,0,.305,.667,2,30,.680,4.29,6.75,396,140,Texas Rangers,47,0,1.58,1.08,2,.500,1
29,108,315,.213,0,19,341,0,0,5,.357,0,22,26,2.70,0,16,16,16,4,61,0.56,pitching,1,1,67,6.96,0,5,0.52,0,0,86.2,0,6,1318,.257,.594,260,0,15.21,663554,Casey Mize,27,2.80,2,4,0,0,2026,0,.337,.643,9,85,.650,4.47,8.83,856,116,Detroit Tigers,106,1,1.97,0.99,1,.400,4
26,19,64,.266,0,6,71,0,0,0,.000,0,2,5,2.70,12,19,19,0,0,10,0.53,pitching,0,0,17,9.18,0,2,1.08,3,0,16.2,1,1,289,.324,.715,50,0,17.34,694037,Daniel Palencia,5,2.70,0,1,3,3,2026,0,.391,1.000,2,19,.640,3.17,10.26,185,112,Chicago Cubs,25,0,3.24,1.38,0,.667,2
