age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
35,14,63,.254,0,4,71,0,0,1,.500,0,3,4,2.04,4,17,17,0,2,20,1.43,pitching,1,1,16,8.15,0,1,0.51,14,6,17.2,0,0,264,.304,.653,53,0,14.94,573009,Joe Mantiply,4,2.04,2,1,0,0,2026,0,.349,.500,1,16,.660,4.00,8.15,175,141,Toronto Blue Jays,22,0,2.04,1.13,0,1.000,1
25,113,435,.200,0,25,469,0,1,2,.333,0,16,27,2.05,0,20,20,20,7,103,0.91,pitching,3,3,87,6.60,0,12,0.91,0,0,118.2,0,5,1820,.247,.576,356,0,15.34,693645,Cam Schlittler,34,2.58,2,3,0,0,2026,0,.329,.667,4,137,.680,5.48,10.39,1233,147,New York Yankees,143,2,1.90,0.94,0,.643,9
29,7,18,.278,0,1,19,0,0,0,.000,0,0,1,2.08,0,1,1,1,0,1,0.14,pitching,0,0,5,10.38,0,0,0.00,0,0,4.1,0,0,65,.316,.594,13,0,15.00,663776,Patrick Sandoval,1,2.08,0,0,0,0,2026,0,.278,1.000,1,5,.630,5.00,10.38,41,111,Boston Red Sox,5,0,2.08,1.38,1,.---,0
34,37,151,.252,0,25,177,5,0,3,.300,0,9,10,2.13,3,40,40,0,8,45,1.22,pitching,0,0,38,8.08,11,4,0.85,23,2,42.1,0,0,666,.358,.762,127,1,15.73,640448,Kyle Finnegan,10,2.13,1,0,6,1,2026,0,.404,.700,7,32,.610,1.28,6.80,408,116,Detroit Tigers,61,1,5.31,1.49,0,1.000,2
36,79,330,.185,0,22,355,0,0,3,.600,0,12,22,2.13,0,15,15,15,7,83,1.05,pitching,2,2,61,5.90,0,10,0.97,0,0,93.0,0,1,1453,.239,.551,279,2,15.62,554430,Zack Wheeler,22,2.13,0,1,0,0,2026,0,.312,.400,2,108,.640,4.91,10.45,931,143,Philadelphia Phillies,103,0,2.13,0.89,1,.909,10
28,10,28,.179,0,2,31,0,0,0,.---,0,0,2,2.16,2,8,8,1,1,4,0.40,pitching,0,0,5,5.40,0,1,1.08,1,0,8.1,0,0,118,.233,.519,25,0,14.16,702303,Riley Martin,2,2.16,1,0,0,0,2026,0,.286,.---,0,10,.690,5.00,10.80,82,112,Chicago Cubs,8,0,2.16,0.84,0,.---,0
31,34,131,.221,0,8,145,3,0,0,.000,0,6,9,2.17,11,40,40,0,4,47,1.38,pitching,1,1,29,6.99,7,1,0.24,17,3,37.1,2,2,561,.266,.556,112,0,15.03,642528,Jonathan Loáisiga,10,2.41,2,3,4,1,2026,0,.290,1.000,4,26,.660,3.25,6.27,372,109,Arizona Diamondbacks,38,0,1.93,0.99,0,.500,2
30,34,121,.207,0,6,128,1,0,0,.000,0,4,8,2.18,7,34,34,0,0,26,0.76,pitching,0,0,25,6.82,16,3,0.82,4,2,33.0,0,1,483,.244,.558,99,0,14.64,676477,Garrett Whitlock,9,2.45,1,0,3,2,2026,0,.314,1.000,2,37,.700,6.17,10.09,337,111,Boston Red Sox,38,0,1.64,0.94,1,.800,4
27,61,205,.190,0,9,215,0,0,1,1.000,0,4,14,2.18,1,10,10,9,6,41,0.67,pitching,0,0,39,6.09,0,8,1.25,0,0,57.2,1,3,819,.224,.570,173,0,14.20,682243,Bryce Miller,16,2.50,1,0,0,0,2026,0,.346,.000,0,65,.700,7.22,10.14,572,136,Seattle Mariners,71,2,1.40,0.83,0,.571,4
29,40,144,.250,1,16,174,2,1,0,.000,0,4,10,2.20,8,42,42,6,4,38,0.95,pitching,4,4,36,7.90,5,1,0.22,13,7,41.0,1,2,670,.331,.630,123,2,16.34,663542,Bryan Hudson,12,2.63,4,5,5,3,2026,0,.299,1.000,6,39,.650,2.44,8.56,436,145,Chicago White Sox,43,0,3.51,1.27,0,.600,3
38,26,108,.213,0,12,121,2,0,1,.200,0,5,7,2.20,24,30,30,0,2,23,0.88,pitching,1,1,23,7.22,0,1,0.31,2,2,28.2,0,3,456,.298,.604,86,0,15.91,547973,Aroldis Chapman,8,2.51,0,0,21,19,2026,0,.306,.800,4,36,.680,3.00,11.30,308,111,Boston Red Sox,33,1,3.77,1.22,1,.250,1
37,84,366,.230,0,25,403,0,0,2,.250,0,11,24,2.20,0,17,17,17,9,84,1.00,pitching,9,9,84,7.71,0,8,0.73,0,0,98.0,0,6,1585,.294,.619,294,1,16.17,519242,Chris Sale,29,2.66,1,2,0,0,2026,0,.325,.750,6,117,.680,4.68,10.74,1070,144,Atlanta Braves,119,0,2.30,1.11,0,.600,9
31,36,155,.265,0,11,171,2,0,2,.286,0,4,10,2.21,11,42,42,3,5,43,1.19,pitching,2,2,41,9.07,7,2,0.44,17,6,40.2,0,1,651,.320,.662,122,0,16.01,641302,Tyler Alexander,12,2.66,2,1,6,4,2026,0,.342,.714,5,38,.650,3.45,8.41,425,140,Texas Rangers,53,1,2.43,1.28,0,.500,1
32,41,177,.215,0,15,193,1,0,2,.400,0,4,12,2.22,12,32,32,2,4,61,1.49,pitching,1,1,38,7.03,1,4,0.74,12,8,48.2,0,1,688,.280,.585,146,0,14.14,621112,Paul Blackburn,13,2.40,0,0,2,1,2026,0,.305,.600,3,37,.630,2.47,6.84,434,147,New York Yankees,54,0,2.77,1.09,0,.667,2
31,26,87,.230,0,9,103,1,0,0,.000,0,6,6,2.22,5,30,30,0,2,26,1.00,pitching,3,3,20,7.40,12,3,1.11,11,2,24.1,1,2,379,.317,.719,73,0,15.58,642100,Gabe Speier,8,2.96,2,2,2,1,2026,0,.402,1.000,5,19,.670,2.11,7.03,253,136,Seattle Mariners,35,0,3.33,1.19,0,.333,1
36,31,120,.233,0,7,127,1,0,0,.000,0,5,8,2.23,27,31,31,0,5,25,0.81,pitching,0,0,28,7.79,0,2,0.56,2,0,32.1,0,2,491,.276,.601,97,0,15.19,628452,Raisel Iglesias,10,2.78,0,0,20,19,2026,0,.325,1.000,1,36,.710,5.14,10.02,350,144,Atlanta Braves,39,0,1.95,1.08,0,.000,0
29,32,130,.231,0,13,152,3,0,6,.545,0,8,9,2.23,5,32,32,0,0,28,0.88,pitching,6,6,30,7.43,5,2,0.50,20,10,36.1,0,0,641,.327,.665,109,1,17.64,681895,Evan Sisk,9,2.23,2,1,3,0,2026,0,.338,.455,5,43,.600,3.31,10.65,385,134,Pittsburgh Pirates,44,0,3.22,1.18,1,1.000,1
22,39,150,.207,0,14,167,3,0,0,.000,0,6,10,2.23,5,37,37,3,2,46,1.18,pitching,0,0,31,6.92,6,2,0.45,22,11,40.1,1,2,643,.273,.573,121,0,15.94,699134,Bradgley Rodriguez,13,2.90,2,1,3,0,2026,0,.300,1.000,3,37,.660,2.64,8.26,424,135,San Diego Padres,45,1,3.12,1.12,0,.500,2
34,44,177,.243,0,19,198,1,0,3,1.000,0,7,12,2.23,13,41,41,4,7,59,1.34,pitching,2,2,43,8.01,3,3,0.56,24,7,48.1,1,1,758,.323,.668,145,0,15.68,593974,Wandy Peralta,12,2.23,0,0,1,0,2026,0,.345,.000,0,31,.640,1.63,5.77,482,135,San Diego Padres,61,1,3.54,1.28,0,.500,1
32,27,102,.176,0,7,113,2,0,1,.200,0,2,7,2.25,5,28,28,0,1,34,1.26,pitching,2,2,18,5.79,3,3,0.96,12,2,28.0,1,0,426,.243,.547,84,1,15.21,622088,Tejay Antone,9,2.89,2,0,3,1,2026,0,.304,.800,4,25,.670,3.57,8.04,286,113,Cincinnati Reds,31,1,2.25,0.89,0,1.000,1
36,46,141,.191,0,22,167,2,0,0,.000,0,6,10,2.25,4,44,44,0,2,20,0.43,pitching,2,2,27,6.08,16,2,0.45,35,5,40.0,1,3,669,.305,.582,120,0,16.73,518585,Fernando Cruz,12,2.70,0,2,3,1,2026,0,.277,1.000,2,50,.610,2.27,11.25,405,147,New York Yankees,39,0,4.95,1.23,3,.571,4
27,8,13,.231,0,1,15,0,0,0,.---,0,1,1,2.25,4,4,4,0,1,2,0.25,pitching,0,0,3,6.75,0,0,0.00,0,0,4.0,0,0,56,.267,.575,12,0,14.00,671109,Jake Eder,1,2.25,0,1,0,0,2026,0,.308,.---,0,1,.640,1.00,2.25,36,119,Los Angeles Dodgers,4,0,2.25,1.00,0,1.000,1
30,7,15,.200,0,2,18,0,0,0,.000,0,0,1,2.25,3,3,3,0,0,3,0.43,pitching,0,0,3,6.75,0,1,2.25,0,0,4.0,0,0,71,.278,.678,12,0,17.75,642759,Julian Fernández,3,6.75,0,1,0,0,2026,0,.400,1.000,1,3,.560,1.50,6.75,40,120,Washington Nationals,6,0,4.50,1.25,1,.---,0
22,6,13,.077,0,0,14,0,0,0,.---,0,1,1,2.25,2,2,2,0,0,2,0.33,pitching,1,1,1,2.25,0,0,0.00,0,0,4.0,0,1,67,.143,.297,12,0,16.75,702566,Owen Murphy,2,4.50,0,0,0,0,2026,0,.154,.---,0,4,.750,-.--,9.00,50,144,Atlanta Braves,2,0,0.00,0.25,0,.000,0
25,6,15,.200,0,0,15,0,0,0,.---,0,0,1,2.25,0,3,3,0,0,3,0.50,pitching,0,0,3,6.75,0,1,2.25,0,0,4.0,0,0,52,.200,.600,12,0,13.00,687239,Ben Peoples,1,2.25,0,0,0,0,2026,0,.400,.---,0,3,.750,-.--,6.75,39,140,Texas Rangers,6,0,0.00,0.75,0,.---,0
30,36,113,.142,1,20,133,1,0,0,.000,0,2,8,2.27,6,42,42,0,0,16,0.44,pitching,0,0,16,4.55,15,0,0.00,23,3,31.2,2,1,595,.271,.448,95,0,18.79,681911,Alex Vesia,8,2.27,0,0,4,3,2026,0,.177,1.000,2,45,.630,2.25,12.79,373,119,Los Angeles Dodgers,20,1,5.68,1.14,0,.500,1
24,32,133,.165,1,15,153,1,0,1,.333,0,6,10,2.29,5,37,37,0,6,44,1.38,pitching,3,3,22,5.03,6,1,0.23,7,2,39.1,0,1,583,.265,.513,118,1,14.82,683618,Edgardo Henriquez,16,3.66,2,0,2,1,2026,0,.248,.667,2,37,.630,2.47,8.47,367,119,Los Angeles Dodgers,33,1,3.43,0.94,1,.800,4
33,133,421,.223,1,39,462,0,0,1,.143,0,22,29,2.29,0,19,19,19,12,117,0.88,pitching,0,0,94,7.42,0,12,0.95,0,0,114.0,0,3,1787,.289,.660,342,0,15.68,593958,Eduardo Rodriguez,31,2.45,2,0,0,0,2026,0,.371,.857,6,79,.630,2.03,6.24,1120,109,Arizona Diamondbacks,156,2,3.08,1.17,0,.727,8
34,65,161,.168,0,12,177,0,0,2,.333,0,3,12,2.31,1,46,46,1,2,24,0.37,pitching,2,2,27,5.21,11,5,0.96,29,9,46.2,0,1,709,.233,.525,140,2,15.19,595345,Steven Okert,12,2.31,1,1,0,0,2026,0,.292,.667,4,47,.660,3.92,9.06,469,117,Houston Astros,47,1,2.31,0.84,1,.667,2
32,24,117,.214,0,8,127,1,0,2,.400,0,5,8,2.32,6,42,42,0,1,41,1.71,pitching,1,1,25,7.26,8,1,0.29,21,5,31.0,0,2,485,.268,.550,93,0,15.65,666974,Yennier Cano,11,3.19,0,1,2,1,2026,0,.282,.600,3,28,.640,3.50,8.13,311,110,Baltimore Orioles,33,0,2.32,1.06,0,.333,1
35,15,76,.237,0,2,80,0,0,0,.000,0,1,5,2.33,2,19,19,0,1,20,1.33,pitching,2,2,18,8.38,9,2,0.93,9,2,19.1,0,1,305,.275,.604,58,0,15.78,594027,Tyron Guerrero,8,3.72,0,0,0,0,2026,0,.329,1.000,1,23,.720,11.50,10.71,220,111,Boston Red Sox,25,0,0.93,1.03,0,.500,1
26,9,29,.241,0,5,34,0,0,1,.250,0,0,2,2.35,2,4,4,0,0,5,0.56,pitching,0,0,7,8.22,0,0,0.00,0,0,7.2,0,0,124,.353,.594,23,0,16.17,801434,Paul Gervase,2,2.35,0,0,0,0,2026,0,.241,.750,3,8,.600,1.60,9.39,75,119,Los Angeles Dodgers,7,0,5.87,1.57,0,.---,0
29,42,139,.173,0,12,154,2,0,0,.000,0,7,10,2.35,2,39,39,0,0,41,0.98,pitching,2,2,24,5.63,10,2,0.47,20,4,38.1,0,2,580,.247,.528,115,0,15.13,663738,Daniel Lynch IV,13,3.05,0,1,3,1,2026,0,.281,1.000,2,33,.620,2.75,7.75,362,118,Kansas City Royals,39,1,2.82,0.94,1,.500,2
29,11,42,.238,0,4,48,0,0,1,1.000,0,3,3,2.38,5,11,11,0,2,16,1.45,pitching,2,2,10,7.94,1,0,0.00,2,0,11.1,0,0,169,.333,.643,34,0,14.91,666711,Joel Peguero,5,3.97,0,0,0,0,2026,0,.310,.000,0,5,.680,1.25,3.97,115,137,San Francisco Giants,13,0,3.18,1.24,1,.---,0
28,34,90,.144,0,9,100,0,0,0,.000,0,3,7,2.39,4,22,22,0,1,17,0.50,pitching,0,0,13,4.44,4,3,1.03,6,2,26.1,1,0,412,.222,.500,79,0,15.65,689266,Dylan Dodd,7,2.39,1,0,1,1,2026,0,.278,1.000,2,27,.630,3.00,9.23,258,144,Atlanta Braves,25,0,3.08,0.84,1,1.000,2
33,45,194,.206,1,18,215,0,1,0,.000,0,8,14,2.39,0,9,9,9,4,65,1.44,pitching,1,1,40,6.84,0,3,0.51,0,0,52.2,0,4,828,.276,.570,158,0,15.72,605280,Clay Holmes,14,2.39,0,1,0,0,2026,0,.294,1.000,1,45,.650,2.50,7.69,542,121,New York Mets,57,0,3.08,1.10,2,.500,4
30,49,151,.252,0,13,170,2,0,0,.000,0,9,11,2.40,2,44,44,0,4,29,0.59,pitching,1,1,38,8.27,18,3,0.65,26,7,41.1,1,2,665,.308,.679,124,2,16.09,660825,Eduard Bazardo,13,2.83,1,4,2,0,2026,0,.371,1.000,4,40,.660,3.08,8.71,437,136,Seattle Mariners,56,0,2.83,1.23,0,.600,3
29,15,72,.264,0,7,80,0,1,0,.---,0,4,5,2.41,2,19,19,0,3,21,1.40,pitching,0,0,19,9.16,2,1,0.48,9,3,18.2,1,0,313,.329,.718,56,0,16.77,657571,Caleb Ferguson,5,2.41,0,0,1,1,2026,0,.389,.---,0,17,.650,2.43,8.20,203,113,Cincinnati Reds,28,1,3.38,1.39,0,1.000,1
26,26,143,.245,0,16,161,1,0,2,.500,0,3,10,2.41,4,32,32,2,4,39,1.50,pitching,2,2,35,8.44,12,2,0.48,15,8,37.1,2,4,641,.329,.637,112,0,17.17,694361,Will Klein,13,3.13,0,0,3,2,2026,0,.308,.500,2,43,.640,2.69,10.37,408,119,Los Angeles Dodgers,44,0,3.86,1.37,1,.429,3
25,46,134,.172,0,20,158,1,0,0,.000,0,6,10,2.43,5,39,39,0,0,25,0.54,pitching,3,3,23,5.59,8,3,0.73,13,3,37.0,0,0,654,.293,.592,111,0,17.68,689147,Orion Kerkering,11,2.68,1,0,2,1,2026,0,.299,1.000,1,41,.610,2.05,9.97,402,143,Philadelphia Phillies,40,1,4.86,1.16,0,1.000,6
28,33,157,.210,0,8,168,2,0,2,.400,0,4,12,2.44,9,41,41,0,8,60,1.82,pitching,2,2,33,6.70,19,4,0.81,30,4,44.1,1,3,600,.256,.568,133,0,13.53,687330,Kevin Kelly,14,2.84,0,1,6,4,2026,0,.312,.600,3,32,.670,4.00,6.50,403,139,Tampa Bay Rays,49,0,1.62,0.92,1,.625,5
32,2,15,.267,0,2,17,0,0,0,.---,0,1,1,2.45,0,1,1,1,0,2,1.00,pitching,0,0,4,9.82,0,1,2.45,0,0,3.2,0,0,74,.353,.886,11,0,20.18,621107,Zach Eflin,1,2.45,0,0,0,0,2026,0,.533,.---,0,7,.590,3.50,17.18,44,110,Baltimore Orioles,8,0,4.91,1.64,0,.---,0
24,5,24,.167,0,2,26,0,0,0,.---,0,0,2,2.45,0,2,2,2,2,11,2.20,pitching,0,0,4,4.91,0,1,1.23,0,0,7.1,0,0,92,.231,.523,22,0,12.55,690990,Cade Horton,2,2.45,0,0,0,0,2026,0,.292,.---,0,4,.660,2.00,4.91,61,112,Chicago Cubs,7,0,2.45,0.82,0,1.000,1
31,42,134,.149,0,10,149,0,0,1,.200,0,4,11,2.48,10,40,40,1,4,43,1.02,pitching,4,4,20,4.50,4,4,0.90,25,2,40.0,1,2,530,.228,.497,120,0,13.25,667463,John King,11,2.48,0,1,1,1,2026,0,.269,.800,4,30,.650,3.00,6.75,347,146,Miami Marlins,36,0,2.25,0.75,0,.750,6
32,29,98,.194,0,10,110,0,0,2,.333,0,4,8,2.48,9,25,25,0,5,38,1.31,pitching,1,1,19,5.90,1,4,1.24,13,1,29.0,1,2,407,.275,.632,87,0,14.03,663423,Trent Thornton,9,2.79,1,0,3,3,2026,0,.357,.667,4,13,.630,1.30,4.03,257,112,Chicago Cubs,35,0,3.10,1.00,1,.600,3
34,38,124,.242,0,8,134,0,0,0,.000,0,5,9,2.51,5,36,36,0,2,34,0.89,pitching,2,2,30,8.35,17,5,1.39,8,0,32.1,0,2,551,.299,.702,97,0,17.04,592094,Jason Adam,9,2.51,0,0,2,2,2026,0,.403,1.000,3,22,.660,2.75,6.12,363,135,San Diego Padres,50,0,2.23,1.18,0,.500,2
33,42,192,.203,0,18,216,1,0,1,.167,0,6,15,2.52,6,35,35,1,5,60,1.43,pitching,5,5,39,6.54,7,1,0.17,24,3,53.2,2,2,837,.288,.590,161,0,15.60,656794,Sean Newcomb,17,2.85,1,0,4,3,2026,0,.302,.833,5,52,.650,2.89,8.72,543,145,Chicago White Sox,58,5,3.02,1.06,0,.000,0
36,91,353,.229,1,24,382,0,0,3,.250,0,18,27,2.54,0,17,17,17,6,98,1.08,pitching,3,3,81,7.62,0,10,0.94,0,0,95.2,0,1,1392,.283,.654,287,1,14.55,543243,Sonny Gray,28,2.63,0,2,0,0,2026,0,.371,.750,9,85,.650,3.54,8.00,902,111,Boston Red Sox,131,1,2.26,1.10,0,.917,11
23,108,374,.206,0,37,413,0,1,4,.200,0,17,29,2.54,0,18,18,18,6,72,0.67,pitching,0,0,77,6.75,0,12,1.05,0,0,102.2,0,1,1677,.277,.635,308,2,16.33,695505,Chase Burns,29,2.54,0,1,0,0,2026,0,.358,.800,16,118,.630,3.19,10.34,1054,113,Cincinnati Reds,134,2,3.24,1.11,3,.917,11
31,36,136,.184,0,5,144,2,0,0,.000,0,4,11,2.56,20,41,41,0,2,27,0.75,pitching,1,1,25,5.82,6,4,0.93,10,2,38.2,1,3,555,.218,.519,116,0,14.35,656945,Tanner Scott,11,2.56,2,0,15,13,2026,0,.301,1.000,2,50,.710,10.00,11.64,392,119,Los Angeles Dodgers,41,0,1.16,0.78,1,.250,1
26,31,135,.185,0,15,152,2,0,0,.---,0,2,11,2.56,13,39,39,0,5,46,1.48,pitching,0,0,25,5.82,13,3,0.70,16,5,38.2,2,2,590,.267,.534,116,1,15.26,682842,Abner Uribe,11,2.56,2,0,8,6,2026,0,.267,.---,0,35,.650,2.33,8.15,382,158,Milwaukee Brewers,36,0,3.49,1.03,2,.667,4
30,69,353,.190,0,44,401,0,0,3,.167,0,10,28,2.56,0,17,17,17,6,70,1.01,pitching,3,3,67,6.13,0,5,0.46,0,0,98.1,0,4,1718,.284,.545,295,0,17.47,656302,Dylan Cease,31,2.84,0,1,0,0,2026,0,.261,.833,15,148,.620,3.36,13.55,1073,141,Toronto Blue Jays,92,0,4.03,1.13,3,.600,6
24,5,23,.130,0,3,26,0,0,0,.---,0,1,2,2.57,2,3,3,0,0,9,1.80,pitching,0,0,3,3.86,0,0,0.00,2,0,7.0,0,0,119,.231,.492,21,0,17.00,690978,Dax Fulton,2,2.57,0,0,0,0,2026,0,.261,.---,0,6,.560,2.00,7.71,67,146,Miami Marlins,6,1,3.86,0.86,0,.---,0
27,105,398,.206,0,38,446,0,0,6,.545,0,16,31,2.58,0,19,19,19,5,98,0.93,pitching,7,7,82,6.83,0,11,0.92,0,0,108.0,0,1,1715,.285,.624,324,0,15.88,676974,Max Meyer,37,3.08,1,2,0,0,2026,0,.339,.455,5,116,.640,3.05,9.67,1099,146,Miami Marlins,135,2,3.17,1.11,4,.900,9
33,45,143,.189,0,8,158,1,0,1,1.000,0,5,12,2.59,6,42,42,0,3,52,1.16,pitching,3,3,27,5.83,11,4,0.86,13,7,41.2,1,1,603,.242,.564,125,3,14.47,664199,Taylor Clarke,14,3.02,1,3,1,0,2026,0,.322,.000,0,23,.630,2.88,4.97,380,109,Arizona Diamondbacks,46,1,1.73,0.84,0,.667,2
24,19,61,.180,0,5,67,0,0,0,.000,0,4,5,2.60,0,3,3,3,1,17,0.89,pitching,0,0,11,5.71,0,1,0.52,0,0,17.1,0,1,240,.242,.537,52,0,13.85,804267,Zach Thornton,5,2.60,1,0,0,0,2026,0,.295,1.000,1,15,.680,3.00,7.79,163,121,New York Mets,18,0,2.60,0.92,0,.000,0
32,43,144,.153,0,13,157,1,0,1,.333,0,6,12,2.61,16,44,44,0,1,36,0.84,pitching,0,0,22,4.79,12,5,1.09,21,4,41.1,1,1,584,.223,.522,124,0,14.13,670329,Rico Garcia,14,3.05,0,0,5,4,2026,0,.299,.667,2,43,.640,3.31,9.36,372,110,Baltimore Orioles,43,0,2.83,0.85,0,.800,4
29,87,496,.254,0,25,525,0,0,3,.429,1,23,37,2.62,0,20,20,20,7,141,1.62,pitching,2,2,126,8.91,0,12,0.85,0,0,127.1,0,4,1903,.292,.665,382,1,14.95,650911,Cristopher Sánchez,42,2.97,1,1,0,0,2026,1,.373,.571,4,144,.680,5.76,10.18,1291,143,Philadelphia Phillies,185,0,1.77,1.19,1,.733,11
31,35,124,.169,0,12,140,2,0,0,.000,0,4,10,2.62,6,35,35,0,1,28,0.80,pitching,3,3,21,5.50,8,1,0.26,18,6,34.1,1,1,539,.257,.483,103,0,15.70,669622,Anthony Bender,10,2.62,0,1,4,2,2026,0,.226,1.000,9,41,.670,3.42,10.75,363,146,Miami Marlins,28,0,3.15,0.96,3,.500,1
28,41,123,.260,0,9,135,2,0,0,.000,0,3,9,2.64,2,36,36,0,0,23,0.56,pitching,1,1,32,9.39,18,3,0.88,11,0,30.2,0,2,519,.311,.669,92,0,16.92,683769,Hunter Gaddis,9,2.64,0,2,3,1,2026,0,.358,1.000,1,29,.660,3.22,8.51,341,114,Cleveland Guardians,44,0,2.64,1.34,0,.333,1
25,49,169,.219,0,8,182,0,0,0,.000,0,4,14,2.64,0,8,8,8,7,52,1.06,pitching,1,1,37,6.99,0,3,0.57,0,0,47.2,1,3,655,.254,.550,143,0,13.74,687562,Jake Bennett,14,2.64,1,3,0,0,2026,0,.296,1.000,8,35,.670,4.38,6.61,440,111,Boston Red Sox,50,0,1.51,0.94,1,.571,4
35,145,401,.247,0,19,428,0,0,3,.429,0,23,31,2.65,0,18,18,18,5,100,0.69,pitching,3,3,99,8.46,0,11,0.94,0,0,105.1,0,2,1482,.284,.681,316,0,14.07,607259,Nick Martinez,31,2.65,2,3,0,0,2026,0,.397,.571,4,62,.670,3.26,5.30,998,139,Tampa Bay Rays,159,2,1.62,1.12,2,.800,8
21,39,139,.237,0,12,156,2,0,0,.000,0,6,11,2.65,4,31,31,1,3,26,0.67,pitching,2,2,33,7.96,9,1,0.24,18,5,37.1,0,0,664,.301,.603,112,0,17.79,800311,Didier Fuentes,11,2.65,0,3,3,1,2026,0,.302,1.000,3,44,.650,3.67,10.61,433,144,Atlanta Braves,42,0,2.89,1.21,0,1.000,4
27,21,77,.286,0,8,90,0,0,1,.500,0,2,6,2.66,6,20,20,1,1,20,0.95,pitching,2,2,22,9.74,1,1,0.44,7,1,20.1,0,3,314,.364,.715,61,0,15.44,701719,Tyler Samaniego,8,3.54,2,1,0,0,2026,0,.351,.500,1,17,.620,2.13,7.52,195,111,Boston Red Sox,27,0,3.54,1.48,0,.000,0
25,129,375,.219,0,20,399,0,0,2,.667,0,15,30,2.69,1,16,16,15,8,92,0.71,pitching,3,3,82,7.36,0,8,0.72,0,0,100.1,0,2,1435,.263,.586,301,0,14.30,680736,Justin Wrobleski,30,2.69,0,1,0,0,2026,0,.323,.333,1,73,.680,3.65,6.55,976,119,Los Angeles Dodgers,121,0,1.79,1.02,1,.833,10
28,7,23,.174,0,3,28,1,0,0,.---,0,2,2,2.70,3,4,4,0,1,4,0.57,pitching,1,1,4,5.40,0,0,0.00,1,0,6.2,1,1,115,.286,.547,20,0,17.25,670183,Garrett Acton,5,6.75,0,1,1,0,2026,0,.261,.---,0,9,.630,3.00,12.15,73,142,Minnesota Twins,6,0,4.05,1.05,0,.500,1
31,29,150,.213,0,12,165,2,0,0,.000,0,4,12,2.70,34,37,37,0,4,45,1.55,pitching,2,2,32,7.20,0,2,0.45,7,2,40.0,1,3,679,.279,.586,120,0,16.98,670280,David Bednar,15,3.38,0,1,20,18,2026,0,.307,1.000,3,45,.670,3.75,10.13,457,147,New York Yankees,46,2,2.70,1.10,0,.500,3
36,38,163,.178,0,21,187,3,0,4,.571,0,8,14,2.70,1,40,40,6,3,54,1.42,pitching,1,1,29,5.59,7,3,0.58,31,11,46.2,1,2,722,.274,.556,140,2,15.47,623211,Huascar Brazobán,15,2.89,1,1,3,0,2026,0,.282,.429,3,44,.650,2.10,8.49,467,121,New York Mets,46,0,4.05,1.07,1,.667,4
28,11,52,.212,0,7,59,0,0,0,.000,0,3,4,2.70,4,11,11,0,1,10,0.91,pitching,0,0,11,7.43,1,1,0.67,11,5,13.1,0,2,236,.305,.632,40,0,17.70,681676,Ryan Fernandez,9,6.07,0,0,0,0,2026,0,.327,1.000,2,20,.620,2.86,13.50,146,138,St. Louis Cardinals,17,0,4.73,1.35,3,.333,1
26,19,64,.266,0,6,71,0,0,0,.000,0,2,5,2.70,12,19,19,0,0,10,0.53,pitching,0,0,17,9.18,0,2,1.08,3,0,16.2,1,1,289,.324,.715,50,0,17.34,694037,Daniel Palencia,5,2.70,0,1,3,3,2026,0,.391,1.000,2,19,.640,3.17,10.26,185,112,Chicago Cubs,25,0,3.24,1.38,0,.667,2
29,40,131,.206,0,21,153,2,0,0,.000,0,7,11,2.70,5,35,35,11,5,39,0.98,pitching,1,1,27,6.63,7,4,0.98,16,8,36.2,1,0,635,.320,.671,110,1,17.32,676571,PJ Poulin,12,2.95,0,0,5,3,2026,0,.351,1.000,3,25,.600,1.19,6.14,382,120,Washington Nationals,46,0,5.15,1.31,1,1.000,3
32,33,134,.149,0,13,148,0,0,2,.250,0,5,12,2.72,0,7,7,7,3,33,1.00,pitching,0,0,20,4.54,0,5,1.13,0,0,39.2,1,0,599,.223,.536,119,1,15.10,607192,Tyler Glasnow,12,2.72,0,1,0,0,2026,0,.313,.750,6,49,.630,3.77,11.12,379,119,Los Angeles Dodgers,42,1,2.95,0.83,0,1.000,3
30,42,113,.204,0,21,141,0,0,3,.600,0,7,10,2.73,5,25,25,0,0,18,0.43,pitching,2,2,23,6.27,4,5,1.36,21,8,33.0,2,1,554,.326,.724,99,0,16.79,673513,Yuki Matsui,11,3.00,0,5,0,0,2026,0,.398,.400,2,35,.630,1.67,9.55,347,135,San Diego Padres,45,0,5.73,1.33,3,.000,0
