age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
24,11,30,.167,0,7,38,1,0,0,.---,0,0,2,2.00,4,9,9,0,2,9,0.82,pitching,0,0,5,5.00,0,1,1.00,2,0,9.0,0,1,152,.324,.591,27,0,16.89,694795,Josh Ekness,5,5.00,1,0,2,1,2026,0,.267,.---,0,6,.600,0.86,6.00,91,146,Miami Marlins,8,0,7.00,1.33,1,.000,0
26,30,93,.140,0,10,104,0,0,0,.---,0,5,6,2.00,5,23,23,0,0,8,0.27,pitching,1,1,13,4.33,4,1,0.33,14,3,27.0,0,1,462,.231,.457,81,0,17.11,696519,Samy Natera Jr.,6,2.00,0,0,3,3,2026,0,.226,.---,0,42,.640,4.20,14.00,294,108,Los Angeles Angels,21,0,3.33,0.85,3,.500,1
35,26,118,.212,0,3,123,0,0,0,.000,0,3,7,2.03,2,30,30,0,1,33,1.27,pitching,2,2,25,7.26,15,2,0.58,13,2,31.0,0,1,451,.244,.532,93,0,14.55,594027,Tyron Guerrero,10,2.90,0,0,0,0,2026,0,.288,1.000,1,34,.740,11.33,9.87,334,111,Boston Red Sox,34,0,0.87,0.90,1,.500,1
35,14,63,.254,0,4,71,0,0,1,.500,0,3,4,2.04,4,17,17,0,2,20,1.43,pitching,1,1,16,8.15,0,1,0.51,14,6,17.2,0,0,264,.304,.653,53,0,14.94,573009,Joe Mantiply,4,2.04,2,1,0,0,2026,0,.349,.500,1,16,.660,4.00,8.15,175,141,Toronto Blue Jays,22,0,2.04,1.13,0,1.000,1
38,34,148,.209,0,18,168,2,0,1,.111,0,9,9,2.04,33,41,41,0,3,34,1.00,pitching,1,1,31,7.03,0,2,0.45,2,2,39.2,0,4,648,.299,.623,119,0,16.34,547973,Aroldis Chapman,11,2.50,1,0,29,27,2026,0,.324,.889,8,50,.670,2.78,11.34,436,111,Boston Red Sox,48,1,4.08,1.24,2,.333,2
30,44,158,.203,0,7,168,3,0,0,.000,0,6,10,2.05,8,45,45,0,1,36,0.82,pitching,0,0,32,6.55,21,3,0.61,4,2,44.0,0,1,621,.234,.531,132,0,14.11,676477,Garrett Whitlock,12,2.45,1,2,5,2,2026,0,.297,1.000,3,49,.710,7.00,10.02,444,111,Boston Red Sox,47,0,1.43,0.89,2,.857,6
26,35,170,.188,0,18,191,2,0,0,.000,0,2,11,2.05,14,49,49,0,7,57,1.63,pitching,1,1,32,5.96,18,3,0.56,17,5,48.1,2,2,758,.270,.523,145,1,15.68,682842,Abner Uribe,11,2.05,2,0,8,6,2026,0,.253,1.000,1,48,.640,2.67,8.94,487,158,Milwaukee Brewers,43,0,3.35,1.03,2,.667,4
34,33,91,.165,0,5,97,0,0,1,.500,0,1,6,2.08,6,25,25,0,0,11,0.33,pitching,0,0,15,5.19,7,5,1.73,12,1,26.0,0,0,369,.206,.547,78,0,14.19,592155,Cam Booser,6,2.08,0,1,0,0,2026,0,.341,.500,1,33,.700,6.60,11.42,258,139,Tampa Bay Rays,31,0,1.73,0.77,0,.---,0
29,12,46,.217,0,5,52,0,0,0,.000,0,3,3,2.08,7,7,7,0,1,13,1.08,pitching,0,0,10,6.92,0,1,0.69,3,2,13.0,0,0,190,.288,.636,39,0,14.62,687941,Alec Gamboa,3,2.08,0,1,1,1,2026,0,.348,1.000,1,12,.700,2.40,8.31,133,111,Boston Red Sox,16,0,3.46,1.15,0,.---,0
31,30,105,.200,0,11,124,1,0,0,.000,0,6,7,2.10,5,36,36,0,2,31,1.03,pitching,4,4,21,6.30,14,3,0.90,12,2,30.0,1,2,459,.295,.638,90,0,15.30,642100,Gabe Speier,9,2.70,2,2,2,1,2026,0,.343,1.000,7,27,.660,2.45,8.10,305,136,Seattle Mariners,36,0,3.30,1.07,0,.500,2
30,41,162,.160,0,16,186,1,0,1,.250,0,2,11,2.14,9,46,46,0,1,51,1.24,pitching,7,7,26,5.05,8,1,0.19,24,4,46.1,1,3,721,.265,.469,139,0,15.56,670059,Colin Holderman,12,2.33,1,0,2,1,2026,0,.204,.750,3,45,.620,2.81,8.74,445,114,Cleveland Guardians,33,1,3.11,0.91,1,.667,6
33,61,190,.195,0,9,206,2,0,1,1.000,0,5,13,2.15,8,54,54,0,4,67,1.10,pitching,3,3,37,6.13,13,4,0.66,14,7,54.1,1,2,758,.239,.534,163,3,13.95,664199,Taylor Clarke,16,2.65,1,3,2,0,2026,0,.295,.000,0,29,.630,3.22,4.80,478,109,Arizona Diamondbacks,56,1,1.49,0.85,1,.500,2
28,10,28,.179,0,2,31,0,0,0,.---,0,0,2,2.16,2,8,8,1,1,4,0.40,pitching,0,0,5,5.40,0,1,1.08,1,0,8.1,0,0,118,.233,.519,25,0,14.16,702303,Riley Martin,2,2.16,1,0,0,0,2026,0,.286,.---,0,10,.690,5.00,10.80,82,112,Chicago Cubs,8,0,2.16,0.84,0,.---,0
34,79,205,.190,0,12,226,1,0,2,.286,0,6,14,2.16,1,58,58,1,2,32,0.41,pitching,4,4,39,6.02,16,6,0.93,32,9,58.1,0,1,911,.247,.564,175,2,15.62,595345,Steven Okert,15,2.31,3,2,1,0,2026,0,.317,.714,5,60,.660,5.00,9.26,605,117,Houston Astros,65,1,1.85,0.87,1,.833,5
26,22,113,.177,0,7,124,0,0,0,.---,0,3,8,2.18,10,39,39,0,7,36,1.64,pitching,3,3,20,5.45,13,1,0.27,21,1,33.0,1,1,441,.244,.474,99,0,13.36,805299,Brandyn Garcia,9,2.45,1,0,3,3,2026,0,.230,.---,0,36,.680,5.14,9.82,298,109,Arizona Diamondbacks,26,0,1.91,0.82,1,.000,0
26,13,45,.222,0,3,48,0,0,0,.---,0,2,3,2.19,5,7,7,0,1,10,0.77,pitching,0,0,10,7.30,0,1,0.73,3,0,12.1,0,0,180,.271,.604,37,0,14.59,681252,Jack Anderson,3,2.19,0,0,1,1,2026,0,.333,.---,0,12,.680,4.00,8.76,122,142,Minnesota Twins,15,0,2.19,1.05,0,1.000,1
25,14,45,.222,0,3,49,0,0,0,.000,0,0,3,2.19,5,12,12,0,2,15,1.07,pitching,1,1,10,7.30,0,3,2.19,3,0,12.1,0,1,198,.286,.708,37,0,16.05,687239,Ben Peoples,3,2.19,0,0,0,0,2026,0,.422,1.000,2,6,.650,2.00,4.38,129,140,Texas Rangers,19,0,2.19,1.05,0,.000,0
37,106,453,.216,1,28,494,0,0,2,.222,0,14,30,2.20,0,21,21,21,11,101,0.95,pitching,10,10,98,7.17,0,8,0.59,0,0,123.0,0,7,1969,.276,.581,369,1,16.01,519242,Chris Sale,35,2.56,1,2,0,0,2026,0,.305,.778,7,151,.680,5.39,11.05,1330,144,Atlanta Braves,138,1,2.05,1.02,0,.632,12
24,49,223,.193,0,20,246,4,0,0,.000,0,8,15,2.20,12,44,44,4,3,53,1.08,pitching,1,1,43,6.31,8,4,0.59,15,5,61.1,0,2,998,.260,.543,184,0,16.27,691799,Grant Taylor,21,3.08,0,2,10,6,2026,0,.283,1.000,3,80,.670,4.00,11.74,668,145,Chicago White Sox,63,0,2.93,1.03,4,.667,4
22,52,197,.203,1,16,216,4,0,0,.000,0,10,13,2.21,6,49,49,4,3,54,1.04,pitching,0,0,40,6.79,9,3,0.51,25,13,53.0,1,2,845,.262,.572,159,0,15.94,699134,Bradgley Rodriguez,17,2.89,2,1,4,0,2026,0,.310,1.000,3,54,.670,3.38,9.17,563,135,San Diego Padres,61,1,2.72,1.06,0,.600,3
25,136,536,.196,0,31,579,0,1,2,.286,0,23,36,2.21,0,25,25,25,8,118,0.87,pitching,6,6,105,6.44,0,14,0.86,0,0,146.2,0,6,2289,.247,.572,440,0,15.61,693645,Cam Schlittler,43,2.64,2,3,0,0,2026,0,.325,.714,5,182,.680,5.87,11.17,1548,147,New York Yankees,174,2,1.90,0.93,0,.625,10
38,49,158,.209,0,16,182,2,0,2,1.000,0,9,11,2.23,5,48,48,0,2,38,0.78,pitching,3,3,33,6.70,14,3,0.61,17,4,44.1,1,5,676,.289,.624,133,1,15.25,548384,Brooks Raley,14,2.84,2,3,2,0,2026,0,.335,.000,0,43,.660,2.69,8.73,445,143,Philadelphia Phillies,53,1,3.25,1.11,1,.500,5
27,8,13,.231,0,1,15,0,0,0,.---,0,1,1,2.25,4,4,4,0,1,2,0.25,pitching,0,0,3,6.75,0,0,0.00,0,0,4.0,0,0,56,.267,.575,12,0,14.00,671109,Jake Eder,1,2.25,0,1,0,0,2026,0,.308,.---,0,1,.640,1.00,2.25,36,119,Los Angeles Dodgers,4,0,2.25,1.00,0,1.000,1
30,7,15,.200,0,2,18,0,0,0,.000,0,0,1,2.25,3,3,3,0,0,3,0.43,pitching,0,0,3,6.75,0,1,2.25,0,0,4.0,0,0,71,.278,.678,12,0,17.75,642759,Julian Fernández,3,6.75,0,1,0,0,2026,0,.400,1.000,1,3,.560,1.50,6.75,40,120,Washington Nationals,6,0,4.50,1.25,1,.---,0
26,37,116,.172,0,12,129,0,0,1,.333,0,2,8,2.25,5,12,12,1,0,25,0.68,pitching,1,1,20,5.63,1,2,0.56,5,1,32.0,0,0,527,.256,.497,96,1,16.47,680744,Ty Madden,8,2.25,0,0,0,0,2026,0,.241,.667,2,34,.620,2.83,9.56,326,116,Detroit Tigers,28,0,3.38,1.00,2,1.000,1
31,45,169,.195,0,11,183,2,0,0,.000,0,8,12,2.27,23,51,51,0,3,33,0.73,pitching,1,1,33,6.23,10,4,0.76,18,7,47.2,3,3,704,.249,.563,143,0,14.77,656945,Tanner Scott,12,2.27,2,0,18,16,2026,0,.314,1.000,2,60,.700,5.45,11.33,491,119,Los Angeles Dodgers,53,0,2.08,0.92,1,.250,1
28,40,165,.224,0,20,187,2,0,2,.667,0,5,12,2.28,13,42,42,2,8,43,1.08,pitching,0,0,37,7.04,4,4,0.76,27,8,47.1,0,1,733,.306,.633,142,2,15.49,669020,Ryan Rolison,14,2.66,1,1,3,1,2026,0,.327,.333,1,47,.630,2.35,8.94,462,112,Chicago Cubs,54,0,3.80,1.20,4,.875,7
32,33,104,.240,0,3,109,0,0,1,.200,0,2,7,2.33,8,28,28,0,1,25,0.76,pitching,1,1,25,8.33,2,5,1.67,9,1,27.0,1,2,391,.269,.711,81,0,14.48,621345,A.J. Minter,9,3.00,1,0,0,0,2026,0,.442,.800,4,22,.650,7.33,7.33,254,142,Minnesota Twins,46,2,1.00,1.04,0,.333,1
26,7,27,.222,0,4,32,1,0,0,.---,0,1,2,2.35,2,7,7,0,2,5,0.71,pitching,1,1,6,7.04,1,0,0.00,2,0,7.2,0,0,111,.344,.603,23,0,14.48,672442,Yovanny Cruz,2,2.35,0,0,1,0,2026,0,.259,.---,0,9,.670,2.25,10.57,74,120,Washington Nationals,7,0,4.70,1.30,0,.---,0
26,9,29,.241,0,5,34,0,0,1,.250,0,0,2,2.35,2,4,4,0,0,5,0.56,pitching,0,0,7,8.22,0,0,0.00,0,0,7.2,0,0,124,.353,.594,23,0,16.17,801434,Paul Gervase,2,2.35,0,0,0,0,2026,0,.241,.750,3,8,.600,1.60,9.39,75,119,Los Angeles Dodgers,7,0,5.87,1.57,0,.---,0
30,56,154,.175,0,26,187,0,0,4,.571,0,7,12,2.35,5,34,34,0,1,28,0.50,pitching,2,2,27,5.28,6,6,1.17,29,8,46.0,2,1,753,.294,.632,138,0,16.37,673513,Yuki Matsui,13,2.54,0,5,0,0,2026,0,.338,.429,3,48,.620,1.85,9.39,470,135,San Diego Padres,52,0,5.09,1.15,3,.750,3
27,48,197,.208,0,18,219,5,0,0,.000,0,10,14,2.36,42,50,50,0,5,37,0.77,pitching,1,1,41,6.92,0,4,0.67,16,3,53.1,1,1,926,.274,.594,160,0,17.36,671922,Cade Smith,18,3.04,0,3,35,30,2026,0,.320,1.000,3,74,.640,4.11,12.49,595,114,Cleveland Guardians,63,0,3.04,1.11,5,.750,3
32,51,200,.225,0,17,219,4,0,1,.333,0,3,14,2.38,19,53,53,0,2,46,0.90,pitching,0,0,45,7.64,8,6,1.02,20,6,53.0,0,2,893,.283,.613,159,1,16.85,657097,Jacob Webb,17,2.89,0,2,12,8,2026,0,.330,.667,2,60,.670,3.53,10.19,599,112,Chicago Cubs,66,0,2.89,1.17,0,.667,4
28,18,40,.250,0,3,46,0,0,0,.000,0,3,3,2.38,0,2,2,2,2,8,0.44,pitching,1,1,10,7.94,0,0,0.00,0,0,11.1,0,1,145,.311,.636,34,0,12.79,674003,Cody Bradford,3,2.38,1,1,0,0,2026,0,.325,1.000,2,6,.680,2.00,4.76,99,140,Texas Rangers,13,0,2.38,1.15,0,.000,0
29,11,42,.238,0,4,48,0,0,1,1.000,0,3,3,2.38,5,11,11,0,2,16,1.45,pitching,2,2,10,7.94,1,0,0.00,2,0,11.1,0,0,169,.333,.643,34,0,14.91,666711,Joel Peguero,5,3.97,0,0,0,0,2026,0,.310,.000,0,5,.680,1.25,3.97,115,137,San Francisco Giants,13,0,3.18,1.24,1,.---,0
30,96,467,.182,1,56,529,0,0,4,.160,1,14,35,2.40,0,22,22,22,6,98,1.02,pitching,3,3,85,5.82,0,9,0.62,0,0,131.1,0,5,2243,.273,.543,394,0,17.08,656302,Dylan Cease,40,2.74,1,2,0,0,2026,1,.270,.840,21,191,.630,3.41,13.09,1405,141,Toronto Blue Jays,126,0,3.84,1.07,5,.583,7
27,39,171,.193,0,17,194,4,0,0,.000,0,7,13,2.42,11,52,52,0,3,47,1.21,pitching,2,2,33,6.14,15,2,0.37,22,4,48.1,1,4,763,.269,.550,145,0,15.79,666661,Juan Morillo,15,2.79,1,3,5,1,2026,0,.281,1.000,2,56,.650,3.29,10.43,496,109,Arizona Diamondbacks,48,1,3.17,1.03,4,.429,3
21,55,190,.211,0,15,210,4,0,0,.000,0,7,14,2.44,6,42,42,1,3,32,0.58,pitching,2,2,40,6.97,13,3,0.52,24,5,51.2,1,1,867,.271,.566,155,0,16.78,800311,Didier Fuentes,14,2.44,0,3,6,2,2026,0,.295,1.000,5,66,.660,4.40,11.50,575,144,Atlanta Braves,56,0,2.61,1.06,0,.800,4
27,6,33,.333,0,4,38,0,0,0,.---,0,4,2,2.45,1,2,2,1,0,7,1.17,pitching,0,0,11,13.50,0,0,0.00,0,0,7.1,0,0,164,.395,.850,22,0,22.36,671106,Logan Allen,5,6.14,0,1,0,0,2026,0,.455,.---,0,10,.620,2.50,12.27,101,114,Cleveland Guardians,15,0,4.91,2.05,0,.---,0
32,2,15,.267,0,2,17,0,0,0,.---,0,1,1,2.45,0,1,1,1,0,2,1.00,pitching,0,0,4,9.82,0,1,2.45,0,0,3.2,0,0,74,.353,.886,11,0,20.18,621107,Zach Eflin,1,2.45,0,0,0,0,2026,0,.533,.---,0,7,.590,3.50,17.18,44,110,Baltimore Orioles,8,0,4.91,1.64,0,.---,0
24,5,24,.167,0,2,26,0,0,0,.---,0,0,2,2.45,0,2,2,2,2,11,2.20,pitching,0,0,4,4.91,0,1,1.23,0,0,7.1,0,0,92,.231,.523,22,0,12.55,690990,Cade Horton,2,2.45,0,0,0,0,2026,0,.292,.---,0,4,.660,2.00,4.91,61,112,Chicago Cubs,7,0,2.45,0.82,0,1.000,1
29,52,176,.193,0,14,193,2,0,0,.000,0,10,13,2.45,2,47,47,1,1,54,1.04,pitching,2,2,34,6.42,13,2,0.38,20,4,47.2,0,3,710,.259,.554,143,0,14.90,663738,Daniel Lynch IV,17,3.21,0,1,3,1,2026,0,.295,1.000,2,37,.630,2.64,6.99,446,118,Kansas City Royals,52,1,2.64,1.01,1,.571,4
30,5,14,.286,0,2,16,0,0,0,.000,0,1,1,2.45,1,4,4,0,1,5,1.00,pitching,0,0,4,9.82,1,0,0.00,4,2,3.2,0,0,62,.375,.732,11,0,16.91,656786,Parker Mushinski,1,2.45,0,0,0,0,2026,0,.357,1.000,1,0,.600,0.00,0.00,37,115,Colorado Rockies,5,0,4.91,1.64,0,1.000,1
34,14,50,.120,0,5,55,0,0,0,.000,0,1,4,2.45,3,14,14,0,1,16,1.14,pitching,0,0,6,3.68,4,2,1.23,5,1,14.2,0,1,213,.200,.460,44,0,14.52,592779,Brock Stewart,5,3.07,0,0,1,1,2026,0,.260,1.000,1,14,.620,2.80,8.59,133,119,Los Angeles Dodgers,13,0,3.07,0.75,0,.000,0
31,78,208,.197,0,15,228,0,0,2,.500,0,10,16,2.47,15,46,46,0,2,31,0.40,pitching,2,2,41,6.33,12,6,0.93,13,1,58.1,1,2,881,.256,.597,175,1,15.10,669330,Tyler Wells,19,2.93,1,2,4,4,2026,0,.341,.500,2,61,.690,4.07,9.41,604,139,Tampa Bay Rays,71,1,2.31,0.96,1,.500,2
29,34,143,.231,0,16,169,3,0,6,.462,0,9,11,2.48,6,35,35,0,1,32,0.94,pitching,7,7,33,7.43,5,2,0.45,23,13,40.0,0,0,722,.335,.671,120,1,18.05,681895,Evan Sisk,11,2.48,2,1,3,0,2026,0,.336,.538,7,47,.590,2.94,10.58,429,134,Pittsburgh Pirates,48,0,3.60,1.23,1,1.000,1
28,23,129,.202,0,23,157,1,0,0,.000,0,5,10,2.50,11,41,41,1,1,31,1.35,pitching,3,3,26,6.50,10,2,0.50,23,9,36.0,2,0,693,.333,.620,108,0,19.25,669062,Erik Miller,11,2.75,1,1,5,4,2026,0,.287,1.000,9,51,.570,2.22,12.75,395,111,Boston Red Sox,37,0,5.75,1.36,2,1.000,2
34,38,124,.242,0,8,134,0,0,0,.000,0,5,9,2.51,5,36,36,0,2,34,0.89,pitching,2,2,30,8.35,17,5,1.39,8,0,32.1,0,2,551,.299,.702,97,0,17.04,592094,Jason Adam,9,2.51,0,0,2,2,2026,0,.403,1.000,3,22,.660,2.75,6.12,363,135,San Diego Padres,50,0,2.23,1.18,0,.500,2
28,24,53,.208,0,8,62,0,0,1,1.000,0,3,4,2.51,2,14,14,0,0,5,0.21,pitching,1,1,11,6.91,1,2,1.26,3,1,14.1,0,0,253,.323,.700,43,0,17.65,668970,Gavin Hollowell,5,3.14,0,0,1,1,2026,0,.377,.000,0,13,.620,1.63,8.16,158,112,Chicago Cubs,20,0,5.02,1.33,2,.---,0
24,46,138,.217,0,12,153,0,0,1,.250,0,4,11,2.52,0,7,7,7,6,37,0.80,pitching,1,1,30,6.86,0,3,0.69,0,0,39.1,0,2,559,.283,.595,118,1,14.21,804267,Zac Thornton,12,2.75,1,1,0,0,2026,0,.312,.750,3,27,.660,2.25,6.18,368,121,New York Mets,43,0,2.75,1.07,1,.600,3
29,51,175,.160,1,22,201,1,0,0,.000,0,6,14,2.52,8,36,36,3,1,44,0.86,pitching,1,1,28,5.04,4,6,1.08,8,2,50.0,1,2,771,.255,.564,150,0,15.42,663558,Jovani Morán,14,2.52,1,2,1,0,2026,0,.309,1.000,3,55,.620,2.50,9.90,476,111,Boston Red Sox,54,1,3.96,1.00,2,.500,2
30,17,40,.275,0,4,48,0,0,0,.---,0,2,3,2.53,3,6,6,0,0,11,0.65,pitching,0,0,11,9.28,0,0,0.00,3,3,10.2,0,0,184,.319,.644,32,0,17.25,656240,Scott Blewett,5,4.22,1,3,0,0,2026,0,.325,.---,0,5,.630,1.25,4.22,115,133,Athletics,13,0,3.38,1.41,1,.---,0
30,16,37,.216,0,3,43,1,0,0,.---,0,2,3,2.53,2,11,11,0,1,7,0.44,pitching,1,1,8,6.75,2,1,0.84,8,4,10.2,0,1,154,.279,.630,32,0,14.44,676680,Tom Cosgrove,3,2.53,0,2,2,1,2026,0,.351,.---,0,8,.680,2.67,6.75,105,120,Washington Nationals,13,0,2.53,1.03,0,.000,0
36,51,191,.168,0,24,220,4,0,5,.500,0,10,16,2.54,2,49,49,6,4,60,1.18,pitching,1,1,32,5.08,9,3,0.48,37,12,56.2,1,2,876,.261,.528,170,2,15.46,623211,Huascar Brazobán,17,2.70,2,2,4,0,2026,0,.267,.500,5,52,.640,2.17,8.26,565,145,Chicago White Sox,51,0,3.81,0.99,1,.714,5
29,99,604,.250,0,35,646,0,0,3,.429,1,26,44,2.54,0,25,25,25,11,175,1.77,pitching,5,5,151,8.73,0,13,0.75,0,0,155.2,0,4,2389,.296,.654,467,1,15.35,650911,Cristopher Sánchez,50,2.89,1,1,0,0,2026,1,.358,.571,4,181,.660,5.17,10.46,1586,143,Philadelphia Phillies,216,0,2.02,1.19,3,.789,15
31,40,194,.196,0,17,214,2,0,0,.000,0,4,15,2.56,45,49,49,0,4,57,1.43,pitching,2,2,38,6.49,0,3,0.51,15,2,52.2,2,3,899,.266,.550,158,0,17.07,670280,David Bednar,18,3.08,0,1,29,27,2026,0,.284,1.000,5,60,.670,3.53,10.25,602,147,New York Yankees,55,2,2.91,1.04,0,.625,5
25,133,497,.209,1,38,542,0,0,0,.000,0,21,39,2.57,0,23,23,23,6,130,0.98,pitching,1,1,104,6.85,0,13,0.86,0,0,136.2,2,6,2105,.265,.611,410,2,15.40,800048,Parker Messick,43,2.83,3,3,0,0,2026,0,.346,1.000,2,136,.640,3.58,8.96,1351,114,Cleveland Guardians,172,4,2.50,1.04,5,.600,9
32,52,162,.173,0,11,177,2,0,0,.000,0,7,13,2.58,28,47,47,0,0,32,0.62,pitching,1,1,28,5.56,7,0,0.00,2,1,45.1,1,2,656,.229,.445,136,0,14.47,656730,Trevor Megill,14,2.78,2,1,23,21,2026,0,.216,1.000,5,53,.690,4.82,10.52,452,158,Milwaukee Brewers,35,0,2.18,0.86,3,.500,2
34,54,180,.233,0,14,203,4,1,1,.100,0,11,14,2.59,7,56,56,2,2,52,0.96,pitching,3,3,42,7.77,9,3,0.55,39,12,48.2,1,3,768,.296,.640,146,3,15.78,657514,Brennan Bernardino,19,3.51,3,2,5,1,2026,0,.344,.900,9,37,.620,2.64,6.84,476,115,Colorado Rockies,62,0,2.59,1.15,1,.500,3
27,28,114,.167,0,26,142,1,0,1,1.000,0,3,10,2.60,7,28,28,1,6,34,1.21,pitching,1,1,19,4.93,4,2,0.52,14,5,34.2,0,0,600,.324,.570,104,1,17.31,669084,DL Hall,10,2.60,0,1,1,0,2026,0,.246,.000,0,34,.590,1.31,8.83,353,158,Milwaukee Brewers,28,0,6.75,1.30,5,1.000,1
29,25,102,.235,0,20,126,2,0,2,.500,0,3,8,2.60,2,34,34,0,2,23,0.92,pitching,3,3,24,7.81,8,0,0.00,23,6,27.2,1,4,511,.373,.638,83,0,18.47,656529,Sam Hentges,10,3.25,0,1,2,0,2026,0,.265,.500,2,31,.590,1.55,10.08,300,137,San Francisco Giants,27,0,6.51,1.59,3,.200,1
23,132,452,.206,0,46,502,0,1,6,.231,0,20,36,2.61,0,22,22,22,6,86,0.65,pitching,1,1,93,6.75,0,13,0.94,0,0,124.0,0,2,2041,.279,.624,372,2,16.46,695505,Chase Burns,40,2.90,0,2,0,0,2026,0,.345,.769,20,143,.630,3.11,10.38,1289,113,Cincinnati Reds,156,2,3.34,1.12,4,.867,13
31,35,124,.169,0,12,140,2,0,0,.000,0,4,10,2.62,6,35,35,0,1,28,0.80,pitching,3,3,21,5.50,8,1,0.26,18,6,34.1,1,1,539,.257,.483,103,0,15.70,669622,Anthony Bender,10,2.62,0,1,4,2,2026,0,.226,1.000,9,41,.670,3.42,10.75,363,146,Miami Marlins,28,0,3.15,0.96,3,.500,1
27,133,495,.186,0,32,533,0,0,3,.600,1,15,41,2.65,0,21,21,21,9,145,1.09,pitching,4,4,92,5.94,0,15,0.97,0,0,139.1,1,7,2063,.240,.551,418,1,14.81,808967,Yoshinobu Yamamoto,42,2.71,0,2,0,0,2026,0,.311,.400,2,127,.660,3.97,8.20,1355,119,Los Angeles Dodgers,154,1,2.07,0.89,2,.611,11
32,38,128,.203,0,15,145,1,0,3,.333,0,5,11,2.65,12,35,35,0,5,46,1.21,pitching,1,1,26,6.27,4,4,0.96,16,2,37.1,2,4,539,.292,.628,112,0,14.44,663423,Trent Thornton,14,3.37,1,0,4,3,2026,0,.336,.667,6,19,.630,1.27,4.58,341,112,Chicago Cubs,43,0,3.62,1.10,1,.556,5
27,21,77,.286,0,8,90,0,0,1,.500,0,2,6,2.66,6,20,20,1,1,20,0.95,pitching,2,2,22,9.74,1,1,0.44,7,1,20.1,0,3,314,.364,.715,61,0,15.44,701719,Tyler Samaniego,8,3.54,2,1,0,0,2026,0,.351,.500,1,17,.620,2.13,7.52,195,111,Boston Red Sox,27,0,3.54,1.48,0,.000,0
33,58,232,.216,0,23,263,1,0,2,.250,0,7,19,2.66,7,44,44,1,5,66,1.14,pitching,6,6,50,6.99,10,2,0.28,28,3,64.1,3,3,1006,.302,.617,193,1,15.64,656794,Sean Newcomb,23,3.22,1,1,4,3,2026,0,.315,.750,6,60,.650,2.61,8.39,656,145,Chicago White Sox,73,5,3.22,1.13,0,.250,1
31,51,240,.192,0,38,288,2,0,2,.400,0,15,20,2.67,11,49,49,1,9,64,1.25,pitching,10,10,46,6.15,6,4,0.53,24,6,67.1,9,3,1097,.326,.630,202,0,16.29,670990,Yohan Ramírez,24,3.21,0,0,3,1,2026,0,.304,.600,3,79,.620,2.08,10.56,685,134,Pittsburgh Pirates,73,0,5.08,1.25,6,.667,6
27,109,410,.207,0,41,462,0,0,6,.462,0,17,33,2.68,0,20,20,20,5,99,0.91,pitching,7,7,85,6.89,0,11,0.89,0,0,111.0,0,1,1789,.289,.628,333,0,16.12,676974,Max Meyer,39,3.16,1,3,0,0,2026,0,.339,.538,7,121,.640,2.95,9.81,1143,146,Miami Marlins,139,2,3.32,1.14,5,.900,9
36,92,399,.201,0,28,431,0,0,3,.375,0,16,33,2.69,0,19,19,19,7,97,1.05,pitching,2,2,80,6.53,0,14,1.14,0,0,110.1,0,3,1762,.255,.606,331,2,15.97,554430,Zack Wheeler,33,2.69,0,2,0,0,2026,0,.351,.625,5,132,.640,4.71,10.77,1131,143,Philadelphia Phillies,140,1,2.28,0.98,1,.769,10
28,7,23,.174,0,3,28,1,0,0,.---,0,2,2,2.70,3,4,4,0,1,4,0.57,pitching,1,1,4,5.40,0,0,0.00,1,0,6.2,1,1,115,.286,.547,20,0,17.25,670183,Garrett Acton,5,6.75,0,1,1,0,2026,0,.261,.---,0,9,.630,3.00,12.15,73,142,Minnesota Twins,6,0,4.05,1.05,0,.500,1
28,11,52,.212,0,7,59,0,0,0,.000,0,3,4,2.70,4,11,11,0,1,10,0.91,pitching,0,0,11,7.43,1,1,0.67,11,5,13.1,0,2,236,.305,.632,40,0,17.70,681676,Ryan Fernandez,9,6.07,0,0,0,0,2026,0,.327,1.000,2,20,.620,2.86,13.50,146,138,St. Louis Cardinals,17,0,4.73,1.35,3,.333,1
33,52,154,.234,0,7,164,1,0,1,.333,0,5,12,2.70,9,36,36,1,1,36,0.69,pitching,3,3,36,8.10,14,2,0.45,8,4,40.0,1,1,584,.280,.585,120,0,14.60,596001,Jakob Junis,12,2.70,0,0,6,5,2026,0,.305,.667,2,30,.680,4.29,6.75,396,140,Texas Rangers,47,0,1.58,1.08,2,.500,1
