age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
38,38,184,.190,0,23,210,2,0,1,.100,0,9,11,1.95,43,52,52,0,3,45,1.18,pitching,1,1,35,6.22,0,3,0.53,2,2,50.2,0,4,829,.284,.583,152,0,16.36,547973,Aroldis Chapman,13,2.31,2,0,36,34,2026,0,.299,.900,9,68,.660,2.96,12.08,551,111,Boston Red Sox,55,1,4.09,1.14,3,.429,3
27,62,255,.188,0,22,286,5,0,0,.000,0,10,16,2.02,58,66,66,0,6,47,0.76,pitching,4,4,48,6.06,0,5,0.63,22,4,71.1,1,1,1202,.260,.546,214,0,16.85,671922,Cade Smith,20,2.52,1,4,44,39,2026,0,.286,1.000,3,103,.660,4.68,13.00,795,114,Cleveland Guardians,73,0,2.78,0.98,6,.857,6
27,52,190,.147,0,33,226,1,0,1,1.000,0,4,13,2.03,13,45,45,1,7,51,0.98,pitching,1,1,28,4.37,5,5,0.78,22,7,57.2,0,0,936,.276,.523,173,1,16.23,669084,DL Hall,13,2.03,1,1,1,0,2026,0,.247,.000,0,61,.610,1.85,9.52,574,158,Milwaukee Brewers,47,0,5.15,1.06,6,1.000,4
26,42,203,.197,0,19,226,2,0,0,.000,0,3,13,2.04,17,59,59,0,8,64,1.52,pitching,1,1,40,6.28,22,3,0.47,23,8,57.1,2,3,893,.268,.524,172,1,15.58,682842,Abner Uribe,13,2.04,2,1,8,6,2026,0,.256,1.000,1,60,.640,3.16,9.42,572,158,Milwaukee Brewers,52,0,2.98,1.03,2,.625,5
26,7,14,.214,0,0,17,0,0,0,.---,0,1,1,2.08,3,4,4,0,0,6,0.86,pitching,1,1,3,6.23,0,0,0.00,5,2,4.1,0,0,53,.267,.553,13,0,12.23,686228,Juan Burgos,1,2.08,2,0,0,0,2026,0,.286,.---,0,0,.660,-.--,0.00,35,109,Arizona Diamondbacks,4,0,0.00,0.69,0,.---,0
26,4,15,.200,0,2,17,0,0,0,.---,0,2,1,2.08,3,3,3,0,1,6,1.50,pitching,0,0,3,6.23,0,1,2.08,2,0,4.1,0,0,64,.294,.827,13,0,14.77,701474,Duncan Davitt,1,2.08,0,0,0,0,2026,0,.533,.---,0,2,.580,1.00,4.15,37,137,San Francisco Giants,8,0,4.15,1.15,0,.---,0
23,8,29,.138,0,2,32,0,0,0,.---,0,0,2,2.08,1,7,7,0,1,13,1.63,pitching,0,0,4,4.15,0,1,1.04,3,1,8.2,0,2,114,.188,.429,26,0,13.15,801725,Luis De León,3,3.12,0,1,0,0,2026,0,.241,.---,0,5,.680,2.50,5.19,78,110,Baltimore Orioles,7,0,2.08,0.69,0,.000,0
30,72,236,.144,0,22,261,4,0,1,.250,0,14,16,2.08,42,56,56,1,2,55,0.76,pitching,0,0,34,4.41,3,5,0.65,19,8,69.1,6,3,1091,.215,.482,208,0,15.74,656641,Jacob Latz,18,2.34,1,2,34,30,2026,0,.267,.750,3,78,.660,3.55,10.13,725,140,Texas Rangers,63,0,2.86,0.81,3,.500,3
28,77,289,.228,0,25,318,2,0,0,.000,0,12,18,2.10,7,79,79,0,4,54,0.70,pitching,0,0,66,7.71,29,5,0.58,53,8,77.0,1,4,1254,.290,.653,231,0,16.29,687396,Brent Headrick,19,2.22,4,0,2,0,2026,0,.363,1.000,2,96,.670,3.84,11.22,844,147,New York Yankees,105,6,2.92,1.18,3,.636,7
34,49,135,.178,0,6,143,1,0,1,.500,0,4,9,2.11,6,39,39,0,1,22,0.45,pitching,0,0,24,5.63,11,5,1.17,16,2,38.1,0,0,537,.210,.529,115,0,14.01,592155,Cam Booser,10,2.35,0,2,1,0,2026,0,.319,.500,1,42,.690,7.00,9.86,368,139,Tampa Bay Rays,43,0,1.41,0.78,1,1.000,1
29,39,104,.163,0,7,112,1,0,2,.667,0,2,7,2.12,7,24,24,0,1,18,0.46,pitching,1,1,17,5.16,6,3,0.91,10,3,29.2,0,0,463,.223,.492,89,0,15.61,650960,Daniel Duarte,8,2.43,0,0,3,2,2026,0,.269,.333,1,30,.690,4.29,9.10,321,121,New York Mets,28,0,2.12,0.81,2,1.000,2
34,91,237,.190,0,14,261,1,0,2,.250,0,7,16,2.13,1,68,68,1,3,39,0.43,pitching,4,4,45,5.99,21,7,0.93,36,10,67.2,0,2,1050,.244,.569,203,2,15.52,595345,Steven Okert,17,2.26,3,3,1,0,2026,0,.325,.750,6,68,.660,4.86,9.04,697,117,Houston Astros,77,2,1.86,0.87,1,.750,6
27,12,77,.208,0,7,84,0,0,0,.000,0,5,5,2.14,5,19,19,0,3,22,1.83,pitching,0,0,16,6.86,5,0,0.00,5,2,21.0,0,0,332,.274,.573,63,0,15.81,805345,Trent Harris,6,2.57,0,0,2,2,2026,0,.299,1.000,1,27,.660,3.86,11.57,218,137,San Francisco Giants,23,1,3.00,1.10,1,.---,0
28,10,28,.179,0,2,31,0,0,0,.---,0,0,2,2.16,2,8,8,1,1,4,0.40,pitching,0,0,5,5.40,0,1,1.08,1,0,8.1,0,0,118,.233,.519,25,0,14.16,702303,Riley Martin,2,2.16,1,0,0,0,2026,0,.286,.---,0,10,.690,5.00,10.80,82,112,Chicago Cubs,8,0,2.16,0.84,0,.---,0
37,137,579,.216,1,31,627,0,0,2,.222,1,21,38,2.18,0,26,26,26,13,130,0.95,pitching,14,14,125,7.17,0,9,0.52,0,0,157.0,0,9,2477,.272,.574,471,1,15.78,519242,Chris Sale,43,2.46,1,2,0,0,2026,1,.302,.778,7,190,.680,6.13,10.89,1685,144,Atlanta Braves,175,1,1.78,0.99,0,.609,14
26,13,45,.222,0,3,48,0,0,0,.---,0,2,3,2.19,5,7,7,0,1,10,0.77,pitching,0,0,10,7.30,0,1,0.73,3,0,12.1,0,0,180,.271,.604,37,0,14.59,681252,Jack Anderson,3,2.19,0,0,1,1,2026,0,.333,.---,0,12,.680,4.00,8.76,122,142,Minnesota Twins,15,0,2.19,1.05,0,1.000,1
27,52,220,.186,0,23,251,5,0,0,.000,0,9,15,2.19,17,66,66,0,3,60,1.15,pitching,4,4,41,5.98,18,3,0.44,23,4,61.2,1,4,999,.272,.549,185,0,16.20,666661,Juan Morillo,17,2.48,1,3,8,3,2026,0,.277,1.000,2,71,.650,3.09,10.36,648,109,Arizona Diamondbacks,61,1,3.36,1.04,4,.556,5
32,23,80,.288,0,12,93,1,0,1,.500,0,5,5,2.21,6,22,22,0,2,12,0.52,pitching,0,0,23,10.18,5,0,0.00,8,4,20.1,1,1,414,.376,.726,61,0,20.36,621016,Jose Cuas,6,2.66,0,1,1,0,2026,0,.350,.500,1,23,.610,1.92,10.18,253,118,Kansas City Royals,28,0,5.31,1.72,2,.000,0
27,8,13,.231,0,1,15,0,0,0,.---,0,1,1,2.25,4,4,4,0,1,2,0.25,pitching,0,0,3,6.75,0,0,0.00,0,0,4.0,0,0,56,.267,.575,12,0,14.00,671109,Jake Eder,1,2.25,0,1,0,0,2026,0,.308,.---,0,1,.640,1.00,2.25,36,119,Los Angeles Dodgers,4,0,2.25,1.00,0,1.000,1
30,7,15,.200,0,2,18,0,0,0,.000,0,0,1,2.25,3,3,3,0,0,3,0.43,pitching,0,0,3,6.75,0,1,2.25,0,0,4.0,0,0,71,.278,.678,12,0,17.75,642759,Julian Fernández,3,6.75,0,1,0,0,2026,0,.400,1.000,1,3,.560,1.50,6.75,40,120,Washington Nationals,6,0,4.50,1.25,1,.---,0
31,54,231,.234,0,11,248,4,0,0,.000,0,11,16,2.25,16,65,65,0,8,81,1.50,pitching,1,1,54,7.59,10,3,0.42,22,4,64.0,2,3,922,.268,.588,192,0,14.41,642528,Jonathan Loáisiga,18,2.53,2,3,5,1,2026,0,.320,1.000,4,47,.670,4.27,6.61,619,109,Arizona Diamondbacks,74,0,1.55,1.02,0,.700,7
27,8,27,.296,0,0,29,0,0,0,.---,0,0,2,2.25,6,6,6,0,3,8,1.00,pitching,0,0,8,9.00,0,1,1.13,0,0,8.0,0,0,113,.286,.693,24,0,14.13,701121,Logan VanWey,3,3.38,1,1,0,0,2026,0,.407,.---,0,5,.720,-.--,5.63,81,117,Houston Astros,11,0,0.00,1.00,0,1.000,1
30,21,66,.303,0,2,71,0,0,0,.000,0,3,4,2.25,6,15,15,0,0,14,0.67,pitching,0,0,20,11.25,3,2,1.13,6,4,16.0,2,1,253,.319,.758,48,0,15.81,676620,Blake Weiman,7,3.94,2,1,0,0,2026,0,.439,1.000,2,14,.700,7.00,7.88,178,108,Los Angeles Angels,29,0,1.13,1.38,1,.500,1
21,71,260,.212,0,21,288,6,0,0,.000,0,8,18,2.27,10,56,56,1,5,48,0.68,pitching,2,2,55,6.94,18,5,0.63,32,7,71.1,2,2,1185,.273,.573,214,0,16.61,800311,Didier Fuentes,19,2.40,2,3,9,3,2026,0,.300,1.000,6,91,.670,4.33,11.48,794,144,Atlanta Braves,78,0,2.65,1.07,0,.778,7
24,63,297,.202,0,30,330,7,0,0,.000,0,11,21,2.30,21,59,59,4,6,73,1.16,pitching,1,1,60,6.59,10,7,0.77,26,6,82.0,0,3,1316,.276,.586,246,0,16.05,691799,Grant Taylor,27,2.96,0,2,17,10,2026,0,.310,1.000,3,103,.660,3.43,11.30,873,145,Chicago White Sox,92,0,3.29,1.10,4,.700,7
28,59,164,.171,0,14,181,0,0,0,.000,0,8,12,2.31,6,46,46,0,3,28,0.47,pitching,2,2,28,5.40,14,6,1.16,23,4,46.2,1,1,733,.244,.573,140,0,15.71,689266,Dylan Dodd,12,2.31,1,0,2,2,2026,0,.329,1.000,2,50,.650,3.57,9.64,477,144,Atlanta Braves,54,0,2.70,0.90,1,.800,4
22,62,265,.215,1,18,286,5,0,0,.000,0,13,18,2.31,8,66,66,4,4,73,1.18,pitching,0,0,57,7.33,16,6,0.77,28,15,70.0,1,3,1112,.264,.611,210,0,15.89,699134,Bradgley Rodriguez,25,3.21,2,1,7,2,2026,0,.347,1.000,3,76,.680,4.22,9.77,754,135,San Diego Padres,92,2,2.31,1.07,0,.500,3
28,12,42,.214,0,3,46,0,0,0,.---,0,2,3,2.31,4,6,6,0,0,9,0.75,pitching,0,0,9,6.94,0,0,0.00,2,0,11.2,0,0,185,.267,.529,35,1,15.86,674073,Jack Weisenburger,3,2.31,1,0,0,0,2026,0,.262,.---,0,13,.660,4.33,10.03,122,121,New York Mets,11,0,2.31,1.03,0,.---,0
26,9,29,.241,0,5,34,0,0,1,.250,0,0,2,2.35,2,4,4,0,0,5,0.56,pitching,0,0,7,8.22,0,0,0.00,0,0,7.2,0,0,124,.353,.594,23,0,16.17,801434,Paul Gervase,2,2.35,0,0,0,0,2026,0,.241,.750,3,8,.600,1.60,9.39,75,119,Los Angeles Dodgers,7,0,5.87,1.57,0,.---,0
25,14,57,.211,0,5,63,1,0,0,.000,0,1,4,2.35,3,16,16,0,1,18,1.29,pitching,0,0,12,7.04,5,1,0.59,4,1,15.1,0,1,242,.274,.555,46,0,15.78,686934,Alex McFarlane,6,3.52,1,0,1,0,2026,0,.281,1.000,1,14,.660,2.80,8.22,160,143,Philadelphia Phillies,16,0,2.93,1.11,0,.800,4
27,7,26,.154,0,4,32,0,0,0,.000,0,3,2,2.35,5,7,7,0,0,10,1.43,pitching,2,2,4,4.70,1,0,0.00,3,1,7.2,0,0,115,.313,.582,23,0,15.00,695378,Jack Sinclair,2,2.35,0,0,1,1,2026,0,.269,1.000,1,5,.620,1.25,5.87,71,120,Washington Nationals,7,0,4.70,1.04,0,1.000,1
29,77,259,.201,0,39,305,1,0,4,.364,0,11,19,2.36,11,75,75,0,6,60,0.78,pitching,4,4,52,6.47,21,5,0.62,32,7,72.1,6,5,1147,.314,.631,217,0,15.86,656271,Brock Burke,32,3.98,2,1,3,2,2026,0,.317,.636,7,73,.620,1.87,9.08,716,113,Cincinnati Reds,82,2,4.85,1.26,2,.545,6
31,100,251,.187,0,18,277,0,0,3,.600,0,10,19,2.38,19,57,57,0,3,38,0.38,pitching,2,2,47,5.88,15,8,1.00,18,3,72.0,1,2,1068,.244,.575,216,1,14.83,669330,Tyler Wells,23,2.88,2,4,6,6,2026,0,.331,.400,2,72,.680,4.00,9.00,730,139,Tampa Bay Rays,83,1,2.25,0.90,2,.714,5
29,11,42,.238,0,4,48,0,0,1,1.000,0,3,3,2.38,5,11,11,0,2,16,1.45,pitching,2,2,10,7.94,1,0,0.00,2,0,11.1,0,0,169,.333,.643,34,0,14.91,666711,Joel Peguero,5,3.97,0,0,0,0,2026,0,.310,.000,0,5,.680,1.25,3.97,115,137,San Francisco Giants,13,0,3.18,1.24,1,.---,0
30,132,599,.180,1,78,685,0,0,6,.154,1,21,45,2.40,0,29,29,29,9,125,0.95,pitching,3,3,108,5.75,0,11,0.59,0,0,169.0,0,6,2895,.276,.546,507,0,17.13,656302,Dylan Cease,54,2.88,1,4,0,0,2026,1,.270,.846,33,239,.620,3.06,12.73,1788,141,Toronto Blue Jays,162,0,4.15,1.10,5,.647,11
30,13,50,.220,0,8,58,1,0,0,.000,0,1,4,2.40,1,16,16,0,6,15,1.15,pitching,0,0,11,6.60,4,1,0.60,6,0,15.0,0,1,231,.328,.628,45,0,15.40,676395,Robert Garcia,6,3.60,0,0,1,0,2026,0,.300,1.000,3,11,.640,1.38,6.60,147,140,Texas Rangers,15,0,4.80,1.27,0,.500,1
32,2,15,.267,0,2,17,0,0,0,.---,0,1,1,2.45,0,1,1,1,0,2,1.00,pitching,0,0,4,9.82,0,1,2.45,0,0,3.2,0,0,74,.353,.886,11,0,20.18,621107,Zach Eflin,1,2.45,0,0,0,0,2026,0,.533,.---,0,7,.590,3.50,17.18,44,110,Baltimore Orioles,8,0,4.91,1.64,0,.---,0
31,16,43,.233,0,6,50,0,0,0,.000,0,0,3,2.45,2,4,4,0,0,6,0.38,pitching,1,1,10,8.18,0,3,2.45,0,0,11.0,1,0,203,.340,.782,33,0,18.45,622694,Elieser Hernández,3,2.45,0,0,1,1,2026,0,.442,1.000,1,11,.630,1.83,9.00,128,144,Atlanta Braves,19,0,4.91,1.45,1,1.000,2
24,5,24,.167,0,2,26,0,0,0,.---,0,0,2,2.45,0,2,2,2,2,11,2.20,pitching,0,0,4,4.91,0,1,1.23,0,0,7.1,0,0,92,.231,.523,22,0,12.55,690990,Cade Horton,2,2.45,0,0,0,0,2026,0,.292,.---,0,4,.660,2.00,4.91,61,112,Chicago Cubs,7,0,2.45,0.82,0,1.000,1
25,10,42,.190,0,2,45,0,0,0,.000,0,3,3,2.45,3,8,8,1,0,17,1.70,pitching,1,1,8,6.55,1,1,0.82,8,3,11.0,0,1,168,.244,.577,33,0,15.27,678868,Eddy Yean,3,2.45,0,0,0,0,2026,0,.333,1.000,1,7,.630,3.50,5.73,106,120,Washington Nationals,14,0,1.64,0.91,1,.000,0
32,45,147,.150,0,17,170,1,0,0,.000,0,0,12,2.47,10,33,33,1,3,53,1.18,pitching,2,2,22,4.53,5,6,1.24,8,1,43.2,0,2,620,.246,.518,131,0,14.20,621097,Jacob Waguespack,13,2.68,3,1,1,0,2026,0,.272,1.000,3,31,.640,1.82,6.39,394,116,Detroit Tigers,40,0,3.50,0.89,2,.333,1
28,57,258,.209,0,11,274,3,0,3,.300,0,9,20,2.49,14,69,69,0,9,87,1.53,pitching,3,3,54,6.72,31,6,0.75,47,10,72.1,3,4,975,.249,.571,217,0,13.48,687330,Kevin Kelly,23,2.86,1,1,7,4,2026,0,.322,.700,7,62,.680,5.64,7.71,660,139,Tampa Bay Rays,83,1,1.37,0.90,1,.600,6
34,38,124,.242,0,8,134,0,0,0,.000,0,5,9,2.51,5,36,36,0,2,34,0.89,pitching,2,2,30,8.35,17,5,1.39,8,0,32.1,0,2,551,.299,.702,97,0,17.04,592094,Jason Adam,9,2.51,0,0,2,2,2026,0,.403,1.000,3,22,.660,2.75,6.12,363,135,San Diego Padres,50,0,2.23,1.18,0,.500,2
24,105,331,.181,0,16,349,0,0,3,.600,0,12,26,2.51,0,17,17,17,5,60,0.57,pitching,1,1,60,5.79,0,14,1.35,0,0,93.1,0,3,1418,.221,.571,280,0,15.19,701656,Logan Henderson,27,2.60,1,0,0,0,2026,0,.350,.400,2,107,.690,6.69,10.32,977,158,Milwaukee Brewers,116,1,1.54,0.81,1,.769,10
28,24,53,.208,0,8,62,0,0,1,1.000,0,3,4,2.51,2,14,14,0,0,5,0.21,pitching,1,1,11,6.91,1,2,1.26,3,1,14.1,0,0,253,.323,.700,43,0,17.65,668970,Gavin Hollowell,5,3.14,0,0,1,1,2026,0,.377,.000,0,13,.620,1.63,8.16,158,112,Chicago Cubs,20,0,5.02,1.33,2,.---,0
32,51,166,.229,0,8,176,2,0,1,.083,0,5,12,2.51,10,45,45,0,1,38,0.75,pitching,1,1,38,7.95,9,8,1.67,14,4,43.0,1,2,652,.269,.697,129,0,15.16,621345,A.J. Minter,15,3.14,1,0,3,1,2026,0,.428,.917,11,40,.650,5.00,8.37,424,142,Minnesota Twins,71,2,1.67,1.07,0,.500,2
27,159,632,.180,0,41,682,0,0,4,.444,1,21,50,2.51,0,27,27,27,11,184,1.16,pitching,6,6,114,5.73,0,19,0.96,0,0,179.0,1,8,2646,.236,.543,537,2,14.78,808967,Yoshinobu Yamamoto,51,2.56,0,3,0,0,2026,0,.307,.556,5,178,.660,4.34,8.95,1743,119,Los Angeles Dodgers,194,1,2.06,0.87,2,.636,14
34,19,85,.176,0,9,94,0,0,1,.500,0,3,7,2.55,6,26,26,0,5,28,1.47,pitching,0,0,15,5.47,8,3,1.09,9,2,24.2,2,2,355,.255,.573,74,0,14.39,592779,Brock Stewart,9,3.28,0,0,1,1,2026,0,.318,.500,1,23,.660,2.56,8.39,233,119,Los Angeles Dodgers,27,0,3.28,0.97,0,.333,1
25,84,354,.220,0,24,381,0,0,4,.308,0,9,27,2.57,9,48,48,8,2,103,1.23,pitching,1,1,78,7.42,4,5,0.48,20,4,94.2,1,2,1475,.271,.565,284,0,15.58,693686,Spencer Miles,29,2.76,1,1,2,2,2026,0,.294,.692,9,91,.670,3.79,8.65,981,141,Toronto Blue Jays,104,1,2.28,1.08,1,.750,6
25,170,654,.211,1,47,711,0,0,0,.000,0,28,51,2.57,0,30,30,30,7,166,0.98,pitching,4,4,138,6.96,0,17,0.86,0,0,178.1,2,9,2788,.267,.614,535,2,15.63,800048,Parker Messick,55,2.78,3,3,0,0,2026,0,.347,1.000,2,186,.640,3.96,9.39,1787,114,Cleveland Guardians,227,5,2.37,1.04,6,.571,12
31,56,244,.209,0,18,268,4,0,0,.000,0,7,19,2.58,53,61,61,0,6,67,1.20,pitching,2,2,51,6.92,0,4,0.54,19,3,66.1,2,3,1099,.265,.568,199,0,16.57,670280,David Bednar,25,3.39,0,4,38,34,2026,0,.303,1.000,6,74,.680,4.11,10.04,743,147,New York Yankees,74,2,2.44,1.04,2,.700,7
26,39,239,.176,0,26,267,2,0,0,.000,0,9,19,2.59,28,67,67,5,3,60,1.54,pitching,1,1,42,5.73,9,5,0.68,28,5,66.0,2,3,1118,.258,.534,198,0,16.94,682254,Mason Montgomery,20,2.73,0,1,18,16,2026,0,.276,1.000,7,99,.660,3.81,13.50,739,134,Pittsburgh Pirates,66,0,3.55,1.03,2,.667,6
31,35,124,.169,0,12,140,2,0,0,.000,0,4,10,2.62,6,35,35,0,1,28,0.80,pitching,3,3,21,5.50,8,1,0.26,18,6,34.1,1,1,539,.257,.483,103,0,15.70,669622,Anthony Bender,10,2.62,0,1,4,2,2026,0,.226,1.000,9,41,.670,3.42,10.75,363,146,Miami Marlins,28,0,3.15,0.96,3,.500,1
32,102,369,.198,1,31,407,0,0,1,.200,0,12,31,2.63,0,19,19,19,12,99,0.97,pitching,2,2,73,6.20,0,4,0.34,0,0,106.0,0,4,1599,.262,.536,318,3,15.08,608331,Max Fried,31,2.63,2,3,0,0,2026,0,.274,.800,4,100,.630,3.23,8.49,1008,147,New York Yankees,101,2,2.63,0.98,2,.556,5
36,58,214,.220,1,17,232,3,0,1,.500,0,8,17,2.64,48,57,57,0,7,48,0.83,pitching,1,1,47,7.29,0,6,0.93,4,1,58.0,1,2,888,.280,.630,174,0,15.31,628452,Raisel Iglesias,21,3.26,0,0,37,34,2026,0,.350,.500,1,61,.700,3.59,9.47,621,144,Atlanta Braves,75,1,2.64,1.10,0,.333,1
33,82,252,.206,0,14,275,2,0,1,.500,0,9,21,2.65,10,69,69,1,5,80,0.98,pitching,3,3,52,6.56,14,6,0.76,18,10,71.1,2,4,1011,.253,.574,214,4,14.17,664199,Taylor Clarke,25,3.15,2,4,2,0,2026,0,.321,.500,1,44,.630,3.14,5.55,638,109,Arizona Diamondbacks,81,1,1.77,0.93,1,.333,2
27,21,77,.286,0,8,90,0,0,1,.500,0,2,6,2.66,6,20,20,1,1,20,0.95,pitching,2,2,22,9.74,1,1,0.44,7,1,20.1,0,3,314,.364,.715,61,0,15.44,701719,Tyler Samaniego,8,3.54,2,1,0,0,2026,0,.351,.500,1,17,.620,2.13,7.52,195,111,Boston Red Sox,27,0,3.54,1.48,0,.000,0
33,21,73,.205,0,5,81,3,0,0,.000,0,2,6,2.66,1,25,25,0,1,14,0.67,pitching,2,2,15,6.64,9,1,0.44,15,3,20.1,0,1,313,.272,.546,61,0,15.39,642048,Tayler Saucedo,6,2.66,0,1,3,0,2026,0,.274,1.000,1,24,.620,4.80,10.62,195,108,Los Angeles Angels,20,0,2.21,0.98,1,.500,1
28,68,216,.227,0,21,243,4,0,0,.000,0,6,17,2.67,4,65,65,0,2,48,0.71,pitching,3,3,49,7.69,31,5,0.78,28,6,57.1,0,3,930,.300,.624,172,0,16.22,683769,Hunter Gaddis,17,2.67,0,3,5,1,2026,0,.324,1.000,2,54,.650,2.57,8.48,605,114,Cleveland Guardians,70,0,3.30,1.22,1,.571,4
27,109,410,.207,0,41,462,0,0,6,.462,0,17,33,2.68,0,20,20,20,5,99,0.91,pitching,7,7,85,6.89,0,11,0.89,0,0,111.0,0,1,1789,.289,.628,333,0,16.12,676974,Max Meyer,39,3.16,1,3,0,0,2026,0,.339,.538,7,121,.640,2.95,9.81,1143,146,Miami Marlins,139,2,3.32,1.14,5,.900,9
30,28,125,.256,0,11,140,1,0,1,.250,0,6,10,2.70,5,22,22,0,4,39,1.39,pitching,0,0,32,8.64,2,2,0.54,10,5,33.1,1,1,512,.309,.661,100,1,15.36,656240,Scott Blewett,13,3.51,1,3,1,0,2026,0,.352,.750,3,30,.640,2.73,8.10,327,133,Athletics,44,0,2.97,1.29,2,.667,2
30,11,29,.310,0,5,34,0,0,0,.000,0,2,2,2.70,1,8,8,0,1,9,0.82,pitching,0,0,9,12.15,2,0,0.00,7,5,6.2,0,0,139,.412,.791,20,0,20.85,656786,Parker Mushinski,2,2.70,0,0,0,0,2026,0,.379,1.000,1,0,.600,0.00,0.00,84,115,Colorado Rockies,11,0,6.75,2.10,1,1.000,1
29,40,131,.206,0,21,153,2,0,0,.000,0,7,11,2.70,5,35,35,11,5,39,0.98,pitching,1,1,27,6.63,7,4,0.98,16,8,36.2,1,0,635,.320,.671,110,1,17.32,676571,PJ Poulin,12,2.95,0,0,5,3,2026,0,.351,1.000,3,25,.600,1.19,6.14,382,120,Washington Nationals,46,0,5.15,1.31,1,1.000,3
32,74,214,.182,0,15,235,3,0,0,.000,0,9,18,2.72,39,61,61,0,0,39,0.53,pitching,1,1,39,5.88,7,1,0.15,3,1,59.2,3,3,852,.236,.474,179,1,14.28,656730,Trevor Megill,20,3.02,2,3,32,29,2026,0,.238,1.000,8,67,.700,4.47,10.11,597,158,Milwaukee Brewers,51,0,2.26,0.91,3,.500,3
30,161,606,.205,0,29,645,0,0,6,.207,0,17,50,2.72,0,29,29,29,8,161,1.00,pitching,7,7,124,6.75,0,14,0.76,0,0,165.1,0,5,2546,.248,.553,496,0,15.40,656876,Drew Rasmussen,52,2.83,0,3,0,0,2026,0,.305,.793,23,163,.670,5.62,8.87,1704,139,Tampa Bay Rays,185,1,1.58,0.93,3,.750,15
30,47,189,.185,0,20,222,1,0,1,.200,0,6,16,2.73,9,54,54,0,2,60,1.28,pitching,10,10,35,5.98,11,1,0.17,26,6,52.2,1,4,860,.294,.537,158,0,16.33,670059,Colin Holderman,18,3.08,1,2,2,1,2026,0,.243,.800,4,50,.610,2.50,8.54,527,114,Cleveland Guardians,46,1,3.42,1.04,2,.600,6
34,21,96,.229,0,9,110,0,0,0,.---,0,4,8,2.73,6,13,13,1,4,26,1.24,pitching,2,2,22,7.52,1,3,1.03,9,4,26.1,0,0,470,.300,.665,79,0,17.85,592866,Trevor Williams,8,2.73,0,3,0,0,2026,0,.365,.---,0,30,.630,3.33,10.25,294,140,Texas Rangers,35,0,3.08,1.18,0,1.000,2
22,118,526,.203,2,67,605,0,0,4,.308,1,21,44,2.74,0,28,28,26,12,165,1.40,pitching,8,8,107,6.67,1,9,0.56,1,1,144.1,2,10,2400,.301,.596,433,1,16.63,700712,Walbert Ureña,51,3.18,1,3,0,0,2026,0,.295,.692,9,140,.630,2.09,8.73,1501,108,Los Angeles Angels,155,0,4.18,1.21,6,.474,9
25,131,423,.217,0,37,470,0,0,2,.286,0,23,35,2.76,0,20,20,20,9,109,0.83,pitching,7,7,92,7.24,0,13,1.02,0,0,114.1,0,5,1773,.290,.664,343,2,15.51,675512,Troy Melton,41,3.23,1,2,0,0,2026,0,.374,.714,5,94,.640,2.54,7.40,1136,116,Detroit Tigers,158,2,2.91,1.13,3,.615,8
25,17,58,.241,0,8,68,0,0,0,.000,0,1,5,2.76,7,16,16,0,3,18,1.06,pitching,1,1,14,7.71,0,3,1.65,3,0,16.1,0,1,282,.338,.752,49,0,17.27,687239,Ben Peoples,5,2.76,0,1,0,0,2026,0,.414,1.000,3,10,.650,1.25,5.51,182,140,Texas Rangers,24,0,4.41,1.35,0,.000,0
26,80,268,.187,1,35,314,2,1,1,.111,0,14,24,2.76,17,60,60,1,8,86,1.08,pitching,3,3,50,5.74,7,5,0.57,41,12,78.1,3,2,1178,.282,.577,235,0,15.04,700669,Gordon Graceffo,28,3.22,1,6,3,1,2026,0,.295,.889,8,59,.610,1.69,6.78,715,138,St. Louis Cardinals,79,0,4.02,1.09,2,.800,8
30,60,273,.260,0,19,300,2,0,2,1.000,0,10,22,2.76,10,66,66,3,8,89,1.48,pitching,6,6,71,8.92,14,8,1.00,30,6,71.2,0,5,1129,.322,.714,215,1,15.75,663947,Tyler Holton,27,3.39,2,0,4,2,2026,0,.392,.000,0,55,.640,2.89,6.91,722,116,Detroit Tigers,107,1,2.39,1.26,3,.286,2
31,56,225,.209,0,15,244,4,0,0,.000,0,14,19,2.77,33,67,67,0,3,47,0.84,pitching,1,1,47,6.86,13,4,0.58,25,7,61.2,4,6,933,.260,.584,185,0,15.13,656945,Tanner Scott,20,2.92,2,1,27,23,2026,0,.324,1.000,3,78,.700,5.20,11.38,656,119,Los Angeles Dodgers,73,0,2.19,1.01,1,.143,1
