age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
30,47,167,.198,0,7,177,3,0,0,.000,0,6,10,1.91,8,48,48,0,2,38,0.81,pitching,0,0,33,6.32,24,3,0.57,4,2,47.0,0,1,657,.227,.514,141,0,13.98,676477,Garrett Whitlock,12,2.30,1,2,5,2,2026,0,.287,1.000,3,52,.710,7.43,9.96,468,111,Boston Red Sox,48,0,1.34,0.85,2,.857,6
35,6,16,.250,0,1,19,0,0,0,.---,0,1,1,1.93,1,4,4,0,1,4,0.67,pitching,1,1,4,7.71,0,0,0.00,2,2,4.2,0,0,86,.316,.629,14,0,18.43,571882,Derek Law,1,1.93,0,1,0,0,2026,0,.313,.---,0,3,.590,3.00,5.79,51,109,Arizona Diamondbacks,5,0,1.93,1.07,0,.---,0
30,66,186,.167,0,32,225,0,0,4,.500,0,7,12,1.95,9,44,44,0,1,33,0.50,pitching,2,2,31,5.04,8,6,0.98,33,9,55.1,3,1,931,.289,.590,166,0,16.83,673513,Yuki Matsui,13,2.11,0,5,0,0,2026,0,.301,.500,4,61,.620,1.91,9.92,574,135,San Diego Padres,56,0,5.20,1.14,4,.750,3
26,37,177,.181,0,18,198,2,0,0,.000,0,2,11,1.95,15,52,52,0,7,58,1.57,pitching,1,1,32,5.68,20,3,0.53,19,5,50.2,2,2,788,.260,.503,152,1,15.55,682842,Abner Uribe,11,1.95,2,0,8,6,2026,0,.243,1.000,1,52,.650,2.89,9.24,509,158,Milwaukee Brewers,43,0,3.20,0.99,2,.667,4
22,58,242,.207,1,18,263,5,0,0,.000,0,12,14,1.96,8,60,60,4,3,67,1.16,pitching,0,0,50,6.99,12,3,0.42,27,14,64.1,1,3,1036,.261,.563,193,0,16.10,699134,Bradgley Rodriguez,21,2.94,2,1,7,2,2026,0,.302,1.000,3,70,.680,3.89,9.79,701,135,San Diego Padres,73,1,2.52,1.06,0,.500,3
33,27,115,.183,0,14,132,0,0,1,.111,0,5,7,1.97,0,6,6,6,1,26,0.96,pitching,1,1,21,5.91,0,0,0.00,0,0,32.0,0,1,544,.275,.501,96,0,17.00,605483,Blake Snell,8,2.25,1,1,0,0,2026,0,.226,.889,8,43,.650,3.07,12.09,353,119,Los Angeles Dodgers,26,0,3.94,1.09,1,.750,3
24,122,542,.155,1,39,592,0,0,1,.500,1,7,34,1.97,0,26,26,26,9,111,0.91,pitching,9,9,84,4.88,0,14,0.81,0,0,155.0,0,5,2360,.223,.476,465,0,15.23,694819,Jacob Misiorowski,42,2.44,1,1,0,0,2026,1,.253,.500,1,227,.670,5.82,13.18,1590,158,Milwaukee Brewers,137,2,2.26,0.79,5,.737,14
38,38,178,.197,0,20,201,2,0,1,.100,0,9,11,2.03,41,50,50,0,3,42,1.11,pitching,1,1,35,6.47,0,3,0.55,2,2,48.2,0,4,788,.281,.590,146,0,16.19,547973,Aroldis Chapman,13,2.40,2,0,35,33,2026,0,.309,.900,9,65,.670,3.25,12.02,527,111,Boston Red Sox,55,1,3.70,1.13,3,.429,3
25,154,621,.192,0,42,677,0,2,2,.286,0,25,39,2.04,0,29,29,29,10,144,0.94,pitching,6,6,119,6.24,0,15,0.79,0,0,171.2,0,6,2683,.249,.560,515,0,15.63,693645,Cam Schlittler,46,2.41,3,3,0,0,2026,0,.311,.714,5,210,.670,5.00,11.01,1797,147,New York Yankees,193,2,2.20,0.94,0,.667,12
31,22,84,.250,0,8,94,1,0,1,.500,0,4,5,2.05,4,22,22,0,2,19,0.86,pitching,1,1,21,8.59,3,2,0.82,18,7,22.0,2,0,365,.319,.688,66,0,16.59,677020,Josh Walker,6,2.45,0,1,1,0,2026,0,.369,.500,1,23,.660,2.88,9.41,241,110,Baltimore Orioles,31,0,3.27,1.32,0,1.000,1
27,49,203,.192,0,21,232,4,0,0,.000,0,8,13,2.05,14,61,61,0,3,53,1.08,pitching,4,4,39,6.16,18,2,0.32,22,4,57.0,1,4,935,.277,.548,171,0,16.40,666661,Juan Morillo,15,2.37,1,3,7,3,2026,0,.271,1.000,2,66,.650,3.14,10.42,606,109,Arizona Diamondbacks,55,1,3.32,1.05,4,.429,3
26,7,14,.214,0,0,17,0,0,0,.---,0,1,1,2.08,3,4,4,0,0,6,0.86,pitching,1,1,3,6.23,0,0,0.00,5,2,4.1,0,0,53,.267,.553,13,0,12.23,686228,Juan Burgos,1,2.08,2,0,0,0,2026,0,.286,.---,0,0,.660,-.--,0.00,35,109,Arizona Diamondbacks,4,0,0.00,0.69,0,.---,0
29,34,90,.156,0,6,97,0,0,2,.667,0,2,6,2.08,7,21,21,0,1,16,0.47,pitching,1,1,14,4.85,6,2,0.69,7,0,26.0,0,0,411,.216,.460,78,0,15.81,650960,Daniel Duarte,6,2.08,0,0,2,2,2026,0,.244,.333,1,26,.690,4.33,9.00,285,121,New York Mets,22,0,2.08,0.77,1,1.000,1
23,4,15,.200,1,4,20,0,0,0,.000,0,0,1,2.08,0,3,3,0,1,4,1.00,pitching,1,1,3,6.23,0,0,0.00,0,0,4.1,0,0,79,.400,.600,13,0,18.23,694357,Ricky Tiedemann,1,2.08,0,0,0,0,2026,0,.200,1.000,1,4,.560,1.00,8.31,44,141,Toronto Blue Jays,3,0,8.31,1.62,1,.---,0
28,8,16,.188,0,2,18,0,0,0,.---,0,1,1,2.08,2,3,3,0,0,1,0.13,pitching,0,0,3,6.23,0,0,0.00,0,0,4.1,0,0,79,.278,.528,13,0,18.23,674073,Jack Weisenburger,1,2.08,0,0,0,0,2026,0,.250,.---,0,4,.610,2.00,8.31,48,121,New York Mets,4,0,4.15,1.15,0,.---,0
37,132,556,.219,1,29,601,0,0,2,.222,1,20,35,2.10,0,25,25,25,12,121,0.92,pitching,13,13,122,7.32,0,9,0.54,0,0,150.0,0,9,2383,.273,.581,450,1,15.89,519242,Chris Sale,40,2.40,1,2,0,0,2026,1,.308,.778,7,184,.680,6.34,11.04,1626,144,Atlanta Braves,171,1,1.74,1.01,0,.609,14
26,28,144,.160,0,10,160,0,0,0,.---,0,3,10,2.13,14,50,50,0,7,43,1.54,pitching,5,5,23,4.89,16,2,0.43,26,2,42.1,1,1,593,.239,.461,127,0,14.01,805299,Brandyn Garcia,11,2.34,1,0,5,5,2026,0,.222,.---,0,51,.650,5.10,10.84,388,109,Arizona Diamondbacks,32,0,2.13,0.78,1,.000,0
34,91,237,.190,0,14,261,1,0,2,.250,0,7,16,2.13,1,68,68,1,3,39,0.43,pitching,4,4,45,5.99,21,7,0.93,36,10,67.2,0,2,1050,.244,.569,203,2,15.52,595345,Steven Okert,17,2.26,3,3,1,0,2026,0,.325,.750,6,68,.660,4.86,9.04,697,117,Houston Astros,77,2,1.86,0.87,1,.750,6
28,28,164,.189,0,27,196,1,0,0,.000,0,5,11,2.15,11,51,51,1,1,38,1.36,pitching,3,3,31,6.07,13,3,0.59,23,9,46.0,2,0,858,.313,.587,138,0,18.65,669062,Erik Miller,12,2.35,1,1,5,4,2026,0,.274,1.000,9,69,.590,2.56,13.50,502,111,Boston Red Sox,45,0,5.28,1.26,3,1.000,4
32,66,192,.161,0,14,210,2,0,0,.000,0,7,13,2.15,35,55,55,0,0,36,0.55,pitching,1,1,31,5.13,7,0,0.00,3,1,54.1,3,3,765,.221,.419,163,1,14.08,656730,Trevor Megill,15,2.48,2,1,28,26,2026,0,.198,1.000,8,62,.700,4.43,10.27,534,158,Milwaukee Brewers,38,0,2.32,0.83,3,.400,2
28,51,233,.197,0,11,249,3,0,3,.333,0,7,16,2.16,13,63,63,0,9,85,1.67,pitching,3,3,46,6.21,30,6,0.81,45,10,66.2,3,3,878,.242,.547,200,0,13.17,687330,Kevin Kelly,19,2.56,1,1,7,4,2026,0,.305,.667,6,53,.670,4.82,7.16,592,139,Tampa Bay Rays,71,0,1.49,0.86,1,.667,6
28,10,28,.179,0,2,31,0,0,0,.---,0,0,2,2.16,2,8,8,1,1,4,0.40,pitching,0,0,5,5.40,0,1,1.08,1,0,8.1,0,0,118,.233,.519,25,0,14.16,702303,Riley Martin,2,2.16,1,0,0,0,2026,0,.286,.---,0,10,.690,5.00,10.80,82,112,Chicago Cubs,8,0,2.16,0.84,0,.---,0
24,57,270,.193,0,26,299,6,0,0,.000,0,10,18,2.16,18,55,55,4,5,66,1.16,pitching,1,1,52,6.24,10,6,0.72,22,6,75.0,0,2,1193,.264,.560,225,0,15.91,691799,Grant Taylor,24,2.88,0,2,14,8,2026,0,.296,1.000,3,97,.660,3.73,11.64,793,145,Chicago White Sox,80,0,3.12,1.04,4,.778,7
38,55,179,.212,0,16,203,3,0,2,1.000,0,10,12,2.17,6,56,56,0,2,43,0.78,pitching,3,3,38,6.89,16,4,0.72,23,7,49.2,1,5,751,.284,.630,149,1,15.12,548384,Brooks Raley,15,2.72,2,3,4,1,2026,0,.346,.000,0,48,.660,3.00,8.70,496,143,Philadelphia Phillies,62,1,2.90,1.09,1,.500,5
26,13,45,.222,0,3,48,0,0,0,.---,0,2,3,2.19,5,7,7,0,1,10,0.77,pitching,0,0,10,7.30,0,1,0.73,3,0,12.1,0,0,180,.271,.604,37,0,14.59,681252,Jack Anderson,3,2.19,0,0,1,1,2026,0,.333,.---,0,12,.680,4.00,8.76,122,142,Minnesota Twins,15,0,2.19,1.05,0,1.000,1
27,40,161,.143,0,30,194,1,0,1,1.000,0,3,12,2.19,11,39,39,1,7,46,1.15,pitching,1,1,23,4.20,5,4,0.73,18,7,49.1,0,0,823,.280,.516,148,1,16.68,669084,DL Hall,12,2.19,1,1,1,0,2026,0,.236,.000,0,54,.610,1.80,9.85,500,158,Milwaukee Brewers,38,0,5.47,1.07,5,1.000,2
29,41,130,.192,0,18,152,1,0,3,.375,0,5,9,2.19,9,33,33,0,3,33,0.80,pitching,4,4,25,6.08,5,1,0.24,6,3,37.0,0,1,593,.309,.563,111,0,16.03,663878,Nate Pearson,11,2.68,0,0,4,3,2026,0,.254,.625,5,31,.600,1.72,7.54,358,118,Kansas City Royals,33,0,4.38,1.16,3,.667,2
25,117,371,.205,0,29,407,0,0,2,.667,0,19,25,2.20,0,17,17,17,8,97,0.83,pitching,4,4,76,6.68,0,12,1.06,0,0,102.1,0,4,1523,.268,.632,307,2,14.88,675512,Troy Melton,31,2.73,1,2,0,0,2026,0,.364,.333,1,84,.650,2.90,7.39,984,116,Detroit Tigers,135,2,2.55,1.03,2,.636,7
30,121,550,.176,1,65,622,0,0,5,.161,1,18,39,2.25,0,26,26,26,8,115,0.95,pitching,3,3,97,5.58,0,10,0.58,0,0,156.1,0,5,2633,.266,.530,469,0,16.84,656302,Dylan Cease,44,2.53,1,3,0,0,2026,1,.264,.839,26,221,.620,3.40,12.72,1637,141,Toronto Blue Jays,145,0,3.74,1.04,5,.667,10
27,8,13,.231,0,1,15,0,0,0,.---,0,1,1,2.25,4,4,4,0,1,2,0.25,pitching,0,0,3,6.75,0,0,0.00,0,0,4.0,0,0,56,.267,.575,12,0,14.00,671109,Jake Eder,1,2.25,0,1,0,0,2026,0,.308,.---,0,1,.640,1.00,2.25,36,119,Los Angeles Dodgers,4,0,2.25,1.00,0,1.000,1
30,7,15,.200,0,2,18,0,0,0,.000,0,0,1,2.25,3,3,3,0,0,3,0.43,pitching,0,0,3,6.75,0,1,2.25,0,0,4.0,0,0,71,.278,.678,12,0,17.75,642759,Julian Fernández,3,6.75,0,1,0,0,2026,0,.400,1.000,1,3,.560,1.50,6.75,40,120,Washington Nationals,6,0,4.50,1.25,1,.---,0
33,7,30,.200,0,5,36,0,0,0,.---,0,2,2,2.25,1,8,8,0,0,8,1.14,pitching,1,1,6,6.75,2,1,1.13,3,0,8.0,1,0,151,.333,.700,24,0,18.88,605242,Michael Fulmer,4,4.50,0,0,0,0,2026,0,.367,.---,0,9,.620,1.80,10.13,94,147,New York Yankees,11,0,5.63,1.38,0,.---,0
27,56,232,.198,0,21,261,5,0,0,.000,0,10,16,2.25,52,60,60,0,5,42,0.75,pitching,3,3,46,6.47,0,5,0.70,18,4,64.0,1,1,1109,.269,.575,192,0,17.33,671922,Cade Smith,20,2.81,1,4,40,35,2026,0,.306,1.000,3,93,.660,4.43,13.08,730,114,Cleveland Guardians,71,0,2.95,1.05,6,.833,5
21,64,231,.216,0,19,257,6,0,0,.000,0,8,16,2.27,8,51,51,1,5,42,0.66,pitching,2,2,50,7.11,16,4,0.57,32,7,63.1,2,1,1054,.278,.581,190,0,16.64,800311,Didier Fuentes,16,2.27,2,3,9,3,2026,0,.303,1.000,6,80,.670,4.21,11.37,711,144,Atlanta Braves,70,0,2.70,1.09,0,.833,5
34,44,124,.194,0,6,132,1,0,1,.500,0,4,9,2.34,6,34,34,0,1,19,0.43,pitching,0,0,24,6.23,10,5,1.30,14,2,34.2,0,0,499,.227,.574,104,0,14.39,592155,Cam Booser,10,2.60,0,2,1,0,2026,0,.347,.500,1,39,.690,6.50,10.13,343,139,Tampa Bay Rays,43,0,1.56,0.87,1,1.000,1
26,9,29,.241,0,5,34,0,0,1,.250,0,0,2,2.35,2,4,4,0,0,5,0.56,pitching,0,0,7,8.22,0,0,0.00,0,0,7.2,0,0,124,.353,.594,23,0,16.17,801434,Paul Gervase,2,2.35,0,0,0,0,2026,0,.241,.750,3,8,.600,1.60,9.39,75,119,Los Angeles Dodgers,7,0,5.87,1.57,0,.---,0
28,59,160,.175,0,14,177,0,0,0,.000,0,8,12,2.38,5,44,44,0,3,27,0.46,pitching,2,2,28,5.56,14,6,1.19,22,4,45.1,1,1,716,.250,.588,136,0,15.79,689266,Dylan Dodd,12,2.38,1,0,1,1,2026,0,.338,1.000,2,47,.650,3.36,9.33,464,144,Atlanta Braves,54,0,2.78,0.93,1,.800,4
29,11,42,.238,0,4,48,0,0,1,1.000,0,3,3,2.38,5,11,11,0,2,16,1.45,pitching,2,2,10,7.94,1,0,0.00,2,0,11.1,0,0,169,.333,.643,34,0,14.91,666711,Joel Peguero,5,3.97,0,0,0,0,2026,0,.310,.000,0,5,.680,1.25,3.97,115,137,San Francisco Giants,13,0,3.18,1.24,1,.---,0
30,23,98,.255,0,8,110,0,0,1,.333,0,5,7,2.39,5,17,17,0,2,29,1.26,pitching,0,0,25,8.54,2,0,0.00,6,4,26.1,1,0,416,.303,.609,79,1,15.80,656240,Scott Blewett,9,3.08,1,3,0,0,2026,0,.306,.667,2,25,.650,3.13,8.54,269,133,Athletics,30,0,2.73,1.25,2,1.000,1
35,16,80,.250,0,5,89,0,0,1,.500,0,3,6,2.42,5,20,20,0,3,27,1.69,pitching,1,1,20,8.06,0,2,0.81,18,6,22.1,0,0,326,.299,.662,67,0,14.60,573009,Joe Mantiply,6,2.42,2,1,0,0,2026,0,.363,.500,1,20,.660,4.00,8.06,214,141,Toronto Blue Jays,29,0,2.01,1.12,0,1.000,2
33,78,292,.205,0,28,330,1,0,2,.250,0,9,22,2.42,8,52,52,4,6,83,1.06,pitching,7,7,60,6.61,11,2,0.22,32,3,81.2,3,4,1280,.290,.581,245,1,15.67,656794,Sean Newcomb,26,2.87,2,1,5,4,2026,0,.291,.750,6,74,.650,2.64,8.16,833,145,Chicago White Sox,85,5,3.09,1.08,0,.333,2
31,98,245,.188,0,17,270,0,0,2,.500,0,10,19,2.44,19,55,55,0,3,38,0.39,pitching,2,2,46,5.91,15,8,1.03,18,3,70.0,1,2,1044,.243,.578,210,1,14.91,669330,Tyler Wells,23,2.96,2,4,6,6,2026,0,.335,.500,2,69,.680,4.06,8.87,714,139,Tampa Bay Rays,82,1,2.19,0.90,2,.667,4
32,2,15,.267,0,2,17,0,0,0,.---,0,1,1,2.45,0,1,1,1,0,2,1.00,pitching,0,0,4,9.82,0,1,2.45,0,0,3.2,0,0,74,.353,.886,11,0,20.18,621107,Zach Eflin,1,2.45,0,0,0,0,2026,0,.533,.---,0,7,.590,3.50,17.18,44,110,Baltimore Orioles,8,0,4.91,1.64,0,.---,0
24,5,24,.167,0,2,26,0,0,0,.---,0,0,2,2.45,0,2,2,2,2,11,2.20,pitching,0,0,4,4.91,0,1,1.23,0,0,7.1,0,0,92,.231,.523,22,0,12.55,690990,Cade Horton,2,2.45,0,0,0,0,2026,0,.292,.---,0,4,.660,2.00,4.91,61,112,Chicago Cubs,7,0,2.45,0.82,0,1.000,1
31,51,211,.232,0,11,228,4,0,0,.000,0,11,16,2.47,14,60,60,0,6,72,1.41,pitching,1,1,49,7.56,9,3,0.46,21,4,58.1,2,3,853,.270,.597,175,0,14.62,642528,Jonathan Loáisiga,18,2.78,2,3,5,1,2026,0,.327,1.000,4,44,.670,4.00,6.79,574,109,Arizona Diamondbacks,69,0,1.70,1.03,0,.700,7
24,99,294,.177,0,14,310,0,0,2,.500,0,10,23,2.48,0,15,15,15,5,51,0.52,pitching,1,1,52,5.62,0,12,1.30,0,0,83.1,0,3,1236,.217,.557,250,0,14.83,701656,Logan Henderson,23,2.48,1,0,0,0,2026,0,.340,.500,2,93,.690,6.64,10.04,848,158,Milwaukee Brewers,100,1,1.51,0.79,1,.750,9
24,31,78,.218,0,13,94,3,0,1,1.000,0,1,6,2.49,5,21,21,0,2,17,0.55,pitching,1,1,17,7.06,2,2,0.83,7,4,21.2,0,2,387,.333,.641,65,0,17.86,694795,Josh Ekness,9,3.74,1,1,4,1,2026,0,.308,.000,0,15,.610,1.15,6.23,236,146,Miami Marlins,24,0,5.40,1.38,3,.333,1
34,18,73,.164,0,9,82,0,0,1,.500,0,3,6,2.49,5,22,22,0,4,24,1.33,pitching,0,0,12,4.98,7,2,0.83,8,1,21.2,2,2,302,.256,.544,65,0,13.94,592779,Brock Stewart,8,3.32,0,0,1,1,2026,0,.288,.500,1,19,.650,2.11,7.89,195,119,Los Angeles Dodgers,21,0,3.74,0.97,0,.333,1
29,72,248,.202,0,39,293,1,0,3,.300,0,11,19,2.50,11,71,71,0,5,57,0.79,pitching,4,4,50,6.59,18,5,0.66,32,7,68.1,6,5,1109,.318,.641,205,0,16.23,656271,Brock Burke,32,4.21,1,1,3,2,2026,0,.323,.700,7,71,.620,1.82,9.35,692,113,Cincinnati Reds,80,2,5.14,1.30,2,.545,6
34,38,124,.242,0,8,134,0,0,0,.000,0,5,9,2.51,5,36,36,0,2,34,0.89,pitching,2,2,30,8.35,17,5,1.39,8,0,32.1,0,2,551,.299,.702,97,0,17.04,592094,Jason Adam,9,2.51,0,0,2,2,2026,0,.403,1.000,3,22,.660,2.75,6.12,363,135,San Diego Padres,50,0,2.23,1.18,0,.500,2
34,66,213,.235,0,14,236,4,1,1,.100,0,12,16,2.51,10,67,67,2,2,61,0.92,pitching,3,3,50,7.85,12,4,0.63,45,12,57.1,1,3,897,.289,.646,172,3,15.65,657514,Brennan Bernardino,21,3.30,3,2,5,1,2026,0,.357,.900,9,41,.620,2.93,6.44,559,115,Colorado Rockies,76,1,2.20,1.12,1,.571,4
28,24,53,.208,0,8,62,0,0,1,1.000,0,3,4,2.51,2,14,14,0,0,5,0.21,pitching,1,1,11,6.91,1,2,1.26,3,1,14.1,0,0,253,.323,.700,43,0,17.65,668970,Gavin Hollowell,5,3.14,0,0,1,1,2026,0,.377,.000,0,13,.620,1.63,8.16,158,112,Chicago Cubs,20,0,5.02,1.33,2,.---,0
26,31,101,.168,0,12,116,0,0,0,.---,0,5,8,2.51,6,25,25,0,0,9,0.29,pitching,2,2,17,5.34,4,1,0.31,14,3,28.2,0,1,510,.267,.515,86,0,17.79,696519,Samy Natera Jr.,8,2.51,0,1,3,3,2026,0,.248,.---,0,45,.640,3.75,14.13,324,108,Los Angeles Angels,25,0,3.77,1.01,3,.500,1
31,40,139,.201,0,14,162,1,0,0,.000,0,7,11,2.52,5,46,46,0,3,40,1.00,pitching,5,5,28,6.41,18,4,0.92,13,2,39.1,2,3,590,.294,.632,118,0,15.00,642100,Gabe Speier,13,2.97,2,2,2,1,2026,0,.338,1.000,9,35,.670,2.50,8.01,397,136,Seattle Mariners,47,0,3.20,1.07,0,.400,2
33,71,223,.197,0,12,244,2,0,1,.500,0,7,18,2.53,9,63,63,1,4,76,1.07,pitching,3,3,44,6.19,13,6,0.84,17,9,64.0,1,3,903,.244,.562,192,4,14.11,664199,Taylor Clarke,21,2.95,2,4,2,0,2026,0,.318,.500,1,38,.630,3.17,5.34,568,109,Arizona Diamondbacks,71,1,1.69,0.88,1,.400,2
32,59,191,.183,0,15,210,4,0,0,.---,0,6,15,2.53,6,52,52,0,4,43,0.73,pitching,2,2,35,5.91,18,3,0.51,14,5,53.1,1,1,800,.249,.521,160,1,15.00,596133,Luke Weaver,16,2.70,1,1,5,1,2026,0,.272,.---,0,56,.670,3.73,9.45,535,134,Pittsburgh Pirates,52,1,2.53,0.94,0,.667,2
25,157,610,.210,1,45,663,0,0,0,.000,0,27,47,2.53,0,28,28,28,7,158,1.01,pitching,2,2,128,6.90,0,16,0.86,0,0,167.0,2,9,2607,.265,.611,501,2,15.61,800048,Parker Messick,51,2.75,3,3,0,0,2026,0,.346,1.000,2,173,.640,3.84,9.32,1668,114,Cleveland Guardians,211,4,2.43,1.04,6,.550,11
31,55,241,.253,0,23,268,0,0,1,.167,0,9,18,2.54,0,12,12,10,4,85,1.55,pitching,1,1,61,8.62,0,6,0.85,0,0,63.2,0,3,1067,.318,.691,191,1,16.76,677976,Randy Dobnak,18,2.54,1,2,0,0,2026,0,.373,.833,5,43,.620,1.87,6.08,664,118,Kansas City Royals,90,1,3.25,1.32,0,.500,3
33,205,649,.233,1,57,710,0,0,1,.091,0,32,49,2.55,0,29,29,29,18,168,0.82,pitching,1,1,151,7.86,0,15,0.78,0,0,173.0,0,5,2773,.296,.660,519,0,16.03,593958,Eduardo Rodriguez,53,2.76,3,0,0,0,2026,0,.364,.909,10,128,.640,2.25,6.66,1764,109,Arizona Diamondbacks,236,4,2.97,1.20,0,.750,15
29,114,701,.250,0,42,752,0,1,4,.364,1,29,52,2.58,0,29,29,29,13,208,1.82,pitching,5,5,175,8.69,0,14,0.69,0,0,181.1,0,5,2781,.296,.647,544,1,15.34,650911,Cristopher Sánchez,58,2.88,2,1,0,0,2026,1,.351,.636,7,207,.660,4.93,10.27,1847,143,Philadelphia Phillies,246,0,2.08,1.20,4,.762,16
31,68,220,.182,0,15,239,2,0,0,.000,0,7,18,2.61,2,66,66,0,1,41,0.60,pitching,0,0,40,5.81,30,3,0.44,25,7,62.0,1,0,977,.232,.523,186,0,15.76,669276,Dylan Lee,20,2.90,2,2,2,0,2026,0,.291,1.000,3,75,.680,5.00,10.89,664,144,Atlanta Braves,64,4,2.18,0.89,0,1.000,6
30,13,45,.333,0,1,48,0,0,0,.000,0,3,3,2.61,5,10,10,0,0,9,0.69,pitching,0,0,15,13.06,2,1,0.87,6,4,10.1,1,1,175,.340,.807,31,0,16.94,676620,Blake Weiman,5,4.35,1,1,0,0,2026,0,.467,1.000,2,10,.700,10.00,8.71,122,108,Los Angeles Angels,21,0,0.87,1.55,1,.000,0
31,35,124,.169,0,12,140,2,0,0,.000,0,4,10,2.62,6,35,35,0,1,28,0.80,pitching,3,3,21,5.50,8,1,0.26,18,6,34.1,1,1,539,.257,.483,103,0,15.70,669622,Anthony Bender,10,2.62,0,1,4,2,2026,0,.226,1.000,9,41,.670,3.42,10.75,363,146,Miami Marlins,28,0,3.15,0.96,3,.500,1
31,51,227,.198,0,18,249,3,0,0,.000,0,7,18,2.64,50,57,57,0,4,64,1.25,pitching,2,2,45,6.60,0,3,0.44,16,2,61.1,2,3,1037,.261,.547,184,0,16.91,670280,David Bednar,22,3.23,0,2,34,31,2026,0,.286,1.000,6,69,.670,3.83,10.13,696,147,New York Yankees,65,2,2.64,1.03,2,.700,7
27,14,60,.200,0,15,76,0,1,0,.000,0,3,5,2.65,2,12,12,0,3,14,1.00,pitching,0,0,12,6.35,0,0,0.00,2,2,17.0,1,1,298,.360,.610,51,0,17.53,672629,Gerardo Carrillo,6,3.18,0,0,0,0,2026,0,.250,1.000,3,20,.570,1.33,10.59,169,109,Arizona Diamondbacks,15,0,7.94,1.59,1,.750,3
24,51,196,.158,1,24,228,1,0,2,.400,0,7,17,2.65,8,58,58,1,6,48,0.94,pitching,6,6,31,4.84,9,1,0.16,14,4,57.2,0,1,915,.270,.489,173,1,15.87,683618,Edgardo Henriquez,23,3.59,2,0,3,2,2026,0,.219,.600,3,68,.630,2.83,10.61,576,119,Los Angeles Dodgers,43,1,3.75,0.95,4,.800,4
27,21,77,.286,0,8,90,0,0,1,.500,0,2,6,2.66,6,20,20,1,1,20,0.95,pitching,2,2,22,9.74,1,1,0.44,7,1,20.1,0,3,314,.364,.715,61,0,15.44,701719,Tyler Samaniego,8,3.54,2,1,0,0,2026,0,.351,.500,1,17,.620,2.13,7.52,195,111,Boston Red Sox,27,0,3.54,1.48,0,.000,0
31,54,208,.212,0,12,224,3,0,0,.000,0,13,17,2.67,30,62,62,0,3,43,0.80,pitching,1,1,44,6.91,12,4,0.63,23,7,57.1,4,5,851,.257,.589,172,0,14.84,656945,Tanner Scott,17,2.67,2,1,24,21,2026,0,.332,1.000,2,70,.700,5.83,10.99,599,119,Los Angeles Dodgers,69,0,1.88,0.98,1,.167,1
27,148,587,.187,0,38,634,0,0,4,.500,1,20,49,2.67,0,25,25,25,11,171,1.16,pitching,6,6,110,6.00,0,18,0.98,0,0,165.0,1,8,2465,.243,.560,495,1,14.94,808967,Yoshinobu Yamamoto,50,2.73,0,3,0,0,2026,0,.317,.500,4,161,.660,4.24,8.78,1622,119,Los Angeles Dodgers,186,1,2.07,0.90,2,.600,12
27,109,410,.207,0,41,462,0,0,6,.462,0,17,33,2.68,0,20,20,20,5,99,0.91,pitching,7,7,85,6.89,0,11,0.89,0,0,111.0,0,1,1789,.289,.628,333,0,16.12,676974,Max Meyer,39,3.16,1,3,0,0,2026,0,.339,.538,7,121,.640,2.95,9.81,1143,146,Miami Marlins,139,2,3.32,1.14,5,.900,9
36,148,563,.240,1,40,611,0,0,3,.158,0,32,45,2.69,0,26,26,26,12,148,1.00,pitching,5,5,135,8.06,0,15,0.90,0,0,150.2,0,4,2205,.295,.675,452,1,14.63,543243,Sonny Gray,46,2.75,0,3,0,0,2026,0,.380,.842,16,135,.640,3.38,8.06,1410,111,Boston Red Sox,214,1,2.39,1.16,1,.810,17
30,11,29,.310,0,5,34,0,0,0,.000,0,2,2,2.70,1,8,8,0,1,9,0.82,pitching,0,0,9,12.15,2,0,0.00,7,5,6.2,0,0,139,.412,.791,20,0,20.85,656786,Parker Mushinski,2,2.70,0,0,0,0,2026,0,.379,1.000,1,0,.600,0.00,0.00,84,115,Colorado Rockies,11,0,6.75,2.10,1,1.000,1
29,40,131,.206,0,21,153,2,0,0,.000,0,7,11,2.70,5,35,35,11,5,39,0.98,pitching,1,1,27,6.63,7,4,0.98,16,8,36.2,1,0,635,.320,.671,110,1,17.32,676571,PJ Poulin,12,2.95,0,0,5,3,2026,0,.351,1.000,3,25,.600,1.19,6.14,382,120,Washington Nationals,46,0,5.15,1.31,1,1.000,3
