age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
29,44,143,.189,0,19,166,1,0,3,.375,0,6,9,1.98,10,36,36,0,4,36,0.82,pitching,4,4,27,5.93,6,1,0.22,6,3,41.0,0,1,649,.301,.553,123,0,15.83,663878,Nate Pearson,11,2.41,0,0,5,4,2026,0,.252,.625,5,36,.610,1.89,7.90,394,118,Kansas City Royals,36,0,4.17,1.12,3,.667,2
25,163,645,.189,0,42,701,0,2,2,.286,0,25,40,2.01,0,30,30,30,10,146,0.90,pitching,6,6,122,6.15,0,16,0.81,0,0,178.2,0,6,2779,.244,.553,536,0,15.55,693645,Cam Schlittler,47,2.37,3,3,0,0,2026,0,.309,.714,5,220,.670,5.24,11.08,1865,147,New York Yankees,199,2,2.12,0.92,0,.684,13
30,70,196,.168,0,32,235,0,0,4,.500,0,8,13,2.02,9,47,47,0,1,36,0.51,pitching,2,2,33,5.12,9,7,1.09,33,9,58.0,3,1,966,.285,.601,174,0,16.66,673513,Yuki Matsui,14,2.17,0,5,0,0,2026,0,.316,.500,4,62,.620,1.94,9.62,596,135,San Diego Padres,62,0,4.97,1.12,4,.750,3
38,38,178,.197,0,20,201,2,0,1,.100,0,9,11,2.03,41,50,50,0,3,42,1.11,pitching,1,1,35,6.47,0,3,0.55,2,2,48.2,0,4,788,.281,.590,146,0,16.19,547973,Aroldis Chapman,13,2.40,2,0,35,33,2026,0,.309,.900,9,65,.670,3.25,12.02,527,111,Boston Red Sox,55,1,3.70,1.13,3,.429,3
32,49,148,.216,0,7,157,1,0,1,.125,0,4,9,2.06,9,40,40,0,1,34,0.69,pitching,1,1,32,7.32,8,6,1.37,12,2,39.1,1,2,574,.256,.648,118,0,14.59,621345,A.J. Minter,11,2.52,1,0,1,0,2026,0,.392,.875,7,34,.650,4.86,7.78,375,142,Minnesota Twins,58,2,1.60,0.99,0,.500,2
26,39,184,.185,0,18,205,2,0,0,.000,0,3,12,2.06,16,54,54,0,7,60,1.54,pitching,1,1,34,5.85,20,3,0.52,22,8,52.1,2,2,819,.261,.511,157,1,15.65,682842,Abner Uribe,12,2.06,2,0,8,6,2026,0,.250,1.000,1,53,.640,2.94,9.11,528,158,Milwaukee Brewers,46,0,3.10,0.99,2,.714,5
26,7,14,.214,0,0,17,0,0,0,.---,0,1,1,2.08,3,4,4,0,0,6,0.86,pitching,1,1,3,6.23,0,0,0.00,5,2,4.1,0,0,53,.267,.553,13,0,12.23,686228,Juan Burgos,1,2.08,2,0,0,0,2026,0,.286,.---,0,0,.660,-.--,0.00,35,109,Arizona Diamondbacks,4,0,0.00,0.69,0,.---,0
26,29,148,.162,0,10,164,0,0,0,.---,0,3,10,2.08,14,51,51,0,7,43,1.48,pitching,5,5,24,4.98,16,2,0.42,26,2,43.1,1,1,608,.239,.462,130,0,14.03,805299,Brandyn Garcia,11,2.28,1,0,5,5,2026,0,.223,.---,0,53,.660,5.30,11.01,399,109,Arizona Diamondbacks,33,0,2.08,0.78,1,.000,0
28,28,167,.192,0,28,201,1,0,0,.000,0,5,11,2.11,11,52,52,1,1,40,1.43,pitching,3,3,32,6.13,13,3,0.57,23,9,47.0,3,0,870,.317,.592,141,0,18.51,669062,Erik Miller,12,2.30,2,1,5,4,2026,0,.275,1.000,9,70,.590,2.50,13.40,512,111,Boston Red Sox,46,0,5.36,1.28,3,1.000,4
27,43,165,.139,0,31,199,1,0,1,1.000,0,3,12,2.12,12,40,40,1,7,46,1.07,pitching,1,1,23,4.06,5,4,0.71,20,7,51.0,0,0,840,.278,.508,153,1,16.47,669084,DL Hall,12,2.12,1,1,1,0,2026,0,.230,.000,0,55,.610,1.77,9.71,510,158,Milwaukee Brewers,38,0,5.47,1.06,5,1.000,3
34,91,237,.190,0,14,261,1,0,2,.250,0,7,16,2.13,1,68,68,1,3,39,0.43,pitching,4,4,45,5.99,21,7,0.93,36,10,67.2,0,2,1050,.244,.569,203,2,15.52,595345,Steven Okert,17,2.26,3,3,1,0,2026,0,.325,.750,6,68,.660,4.86,9.04,697,117,Houston Astros,77,2,1.86,0.87,1,.750,6
28,10,28,.179,0,2,31,0,0,0,.---,0,0,2,2.16,2,8,8,1,1,4,0.40,pitching,0,0,5,5.40,0,1,1.08,1,0,8.1,0,0,118,.233,.519,25,0,14.16,702303,Riley Martin,2,2.16,1,0,0,0,2026,0,.286,.---,0,10,.690,5.00,10.80,82,112,Chicago Cubs,8,0,2.16,0.84,0,.---,0
24,57,270,.193,0,26,299,6,0,0,.000,0,10,18,2.16,18,55,55,4,5,66,1.16,pitching,1,1,52,6.24,10,6,0.72,22,6,75.0,0,2,1193,.264,.560,225,0,15.91,691799,Grant Taylor,24,2.88,0,2,14,8,2026,0,.296,1.000,3,97,.660,3.73,11.64,793,145,Chicago White Sox,80,0,3.12,1.04,4,.778,7
37,137,579,.216,1,31,627,0,0,2,.222,1,21,38,2.18,0,26,26,26,13,130,0.95,pitching,14,14,125,7.17,0,9,0.52,0,0,157.0,0,9,2477,.272,.574,471,1,15.78,519242,Chris Sale,43,2.46,1,2,0,0,2026,1,.302,.778,7,190,.680,6.13,10.89,1685,144,Atlanta Braves,175,1,1.78,0.99,0,.609,14
27,57,238,.197,0,22,269,5,0,0,.000,0,10,16,2.18,54,62,62,0,6,44,0.77,pitching,4,4,47,6.41,0,5,0.68,18,4,66.0,1,1,1137,.272,.575,198,0,17.23,671922,Cade Smith,20,2.73,1,4,41,36,2026,0,.303,1.000,3,95,.660,4.32,12.95,746,114,Cleveland Guardians,72,0,3.00,1.05,6,.833,5
26,13,45,.222,0,3,48,0,0,0,.---,0,2,3,2.19,5,7,7,0,1,10,0.77,pitching,0,0,10,7.30,0,1,0.73,3,0,12.1,0,0,180,.271,.604,37,0,14.59,681252,Jack Anderson,3,2.19,0,0,1,1,2026,0,.333,.---,0,12,.680,4.00,8.76,122,142,Minnesota Twins,15,0,2.19,1.05,0,1.000,1
29,39,100,.160,0,7,108,1,0,2,.667,0,2,7,2.20,7,23,23,0,1,17,0.44,pitching,1,1,16,5.02,6,3,0.94,10,3,28.2,0,0,452,.222,.492,86,0,15.77,650960,Daniel Duarte,7,2.20,0,0,3,2,2026,0,.270,.333,1,28,.690,4.00,8.79,311,121,New York Mets,27,0,2.20,0.80,1,1.000,2
27,8,13,.231,0,1,15,0,0,0,.---,0,1,1,2.25,4,4,4,0,1,2,0.25,pitching,0,0,3,6.75,0,0,0.00,0,0,4.0,0,0,56,.267,.575,12,0,14.00,671109,Jake Eder,1,2.25,0,1,0,0,2026,0,.308,.---,0,1,.640,1.00,2.25,36,119,Los Angeles Dodgers,4,0,2.25,1.00,0,1.000,1
30,7,15,.200,0,2,18,0,0,0,.000,0,0,1,2.25,3,3,3,0,0,3,0.43,pitching,0,0,3,6.75,0,1,2.25,0,0,4.0,0,0,71,.278,.678,12,0,17.75,642759,Julian Fernández,3,6.75,0,1,0,0,2026,0,.400,1.000,1,3,.560,1.50,6.75,40,120,Washington Nationals,6,0,4.50,1.25,1,.---,0
34,46,127,.189,0,6,135,1,0,1,.500,0,4,9,2.27,6,36,36,0,1,19,0.41,pitching,0,0,24,6.06,10,5,1.26,15,2,35.2,0,0,511,.222,.561,107,0,14.33,592155,Cam Booser,10,2.52,0,2,1,0,2026,0,.339,.500,1,40,.680,6.67,10.09,349,139,Tampa Bay Rays,43,0,1.51,0.84,1,1.000,1
21,67,246,.215,0,20,273,6,0,0,.000,0,8,17,2.27,10,54,54,1,5,45,0.67,pitching,2,2,53,7.08,16,5,0.67,32,7,67.1,2,2,1110,.277,.586,202,0,16.49,800311,Didier Fuentes,18,2.41,2,3,9,3,2026,0,.309,1.000,6,86,.670,4.30,11.50,748,144,Atlanta Braves,76,0,2.67,1.08,0,.778,7
35,20,84,.238,0,5,93,0,0,1,.500,0,3,6,2.28,5,21,21,0,3,27,1.35,pitching,1,1,20,7.61,0,2,0.76,18,6,23.2,0,0,334,.286,.631,71,0,14.11,573009,Joe Mantiply,6,2.28,2,1,0,0,2026,0,.345,.500,1,20,.660,4.00,7.61,220,141,Toronto Blue Jays,29,0,1.90,1.06,0,1.000,2
27,49,208,.197,0,21,237,5,0,0,.000,0,9,15,2.33,14,62,62,0,3,55,1.12,pitching,4,4,41,6.36,18,3,0.47,22,4,58.0,1,4,949,.280,.573,174,0,16.36,666661,Juan Morillo,17,2.64,1,3,8,3,2026,0,.293,1.000,2,67,.650,3.19,10.40,618,109,Arizona Diamondbacks,61,1,3.26,1.07,4,.429,3
24,103,311,.174,0,15,328,0,0,2,.500,0,10,23,2.34,0,16,16,16,5,56,0.54,pitching,1,1,54,5.50,0,12,1.22,0,0,88.1,0,3,1331,.214,.542,265,0,15.07,701656,Logan Henderson,24,2.45,1,0,0,0,2026,0,.328,.500,2,99,.690,6.60,10.09,913,158,Milwaukee Brewers,102,1,1.53,0.78,1,.769,10
26,9,29,.241,0,5,34,0,0,1,.250,0,0,2,2.35,2,4,4,0,0,5,0.56,pitching,0,0,7,8.22,0,0,0.00,0,0,7.2,0,0,124,.353,.594,23,0,16.17,801434,Paul Gervase,2,2.35,0,0,0,0,2026,0,.241,.750,3,8,.600,1.60,9.39,75,119,Los Angeles Dodgers,7,0,5.87,1.57,0,.---,0
28,59,160,.175,0,14,177,0,0,0,.000,0,8,12,2.38,5,44,44,0,3,27,0.46,pitching,2,2,28,5.56,14,6,1.19,22,4,45.1,1,1,716,.250,.588,136,0,15.79,689266,Dylan Dodd,12,2.38,1,0,1,1,2026,0,.338,1.000,2,47,.650,3.36,9.33,464,144,Atlanta Braves,54,0,2.78,0.93,1,.800,4
29,11,42,.238,0,4,48,0,0,1,1.000,0,3,3,2.38,5,11,11,0,2,16,1.45,pitching,2,2,10,7.94,1,0,0.00,2,0,11.1,0,0,169,.333,.643,34,0,14.91,666711,Joel Peguero,5,3.97,0,0,0,0,2026,0,.310,.000,0,5,.680,1.25,3.97,115,137,San Francisco Giants,13,0,3.18,1.24,1,.---,0
34,19,78,.179,0,9,87,0,0,1,.500,0,3,6,2.38,5,23,23,0,4,25,1.32,pitching,0,0,14,5.56,7,2,0.79,8,1,22.2,2,2,321,.264,.559,68,0,14.16,592779,Brock Stewart,8,3.18,0,0,1,1,2026,0,.295,.500,1,20,.640,2.22,7.94,207,119,Los Angeles Dodgers,23,0,3.57,1.01,0,.333,1
30,14,48,.313,0,1,51,0,0,0,.000,0,3,3,2.38,5,11,11,0,0,11,0.79,pitching,0,0,15,11.91,2,1,0.79,6,4,11.1,1,1,185,.320,.758,34,0,16.32,676620,Blake Weiman,5,3.97,1,1,0,0,2026,0,.438,1.000,2,10,.700,10.00,7.94,130,108,Los Angeles Angels,21,0,0.79,1.41,1,.000,0
30,126,570,.177,1,67,644,0,0,6,.162,1,19,43,2.40,0,27,27,27,8,120,0.95,pitching,3,3,101,5.63,0,11,0.61,0,0,161.1,0,5,2727,.266,.534,484,0,16.90,656302,Dylan Cease,49,2.73,1,3,0,0,2026,1,.268,.838,31,227,.620,3.39,12.66,1692,141,Toronto Blue Jays,153,0,3.74,1.04,5,.667,10
31,99,248,.190,0,17,273,0,0,3,.600,0,10,19,2.41,19,56,56,0,3,38,0.38,pitching,2,2,47,5.96,15,8,1.01,18,3,71.0,1,2,1053,.244,.579,213,1,14.83,669330,Tyler Wells,23,2.92,2,4,6,6,2026,0,.335,.400,2,70,.680,4.12,8.87,721,139,Tampa Bay Rays,83,1,2.15,0.90,2,.667,4
25,127,395,.210,0,30,434,0,0,2,.400,0,20,29,2.42,0,18,18,18,9,101,0.80,pitching,6,6,83,6.92,0,13,1.08,0,0,108.0,0,4,1614,.275,.645,324,2,14.94,675512,Troy Melton,35,2.92,1,2,0,0,2026,0,.370,.600,3,87,.650,2.90,7.25,1044,116,Detroit Tigers,146,2,2.50,1.05,2,.667,8
33,75,234,.197,0,12,255,2,0,1,.500,0,7,18,2.42,9,65,65,1,4,79,1.05,pitching,3,3,46,6.18,13,6,0.81,17,9,67.0,1,3,942,.241,.553,201,4,14.06,664199,Taylor Clarke,21,2.82,2,4,2,0,2026,0,.312,.500,1,40,.630,3.33,5.37,594,109,Arizona Diamondbacks,73,1,1.61,0.87,1,.400,2
31,52,214,.229,0,11,231,4,0,0,.000,0,11,16,2.43,14,61,61,0,6,74,1.42,pitching,1,1,49,7.43,10,3,0.46,21,4,59.1,2,3,865,.266,.588,178,0,14.58,642528,Jonathan Loáisiga,18,2.73,2,3,5,1,2026,0,.322,1.000,4,44,.670,4.00,6.67,582,109,Arizona Diamondbacks,69,0,1.67,1.01,0,.700,7
30,24,109,.257,0,9,122,1,0,1,.333,0,6,8,2.45,5,19,19,0,4,35,1.46,pitching,0,0,28,8.59,2,1,0.31,6,4,29.1,1,0,451,.306,.645,88,1,15.38,656240,Scott Blewett,11,3.38,1,3,1,0,2026,0,.339,.667,2,26,.650,2.89,7.98,293,133,Athletics,37,0,2.76,1.26,2,1.000,2
32,2,15,.267,0,2,17,0,0,0,.---,0,1,1,2.45,0,1,1,1,0,2,1.00,pitching,0,0,4,9.82,0,1,2.45,0,0,3.2,0,0,74,.353,.886,11,0,20.18,621107,Zach Eflin,1,2.45,0,0,0,0,2026,0,.533,.---,0,7,.590,3.50,17.18,44,110,Baltimore Orioles,8,0,4.91,1.64,0,.---,0
31,16,43,.233,0,6,50,0,0,0,.000,0,0,3,2.45,2,4,4,0,0,6,0.38,pitching,1,1,10,8.18,0,3,2.45,0,0,11.0,1,0,203,.340,.782,33,0,18.45,622694,Elieser Hernández,3,2.45,0,0,1,1,2026,0,.442,1.000,1,11,.630,1.83,9.00,128,144,Atlanta Braves,19,0,4.91,1.45,1,1.000,2
24,5,24,.167,0,2,26,0,0,0,.---,0,0,2,2.45,0,2,2,2,2,11,2.20,pitching,0,0,4,4.91,0,1,1.23,0,0,7.1,0,0,92,.231,.523,22,0,12.55,690990,Cade Horton,2,2.45,0,0,0,0,2026,0,.292,.---,0,4,.660,2.00,4.91,61,112,Chicago Cubs,7,0,2.45,0.82,0,1.000,1
22,21,53,.189,0,6,59,0,0,0,.000,0,2,4,2.45,1,3,3,1,0,13,0.62,pitching,0,0,10,6.14,0,2,1.23,0,0,14.2,0,0,215,.271,.648,44,0,14.66,805074,Yunior Marte,4,2.45,0,0,0,0,2026,0,.377,1.000,1,9,.610,1.50,5.52,132,137,San Francisco Giants,20,1,3.68,1.09,0,.---,0
28,10,27,.222,0,2,30,0,0,0,.---,0,1,2,2.45,3,4,4,0,0,6,0.60,pitching,0,0,6,7.36,0,0,0.00,0,0,7.1,0,0,120,.276,.535,22,0,16.36,674073,Jack Weisenburger,2,2.45,1,0,0,0,2026,0,.259,.---,0,6,.660,3.00,7.36,79,121,New York Mets,7,0,2.45,1.09,0,.---,0
25,10,42,.190,0,2,45,0,0,0,.000,0,3,3,2.45,3,8,8,1,0,17,1.70,pitching,1,1,8,6.55,1,1,0.82,8,3,11.0,0,1,168,.244,.577,33,0,15.27,678868,Eddy Yean,3,2.45,0,0,0,0,2026,0,.333,1.000,1,7,.630,3.50,5.73,106,120,Washington Nationals,14,0,1.64,0.91,1,.000,0
29,73,251,.199,0,39,296,1,0,3,.300,0,11,19,2.47,11,72,72,0,5,58,0.79,pitching,4,4,50,6.49,18,5,0.65,32,7,69.1,6,5,1116,.315,.634,208,0,16.10,656271,Brock Burke,32,4.15,1,1,3,2,2026,0,.319,.700,7,72,.620,1.85,9.35,697,113,Cincinnati Reds,80,2,5.06,1.28,2,.545,6
31,54,211,.204,0,13,228,3,0,0,.000,0,13,16,2.47,31,63,63,0,3,45,0.83,pitching,1,1,43,6.63,12,4,0.62,23,7,58.1,4,5,871,.252,.574,175,0,14.93,656945,Tanner Scott,17,2.62,2,1,25,22,2026,0,.322,1.000,3,72,.700,5.54,11.11,613,119,Los Angeles Dodgers,68,0,2.01,0.96,1,.167,1
38,57,186,.220,0,17,211,4,0,2,1.000,0,11,14,2.47,7,58,58,0,2,44,0.77,pitching,3,3,41,7.24,16,5,0.88,24,8,51.0,1,6,782,.292,.663,153,1,15.33,548384,Brooks Raley,17,3.00,2,3,5,1,2026,0,.371,.000,0,49,.660,2.88,8.65,514,143,Philadelphia Phillies,69,1,3.00,1.14,1,.455,5
32,21,73,.315,0,11,85,1,0,1,.500,0,5,5,2.50,5,19,19,0,2,11,0.52,pitching,0,0,23,11.50,4,0,0.00,6,4,18.0,1,1,374,.400,.784,54,0,20.78,621016,Jose Cuas,6,3.00,0,1,1,0,2026,0,.384,.500,1,19,.610,1.73,9.50,230,118,Kansas City Royals,28,0,5.50,1.89,2,.000,0
34,38,124,.242,0,8,134,0,0,0,.000,0,5,9,2.51,5,36,36,0,2,34,0.89,pitching,2,2,30,8.35,17,5,1.39,8,0,32.1,0,2,551,.299,.702,97,0,17.04,592094,Jason Adam,9,2.51,0,0,2,2,2026,0,.403,1.000,3,22,.660,2.75,6.12,363,135,San Diego Padres,50,0,2.23,1.18,0,.500,2
25,166,629,.208,1,47,685,0,0,0,.000,0,28,48,2.51,0,29,29,29,7,160,0.96,pitching,3,3,131,6.84,0,16,0.84,0,0,172.1,2,9,2702,.265,.607,517,2,15.68,800048,Parker Messick,52,2.72,3,3,0,0,2026,0,.342,1.000,2,178,.640,3.79,9.30,1725,114,Cleveland Guardians,215,4,2.45,1.03,6,.550,11
28,24,53,.208,0,8,62,0,0,1,1.000,0,3,4,2.51,2,14,14,0,0,5,0.21,pitching,1,1,11,6.91,1,2,1.26,3,1,14.1,0,0,253,.323,.700,43,0,17.65,668970,Gavin Hollowell,5,3.14,0,0,1,1,2026,0,.377,.000,0,13,.620,1.63,8.16,158,112,Chicago Cubs,20,0,5.02,1.33,2,.---,0
28,53,241,.207,0,11,257,3,0,3,.333,0,8,19,2.51,13,65,65,0,9,86,1.62,pitching,3,3,50,6.62,30,6,0.79,45,10,68.0,3,4,916,.250,.574,204,0,13.47,687330,Kevin Kelly,22,2.91,1,1,7,4,2026,0,.324,.667,6,54,.680,4.91,7.15,619,139,Tampa Bay Rays,78,1,1.46,0.90,1,.600,6
31,55,241,.253,0,23,268,0,0,1,.167,0,9,18,2.54,0,12,12,10,4,85,1.55,pitching,1,1,61,8.62,0,6,0.85,0,0,63.2,0,3,1067,.318,.691,191,1,16.76,677976,Randy Dobnak,18,2.54,1,2,0,0,2026,0,.373,.833,5,43,.620,1.87,6.08,664,118,Kansas City Royals,90,1,3.25,1.32,0,.500,3
33,205,649,.233,1,57,710,0,0,1,.091,0,32,49,2.55,0,29,29,29,18,168,0.82,pitching,1,1,151,7.86,0,15,0.78,0,0,173.0,0,5,2773,.296,.660,519,0,16.03,593958,Eduardo Rodriguez,53,2.76,3,0,0,0,2026,0,.364,.909,10,128,.640,2.25,6.66,1764,109,Arizona Diamondbacks,236,4,2.97,1.20,0,.750,15
31,70,224,.183,0,16,244,2,0,0,.000,0,8,18,2.56,2,67,67,0,2,42,0.60,pitching,0,0,41,5.83,30,3,0.43,25,7,63.1,1,0,991,.236,.531,190,0,15.65,669276,Dylan Lee,20,2.84,2,2,2,0,2026,0,.295,1.000,3,75,.680,4.69,10.66,671,144,Atlanta Braves,66,4,2.27,0.90,0,1.000,6
24,54,204,.167,1,24,236,1,0,2,.400,0,8,17,2.58,9,60,60,1,6,48,0.89,pitching,6,6,34,5.16,10,1,0.15,14,4,59.1,0,1,946,.274,.504,178,1,15.94,683618,Edgardo Henriquez,23,3.49,2,0,3,2,2026,0,.230,.600,3,70,.630,2.92,10.62,598,119,Los Angeles Dodgers,47,1,3.64,0.98,4,.800,4
32,68,200,.175,0,15,219,2,0,0,.000,0,8,16,2.59,36,57,57,0,0,37,0.54,pitching,1,1,35,5.66,7,1,0.16,3,1,55.2,3,3,801,.235,.465,167,1,14.39,656730,Trevor Megill,18,2.91,2,1,29,27,2026,0,.230,1.000,8,63,.700,4.20,10.19,560,158,Milwaukee Brewers,46,0,2.43,0.90,3,.400,2
32,61,199,.191,0,15,219,4,0,0,.---,0,7,16,2.60,6,54,54,0,4,43,0.70,pitching,3,3,38,6.18,20,4,0.65,14,5,55.1,1,1,832,.257,.553,166,1,15.04,596133,Luke Weaver,17,2.77,1,1,5,1,2026,0,.296,.---,0,59,.670,3.93,9.60,559,134,Pittsburgh Pirates,59,1,2.44,0.96,0,.667,2
31,42,147,.204,0,14,170,1,0,0,.000,0,7,12,2.61,5,48,48,0,3,41,0.98,pitching,5,5,30,6.53,20,5,1.09,13,2,41.1,2,3,613,.292,.646,124,0,14.83,642100,Gabe Speier,14,3.05,2,2,2,1,2026,0,.354,1.000,10,38,.680,2.71,8.27,417,136,Seattle Mariners,52,0,3.05,1.06,0,.400,2
27,152,610,.185,0,39,658,0,0,4,.500,1,20,50,2.62,0,26,26,26,11,177,1.16,pitching,6,6,113,5.91,0,19,0.99,0,0,172.0,1,8,2555,.240,.555,516,2,14.85,808967,Yoshinobu Yamamoto,51,2.67,0,3,0,0,2026,0,.315,.500,4,171,.660,4.38,8.95,1688,119,Los Angeles Dodgers,192,1,2.04,0.88,2,.619,13
31,35,124,.169,0,12,140,2,0,0,.000,0,4,10,2.62,6,35,35,0,1,28,0.80,pitching,3,3,21,5.50,8,1,0.26,18,6,34.1,1,1,539,.257,.483,103,0,15.70,669622,Anthony Bender,10,2.62,0,1,4,2,2026,0,.226,1.000,9,41,.670,3.42,10.75,363,146,Miami Marlins,28,0,3.15,0.96,3,.500,1
25,13,50,.200,0,5,56,1,0,0,.000,0,1,4,2.63,3,14,14,0,1,17,1.31,pitching,0,0,10,6.59,3,1,0.66,3,0,13.2,0,1,210,.273,.553,41,0,15.37,686934,Alex McFarlane,6,3.95,1,0,1,0,2026,0,.280,1.000,1,11,.660,2.20,7.24,138,143,Philadelphia Phillies,14,0,3.29,1.10,0,.800,4
27,21,77,.286,0,8,90,0,0,1,.500,0,2,6,2.66,6,20,20,1,1,20,0.95,pitching,2,2,22,9.74,1,1,0.44,7,1,20.1,0,3,314,.364,.715,61,0,15.44,701719,Tyler Samaniego,8,3.54,2,1,0,0,2026,0,.351,.500,1,17,.620,2.13,7.52,195,111,Boston Red Sox,27,0,3.54,1.48,0,.000,0
26,77,253,.182,1,33,295,2,0,0,.000,0,13,22,2.68,16,57,57,1,8,82,1.06,pitching,3,3,46,5.59,6,5,0.61,40,11,74.0,2,1,1104,.279,.571,222,0,14.92,700669,Gordon Graceffo,24,2.92,1,5,3,1,2026,0,.292,1.000,6,54,.600,1.64,6.57,666,138,St. Louis Cardinals,74,0,4.01,1.07,2,.889,8
27,109,410,.207,0,41,462,0,0,6,.462,0,17,33,2.68,0,20,20,20,5,99,0.91,pitching,7,7,85,6.89,0,11,0.89,0,0,111.0,0,1,1789,.289,.628,333,0,16.12,676974,Max Meyer,39,3.16,1,3,0,0,2026,0,.339,.538,7,121,.640,2.95,9.81,1143,146,Miami Marlins,139,2,3.32,1.14,5,.900,9
31,53,233,.202,0,18,256,3,0,0,.000,0,7,19,2.70,52,59,59,0,5,65,1.23,pitching,2,2,47,6.68,0,4,0.57,19,3,63.1,2,3,1055,.262,.562,190,0,16.66,670280,David Bednar,23,3.27,0,3,36,33,2026,0,.300,1.000,6,71,.670,3.94,10.09,712,147,New York Yankees,70,2,2.56,1.03,2,.700,7
25,5,39,.231,0,4,43,0,0,0,.000,0,1,3,2.70,3,9,9,0,0,7,1.40,pitching,0,0,9,8.10,0,1,0.90,0,0,10.0,0,0,178,.302,.635,30,0,17.80,682982,Daniel Espino,3,2.70,0,0,0,0,2026,0,.333,1.000,3,18,.630,4.50,16.20,112,114,Cleveland Guardians,13,0,3.60,1.30,0,.---,0
30,9,33,.152,0,7,40,1,0,0,.000,0,1,3,2.70,1,11,11,0,2,10,1.11,pitching,0,0,5,4.50,2,0,0.00,1,0,10.0,0,1,170,.300,.482,30,0,17.00,676395,Robert Garcia,5,4.50,0,0,1,0,2026,0,.182,1.000,3,9,.610,1.29,8.10,104,140,Texas Rangers,6,0,6.30,1.20,0,.000,0
30,11,29,.310,0,5,34,0,0,0,.000,0,2,2,2.70,1,8,8,0,1,9,0.82,pitching,0,0,9,12.15,2,0,0.00,7,5,6.2,0,0,139,.412,.791,20,0,20.85,656786,Parker Mushinski,2,2.70,0,0,0,0,2026,0,.379,1.000,1,0,.600,0.00,0.00,84,115,Colorado Rockies,11,0,6.75,2.10,1,1.000,1
29,40,131,.206,0,21,153,2,0,0,.000,0,7,11,2.70,5,35,35,11,5,39,0.98,pitching,1,1,27,6.63,7,4,0.98,16,8,36.2,1,0,635,.320,.671,110,1,17.32,676571,PJ Poulin,12,2.95,0,0,5,3,2026,0,.351,1.000,3,25,.600,1.19,6.14,382,120,Washington Nationals,46,0,5.15,1.31,1,1.000,3
33,79,300,.217,0,29,339,1,0,2,.222,0,9,25,2.71,8,53,53,4,7,85,1.08,pitching,7,7,65,7.05,11,2,0.22,32,3,83.0,3,4,1322,.300,.600,249,1,15.93,656794,Sean Newcomb,29,3.14,2,1,5,4,2026,0,.300,.778,7,74,.650,2.55,8.02,859,145,Chicago White Sox,90,5,3.14,1.13,0,.333,2
28,65,199,.216,0,21,224,3,0,0,.000,0,4,16,2.72,4,60,60,0,1,43,0.66,pitching,2,2,43,7.30,28,5,0.85,24,3,53.0,0,3,861,.295,.607,159,0,16.25,683769,Hunter Gaddis,16,2.72,0,2,4,1,2026,0,.312,1.000,2,50,.650,2.38,8.49,559,114,Cleveland Guardians,62,0,3.57,1.21,1,.571,4
32,93,344,.195,1,31,382,0,0,1,.250,0,11,30,2.73,0,18,18,18,11,95,1.02,pitching,2,2,67,6.09,0,4,0.36,0,0,99.0,0,4,1511,.263,.530,297,2,15.26,608331,Max Fried,30,2.73,2,3,0,0,2026,0,.267,.750,3,94,.630,3.03,8.55,950,147,New York Yankees,92,1,2.82,0.99,2,.500,4
23,152,547,.216,0,51,602,0,1,6,.214,0,24,45,2.73,0,27,27,27,8,103,0.68,pitching,1,1,118,7.16,0,15,0.91,0,0,148.1,0,3,2446,.283,.636,445,2,16.49,695505,Chase Burns,50,3.03,0,2,0,0,2026,0,.353,.786,22,176,.630,3.45,10.68,1552,113,Cincinnati Reds,193,3,3.09,1.14,5,.833,15
30,47,189,.185,0,20,222,1,0,1,.200,0,6,16,2.73,9,54,54,0,2,60,1.28,pitching,10,10,35,5.98,11,1,0.17,26,6,52.2,1,4,860,.294,.537,158,0,16.33,670059,Colin Holderman,18,3.08,1,2,2,1,2026,0,.243,.800,4,50,.610,2.50,8.54,527,114,Cleveland Guardians,46,1,3.42,1.04,2,.600,6
30,57,263,.259,0,17,287,2,0,2,1.000,0,10,21,2.74,10,63,63,3,7,84,1.47,pitching,6,6,68,8.87,14,8,1.04,29,5,69.0,0,5,1080,.318,.713,207,1,15.65,663947,Tyler Holton,26,3.39,1,0,4,2,2026,0,.395,.000,0,55,.640,3.24,7.17,692,116,Detroit Tigers,104,1,2.22,1.23,3,.286,2
