age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
29,14,68,.250,0,7,76,0,1,0,.---,0,3,4,2.00,2,18,18,0,3,20,1.43,pitching,0,0,17,8.50,2,1,0.50,9,3,18.0,1,0,298,.320,.688,54,0,16.56,657571,Caleb Ferguson,4,2.00,0,0,1,1,2026,0,.368,.---,0,17,.650,2.43,8.50,193,113,Cincinnati Reds,25,1,3.50,1.33,0,1.000,1
30,48,146,.247,0,13,165,2,0,0,.000,0,9,9,2.01,2,43,43,0,4,28,0.58,pitching,1,1,36,8.03,18,2,0.45,26,7,40.1,1,2,647,.305,.654,121,2,16.04,660825,Eduard Bazardo,11,2.45,1,4,2,0,2026,0,.349,1.000,4,39,.660,3.00,8.70,425,136,Seattle Mariners,51,0,2.90,1.21,0,.600,3
25,105,412,.201,0,21,442,0,1,2,.333,0,16,25,2.01,0,19,19,19,6,98,0.93,pitching,3,3,83,6.67,0,10,0.80,0,0,112.0,0,5,1721,.244,.567,336,0,15.37,693645,Cam Schlittler,32,2.57,2,3,0,0,2026,0,.323,.667,4,131,.680,6.24,10.53,1171,147,New York Yankees,133,2,1.69,0.93,0,.643,9
27,24,100,.140,0,24,126,1,0,1,1.000,0,3,7,2.03,5,24,24,1,5,31,1.29,pitching,1,1,14,4.06,3,1,0.29,14,5,31.0,0,0,539,.310,.510,93,1,17.39,669084,DL Hall,7,2.03,0,1,1,0,2026,0,.200,.000,0,32,.590,1.33,9.29,316,158,Milwaukee Brewers,20,0,6.97,1.23,3,.---,0
29,18,64,.203,0,15,82,1,0,1,.333,0,2,4,2.04,2,23,23,0,0,13,0.72,pitching,2,2,13,6.62,4,0,0.00,13,4,17.2,1,2,338,.366,.600,53,0,19.13,656529,Sam Hentges,5,2.55,0,1,1,0,2026,0,.234,.667,2,21,.590,1.40,10.70,201,137,San Francisco Giants,15,0,7.64,1.58,1,.333,1
35,14,63,.254,0,4,71,0,0,1,.500,0,3,4,2.04,4,17,17,0,2,20,1.43,pitching,1,1,16,8.15,0,1,0.51,14,6,17.2,0,0,264,.304,.653,53,0,14.94,573009,Joe Mantiply,4,2.04,2,1,0,0,2026,0,.349,.500,1,16,.660,4.00,8.15,175,141,Toronto Blue Jays,22,0,2.04,1.13,0,1.000,1
27,18,57,.158,1,10,70,0,0,1,1.000,0,2,4,2.08,6,16,16,0,0,23,1.28,pitching,1,1,9,4.67,1,0,0.00,5,1,17.1,0,0,270,.286,.479,52,0,15.58,689546,Nick Davila,5,2.60,0,2,1,1,2026,0,.193,.000,0,9,.640,0.90,4.67,172,136,Seattle Mariners,11,0,5.19,1.10,0,.---,0
28,33,88,.136,0,8,97,0,0,0,.000,0,3,6,2.08,4,21,21,0,1,17,0.52,pitching,0,0,12,4.15,3,3,1.04,5,2,26.0,1,0,401,.208,.481,78,0,15.42,689266,Dylan Dodd,6,2.08,1,0,1,1,2026,0,.273,1.000,2,27,.630,3.38,9.35,254,144,Atlanta Braves,24,0,2.77,0.77,1,1.000,2
22,36,145,.207,0,14,162,2,0,0,.000,0,6,9,2.08,5,36,36,3,2,45,1.25,pitching,0,0,30,6.92,6,1,0.23,20,9,39.0,1,2,628,.275,.558,117,0,16.10,699134,Bradgley Rodriguez,12,2.77,2,1,2,0,2026,0,.283,1.000,3,37,.660,2.64,8.54,415,135,San Diego Padres,41,1,3.23,1.13,0,.333,1
29,7,18,.278,0,1,19,0,0,0,.000,0,0,1,2.08,0,1,1,1,0,1,0.14,pitching,0,0,5,10.38,0,0,0.00,0,0,4.1,0,0,65,.316,.594,13,0,15.00,663776,Patrick Sandoval,1,2.08,0,0,0,0,2026,0,.278,1.000,1,5,.630,5.00,10.38,41,111,Boston Red Sox,5,0,2.08,1.38,1,.---,0
34,37,151,.252,0,25,177,5,0,3,.300,0,9,10,2.13,3,40,40,0,8,45,1.22,pitching,0,0,38,8.08,11,4,0.85,23,2,42.1,0,0,666,.358,.762,127,1,15.73,640448,Kyle Finnegan,10,2.13,1,0,6,1,2026,0,.404,.700,7,32,.610,1.28,6.80,408,116,Detroit Tigers,61,1,5.31,1.49,0,1.000,2
28,10,28,.179,0,2,31,0,0,0,.---,0,0,2,2.16,2,8,8,1,1,4,0.40,pitching,0,0,5,5.40,0,1,1.08,1,0,8.1,0,0,118,.233,.519,25,0,14.16,702303,Riley Martin,2,2.16,1,0,0,0,2026,0,.286,.---,0,10,.690,5.00,10.80,82,112,Chicago Cubs,8,0,2.16,0.84,0,.---,0
38,36,124,.218,0,13,142,1,0,0,.---,0,8,8,2.16,4,37,37,0,2,27,0.75,pitching,3,3,27,7.29,12,2,0.54,14,4,33.1,1,3,538,.305,.652,100,0,16.14,548384,Brooks Raley,10,2.70,1,1,1,0,2026,0,.347,.---,0,36,.650,2.77,9.72,352,121,New York Mets,43,1,3.51,1.20,1,.571,4
27,61,205,.190,0,9,215,0,0,1,1.000,0,4,14,2.18,1,10,10,9,6,41,0.67,pitching,0,0,39,6.09,0,8,1.25,0,0,57.2,1,3,819,.224,.570,173,0,14.20,682243,Bryce Miller,16,2.50,1,0,0,0,2026,0,.346,.000,0,65,.700,7.22,10.14,572,136,Seattle Mariners,71,2,1.40,0.83,0,.571,4
37,84,366,.230,0,25,403,0,0,2,.250,0,11,24,2.20,0,17,17,17,9,84,1.00,pitching,9,9,84,7.71,0,8,0.73,0,0,98.0,0,6,1585,.294,.619,294,1,16.17,519242,Chris Sale,29,2.66,1,2,0,0,2026,0,.325,.750,6,117,.680,4.68,10.74,1070,144,Atlanta Braves,119,0,2.30,1.11,0,.600,9
30,40,111,.207,0,20,137,0,0,3,.600,0,7,8,2.23,5,24,24,0,0,18,0.45,pitching,1,1,23,6.40,3,5,1.39,21,8,32.1,2,1,534,.321,.726,97,0,16.52,673513,Yuki Matsui,9,2.51,0,5,0,0,2026,0,.405,.400,2,35,.630,1.75,9.74,337,135,San Diego Padres,45,0,5.57,1.33,3,.000,0
31,33,128,.227,0,7,141,3,0,0,.000,0,6,9,2.23,11,39,39,0,4,47,1.42,pitching,1,1,29,7.18,6,1,0.25,17,3,36.1,2,2,538,.266,.563,109,0,14.81,642528,Jonathan Loáisiga,10,2.48,2,3,4,1,2026,0,.297,1.000,4,24,.670,3.43,5.94,358,109,Arizona Diamondbacks,38,0,1.73,0.99,0,.500,2
29,32,130,.231,0,13,152,3,0,6,.545,0,8,9,2.23,5,32,32,0,0,28,0.88,pitching,6,6,30,7.43,5,2,0.50,20,10,36.1,0,0,641,.327,.665,109,1,17.64,681895,Evan Sisk,9,2.23,2,1,3,0,2026,0,.338,.455,5,43,.600,3.31,10.65,385,134,Pittsburgh Pirates,44,0,3.22,1.18,1,1.000,1
34,44,177,.243,0,19,198,1,0,3,1.000,0,7,12,2.23,13,41,41,4,7,59,1.34,pitching,2,2,43,8.01,3,3,0.56,24,7,48.1,1,1,758,.323,.668,145,0,15.68,593974,Wandy Peralta,12,2.23,0,0,1,0,2026,0,.345,.000,0,31,.640,1.63,5.77,482,135,San Diego Padres,61,1,3.54,1.28,0,.500,1
27,8,13,.231,0,1,15,0,0,0,.---,0,1,1,2.25,4,4,4,0,1,2,0.25,pitching,0,0,3,6.75,0,0,0.00,0,0,4.0,0,0,56,.267,.575,12,0,14.00,671109,Jake Eder,1,2.25,0,1,0,0,2026,0,.308,.---,0,1,.640,1.00,2.25,36,119,Los Angeles Dodgers,4,0,2.25,1.00,0,1.000,1
30,7,15,.200,0,2,18,0,0,0,.000,0,0,1,2.25,3,3,3,0,0,3,0.43,pitching,0,0,3,6.75,0,1,2.25,0,0,4.0,0,0,71,.278,.678,12,0,17.75,642759,Julian Fernández,3,6.75,0,1,0,0,2026,0,.400,1.000,1,3,.560,1.50,6.75,40,120,Washington Nationals,6,0,4.50,1.25,1,.---,0
29,38,141,.255,1,16,171,2,1,0,.000,0,4,10,2.25,8,41,41,5,4,37,0.97,pitching,4,4,36,8.10,5,1,0.23,13,7,40.0,1,2,663,.337,.642,120,2,16.58,663542,Bryan Hudson,12,2.70,4,5,5,3,2026,0,.305,1.000,6,39,.650,2.44,8.78,432,145,Chicago White Sox,43,0,3.60,1.30,0,.600,3
30,33,118,.212,0,6,125,1,0,0,.000,0,4,8,2.25,6,33,33,0,0,25,0.76,pitching,0,0,25,7.03,16,3,0.84,4,2,32.0,0,1,470,.250,.572,96,0,14.69,676477,Garrett Whitlock,9,2.53,1,0,2,1,2026,0,.322,1.000,2,36,.700,6.00,10.13,328,111,Boston Red Sox,38,0,1.69,0.97,1,.800,4
30,36,113,.142,1,20,133,1,0,0,.000,0,2,8,2.27,6,42,42,0,0,16,0.44,pitching,0,0,16,4.55,15,0,0.00,23,3,31.2,2,1,595,.271,.448,95,0,18.79,681911,Alex Vesia,8,2.27,0,0,4,3,2026,0,.177,1.000,2,45,.630,2.25,12.79,373,119,Los Angeles Dodgers,20,1,5.68,1.14,0,.500,1
36,75,310,.190,0,20,333,0,0,3,.600,0,12,22,2.28,0,14,14,14,6,79,1.05,pitching,2,2,59,6.10,0,10,1.03,0,0,87.0,0,1,1357,.243,.569,261,2,15.60,554430,Zack Wheeler,22,2.28,0,1,0,0,2026,0,.326,.400,2,98,.640,4.90,10.14,870,143,Philadelphia Phillies,101,0,2.07,0.91,1,.900,9
38,24,104,.212,0,12,117,2,0,1,.200,0,5,7,2.28,24,29,29,0,2,23,0.96,pitching,1,1,22,7.16,0,1,0.33,2,2,27.2,0,3,441,.299,.607,83,0,15.94,547973,Aroldis Chapman,8,2.60,0,0,21,19,2026,0,.308,.800,4,35,.670,2.92,11.39,297,111,Boston Red Sox,32,1,3.90,1.23,1,.000,0
31,34,150,.267,0,11,166,2,0,2,.286,0,4,10,2.29,11,41,41,3,5,43,1.26,pitching,2,2,40,9.15,7,2,0.46,17,6,39.1,0,1,628,.323,.670,118,0,15.97,641302,Tyler Alexander,12,2.75,2,1,6,4,2026,0,.347,.714,5,36,.650,3.27,8.24,411,140,Texas Rangers,52,1,2.52,1.30,0,.500,1
33,133,421,.223,1,39,462,0,0,1,.143,0,22,29,2.29,0,19,19,19,12,117,0.88,pitching,0,0,94,7.42,0,12,0.95,0,0,114.0,0,3,1787,.289,.660,342,0,15.68,593958,Eduardo Rodriguez,31,2.45,2,0,0,0,2026,0,.371,.857,6,79,.630,2.03,6.24,1120,109,Arizona Diamondbacks,156,2,3.08,1.17,0,.727,8
36,31,117,.239,0,7,124,1,0,0,.000,0,5,8,2.30,26,30,30,0,5,23,0.74,pitching,0,0,28,8.04,0,2,0.57,2,0,31.1,0,2,481,.282,.615,94,0,15.35,628452,Raisel Iglesias,10,2.87,0,0,19,18,2026,0,.333,1.000,1,35,.710,5.00,10.05,343,144,Atlanta Braves,39,0,2.01,1.12,0,.000,0
36,44,138,.196,0,22,164,2,0,0,.000,0,6,10,2.31,4,43,43,0,2,19,0.43,pitching,2,2,27,6.23,15,2,0.46,35,5,39.0,1,3,662,.311,.594,117,0,16.97,518585,Fernando Cruz,12,2.77,0,2,3,1,2026,0,.283,1.000,2,50,.600,2.27,11.54,399,147,New York Yankees,39,0,5.08,1.26,3,.571,4
32,38,171,.222,0,15,187,1,0,2,.400,0,4,12,2.31,11,31,31,2,4,60,1.58,pitching,1,1,38,7.33,1,4,0.77,12,8,46.2,0,1,667,.289,.605,140,0,14.29,621112,Paul Blackburn,13,2.51,0,0,1,0,2026,0,.316,.600,3,35,.630,2.33,6.75,420,147,New York Yankees,54,0,2.89,1.14,0,.667,2
35,15,76,.237,0,2,80,0,0,0,.000,0,1,5,2.33,2,19,19,0,1,20,1.33,pitching,2,2,18,8.38,9,2,0.93,9,2,19.1,0,1,305,.275,.604,58,0,15.78,594027,Tyron Guerrero,8,3.72,0,0,0,0,2026,0,.329,1.000,1,23,.720,11.50,10.71,220,111,Boston Red Sox,25,0,0.93,1.03,0,.500,1
24,32,130,.162,1,14,149,0,0,1,.333,0,6,10,2.33,5,36,36,0,6,42,1.31,pitching,3,3,21,4.89,6,1,0.23,6,1,38.2,0,0,568,.259,.505,116,1,14.69,683618,Edgardo Henriquez,15,3.49,2,0,1,1,2026,0,.246,.667,2,37,.630,2.64,8.61,359,119,Los Angeles Dodgers,32,1,3.26,0.91,1,1.000,4
32,26,99,.182,0,7,110,2,0,1,.200,0,2,7,2.33,4,27,27,0,1,33,1.27,pitching,2,2,18,6.00,3,3,1.00,12,2,27.0,1,0,417,.250,.563,81,1,15.44,622088,Tejay Antone,9,3.00,2,0,3,1,2026,0,.313,.800,4,24,.670,3.43,8.00,281,113,Cincinnati Reds,31,1,2.33,0.93,0,1.000,1
26,9,29,.241,0,5,34,0,0,1,.250,0,0,2,2.35,2,4,4,0,0,5,0.56,pitching,0,0,7,8.22,0,0,0.00,0,0,7.2,0,0,124,.353,.594,23,0,16.17,801434,Paul Gervase,2,2.35,0,0,0,0,2026,0,.241,.750,3,8,.600,1.60,9.39,75,119,Los Angeles Dodgers,7,0,5.87,1.57,0,.---,0
29,42,139,.173,0,12,154,2,0,0,.000,0,7,10,2.35,2,39,39,0,0,41,0.98,pitching,2,2,24,5.63,10,2,0.47,20,4,38.1,0,2,580,.247,.528,115,0,15.13,663738,Daniel Lynch IV,13,3.05,0,1,3,1,2026,0,.281,1.000,2,33,.620,2.75,7.75,362,118,Kansas City Royals,39,1,2.82,0.94,1,.500,2
34,63,158,.171,0,12,174,0,0,2,.333,0,3,12,2.36,1,45,45,1,2,24,0.38,pitching,2,2,27,5.32,11,5,0.99,29,9,45.2,0,1,693,.237,.534,137,2,15.18,595345,Steven Okert,12,2.36,1,1,0,0,2026,0,.297,.667,4,46,.660,3.83,9.07,458,117,Houston Astros,47,1,2.36,0.85,1,.667,2
29,11,42,.238,0,4,48,0,0,1,1.000,0,3,3,2.38,5,11,11,0,2,16,1.45,pitching,2,2,10,7.94,1,0,0.00,2,0,11.1,0,0,169,.333,.643,34,0,14.91,666711,Joel Peguero,5,3.97,0,0,0,0,2026,0,.310,.000,0,5,.680,1.25,3.97,115,137,San Francisco Giants,13,0,3.18,1.24,1,.---,0
33,45,194,.206,1,18,215,0,1,0,.000,0,8,14,2.39,0,9,9,9,4,65,1.44,pitching,1,1,40,6.84,0,3,0.51,0,0,52.2,0,4,828,.276,.570,158,0,15.72,605280,Clay Holmes,14,2.39,0,1,0,0,2026,0,.294,1.000,1,45,.650,2.50,7.69,542,121,New York Mets,57,0,3.08,1.10,2,.500,4
32,24,113,.212,0,8,123,1,0,2,.400,0,5,8,2.40,6,40,40,0,1,39,1.63,pitching,1,1,24,7.20,8,1,0.30,21,5,30.0,0,2,473,.268,.551,90,0,15.77,666974,Yennier Cano,11,3.30,0,1,2,1,2026,0,.283,.600,3,27,.640,3.38,8.10,303,110,Baltimore Orioles,32,0,2.40,1.07,0,.333,1
26,26,143,.245,0,16,161,1,0,2,.500,0,3,10,2.41,4,32,32,2,4,39,1.50,pitching,2,2,35,8.44,12,2,0.48,15,8,37.1,2,4,641,.329,.637,112,0,17.17,694361,Will Klein,13,3.13,0,0,3,2,2026,0,.308,.500,2,43,.640,2.69,10.37,408,119,Los Angeles Dodgers,44,0,3.86,1.37,1,.429,3
32,2,15,.267,0,2,17,0,0,0,.---,0,1,1,2.45,0,1,1,1,0,2,1.00,pitching,0,0,4,9.82,0,1,2.45,0,0,3.2,0,0,74,.353,.886,11,0,20.18,621107,Zach Eflin,1,2.45,0,0,0,0,2026,0,.533,.---,0,7,.590,3.50,17.18,44,110,Baltimore Orioles,8,0,4.91,1.64,0,.---,0
24,5,24,.167,0,2,26,0,0,0,.---,0,0,2,2.45,0,2,2,2,2,11,2.20,pitching,0,0,4,4.91,0,1,1.23,0,0,7.1,0,0,92,.231,.523,22,0,12.55,690990,Cade Horton,2,2.45,0,0,0,0,2026,0,.292,.---,0,4,.660,2.00,4.91,61,112,Chicago Cubs,7,0,2.45,0.82,0,1.000,1
28,32,156,.212,0,7,166,2,0,2,.400,0,4,12,2.45,8,40,40,0,8,60,1.88,pitching,2,2,33,6.75,19,4,0.82,28,4,44.0,1,3,591,.253,.567,132,0,13.43,687330,Kevin Kelly,14,2.86,0,1,6,4,2026,0,.314,.600,3,32,.680,4.57,6.55,400,139,Tampa Bay Rays,49,0,1.43,0.91,1,.625,5
31,42,134,.149,0,10,149,0,0,1,.200,0,4,11,2.48,10,40,40,1,4,43,1.02,pitching,4,4,20,4.50,4,4,0.90,25,2,40.0,1,2,530,.228,.497,120,0,13.25,667463,John King,11,2.48,0,1,1,1,2026,0,.269,.800,4,30,.650,3.00,6.75,347,146,Miami Marlins,36,0,2.25,0.75,0,.750,6
27,91,373,.190,0,21,398,0,0,2,.500,0,11,29,2.49,0,16,16,16,7,112,1.23,pitching,3,3,71,6.11,0,11,0.95,0,0,104.2,0,5,1555,.239,.553,314,0,14.86,808967,Yoshinobu Yamamoto,30,2.58,0,1,0,0,2026,0,.314,.500,2,100,.660,4.76,8.60,1027,119,Los Angeles Dodgers,117,1,1.81,0.88,2,.643,9
25,45,131,.176,0,20,155,1,0,0,.000,0,6,10,2.50,5,38,38,0,0,24,0.53,pitching,3,3,23,5.75,8,3,0.75,13,3,36.0,0,0,639,.299,.604,108,0,17.75,689147,Orion Kerkering,11,2.75,1,0,2,1,2026,0,.305,1.000,1,40,.620,2.00,10.00,394,143,Philadelphia Phillies,40,1,5.00,1.19,0,1.000,6
34,38,124,.242,0,8,134,0,0,0,.000,0,5,9,2.51,5,36,36,0,2,34,0.89,pitching,2,2,30,8.35,17,5,1.39,8,0,32.1,0,2,551,.299,.702,97,0,17.04,592094,Jason Adam,9,2.51,0,0,2,2,2026,0,.403,1.000,3,22,.660,2.75,6.12,363,135,San Diego Padres,50,0,2.23,1.18,0,.500,2
32,29,97,.196,0,10,109,0,0,2,.400,0,4,8,2.51,8,24,24,0,5,37,1.28,pitching,1,1,19,5.97,1,4,1.26,11,1,28.2,1,2,404,.278,.639,86,0,14.09,663423,Trent Thornton,9,2.83,1,0,2,2,2026,0,.361,.600,3,13,.630,1.30,4.08,254,112,Chicago Cubs,35,0,3.14,1.01,1,.600,3
36,91,353,.229,1,24,382,0,0,3,.250,0,18,27,2.54,0,17,17,17,6,98,1.08,pitching,3,3,81,7.62,0,10,0.94,0,0,95.2,0,1,1392,.283,.654,287,1,14.55,543243,Sonny Gray,28,2.63,0,2,0,0,2026,0,.371,.750,9,85,.650,3.54,8.00,902,111,Boston Red Sox,131,1,2.26,1.10,0,.917,11
23,108,374,.206,0,37,413,0,1,4,.200,0,17,29,2.54,0,18,18,18,6,72,0.67,pitching,0,0,77,6.75,0,12,1.05,0,0,102.2,0,1,1677,.277,.635,308,2,16.33,695505,Chase Burns,29,2.54,0,1,0,0,2026,0,.358,.800,16,118,.630,3.19,10.34,1054,113,Cincinnati Reds,134,2,3.24,1.11,3,.917,11
30,69,353,.190,0,44,401,0,0,3,.167,0,10,28,2.56,0,17,17,17,6,70,1.01,pitching,3,3,67,6.13,0,5,0.46,0,0,98.1,0,4,1718,.284,.545,295,0,17.47,656302,Dylan Cease,31,2.84,0,1,0,0,2026,0,.261,.833,15,148,.620,3.36,13.55,1073,141,Toronto Blue Jays,92,0,4.03,1.13,3,.600,6
24,5,23,.130,0,3,26,0,0,0,.---,0,1,2,2.57,2,3,3,0,0,9,1.80,pitching,0,0,3,3.86,0,0,0.00,2,0,7.0,0,0,119,.231,.492,21,0,17.00,690978,Dax Fulton,2,2.57,0,0,0,0,2026,0,.261,.---,0,6,.560,2.00,7.71,67,146,Miami Marlins,6,1,3.86,0.86,0,.---,0
32,7,31,.323,0,5,36,0,0,0,.000,0,4,2,2.57,1,8,8,0,1,7,1.00,pitching,0,0,10,12.86,1,1,1.29,3,3,7.0,3,0,140,.417,.965,21,0,20.00,657649,Jared Koenig,4,5.14,0,0,0,0,2026,0,.548,1.000,1,7,.640,1.40,9.00,90,158,Milwaukee Brewers,17,0,6.43,2.14,1,.---,0
33,40,187,.203,0,17,210,1,0,1,.167,0,6,15,2.58,6,34,34,1,5,59,1.48,pitching,5,5,38,6.54,6,1,0.17,23,3,52.1,2,2,812,.287,.581,157,0,15.52,656794,Sean Newcomb,17,2.92,1,0,4,3,2026,0,.294,.833,5,51,.650,3.00,8.77,528,145,Chicago White Sox,55,4,2.92,1.05,0,.000,0
27,105,398,.206,0,38,446,0,0,6,.545,0,16,31,2.58,0,19,19,19,5,98,0.93,pitching,7,7,82,6.83,0,11,0.92,0,0,108.0,0,1,1715,.285,.624,324,0,15.88,676974,Max Meyer,37,3.08,1,2,0,0,2026,0,.339,.455,5,116,.640,3.05,9.67,1099,146,Miami Marlins,135,2,3.17,1.11,4,.900,9
29,81,468,.248,0,24,496,0,0,3,.429,1,23,35,2.62,0,19,19,19,5,136,1.68,pitching,2,2,116,8.68,0,11,0.82,0,0,120.1,0,4,1800,.287,.655,361,0,14.96,650911,Cristopher Sánchez,40,2.99,1,1,0,0,2026,1,.368,.571,4,137,.680,5.71,10.25,1217,143,Philadelphia Phillies,172,0,1.80,1.16,1,.714,10
31,35,124,.169,0,12,140,2,0,0,.000,0,4,10,2.62,6,35,35,0,1,28,0.80,pitching,3,3,21,5.50,8,1,0.26,18,6,34.1,1,1,539,.257,.483,103,0,15.70,669622,Anthony Bender,10,2.62,0,1,4,2,2026,0,.226,1.000,9,41,.670,3.42,10.75,363,146,Miami Marlins,28,0,3.15,0.96,3,.500,1
31,35,133,.188,0,5,141,2,0,0,.000,0,4,11,2.63,20,40,40,0,2,26,0.74,pitching,1,1,25,5.97,6,4,0.96,10,2,37.2,1,3,545,.223,.531,113,0,14.47,656945,Tanner Scott,11,2.63,2,0,15,13,2026,0,.308,1.000,2,49,.710,9.80,11.71,386,119,Los Angeles Dodgers,41,0,1.19,0.80,1,.250,1
26,31,132,.182,0,14,148,2,0,0,.---,0,2,11,2.63,12,38,38,0,4,44,1.42,pitching,0,0,24,5.73,13,3,0.72,16,5,37.2,2,2,577,.260,.525,113,1,15.32,682842,Abner Uribe,11,2.63,2,0,8,6,2026,0,.265,.---,0,35,.650,2.50,8.36,375,158,Milwaukee Brewers,35,0,3.35,1.01,2,.667,4
29,85,261,.207,0,16,280,0,0,4,.444,0,19,21,2.64,0,13,13,13,4,52,0.61,pitching,1,1,54,6.78,0,5,0.63,0,0,71.2,0,5,1062,.254,.599,215,0,14.82,663554,Casey Mize,21,2.64,0,2,0,0,2026,0,.345,.556,5,72,.650,4.50,9.04,692,116,Detroit Tigers,90,1,2.01,0.98,0,.444,4
25,49,169,.219,0,8,182,0,0,0,.000,0,4,14,2.64,0,8,8,8,7,52,1.06,pitching,1,1,37,6.99,0,3,0.57,0,0,47.2,1,3,655,.254,.550,143,0,13.74,687562,Jake Bennett,14,2.64,1,3,0,0,2026,0,.296,1.000,8,35,.670,4.38,6.61,440,111,Boston Red Sox,50,0,1.51,0.94,1,.571,4
35,145,401,.247,0,19,428,0,0,3,.429,0,23,31,2.65,0,18,18,18,5,100,0.69,pitching,3,3,99,8.46,0,11,0.94,0,0,105.1,0,2,1482,.284,.681,316,0,14.07,607259,Nick Martinez,31,2.65,2,3,0,0,2026,0,.397,.571,4,62,.670,3.26,5.30,998,139,Tampa Bay Rays,159,2,1.62,1.12,2,.800,8
27,21,77,.286,0,8,90,0,0,1,.500,0,2,6,2.66,6,20,20,1,1,20,0.95,pitching,2,2,22,9.74,1,1,0.44,7,1,20.1,0,3,314,.364,.715,61,0,15.44,701719,Tyler Samaniego,8,3.54,2,1,0,0,2026,0,.351,.500,1,17,.620,2.13,7.52,195,111,Boston Red Sox,27,0,3.54,1.48,0,.000,0
33,44,139,.194,0,8,154,1,0,1,1.000,0,5,12,2.68,6,41,41,0,3,51,1.16,pitching,3,3,27,6.02,11,4,0.89,13,7,40.1,1,1,583,.248,.579,121,3,14.45,664199,Taylor Clarke,14,3.12,1,3,1,0,2026,0,.331,.000,0,21,.630,2.63,4.69,366,109,Arizona Diamondbacks,46,1,1.79,0.87,0,.667,2
32,42,140,.150,0,13,153,1,0,1,.333,0,5,12,2.68,16,43,43,0,1,34,0.81,pitching,0,0,21,4.69,12,5,1.12,21,4,40.1,1,1,573,.222,.515,121,0,14.21,670329,Rico Garcia,14,3.12,0,0,5,4,2026,0,.293,.667,2,43,.640,3.31,9.60,365,110,Baltimore Orioles,41,0,2.90,0.84,0,.800,4
25,129,375,.219,0,20,399,0,0,2,.667,0,15,30,2.69,1,16,16,15,8,92,0.71,pitching,3,3,82,7.36,0,8,0.72,0,0,100.1,0,2,1435,.263,.586,301,0,14.30,680736,Justin Wrobleski,30,2.69,0,1,0,0,2026,0,.323,.333,1,73,.680,3.65,6.55,976,119,Los Angeles Dodgers,121,0,1.79,1.02,1,.833,10
28,7,23,.174,0,3,28,1,0,0,.---,0,2,2,2.70,3,4,4,0,1,4,0.57,pitching,1,1,4,5.40,0,0,0.00,1,0,6.2,1,1,115,.286,.547,20,0,17.25,670183,Garrett Acton,5,6.75,0,1,1,0,2026,0,.261,.---,0,9,.630,3.00,12.15,73,142,Minnesota Twins,6,0,4.05,1.05,0,.500,1
28,11,52,.212,0,7,59,0,0,0,.000,0,3,4,2.70,4,11,11,0,1,10,0.91,pitching,0,0,11,7.43,1,1,0.67,11,5,13.1,0,2,236,.305,.632,40,0,17.70,681676,Ryan Fernandez,9,6.07,0,0,0,0,2026,0,.327,1.000,2,20,.620,2.86,13.50,146,138,St. Louis Cardinals,17,0,4.73,1.35,3,.333,1
21,39,136,.235,0,12,153,1,0,0,.000,0,6,11,2.70,4,30,30,1,3,26,0.67,pitching,2,2,32,7.85,9,1,0.25,15,3,36.2,0,0,652,.301,.602,110,0,17.78,800311,Didier Fuentes,11,2.70,0,3,2,1,2026,0,.301,1.000,3,42,.650,3.50,10.31,424,144,Atlanta Braves,41,0,2.95,1.20,0,1.000,4
26,19,64,.266,0,6,71,0,0,0,.000,0,2,5,2.70,12,19,19,0,0,10,0.53,pitching,0,0,17,9.18,0,2,1.08,3,0,16.2,1,1,289,.324,.715,50,0,17.34,694037,Daniel Palencia,5,2.70,0,1,3,3,2026,0,.391,1.000,2,19,.640,3.17,10.26,185,112,Chicago Cubs,25,0,3.24,1.38,0,.667,2
27,38,161,.224,0,11,176,3,0,0,.000,0,9,13,2.70,35,41,41,0,4,29,0.76,pitching,1,1,36,7.48,0,3,0.62,12,2,43.1,1,1,749,.273,.608,130,0,17.28,671922,Cade Smith,16,3.32,0,3,31,28,2026,0,.335,1.000,2,61,.650,5.55,12.67,489,114,Cleveland Guardians,54,0,2.28,1.08,5,.667,2
32,2,11,.182,0,1,12,0,0,0,.---,0,0,1,2.70,1,4,4,0,1,4,2.00,pitching,0,0,2,5.40,2,1,2.70,1,0,3.1,0,1,46,.250,.705,10,0,13.80,664849,Danny Young,1,2.70,0,0,0,0,2026,0,.455,.---,0,3,.570,3.00,8.10,26,144,Atlanta Braves,5,0,2.70,0.90,0,.000,0
