age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
38,40,132,.205,0,14,153,1,0,1,1.000,0,8,8,1.96,5,41,41,0,2,31,0.78,pitching,3,3,27,6.63,13,2,0.49,15,4,36.2,1,4,578,.291,.617,110,0,15.76,548384,Brooks Raley,11,2.70,2,2,1,0,2026,0,.326,.000,0,38,.650,2.71,9.33,377,121,New York Mets,43,1,3.44,1.12,1,.500,4
32,44,143,.154,0,11,157,2,0,0,.---,0,2,9,1.98,4,39,39,0,2,36,0.82,pitching,1,1,22,4.83,14,3,0.66,11,2,41.0,1,1,596,.218,.463,123,1,14.54,596133,Luke Weaver,10,2.20,1,1,3,1,2026,0,.245,.---,0,43,.680,3.91,9.44,403,121,New York Mets,35,1,2.41,0.80,0,.667,2
38,29,118,.203,0,15,134,2,0,1,.125,0,6,7,1.99,27,33,33,0,2,25,0.86,pitching,1,1,24,6.82,0,1,0.28,2,2,31.2,0,3,511,.299,.596,95,0,16.14,547973,Aroldis Chapman,8,2.27,0,0,24,22,2026,0,.297,.875,7,40,.670,2.67,11.37,343,111,Boston Red Sox,35,1,4.26,1.23,1,.250,1
30,36,130,.200,0,6,137,1,0,0,.000,0,4,8,2.00,7,37,37,0,1,30,0.83,pitching,0,0,26,6.50,18,3,0.75,4,2,36.0,0,1,514,.235,.535,108,0,14.28,676477,Garrett Whitlock,9,2.25,1,0,3,2,2026,0,.300,1.000,2,39,.710,6.50,9.75,363,111,Boston Red Sox,39,0,1.50,0.89,1,.833,5
27,24,100,.140,0,24,126,1,0,1,1.000,0,3,7,2.03,5,24,24,1,5,31,1.29,pitching,1,1,14,4.06,3,1,0.29,14,5,31.0,0,0,539,.310,.510,93,1,17.39,669084,DL Hall,7,2.03,0,1,1,0,2026,0,.200,.000,0,32,.590,1.33,9.29,316,158,Milwaukee Brewers,20,0,6.97,1.23,3,.---,0
35,14,63,.254,0,4,71,0,0,1,.500,0,3,4,2.04,4,17,17,0,2,20,1.43,pitching,1,1,16,8.15,0,1,0.51,14,6,17.2,0,0,264,.304,.653,53,0,14.94,573009,Joe Mantiply,4,2.04,2,1,0,0,2026,0,.349,.500,1,16,.660,4.00,8.15,175,141,Toronto Blue Jays,22,0,2.04,1.13,0,1.000,1
31,28,93,.215,0,10,110,1,0,0,.000,0,6,6,2.05,5,32,32,0,2,28,1.00,pitching,3,3,20,6.84,13,3,1.03,11,2,26.1,1,2,404,.306,.682,79,0,15.34,642100,Gabe Speier,8,2.73,2,2,2,1,2026,0,.376,1.000,6,21,.670,2.10,7.18,269,136,Seattle Mariners,35,0,3.42,1.14,0,.333,1
37,95,389,.221,0,25,426,0,0,2,.250,0,12,24,2.06,0,18,18,18,9,88,0.93,pitching,9,9,86,7.37,0,8,0.69,0,0,105.0,0,6,1674,.282,.596,315,1,15.94,519242,Chris Sale,29,2.49,1,2,0,0,2026,0,.314,.750,6,123,.680,4.92,10.54,1132,144,Atlanta Braves,122,0,2.14,1.06,0,.625,10
32,43,185,.211,0,17,203,1,0,2,.400,0,4,12,2.08,13,34,34,2,7,65,1.51,pitching,1,1,39,6.75,1,4,0.69,14,8,52.0,0,1,723,.281,.578,156,0,13.90,621112,Paul Blackburn,13,2.25,0,0,2,1,2026,0,.297,.600,3,38,.630,2.24,6.58,452,147,New York Yankees,55,0,2.94,1.08,0,.667,2
31,35,138,.225,0,9,153,3,0,0,.000,0,6,9,2.08,11,42,42,0,4,49,1.40,pitching,1,1,31,7.15,8,1,0.23,17,3,39.0,2,2,586,.272,.562,117,0,15.03,642528,Jonathan Loáisiga,10,2.31,2,3,4,1,2026,0,.290,1.000,4,28,.670,3.11,6.46,390,109,Arizona Diamondbacks,40,0,2.08,1.03,0,.500,2
22,39,160,.206,1,15,178,4,0,0,.000,0,6,10,2.09,5,40,40,3,3,49,1.26,pitching,0,0,33,6.91,6,2,0.42,23,12,43.0,1,2,695,.273,.567,129,0,16.16,699134,Bradgley Rodriguez,14,2.93,2,1,4,0,2026,0,.294,1.000,3,42,.660,2.80,8.79,461,135,San Diego Padres,47,1,3.14,1.12,0,.500,2
29,41,148,.243,1,16,178,2,1,0,.000,0,4,10,2.13,8,43,43,6,4,40,0.98,pitching,4,4,36,7.65,6,1,0.21,14,7,42.1,1,2,685,.324,.615,127,2,16.18,663542,Bryan Hudson,12,2.55,4,5,5,3,2026,0,.291,1.000,6,40,.650,2.50,8.50,448,145,Chicago White Sox,43,0,3.40,1.23,0,.600,3
28,10,28,.179,0,2,31,0,0,0,.---,0,0,2,2.16,2,8,8,1,1,4,0.40,pitching,0,0,5,5.40,0,1,1.08,1,0,8.1,0,0,118,.233,.519,25,0,14.16,702303,Riley Martin,2,2.16,1,0,0,0,2026,0,.286,.---,0,10,.690,5.00,10.80,82,112,Chicago Cubs,8,0,2.16,0.84,0,.---,0
36,83,355,.186,0,22,380,0,0,3,.600,0,13,24,2.16,0,16,16,16,7,90,1.08,pitching,2,2,66,5.94,0,11,0.99,0,0,100.0,0,2,1546,.237,.552,300,2,15.46,554430,Zack Wheeler,24,2.16,0,1,0,0,2026,0,.315,.400,2,117,.640,5.32,10.53,994,143,Philadelphia Phillies,112,0,1.98,0.88,1,.833,10
34,67,172,.174,0,12,189,0,0,2,.333,0,3,12,2.17,1,49,49,1,2,26,0.39,pitching,2,2,30,5.44,13,5,0.91,29,9,49.2,0,1,758,.235,.526,149,2,15.26,595345,Steven Okert,13,2.36,2,1,0,0,2026,0,.291,.667,4,52,.660,4.33,9.42,502,117,Houston Astros,50,1,2.17,0.85,1,.667,2
29,44,150,.180,0,12,165,2,0,0,.000,0,9,10,2.18,2,41,41,0,1,46,1.05,pitching,2,2,27,5.88,11,2,0.44,20,4,41.1,0,2,621,.248,.541,124,0,15.02,663738,Daniel Lynch IV,13,2.83,0,1,3,1,2026,0,.293,1.000,2,34,.620,2.83,7.40,388,118,Kansas City Royals,44,1,2.61,0.94,1,.600,3
25,116,454,.205,0,25,489,0,1,2,.333,0,19,30,2.20,0,21,21,21,7,105,0.91,pitching,4,4,93,6.80,0,12,0.88,0,0,123.0,0,6,1918,.251,.586,369,0,15.59,693645,Cam Schlittler,37,2.71,2,3,0,0,2026,0,.335,.667,4,145,.680,5.80,10.61,1302,147,New York Yankees,152,2,1.83,0.96,0,.600,9
28,35,98,.153,0,9,108,0,0,0,.000,0,4,7,2.22,4,24,24,0,1,18,0.51,pitching,0,0,15,4.76,5,3,0.95,9,2,28.1,1,0,448,.224,.510,85,0,15.81,689266,Dylan Dodd,7,2.22,1,0,1,1,2026,0,.286,1.000,2,31,.630,3.44,9.85,283,144,Atlanta Braves,28,0,2.86,0.85,1,1.000,2
29,32,130,.231,0,13,152,3,0,6,.545,0,8,9,2.23,5,32,32,0,0,28,0.88,pitching,6,6,30,7.43,5,2,0.50,20,10,36.1,0,0,641,.327,.665,109,1,17.64,681895,Evan Sisk,9,2.23,2,1,3,0,2026,0,.338,.455,5,43,.600,3.31,10.65,385,134,Pittsburgh Pirates,44,0,3.22,1.18,1,1.000,1
27,8,13,.231,0,1,15,0,0,0,.---,0,1,1,2.25,4,4,4,0,1,2,0.25,pitching,0,0,3,6.75,0,0,0.00,0,0,4.0,0,0,56,.267,.575,12,0,14.00,671109,Jake Eder,1,2.25,0,1,0,0,2026,0,.308,.---,0,1,.640,1.00,2.25,36,119,Los Angeles Dodgers,4,0,2.25,1.00,0,1.000,1
30,7,15,.200,0,2,18,0,0,0,.000,0,0,1,2.25,3,3,3,0,0,3,0.43,pitching,0,0,3,6.75,0,1,2.25,0,0,4.0,0,0,71,.278,.678,12,0,17.75,642759,Julian Fernández,3,6.75,0,1,0,0,2026,0,.400,1.000,1,3,.560,1.50,6.75,40,120,Washington Nationals,6,0,4.50,1.25,1,.---,0
29,8,27,.185,0,4,32,0,0,0,.---,0,2,2,2.25,5,5,5,0,0,10,1.25,pitching,0,0,5,5.63,0,1,1.13,3,2,8.0,0,0,113,.281,.651,24,0,14.13,687941,Alec Gamboa,2,2.25,0,1,1,1,2026,0,.370,.---,0,5,.660,1.25,5.63,75,111,Boston Red Sox,10,0,4.50,1.13,0,.---,0
24,32,135,.163,1,17,157,1,0,1,.333,0,6,10,2.25,5,38,38,0,6,45,1.41,pitching,3,3,22,4.95,6,1,0.23,7,2,40.0,0,1,604,.271,.515,120,1,15.10,683618,Edgardo Henriquez,16,3.60,2,0,2,1,2026,0,.244,.667,2,38,.630,2.24,8.55,378,119,Los Angeles Dodgers,33,1,3.83,0.98,2,.800,4
27,67,229,.201,0,10,241,0,0,1,.500,0,4,16,2.27,1,11,11,10,6,46,0.69,pitching,1,1,46,6.54,0,9,1.28,0,0,63.1,1,4,910,.238,.592,190,0,14.37,682243,Bryce Miller,19,2.70,1,0,0,0,2026,0,.354,.500,1,71,.700,7.10,10.09,633,136,Seattle Mariners,81,2,1.42,0.88,0,.500,4
30,50,159,.252,0,13,178,2,0,0,.000,0,9,11,2.28,2,46,46,0,4,30,0.60,pitching,1,1,40,8.31,19,3,0.62,26,7,43.1,1,2,698,.305,.670,130,2,16.11,660825,Eduard Bazardo,13,2.70,1,4,2,0,2026,0,.365,1.000,4,44,.660,3.38,9.14,462,136,Seattle Mariners,58,0,2.70,1.22,0,.600,3
34,9,40,.125,0,5,45,0,0,0,.000,0,1,3,2.31,2,11,11,0,1,14,1.56,pitching,0,0,5,3.86,3,2,1.54,5,1,11.2,0,0,177,.222,.522,35,0,15.17,592779,Brock Stewart,4,3.09,0,0,0,0,2026,0,.300,1.000,1,12,.600,2.40,9.26,106,119,Los Angeles Dodgers,12,0,3.86,0.86,0,.---,0
36,49,151,.192,0,24,179,3,0,0,.000,0,7,11,2.32,5,47,47,0,2,20,0.41,pitching,2,2,29,6.12,16,3,0.63,36,5,42.2,1,3,725,.307,.605,128,0,16.99,518585,Fernando Cruz,13,2.74,0,2,5,2,2026,0,.298,1.000,2,55,.600,2.29,11.60,438,147,New York Yankees,45,0,5.06,1.24,3,.571,4
34,46,184,.239,0,20,206,1,0,3,1.000,0,7,13,2.32,14,43,43,4,7,62,1.35,pitching,2,2,44,7.87,3,4,0.72,24,7,50.1,1,1,790,.320,.673,151,0,15.70,593974,Wandy Peralta,13,2.32,0,0,1,0,2026,0,.353,.000,0,32,.640,1.60,5.72,502,135,San Diego Padres,65,1,3.58,1.27,0,.500,1
25,48,141,.177,0,21,166,1,0,0,.000,0,7,10,2.33,5,41,41,0,0,26,0.54,pitching,3,3,25,5.82,10,3,0.70,15,5,38.2,1,0,684,.297,.602,116,0,17.69,689147,Orion Kerkering,11,2.56,1,0,2,1,2026,0,.305,1.000,1,43,.620,2.05,10.01,423,143,Philadelphia Phillies,43,1,4.89,1.19,0,1.000,6
28,35,163,.209,0,8,175,2,0,3,.429,0,5,12,2.33,9,42,42,0,8,61,1.74,pitching,3,3,34,6.60,19,4,0.78,30,4,46.1,1,3,629,.257,.570,139,0,13.58,687330,Kevin Kelly,14,2.72,0,1,6,4,2026,0,.313,.571,4,34,.670,4.25,6.60,423,139,Tampa Bay Rays,51,0,1.55,0.91,1,.625,5
25,60,188,.202,0,9,203,0,0,0,.000,0,4,14,2.35,0,9,9,9,7,56,0.93,pitching,2,2,38,6.37,0,3,0.50,0,0,53.2,1,3,720,.243,.514,161,0,13.42,687562,Jake Bennett,14,2.35,1,3,0,0,2026,0,.271,1.000,8,38,.670,4.22,6.37,482,111,Boston Red Sox,51,0,1.51,0.88,1,.625,5
26,9,29,.241,0,5,34,0,0,1,.250,0,0,2,2.35,2,4,4,0,0,5,0.56,pitching,0,0,7,8.22,0,0,0.00,0,0,7.2,0,0,124,.353,.594,23,0,16.17,801434,Paul Gervase,2,2.35,0,0,0,0,2026,0,.241,.750,3,8,.600,1.60,9.39,75,119,Los Angeles Dodgers,7,0,5.87,1.57,0,.---,0
36,34,127,.228,0,7,134,1,0,0,.000,0,5,9,2.36,29,33,33,0,5,26,0.76,pitching,0,0,29,7.60,0,3,0.79,2,0,34.1,0,2,507,.269,.608,103,0,14.77,628452,Raisel Iglesias,11,2.88,0,0,20,19,2026,0,.339,1.000,1,38,.720,5.43,9.96,366,144,Atlanta Braves,43,0,1.83,1.05,0,.000,0
32,28,111,.180,0,8,123,2,0,1,.200,0,3,8,2.37,6,30,30,0,1,39,1.39,pitching,2,2,20,5.93,4,4,1.19,14,2,30.1,1,0,467,.248,.581,91,1,15.40,622088,Tejay Antone,10,2.97,2,0,3,1,2026,0,.333,.800,4,26,.670,3.25,7.71,313,113,Cincinnati Reds,37,1,2.37,0.92,0,1.000,1
29,11,42,.238,0,4,48,0,0,1,1.000,0,3,3,2.38,5,11,11,0,2,16,1.45,pitching,2,2,10,7.94,1,0,0.00,2,0,11.1,0,0,169,.333,.643,34,0,14.91,666711,Joel Peguero,5,3.97,0,0,0,0,2026,0,.310,.000,0,5,.680,1.25,3.97,115,137,San Francisco Giants,13,0,3.18,1.24,1,.---,0
33,45,194,.206,1,18,215,0,1,0,.000,0,8,14,2.39,0,9,9,9,4,65,1.44,pitching,1,1,40,6.84,0,3,0.51,0,0,52.2,0,4,828,.276,.570,158,0,15.72,605280,Clay Holmes,14,2.39,0,1,0,0,2026,0,.294,1.000,1,45,.650,2.50,7.69,542,121,New York Mets,57,0,3.08,1.10,2,.500,4
31,39,145,.186,0,5,153,2,0,0,.000,0,5,11,2.40,22,43,43,0,2,28,0.72,pitching,1,1,27,5.88,6,4,0.87,10,2,41.1,1,3,584,.219,.522,124,0,14.13,656945,Tanner Scott,11,2.40,2,0,17,15,2026,0,.303,1.000,2,53,.710,10.60,11.54,414,119,Los Angeles Dodgers,44,0,1.09,0.77,1,.250,1
33,48,156,.192,0,9,172,1,0,1,1.000,0,5,12,2.40,6,45,45,0,3,58,1.21,pitching,3,3,30,6.00,12,4,0.80,14,7,45.0,1,1,646,.246,.560,135,3,14.36,664199,Taylor Clarke,14,2.80,1,3,1,0,2026,0,.314,.000,0,24,.630,2.67,4.80,406,109,Arizona Diamondbacks,49,1,1.80,0.87,0,.667,2
33,45,201,.204,0,20,227,1,0,1,.167,0,7,15,2.41,6,37,37,1,5,61,1.36,pitching,5,5,41,6.59,8,1,0.16,25,3,56.0,3,2,872,.292,.595,168,0,15.57,656794,Sean Newcomb,17,2.73,1,0,4,3,2026,0,.303,.833,5,55,.650,2.75,8.84,568,145,Chicago White Sox,61,5,3.21,1.09,0,.000,0
23,113,392,.204,0,39,433,0,1,4,.190,0,17,29,2.42,0,19,19,19,6,76,0.67,pitching,0,0,80,6.69,0,12,1.00,0,0,107.2,0,1,1768,.275,.624,323,2,16.42,695505,Chase Burns,29,2.42,0,1,0,0,2026,0,.349,.810,17,124,.630,3.18,10.37,1111,113,Cincinnati Reds,137,2,3.26,1.11,3,.923,12
26,31,142,.190,0,15,159,2,0,0,.---,0,2,11,2.43,13,41,41,0,6,47,1.52,pitching,0,0,27,5.98,14,3,0.66,16,5,40.2,2,2,618,.268,.536,122,1,15.20,682842,Abner Uribe,11,2.43,2,0,8,6,2026,0,.268,.---,0,39,.650,2.60,8.63,400,158,Milwaukee Brewers,38,0,3.32,1.03,2,.667,4
27,6,33,.333,0,4,38,0,0,0,.---,0,4,2,2.45,1,2,2,1,0,7,1.17,pitching,0,0,11,13.50,0,0,0.00,0,0,7.1,0,0,164,.395,.850,22,0,22.36,671106,Logan Allen,5,6.14,0,1,0,0,2026,0,.455,.---,0,10,.620,2.50,12.27,101,114,Cleveland Guardians,15,0,4.91,2.05,0,.---,0
32,2,15,.267,0,2,17,0,0,0,.---,0,1,1,2.45,0,1,1,1,0,2,1.00,pitching,0,0,4,9.82,0,1,2.45,0,0,3.2,0,0,74,.353,.886,11,0,20.18,621107,Zach Eflin,1,2.45,0,0,0,0,2026,0,.533,.---,0,7,.590,3.50,17.18,44,110,Baltimore Orioles,8,0,4.91,1.64,0,.---,0
34,38,158,.253,0,25,184,6,0,3,.300,0,9,12,2.45,3,42,42,0,8,47,1.24,pitching,0,0,40,8.18,11,5,1.02,26,2,44.0,0,0,694,.355,.773,132,1,15.77,640448,Kyle Finnegan,12,2.45,1,0,7,1,2026,0,.418,.700,7,34,.610,1.36,6.95,425,116,Detroit Tigers,66,1,5.11,1.48,0,1.000,2
28,43,129,.248,0,10,142,2,0,0,.000,0,3,9,2.45,2,38,38,0,1,25,0.58,pitching,1,1,32,8.73,19,3,0.82,13,0,33.0,0,2,549,.303,.644,99,0,16.64,683769,Hunter Gaddis,9,2.45,0,2,3,1,2026,0,.341,1.000,1,31,.660,3.10,8.45,361,114,Cleveland Guardians,44,0,2.73,1.27,0,.333,1
28,18,40,.200,0,8,49,0,0,1,1.000,0,2,3,2.45,1,10,10,0,0,2,0.11,pitching,1,1,8,6.55,1,2,1.64,2,0,11.0,0,0,207,.347,.747,33,0,18.82,668970,Gavin Hollowell,3,2.45,0,0,0,0,2026,0,.400,.000,0,12,.620,1.50,9.82,128,112,Chicago Cubs,16,0,6.55,1.45,1,.---,0
24,5,24,.167,0,2,26,0,0,0,.---,0,0,2,2.45,0,2,2,2,2,11,2.20,pitching,0,0,4,4.91,0,1,1.23,0,0,7.1,0,0,92,.231,.523,22,0,12.55,690990,Cade Horton,2,2.45,0,0,0,0,2026,0,.292,.---,0,4,.660,2.00,4.91,61,112,Chicago Cubs,7,0,2.45,0.82,0,1.000,1
31,42,134,.149,0,10,149,0,0,1,.200,0,4,11,2.48,10,40,40,1,4,43,1.02,pitching,4,4,20,4.50,4,4,0.90,25,2,40.0,1,2,530,.228,.497,120,0,13.25,667463,John King,11,2.48,0,1,1,1,2026,0,.269,.800,4,30,.650,3.00,6.75,347,146,Miami Marlins,36,0,2.25,0.75,0,.750,6
36,97,375,.229,1,28,408,0,0,3,.231,0,19,28,2.48,0,18,18,18,7,104,1.07,pitching,3,3,86,7.61,0,11,0.97,0,0,101.2,0,1,1483,.287,.660,305,1,14.59,543243,Sonny Gray,29,2.57,0,2,0,0,2026,0,.373,.769,10,90,.640,3.21,7.97,951,111,Boston Red Sox,140,1,2.48,1.12,0,.923,12
32,25,124,.218,0,8,134,2,0,2,.400,0,5,9,2.48,6,44,44,0,1,45,1.80,pitching,1,1,27,7.44,8,1,0.28,21,5,32.2,0,2,505,.269,.551,98,0,15.46,666974,Yennier Cano,12,3.31,0,1,3,1,2026,0,.282,.600,3,28,.640,3.50,7.71,325,110,Baltimore Orioles,35,0,2.20,1.07,0,.333,1
35,16,86,.244,0,2,90,0,0,0,.000,0,2,6,2.49,2,21,21,0,1,22,1.38,pitching,2,2,21,8.72,10,2,0.83,11,2,21.2,0,1,337,.278,.615,65,0,15.55,594027,Tyron Guerrero,9,3.74,0,0,0,0,2026,0,.337,1.000,1,27,.730,13.50,11.22,247,111,Boston Red Sox,29,0,0.83,1.06,0,.500,1
21,43,147,.224,0,12,164,2,0,0,.000,0,6,11,2.50,4,33,33,1,3,28,0.65,pitching,2,2,33,7.49,10,1,0.23,20,5,39.2,0,0,691,.287,.573,119,0,17.42,800311,Didier Fuentes,11,2.50,0,3,3,1,2026,0,.286,1.000,3,46,.660,3.83,10.44,453,144,Atlanta Braves,42,0,2.72,1.13,0,1.000,4
34,38,124,.242,0,8,134,0,0,0,.000,0,5,9,2.51,5,36,36,0,2,34,0.89,pitching,2,2,30,8.35,17,5,1.39,8,0,32.1,0,2,551,.299,.702,97,0,17.04,592094,Jason Adam,9,2.51,0,0,2,2,2026,0,.403,1.000,3,22,.660,2.75,6.12,363,135,San Diego Padres,50,0,2.23,1.18,0,.500,2
26,27,149,.255,0,16,167,1,0,2,.500,0,4,11,2.58,4,33,33,3,4,40,1.48,pitching,2,2,38,8.92,12,2,0.47,15,8,38.1,2,4,665,.335,.657,115,0,17.35,694361,Will Klein,14,3.29,0,0,3,2,2026,0,.322,.500,2,44,.640,2.75,10.33,424,119,Los Angeles Dodgers,48,0,3.76,1.41,1,.429,3
35,156,424,.248,0,20,452,0,0,3,.375,0,23,32,2.59,0,19,19,19,6,106,0.68,pitching,3,3,105,8.49,0,11,0.89,0,0,111.1,0,2,1564,.284,.673,334,0,14.05,607259,Nick Martinez,32,2.59,2,3,0,0,2026,0,.389,.625,5,62,.670,3.10,5.01,1052,139,Tampa Bay Rays,165,2,1.62,1.12,2,.818,9
31,31,155,.206,0,13,171,2,0,0,.000,0,4,12,2.59,35,38,38,0,4,46,1.48,pitching,2,2,32,6.91,0,2,0.43,9,2,41.2,1,3,711,.275,.572,125,0,17.06,670280,David Bednar,15,3.24,0,1,20,18,2026,0,.297,1.000,3,47,.670,3.62,10.15,478,147,New York Yankees,46,2,2.81,1.08,0,.571,4
26,21,60,.133,0,8,69,0,0,0,.---,0,4,5,2.60,3,15,15,0,0,5,0.24,pitching,1,1,8,4.15,3,1,0.52,12,3,17.1,0,0,296,.246,.496,52,0,17.08,696519,Samy Natera Jr.,5,2.60,0,0,1,1,2026,0,.250,.---,0,26,.630,3.25,13.50,185,108,Los Angeles Angels,15,0,4.15,0.92,2,1.000,1
28,33,133,.233,0,17,152,2,0,2,.667,0,3,11,2.61,13,34,34,2,7,34,1.03,pitching,0,0,31,7.34,3,4,0.95,22,8,38.0,0,1,585,.318,.664,114,2,15.39,669020,Ryan Rolison,13,3.08,1,1,3,1,2026,0,.346,.333,1,37,.630,2.18,8.76,366,112,Chicago Cubs,46,0,4.03,1.26,4,.833,5
29,43,142,.148,0,18,163,1,0,0,.000,0,4,12,2.61,6,27,27,3,1,34,0.79,pitching,1,1,21,4.57,2,5,1.09,7,1,41.1,1,2,621,.245,.527,124,0,15.02,663558,Jovani Morán,12,2.61,0,2,1,0,2026,0,.282,1.000,2,46,.620,2.56,10.02,385,111,Boston Red Sox,40,0,3.92,0.94,0,.500,2
25,135,399,.218,0,21,424,0,0,2,.500,0,17,31,2.62,1,17,17,16,9,98,0.73,pitching,3,3,87,7.34,0,8,0.67,0,0,106.2,0,2,1524,.262,.583,320,0,14.29,680736,Justin Wrobleski,31,2.62,0,1,0,0,2026,0,.321,.500,2,80,.680,3.81,6.75,1035,119,Los Angeles Dodgers,128,0,1.77,1.01,1,.846,11
31,35,124,.169,0,12,140,2,0,0,.000,0,4,10,2.62,6,35,35,0,1,28,0.80,pitching,3,3,21,5.50,8,1,0.26,18,6,34.1,1,1,539,.257,.483,103,0,15.70,669622,Anthony Bender,10,2.62,0,1,4,2,2026,0,.226,1.000,9,41,.670,3.42,10.75,363,146,Miami Marlins,28,0,3.15,0.96,3,.500,1
30,38,122,.148,1,23,145,1,0,0,.000,0,3,10,2.62,6,45,45,0,0,17,0.45,pitching,0,0,18,4.72,16,1,0.26,24,4,34.1,3,1,629,.283,.496,103,0,18.32,681911,Alex Vesia,10,2.62,0,0,4,3,2026,0,.213,1.000,2,49,.630,2.13,12.84,396,119,Los Angeles Dodgers,26,1,6.03,1.19,0,.500,1
33,134,435,.232,1,41,478,0,0,1,.143,0,23,34,2.62,0,20,20,20,13,120,0.90,pitching,0,0,101,7.79,0,12,0.93,0,0,116.2,0,3,1855,.298,.680,350,0,15.90,593958,Eduardo Rodriguez,36,2.78,2,0,0,0,2026,0,.382,.857,6,82,.620,2.00,6.33,1159,109,Arizona Diamondbacks,166,3,3.16,1.22,0,.727,8
36,38,166,.175,0,22,191,3,0,4,.571,0,8,14,2.64,1,41,41,6,3,55,1.45,pitching,1,1,29,5.48,7,3,0.57,31,11,47.2,1,2,744,.274,.551,143,2,15.61,623211,Huascar Brazobán,15,2.83,1,1,3,0,2026,0,.277,.429,3,46,.650,2.09,8.69,483,121,New York Mets,46,0,4.15,1.07,1,.667,4
27,21,77,.286,0,8,90,0,0,1,.500,0,2,6,2.66,6,20,20,1,1,20,0.95,pitching,2,2,22,9.74,1,1,0.44,7,1,20.1,0,3,314,.364,.715,61,0,15.44,701719,Tyler Samaniego,8,3.54,2,1,0,0,2026,0,.351,.500,1,17,.620,2.13,7.52,195,111,Boston Red Sox,27,0,3.54,1.48,0,.000,0
30,73,377,.196,1,45,427,0,0,3,.150,0,12,31,2.67,0,18,18,18,6,77,1.05,pitching,3,3,74,6.38,0,7,0.60,0,0,104.1,0,5,1819,.286,.570,313,0,17.43,656302,Dylan Cease,36,3.11,1,1,0,0,2026,0,.284,.850,17,155,.630,3.44,13.37,1139,141,Toronto Blue Jays,107,0,3.88,1.14,3,.545,6
27,109,410,.207,0,41,462,0,0,6,.462,0,17,33,2.68,0,20,20,20,5,99,0.91,pitching,7,7,85,6.89,0,11,0.89,0,0,111.0,0,1,1789,.289,.628,333,0,16.12,676974,Max Meyer,39,3.16,1,3,0,0,2026,0,.339,.538,7,121,.640,2.95,9.81,1143,146,Miami Marlins,139,2,3.32,1.14,5,.900,9
25,114,424,.208,1,36,467,0,0,0,.000,0,18,35,2.68,0,20,20,20,6,112,0.98,pitching,1,1,88,6.73,0,11,0.84,0,0,117.2,2,5,1823,.269,.616,353,2,15.49,800048,Parker Messick,38,2.91,3,3,0,0,2026,0,.347,1.000,2,116,.640,3.22,8.87,1159,114,Cleveland Guardians,147,4,2.75,1.05,4,.615,8
30,110,437,.215,1,27,473,0,0,0,.000,0,16,35,2.68,0,20,20,20,13,124,1.13,pitching,7,7,94,7.21,0,17,1.30,0,0,117.1,0,2,1868,.271,.639,352,0,15.92,656492,Foster Griffin,40,3.07,1,1,0,0,2026,0,.368,1.000,6,111,.670,4.11,8.51,1248,120,Washington Nationals,161,0,2.07,1.03,3,.846,11
28,7,23,.174,0,3,28,1,0,0,.---,0,2,2,2.70,3,4,4,0,1,4,0.57,pitching,1,1,4,5.40,0,0,0.00,1,0,6.2,1,1,115,.286,.547,20,0,17.25,670183,Garrett Acton,5,6.75,0,1,1,0,2026,0,.261,.---,0,9,.630,3.00,12.15,73,142,Minnesota Twins,6,0,4.05,1.05,0,.500,1
28,11,52,.212,0,7,59,0,0,0,.000,0,3,4,2.70,4,11,11,0,1,10,0.91,pitching,0,0,11,7.43,1,1,0.67,11,5,13.1,0,2,236,.305,.632,40,0,17.70,681676,Ryan Fernandez,9,6.07,0,0,0,0,2026,0,.327,1.000,2,20,.620,2.86,13.50,146,138,St. Louis Cardinals,17,0,4.73,1.35,3,.333,1
24,7,34,.147,0,5,39,0,0,0,.000,0,1,3,2.70,3,4,4,0,0,12,1.71,pitching,0,0,5,4.50,0,0,0.00,2,0,10.0,0,0,164,.256,.550,30,0,16.40,690978,Dax Fulton,3,2.70,0,0,0,0,2026,0,.294,1.000,1,10,.570,2.00,9.00,93,146,Miami Marlins,10,2,4.50,1.00,0,.---,0
26,19,64,.266,0,6,71,0,0,0,.000,0,2,5,2.70,12,19,19,0,0,10,0.53,pitching,0,0,17,9.18,0,2,1.08,3,0,16.2,1,1,289,.324,.715,50,0,17.34,694037,Daniel Palencia,5,2.70,0,1,3,3,2026,0,.391,1.000,2,19,.640,3.17,10.26,185,112,Chicago Cubs,25,0,3.24,1.38,0,.667,2
