age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
28,40,191,.194,0,9,205,2,0,3,.429,0,6,12,1.94,12,52,52,0,9,73,1.83,pitching,3,3,37,5.98,24,4,0.65,38,6,55.2,2,3,719,.240,.528,167,0,12.92,687330,Kevin Kelly,14,2.26,1,1,6,4,2026,0,.288,.571,4,43,.680,4.78,6.95,488,139,Tampa Bay Rays,55,0,1.46,0.83,1,.625,5
38,34,151,.205,0,18,171,2,0,1,.111,0,9,9,1.99,34,42,42,0,3,35,1.03,pitching,1,1,31,6.86,0,2,0.44,2,2,40.2,0,4,663,.294,.612,122,0,16.30,547973,Aroldis Chapman,11,2.43,1,0,29,27,2026,0,.318,.889,8,52,.670,2.89,11.51,446,111,Boston Red Sox,48,1,3.98,1.20,2,.333,2
26,30,93,.140,0,10,104,0,0,0,.---,0,5,6,2.00,5,23,23,0,0,8,0.27,pitching,1,1,13,4.33,4,1,0.33,14,3,27.0,0,1,462,.231,.457,81,0,17.11,696519,Samy Natera Jr.,6,2.00,0,0,3,3,2026,0,.226,.---,0,42,.640,4.20,14.00,294,108,Los Angeles Angels,21,0,3.33,0.85,3,.500,1
35,14,63,.254,0,4,71,0,0,1,.500,0,3,4,2.04,4,17,17,0,2,20,1.43,pitching,1,1,16,8.15,0,1,0.51,14,6,17.2,0,0,264,.304,.653,53,0,14.94,573009,Joe Mantiply,4,2.04,2,1,0,0,2026,0,.349,.500,1,16,.660,4.00,8.15,175,141,Toronto Blue Jays,22,0,2.04,1.13,0,1.000,1
34,82,215,.186,0,12,236,1,0,2,.250,0,6,14,2.04,1,61,61,1,3,36,0.44,pitching,4,4,40,5.84,17,6,0.88,33,9,61.2,0,1,946,.240,.547,185,2,15.34,595345,Steven Okert,15,2.19,3,2,1,0,2026,0,.307,.750,6,62,.660,5.17,9.05,628,117,Houston Astros,66,1,1.75,0.84,1,.857,6
30,44,158,.203,0,7,168,3,0,0,.000,0,6,10,2.05,8,45,45,0,1,36,0.82,pitching,0,0,32,6.55,21,3,0.61,4,2,44.0,0,1,621,.234,.531,132,0,14.11,676477,Garrett Whitlock,12,2.45,1,2,5,2,2026,0,.297,1.000,3,49,.710,7.00,10.02,444,111,Boston Red Sox,47,0,1.43,0.89,2,.857,6
26,35,170,.188,0,18,191,2,0,0,.000,0,2,11,2.05,14,49,49,0,7,57,1.63,pitching,1,1,32,5.96,18,3,0.56,17,5,48.1,2,2,758,.270,.523,145,1,15.68,682842,Abner Uribe,11,2.05,2,0,8,6,2026,0,.253,1.000,1,48,.640,2.67,8.94,487,158,Milwaukee Brewers,43,0,3.35,1.03,2,.667,4
22,53,208,.202,1,17,228,4,0,0,.000,0,11,13,2.09,7,51,51,4,3,57,1.08,pitching,0,0,42,6.75,9,3,0.48,25,13,56.0,1,2,901,.261,.569,168,0,16.09,699134,Bradgley Rodriguez,17,2.73,2,1,5,1,2026,0,.308,1.000,3,59,.670,3.47,9.48,601,135,San Diego Padres,64,1,2.73,1.05,0,.600,3
32,35,114,.228,0,3,119,0,0,1,.200,0,2,7,2.10,8,31,31,0,1,29,0.83,pitching,1,1,26,7.80,4,5,1.50,9,1,30.0,1,2,426,.254,.666,90,0,14.20,621345,A.J. Minter,9,2.70,1,0,0,0,2026,0,.412,.800,4,25,.660,8.33,7.50,282,142,Minnesota Twins,47,2,0.90,0.97,0,.333,1
24,51,232,.194,0,20,255,4,0,0,.000,0,9,15,2.11,12,46,46,4,4,57,1.12,pitching,1,1,45,6.33,10,4,0.56,15,5,64.0,0,2,1027,.259,.543,192,0,16.05,691799,Grant Taylor,21,2.95,0,2,10,6,2026,0,.284,1.000,3,81,.670,4.05,11.39,688,145,Chicago White Sox,66,0,2.81,1.02,4,.667,4
28,48,133,.158,0,12,148,0,0,0,.000,0,6,9,2.11,4,35,35,0,2,25,0.52,pitching,2,2,21,4.93,11,4,0.94,15,2,38.1,1,1,617,.238,.531,115,0,16.10,689266,Dylan Dodd,9,2.11,1,0,1,1,2026,0,.293,1.000,2,40,.640,3.33,9.39,396,144,Atlanta Braves,39,0,2.82,0.86,1,.750,3
38,50,165,.206,0,16,189,2,0,2,1.000,0,10,11,2.14,5,50,50,0,2,39,0.78,pitching,3,3,34,6.60,14,3,0.58,17,4,46.1,1,5,703,.283,.616,139,1,15.17,548384,Brooks Raley,14,2.72,2,3,2,0,2026,0,.333,.000,0,47,.660,2.94,9.13,464,143,Philadelphia Phillies,55,1,3.11,1.08,1,.500,5
28,10,28,.179,0,2,31,0,0,0,.---,0,0,2,2.16,2,8,8,1,1,4,0.40,pitching,0,0,5,5.40,0,1,1.08,1,0,8.1,0,0,118,.233,.519,25,0,14.16,702303,Riley Martin,2,2.16,1,0,0,0,2026,0,.286,.---,0,10,.690,5.00,10.80,82,112,Chicago Cubs,8,0,2.16,0.84,0,.---,0
37,113,476,.216,1,28,517,0,0,2,.222,0,16,31,2.16,0,22,22,22,11,103,0.91,pitching,10,10,103,7.19,0,8,0.56,0,0,129.0,0,8,2077,.273,.578,387,1,16.10,519242,Chris Sale,36,2.51,1,2,0,0,2026,0,.305,.778,7,160,.680,5.71,11.16,1409,144,Atlanta Braves,145,1,1.95,1.02,0,.600,12
26,13,45,.222,0,3,48,0,0,0,.---,0,2,3,2.19,5,7,7,0,1,10,0.77,pitching,0,0,10,7.30,0,1,0.73,3,0,12.1,0,0,180,.271,.604,37,0,14.59,681252,Jack Anderson,3,2.19,0,0,1,1,2026,0,.333,.---,0,12,.680,4.00,8.76,122,142,Minnesota Twins,15,0,2.19,1.05,0,1.000,1
25,140,555,.196,0,34,602,0,1,2,.286,0,23,37,2.19,0,26,26,26,8,123,0.88,pitching,6,6,109,6.45,0,14,0.83,0,0,152.0,0,6,2386,.249,.570,456,0,15.70,693645,Cam Schlittler,44,2.61,3,3,0,0,2026,0,.321,.714,5,189,.670,5.56,11.19,1604,147,New York Yankees,178,2,2.01,0.94,0,.625,10
31,47,174,.195,0,11,188,2,0,0,.000,0,8,12,2.20,23,53,53,0,3,33,0.70,pitching,1,1,34,6.24,12,4,0.73,19,7,49.0,3,3,728,.247,.557,147,0,14.86,656945,Tanner Scott,12,2.20,2,0,18,16,2026,0,.310,1.000,2,62,.700,5.64,11.39,506,119,Los Angeles Dodgers,54,0,2.02,0.92,1,.250,1
27,8,13,.231,0,1,15,0,0,0,.---,0,1,1,2.25,4,4,4,0,1,2,0.25,pitching,0,0,3,6.75,0,0,0.00,0,0,4.0,0,0,56,.267,.575,12,0,14.00,671109,Jake Eder,1,2.25,0,1,0,0,2026,0,.308,.---,0,1,.640,1.00,2.25,36,119,Los Angeles Dodgers,4,0,2.25,1.00,0,1.000,1
30,7,15,.200,0,2,18,0,0,0,.000,0,0,1,2.25,3,3,3,0,0,3,0.43,pitching,0,0,3,6.75,0,1,2.25,0,0,4.0,0,0,71,.278,.678,12,0,17.75,642759,Julian Fernández,3,6.75,0,1,0,0,2026,0,.400,1.000,1,3,.560,1.50,6.75,40,120,Washington Nationals,6,0,4.50,1.25,1,.---,0
30,58,160,.169,0,28,195,0,0,4,.571,0,7,12,2.25,6,36,36,0,1,30,0.52,pitching,2,2,27,5.06,7,6,1.13,29,8,48.0,2,1,790,.292,.617,144,0,16.46,673513,Yuki Matsui,13,2.44,0,5,0,0,2026,0,.325,.429,3,50,.620,1.79,9.38,491,135,San Diego Padres,52,0,5.25,1.15,3,.750,3
26,10,26,.154,0,6,33,0,0,1,.500,0,0,2,2.25,1,7,7,0,0,6,0.60,pitching,1,1,4,4.50,3,0,0.00,3,2,8.0,0,1,142,.333,.487,24,1,17.75,684665,Luke Murphy,3,3.38,0,0,0,0,2026,0,.154,.500,1,6,.570,1.00,6.75,81,108,Los Angeles Angels,4,0,6.75,1.25,0,.000,0
33,61,192,.198,0,9,209,2,0,1,1.000,0,6,14,2.29,8,55,55,0,4,68,1.11,pitching,3,3,38,6.22,13,4,0.65,14,7,55.0,1,3,770,.242,.544,165,3,14.00,664199,Taylor Clarke,17,2.78,2,3,2,0,2026,0,.302,.000,0,30,.630,3.33,4.91,486,109,Arizona Diamondbacks,58,1,1.47,0.85,1,.400,2
27,48,204,.211,0,18,226,5,0,0,.000,0,10,14,2.29,44,52,52,0,5,39,0.81,pitching,1,1,43,7.04,0,4,0.65,18,4,55.0,1,1,966,.274,.593,165,0,17.56,671922,Cade Smith,18,2.95,0,3,36,31,2026,0,.319,1.000,3,77,.650,4.28,12.60,624,114,Cleveland Guardians,65,0,2.95,1.11,6,.750,3
32,53,168,.179,0,12,184,2,0,0,.---,0,4,12,2.30,6,45,45,0,3,39,0.74,pitching,2,2,30,5.74,15,3,0.57,11,2,47.0,1,1,687,.240,.508,141,1,14.62,596133,Luke Weaver,13,2.49,1,1,3,1,2026,0,.268,.---,0,48,.680,4.00,9.19,465,134,Pittsburgh Pirates,45,1,2.30,0.89,0,.667,2
32,52,204,.225,0,17,223,4,0,1,.333,0,3,14,2.33,20,54,54,0,2,47,0.90,pitching,0,0,46,7.67,8,6,1.00,20,6,54.0,0,2,906,.283,.611,162,1,16.78,657097,Jacob Webb,17,2.83,0,2,13,9,2026,0,.328,.667,2,61,.670,3.59,10.17,610,112,Chicago Cubs,67,0,2.83,1.17,0,.667,4
26,9,29,.241,0,5,34,0,0,1,.250,0,0,2,2.35,2,4,4,0,0,5,0.56,pitching,0,0,7,8.22,0,0,0.00,0,0,7.2,0,0,124,.353,.594,23,0,16.17,801434,Paul Gervase,2,2.35,0,0,0,0,2026,0,.241,.750,3,8,.600,1.60,9.39,75,119,Los Angeles Dodgers,7,0,5.87,1.57,0,.---,0
26,6,30,.233,1,4,34,0,0,0,.---,0,2,2,2.35,1,8,8,0,0,3,0.50,pitching,0,0,7,8.22,2,1,1.17,3,1,7.2,0,0,138,.324,.724,23,0,18.00,680723,Drew Rom,2,2.35,0,0,0,0,2026,0,.400,.---,0,14,.620,3.50,16.43,85,133,Athletics,12,0,4.70,1.43,3,1.000,1
28,24,136,.199,0,23,164,1,0,0,.000,0,5,10,2.37,11,43,43,1,1,33,1.38,pitching,3,3,27,6.39,11,2,0.47,23,9,38.0,2,0,721,.325,.604,114,0,18.97,669062,Erik Miller,11,2.61,1,1,5,4,2026,0,.279,1.000,9,54,.570,2.35,12.79,414,111,Boston Red Sox,38,0,5.45,1.32,3,1.000,2
27,39,175,.194,0,17,198,4,0,0,.000,0,7,13,2.37,11,53,53,0,3,48,1.23,pitching,2,2,34,6.20,16,2,0.36,22,4,49.1,1,4,782,.269,.549,148,0,15.85,666661,Juan Morillo,15,2.74,1,3,5,1,2026,0,.280,1.000,2,58,.650,3.41,10.58,508,109,Arizona Diamondbacks,49,1,3.10,1.03,4,.429,3
29,11,42,.238,0,4,48,0,0,1,1.000,0,3,3,2.38,5,11,11,0,2,16,1.45,pitching,2,2,10,7.94,1,0,0.00,2,0,11.1,0,0,169,.333,.643,34,0,14.91,666711,Joel Peguero,5,3.97,0,0,0,0,2026,0,.310,.000,0,5,.680,1.25,3.97,115,137,San Francisco Giants,13,0,3.18,1.24,1,.---,0
34,5,44,.250,0,2,47,0,0,0,.---,0,2,3,2.38,5,6,6,0,2,14,2.80,pitching,1,1,11,8.74,1,2,1.59,3,1,11.1,0,0,213,.298,.730,34,0,18.79,592866,Trevor Williams,3,2.38,0,0,0,0,2026,0,.432,.---,0,14,.670,7.00,11.12,142,120,Washington Nationals,19,0,1.59,1.15,0,.---,0
30,44,171,.164,0,17,199,1,0,1,.250,0,4,13,2.39,9,49,49,0,1,55,1.25,pitching,9,9,28,5.14,10,1,0.18,24,4,49.0,1,3,768,.273,.489,147,0,15.67,670059,Colin Holderman,14,2.57,1,1,2,1,2026,0,.216,.750,3,46,.610,2.71,8.45,472,114,Cleveland Guardians,37,1,3.12,0.92,2,.667,6
30,102,487,.179,1,59,553,0,0,4,.143,1,16,37,2.42,0,23,23,23,6,101,0.99,pitching,3,3,87,5.69,0,9,0.59,0,0,137.2,0,5,2347,.270,.537,413,0,17.05,656302,Dylan Cease,42,2.75,1,3,0,0,2026,1,.267,.857,24,201,.620,3.41,13.14,1465,141,Toronto Blue Jays,130,0,3.86,1.06,5,.583,7
31,79,211,.199,0,15,231,0,0,2,.500,0,10,16,2.43,15,47,47,0,3,32,0.41,pitching,2,2,42,6.37,12,6,0.91,13,1,59.1,1,2,897,.257,.598,178,1,15.12,669330,Tyler Wells,19,2.88,1,2,4,4,2026,0,.341,.500,2,61,.680,4.07,9.25,614,139,Tampa Bay Rays,72,1,2.28,0.96,1,.500,2
32,59,170,.165,0,12,186,2,0,0,.000,0,7,13,2.44,29,49,49,0,0,32,0.54,pitching,1,1,28,5.25,7,0,0.00,3,1,48.0,2,2,684,.223,.429,144,0,14.25,656730,Trevor Megill,14,2.63,2,1,24,22,2026,0,.206,1.000,7,54,.690,4.50,10.13,470,158,Milwaukee Brewers,35,0,2.25,0.83,3,.500,2
32,2,15,.267,0,2,17,0,0,0,.---,0,1,1,2.45,0,1,1,1,0,2,1.00,pitching,0,0,4,9.82,0,1,2.45,0,0,3.2,0,0,74,.353,.886,11,0,20.18,621107,Zach Eflin,1,2.45,0,0,0,0,2026,0,.533,.---,0,7,.590,3.50,17.18,44,110,Baltimore Orioles,8,0,4.91,1.64,0,.---,0
24,5,24,.167,0,2,26,0,0,0,.---,0,0,2,2.45,0,2,2,2,2,11,2.20,pitching,0,0,4,4.91,0,1,1.23,0,0,7.1,0,0,92,.231,.523,22,0,12.55,690990,Cade Horton,2,2.45,0,0,0,0,2026,0,.292,.---,0,4,.660,2.00,4.91,61,112,Chicago Cubs,7,0,2.45,0.82,0,1.000,1
34,14,50,.120,0,5,55,0,0,0,.000,0,1,4,2.45,3,14,14,0,1,16,1.14,pitching,0,0,6,3.68,4,2,1.23,5,1,14.2,0,1,213,.200,.460,44,0,14.52,592779,Brock Stewart,5,3.07,0,0,1,1,2026,0,.260,1.000,1,14,.620,2.80,8.59,133,119,Los Angeles Dodgers,13,0,3.07,0.75,0,.000,0
23,138,476,.204,0,46,526,0,1,6,.222,0,20,36,2.47,0,23,23,23,7,92,0.67,pitching,1,1,97,6.66,0,13,0.89,0,0,131.0,0,2,2134,.274,.610,393,2,16.29,695505,Chase Burns,40,2.75,0,2,0,0,2026,0,.336,.778,21,151,.630,3.28,10.37,1351,113,Cincinnati Reds,160,2,3.16,1.09,4,.875,14
31,43,199,.191,0,18,221,3,0,0,.000,0,4,15,2.48,45,50,50,0,4,59,1.37,pitching,2,2,38,6.29,0,3,0.50,16,2,54.1,2,3,927,.262,.538,163,0,17.06,670280,David Bednar,19,3.15,0,2,30,27,2026,0,.276,1.000,6,61,.670,3.39,10.10,622,147,New York Yankees,55,2,2.98,1.03,1,.667,6
34,38,124,.242,0,8,134,0,0,0,.000,0,5,9,2.51,5,36,36,0,2,34,0.89,pitching,2,2,30,8.35,17,5,1.39,8,0,32.1,0,2,551,.299,.702,97,0,17.04,592094,Jason Adam,9,2.51,0,0,2,2,2026,0,.403,1.000,3,22,.660,2.75,6.12,363,135,San Diego Padres,50,0,2.23,1.18,0,.500,2
28,24,53,.208,0,8,62,0,0,1,1.000,0,3,4,2.51,2,14,14,0,0,5,0.21,pitching,1,1,11,6.91,1,2,1.26,3,1,14.1,0,0,253,.323,.700,43,0,17.65,668970,Gavin Hollowell,5,3.14,0,0,1,1,2026,0,.377,.000,0,13,.620,1.63,8.16,158,112,Chicago Cubs,20,0,5.02,1.33,2,.---,0
25,15,50,.220,0,6,57,0,0,0,.000,0,0,4,2.51,5,14,14,0,3,16,1.07,pitching,1,1,11,6.91,0,3,1.88,3,0,14.1,0,1,241,.316,.716,43,0,16.81,687239,Ben Peoples,4,2.51,0,0,0,0,2026,0,.400,1.000,3,8,.650,1.33,5.02,157,140,Texas Rangers,20,0,3.77,1.19,0,.000,0
33,59,243,.206,0,25,276,1,0,2,.250,0,7,19,2.51,8,46,46,2,5,72,1.22,pitching,6,6,50,6.62,10,2,0.26,29,3,68.0,3,3,1064,.295,.595,204,1,15.65,656794,Sean Newcomb,23,3.04,1,1,5,4,2026,0,.300,.750,6,64,.650,2.56,8.47,691,145,Chicago White Sox,73,5,3.31,1.10,0,.250,1
21,56,197,.213,0,15,218,5,0,0,.000,0,7,15,2.52,6,44,44,1,3,34,0.61,pitching,2,2,42,7.04,13,4,0.67,24,5,53.2,1,1,905,.272,.582,161,0,16.86,800311,Didier Fuentes,15,2.52,1,3,7,2,2026,0,.310,1.000,6,69,.670,4.60,11.57,602,144,Atlanta Braves,61,0,2.52,1.06,0,.833,5
26,22,122,.172,0,8,134,0,0,0,.---,0,3,10,2.52,12,42,42,0,7,39,1.77,pitching,3,3,21,5.30,13,2,0.50,22,2,35.2,1,1,481,.241,.487,107,0,13.49,805299,Brandyn Garcia,11,2.78,1,0,4,4,2026,0,.246,.---,0,41,.670,5.13,10.35,320,109,Arizona Diamondbacks,30,0,2.02,0.81,1,.000,0
29,99,604,.250,0,35,646,0,0,3,.429,1,26,44,2.54,0,25,25,25,11,175,1.77,pitching,5,5,151,8.73,0,13,0.75,0,0,155.2,0,4,2389,.296,.654,467,1,15.35,650911,Cristopher Sánchez,50,2.89,1,1,0,0,2026,1,.358,.571,4,181,.660,5.17,10.46,1586,143,Philadelphia Phillies,216,0,2.02,1.19,3,.789,15
33,51,230,.204,1,21,255,0,1,0,.000,0,9,18,2.56,0,11,11,11,6,85,1.67,pitching,1,1,47,6.68,0,4,0.57,0,0,63.1,0,5,978,.273,.569,190,0,15.44,605280,Clay Holmes,18,2.56,1,1,0,0,2026,0,.296,1.000,1,49,.650,2.33,6.96,636,112,Chicago Cubs,68,0,2.98,1.07,2,.500,5
28,43,171,.228,0,21,194,2,0,2,.667,0,5,14,2.57,13,44,44,2,9,44,1.02,pitching,0,0,39,7.16,5,5,0.92,30,10,49.0,0,1,762,.311,.656,147,2,15.55,669020,Ryan Rolison,16,2.94,1,1,3,1,2026,0,.345,.333,1,47,.630,2.24,8.63,479,112,Chicago Cubs,59,0,3.86,1.22,4,.875,7
32,38,132,.205,0,15,149,1,0,3,.333,0,6,11,2.58,12,37,37,0,5,47,1.24,pitching,1,1,27,6.34,4,4,0.94,18,4,38.1,2,4,551,.291,.632,115,0,14.37,663423,Trent Thornton,14,3.29,1,0,4,3,2026,0,.341,.667,6,21,.640,1.40,4.93,351,112,Chicago Cubs,45,0,3.52,1.10,1,.556,5
25,137,517,.207,1,40,565,0,0,0,.000,0,22,41,2.59,0,24,24,24,6,137,1.00,pitching,2,2,107,6.77,0,14,0.89,0,0,142.1,2,7,2207,.265,.611,427,2,15.51,800048,Parker Messick,45,2.85,3,3,0,0,2026,0,.346,1.000,2,142,.640,3.55,8.98,1410,114,Cleveland Guardians,179,4,2.53,1.03,5,.563,9
27,136,515,.186,0,34,556,0,0,4,.667,1,17,42,2.60,0,22,22,22,10,150,1.10,pitching,4,4,96,5.94,0,15,0.93,0,0,145.1,1,7,2160,.241,.552,436,1,14.86,808967,Yoshinobu Yamamoto,43,2.66,0,3,0,0,2026,0,.311,.333,2,136,.660,4.00,8.42,1424,119,Los Angeles Dodgers,160,1,2.11,0.89,2,.632,12
32,29,155,.206,0,10,167,2,0,2,.286,0,6,12,2.61,8,53,53,0,1,57,1.97,pitching,1,1,32,6.97,11,1,0.22,22,5,41.1,0,2,642,.257,.522,124,0,15.53,666974,Yennier Cano,15,3.27,0,1,4,2,2026,0,.265,.714,5,38,.640,3.80,8.27,411,110,Baltimore Orioles,41,0,2.18,1.02,1,.500,2
29,36,160,.194,0,11,175,3,0,3,.429,0,2,13,2.62,5,47,47,0,4,40,1.11,pitching,2,2,31,6.25,9,4,0.81,23,7,44.2,0,1,708,.251,.545,134,0,15.85,680742,Jonathan Bowlan,15,3.02,0,2,4,1,2026,0,.294,.571,4,55,.640,5.00,11.08,456,143,Philadelphia Phillies,47,1,2.22,0.94,0,.667,2
31,35,124,.169,0,12,140,2,0,0,.000,0,4,10,2.62,6,35,35,0,1,28,0.80,pitching,3,3,21,5.50,8,1,0.26,18,6,34.1,1,1,539,.257,.483,103,0,15.70,669622,Anthony Bender,10,2.62,0,1,4,2,2026,0,.226,1.000,9,41,.670,3.42,10.75,363,146,Miami Marlins,28,0,3.15,0.96,3,.500,1
26,41,126,.183,0,12,139,0,0,1,.333,0,4,10,2.62,6,14,14,1,0,27,0.66,pitching,1,1,23,6.03,1,3,0.79,7,1,34.1,0,0,572,.259,.545,103,1,16.66,680744,Ty Madden,10,2.62,0,0,0,0,2026,0,.286,.667,2,35,.620,2.92,9.17,355,116,Detroit Tigers,36,0,3.15,1.02,2,1.000,1
27,29,124,.161,0,26,152,1,0,1,1.000,0,3,11,2.63,8,30,30,1,6,38,1.31,pitching,1,1,20,4.78,4,3,0.72,14,5,37.2,0,0,638,.309,.567,113,1,16.94,669084,DL Hall,11,2.63,0,1,1,0,2026,0,.258,.000,0,38,.590,1.46,9.08,378,158,Milwaukee Brewers,32,0,6.21,1.22,5,1.000,2
36,130,494,.239,1,34,536,0,0,3,.200,0,27,39,2.65,0,23,23,23,11,132,1.02,pitching,5,5,118,8.01,0,13,0.88,0,0,132.2,0,3,1923,.293,.670,398,1,14.49,543243,Sonny Gray,40,2.71,0,3,0,0,2026,0,.377,.800,12,117,.640,3.44,7.94,1240,111,Boston Red Sox,186,1,2.31,1.15,1,.833,15
27,21,77,.286,0,8,90,0,0,1,.500,0,2,6,2.66,6,20,20,1,1,20,0.95,pitching,2,2,22,9.74,1,1,0.44,7,1,20.1,0,3,314,.364,.715,61,0,15.44,701719,Tyler Samaniego,8,3.54,2,1,0,0,2026,0,.351,.500,1,17,.620,2.13,7.52,195,111,Boston Red Sox,27,0,3.54,1.48,0,.000,0
29,35,144,.229,0,18,174,3,0,6,.462,0,9,12,2.66,6,36,36,0,1,33,0.94,pitching,8,8,33,7.30,5,2,0.44,25,15,40.2,0,0,743,.343,.676,122,1,18.27,681895,Evan Sisk,12,2.66,2,2,3,0,2026,0,.333,.538,7,47,.590,2.61,10.40,439,134,Pittsburgh Pirates,48,0,3.98,1.25,1,1.000,1
31,51,240,.192,0,38,288,2,0,2,.400,0,15,20,2.67,11,49,49,1,9,64,1.25,pitching,10,10,46,6.15,6,4,0.53,24,6,67.1,9,3,1097,.326,.630,202,0,16.29,670990,Yohan Ramírez,24,3.21,0,0,3,1,2026,0,.304,.600,3,79,.620,2.08,10.56,685,134,Pittsburgh Pirates,73,0,5.08,1.25,6,.667,6
22,95,392,.199,1,57,459,0,0,3,.300,0,14,32,2.67,0,22,22,20,9,119,1.25,pitching,8,8,78,6.52,1,6,0.50,1,1,107.2,1,8,1842,.312,.593,323,1,17.11,700712,Walbert Ureña,39,3.26,0,2,0,0,2026,0,.281,.700,7,102,.620,1.79,8.53,1138,108,Los Angeles Angels,110,0,4.76,1.25,4,.500,8
27,109,410,.207,0,41,462,0,0,6,.462,0,17,33,2.68,0,20,20,20,5,99,0.91,pitching,7,7,85,6.89,0,11,0.89,0,0,111.0,0,1,1789,.289,.628,333,0,16.12,676974,Max Meyer,39,3.16,1,3,0,0,2026,0,.339,.538,7,121,.640,2.95,9.81,1143,146,Miami Marlins,139,2,3.32,1.14,5,.900,9
28,7,23,.174,0,3,28,1,0,0,.---,0,2,2,2.70,3,4,4,0,1,4,0.57,pitching,1,1,4,5.40,0,0,0.00,1,0,6.2,1,1,115,.286,.547,20,0,17.25,670183,Garrett Acton,5,6.75,0,1,1,0,2026,0,.261,.---,0,9,.630,3.00,12.15,73,142,Minnesota Twins,6,0,4.05,1.05,0,.500,1
27,10,33,.121,0,1,34,0,0,0,.000,0,0,3,2.70,3,3,3,0,1,14,1.40,pitching,0,0,4,3.60,0,2,1.80,0,0,10.0,0,0,119,.147,.450,30,0,11.90,670103,Raymond Burgos,3,2.70,0,0,1,1,2026,0,.303,1.000,1,5,.720,5.00,4.50,86,111,Boston Red Sox,10,0,0.90,0.50,0,.---,0
28,11,52,.212,0,7,59,0,0,0,.000,0,3,4,2.70,4,11,11,0,1,10,0.91,pitching,0,0,11,7.43,1,1,0.67,11,5,13.1,0,2,236,.305,.632,40,0,17.70,681676,Ryan Fernandez,9,6.07,0,0,0,0,2026,0,.327,1.000,2,20,.620,2.86,13.50,146,138,St. Louis Cardinals,17,0,4.73,1.35,3,.333,1
24,69,226,.190,0,12,240,0,0,2,.500,0,8,19,2.70,0,12,12,12,4,40,0.58,pitching,1,1,43,6.11,0,10,1.42,0,0,63.1,0,2,943,.234,.601,190,0,14.89,701656,Logan Henderson,19,2.70,1,0,0,0,2026,0,.367,.500,2,75,.700,6.25,10.66,657,158,Milwaukee Brewers,83,1,1.71,0.87,1,.778,7
25,2,13,.231,0,2,15,0,0,0,.000,0,0,1,2.70,1,3,3,0,0,4,2.00,pitching,0,0,3,8.10,0,0,0.00,1,0,3.1,0,1,60,.333,.564,10,0,18.00,686934,Alex McFarlane,1,2.70,0,0,0,0,2026,0,.231,1.000,1,4,.620,2.00,10.80,37,143,Philadelphia Phillies,3,0,5.40,1.50,0,.000,0
26,19,64,.266,0,6,71,0,0,0,.000,0,2,5,2.70,12,19,19,0,0,10,0.53,pitching,0,0,17,9.18,0,2,1.08,3,0,16.2,1,1,289,.324,.715,50,0,17.34,694037,Daniel Palencia,5,2.70,0,1,3,3,2026,0,.391,1.000,2,19,.640,3.17,10.26,185,112,Chicago Cubs,25,0,3.24,1.38,0,.667,2
29,40,131,.206,0,21,153,2,0,0,.000,0,7,11,2.70,5,35,35,11,5,39,0.98,pitching,1,1,27,6.63,7,4,0.98,16,8,36.2,1,0,635,.320,.671,110,1,17.32,676571,PJ Poulin,12,2.95,0,0,5,3,2026,0,.351,1.000,3,25,.600,1.19,6.14,382,120,Washington Nationals,46,0,5.15,1.31,1,1.000,3
33,177,563,.238,1,47,613,0,0,1,.111,0,30,45,2.71,0,25,25,25,16,149,0.84,pitching,0,0,134,8.08,0,14,0.84,0,0,149.1,0,4,2371,.297,.677,448,0,15.88,593958,Eduardo Rodriguez,49,2.95,3,0,0,0,2026,0,.380,.889,8,106,.630,2.26,6.39,1505,109,Arizona Diamondbacks,214,4,2.83,1.21,0,.750,12
27,38,248,.214,0,18,271,5,0,3,.231,0,7,20,2.71,8,57,57,0,6,78,2.05,pitching,4,4,53,7.19,19,3,0.41,33,9,66.1,4,2,1037,.277,.555,199,1,15.63,670970,Adrian Morejon,24,3.26,0,1,7,2,2026,0,.278,.769,10,80,.680,4.44,10.85,704,135,San Diego Padres,69,0,2.44,1.07,1,.818,9
29,61,214,.201,0,31,250,0,0,3,.333,0,10,18,2.72,11,62,62,0,5,53,0.87,pitching,3,3,43,6.49,14,5,0.75,28,7,59.2,4,4,950,.309,.645,179,0,15.92,656271,Brock Burke,25,3.77,1,1,2,2,2026,0,.336,.667,6,59,.630,1.90,8.90,597,113,Cincinnati Reds,72,2,4.68,1.24,1,.556,5
