age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
28,43,122,.148,0,11,135,0,0,0,.000,0,5,8,2.02,4,32,32,0,2,24,0.56,pitching,1,1,18,4.54,9,3,0.76,15,2,35.2,1,1,561,.224,.486,107,0,15.73,689266,Dylan Dodd,8,2.02,1,0,1,1,2026,0,.262,1.000,2,38,.640,3.45,9.59,360,144,Atlanta Braves,32,0,2.78,0.81,1,.750,3
31,56,183,.153,0,12,198,1,0,0,.000,0,4,12,2.03,2,55,55,0,1,36,0.64,pitching,0,0,28,4.73,26,3,0.51,22,4,53.1,0,0,818,.203,.460,160,0,15.34,669276,Dylan Lee,14,2.36,1,2,1,0,2026,0,.257,1.000,3,66,.680,5.50,11.14,556,144,Atlanta Braves,47,3,2.03,0.75,0,1.000,5
35,14,63,.254,0,4,71,0,0,1,.500,0,3,4,2.04,4,17,17,0,2,20,1.43,pitching,1,1,16,8.15,0,1,0.51,14,6,17.2,0,0,264,.304,.653,53,0,14.94,573009,Joe Mantiply,4,2.04,2,1,0,0,2026,0,.349,.500,1,16,.660,4.00,8.15,175,141,Toronto Blue Jays,22,0,2.04,1.13,0,1.000,1
32,28,146,.192,0,8,156,2,0,2,.400,0,6,9,2.04,8,51,51,0,1,55,1.96,pitching,1,1,28,6.35,10,1,0.23,22,5,39.2,0,2,596,.237,.490,119,0,15.03,666974,Yennier Cano,12,2.72,0,1,4,2,2026,0,.253,.600,3,36,.650,4.50,8.17,385,110,Baltimore Orioles,37,0,1.82,0.91,0,.500,2
29,12,46,.217,0,5,52,0,0,0,.000,0,3,3,2.08,7,7,7,0,1,13,1.08,pitching,0,0,10,6.92,0,1,0.69,3,2,13.0,0,0,190,.288,.636,39,0,14.62,687941,Alec Gamboa,3,2.08,0,1,1,1,2026,0,.348,1.000,1,12,.700,2.40,8.31,133,111,Boston Red Sox,16,0,3.46,1.15,0,.---,0
26,34,166,.193,0,16,185,2,0,0,.---,0,2,11,2.09,14,48,48,0,7,54,1.59,pitching,1,1,32,6.08,18,3,0.57,17,5,47.1,2,2,725,.268,.527,142,1,15.32,682842,Abner Uribe,11,2.09,2,0,8,6,2026,0,.259,.---,0,48,.650,3.00,9.13,471,158,Milwaukee Brewers,43,0,3.04,1.01,2,.667,4
31,30,105,.200,0,11,124,1,0,0,.000,0,6,7,2.10,5,36,36,0,2,31,1.03,pitching,4,4,21,6.30,14,3,0.90,12,2,30.0,1,2,459,.295,.638,90,0,15.30,642100,Gabe Speier,9,2.70,2,2,2,1,2026,0,.343,1.000,7,27,.660,2.45,8.10,305,136,Seattle Mariners,36,0,3.30,1.07,0,.500,2
34,32,87,.161,0,5,93,0,0,1,.500,0,1,6,2.16,6,24,24,0,0,11,0.34,pitching,0,0,14,5.04,6,5,1.80,12,1,25.0,0,0,355,.204,.549,75,0,14.20,592155,Cam Booser,6,2.16,0,1,0,0,2026,0,.345,.500,1,31,.700,6.20,11.16,249,139,Tampa Bay Rays,30,0,1.80,0.76,0,.---,0
28,10,28,.179,0,2,31,0,0,0,.---,0,0,2,2.16,2,8,8,1,1,4,0.40,pitching,0,0,5,5.40,0,1,1.08,1,0,8.1,0,0,118,.233,.519,25,0,14.16,702303,Riley Martin,2,2.16,1,0,0,0,2026,0,.286,.---,0,10,.690,5.00,10.80,82,112,Chicago Cubs,8,0,2.16,0.84,0,.---,0
26,28,86,.140,0,10,97,0,0,0,.---,0,5,6,2.16,4,21,21,0,0,8,0.29,pitching,1,1,12,4.32,4,1,0.36,14,3,25.0,0,1,432,.237,.470,75,0,17.28,696519,Samy Natera Jr.,6,2.16,0,0,2,2,2026,0,.233,.---,0,38,.630,3.80,13.68,274,108,Los Angeles Angels,20,0,3.60,0.88,2,.500,1
35,25,112,.223,0,3,117,0,0,0,.000,0,3,7,2.17,2,28,28,0,1,30,1.20,pitching,2,2,25,7.76,14,2,0.62,13,2,29.0,0,1,427,.256,.560,87,0,14.72,594027,Tyron Guerrero,10,3.10,0,0,0,0,2026,0,.304,1.000,1,32,.740,10.67,9.93,317,111,Boston Red Sox,34,0,0.93,0.97,1,.500,1
26,22,113,.177,0,7,124,0,0,0,.---,0,3,8,2.18,10,39,39,0,7,36,1.64,pitching,3,3,20,5.45,13,1,0.27,21,1,33.0,1,1,441,.244,.474,99,0,13.36,805299,Brandyn Garcia,9,2.45,1,0,3,3,2026,0,.230,.---,0,36,.680,5.14,9.82,298,109,Arizona Diamondbacks,26,0,1.91,0.82,1,.000,0
26,13,45,.222,0,3,48,0,0,0,.---,0,2,3,2.19,5,7,7,0,1,10,0.77,pitching,0,0,10,7.30,0,1,0.73,3,0,12.1,0,0,180,.271,.604,37,0,14.59,681252,Jack Anderson,3,2.19,0,0,1,1,2026,0,.333,.---,0,12,.680,4.00,8.76,122,142,Minnesota Twins,15,0,2.19,1.05,0,1.000,1
25,14,45,.222,0,3,49,0,0,0,.000,0,0,3,2.19,5,12,12,0,2,15,1.07,pitching,1,1,10,7.30,0,3,2.19,3,0,12.1,0,1,198,.286,.708,37,0,16.05,687239,Ben Peoples,3,2.19,0,0,0,0,2026,0,.422,1.000,2,6,.650,2.00,4.38,129,140,Texas Rangers,19,0,2.19,1.05,0,.000,0
37,106,453,.216,1,28,494,0,0,2,.222,0,14,30,2.20,0,21,21,21,11,101,0.95,pitching,10,10,98,7.17,0,8,0.59,0,0,123.0,0,7,1969,.276,.581,369,1,16.01,519242,Chris Sale,35,2.56,1,2,0,0,2026,0,.305,.778,7,151,.680,5.39,11.05,1330,144,Atlanta Braves,138,1,2.05,1.02,0,.632,12
34,77,201,.189,0,12,222,1,0,2,.286,0,6,14,2.20,1,57,57,1,2,32,0.42,pitching,4,4,38,5.97,16,6,0.94,32,9,57.1,0,1,895,.247,.565,172,2,15.61,595345,Steven Okert,15,2.35,3,2,1,0,2026,0,.318,.714,5,59,.660,4.92,9.26,593,117,Houston Astros,64,1,1.88,0.87,1,.833,5
30,39,157,.166,0,15,179,1,0,1,.250,0,2,11,2.22,9,45,45,0,1,50,1.28,pitching,6,6,26,5.24,8,1,0.20,24,4,44.2,1,3,695,.264,.474,134,0,15.56,670059,Colin Holderman,12,2.42,1,0,2,1,2026,0,.210,.750,3,43,.620,2.87,8.66,431,114,Cleveland Guardians,33,1,3.02,0.92,1,.667,6
33,60,184,.196,0,9,200,2,0,1,1.000,0,5,13,2.24,8,52,52,0,3,64,1.07,pitching,3,3,36,6.19,12,4,0.69,14,7,52.1,1,2,740,.241,.540,157,3,14.14,664199,Taylor Clarke,16,2.75,1,3,2,0,2026,0,.299,.000,0,28,.630,3.11,4.82,467,109,Arizona Diamondbacks,55,1,1.55,0.86,1,.500,2
32,37,134,.187,0,9,149,2,1,1,.200,0,6,9,2.25,6,36,36,0,1,41,1.11,pitching,3,3,25,6.25,7,4,1.00,15,2,36.0,1,0,585,.253,.589,108,1,16.25,622088,Tejay Antone,11,2.75,2,0,3,1,2026,0,.336,.800,4,33,.680,3.67,8.25,395,113,Cincinnati Reds,45,1,2.25,0.94,0,1.000,1
32,9,34,.294,0,2,36,0,0,0,.000,0,4,2,2.25,4,7,7,0,0,5,0.56,pitching,0,0,10,11.25,1,0,0.00,4,4,8.0,1,0,168,.333,.745,24,0,21.00,621016,Jose Cuas,2,2.25,0,0,0,0,2026,0,.412,1.000,1,10,.630,5.00,11.25,106,118,Kansas City Royals,14,0,2.25,1.50,1,.---,0
27,8,13,.231,0,1,15,0,0,0,.---,0,1,1,2.25,4,4,4,0,1,2,0.25,pitching,0,0,3,6.75,0,0,0.00,0,0,4.0,0,0,56,.267,.575,12,0,14.00,671109,Jake Eder,1,2.25,0,1,0,0,2026,0,.308,.---,0,1,.640,1.00,2.25,36,119,Los Angeles Dodgers,4,0,2.25,1.00,0,1.000,1
30,7,15,.200,0,2,18,0,0,0,.000,0,0,1,2.25,3,3,3,0,0,3,0.43,pitching,0,0,3,6.75,0,1,2.25,0,0,4.0,0,0,71,.278,.678,12,0,17.75,642759,Julian Fernández,3,6.75,0,1,0,0,2026,0,.400,1.000,1,3,.560,1.50,6.75,40,120,Washington Nationals,6,0,4.50,1.25,1,.---,0
26,37,116,.172,0,12,129,0,0,1,.333,0,2,8,2.25,5,12,12,1,0,25,0.68,pitching,1,1,20,5.63,1,2,0.56,5,1,32.0,0,0,527,.256,.497,96,1,16.47,680744,Ty Madden,8,2.25,0,0,0,0,2026,0,.241,.667,2,34,.620,2.83,9.56,326,116,Detroit Tigers,28,0,3.38,1.00,2,1.000,1
25,128,512,.199,0,31,555,0,1,2,.286,0,22,35,2.26,0,24,24,24,8,116,0.91,pitching,6,6,102,6.57,0,13,0.84,0,0,139.2,0,6,2193,.252,.578,419,0,15.70,693645,Cam Schlittler,42,2.71,2,3,0,0,2026,0,.326,.714,5,171,.680,5.52,11.02,1481,147,New York Yankees,167,2,2.00,0.95,0,.625,10
24,46,217,.194,0,19,239,3,0,0,.000,0,8,15,2.28,12,43,43,4,3,53,1.15,pitching,1,1,42,6.37,8,4,0.61,13,3,59.1,0,2,962,.259,.545,178,0,16.21,691799,Grant Taylor,21,3.19,0,2,9,6,2026,0,.286,1.000,3,78,.670,4.11,11.83,647,145,Chicago White Sox,62,0,2.88,1.03,4,.667,4
30,93,448,.179,1,52,505,0,0,4,.174,1,14,32,2.28,0,21,21,21,6,93,1.00,pitching,3,3,80,5.70,0,7,0.50,0,0,126.1,0,5,2139,.268,.525,379,0,16.93,656302,Dylan Cease,37,2.64,1,1,0,0,2026,1,.257,.826,19,184,.630,3.54,13.11,1342,141,Toronto Blue Jays,115,0,3.70,1.04,5,.583,7
38,47,155,.213,0,16,179,2,0,2,1.000,0,9,11,2.28,5,47,47,0,2,37,0.79,pitching,3,3,33,6.85,14,3,0.62,17,4,43.1,1,5,670,.294,.636,130,1,15.46,548384,Brooks Raley,14,2.91,2,3,2,0,2026,0,.342,.000,0,43,.660,2.69,8.93,440,143,Philadelphia Phillies,53,1,3.32,1.13,1,.500,5
22,48,191,.209,1,16,210,4,0,0,.000,0,10,13,2.29,6,48,48,4,3,53,1.10,pitching,0,0,40,7.06,8,3,0.53,25,13,51.0,1,2,828,.269,.588,153,0,16.24,699134,Bradgley Rodriguez,17,3.00,2,1,4,0,2026,0,.319,1.000,3,53,.670,3.31,9.35,552,135,San Diego Padres,61,1,2.82,1.10,0,.600,3
29,33,139,.223,0,14,163,3,0,6,.462,0,8,10,2.31,6,34,34,0,0,31,0.94,pitching,7,7,31,7.15,5,2,0.46,20,10,39.0,0,0,698,.323,.647,117,1,17.90,681895,Evan Sisk,10,2.31,2,1,3,0,2026,0,.324,.538,7,47,.600,3.36,10.85,418,134,Pittsburgh Pirates,45,0,3.23,1.15,1,1.000,1
31,45,167,.198,0,10,180,2,0,0,.000,0,8,12,2.31,23,50,50,0,2,31,0.69,pitching,1,1,33,6.36,9,4,0.77,18,7,46.2,3,3,689,.247,.564,140,0,14.76,656945,Tanner Scott,12,2.31,2,0,18,16,2026,0,.317,1.000,2,60,.700,6.00,11.57,481,119,Los Angeles Dodgers,53,0,1.93,0.92,1,.250,1
26,7,27,.222,0,4,32,1,0,0,.---,0,1,2,2.35,2,7,7,0,2,5,0.71,pitching,1,1,6,7.04,1,0,0.00,2,0,7.2,0,0,111,.344,.603,23,0,14.48,672442,Yovanny Cruz,2,2.35,0,0,1,0,2026,0,.259,.---,0,9,.670,2.25,10.57,74,120,Washington Nationals,7,0,4.70,1.30,0,.---,0
26,9,29,.241,0,5,34,0,0,1,.250,0,0,2,2.35,2,4,4,0,0,5,0.56,pitching,0,0,7,8.22,0,0,0.00,0,0,7.2,0,0,124,.353,.594,23,0,16.17,801434,Paul Gervase,2,2.35,0,0,0,0,2026,0,.241,.750,3,8,.600,1.60,9.39,75,119,Los Angeles Dodgers,7,0,5.87,1.57,0,.---,0
28,39,160,.225,0,20,182,2,0,2,.667,0,4,12,2.35,13,41,41,2,8,41,1.05,pitching,0,0,36,7.04,4,4,0.78,25,8,46.0,0,1,717,.309,.634,138,2,15.59,669020,Ryan Rolison,14,2.74,1,1,3,1,2026,0,.325,.333,1,46,.630,2.30,9.00,450,112,Chicago Cubs,52,0,3.91,1.22,4,.857,6
21,52,182,.214,0,15,202,3,0,0,.000,0,7,13,2.37,6,40,40,1,3,32,0.62,pitching,2,2,39,7.11,12,2,0.36,23,5,49.1,1,1,841,.277,.563,148,0,17.05,800311,Didier Fuentes,13,2.37,0,3,5,2,2026,0,.286,1.000,5,62,.660,4.13,11.31,558,144,Atlanta Braves,52,0,2.74,1.09,0,.800,4
29,11,42,.238,0,4,48,0,0,1,1.000,0,3,3,2.38,5,11,11,0,2,16,1.45,pitching,2,2,10,7.94,1,0,0.00,2,0,11.1,0,0,169,.333,.643,34,0,14.91,666711,Joel Peguero,5,3.97,0,0,0,0,2026,0,.310,.000,0,5,.680,1.25,3.97,115,137,San Francisco Giants,13,0,3.18,1.24,1,.---,0
29,23,96,.229,0,20,120,2,0,2,.500,0,3,7,2.39,2,32,32,0,2,22,0.96,pitching,3,3,22,7.52,8,0,0.00,23,6,26.1,1,3,484,.375,.635,79,0,18.38,656529,Sam Hentges,8,2.73,0,1,2,0,2026,0,.260,.500,2,30,.590,1.50,10.25,284,137,San Francisco Giants,25,0,6.84,1.59,3,.250,1
30,55,151,.179,0,26,184,0,0,4,.571,0,7,12,2.40,5,33,33,0,1,27,0.49,pitching,2,2,27,5.40,6,6,1.20,29,8,45.0,2,1,738,.299,.643,135,0,16.40,673513,Yuki Matsui,13,2.60,0,5,0,0,2026,0,.344,.429,3,47,.630,1.81,9.40,462,135,San Diego Padres,52,0,5.20,1.18,3,.667,2
27,47,194,.211,0,18,216,5,0,0,.000,0,10,14,2.41,41,49,49,0,5,36,0.77,pitching,1,1,41,7.05,0,4,0.69,16,3,52.1,1,1,914,.278,.603,157,0,17.46,671922,Cade Smith,18,3.10,0,3,35,30,2026,0,.325,1.000,3,73,.640,4.06,12.55,587,114,Cleveland Guardians,63,0,3.10,1.13,5,.750,3
32,51,195,.226,0,17,214,4,0,1,.333,0,3,14,2.44,18,52,52,0,2,44,0.86,pitching,0,0,44,7.66,8,6,1.05,18,6,51.2,0,2,873,.285,.618,155,1,16.90,657097,Jacob Webb,17,2.96,0,2,11,7,2026,0,.333,.667,2,58,.670,3.41,10.10,583,112,Chicago Cubs,65,0,2.96,1.18,0,.667,4
27,6,33,.333,0,4,38,0,0,0,.---,0,4,2,2.45,1,2,2,1,0,7,1.17,pitching,0,0,11,13.50,0,0,0.00,0,0,7.1,0,0,164,.395,.850,22,0,22.36,671106,Logan Allen,5,6.14,0,1,0,0,2026,0,.455,.---,0,10,.620,2.50,12.27,101,114,Cleveland Guardians,15,0,4.91,2.05,0,.---,0
32,2,15,.267,0,2,17,0,0,0,.---,0,1,1,2.45,0,1,1,1,0,2,1.00,pitching,0,0,4,9.82,0,1,2.45,0,0,3.2,0,0,74,.353,.886,11,0,20.18,621107,Zach Eflin,1,2.45,0,0,0,0,2026,0,.533,.---,0,7,.590,3.50,17.18,44,110,Baltimore Orioles,8,0,4.91,1.64,0,.---,0
24,5,24,.167,0,2,26,0,0,0,.---,0,0,2,2.45,0,2,2,2,2,11,2.20,pitching,0,0,4,4.91,0,1,1.23,0,0,7.1,0,0,92,.231,.523,22,0,12.55,690990,Cade Horton,2,2.45,0,0,0,0,2026,0,.292,.---,0,4,.660,2.00,4.91,61,112,Chicago Cubs,7,0,2.45,0.82,0,1.000,1
29,52,176,.193,0,14,193,2,0,0,.000,0,10,13,2.45,2,47,47,1,1,54,1.04,pitching,2,2,34,6.42,13,2,0.38,20,4,47.2,0,3,710,.259,.554,143,0,14.90,663738,Daniel Lynch IV,17,3.21,0,1,3,1,2026,0,.295,1.000,2,37,.630,2.64,6.99,446,118,Kansas City Royals,52,1,2.64,1.01,1,.571,4
32,32,100,.240,0,2,103,0,0,1,.200,0,2,7,2.45,8,27,27,0,1,22,0.69,pitching,1,1,24,8.42,2,5,1.75,9,1,25.2,0,2,375,.262,.712,77,0,14.61,621345,A.J. Minter,9,3.16,0,0,0,0,2026,0,.450,.800,4,22,.650,11.00,7.71,245,142,Minnesota Twins,45,2,0.70,1.01,0,.333,1
34,14,50,.120,0,5,55,0,0,0,.000,0,1,4,2.45,3,14,14,0,1,16,1.14,pitching,0,0,6,3.68,4,2,1.23,5,1,14.2,0,1,213,.200,.460,44,0,14.52,592779,Brock Stewart,5,3.07,0,0,1,1,2026,0,.260,1.000,1,14,.620,2.80,8.59,133,119,Los Angeles Dodgers,13,0,3.07,0.75,0,.000,0
27,37,167,.192,0,16,189,4,0,0,.000,0,7,13,2.47,10,51,51,0,3,46,1.24,pitching,2,2,32,6.08,15,2,0.38,22,4,47.1,1,4,740,.266,.547,142,0,15.63,666661,Juan Morillo,15,2.85,1,3,5,1,2026,0,.281,1.000,1,56,.650,3.50,10.65,483,109,Arizona Diamondbacks,47,1,3.04,1.01,4,.429,3
34,38,124,.242,0,8,134,0,0,0,.000,0,5,9,2.51,5,36,36,0,2,34,0.89,pitching,2,2,30,8.35,17,5,1.39,8,0,32.1,0,2,551,.299,.702,97,0,17.04,592094,Jason Adam,9,2.51,0,0,2,2,2026,0,.403,1.000,3,22,.660,2.75,6.12,363,135,San Diego Padres,50,0,2.23,1.18,0,.500,2
28,24,53,.208,0,8,62,0,0,1,1.000,0,3,4,2.51,2,14,14,0,0,5,0.21,pitching,1,1,11,6.91,1,2,1.26,3,1,14.1,0,0,253,.323,.700,43,0,17.65,668970,Gavin Hollowell,5,3.14,0,0,1,1,2026,0,.377,.000,0,13,.620,1.63,8.16,158,112,Chicago Cubs,20,0,5.02,1.33,2,.---,0
31,78,204,.196,0,14,223,0,0,2,.500,0,10,16,2.51,15,45,45,0,2,31,0.40,pitching,2,2,40,6.28,12,6,0.94,13,1,57.1,1,2,855,.252,.595,172,1,14.91,669330,Tyler Wells,19,2.98,1,2,4,4,2026,0,.343,.500,2,58,.690,4.14,9.10,587,139,Tampa Bay Rays,70,1,2.20,0.94,1,.500,2
24,46,138,.217,0,12,153,0,0,1,.250,0,4,11,2.52,0,7,7,7,6,37,0.80,pitching,1,1,30,6.86,0,3,0.69,0,0,39.1,0,2,559,.283,.595,118,1,14.21,804267,Zac Thornton,12,2.75,1,1,0,0,2026,0,.312,.750,3,27,.660,2.25,6.18,368,121,New York Mets,43,0,2.75,1.07,1,.600,3
25,133,497,.209,1,38,542,0,0,0,.000,0,21,39,2.57,0,23,23,23,6,130,0.98,pitching,1,1,104,6.85,0,13,0.86,0,0,136.2,2,6,2105,.265,.611,410,2,15.40,800048,Parker Messick,43,2.83,3,3,0,0,2026,0,.346,1.000,2,136,.640,3.58,8.96,1351,114,Cleveland Guardians,172,4,2.50,1.04,5,.600,9
28,23,124,.194,0,23,152,1,0,0,.000,0,5,10,2.57,11,40,40,0,1,30,1.30,pitching,3,3,24,6.17,10,2,0.51,23,9,35.0,2,0,676,.331,.613,105,0,19.31,669062,Erik Miller,10,2.57,1,1,5,4,2026,0,.282,1.000,9,49,.570,2.13,12.60,384,111,Boston Red Sox,35,0,5.91,1.34,2,1.000,2
31,40,190,.195,0,17,210,2,0,0,.000,0,4,15,2.61,44,48,48,0,4,56,1.40,pitching,2,2,37,6.45,0,3,0.52,15,2,51.2,2,3,880,.267,.551,155,0,17.03,670280,David Bednar,18,3.14,0,1,28,26,2026,0,.284,1.000,5,58,.670,3.41,10.10,587,147,New York Yankees,54,2,2.96,1.05,0,.625,5
23,132,452,.206,0,46,502,0,1,6,.231,0,20,36,2.61,0,22,22,22,6,86,0.65,pitching,1,1,93,6.75,0,13,0.94,0,0,124.0,0,2,2041,.279,.624,372,2,16.46,695505,Chase Burns,40,2.90,0,2,0,0,2026,0,.345,.769,20,143,.630,3.11,10.38,1289,113,Cincinnati Reds,156,2,3.34,1.12,4,.867,13
36,47,186,.172,0,24,215,4,0,5,.500,0,10,16,2.62,2,48,48,6,4,60,1.28,pitching,1,1,32,5.24,8,3,0.49,37,12,55.0,1,2,854,.268,.542,165,2,15.53,623211,Huascar Brazobán,17,2.78,2,2,4,0,2026,0,.274,.500,5,51,.650,2.13,8.35,552,145,Chicago White Sox,51,0,3.93,1.02,1,.714,5
31,35,124,.169,0,12,140,2,0,0,.000,0,4,10,2.62,6,35,35,0,1,28,0.80,pitching,3,3,21,5.50,8,1,0.26,18,6,34.1,1,1,539,.257,.483,103,0,15.70,669622,Anthony Bender,10,2.62,0,1,4,2,2026,0,.226,1.000,9,41,.670,3.42,10.75,363,146,Miami Marlins,28,0,3.15,0.96,3,.500,1
32,52,159,.176,0,11,174,2,0,0,.000,0,7,13,2.64,28,46,46,0,0,31,0.60,pitching,1,1,28,5.68,7,0,0.00,2,1,44.1,1,2,643,.233,.453,133,0,14.50,656730,Trevor Megill,14,2.84,2,1,23,21,2026,0,.220,1.000,5,51,.690,4.64,10.35,443,158,Milwaukee Brewers,35,0,2.23,0.88,3,.500,2
34,52,177,.237,0,14,200,4,1,1,.100,0,11,14,2.64,7,55,55,2,2,52,1.00,pitching,3,3,42,7.93,8,3,0.57,39,12,47.2,1,3,755,.301,.651,143,3,15.84,657514,Brennan Bernardino,19,3.59,3,2,5,1,2026,0,.350,.900,9,36,.620,2.57,6.80,467,115,Colorado Rockies,62,0,2.64,1.17,1,.500,3
29,96,584,.252,0,35,626,0,0,3,.429,1,26,44,2.65,0,24,24,24,9,169,1.76,pitching,5,5,147,8.84,0,13,0.78,0,0,149.2,0,4,2300,.299,.662,449,1,15.37,650911,Cristopher Sánchez,50,3.01,1,1,0,0,2026,1,.363,.571,4,174,.670,4.97,10.46,1530,143,Philadelphia Phillies,212,0,2.10,1.22,3,.789,15
27,133,495,.186,0,32,533,0,0,3,.600,1,15,41,2.65,0,21,21,21,9,145,1.09,pitching,4,4,92,5.94,0,15,0.97,0,0,139.1,1,7,2063,.240,.551,418,1,14.81,808967,Yoshinobu Yamamoto,42,2.71,0,2,0,0,2026,0,.311,.400,2,127,.660,3.97,8.20,1355,119,Los Angeles Dodgers,154,1,2.07,0.89,2,.611,11
35,179,491,.248,0,20,519,0,0,3,.333,0,24,38,2.65,0,22,22,22,8,122,0.68,pitching,3,3,122,8.51,0,15,1.05,0,0,129.0,0,3,1800,.280,.677,387,0,13.95,607259,Nick Martinez,38,2.65,2,3,0,0,2026,0,.397,.667,6,73,.680,3.65,5.09,1223,139,Tampa Bay Rays,195,2,1.40,1.10,2,.786,11
27,21,77,.286,0,8,90,0,0,1,.500,0,2,6,2.66,6,20,20,1,1,20,0.95,pitching,2,2,22,9.74,1,1,0.44,7,1,20.1,0,3,314,.364,.715,61,0,15.44,701719,Tyler Samaniego,8,3.54,2,1,0,0,2026,0,.351,.500,1,17,.620,2.13,7.52,195,111,Boston Red Sox,27,0,3.54,1.48,0,.000,0
27,26,111,.171,0,26,139,1,0,1,1.000,0,3,10,2.67,6,27,27,1,6,34,1.31,pitching,1,1,19,5.08,4,2,0.53,14,5,33.2,0,0,589,.331,.583,101,1,17.50,669084,DL Hall,10,2.67,0,1,1,0,2026,0,.252,.000,0,33,.590,1.27,8.82,345,158,Milwaukee Brewers,28,0,6.95,1.34,5,.---,0
27,109,410,.207,0,41,462,0,0,6,.462,0,17,33,2.68,0,20,20,20,5,99,0.91,pitching,7,7,85,6.89,0,11,0.89,0,0,111.0,0,1,1789,.289,.628,333,0,16.12,676974,Max Meyer,39,3.16,1,3,0,0,2026,0,.339,.538,7,121,.640,2.95,9.81,1143,146,Miami Marlins,139,2,3.32,1.14,5,.900,9
29,47,164,.165,1,22,190,1,0,0,.000,0,6,14,2.68,7,34,34,3,1,40,0.85,pitching,1,1,27,5.17,3,6,1.15,8,2,47.0,1,2,728,.265,.588,141,0,15.49,663558,Jovani Morán,14,2.68,1,2,1,0,2026,0,.323,1.000,3,53,.620,2.41,10.15,448,111,Boston Red Sox,53,1,4.21,1.04,2,.500,2
36,92,399,.201,0,28,431,0,0,3,.375,0,16,33,2.69,0,19,19,19,7,97,1.05,pitching,2,2,80,6.53,0,14,1.14,0,0,110.1,0,3,1762,.255,.606,331,2,15.97,554430,Zack Wheeler,33,2.69,0,2,0,0,2026,0,.351,.625,5,132,.640,4.71,10.77,1131,143,Philadelphia Phillies,140,1,2.28,0.98,1,.769,10
28,7,23,.174,0,3,28,1,0,0,.---,0,2,2,2.70,3,4,4,0,1,4,0.57,pitching,1,1,4,5.40,0,0,0.00,1,0,6.2,1,1,115,.286,.547,20,0,17.25,670183,Garrett Acton,5,6.75,0,1,1,0,2026,0,.261,.---,0,9,.630,3.00,12.15,73,142,Minnesota Twins,6,0,4.05,1.05,0,.500,1
30,16,34,.206,0,3,40,1,0,0,.---,0,1,3,2.70,2,10,10,0,1,6,0.38,pitching,1,1,7,6.30,2,1,0.90,6,3,10.0,0,1,144,.275,.599,30,0,14.40,676680,Tom Cosgrove,3,2.70,0,2,2,1,2026,0,.324,.---,0,7,.680,2.33,6.30,98,120,Washington Nationals,11,0,2.70,1.00,0,.000,0
28,11,52,.212,0,7,59,0,0,0,.000,0,3,4,2.70,4,11,11,0,1,10,0.91,pitching,0,0,11,7.43,1,1,0.67,11,5,13.1,0,2,236,.305,.632,40,0,17.70,681676,Ryan Fernandez,9,6.07,0,0,0,0,2026,0,.327,1.000,2,20,.620,2.86,13.50,146,138,St. Louis Cardinals,17,0,4.73,1.35,3,.333,1
24,53,181,.193,0,10,192,0,0,2,.500,0,7,15,2.70,0,10,10,10,2,31,0.58,pitching,1,1,35,6.30,0,7,1.26,0,0,50.0,0,1,759,.240,.599,150,0,15.18,701656,Logan Henderson,15,2.70,0,0,0,0,2026,0,.359,.500,2,62,.700,6.20,11.16,529,158,Milwaukee Brewers,65,1,1.80,0.90,1,.857,6
33,52,154,.234,0,7,164,1,0,1,.333,0,5,12,2.70,9,36,36,1,1,36,0.69,pitching,3,3,36,8.10,14,2,0.45,8,4,40.0,1,1,584,.280,.585,120,0,14.60,596001,Jakob Junis,12,2.70,0,0,6,5,2026,0,.305,.667,2,30,.680,4.29,6.75,396,140,Texas Rangers,47,0,1.58,1.08,2,.500,1
26,19,64,.266,0,6,71,0,0,0,.000,0,2,5,2.70,12,19,19,0,0,10,0.53,pitching,0,0,17,9.18,0,2,1.08,3,0,16.2,1,1,289,.324,.715,50,0,17.34,694037,Daniel Palencia,5,2.70,0,1,3,3,2026,0,.391,1.000,2,19,.640,3.17,10.26,185,112,Chicago Cubs,25,0,3.24,1.38,0,.667,2
29,40,131,.206,0,21,153,2,0,0,.000,0,7,11,2.70,5,35,35,11,5,39,0.98,pitching,1,1,27,6.63,7,4,0.98,16,8,36.2,1,0,635,.320,.671,110,1,17.32,676571,PJ Poulin,12,2.95,0,0,5,3,2026,0,.351,1.000,3,25,.600,1.19,6.14,382,120,Washington Nationals,46,0,5.15,1.31,1,1.000,3
