age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
35,14,63,.254,0,4,71,0,0,1,.500,0,3,4,2.04,4,17,17,0,2,20,1.43,pitching,1,1,16,8.15,0,1,0.51,14,6,17.2,0,0,264,.304,.653,53,0,14.94,573009,Joe Mantiply,4,2.04,2,1,0,0,2026,0,.349,.500,1,16,.660,4.00,8.15,175,141,Toronto Blue Jays,22,0,2.04,1.13,0,1.000,1
25,127,500,.196,0,26,538,0,1,2,.333,0,21,31,2.04,0,23,23,23,7,115,0.91,pitching,6,6,98,6.45,0,12,0.79,0,0,136.2,0,6,2110,.243,.561,410,0,15.44,693645,Cam Schlittler,38,2.50,2,3,0,0,2026,0,.318,.667,4,165,.680,6.35,10.87,1430,147,New York Yankees,159,2,1.71,0.91,0,.625,10
34,27,76,.158,0,4,81,0,0,1,.500,0,1,5,2.05,5,21,21,0,0,9,0.33,pitching,0,0,12,4.91,6,4,1.64,11,1,22.0,0,0,319,.198,.527,66,0,14.50,592155,Cam Booser,5,2.05,0,1,0,0,2026,0,.329,.500,1,29,.700,7.25,11.86,222,139,Tampa Bay Rays,25,0,1.64,0.73,0,.---,0
32,48,213,.192,0,22,236,2,0,2,.333,0,4,14,2.08,13,40,40,2,7,76,1.58,pitching,1,1,41,6.08,4,6,0.89,18,9,60.2,0,1,852,.271,.567,182,0,14.04,621112,Paul Blackburn,15,2.23,0,0,3,1,2026,0,.296,.667,4,48,.620,2.18,7.12,529,147,New York Yankees,63,0,3.26,1.04,0,.750,3
29,12,46,.217,0,5,52,0,0,0,.000,0,3,3,2.08,7,7,7,0,1,13,1.08,pitching,0,0,10,6.92,0,1,0.69,3,2,13.0,0,0,190,.288,.636,39,0,14.62,687941,Alec Gamboa,3,2.08,0,1,1,1,2026,0,.348,1.000,1,12,.700,2.40,8.31,133,111,Boston Red Sox,16,0,3.46,1.15,0,.---,0
28,3,16,.375,0,1,17,0,0,0,.---,0,2,1,2.08,3,4,4,0,2,4,1.33,pitching,0,0,6,12.46,0,0,0.00,3,1,4.1,0,0,63,.412,.912,13,0,14.54,668834,Easton McGee,1,2.08,0,0,0,0,2026,0,.500,.---,0,3,.730,3.00,6.23,46,118,Kansas City Royals,8,0,2.08,1.62,1,.---,0
37,104,432,.215,0,26,471,0,0,2,.250,0,12,27,2.08,0,20,20,20,9,95,0.91,pitching,10,10,93,7.15,0,8,0.62,0,0,117.0,0,6,1866,.274,.573,351,1,15.95,519242,Chris Sale,32,2.46,1,2,0,0,2026,0,.299,.750,6,143,.680,5.50,11.00,1266,144,Atlanta Braves,129,0,2.00,1.02,0,.667,12
26,19,102,.167,0,7,113,0,0,0,.---,0,3,7,2.10,8,36,36,0,6,31,1.63,pitching,3,3,17,5.10,13,0,0.00,17,0,30.0,1,1,403,.241,.437,90,0,13.43,805299,Brandyn Garcia,8,2.40,1,0,3,3,2026,0,.196,.---,0,36,.670,5.14,10.80,270,109,Arizona Diamondbacks,20,0,2.10,0.80,1,.000,0
33,57,177,.186,0,9,193,1,0,1,1.000,0,5,12,2.12,8,50,50,0,3,64,1.12,pitching,3,3,33,5.82,12,4,0.71,14,7,51.0,1,2,710,.234,.528,153,3,13.92,664199,Taylor Clarke,15,2.65,1,3,1,0,2026,0,.294,.000,0,27,.630,3.00,4.76,448,109,Arizona Diamondbacks,52,1,1.59,0.82,0,.500,2
31,53,176,.159,0,9,188,1,0,0,.000,0,4,12,2.12,2,52,52,0,1,36,0.68,pitching,0,0,28,4.94,23,3,0.53,19,4,51.0,0,0,763,.198,.465,153,0,14.96,669276,Dylan Lee,14,2.47,1,2,1,0,2026,0,.267,1.000,3,62,.690,6.89,10.94,524,144,Atlanta Braves,47,3,1.59,0.73,0,1.000,5
28,36,176,.193,0,8,188,2,0,3,.429,0,5,12,2.13,10,46,46,0,8,65,1.81,pitching,3,3,34,6.04,22,4,0.71,31,4,50.2,1,3,681,.239,.529,152,0,13.44,687330,Kevin Kelly,14,2.49,0,1,6,4,2026,0,.290,.571,4,42,.680,5.25,7.46,462,139,Tampa Bay Rays,51,0,1.42,0.83,1,.625,5
28,41,115,.139,0,11,128,0,0,0,.000,0,5,8,2.14,4,29,29,0,1,22,0.54,pitching,1,1,16,4.28,7,3,0.80,11,2,33.2,1,1,536,.220,.481,101,0,15.92,689266,Dylan Dodd,8,2.14,1,0,1,1,2026,0,.261,1.000,2,37,.640,3.36,9.89,341,144,Atlanta Braves,30,0,2.94,0.80,1,.750,3
32,27,139,.194,0,8,149,2,0,2,.400,0,5,9,2.15,7,49,49,0,1,54,2.00,pitching,1,1,27,6.45,9,1,0.24,22,5,37.2,0,2,561,.242,.494,113,0,14.89,666974,Yennier Cano,12,2.87,0,1,3,1,2026,0,.252,.600,3,32,.650,4.00,7.65,363,110,Baltimore Orioles,35,0,1.91,0.93,0,.500,2
28,10,28,.179,0,2,31,0,0,0,.---,0,0,2,2.16,2,8,8,1,1,4,0.40,pitching,0,0,5,5.40,0,1,1.08,1,0,8.1,0,0,118,.233,.519,25,0,14.16,702303,Riley Martin,2,2.16,1,0,0,0,2026,0,.286,.---,0,10,.690,5.00,10.80,82,112,Chicago Cubs,8,0,2.16,0.84,0,.---,0
26,13,45,.222,0,3,48,0,0,0,.---,0,2,3,2.19,5,7,7,0,1,10,0.77,pitching,0,0,10,7.30,0,1,0.73,3,0,12.1,0,0,180,.271,.604,37,0,14.59,681252,Jack Anderson,3,2.19,0,0,1,1,2026,0,.333,.---,0,12,.680,4.00,8.76,122,142,Minnesota Twins,15,0,2.19,1.05,0,1.000,1
32,31,95,.242,0,2,98,0,0,1,.200,0,2,6,2.22,8,25,25,0,1,20,0.65,pitching,1,1,23,8.51,1,4,1.48,8,1,24.1,0,1,360,.265,.697,73,0,14.79,621345,A.J. Minter,8,2.96,0,0,0,0,2026,0,.432,.800,4,21,.650,10.50,7.77,235,142,Minnesota Twins,41,2,0.74,1.03,0,.500,1
29,32,130,.231,0,13,152,3,0,6,.545,0,8,9,2.23,5,32,32,0,0,28,0.88,pitching,6,6,30,7.43,5,2,0.50,20,10,36.1,0,0,641,.327,.665,109,1,17.64,681895,Evan Sisk,9,2.23,2,1,3,0,2026,0,.338,.455,5,43,.600,3.31,10.65,385,134,Pittsburgh Pirates,44,0,3.22,1.18,1,1.000,1
26,34,156,.199,0,15,173,2,0,0,.---,0,2,11,2.23,14,45,45,0,7,49,1.44,pitching,0,0,31,6.29,16,3,0.61,17,5,44.1,2,2,677,.269,.538,133,1,15.27,682842,Abner Uribe,11,2.23,2,0,8,6,2026,0,.269,.---,0,44,.650,2.93,8.93,440,158,Milwaukee Brewers,42,0,3.05,1.04,2,.667,4
27,8,13,.231,0,1,15,0,0,0,.---,0,1,1,2.25,4,4,4,0,1,2,0.25,pitching,0,0,3,6.75,0,0,0.00,0,0,4.0,0,0,56,.267,.575,12,0,14.00,671109,Jake Eder,1,2.25,0,1,0,0,2026,0,.308,.---,0,1,.640,1.00,2.25,36,119,Los Angeles Dodgers,4,0,2.25,1.00,0,1.000,1
30,7,15,.200,0,2,18,0,0,0,.000,0,0,1,2.25,3,3,3,0,0,3,0.43,pitching,0,0,3,6.75,0,1,2.25,0,0,4.0,0,0,71,.278,.678,12,0,17.75,642759,Julian Fernández,3,6.75,0,1,0,0,2026,0,.400,1.000,1,3,.560,1.50,6.75,40,120,Washington Nationals,6,0,4.50,1.25,1,.---,0
27,24,105,.152,0,25,132,1,0,1,1.000,0,3,8,2.25,6,25,25,1,5,33,1.38,pitching,1,1,16,4.50,3,1,0.28,14,5,32.0,0,0,563,.318,.528,96,1,17.59,669084,DL Hall,8,2.25,0,1,1,0,2026,0,.210,.000,0,33,.580,1.32,9.28,328,158,Milwaukee Brewers,22,0,7.03,1.28,4,.---,0
36,40,148,.216,0,10,158,2,0,0,.000,0,5,10,2.25,34,39,39,0,5,32,0.80,pitching,0,0,32,7.20,0,4,0.90,3,1,40.0,0,2,594,.266,.597,120,0,14.85,628452,Raisel Iglesias,13,2.93,0,0,26,24,2026,0,.331,1.000,1,44,.720,4.40,9.90,428,144,Atlanta Braves,49,0,2.25,1.05,0,.000,0
34,75,193,.187,0,12,213,1,0,2,.286,0,6,14,2.28,1,55,55,1,2,30,0.40,pitching,3,3,36,5.86,15,6,0.98,30,9,55.1,0,1,861,.243,.564,166,2,15.56,595345,Steven Okert,15,2.44,3,2,1,0,2026,0,.321,.714,5,57,.660,4.75,9.27,571,117,Houston Astros,62,1,1.95,0.87,1,.833,5
26,27,82,.134,0,10,93,0,0,0,.---,0,5,6,2.28,3,20,20,0,0,8,0.30,pitching,1,1,11,4.18,4,1,0.38,13,3,23.2,0,1,409,.237,.469,71,0,17.28,696519,Samy Natera Jr.,6,2.28,0,0,1,1,2026,0,.232,.---,0,36,.640,3.60,13.69,260,108,Los Angeles Angels,19,0,3.80,0.89,2,.500,1
31,22,64,.141,0,10,77,0,0,0,.000,0,2,5,2.29,3,15,15,0,2,18,0.82,pitching,1,1,9,4.12,2,3,1.37,14,4,19.2,0,2,310,.260,.573,59,0,15.76,670062,Julian Garcia,6,2.75,0,2,1,1,2026,0,.313,1.000,2,17,.640,1.70,7.78,198,113,Cincinnati Reds,20,0,4.58,0.97,1,.333,1
32,35,132,.189,0,9,147,2,1,1,.200,0,6,9,2.29,6,35,35,0,1,41,1.17,pitching,3,3,25,6.37,6,4,1.02,15,2,35.1,1,0,579,.257,.598,106,1,16.39,622088,Tejay Antone,11,2.80,2,0,3,1,2026,0,.341,.800,4,33,.680,3.67,8.41,391,113,Cincinnati Reds,45,1,2.29,0.96,0,1.000,1
35,25,106,.236,0,3,111,0,0,0,.000,0,3,7,2.33,2,26,26,0,1,26,1.04,pitching,2,2,25,8.33,13,2,0.67,13,2,27.0,0,1,411,.270,.591,81,0,15.22,594027,Tyron Guerrero,10,3.33,0,0,0,0,2026,0,.321,1.000,1,30,.740,10.00,10.00,303,111,Boston Red Sox,34,0,1.00,1.04,1,.500,1
26,9,29,.241,0,5,34,0,0,1,.250,0,0,2,2.35,2,4,4,0,0,5,0.56,pitching,0,0,7,8.22,0,0,0.00,0,0,7.2,0,0,124,.353,.594,23,0,16.17,801434,Paul Gervase,2,2.35,0,0,0,0,2026,0,.241,.750,3,8,.600,1.60,9.39,75,119,Los Angeles Dodgers,7,0,5.87,1.57,0,.---,0
23,124,430,.202,0,43,477,0,1,6,.231,0,17,31,2.35,0,21,21,21,6,84,0.68,pitching,1,1,87,6.60,0,13,0.99,0,0,118.2,0,1,1945,.275,.617,356,2,16.39,695505,Chase Burns,35,2.65,0,2,0,0,2026,0,.342,.769,20,137,.630,3.19,10.39,1225,113,Cincinnati Reds,147,2,3.26,1.10,4,.929,13
30,50,139,.180,0,24,170,0,0,4,.571,0,7,11,2.38,5,31,31,0,1,24,0.48,pitching,2,2,25,5.40,6,5,1.08,28,8,41.2,2,1,688,.300,.638,125,0,16.51,673513,Yuki Matsui,12,2.59,0,5,0,0,2026,0,.338,.429,3,45,.630,1.88,9.72,432,135,San Diego Padres,47,0,5.18,1.18,3,.667,2
29,11,42,.238,0,4,48,0,0,1,1.000,0,3,3,2.38,5,11,11,0,2,16,1.45,pitching,2,2,10,7.94,1,0,0.00,2,0,11.1,0,0,169,.333,.643,34,0,14.91,666711,Joel Peguero,5,3.97,0,0,0,0,2026,0,.310,.000,0,5,.680,1.25,3.97,115,137,San Francisco Giants,13,0,3.18,1.24,1,.---,0
25,13,42,.238,0,2,45,0,0,0,.000,0,0,3,2.38,5,11,11,0,2,14,1.08,pitching,1,1,10,7.94,0,3,2.38,3,0,11.1,0,1,171,.289,.741,34,0,15.09,687239,Ben Peoples,3,2.38,0,0,0,0,2026,0,.452,1.000,1,5,.670,2.50,3.97,114,140,Texas Rangers,19,0,1.59,1.06,0,.000,0
33,45,194,.206,1,18,215,0,1,0,.000,0,8,14,2.39,0,9,9,9,4,65,1.44,pitching,1,1,40,6.84,0,3,0.51,0,0,52.2,0,4,828,.276,.570,158,0,15.72,605280,Clay Holmes,14,2.39,0,1,0,0,2026,0,.294,1.000,1,45,.650,2.50,7.69,542,121,New York Mets,57,0,3.08,1.10,2,.500,4
24,43,205,.195,0,18,225,3,0,0,.000,0,8,15,2.40,11,41,41,4,3,48,1.12,pitching,0,0,40,6.39,7,4,0.64,12,3,56.1,0,2,905,.258,.551,169,0,16.07,691799,Grant Taylor,21,3.36,0,2,8,5,2026,0,.293,1.000,3,76,.680,4.22,12.14,614,145,Chicago White Sox,60,0,2.88,1.03,3,.667,4
26,35,109,.174,0,12,122,0,0,1,.333,0,2,8,2.40,4,11,11,1,0,22,0.63,pitching,1,1,19,5.70,1,2,0.60,5,1,30.0,0,0,500,.262,.510,90,1,16.67,680744,Ty Madden,8,2.40,0,0,0,0,2026,0,.248,.667,2,33,.610,2.75,9.90,307,116,Detroit Tigers,27,0,3.60,1.03,2,1.000,1
30,87,425,.184,1,51,481,0,0,4,.182,1,14,32,2.41,0,20,20,20,6,88,1.01,pitching,3,3,78,5.88,0,7,0.53,0,0,119.1,0,5,2035,.275,.541,358,0,17.05,656302,Dylan Cease,37,2.79,1,1,0,0,2026,1,.266,.818,18,174,.630,3.41,13.12,1276,141,Toronto Blue Jays,113,0,3.85,1.08,4,.583,7
31,43,159,.195,0,7,169,2,0,0,.000,0,7,12,2.42,23,47,47,0,2,30,0.70,pitching,1,1,31,6.25,7,4,0.81,12,4,44.2,2,3,647,.234,.548,134,0,14.49,656945,Tanner Scott,12,2.42,2,0,18,16,2026,0,.314,1.000,2,57,.700,8.14,11.49,453,119,Los Angeles Dodgers,50,0,1.41,0.85,1,.250,1
22,42,182,.220,1,16,201,4,0,0,.000,0,10,13,2.44,6,46,46,4,3,52,1.24,pitching,0,0,40,7.50,8,3,0.56,25,13,48.0,1,2,794,.281,.616,144,0,16.54,699134,Bradgley Rodriguez,17,3.19,2,1,4,0,2026,0,.335,1.000,3,51,.670,3.19,9.56,530,135,San Diego Padres,61,1,3.00,1.17,0,.500,2
27,6,33,.333,0,4,38,0,0,0,.---,0,4,2,2.45,1,2,2,1,0,7,1.17,pitching,0,0,11,13.50,0,0,0.00,0,0,7.1,0,0,164,.395,.850,22,0,22.36,671106,Logan Allen,5,6.14,0,1,0,0,2026,0,.455,.---,0,10,.620,2.50,12.27,101,114,Cleveland Guardians,15,0,4.91,2.05,0,.---,0
32,2,15,.267,0,2,17,0,0,0,.---,0,1,1,2.45,0,1,1,1,0,2,1.00,pitching,0,0,4,9.82,0,1,2.45,0,0,3.2,0,0,74,.353,.886,11,0,20.18,621107,Zach Eflin,1,2.45,0,0,0,0,2026,0,.533,.---,0,7,.590,3.50,17.18,44,110,Baltimore Orioles,8,0,4.91,1.64,0,.---,0
24,5,24,.167,0,2,26,0,0,0,.---,0,0,2,2.45,0,2,2,2,2,11,2.20,pitching,0,0,4,4.91,0,1,1.23,0,0,7.1,0,0,92,.231,.523,22,0,12.55,690990,Cade Horton,2,2.45,0,0,0,0,2026,0,.292,.---,0,4,.660,2.00,4.91,61,112,Chicago Cubs,7,0,2.45,0.82,0,1.000,1
31,45,146,.158,0,12,164,0,0,1,.167,0,4,12,2.45,11,44,44,1,6,48,1.07,pitching,4,4,23,4.70,4,4,0.82,27,2,44.0,1,2,594,.238,.519,132,0,13.50,667463,John King,12,2.45,0,2,1,1,2026,0,.281,.833,5,32,.650,2.67,6.55,386,146,Miami Marlins,41,1,2.45,0.80,0,.750,6
28,37,154,.234,0,20,176,2,0,2,.667,0,4,12,2.45,13,39,39,2,8,38,1.03,pitching,0,0,36,7.36,4,4,0.82,24,8,44.0,0,1,689,.320,.658,132,2,15.66,669020,Ryan Rolison,14,2.86,1,1,3,1,2026,0,.338,.333,1,45,.620,2.25,9.20,430,112,Chicago Cubs,52,0,4.09,1.27,4,.833,5
27,46,189,.212,0,16,209,4,0,0,.000,0,9,14,2.45,41,48,48,0,5,35,0.76,pitching,1,1,40,7.01,0,4,0.70,16,3,51.1,1,1,885,.273,.596,154,0,17.24,671922,Cade Smith,17,2.98,0,3,34,30,2026,0,.323,1.000,3,71,.640,4.44,12.45,570,114,Cleveland Guardians,61,0,2.81,1.09,5,.750,3
34,14,50,.120,0,5,55,0,0,0,.000,0,1,4,2.45,3,14,14,0,1,16,1.14,pitching,0,0,6,3.68,4,2,1.23,5,1,14.2,0,1,213,.200,.460,44,0,14.52,592779,Brock Stewart,5,3.07,0,0,1,1,2026,0,.260,1.000,1,14,.620,2.80,8.59,133,119,Los Angeles Dodgers,13,0,3.07,0.75,0,.000,0
33,152,485,.233,1,45,533,0,0,1,.125,0,24,36,2.48,0,22,22,22,16,135,0.89,pitching,0,0,113,7.78,0,13,0.90,0,0,130.2,0,3,2058,.298,.673,392,0,15.75,593958,Eduardo Rodriguez,38,2.62,3,0,0,0,2026,0,.375,.875,7,88,.630,1.96,6.06,1295,109,Arizona Diamondbacks,182,3,3.10,1.21,0,.769,10
36,87,377,.194,0,23,403,0,0,3,.429,0,14,29,2.49,0,18,18,18,7,92,1.06,pitching,2,2,73,6.26,0,13,1.11,0,0,105.0,0,2,1646,.243,.583,315,2,15.68,554430,Zack Wheeler,29,2.49,0,1,0,0,2026,0,.340,.571,4,126,.640,5.48,10.80,1059,143,Philadelphia Phillies,128,1,1.97,0.91,1,.833,10
21,49,174,.218,0,15,194,3,0,0,.000,0,7,13,2.49,5,38,38,1,3,31,0.63,pitching,2,2,38,7.28,12,2,0.38,21,5,47.0,1,1,809,.284,.577,141,0,17.21,800311,Didier Fuentes,13,2.49,0,3,4,1,2026,0,.293,1.000,5,59,.660,3.93,11.30,533,144,Atlanta Braves,51,0,2.87,1.13,0,.800,4
34,38,124,.242,0,8,134,0,0,0,.000,0,5,9,2.51,5,36,36,0,2,34,0.89,pitching,2,2,30,8.35,17,5,1.39,8,0,32.1,0,2,551,.299,.702,97,0,17.04,592094,Jason Adam,9,2.51,0,0,2,2,2026,0,.403,1.000,3,22,.660,2.75,6.12,363,135,San Diego Padres,50,0,2.23,1.18,0,.500,2
28,24,53,.208,0,8,62,0,0,1,1.000,0,3,4,2.51,2,14,14,0,0,5,0.21,pitching,1,1,11,6.91,1,2,1.26,3,1,14.1,0,0,253,.323,.700,43,0,17.65,668970,Gavin Hollowell,5,3.14,0,0,1,1,2026,0,.377,.000,0,13,.620,1.63,8.16,158,112,Chicago Cubs,20,0,5.02,1.33,2,.---,0
29,57,191,.199,0,31,227,0,0,3,.375,0,10,15,2.52,10,56,56,0,5,51,0.89,pitching,3,3,38,6.37,12,4,0.67,26,6,53.2,4,4,847,.319,.654,161,0,15.78,656271,Brock Burke,22,3.69,1,1,1,1,2026,0,.335,.625,5,47,.620,1.52,7.88,527,113,Cincinnati Reds,64,2,5.20,1.29,1,.500,4
22,87,361,.199,1,52,423,0,0,2,.250,0,13,28,2.54,0,20,20,18,8,109,1.25,pitching,8,8,72,6.52,1,6,0.54,1,1,99.1,1,7,1692,.312,.597,298,1,17.03,700712,Walbert Ureña,35,3.17,0,2,0,0,2026,0,.285,.750,6,95,.620,1.83,8.61,1043,108,Los Angeles Angels,103,0,4.71,1.25,4,.500,7
36,46,181,.166,0,23,207,3,0,4,.500,0,9,15,2.56,2,46,46,6,4,58,1.26,pitching,1,1,30,5.13,8,3,0.51,34,11,52.2,1,2,815,.262,.527,158,2,15.47,623211,Huascar Brazobán,16,2.73,1,1,3,0,2026,0,.265,.500,4,49,.650,2.13,8.37,527,121,New York Mets,48,0,3.93,1.01,1,.714,5
25,126,472,.212,1,37,516,0,0,0,.000,0,20,37,2.57,0,22,22,22,6,124,0.98,pitching,1,1,100,6.94,0,11,0.76,0,0,129.2,2,6,2008,.269,.610,389,2,15.49,800048,Parker Messick,41,2.85,3,3,0,0,2026,0,.341,1.000,2,128,.640,3.46,8.88,1287,114,Cleveland Guardians,161,4,2.57,1.06,5,.571,8
34,50,168,.238,0,13,189,4,1,1,.167,0,11,13,2.58,7,52,52,2,2,49,0.98,pitching,2,2,40,7.94,6,2,0.40,37,12,45.1,1,3,706,.297,.636,136,3,15.57,657514,Brennan Bernardino,18,3.57,3,2,5,1,2026,0,.339,.833,5,34,.620,2.62,6.75,441,115,Colorado Rockies,57,0,2.58,1.17,1,.500,3
32,47,186,.237,0,17,205,4,0,1,.333,0,3,14,2.59,15,49,49,0,2,41,0.87,pitching,0,0,44,8.14,8,6,1.11,18,6,48.2,0,2,837,.298,.647,146,1,17.20,657097,Jacob Webb,17,3.14,0,2,9,5,2026,0,.349,.667,2,56,.670,3.29,10.36,560,112,Chicago Cubs,65,0,3.14,1.25,0,.667,4
30,42,134,.142,1,25,159,1,0,0,.000,0,3,11,2.61,7,49,49,0,0,20,0.48,pitching,0,0,19,4.50,17,2,0.47,25,5,38.0,3,1,685,.277,.501,114,0,18.03,681911,Alex Vesia,11,2.61,0,0,4,3,2026,0,.224,1.000,3,53,.630,2.12,12.55,431,119,Los Angeles Dodgers,30,1,5.92,1.16,0,.500,1
31,37,179,.201,0,15,197,2,0,0,.000,0,4,14,2.61,41,45,45,0,4,53,1.43,pitching,2,2,36,6.70,0,3,0.56,13,2,48.1,1,3,822,.269,.565,145,0,17.01,670280,David Bednar,17,3.17,0,1,26,24,2026,0,.296,1.000,5,54,.670,3.60,10.06,550,147,New York Yankees,53,2,2.79,1.06,0,.571,4
29,96,564,.250,0,33,603,0,0,3,.429,1,25,42,2.61,0,23,23,23,8,161,1.68,pitching,4,4,141,8.77,0,12,0.75,0,0,144.2,0,4,2202,.296,.654,434,1,15.22,650911,Cristopher Sánchez,48,2.99,1,1,0,0,2026,1,.358,.571,4,168,.670,5.09,10.45,1474,143,Philadelphia Phillies,202,0,2.05,1.20,3,.778,14
27,34,157,.185,0,16,179,4,0,0,.000,0,6,13,2.62,9,48,48,0,3,45,1.32,pitching,2,2,29,5.84,13,2,0.40,18,4,44.2,1,4,707,.264,.538,134,0,15.83,666661,Juan Morillo,15,3.02,1,3,5,1,2026,0,.274,1.000,1,53,.650,3.31,10.68,459,109,Arizona Diamondbacks,43,1,3.22,1.01,4,.429,3
31,35,124,.169,0,12,140,2,0,0,.000,0,4,10,2.62,6,35,35,0,1,28,0.80,pitching,3,3,21,5.50,8,1,0.26,18,6,34.1,1,1,539,.257,.483,103,0,15.70,669622,Anthony Bender,10,2.62,0,1,4,2,2026,0,.226,1.000,9,41,.670,3.42,10.75,363,146,Miami Marlins,28,0,3.15,0.96,3,.500,1
27,21,77,.286,0,8,90,0,0,1,.500,0,2,6,2.66,6,20,20,1,1,20,0.95,pitching,2,2,22,9.74,1,1,0.44,7,1,20.1,0,3,314,.364,.715,61,0,15.44,701719,Tyler Samaniego,8,3.54,2,1,0,0,2026,0,.351,.500,1,17,.620,2.13,7.52,195,111,Boston Red Sox,27,0,3.54,1.48,0,.000,0
26,41,152,.230,0,23,180,3,0,0,.000,0,4,12,2.66,9,48,48,0,2,29,0.71,pitching,2,2,35,7.75,9,3,0.66,40,18,40.2,2,2,749,.335,.677,122,0,18.42,681217,Chase Silseth,14,3.10,1,2,3,0,2026,0,.342,1.000,10,50,.620,2.17,11.07,465,140,Texas Rangers,52,2,5.09,1.43,5,.600,3
24,47,159,.195,0,9,169,0,0,2,.500,0,7,13,2.66,0,9,9,9,2,27,0.57,pitching,1,1,31,6.34,0,5,1.02,0,0,44.0,0,1,676,.243,.589,132,0,15.36,701656,Logan Henderson,13,2.66,0,0,0,0,2026,0,.346,.500,2,54,.700,6.00,11.05,474,158,Milwaukee Brewers,55,1,1.84,0.91,1,.833,5
31,40,159,.233,0,10,175,4,0,0,.000,0,10,13,2.66,12,47,47,0,4,55,1.38,pitching,1,1,37,7.57,8,2,0.41,17,3,44.0,2,3,663,.277,.610,132,0,15.07,642528,Jonathan Loáisiga,14,2.86,2,3,5,1,2026,0,.333,1.000,4,32,.670,3.20,6.55,443,109,Arizona Diamondbacks,53,0,2.05,1.07,0,.500,3
29,21,86,.233,0,18,108,2,0,2,.500,0,3,7,2.66,2,30,30,0,2,19,0.90,pitching,3,3,20,7.61,6,0,0.00,21,6,23.2,1,3,437,.380,.647,71,0,18.46,656529,Sam Hentges,8,3.04,0,1,2,0,2026,0,.267,.500,2,27,.590,1.50,10.27,258,137,San Francisco Giants,23,0,6.85,1.61,2,.250,1
31,74,193,.202,0,13,211,0,0,2,.667,0,9,16,2.67,15,43,43,0,2,30,0.41,pitching,2,2,39,6.50,11,6,1.00,11,1,54.0,1,2,810,.257,.609,162,1,15.00,669330,Tyler Wells,19,3.17,1,2,4,4,2026,0,.352,.333,1,53,.690,4.08,8.83,555,110,Baltimore Orioles,68,1,2.17,0.96,1,.500,2
27,109,410,.207,0,41,462,0,0,6,.462,0,17,33,2.68,0,20,20,20,5,99,0.91,pitching,7,7,85,6.89,0,11,0.89,0,0,111.0,0,1,1789,.289,.628,333,0,16.12,676974,Max Meyer,39,3.16,1,3,0,0,2026,0,.339,.538,7,121,.640,2.95,9.81,1143,146,Miami Marlins,139,2,3.32,1.14,5,.900,9
28,7,23,.174,0,3,28,1,0,0,.---,0,2,2,2.70,3,4,4,0,1,4,0.57,pitching,1,1,4,5.40,0,0,0.00,1,0,6.2,1,1,115,.286,.547,20,0,17.25,670183,Garrett Acton,5,6.75,0,1,1,0,2026,0,.261,.---,0,9,.630,3.00,12.15,73,142,Minnesota Twins,6,0,4.05,1.05,0,.500,1
28,11,52,.212,0,7,59,0,0,0,.000,0,3,4,2.70,4,11,11,0,1,10,0.91,pitching,0,0,11,7.43,1,1,0.67,11,5,13.1,0,2,236,.305,.632,40,0,17.70,681676,Ryan Fernandez,9,6.07,0,0,0,0,2026,0,.327,1.000,2,20,.620,2.86,13.50,146,138,St. Louis Cardinals,17,0,4.73,1.35,3,.333,1
33,52,154,.234,0,7,164,1,0,1,.333,0,5,12,2.70,9,36,36,1,1,36,0.69,pitching,3,3,36,8.10,14,2,0.45,8,4,40.0,1,1,584,.280,.585,120,0,14.60,596001,Jakob Junis,12,2.70,0,0,6,5,2026,0,.305,.667,2,30,.680,4.29,6.75,396,140,Texas Rangers,47,0,1.58,1.08,2,.500,1
29,108,315,.213,0,19,341,0,0,5,.357,0,22,26,2.70,0,16,16,16,4,61,0.56,pitching,1,1,67,6.96,0,5,0.52,0,0,86.2,0,6,1318,.257,.594,260,0,15.21,663554,Casey Mize,27,2.80,2,4,0,0,2026,0,.337,.643,9,85,.650,4.47,8.83,856,116,Detroit Tigers,106,1,1.97,0.99,1,.400,4
26,19,64,.266,0,6,71,0,0,0,.000,0,2,5,2.70,12,19,19,0,0,10,0.53,pitching,0,0,17,9.18,0,2,1.08,3,0,16.2,1,1,289,.324,.715,50,0,17.34,694037,Daniel Palencia,5,2.70,0,1,3,3,2026,0,.391,1.000,2,19,.640,3.17,10.26,185,112,Chicago Cubs,25,0,3.24,1.38,0,.667,2
