age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
25,169,664,.185,0,44,722,0,2,2,.286,0,26,40,1.95,0,31,31,31,10,150,0.89,pitching,6,6,123,5.99,0,16,0.78,0,0,184.2,0,6,2873,.241,.544,554,0,15.56,693645,Cam Schlittler,47,2.29,3,3,0,0,2026,0,.303,.714,5,228,.670,5.18,11.11,1925,147,New York Yankees,201,2,2.14,0.90,0,.700,14
38,38,184,.190,0,23,210,2,0,1,.100,0,9,11,1.95,43,52,52,0,3,45,1.18,pitching,1,1,35,6.22,0,3,0.53,2,2,50.2,0,4,829,.284,.583,152,0,16.36,547973,Aroldis Chapman,13,2.31,2,0,36,34,2026,0,.299,.900,9,68,.660,2.96,12.08,551,111,Boston Red Sox,55,1,4.09,1.14,3,.429,3
26,7,14,.214,0,0,17,0,0,0,.---,0,1,1,2.08,3,4,4,0,0,6,0.86,pitching,1,1,3,6.23,0,0,0.00,5,2,4.1,0,0,53,.267,.553,13,0,12.23,686228,Juan Burgos,1,2.08,2,0,0,0,2026,0,.286,.---,0,0,.660,-.--,0.00,35,109,Arizona Diamondbacks,4,0,0.00,0.69,0,.---,0
27,62,247,.190,0,22,278,5,0,0,.000,0,10,16,2.09,56,64,64,0,6,45,0.73,pitching,4,4,47,6.13,0,5,0.65,20,4,69.0,1,1,1168,.264,.555,207,0,16.93,671922,Cade Smith,20,2.61,1,4,42,37,2026,0,.291,1.000,3,98,.660,4.45,12.78,769,114,Cleveland Guardians,72,0,2.87,1.00,6,.857,6
30,71,233,.146,0,22,258,4,0,1,.250,0,14,16,2.11,41,55,55,1,2,54,0.76,pitching,0,0,34,4.48,3,5,0.66,19,8,68.1,6,3,1082,.218,.488,205,0,15.83,656641,Jacob Latz,18,2.37,1,2,34,30,2026,0,.270,.750,3,77,.660,3.50,10.14,718,140,Texas Rangers,63,0,2.90,0.82,3,.500,3
26,41,195,.195,0,19,218,2,0,0,.000,0,3,13,2.11,17,57,57,0,8,63,1.54,pitching,1,1,38,6.18,21,3,0.49,23,8,55.1,2,3,862,.269,.525,166,1,15.58,682842,Abner Uribe,13,2.11,2,1,8,6,2026,0,.256,1.000,1,56,.640,2.95,9.11,552,158,Milwaukee Brewers,50,0,3.09,1.03,2,.625,5
29,39,104,.163,0,7,112,1,0,2,.667,0,2,7,2.12,7,24,24,0,1,18,0.46,pitching,1,1,17,5.16,6,3,0.91,10,3,29.2,0,0,463,.223,.492,89,0,15.61,650960,Daniel Duarte,8,2.43,0,0,3,2,2026,0,.269,.333,1,30,.690,4.29,9.10,321,121,New York Mets,28,0,2.12,0.81,2,1.000,2
34,91,237,.190,0,14,261,1,0,2,.250,0,7,16,2.13,1,68,68,1,3,39,0.43,pitching,4,4,45,5.99,21,7,0.93,36,10,67.2,0,2,1050,.244,.569,203,2,15.52,595345,Steven Okert,17,2.26,3,3,1,0,2026,0,.325,.750,6,68,.660,4.86,9.04,697,117,Houston Astros,77,2,1.86,0.87,1,.750,6
34,49,134,.179,0,6,142,1,0,1,.500,0,4,9,2.13,6,38,38,0,1,21,0.43,pitching,0,0,24,5.68,11,5,1.18,16,2,38.0,0,0,535,.211,.532,114,0,14.08,592155,Cam Booser,10,2.37,0,2,1,0,2026,0,.321,.500,1,42,.680,7.00,9.95,366,139,Tampa Bay Rays,43,0,1.42,0.79,1,1.000,1
28,10,28,.179,0,2,31,0,0,0,.---,0,0,2,2.16,2,8,8,1,1,4,0.40,pitching,0,0,5,5.40,0,1,1.08,1,0,8.1,0,0,118,.233,.519,25,0,14.16,702303,Riley Martin,2,2.16,1,0,0,0,2026,0,.286,.---,0,10,.690,5.00,10.80,82,112,Chicago Cubs,8,0,2.16,0.84,0,.---,0
27,48,178,.152,0,32,213,1,0,1,1.000,0,4,13,2.17,13,43,43,1,7,48,1.00,pitching,1,1,27,4.50,5,5,0.83,20,7,54.0,0,0,890,.283,.541,162,1,16.48,669084,DL Hall,13,2.17,1,1,1,0,2026,0,.258,.000,0,57,.610,1.78,9.50,541,158,Milwaukee Brewers,46,0,5.33,1.09,5,1.000,3
37,137,579,.216,1,31,627,0,0,2,.222,1,21,38,2.18,0,26,26,26,13,130,0.95,pitching,14,14,125,7.17,0,9,0.52,0,0,157.0,0,9,2477,.272,.574,471,1,15.78,519242,Chris Sale,43,2.46,1,2,0,0,2026,1,.302,.778,7,190,.680,6.13,10.89,1685,144,Atlanta Braves,175,1,1.78,0.99,0,.609,14
26,13,45,.222,0,3,48,0,0,0,.---,0,2,3,2.19,5,7,7,0,1,10,0.77,pitching,0,0,10,7.30,0,1,0.73,3,0,12.1,0,0,180,.271,.604,37,0,14.59,681252,Jack Anderson,3,2.19,0,0,1,1,2026,0,.333,.---,0,12,.680,4.00,8.76,122,142,Minnesota Twins,15,0,2.19,1.05,0,1.000,1
30,12,42,.190,0,8,50,1,0,0,.000,0,1,3,2.19,1,14,14,0,3,11,0.92,pitching,0,0,8,5.84,4,0,0.00,3,0,12.1,0,1,208,.320,.534,37,0,16.86,676395,Robert Garcia,5,3.65,0,0,1,0,2026,0,.214,1.000,3,11,.620,1.38,8.03,128,140,Texas Rangers,9,0,5.84,1.30,0,.500,1
21,68,252,.210,0,20,279,6,0,0,.000,0,8,17,2.21,10,55,55,1,5,48,0.71,pitching,2,2,53,6.88,17,5,0.65,32,7,69.1,2,2,1145,.271,.573,208,0,16.51,800311,Didier Fuentes,18,2.34,2,3,9,3,2026,0,.302,1.000,6,88,.670,4.40,11.42,771,144,Atlanta Braves,76,0,2.60,1.05,0,.778,7
27,52,216,.190,0,22,246,5,0,0,.000,0,9,15,2.24,16,65,65,0,3,57,1.10,pitching,4,4,41,6.12,18,3,0.45,23,4,60.1,1,4,984,.273,.555,181,0,16.31,666661,Juan Morillo,17,2.54,1,3,8,3,2026,0,.282,1.000,2,70,.650,3.18,10.44,640,109,Arizona Diamondbacks,61,1,3.28,1.04,4,.500,4
32,23,79,.291,0,12,92,1,0,1,.500,0,5,5,2.25,6,21,21,0,2,12,0.52,pitching,0,0,23,10.35,4,0,0.00,6,4,20.0,1,1,407,.380,.734,60,0,20.35,621016,Jose Cuas,6,2.70,0,1,1,0,2026,0,.354,.500,1,22,.610,1.83,9.90,249,118,Kansas City Royals,28,0,5.40,1.75,2,.000,0
27,8,13,.231,0,1,15,0,0,0,.---,0,1,1,2.25,4,4,4,0,1,2,0.25,pitching,0,0,3,6.75,0,0,0.00,0,0,4.0,0,0,56,.267,.575,12,0,14.00,671109,Jake Eder,1,2.25,0,1,0,0,2026,0,.308,.---,0,1,.640,1.00,2.25,36,119,Los Angeles Dodgers,4,0,2.25,1.00,0,1.000,1
30,7,15,.200,0,2,18,0,0,0,.000,0,0,1,2.25,3,3,3,0,0,3,0.43,pitching,0,0,3,6.75,0,1,2.25,0,0,4.0,0,0,71,.278,.678,12,0,17.75,642759,Julian Fernández,3,6.75,0,1,0,0,2026,0,.400,1.000,1,3,.560,1.50,6.75,40,120,Washington Nationals,6,0,4.50,1.25,1,.---,0
31,53,225,.236,0,11,242,4,0,0,.000,0,11,16,2.32,15,64,64,0,7,77,1.45,pitching,1,1,53,7.69,10,3,0.44,22,4,62.0,2,3,900,.271,.595,186,0,14.52,642528,Jonathan Loáisiga,18,2.61,2,3,5,1,2026,0,.324,1.000,4,47,.670,4.27,6.82,604,109,Arizona Diamondbacks,73,0,1.60,1.03,0,.700,7
27,9,70,.200,0,7,77,0,0,0,.---,0,5,5,2.33,3,17,17,0,3,22,2.44,pitching,0,0,14,6.52,5,0,0.00,4,1,19.1,0,0,304,.273,.573,58,0,15.72,805345,Trent Harris,6,2.79,0,0,1,1,2026,0,.300,.---,0,25,.650,3.57,11.64,199,137,San Francisco Giants,21,1,3.26,1.09,1,.---,0
24,62,292,.202,0,30,325,7,0,0,.000,0,11,21,2.34,20,58,58,4,6,70,1.13,pitching,1,1,59,6.58,10,7,0.78,24,6,80.2,0,3,1293,.277,.589,242,0,16.03,691799,Grant Taylor,27,3.01,0,2,16,9,2026,0,.312,1.000,3,103,.660,3.43,11.49,857,145,Chicago White Sox,91,0,3.35,1.10,4,.700,7
26,9,29,.241,0,5,34,0,0,1,.250,0,0,2,2.35,2,4,4,0,0,5,0.56,pitching,0,0,7,8.22,0,0,0.00,0,0,7.2,0,0,124,.353,.594,23,0,16.17,801434,Paul Gervase,2,2.35,0,0,0,0,2026,0,.241,.750,3,8,.600,1.60,9.39,75,119,Los Angeles Dodgers,7,0,5.87,1.57,0,.---,0
28,59,161,.174,0,14,178,0,0,0,.000,0,8,12,2.36,5,45,45,0,3,28,0.47,pitching,2,2,28,5.52,14,6,1.18,23,4,45.2,1,1,720,.249,.584,137,0,15.77,689266,Dylan Dodd,12,2.36,1,0,1,1,2026,0,.335,1.000,2,47,.650,3.36,9.26,467,144,Atlanta Braves,54,0,2.76,0.92,1,.800,4
31,100,251,.187,0,18,277,0,0,3,.600,0,10,19,2.38,19,57,57,0,3,38,0.38,pitching,2,2,47,5.88,15,8,1.00,18,3,72.0,1,2,1068,.244,.575,216,1,14.83,669330,Tyler Wells,23,2.88,2,4,6,6,2026,0,.331,.400,2,72,.680,4.00,9.00,730,139,Tampa Bay Rays,83,1,2.25,0.90,2,.714,5
30,129,589,.178,1,72,668,0,0,6,.162,1,20,44,2.38,0,28,28,28,8,123,0.95,pitching,3,3,105,5.68,0,11,0.60,0,0,166.1,0,5,2821,.270,.538,499,0,16.96,656302,Dylan Cease,50,2.71,1,3,0,0,2026,1,.268,.838,31,236,.620,3.28,12.77,1752,141,Toronto Blue Jays,158,0,3.90,1.06,5,.688,11
29,11,42,.238,0,4,48,0,0,1,1.000,0,3,3,2.38,5,11,11,0,2,16,1.45,pitching,2,2,10,7.94,1,0,0.00,2,0,11.1,0,0,169,.333,.643,34,0,14.91,666711,Joel Peguero,5,3.97,0,0,0,0,2026,0,.310,.000,0,5,.680,1.25,3.97,115,137,San Francisco Giants,13,0,3.18,1.24,1,.---,0
22,60,259,.216,1,18,280,5,0,0,.000,0,13,18,2.38,8,64,64,4,3,72,1.20,pitching,0,0,56,7.41,15,6,0.79,28,15,68.0,1,3,1093,.266,.617,204,0,16.07,699134,Bradgley Rodriguez,25,3.31,2,1,7,2,2026,0,.351,1.000,3,74,.680,4.11,9.79,741,135,San Diego Padres,91,2,2.38,1.09,0,.500,3
27,11,39,.205,0,5,46,1,0,0,.000,0,1,3,2.38,4,10,10,0,2,11,1.00,pitching,0,0,8,6.35,1,0,0.00,7,4,11.1,0,1,199,.283,.514,34,0,17.56,680899,Erik Tolman,4,3.18,0,2,4,3,2026,0,.231,1.000,1,11,.670,2.20,8.74,134,120,Washington Nationals,9,0,3.97,1.15,1,.500,1
29,75,256,.203,0,39,302,1,0,4,.364,0,11,19,2.40,11,74,74,0,6,60,0.80,pitching,4,4,52,6.56,20,5,0.63,32,7,71.1,6,5,1134,.317,.637,214,0,15.90,656271,Brock Burke,32,4.04,2,1,3,2,2026,0,.320,.636,7,72,.630,1.85,9.08,709,113,Cincinnati Reds,82,2,4.92,1.28,2,.545,6
30,20,62,.306,0,2,67,0,0,0,.000,0,3,4,2.40,6,14,14,0,0,13,0.65,pitching,0,0,19,11.40,3,2,1.20,6,4,15.0,2,1,231,.323,.775,45,0,15.40,676620,Blake Weiman,7,4.20,2,1,0,0,2026,0,.452,1.000,2,13,.700,6.50,7.80,162,108,Los Angeles Angels,28,0,1.20,1.40,1,.500,1
23,6,24,.125,0,2,27,0,0,0,.---,0,0,2,2.45,1,6,6,0,1,11,1.83,pitching,0,0,3,3.68,0,1,1.23,3,1,7.1,0,2,93,.185,.435,22,0,12.68,801725,Luis De León,3,3.68,0,1,0,0,2026,0,.250,.---,0,5,.700,2.50,6.14,65,110,Baltimore Orioles,6,0,2.45,0.68,0,.000,0
32,2,15,.267,0,2,17,0,0,0,.---,0,1,1,2.45,0,1,1,1,0,2,1.00,pitching,0,0,4,9.82,0,1,2.45,0,0,3.2,0,0,74,.353,.886,11,0,20.18,621107,Zach Eflin,1,2.45,0,0,0,0,2026,0,.533,.---,0,7,.590,3.50,17.18,44,110,Baltimore Orioles,8,0,4.91,1.64,0,.---,0
31,16,43,.233,0,6,50,0,0,0,.000,0,0,3,2.45,2,4,4,0,0,6,0.38,pitching,1,1,10,8.18,0,3,2.45,0,0,11.0,1,0,203,.340,.782,33,0,18.45,622694,Elieser Hernández,3,2.45,0,0,1,1,2026,0,.442,1.000,1,11,.630,1.83,9.00,128,144,Atlanta Braves,19,0,4.91,1.45,1,1.000,2
24,5,24,.167,0,2,26,0,0,0,.---,0,0,2,2.45,0,2,2,2,2,11,2.20,pitching,0,0,4,4.91,0,1,1.23,0,0,7.1,0,0,92,.231,.523,22,0,12.55,690990,Cade Horton,2,2.45,0,0,0,0,2026,0,.292,.---,0,4,.660,2.00,4.91,61,112,Chicago Cubs,7,0,2.45,0.82,0,1.000,1
22,21,53,.189,0,6,59,0,0,0,.000,0,2,4,2.45,1,3,3,1,0,13,0.62,pitching,0,0,10,6.14,0,2,1.23,0,0,14.2,0,0,215,.271,.648,44,0,14.66,805074,Yunior Marte,4,2.45,0,0,0,0,2026,0,.377,1.000,1,9,.610,1.50,5.52,132,137,San Francisco Giants,20,1,3.68,1.09,0,.---,0
25,13,53,.189,0,5,59,1,0,0,.000,0,1,4,2.45,3,15,15,0,1,18,1.38,pitching,0,0,10,6.14,4,1,0.61,3,0,14.2,0,1,224,.259,.523,44,0,15.27,686934,Alex McFarlane,6,3.68,1,0,1,0,2026,0,.264,1.000,1,13,.660,2.60,7.98,148,143,Philadelphia Phillies,14,0,3.07,1.02,0,.800,4
25,10,42,.190,0,2,45,0,0,0,.000,0,3,3,2.45,3,8,8,1,0,17,1.70,pitching,1,1,8,6.55,1,1,0.82,8,3,11.0,0,1,168,.244,.577,33,0,15.27,678868,Eddy Yean,3,2.45,0,0,0,0,2026,0,.333,1.000,1,7,.630,3.50,5.73,106,120,Washington Nationals,14,0,1.64,0.91,1,.000,0
32,70,208,.178,0,15,227,2,0,0,.000,0,8,16,2.50,38,59,59,0,0,39,0.56,pitching,1,1,37,5.77,7,1,0.16,3,1,57.2,3,3,825,.236,.467,173,1,14.31,656730,Trevor Megill,18,2.81,2,1,30,28,2026,0,.231,1.000,8,65,.700,4.33,10.14,580,158,Milwaukee Brewers,48,0,2.34,0.90,3,.400,2
34,38,124,.242,0,8,134,0,0,0,.000,0,5,9,2.51,5,36,36,0,2,34,0.89,pitching,2,2,30,8.35,17,5,1.39,8,0,32.1,0,2,551,.299,.702,97,0,17.04,592094,Jason Adam,9,2.51,0,0,2,2,2026,0,.403,1.000,3,22,.660,2.75,6.12,363,135,San Diego Padres,50,0,2.23,1.18,0,.500,2
24,105,331,.181,0,16,349,0,0,3,.600,0,12,26,2.51,0,17,17,17,5,60,0.57,pitching,1,1,60,5.79,0,14,1.35,0,0,93.1,0,3,1418,.221,.571,280,0,15.19,701656,Logan Henderson,27,2.60,1,0,0,0,2026,0,.350,.400,2,107,.690,6.69,10.32,977,158,Milwaukee Brewers,116,1,1.54,0.81,1,.769,10
28,24,53,.208,0,8,62,0,0,1,1.000,0,3,4,2.51,2,14,14,0,0,5,0.21,pitching,1,1,11,6.91,1,2,1.26,3,1,14.1,0,0,253,.323,.700,43,0,17.65,668970,Gavin Hollowell,5,3.14,0,0,1,1,2026,0,.377,.000,0,13,.620,1.63,8.16,158,112,Chicago Cubs,20,0,5.02,1.33,2,.---,0
29,47,152,.204,0,20,178,1,0,3,.375,0,8,12,2.51,11,38,38,0,4,37,0.79,pitching,5,5,31,6.49,6,1,0.21,6,3,43.0,0,1,687,.315,.591,129,0,15.98,663878,Nate Pearson,14,2.93,0,1,5,4,2026,0,.276,.625,5,38,.610,1.90,7.95,419,118,Kansas City Royals,42,0,4.19,1.19,3,.667,2
27,159,632,.180,0,41,682,0,0,4,.444,1,21,50,2.51,0,27,27,27,11,184,1.16,pitching,6,6,114,5.73,0,19,0.96,0,0,179.0,1,8,2646,.236,.543,537,2,14.78,808967,Yoshinobu Yamamoto,51,2.56,0,3,0,0,2026,0,.307,.556,5,178,.660,4.34,8.95,1743,119,Los Angeles Dodgers,194,1,2.06,0.87,2,.636,14
25,128,408,.216,0,34,451,0,0,2,.400,0,21,31,2.52,0,19,19,19,9,105,0.82,pitching,6,6,88,7.16,0,13,1.06,0,0,110.2,0,4,1690,.284,.657,332,2,15.27,675512,Troy Melton,37,3.01,1,2,0,0,2026,0,.373,.600,3,90,.640,2.65,7.32,1089,116,Detroit Tigers,152,2,2.77,1.10,3,.667,8
28,55,253,.209,0,11,269,3,0,3,.300,0,9,20,2.54,13,67,67,0,9,86,1.56,pitching,3,3,53,6.72,31,6,0.76,45,10,71.0,3,4,956,.250,.574,213,0,13.46,687330,Kevin Kelly,23,2.92,1,1,7,4,2026,0,.324,.700,7,61,.680,5.55,7.73,648,139,Tampa Bay Rays,82,1,1.39,0.90,1,.600,6
30,26,119,.261,0,11,134,1,0,1,.333,0,6,9,2.56,5,21,21,0,4,39,1.50,pitching,0,0,31,8.81,2,1,0.28,9,5,31.2,1,0,490,.316,.652,95,1,15.47,656240,Scott Blewett,12,3.41,1,3,1,0,2026,0,.336,.667,2,27,.640,2.45,7.67,314,133,Athletics,40,0,3.13,1.33,2,1.000,2
26,78,264,.182,1,33,306,2,0,1,.143,0,13,22,2.56,16,59,59,1,8,86,1.10,pitching,3,3,48,5.59,7,5,0.58,41,12,77.1,2,1,1144,.275,.563,232,0,14.79,700669,Gordon Graceffo,24,2.79,1,5,3,1,2026,0,.288,.857,6,58,.610,1.76,6.75,694,138,St. Louis Cardinals,76,0,3.84,1.05,2,.889,8
32,51,162,.235,0,8,172,1,0,1,.083,0,5,12,2.57,10,44,44,0,1,34,0.67,pitching,1,1,38,8.14,9,7,1.50,14,4,42.0,1,2,644,.275,.695,126,0,15.33,621345,A.J. Minter,14,3.00,1,0,2,1,2026,0,.420,.917,11,40,.650,5.00,8.57,418,142,Minnesota Twins,68,2,1.71,1.10,0,.500,2
25,170,654,.211,1,47,711,0,0,0,.000,0,28,51,2.57,0,30,30,30,7,166,0.98,pitching,4,4,138,6.96,0,17,0.86,0,0,178.1,2,9,2788,.267,.614,535,2,15.63,800048,Parker Messick,55,2.78,3,3,0,0,2026,0,.347,1.000,2,186,.640,3.96,9.39,1787,114,Cleveland Guardians,227,5,2.37,1.04,6,.571,12
31,56,244,.209,0,18,268,4,0,0,.000,0,7,19,2.58,53,61,61,0,6,67,1.20,pitching,2,2,51,6.92,0,4,0.54,19,3,66.1,2,3,1099,.265,.568,199,0,16.57,670280,David Bednar,25,3.39,0,4,38,34,2026,0,.303,1.000,6,74,.680,4.11,10.04,743,147,New York Yankees,74,2,2.44,1.04,2,.700,7
32,45,142,.155,0,16,163,1,0,0,.000,0,0,12,2.59,9,32,32,1,2,51,1.13,pitching,1,1,22,4.75,5,6,1.30,8,1,41.2,0,2,589,.244,.526,125,0,14.14,621097,Jacob Waguespack,13,2.81,3,1,1,0,2026,0,.282,1.000,3,28,.640,1.75,6.05,377,116,Detroit Tigers,40,0,3.46,0.91,2,.333,1
28,11,38,.237,0,3,42,0,0,0,.---,0,2,3,2.61,4,5,5,0,0,8,0.73,pitching,0,0,9,7.84,0,0,0.00,0,0,10.1,0,0,172,.293,.582,31,1,16.65,674073,Jack Weisenburger,3,2.61,1,0,0,0,2026,0,.289,.---,0,11,.660,3.67,9.58,114,121,New York Mets,11,0,2.61,1.16,0,.---,0
31,35,124,.169,0,12,140,2,0,0,.000,0,4,10,2.62,6,35,35,0,1,28,0.80,pitching,3,3,21,5.50,8,1,0.26,18,6,34.1,1,1,539,.257,.483,103,0,15.70,669622,Anthony Bender,10,2.62,0,1,4,2,2026,0,.226,1.000,9,41,.670,3.42,10.75,363,146,Miami Marlins,28,0,3.15,0.96,3,.500,1
33,210,673,.236,1,58,736,0,0,1,.091,0,32,52,2.62,0,30,30,30,18,173,0.82,pitching,1,1,159,8.02,0,16,0.81,0,0,178.1,0,6,2872,.298,.665,535,0,16.10,593958,Eduardo Rodriguez,59,2.98,4,0,0,0,2026,0,.367,.909,10,135,.640,2.33,6.81,1830,109,Arizona Diamondbacks,247,4,2.93,1.22,0,.714,15
32,102,369,.198,1,31,407,0,0,1,.200,0,12,31,2.63,0,19,19,19,12,99,0.97,pitching,2,2,73,6.20,0,4,0.34,0,0,106.0,0,4,1599,.262,.536,318,3,15.08,608331,Max Fried,31,2.63,2,3,0,0,2026,0,.274,.800,4,100,.630,3.23,8.49,1008,147,New York Yankees,101,2,2.63,0.98,2,.556,5
25,81,343,.222,0,24,370,0,0,4,.308,0,9,27,2.65,9,47,47,7,2,101,1.25,pitching,1,1,76,7.46,4,5,0.49,20,4,91.2,1,2,1429,.274,.571,275,0,15.59,693686,Spencer Miles,29,2.85,1,1,2,2,2026,0,.297,.692,9,87,.670,3.63,8.54,951,141,Toronto Blue Jays,102,1,2.36,1.09,1,.750,6
27,21,77,.286,0,8,90,0,0,1,.500,0,2,6,2.66,6,20,20,1,1,20,0.95,pitching,2,2,22,9.74,1,1,0.44,7,1,20.1,0,3,314,.364,.715,61,0,15.44,701719,Tyler Samaniego,8,3.54,2,1,0,0,2026,0,.351,.500,1,17,.620,2.13,7.52,195,111,Boston Red Sox,27,0,3.54,1.48,0,.000,0
34,19,82,.195,0,9,91,0,0,1,.500,0,3,7,2.66,6,25,25,0,5,26,1.37,pitching,0,0,16,6.08,7,3,1.14,9,2,23.2,2,2,340,.275,.616,71,0,14.37,592779,Brock Stewart,9,3.42,0,0,1,1,2026,0,.341,.500,1,21,.660,2.33,7.99,223,119,Los Angeles Dodgers,28,0,3.42,1.06,0,.333,1
26,36,232,.177,0,25,259,2,0,0,.000,0,8,19,2.67,26,65,65,5,3,59,1.64,pitching,1,1,41,5.77,9,5,0.70,28,5,64.0,2,3,1086,.259,.535,192,0,16.97,682254,Mason Montgomery,20,2.81,0,1,16,14,2026,0,.276,1.000,6,97,.660,3.88,13.64,718,134,Pittsburgh Pirates,64,0,3.52,1.03,2,.667,6
27,109,410,.207,0,41,462,0,0,6,.462,0,17,33,2.68,0,20,20,20,5,99,0.91,pitching,7,7,85,6.89,0,11,0.89,0,0,111.0,0,1,1789,.289,.628,333,0,16.12,676974,Max Meyer,39,3.16,1,3,0,0,2026,0,.339,.538,7,121,.640,2.95,9.81,1143,146,Miami Marlins,139,2,3.32,1.14,5,.900,9
27,22,104,.183,0,12,119,0,0,0,.000,0,5,9,2.70,5,25,25,0,6,44,2.00,pitching,1,1,19,5.70,1,1,0.30,30,5,30.0,1,1,423,.271,.531,90,0,14.10,676428,Brant Hurter,10,3.00,1,1,0,0,2026,0,.260,1.000,2,21,.640,1.75,6.30,271,116,Detroit Tigers,27,0,3.60,1.03,0,.800,4
30,11,29,.310,0,5,34,0,0,0,.000,0,2,2,2.70,1,8,8,0,1,9,0.82,pitching,0,0,9,12.15,2,0,0.00,7,5,6.2,0,0,139,.412,.791,20,0,20.85,656786,Parker Mushinski,2,2.70,0,0,0,0,2026,0,.379,1.000,1,0,.600,0.00,0.00,84,115,Colorado Rockies,11,0,6.75,2.10,1,1.000,1
29,40,131,.206,0,21,153,2,0,0,.000,0,7,11,2.70,5,35,35,11,5,39,0.98,pitching,1,1,27,6.63,7,4,0.98,16,8,36.2,1,0,635,.320,.671,110,1,17.32,676571,PJ Poulin,12,2.95,0,0,5,3,2026,0,.351,1.000,3,25,.600,1.19,6.14,382,120,Washington Nationals,46,0,5.15,1.31,1,1.000,3
29,119,538,.214,0,25,572,0,0,1,.125,0,22,44,2.70,0,24,24,24,17,135,1.13,pitching,5,5,115,7.06,0,13,0.80,0,0,146.2,0,7,2195,.255,.593,440,1,14.97,669373,Tarik Skubal,48,2.95,3,1,0,0,2026,0,.338,.875,7,173,.680,6.92,10.62,1496,119,Los Angeles Dodgers,182,3,1.53,0.95,1,.588,10
33,80,245,.200,0,14,268,2,0,1,.500,0,9,21,2.71,10,67,67,1,4,79,0.99,pitching,3,3,49,6.33,13,6,0.78,18,10,69.2,2,4,985,.248,.566,209,4,14.14,664199,Taylor Clarke,25,3.23,2,4,2,0,2026,0,.318,.500,1,43,.630,3.07,5.56,622,109,Arizona Diamondbacks,78,1,1.81,0.90,1,.333,2
30,161,606,.205,0,29,645,0,0,6,.207,0,17,50,2.72,0,29,29,29,8,161,1.00,pitching,7,7,124,6.75,0,14,0.76,0,0,165.1,0,5,2546,.248,.553,496,0,15.40,656876,Drew Rasmussen,52,2.83,0,3,0,0,2026,0,.305,.793,23,163,.670,5.62,8.87,1704,139,Tampa Bay Rays,185,1,1.58,0.93,3,.750,15
31,63,261,.249,0,23,289,0,0,2,.286,0,9,21,2.73,0,13,13,11,4,89,1.41,pitching,2,2,65,8.44,0,6,0.78,0,0,69.1,0,4,1148,.313,.673,208,1,16.56,677976,Randy Dobnak,21,2.73,1,2,0,0,2026,0,.360,.714,5,47,.620,2.04,6.10,715,118,Kansas City Royals,94,1,2.99,1.27,0,.429,3
36,58,208,.226,1,17,226,3,0,1,.500,0,8,17,2.73,46,55,55,0,7,46,0.79,pitching,1,1,47,7.55,0,6,0.96,4,1,56.0,1,2,863,.288,.649,168,0,15.41,628452,Raisel Iglesias,21,3.38,0,0,36,33,2026,0,.361,.500,1,57,.700,3.35,9.16,602,144,Atlanta Braves,75,1,2.73,1.14,0,.333,1
30,47,189,.185,0,20,222,1,0,1,.200,0,6,16,2.73,9,54,54,0,2,60,1.28,pitching,10,10,35,5.98,11,1,0.17,26,6,52.2,1,4,860,.294,.537,158,0,16.33,670059,Colin Holderman,18,3.08,1,2,2,1,2026,0,.243,.800,4,50,.610,2.50,8.54,527,114,Cleveland Guardians,46,1,3.42,1.04,2,.600,6
22,118,526,.203,2,67,605,0,0,4,.308,1,21,44,2.74,0,28,28,26,12,165,1.40,pitching,8,8,107,6.67,1,9,0.56,1,1,144.1,2,10,2400,.301,.596,433,1,16.63,700712,Walbert Ureña,51,3.18,1,3,0,0,2026,0,.295,.692,9,140,.630,2.09,8.73,1501,108,Los Angeles Angels,155,0,4.18,1.21,6,.474,9
28,68,210,.224,0,21,236,4,0,0,.000,0,5,17,2.75,4,63,63,0,1,45,0.66,pitching,2,2,47,7.60,29,5,0.81,28,6,55.2,0,3,905,.297,.616,167,0,16.26,683769,Hunter Gaddis,17,2.75,0,3,5,1,2026,0,.319,1.000,2,53,.650,2.52,8.57,588,114,Cleveland Guardians,67,0,3.40,1.22,1,.571,4
25,17,58,.241,0,8,68,0,0,0,.000,0,1,5,2.76,7,16,16,0,3,18,1.06,pitching,1,1,14,7.71,0,3,1.65,3,0,16.1,0,1,282,.338,.752,49,0,17.27,687239,Ben Peoples,5,2.76,0,1,0,0,2026,0,.414,1.000,3,10,.650,1.25,5.51,182,140,Texas Rangers,24,0,4.41,1.35,0,.000,0
