age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
32,40,126,.214,0,4,132,0,0,1,.167,0,2,7,1.87,9,35,35,0,1,32,0.80,pitching,1,1,27,7.22,6,5,1.34,12,2,33.2,1,2,479,.244,.625,101,0,14.23,621345,A.J. Minter,9,2.41,1,0,0,0,2026,0,.381,.833,5,28,.660,7.00,7.49,315,142,Minnesota Twins,48,2,1.07,0.92,0,.500,2
34,16,64,.141,0,8,72,0,0,0,.000,0,2,4,1.89,3,19,19,0,3,21,1.31,pitching,0,0,9,4.26,7,2,0.95,7,1,19.0,2,1,268,.236,.502,57,0,14.11,592779,Brock Stewart,5,2.37,0,0,1,1,2026,0,.266,1.000,1,18,.630,2.25,8.53,170,119,Los Angeles Dodgers,17,0,3.79,0.89,0,.000,0
31,44,197,.254,0,21,221,0,0,1,.167,0,9,11,1.92,0,10,10,8,2,72,1.64,pitching,0,0,50,8.71,0,3,0.52,0,0,51.2,0,2,897,.323,.668,155,1,17.36,677976,Randy Dobnak,11,1.92,1,2,0,0,2026,0,.345,.833,5,34,.620,1.62,5.92,557,118,Kansas City Royals,68,0,3.66,1.37,0,.500,2
35,47,230,.230,0,20,255,3,2,4,.667,0,6,13,1.92,11,63,63,0,4,99,2.11,pitching,1,1,53,7.82,28,1,0.15,7,1,61.0,5,2,877,.294,.572,183,0,14.38,643511,Tyler Rogers,21,3.10,1,1,7,4,2026,0,.278,.333,2,33,.700,1.65,4.87,613,141,Toronto Blue Jays,64,1,2.95,1.20,0,.500,2
32,16,54,.278,0,8,62,0,0,1,.500,0,5,3,1.93,5,13,13,0,2,9,0.56,pitching,0,0,15,9.64,3,0,0.00,5,4,14.0,1,0,275,.371,.741,42,0,19.64,621016,Jose Cuas,3,1.93,0,0,0,0,2026,0,.370,.500,1,14,.610,1.75,9.00,168,118,Kansas City Royals,20,0,5.14,1.64,2,.---,0
22,55,225,.204,1,17,245,4,0,0,.000,0,12,13,1.95,8,55,55,4,3,62,1.13,pitching,0,0,46,6.90,10,3,0.45,26,14,60.0,1,2,965,.259,.566,180,0,16.08,699134,Bradgley Rodriguez,17,2.55,2,1,6,2,2026,0,.307,1.000,3,65,.670,3.82,9.75,651,135,San Diego Padres,69,1,2.55,1.05,0,.600,3
26,30,93,.140,0,10,104,0,0,0,.---,0,5,6,2.00,5,23,23,0,0,8,0.27,pitching,1,1,13,4.33,4,1,0.33,14,3,27.0,0,1,462,.231,.457,81,0,17.11,696519,Samy Natera Jr.,6,2.00,0,0,3,3,2026,0,.226,.---,0,42,.640,4.20,14.00,294,108,Los Angeles Angels,21,0,3.33,0.85,3,.500,1
24,54,255,.192,0,24,282,6,0,0,.000,0,9,16,2.03,16,52,52,4,5,62,1.15,pitching,1,1,49,6.21,10,4,0.51,22,6,71.0,0,2,1129,.262,.537,213,0,15.90,691799,Grant Taylor,22,2.79,0,2,14,8,2026,0,.275,1.000,3,92,.670,3.83,11.66,751,145,Chicago White Sox,70,0,3.04,1.03,4,.778,7
34,40,110,.173,0,6,117,0,0,1,.500,0,2,7,2.03,6,30,30,0,0,14,0.35,pitching,0,0,19,5.52,9,5,1.45,12,1,31.0,0,0,452,.214,.541,93,0,14.58,592155,Cam Booser,7,2.03,0,1,0,0,2026,0,.327,.500,1,38,.690,6.33,11.03,311,139,Tampa Bay Rays,36,0,1.74,0.81,1,1.000,1
28,48,215,.195,0,9,229,3,0,3,.429,0,7,14,2.03,12,58,58,0,9,79,1.65,pitching,3,3,42,6.10,28,5,0.73,41,7,62.0,2,3,812,.237,.535,186,0,13.10,687330,Kevin Kelly,16,2.32,1,1,7,4,2026,0,.298,.571,4,48,.680,5.33,6.97,551,139,Tampa Bay Rays,64,0,1.31,0.82,1,.625,5
35,14,63,.254,0,4,71,0,0,1,.500,0,3,4,2.04,4,17,17,0,2,20,1.43,pitching,1,1,16,8.15,0,1,0.51,14,6,17.2,0,0,264,.304,.653,53,0,14.94,573009,Joe Mantiply,4,2.04,2,1,0,0,2026,0,.349,.500,1,16,.660,4.00,8.15,175,141,Toronto Blue Jays,22,0,2.04,1.13,0,1.000,1
30,44,158,.203,0,7,168,3,0,0,.000,0,6,10,2.05,8,45,45,0,1,36,0.82,pitching,0,0,32,6.55,21,3,0.61,4,2,44.0,0,1,621,.234,.531,132,0,14.11,676477,Garrett Whitlock,12,2.45,1,2,5,2,2026,0,.297,1.000,3,49,.710,7.00,10.02,444,111,Boston Red Sox,47,0,1.43,0.89,2,.857,6
26,35,170,.188,0,18,191,2,0,0,.000,0,2,11,2.05,14,49,49,0,7,57,1.63,pitching,1,1,32,5.96,18,3,0.56,17,5,48.1,2,2,758,.270,.523,145,1,15.68,682842,Abner Uribe,11,2.05,2,0,8,6,2026,0,.253,1.000,1,48,.640,2.67,8.94,487,158,Milwaukee Brewers,43,0,3.35,1.03,2,.667,4
37,126,533,.218,1,28,576,0,0,2,.222,1,17,33,2.06,0,24,24,24,11,117,0.93,pitching,12,12,116,7.25,0,8,0.50,0,0,144.0,0,9,2280,.271,.569,432,1,15.83,519242,Chris Sale,38,2.38,1,2,0,0,2026,1,.298,.778,7,177,.680,6.32,11.06,1557,144,Atlanta Braves,159,1,1.75,1.00,0,.591,13
26,7,14,.214,0,0,17,0,0,0,.---,0,1,1,2.08,3,4,4,0,0,6,0.86,pitching,1,1,3,6.23,0,0,0.00,5,2,4.1,0,0,53,.267,.553,13,0,12.23,686228,Juan Burgos,1,2.08,2,0,0,0,2026,0,.286,.---,0,0,.660,-.--,0.00,35,109,Arizona Diamondbacks,4,0,0.00,0.69,0,.---,0
26,4,17,.235,0,1,18,0,0,0,.---,0,2,1,2.08,2,3,3,0,0,3,0.75,pitching,0,0,4,8.31,0,0,0.00,0,0,4.1,0,0,74,.278,.631,13,0,17.08,672841,Carlos Vargas,1,2.08,0,0,0,0,2026,0,.353,.---,0,6,.740,6.00,12.46,55,136,Seattle Mariners,6,0,2.08,1.15,1,.---,0
28,8,16,.188,0,2,18,0,0,0,.---,0,1,1,2.08,2,3,3,0,0,1,0.13,pitching,0,0,3,6.23,0,0,0.00,0,0,4.1,0,0,79,.278,.528,13,0,18.23,674073,Jack Weisenburger,1,2.08,0,0,0,0,2026,0,.250,.---,0,4,.610,2.00,8.31,48,121,New York Mets,4,0,4.15,1.15,0,.---,0
25,149,595,.197,0,42,651,0,2,2,.286,0,25,38,2.09,0,28,28,28,10,134,0.90,pitching,6,6,117,6.43,0,14,0.77,0,0,163.2,0,6,2584,.255,.571,491,0,15.79,693645,Cam Schlittler,45,2.47,3,3,0,0,2026,0,.316,.714,5,201,.670,4.79,11.05,1726,147,New York Yankees,188,2,2.31,0.97,0,.667,12
28,56,151,.172,0,13,167,0,0,0,.000,0,8,10,2.09,5,41,41,0,3,26,0.46,pitching,2,2,26,5.44,13,4,0.84,21,4,43.0,1,1,675,.247,.552,129,0,15.70,689266,Dylan Dodd,10,2.09,1,0,1,1,2026,0,.305,1.000,2,44,.640,3.38,9.21,434,144,Atlanta Braves,46,0,2.72,0.91,1,.800,4
28,27,154,.195,0,25,184,1,0,0,.000,0,5,10,2.09,11,48,48,1,1,36,1.33,pitching,3,3,30,6.28,12,2,0.42,23,9,43.0,2,0,804,.317,.583,129,0,18.70,669062,Erik Miller,11,2.30,1,1,5,4,2026,0,.266,1.000,9,63,.580,2.52,13.19,470,111,Boston Red Sox,41,0,5.23,1.28,3,1.000,3
30,61,173,.173,0,29,209,0,0,4,.571,0,7,12,2.10,8,40,40,0,1,32,0.52,pitching,2,2,30,5.26,8,6,1.05,33,9,51.1,2,1,855,.292,.610,154,0,16.66,673513,Yuki Matsui,13,2.28,0,5,0,0,2026,0,.318,.429,3,55,.630,1.90,9.64,535,135,San Diego Padres,55,0,5.08,1.15,3,.750,3
28,10,28,.179,0,2,31,0,0,0,.---,0,0,2,2.16,2,8,8,1,1,4,0.40,pitching,0,0,5,5.40,0,1,1.08,1,0,8.1,0,0,118,.233,.519,25,0,14.16,702303,Riley Martin,2,2.16,1,0,0,0,2026,0,.286,.---,0,10,.690,5.00,10.80,82,112,Chicago Cubs,8,0,2.16,0.84,0,.---,0
34,89,232,.190,0,14,256,1,0,2,.250,0,7,16,2.17,1,66,66,1,3,39,0.44,pitching,4,4,44,5.97,19,7,0.95,34,10,66.1,0,2,1026,.245,.573,199,2,15.47,595345,Steven Okert,17,2.31,3,3,1,0,2026,0,.328,.750,6,66,.660,4.71,8.95,682,117,Houston Astros,76,2,1.90,0.87,1,.750,6
26,13,45,.222,0,3,48,0,0,0,.---,0,2,3,2.19,5,7,7,0,1,10,0.77,pitching,0,0,10,7.30,0,1,0.73,3,0,12.1,0,0,180,.271,.604,37,0,14.59,681252,Jack Anderson,3,2.19,0,0,1,1,2026,0,.333,.---,0,12,.680,4.00,8.76,122,142,Minnesota Twins,15,0,2.19,1.05,0,1.000,1
27,43,189,.190,0,18,214,4,0,0,.000,0,7,13,2.19,13,57,57,0,3,52,1.21,pitching,3,3,36,6.08,17,2,0.34,22,4,53.1,1,4,855,.268,.538,160,0,16.03,666661,Juan Morillo,15,2.53,1,3,6,2,2026,0,.270,1.000,2,62,.650,3.44,10.46,556,109,Arizona Diamondbacks,51,1,3.04,1.01,4,.429,3
27,36,146,.137,0,28,176,1,0,1,1.000,0,3,11,2.20,9,35,35,1,7,41,1.14,pitching,1,1,20,4.00,5,3,0.60,16,6,45.0,0,0,748,.278,.497,135,1,16.62,669084,DL Hall,11,2.20,0,1,1,0,2026,0,.219,.000,0,50,.600,1.79,10.00,450,158,Milwaukee Brewers,32,0,5.60,1.07,5,1.000,2
30,20,76,.276,0,6,86,0,0,1,.333,0,5,5,2.21,5,13,13,0,2,26,1.30,pitching,0,0,21,9.30,2,0,0.00,5,3,20.1,1,0,321,.318,.660,61,1,15.79,656240,Scott Blewett,7,3.10,1,3,0,0,2026,0,.342,.667,2,13,.650,2.17,5.75,209,133,Athletics,26,0,2.66,1.33,2,.---,0
38,53,175,.211,0,16,199,3,0,2,1.000,0,10,12,2.22,6,54,54,0,2,42,0.79,pitching,3,3,37,6.84,15,4,0.74,22,7,48.2,1,5,739,.284,.633,146,1,15.18,548384,Brooks Raley,15,2.77,2,3,4,1,2026,0,.349,.000,0,48,.660,3.00,8.88,487,143,Philadelphia Phillies,61,1,2.96,1.09,1,.500,5
26,4,15,.200,0,3,18,0,0,0,.---,0,1,1,2.25,0,1,1,1,0,3,0.75,pitching,0,0,3,6.75,0,1,2.25,0,0,4.0,0,0,75,.333,.800,12,0,18.75,690279,Mason Adams,1,2.25,0,0,0,0,2026,0,.467,.---,0,5,.640,1.67,11.25,48,115,Colorado Rockies,7,0,6.75,1.50,0,.---,0
27,8,13,.231,0,1,15,0,0,0,.---,0,1,1,2.25,4,4,4,0,1,2,0.25,pitching,0,0,3,6.75,0,0,0.00,0,0,4.0,0,0,56,.267,.575,12,0,14.00,671109,Jake Eder,1,2.25,0,1,0,0,2026,0,.308,.---,0,1,.640,1.00,2.25,36,119,Los Angeles Dodgers,4,0,2.25,1.00,0,1.000,1
30,7,15,.200,0,2,18,0,0,0,.000,0,0,1,2.25,3,3,3,0,0,3,0.43,pitching,0,0,3,6.75,0,1,2.25,0,0,4.0,0,0,71,.278,.678,12,0,17.75,642759,Julian Fernández,3,6.75,0,1,0,0,2026,0,.400,1.000,1,3,.560,1.50,6.75,40,120,Washington Nationals,6,0,4.50,1.25,1,.---,0
30,46,181,.166,0,19,212,1,0,1,.200,0,5,13,2.25,9,52,52,0,2,57,1.24,pitching,10,10,30,5.19,11,1,0.17,24,4,52.0,1,3,823,.280,.501,156,0,15.83,670059,Colin Holderman,14,2.42,1,1,2,1,2026,0,.221,.800,4,50,.620,2.63,8.65,507,114,Cleveland Guardians,40,1,3.29,0.94,2,.667,6
33,59,274,.201,1,25,303,0,1,1,.500,0,10,19,2.26,0,13,13,13,6,107,1.81,pitching,1,1,55,6.54,0,4,0.48,0,0,75.2,0,6,1157,.269,.550,227,0,15.29,605280,Clay Holmes,19,2.26,1,1,0,0,2026,0,.281,.500,1,55,.640,2.20,6.54,744,112,Chicago Cubs,77,0,2.97,1.06,2,.455,5
32,64,182,.165,0,14,200,2,0,0,.000,0,7,13,2.28,32,52,52,0,0,34,0.53,pitching,1,1,30,5.26,7,0,0.00,3,1,51.1,3,3,726,.227,.430,154,1,14.14,656730,Trevor Megill,15,2.63,2,1,26,24,2026,0,.203,1.000,8,57,.690,4.07,9.99,503,158,Milwaukee Brewers,37,0,2.45,0.86,3,.400,2
33,68,266,.203,0,27,302,1,0,2,.250,0,8,19,2.28,8,49,49,4,6,79,1.16,pitching,6,6,54,6.48,10,2,0.24,31,3,75.0,3,3,1175,.290,.583,225,1,15.67,656794,Sean Newcomb,23,2.76,2,1,5,4,2026,0,.293,.750,6,68,.650,2.52,8.16,762,145,Chicago White Sox,78,5,3.24,1.08,0,.400,2
26,24,133,.165,0,10,149,0,0,0,.---,0,3,10,2.31,12,46,46,0,7,42,1.75,pitching,5,5,22,5.08,15,2,0.46,24,2,39.0,1,1,554,.250,.483,117,0,14.21,805299,Brandyn Garcia,11,2.54,1,0,4,4,2026,0,.233,.---,0,46,.650,4.60,10.62,359,109,Arizona Diamondbacks,31,0,2.31,0.82,1,.000,0
31,48,212,.184,0,18,234,3,0,0,.000,0,5,15,2.31,49,54,54,0,4,62,1.29,pitching,2,2,39,6.02,0,3,0.46,16,2,58.1,2,3,975,.252,.521,175,0,16.71,670280,David Bednar,19,2.93,0,2,34,31,2026,0,.269,1.000,6,65,.680,3.61,10.03,659,147,New York Yankees,57,2,2.78,0.98,1,.667,6
30,112,529,.176,1,65,601,0,0,5,.161,1,17,39,2.33,0,25,25,25,6,111,0.99,pitching,3,3,93,5.57,0,10,0.60,0,0,150.1,0,5,2550,.268,.533,451,0,16.96,656302,Dylan Cease,44,2.63,1,3,0,0,2026,1,.265,.839,26,217,.620,3.34,12.99,1581,141,Toronto Blue Jays,140,0,3.89,1.05,5,.643,9
26,9,29,.241,0,5,34,0,0,1,.250,0,0,2,2.35,2,4,4,0,0,5,0.56,pitching,0,0,7,8.22,0,0,0.00,0,0,7.2,0,0,124,.353,.594,23,0,16.17,801434,Paul Gervase,2,2.35,0,0,0,0,2026,0,.241,.750,3,8,.600,1.60,9.39,75,119,Los Angeles Dodgers,7,0,5.87,1.57,0,.---,0
32,55,178,.180,0,14,196,3,0,0,.---,0,5,13,2.36,6,48,48,0,3,40,0.73,pitching,2,2,32,5.80,15,3,0.54,11,2,49.2,1,1,751,.246,.516,149,1,15.12,596133,Luke Weaver,14,2.54,1,1,4,1,2026,0,.270,.---,0,53,.670,3.79,9.60,504,134,Pittsburgh Pirates,48,1,2.54,0.93,0,.667,2
29,11,42,.238,0,4,48,0,0,1,1.000,0,3,3,2.38,5,11,11,0,2,16,1.45,pitching,2,2,10,7.94,1,0,0.00,2,0,11.1,0,0,169,.333,.643,34,0,14.91,666711,Joel Peguero,5,3.97,0,0,0,0,2026,0,.310,.000,0,5,.680,1.25,3.97,115,137,San Francisco Giants,13,0,3.18,1.24,1,.---,0
27,55,219,.205,0,20,247,5,0,0,.000,0,10,16,2.40,49,57,57,0,5,40,0.73,pitching,3,3,45,6.75,0,5,0.75,18,4,60.0,1,1,1044,.276,.596,180,0,17.40,671922,Cade Smith,20,3.00,1,4,40,35,2026,0,.320,1.000,3,84,.650,4.20,12.60,680,114,Cleveland Guardians,70,0,3.00,1.08,6,.750,3
29,36,118,.195,0,18,140,1,0,3,.375,0,5,9,2.41,9,30,30,0,3,31,0.86,pitching,4,4,23,6.15,4,1,0.27,5,3,33.2,0,1,555,.321,.584,101,0,16.49,663878,Nate Pearson,11,2.94,0,0,4,3,2026,0,.263,.625,5,28,.600,1.56,7.49,332,118,Kansas City Royals,31,0,4.81,1.22,3,.667,2
31,66,210,.171,0,15,228,1,0,0,.000,0,6,16,2.41,2,63,63,0,1,38,0.58,pitching,0,0,36,5.43,30,3,0.45,23,5,59.2,1,0,936,.225,.506,179,0,15.69,669276,Dylan Lee,18,2.72,1,2,1,0,2026,0,.281,1.000,3,73,.680,4.87,11.01,636,144,Atlanta Braves,59,4,2.26,0.85,0,1.000,5
21,59,217,.221,0,18,242,6,0,0,.000,0,8,16,2.43,7,48,48,1,5,40,0.68,pitching,2,2,48,7.28,15,4,0.61,32,7,59.1,2,1,995,.283,.596,178,0,16.77,800311,Didier Fuentes,16,2.43,2,3,8,2,2026,0,.313,1.000,6,75,.670,4.17,11.38,666,144,Atlanta Braves,68,0,2.73,1.11,0,.833,5
32,2,15,.267,0,2,17,0,0,0,.---,0,1,1,2.45,0,1,1,1,0,2,1.00,pitching,0,0,4,9.82,0,1,2.45,0,0,3.2,0,0,74,.353,.886,11,0,20.18,621107,Zach Eflin,1,2.45,0,0,0,0,2026,0,.533,.---,0,7,.590,3.50,17.18,44,110,Baltimore Orioles,8,0,4.91,1.64,0,.---,0
24,5,24,.167,0,2,26,0,0,0,.---,0,0,2,2.45,0,2,2,2,2,11,2.20,pitching,0,0,4,4.91,0,1,1.23,0,0,7.1,0,0,92,.231,.523,22,0,12.55,690990,Cade Horton,2,2.45,0,0,0,0,2026,0,.292,.---,0,4,.660,2.00,4.91,61,112,Chicago Cubs,7,0,2.45,0.82,0,1.000,1
31,52,198,.202,0,12,213,2,0,0,.000,0,11,15,2.45,29,59,59,0,3,41,0.79,pitching,1,1,40,6.55,12,4,0.65,21,7,55.0,4,5,814,.251,.569,165,0,14.80,656945,Tanner Scott,15,2.45,2,0,22,20,2026,0,.318,1.000,2,67,.700,5.58,10.96,570,119,Los Angeles Dodgers,63,0,1.96,0.95,1,.167,1
31,18,69,.246,0,6,77,1,0,1,.500,0,4,5,2.45,4,18,18,0,2,18,1.00,pitching,1,1,17,8.35,2,2,0.98,17,7,18.1,1,0,296,.312,.703,55,0,16.15,677020,Josh Walker,6,2.95,0,1,1,0,2026,0,.391,.500,1,17,.660,2.83,8.35,195,110,Baltimore Orioles,27,0,2.95,1.25,0,1.000,1
24,90,270,.181,0,14,286,0,0,2,.500,0,9,21,2.48,0,14,14,14,5,46,0.51,pitching,1,1,49,5.78,0,11,1.30,0,0,76.1,0,2,1134,.225,.569,229,0,14.86,701656,Logan Henderson,21,2.48,1,0,0,0,2026,0,.344,.500,2,86,.690,6.14,10.14,782,158,Milwaukee Brewers,93,1,1.65,0.83,1,.818,9
31,49,195,.231,0,11,212,4,0,0,.000,0,10,15,2.48,14,56,56,0,6,67,1.37,pitching,1,1,45,7.45,8,3,0.50,21,4,54.1,2,3,788,.271,.599,163,0,14.50,642528,Jonathan Loáisiga,17,2.82,2,3,5,1,2026,0,.328,1.000,4,39,.670,3.55,6.46,530,109,Arizona Diamondbacks,64,0,1.82,1.03,0,.625,5
25,148,563,.206,1,41,612,0,0,0,.000,0,24,43,2.50,0,26,26,26,7,149,1.01,pitching,2,2,116,6.74,0,14,0.81,0,0,155.0,2,8,2399,.261,.598,465,2,15.48,800048,Parker Messick,47,2.73,3,3,0,0,2026,0,.337,1.000,2,156,.640,3.80,9.06,1541,114,Cleveland Guardians,190,4,2.38,1.01,6,.556,10
33,191,606,.231,1,52,661,0,0,1,.100,0,31,45,2.50,0,27,27,27,17,159,0.83,pitching,0,0,140,7.78,0,14,0.78,0,0,162.0,0,4,2574,.292,.657,486,0,15.89,593958,Eduardo Rodriguez,49,2.72,3,0,0,0,2026,0,.365,.900,9,119,.640,2.29,6.61,1639,109,Arizona Diamondbacks,221,4,2.89,1.19,0,.778,14
31,36,128,.211,0,13,150,1,0,0,.000,0,7,10,2.50,5,43,43,0,3,38,1.06,pitching,5,5,27,6.75,17,3,0.75,13,2,36.0,2,3,543,.304,.640,108,0,15.08,642100,Gabe Speier,12,3.00,2,2,2,1,2026,0,.336,1.000,9,31,.670,2.38,7.75,362,136,Seattle Mariners,43,0,3.25,1.11,0,.400,2
34,38,124,.242,0,8,134,0,0,0,.000,0,5,9,2.51,5,36,36,0,2,34,0.89,pitching,2,2,30,8.35,17,5,1.39,8,0,32.1,0,2,551,.299,.702,97,0,17.04,592094,Jason Adam,9,2.51,0,0,2,2,2026,0,.403,1.000,3,22,.660,2.75,6.12,363,135,San Diego Padres,50,0,2.23,1.18,0,.500,2
28,24,53,.208,0,8,62,0,0,1,1.000,0,3,4,2.51,2,14,14,0,0,5,0.21,pitching,1,1,11,6.91,1,2,1.26,3,1,14.1,0,0,253,.323,.700,43,0,17.65,668970,Gavin Hollowell,5,3.14,0,0,1,1,2026,0,.377,.000,0,13,.620,1.63,8.16,158,112,Chicago Cubs,20,0,5.02,1.33,2,.---,0
25,15,50,.220,0,6,57,0,0,0,.000,0,0,4,2.51,5,14,14,0,3,16,1.07,pitching,1,1,11,6.91,0,3,1.88,3,0,14.1,0,1,241,.316,.716,43,0,16.81,687239,Ben Peoples,4,2.51,0,0,0,0,2026,0,.400,1.000,3,8,.650,1.33,5.02,157,140,Texas Rangers,20,0,3.77,1.19,0,.000,0
33,68,210,.200,0,10,229,2,0,1,.500,0,6,17,2.54,9,60,60,0,4,72,1.06,pitching,3,3,42,6.27,13,6,0.90,17,9,60.1,1,3,843,.242,.566,181,4,13.97,664199,Taylor Clarke,20,2.98,2,4,2,0,2026,0,.324,.500,1,34,.630,3.40,5.07,532,109,Arizona Diamondbacks,68,1,1.49,0.86,1,.400,2
27,145,562,.187,0,36,607,0,0,4,.500,1,19,45,2.56,0,24,24,24,10,162,1.12,pitching,6,6,105,5.98,0,16,0.91,0,0,158.0,1,8,2372,.242,.552,474,1,15.01,808967,Yoshinobu Yamamoto,46,2.62,0,3,0,0,2026,0,.310,.500,4,153,.660,4.25,8.72,1562,119,Los Angeles Dodgers,174,1,2.05,0.89,2,.600,12
29,37,148,.223,0,18,178,3,0,6,.462,0,9,12,2.57,6,37,37,0,1,34,0.92,pitching,8,8,33,7.07,5,2,0.43,27,15,42.0,0,0,757,.335,.659,126,1,18.02,681895,Evan Sisk,12,2.57,2,2,3,0,2026,0,.324,.538,7,48,.590,2.67,10.29,448,134,Pittsburgh Pirates,48,0,3.86,1.21,1,1.000,1
33,18,76,.171,0,9,87,0,0,0,.000,0,1,6,2.57,0,4,4,4,0,20,1.11,pitching,1,1,13,5.57,0,0,0.00,0,0,21.0,0,1,345,.264,.448,63,0,16.43,605483,Blake Snell,7,3.00,0,1,0,0,2026,0,.184,1.000,6,26,.670,2.89,11.14,231,119,Los Angeles Dodgers,14,0,3.86,1.05,1,.667,2
32,35,107,.159,0,11,123,0,0,0,.000,0,0,9,2.59,7,24,24,1,1,41,1.17,pitching,1,1,17,4.88,4,5,1.44,7,1,31.1,0,2,454,.242,.541,94,0,14.49,621097,Jacob Waguespack,10,2.87,3,1,0,0,2026,0,.299,1.000,2,18,.640,1.64,5.17,291,116,Detroit Tigers,32,0,3.16,0.89,1,.333,1
29,108,656,.256,0,38,701,0,0,4,.400,1,27,49,2.62,0,27,27,27,13,188,1.74,pitching,5,5,168,8.98,0,14,0.75,0,0,168.1,0,4,2582,.301,.662,505,1,15.34,650911,Cristopher Sánchez,55,2.94,1,1,0,0,2026,1,.361,.600,6,194,.660,5.11,10.37,1715,143,Philadelphia Phillies,237,0,2.03,1.22,4,.800,16
31,35,124,.169,0,12,140,2,0,0,.000,0,4,10,2.62,6,35,35,0,1,28,0.80,pitching,3,3,21,5.50,8,1,0.26,18,6,34.1,1,1,539,.257,.483,103,0,15.70,669622,Anthony Bender,10,2.62,0,1,4,2,2026,0,.226,1.000,9,41,.670,3.42,10.75,363,146,Miami Marlins,28,0,3.15,0.96,3,.500,1
27,43,267,.206,0,20,292,5,0,3,.214,0,7,21,2.63,8,61,61,0,6,83,1.93,pitching,4,4,55,6.88,21,4,0.50,35,9,72.0,5,2,1111,.271,.548,216,1,15.43,670970,Adrian Morejon,25,3.13,0,1,7,2,2026,0,.277,.786,11,87,.680,4.35,10.88,758,135,San Diego Padres,74,0,2.50,1.04,2,.818,9
34,11,63,.238,0,6,71,0,0,0,.---,0,3,5,2.65,5,8,8,0,3,16,1.45,pitching,1,1,15,7.94,1,2,1.06,7,3,17.0,0,0,311,.310,.691,51,0,18.29,592866,Trevor Williams,5,2.65,0,1,0,0,2026,0,.381,.---,0,22,.630,3.67,11.65,197,120,Washington Nationals,24,0,3.18,1.24,0,.---,0
35,32,141,.234,0,6,150,0,0,0,.000,0,3,11,2.65,2,36,36,0,3,41,1.28,pitching,2,2,33,7.96,17,2,0.48,15,2,37.1,1,2,542,.275,.573,112,0,14.52,594027,Tyron Guerrero,15,3.62,1,0,0,0,2026,0,.298,1.000,2,36,.730,6.00,8.68,397,111,Boston Red Sox,42,0,1.45,1.04,1,.333,1
27,21,77,.286,0,8,90,0,0,1,.500,0,2,6,2.66,6,20,20,1,1,20,0.95,pitching,2,2,22,9.74,1,1,0.44,7,1,20.1,0,3,314,.364,.715,61,0,15.44,701719,Tyler Samaniego,8,3.54,2,1,0,0,2026,0,.351,.500,1,17,.620,2.13,7.52,195,111,Boston Red Sox,27,0,3.54,1.48,0,.000,0
31,89,230,.200,0,16,251,0,0,2,.500,0,10,19,2.66,16,51,51,0,3,35,0.39,pitching,2,2,46,6.44,14,8,1.12,13,1,64.1,1,2,972,.256,.613,193,1,15.11,669330,Tyler Wells,22,3.08,1,2,5,5,2026,0,.357,.500,2,63,.680,3.94,8.81,665,139,Tampa Bay Rays,82,1,2.24,0.96,1,.500,2
34,61,202,.243,0,14,225,4,1,1,.100,0,12,16,2.67,10,62,62,2,2,56,0.92,pitching,3,3,49,8.17,11,4,0.67,40,12,54.0,1,3,854,.299,.670,162,3,15.81,657514,Brennan Bernardino,21,3.50,3,2,5,1,2026,0,.371,.900,9,41,.620,2.93,6.83,531,115,Colorado Rockies,75,1,2.33,1.17,1,.500,3
29,67,232,.203,0,38,276,1,0,3,.300,0,10,19,2.67,11,67,67,0,5,55,0.82,pitching,4,4,47,6.61,15,5,0.70,30,7,64.0,5,5,1051,.324,.652,192,0,16.42,656271,Brock Burke,32,4.50,1,1,3,2,2026,0,.328,.700,7,65,.610,1.71,9.14,646,113,Cincinnati Reds,76,2,5.34,1.33,2,.500,5
27,109,410,.207,0,41,462,0,0,6,.462,0,17,33,2.68,0,20,20,20,5,99,0.91,pitching,7,7,85,6.89,0,11,0.89,0,0,111.0,0,1,1789,.289,.628,333,0,16.12,676974,Max Meyer,39,3.16,1,3,0,0,2026,0,.339,.538,7,121,.640,2.95,9.81,1143,146,Miami Marlins,139,2,3.32,1.14,5,.900,9
28,7,23,.174,0,3,28,1,0,0,.---,0,2,2,2.70,3,4,4,0,1,4,0.57,pitching,1,1,4,5.40,0,0,0.00,1,0,6.2,1,1,115,.286,.547,20,0,17.25,670183,Garrett Acton,5,6.75,0,1,1,0,2026,0,.261,.---,0,9,.630,3.00,12.15,73,142,Minnesota Twins,6,0,4.05,1.05,0,.500,1
