age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
31,28,93,.215,0,10,110,1,0,0,.000,0,6,6,2.05,5,32,32,0,2,28,1.00,pitching,3,3,20,6.84,13,3,1.03,11,2,26.1,1,2,404,.306,.682,79,0,15.34,642100,Gabe Speier,8,2.73,2,2,2,1,2026,0,.376,1.000,6,21,.670,2.10,7.18,269,136,Seattle Mariners,35,0,3.42,1.14,0,.333,1
38,28,114,.202,0,14,129,2,0,1,.125,0,5,7,2.05,26,32,32,0,2,25,0.89,pitching,1,1,23,6.75,0,1,0.29,2,2,30.2,0,3,489,.295,.584,92,0,15.95,547973,Aroldis Chapman,8,2.35,0,0,23,21,2026,0,.289,.875,7,38,.670,2.71,11.15,327,111,Boston Red Sox,33,1,4.11,1.21,1,.250,1
37,95,389,.221,0,25,426,0,0,2,.250,0,12,24,2.06,0,18,18,18,9,88,0.93,pitching,9,9,86,7.37,0,8,0.69,0,0,105.0,0,6,1674,.282,.596,315,1,15.94,519242,Chris Sale,29,2.49,1,2,0,0,2026,0,.314,.750,6,123,.680,4.92,10.54,1132,144,Atlanta Braves,122,0,2.14,1.06,0,.625,10
30,36,127,.205,0,6,134,1,0,0,.000,0,4,8,2.06,7,36,36,0,1,28,0.78,pitching,0,0,26,6.69,18,3,0.77,4,2,35.0,0,1,503,.241,.548,105,0,14.37,676477,Garrett Whitlock,9,2.31,1,0,3,2,2026,0,.307,1.000,2,38,.700,6.33,9.77,354,111,Boston Red Sox,39,0,1.54,0.91,1,.800,4
32,43,185,.211,0,17,203,1,0,2,.400,0,4,12,2.08,13,34,34,2,7,65,1.51,pitching,1,1,39,6.75,1,4,0.69,14,8,52.0,0,1,723,.281,.578,156,0,13.90,621112,Paul Blackburn,13,2.25,0,0,2,1,2026,0,.297,.600,3,38,.630,2.24,6.58,452,147,New York Yankees,55,0,2.94,1.08,0,.667,2
34,38,152,.250,0,25,178,5,0,3,.300,0,9,10,2.11,3,41,41,0,8,45,1.18,pitching,0,0,38,8.02,11,4,0.84,26,2,42.2,0,0,668,.356,.757,128,1,15.66,640448,Kyle Finnegan,10,2.11,1,0,6,1,2026,0,.401,.700,7,32,.610,1.28,6.75,409,116,Detroit Tigers,61,1,5.27,1.48,0,1.000,2
29,41,148,.243,1,16,178,2,1,0,.000,0,4,10,2.13,8,43,43,6,4,40,0.98,pitching,4,4,36,7.65,6,1,0.21,14,7,42.1,1,2,685,.324,.615,127,2,16.18,663542,Bryan Hudson,12,2.55,4,5,5,3,2026,0,.291,1.000,6,40,.650,2.50,8.50,448,145,Chicago White Sox,43,0,3.40,1.23,0,.600,3
36,79,330,.185,0,22,355,0,0,3,.600,0,12,22,2.13,0,15,15,15,7,83,1.05,pitching,2,2,61,5.90,0,10,0.97,0,0,93.0,0,1,1453,.239,.551,279,2,15.62,554430,Zack Wheeler,22,2.13,0,1,0,0,2026,0,.312,.400,2,108,.640,4.91,10.45,931,143,Philadelphia Phillies,103,0,2.13,0.89,1,.909,10
31,35,134,.224,0,9,149,3,0,0,.000,0,6,9,2.13,11,41,41,0,4,47,1.34,pitching,1,1,30,7.11,8,1,0.24,17,3,38.0,2,2,576,.272,.563,114,0,15.16,642528,Jonathan Loáisiga,10,2.37,2,3,4,1,2026,0,.291,1.000,4,27,.660,3.00,6.39,382,109,Arizona Diamondbacks,39,0,2.13,1.03,0,.500,2
30,37,119,.143,1,22,141,1,0,0,.000,0,3,8,2.14,6,44,44,0,0,17,0.46,pitching,0,0,17,4.54,16,0,0.00,23,3,33.2,3,1,617,.277,.462,101,0,18.33,681911,Alex Vesia,8,2.14,0,0,4,3,2026,0,.185,1.000,2,48,.630,2.18,12.83,390,119,Los Angeles Dodgers,22,1,5.88,1.16,0,.500,1
28,10,28,.179,0,2,31,0,0,0,.---,0,0,2,2.16,2,8,8,1,1,4,0.40,pitching,0,0,5,5.40,0,1,1.08,1,0,8.1,0,0,118,.233,.519,25,0,14.16,702303,Riley Martin,2,2.16,1,0,0,0,2026,0,.286,.---,0,10,.690,5.00,10.80,82,112,Chicago Cubs,8,0,2.16,0.84,0,.---,0
32,28,106,.179,0,7,117,2,0,1,.200,0,3,7,2.17,6,29,29,0,1,35,1.25,pitching,2,2,19,5.90,3,3,0.93,12,2,29.0,1,0,437,.243,.554,87,1,15.07,622088,Tejay Antone,9,2.79,2,0,3,1,2026,0,.311,.800,4,26,.680,3.71,8.07,295,113,Cincinnati Reds,33,1,2.17,0.90,0,1.000,1
22,39,154,.208,0,15,172,4,0,0,.000,0,6,10,2.18,5,38,38,3,3,48,1.23,pitching,0,0,32,6.97,6,2,0.44,22,11,41.1,1,2,663,.276,.575,124,0,16.04,699134,Bradgley Rodriguez,14,3.05,2,1,4,0,2026,0,.299,1.000,3,38,.660,2.53,8.27,437,135,San Diego Padres,46,1,3.27,1.14,0,.500,2
34,46,180,.239,0,19,201,1,0,3,1.000,0,7,12,2.19,14,42,42,4,7,60,1.30,pitching,2,2,43,7.84,3,3,0.55,24,7,49.1,1,1,768,.318,.657,148,0,15.57,593974,Wandy Peralta,12,2.19,0,0,1,0,2026,0,.339,.000,0,31,.640,1.63,5.66,488,135,San Diego Padres,61,1,3.47,1.26,0,.500,1
25,116,454,.205,0,25,489,0,1,2,.333,0,19,30,2.20,0,21,21,21,7,105,0.91,pitching,4,4,93,6.80,0,12,0.88,0,0,123.0,0,6,1918,.251,.586,369,0,15.59,693645,Cam Schlittler,37,2.71,2,3,0,0,2026,0,.335,.667,4,145,.680,5.80,10.61,1302,147,New York Yankees,152,2,1.83,0.96,0,.600,9
35,16,80,.238,0,2,84,0,0,0,.000,0,1,5,2.21,2,20,20,0,1,21,1.31,pitching,2,2,19,8.41,10,2,0.89,9,2,20.1,0,1,318,.274,.599,61,0,15.64,594027,Tyron Guerrero,8,3.54,0,0,0,0,2026,0,.325,1.000,1,24,.730,12.00,10.62,231,111,Boston Red Sox,26,0,0.89,1.03,0,.500,1
34,66,167,.168,0,12,184,0,0,2,.333,0,3,12,2.22,1,48,48,1,2,26,0.39,pitching,2,2,28,5.18,12,5,0.92,29,9,48.2,0,1,739,.231,.518,146,2,15.18,595345,Steven Okert,13,2.40,2,1,0,0,2026,0,.287,.667,4,50,.660,4.17,9.25,489,117,Houston Astros,48,1,2.22,0.82,1,.667,2
28,35,98,.153,0,9,108,0,0,0,.000,0,4,7,2.22,4,24,24,0,1,18,0.51,pitching,0,0,15,4.76,5,3,0.95,9,2,28.1,1,0,448,.224,.510,85,0,15.81,689266,Dylan Dodd,7,2.22,1,0,1,1,2026,0,.286,1.000,2,31,.630,3.44,9.85,283,144,Atlanta Braves,28,0,2.86,0.85,1,1.000,2
29,32,130,.231,0,13,152,3,0,6,.545,0,8,9,2.23,5,32,32,0,0,28,0.88,pitching,6,6,30,7.43,5,2,0.50,20,10,36.1,0,0,641,.327,.665,109,1,17.64,681895,Evan Sisk,9,2.23,2,1,3,0,2026,0,.338,.455,5,43,.600,3.31,10.65,385,134,Pittsburgh Pirates,44,0,3.22,1.18,1,1.000,1
29,44,146,.178,0,12,161,2,0,0,.000,0,8,10,2.23,2,40,40,0,1,44,1.00,pitching,2,2,26,5.80,10,2,0.45,20,4,40.1,0,2,606,.248,.536,121,0,15.02,663738,Daniel Lynch IV,13,2.90,0,1,3,1,2026,0,.288,1.000,2,33,.620,2.75,7.36,378,118,Kansas City Royals,42,1,2.68,0.94,1,.600,3
32,25,120,.208,0,8,130,1,0,2,.400,0,5,8,2.25,6,43,43,0,1,43,1.72,pitching,1,1,25,7.03,8,1,0.28,21,5,32.0,0,2,495,.262,.537,96,0,15.47,666974,Yennier Cano,11,3.09,0,1,2,1,2026,0,.275,.600,3,28,.640,3.50,7.88,318,110,Baltimore Orioles,33,0,2.25,1.03,0,.333,1
27,8,13,.231,0,1,15,0,0,0,.---,0,1,1,2.25,4,4,4,0,1,2,0.25,pitching,0,0,3,6.75,0,0,0.00,0,0,4.0,0,0,56,.267,.575,12,0,14.00,671109,Jake Eder,1,2.25,0,1,0,0,2026,0,.308,.---,0,1,.640,1.00,2.25,36,119,Los Angeles Dodgers,4,0,2.25,1.00,0,1.000,1
30,7,15,.200,0,2,18,0,0,0,.000,0,0,1,2.25,3,3,3,0,0,3,0.43,pitching,0,0,3,6.75,0,1,2.25,0,0,4.0,0,0,71,.278,.678,12,0,17.75,642759,Julian Fernández,3,6.75,0,1,0,0,2026,0,.400,1.000,1,3,.560,1.50,6.75,40,120,Washington Nationals,6,0,4.50,1.25,1,.---,0
29,8,27,.185,0,4,32,0,0,0,.---,0,2,2,2.25,5,5,5,0,0,10,1.25,pitching,0,0,5,5.63,0,1,1.13,3,2,8.0,0,0,113,.281,.651,24,0,14.13,687941,Alec Gamboa,2,2.25,0,1,1,1,2026,0,.370,.---,0,5,.660,1.25,5.63,75,111,Boston Red Sox,10,0,4.50,1.13,0,.---,0
24,32,135,.163,1,17,157,1,0,1,.333,0,6,10,2.25,5,38,38,0,6,45,1.41,pitching,3,3,22,4.95,6,1,0.23,7,2,40.0,0,1,604,.271,.515,120,1,15.10,683618,Edgardo Henriquez,16,3.60,2,0,2,1,2026,0,.244,.667,2,38,.630,2.24,8.55,378,119,Los Angeles Dodgers,33,1,3.83,0.98,2,.800,4
27,67,229,.201,0,10,241,0,0,1,.500,0,4,16,2.27,1,11,11,10,6,46,0.69,pitching,1,1,46,6.54,0,9,1.28,0,0,63.1,1,4,910,.238,.592,190,0,14.37,682243,Bryce Miller,19,2.70,1,0,0,0,2026,0,.354,.500,1,71,.700,7.10,10.09,633,136,Seattle Mariners,81,2,1.42,0.88,0,.500,4
30,50,159,.252,0,13,178,2,0,0,.000,0,9,11,2.28,2,46,46,0,4,30,0.60,pitching,1,1,40,8.31,19,3,0.62,26,7,43.1,1,2,698,.305,.670,130,2,16.11,660825,Eduard Bazardo,13,2.70,1,4,2,0,2026,0,.365,1.000,4,44,.660,3.38,9.14,462,136,Seattle Mariners,58,0,2.70,1.22,0,.600,3
34,9,40,.125,0,5,45,0,0,0,.000,0,1,3,2.31,2,11,11,0,1,14,1.56,pitching,0,0,5,3.86,3,2,1.54,5,1,11.2,0,0,177,.222,.522,35,0,15.17,592779,Brock Stewart,4,3.09,0,0,0,0,2026,0,.300,1.000,1,12,.600,2.40,9.26,106,119,Los Angeles Dodgers,12,0,3.86,0.86,0,.---,0
28,35,163,.209,0,8,175,2,0,3,.429,0,5,12,2.33,9,42,42,0,8,61,1.74,pitching,3,3,34,6.60,19,4,0.78,30,4,46.1,1,3,629,.257,.570,139,0,13.58,687330,Kevin Kelly,14,2.72,0,1,6,4,2026,0,.313,.571,4,34,.670,4.25,6.60,423,139,Tampa Bay Rays,51,0,1.55,0.91,1,.625,5
25,60,188,.202,0,9,203,0,0,0,.000,0,4,14,2.35,0,9,9,9,7,56,0.93,pitching,2,2,38,6.37,0,3,0.50,0,0,53.2,1,3,720,.243,.514,161,0,13.42,687562,Jake Bennett,14,2.35,1,3,0,0,2026,0,.271,1.000,8,38,.670,4.22,6.37,482,111,Boston Red Sox,51,0,1.51,0.88,1,.625,5
26,9,29,.241,0,5,34,0,0,1,.250,0,0,2,2.35,2,4,4,0,0,5,0.56,pitching,0,0,7,8.22,0,0,0.00,0,0,7.2,0,0,124,.353,.594,23,0,16.17,801434,Paul Gervase,2,2.35,0,0,0,0,2026,0,.241,.750,3,8,.600,1.60,9.39,75,119,Los Angeles Dodgers,7,0,5.87,1.57,0,.---,0
36,34,127,.228,0,7,134,1,0,0,.000,0,5,9,2.36,29,33,33,0,5,26,0.76,pitching,0,0,29,7.60,0,3,0.79,2,0,34.1,0,2,507,.269,.608,103,0,14.77,628452,Raisel Iglesias,11,2.88,0,0,20,19,2026,0,.339,1.000,1,38,.720,5.43,9.96,366,144,Atlanta Braves,43,0,1.83,1.05,0,.000,0
25,47,137,.168,0,20,161,1,0,0,.000,0,6,10,2.37,5,40,40,0,0,26,0.55,pitching,3,3,23,5.45,9,3,0.71,13,3,38.0,0,0,665,.288,.580,114,0,17.50,689147,Orion Kerkering,11,2.61,1,0,2,1,2026,0,.292,1.000,1,42,.620,2.10,9.95,410,143,Philadelphia Phillies,40,1,4.74,1.13,0,1.000,6
29,11,42,.238,0,4,48,0,0,1,1.000,0,3,3,2.38,5,11,11,0,2,16,1.45,pitching,2,2,10,7.94,1,0,0.00,2,0,11.1,0,0,169,.333,.643,34,0,14.91,666711,Joel Peguero,5,3.97,0,0,0,0,2026,0,.310,.000,0,5,.680,1.25,3.97,115,137,San Francisco Giants,13,0,3.18,1.24,1,.---,0
33,45,194,.206,1,18,215,0,1,0,.000,0,8,14,2.39,0,9,9,9,4,65,1.44,pitching,1,1,40,6.84,0,3,0.51,0,0,52.2,0,4,828,.276,.570,158,0,15.72,605280,Clay Holmes,14,2.39,0,1,0,0,2026,0,.294,1.000,1,45,.650,2.50,7.69,542,121,New York Mets,57,0,3.08,1.10,2,.500,4
36,48,147,.197,0,24,175,3,0,0,.000,0,7,11,2.40,4,46,46,0,2,20,0.42,pitching,2,2,29,6.31,16,3,0.65,35,5,41.1,1,3,708,.314,.620,124,0,17.13,518585,Fernando Cruz,13,2.83,0,2,4,1,2026,0,.306,1.000,2,52,.600,2.17,11.32,426,147,New York Yankees,45,0,5.23,1.28,3,.571,4
32,30,102,.196,0,10,114,0,0,2,.333,0,4,8,2.40,9,26,26,0,5,40,1.33,pitching,1,1,20,6.00,1,4,1.20,13,1,30.0,1,2,417,.274,.627,90,0,13.90,663423,Trent Thornton,9,2.70,1,0,3,3,2026,0,.353,.667,4,13,.630,1.30,3.90,263,112,Chicago Cubs,36,0,3.00,1.00,1,.600,3
26,31,142,.190,0,15,159,2,0,0,.---,0,2,11,2.43,13,41,41,0,6,47,1.52,pitching,0,0,27,5.98,14,3,0.66,16,5,40.2,2,2,618,.268,.536,122,1,15.20,682842,Abner Uribe,11,2.43,2,0,8,6,2026,0,.268,.---,0,39,.650,2.60,8.63,400,158,Milwaukee Brewers,38,0,3.32,1.03,2,.667,4
27,6,33,.333,0,4,38,0,0,0,.---,0,4,2,2.45,1,2,2,1,0,7,1.17,pitching,0,0,11,13.50,0,0,0.00,0,0,7.1,0,0,164,.395,.850,22,0,22.36,671106,Logan Allen,5,6.14,0,1,0,0,2026,0,.455,.---,0,10,.620,2.50,12.27,101,114,Cleveland Guardians,15,0,4.91,2.05,0,.---,0
33,46,153,.196,0,9,169,1,0,1,1.000,0,5,12,2.45,6,44,44,0,3,57,1.24,pitching,3,3,30,6.14,11,4,0.82,14,7,44.0,1,1,633,.250,.570,132,3,14.39,664199,Taylor Clarke,14,2.86,1,3,1,0,2026,0,.320,.000,0,24,.630,2.67,4.91,399,109,Arizona Diamondbacks,49,1,1.84,0.89,0,.667,2
32,2,15,.267,0,2,17,0,0,0,.---,0,1,1,2.45,0,1,1,1,0,2,1.00,pitching,0,0,4,9.82,0,1,2.45,0,0,3.2,0,0,74,.353,.886,11,0,20.18,621107,Zach Eflin,1,2.45,0,0,0,0,2026,0,.533,.---,0,7,.590,3.50,17.18,44,110,Baltimore Orioles,8,0,4.91,1.64,0,.---,0
27,9,22,.045,0,4,26,0,0,0,.000,0,0,2,2.45,1,3,3,0,1,9,1.00,pitching,0,0,1,1.23,0,1,1.23,3,0,7.1,0,0,108,.192,.374,22,0,14.73,681751,Lazaro Estrada,2,2.45,0,0,0,0,2026,0,.182,1.000,1,3,.650,0.75,3.68,70,141,Toronto Blue Jays,4,0,4.91,0.68,0,.---,0
24,5,24,.167,0,2,26,0,0,0,.---,0,0,2,2.45,0,2,2,2,2,11,2.20,pitching,0,0,4,4.91,0,1,1.23,0,0,7.1,0,0,92,.231,.523,22,0,12.55,690990,Cade Horton,2,2.45,0,0,0,0,2026,0,.292,.---,0,4,.660,2.00,4.91,61,112,Chicago Cubs,7,0,2.45,0.82,0,1.000,1
33,44,197,.203,0,19,222,1,0,1,.167,0,7,15,2.45,6,36,36,1,5,61,1.39,pitching,5,5,40,6.55,7,1,0.16,25,3,55.0,3,2,852,.290,.595,165,0,15.49,656794,Sean Newcomb,17,2.78,1,0,4,3,2026,0,.305,.833,5,53,.650,2.79,8.67,555,145,Chicago White Sox,60,5,3.11,1.07,0,.000,0
31,42,134,.149,0,10,149,0,0,1,.200,0,4,11,2.48,10,40,40,1,4,43,1.02,pitching,4,4,20,4.50,4,4,0.90,25,2,40.0,1,2,530,.228,.497,120,0,13.25,667463,John King,11,2.48,0,1,1,1,2026,0,.269,.800,4,30,.650,3.00,6.75,347,146,Miami Marlins,36,0,2.25,0.75,0,.750,6
36,97,375,.229,1,28,408,0,0,3,.231,0,19,28,2.48,0,18,18,18,7,104,1.07,pitching,3,3,86,7.61,0,11,0.97,0,0,101.2,0,1,1483,.287,.660,305,1,14.59,543243,Sonny Gray,29,2.57,0,2,0,0,2026,0,.373,.769,10,90,.640,3.21,7.97,951,111,Boston Red Sox,140,1,2.48,1.12,0,.923,12
21,43,147,.224,0,12,164,2,0,0,.000,0,6,11,2.50,4,33,33,1,3,28,0.65,pitching,2,2,33,7.49,10,1,0.23,20,5,39.2,0,0,691,.287,.573,119,0,17.42,800311,Didier Fuentes,11,2.50,0,3,3,1,2026,0,.286,1.000,3,46,.660,3.83,10.44,453,144,Atlanta Braves,42,0,2.72,1.13,0,1.000,4
31,38,139,.180,0,5,147,2,0,0,.000,0,4,11,2.50,21,42,42,0,2,27,0.71,pitching,1,1,25,5.67,6,4,0.91,10,2,39.2,1,3,566,.214,.509,119,0,14.27,656945,Tanner Scott,11,2.50,2,0,16,14,2026,0,.295,1.000,2,51,.710,10.20,11.57,400,119,Los Angeles Dodgers,41,0,1.13,0.76,1,.250,1
34,38,124,.242,0,8,134,0,0,0,.000,0,5,9,2.51,5,36,36,0,2,34,0.89,pitching,2,2,30,8.35,17,5,1.39,8,0,32.1,0,2,551,.299,.702,97,0,17.04,592094,Jason Adam,9,2.51,0,0,2,2,2026,0,.403,1.000,3,22,.660,2.75,6.12,363,135,San Diego Padres,50,0,2.23,1.18,0,.500,2
23,108,374,.206,0,37,413,0,1,4,.200,0,17,29,2.54,0,18,18,18,6,72,0.67,pitching,0,0,77,6.75,0,12,1.05,0,0,102.2,0,1,1677,.277,.635,308,2,16.33,695505,Chase Burns,29,2.54,0,1,0,0,2026,0,.358,.800,16,118,.630,3.19,10.34,1054,113,Cincinnati Reds,134,2,3.24,1.11,3,.917,11
28,41,125,.256,0,10,138,2,0,0,.000,0,3,9,2.56,2,37,37,0,1,24,0.59,pitching,1,1,32,9.09,18,3,0.85,11,0,31.2,0,2,532,.312,.664,95,0,16.80,683769,Hunter Gaddis,9,2.56,0,2,3,1,2026,0,.352,1.000,1,30,.660,3.00,8.53,349,114,Cleveland Guardians,44,0,2.84,1.33,0,.333,1
30,69,353,.190,0,44,401,0,0,3,.167,0,10,28,2.56,0,17,17,17,6,70,1.01,pitching,3,3,67,6.13,0,5,0.46,0,0,98.1,0,4,1718,.284,.545,295,0,17.47,656302,Dylan Cease,31,2.84,0,1,0,0,2026,0,.261,.833,15,148,.620,3.36,13.55,1073,141,Toronto Blue Jays,92,0,4.03,1.13,3,.600,6
24,5,23,.130,0,3,26,0,0,0,.---,0,1,2,2.57,2,3,3,0,0,9,1.80,pitching,0,0,3,3.86,0,0,0.00,2,0,7.0,0,0,119,.231,.492,21,0,17.00,690978,Dax Fulton,2,2.57,0,0,0,0,2026,0,.261,.---,0,6,.560,2.00,7.71,67,146,Miami Marlins,6,1,3.86,0.86,0,.---,0
30,42,118,.195,0,21,146,0,0,3,.600,0,7,10,2.57,5,26,26,0,1,20,0.48,pitching,2,2,23,5.91,4,5,1.29,24,8,35.0,2,1,573,.315,.696,105,0,16.37,673513,Yuki Matsui,11,2.83,0,5,0,0,2026,0,.381,.400,2,38,.630,1.81,9.77,360,135,San Diego Padres,45,0,5.40,1.26,3,.500,1
26,27,149,.255,0,16,167,1,0,2,.500,0,4,11,2.58,4,33,33,3,4,40,1.48,pitching,2,2,38,8.92,12,2,0.47,15,8,38.1,2,4,665,.335,.657,115,0,17.35,694361,Will Klein,14,3.29,0,0,3,2,2026,0,.322,.500,2,44,.640,2.75,10.33,424,119,Los Angeles Dodgers,48,0,3.76,1.41,1,.429,3
31,31,155,.206,0,13,171,2,0,0,.000,0,4,12,2.59,35,38,38,0,4,46,1.48,pitching,2,2,32,6.91,0,2,0.43,9,2,41.2,1,3,711,.275,.572,125,0,17.06,670280,David Bednar,15,3.24,0,1,20,18,2026,0,.297,1.000,3,47,.670,3.62,10.15,478,147,New York Yankees,46,2,2.81,1.08,0,.571,4
24,19,61,.180,0,5,67,0,0,0,.000,0,4,5,2.60,0,3,3,3,1,17,0.89,pitching,0,0,11,5.71,0,1,0.52,0,0,17.1,0,1,240,.242,.537,52,0,13.85,804267,Zac Thornton,5,2.60,1,0,0,0,2026,0,.295,1.000,1,15,.680,3.00,7.79,163,121,New York Mets,18,0,2.60,0.92,0,.000,0
28,17,36,.167,0,8,45,0,0,1,1.000,0,1,3,2.61,1,9,9,0,0,2,0.12,pitching,1,1,6,5.23,1,2,1.74,2,0,10.1,0,0,195,.333,.694,31,0,18.87,668970,Gavin Hollowell,3,2.61,0,0,0,0,2026,0,.361,.000,0,11,.620,1.38,9.58,120,112,Chicago Cubs,13,0,6.97,1.35,1,.---,0
29,43,142,.148,0,18,163,1,0,0,.000,0,4,12,2.61,6,27,27,3,1,34,0.79,pitching,1,1,21,4.57,2,5,1.09,7,1,41.1,1,2,621,.245,.527,124,0,15.02,663558,Jovani Morán,12,2.61,0,2,1,0,2026,0,.282,1.000,2,46,.620,2.56,10.02,385,111,Boston Red Sox,40,0,3.92,0.94,0,.500,2
29,87,496,.254,0,25,525,0,0,3,.429,1,23,37,2.62,0,20,20,20,7,141,1.62,pitching,2,2,126,8.91,0,12,0.85,0,0,127.1,0,4,1903,.292,.665,382,1,14.95,650911,Cristopher Sánchez,42,2.97,1,1,0,0,2026,1,.373,.571,4,144,.680,5.76,10.18,1291,143,Philadelphia Phillies,185,0,1.77,1.19,1,.733,11
31,35,124,.169,0,12,140,2,0,0,.000,0,4,10,2.62,6,35,35,0,1,28,0.80,pitching,3,3,21,5.50,8,1,0.26,18,6,34.1,1,1,539,.257,.483,103,0,15.70,669622,Anthony Bender,10,2.62,0,1,4,2,2026,0,.226,1.000,9,41,.670,3.42,10.75,363,146,Miami Marlins,28,0,3.15,0.96,3,.500,1
33,134,435,.232,1,41,478,0,0,1,.143,0,23,34,2.62,0,20,20,20,13,120,0.90,pitching,0,0,101,7.79,0,12,0.93,0,0,116.2,0,3,1855,.298,.680,350,0,15.90,593958,Eduardo Rodriguez,36,2.78,2,0,0,0,2026,0,.382,.857,6,82,.620,2.00,6.33,1159,109,Arizona Diamondbacks,166,3,3.16,1.22,0,.727,8
36,38,166,.175,0,22,191,3,0,4,.571,0,8,14,2.64,1,41,41,6,3,55,1.45,pitching,1,1,29,5.48,7,3,0.57,31,11,47.2,1,2,744,.274,.551,143,2,15.61,623211,Huascar Brazobán,15,2.83,1,1,3,0,2026,0,.277,.429,3,46,.650,2.09,8.69,483,121,New York Mets,46,0,4.15,1.07,1,.667,4
35,145,401,.247,0,19,428,0,0,3,.429,0,23,31,2.65,0,18,18,18,5,100,0.69,pitching,3,3,99,8.46,0,11,0.94,0,0,105.1,0,2,1482,.284,.681,316,0,14.07,607259,Nick Martinez,31,2.65,2,3,0,0,2026,0,.397,.571,4,62,.670,3.26,5.30,998,139,Tampa Bay Rays,159,2,1.62,1.12,2,.800,8
27,21,77,.286,0,8,90,0,0,1,.500,0,2,6,2.66,6,20,20,1,1,20,0.95,pitching,2,2,22,9.74,1,1,0.44,7,1,20.1,0,3,314,.364,.715,61,0,15.44,701719,Tyler Samaniego,8,3.54,2,1,0,0,2026,0,.351,.500,1,17,.620,2.13,7.52,195,111,Boston Red Sox,27,0,3.54,1.48,0,.000,0
27,109,410,.207,0,41,462,0,0,6,.462,0,17,33,2.68,0,20,20,20,5,99,0.91,pitching,7,7,85,6.89,0,11,0.89,0,0,111.0,0,1,1789,.289,.628,333,0,16.12,676974,Max Meyer,39,3.16,1,3,0,0,2026,0,.339,.538,7,121,.640,2.95,9.81,1143,146,Miami Marlins,139,2,3.32,1.14,5,.900,9
30,110,437,.215,1,27,473,0,0,0,.000,0,16,35,2.68,0,20,20,20,13,124,1.13,pitching,7,7,94,7.21,0,17,1.30,0,0,117.1,0,2,1868,.271,.639,352,0,15.92,656492,Foster Griffin,40,3.07,1,1,0,0,2026,0,.368,1.000,6,111,.670,4.11,8.51,1248,120,Washington Nationals,161,0,2.07,1.03,3,.846,11
25,129,375,.219,0,20,399,0,0,2,.667,0,15,30,2.69,1,16,16,15,8,92,0.71,pitching,3,3,82,7.36,0,8,0.72,0,0,100.1,0,2,1435,.263,.586,301,0,14.30,680736,Justin Wrobleski,30,2.69,0,1,0,0,2026,0,.323,.333,1,73,.680,3.65,6.55,976,119,Los Angeles Dodgers,121,0,1.79,1.02,1,.833,10
28,7,23,.174,0,3,28,1,0,0,.---,0,2,2,2.70,3,4,4,0,1,4,0.57,pitching,1,1,4,5.40,0,0,0.00,1,0,6.2,1,1,115,.286,.547,20,0,17.25,670183,Garrett Acton,5,6.75,0,1,1,0,2026,0,.261,.---,0,9,.630,3.00,12.15,73,142,Minnesota Twins,6,0,4.05,1.05,0,.500,1
27,6,13,.231,0,1,14,0,0,0,.---,0,1,1,2.70,3,3,3,0,0,2,0.33,pitching,0,0,3,8.10,0,0,0.00,4,0,3.1,0,0,49,.286,.594,10,0,14.70,675540,Xzavion Curry,1,2.70,0,0,0,0,2026,0,.308,.---,0,2,.690,2.00,5.40,34,121,New York Mets,4,0,2.70,1.20,0,.---,0
28,11,52,.212,0,7,59,0,0,0,.000,0,3,4,2.70,4,11,11,0,1,10,0.91,pitching,0,0,11,7.43,1,1,0.67,11,5,13.1,0,2,236,.305,.632,40,0,17.70,681676,Ryan Fernandez,9,6.07,0,0,0,0,2026,0,.327,1.000,2,20,.620,2.86,13.50,146,138,St. Louis Cardinals,17,0,4.73,1.35,3,.333,1
32,38,145,.221,1,12,158,0,0,2,.333,0,9,12,2.70,5,43,43,0,2,35,0.92,pitching,0,0,32,7.20,9,4,0.90,16,5,40.0,1,2,632,.278,.644,120,1,15.80,656464,Kevin Ginkel,13,2.93,0,1,0,0,2026,0,.366,.667,4,41,.640,3.42,9.23,402,109,Arizona Diamondbacks,53,0,2.70,1.10,2,.600,3
26,19,64,.266,0,6,71,0,0,0,.000,0,2,5,2.70,12,19,19,0,0,10,0.53,pitching,0,0,17,9.18,0,2,1.08,3,0,16.2,1,1,289,.324,.715,50,0,17.34,694037,Daniel Palencia,5,2.70,0,1,3,3,2026,0,.391,1.000,2,19,.640,3.17,10.26,185,112,Chicago Cubs,25,0,3.24,1.38,0,.667,2
