age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
29,49,168,.185,0,12,183,2,0,0,.000,0,10,10,1.96,2,46,46,0,1,54,1.10,pitching,2,2,31,6.07,13,2,0.39,20,4,46.0,0,2,675,.246,.538,138,0,14.67,663738,Daniel Lynch IV,13,2.54,0,1,3,1,2026,0,.292,1.000,2,35,.630,2.92,6.85,425,118,Kansas City Royals,49,1,2.35,0.93,1,.667,4
32,49,220,.195,0,23,244,2,0,2,.333,0,5,14,2.02,14,41,41,2,7,78,1.59,pitching,1,1,43,6.21,4,6,0.87,18,9,62.1,0,1,882,.275,.575,187,0,14.15,621112,Paul Blackburn,15,2.17,0,0,3,1,2026,0,.300,.667,4,50,.620,2.17,7.22,547,147,New York Yankees,66,0,3.32,1.06,0,.750,3
26,21,105,.162,0,7,116,0,0,0,.---,0,3,7,2.03,9,37,37,0,6,32,1.52,pitching,3,3,17,4.94,13,0,0.00,17,0,31.0,1,1,415,.235,.425,93,0,13.39,805299,Brandyn Garcia,8,2.32,1,0,3,3,2026,0,.190,.---,0,36,.670,5.14,10.45,280,109,Arizona Diamondbacks,20,0,2.03,0.77,1,.000,0
28,43,121,.149,0,11,134,0,0,0,.000,0,5,8,2.04,4,31,31,0,2,23,0.53,pitching,1,1,18,4.58,9,3,0.76,12,2,35.1,1,1,555,.226,.490,106,0,15.71,689266,Dylan Dodd,8,2.04,1,0,1,1,2026,0,.264,1.000,2,38,.640,3.45,9.68,356,144,Atlanta Braves,32,0,2.80,0.82,1,.750,3
35,14,63,.254,0,4,71,0,0,1,.500,0,3,4,2.04,4,17,17,0,2,20,1.43,pitching,1,1,16,8.15,0,1,0.51,14,6,17.2,0,0,264,.304,.653,53,0,14.94,573009,Joe Mantiply,4,2.04,2,1,0,0,2026,0,.349,.500,1,16,.660,4.00,8.15,175,141,Toronto Blue Jays,22,0,2.04,1.13,0,1.000,1
32,28,146,.192,0,8,156,2,0,2,.400,0,6,9,2.04,8,51,51,0,1,55,1.96,pitching,1,1,28,6.35,10,1,0.23,22,5,39.2,0,2,596,.237,.490,119,0,15.03,666974,Yennier Cano,12,2.72,0,1,4,2,2026,0,.253,.600,3,36,.650,4.50,8.17,385,110,Baltimore Orioles,37,0,1.82,0.91,0,.500,2
33,59,180,.183,0,9,196,1,0,1,1.000,0,5,12,2.08,8,51,51,0,3,64,1.08,pitching,3,3,33,5.71,12,4,0.69,14,7,52.0,1,2,728,.231,.520,156,3,14.00,664199,Taylor Clarke,15,2.60,1,3,1,0,2026,0,.289,.000,0,28,.630,3.11,4.85,459,109,Arizona Diamondbacks,52,1,1.56,0.81,0,.500,2
29,12,46,.217,0,5,52,0,0,0,.000,0,3,3,2.08,7,7,7,0,1,13,1.08,pitching,0,0,10,6.92,0,1,0.69,3,2,13.0,0,0,190,.288,.636,39,0,14.62,687941,Alec Gamboa,3,2.08,0,1,1,1,2026,0,.348,1.000,1,12,.700,2.40,8.31,133,111,Boston Red Sox,16,0,3.46,1.15,0,.---,0
28,38,180,.194,0,9,194,2,0,3,.429,0,6,12,2.08,11,48,48,0,8,67,1.76,pitching,3,3,35,6.06,22,4,0.69,32,4,52.0,2,3,690,.244,.538,156,0,13.27,687330,Kevin Kelly,14,2.42,1,1,6,4,2026,0,.294,.571,4,42,.680,4.67,7.27,468,139,Tampa Bay Rays,53,0,1.56,0.85,1,.625,5
31,54,179,.156,0,10,192,1,0,0,.000,0,4,12,2.08,2,53,53,0,1,36,0.67,pitching,0,0,28,4.85,24,3,0.52,19,4,52.0,0,0,786,.199,.462,156,0,15.12,669276,Dylan Lee,14,2.42,1,2,1,0,2026,0,.263,1.000,3,64,.680,6.40,11.08,538,144,Atlanta Braves,47,3,1.73,0.73,0,1.000,5
28,3,16,.375,0,1,17,0,0,0,.---,0,2,1,2.08,3,4,4,0,2,4,1.33,pitching,0,0,6,12.46,0,0,0.00,3,1,4.1,0,0,63,.412,.912,13,0,14.54,668834,Easton McGee,1,2.08,0,0,0,0,2026,0,.500,.---,0,3,.730,3.00,6.23,46,118,Kansas City Royals,8,0,2.08,1.62,1,.---,0
37,104,432,.215,0,26,471,0,0,2,.250,0,12,27,2.08,0,20,20,20,9,95,0.91,pitching,10,10,93,7.15,0,8,0.62,0,0,117.0,0,6,1866,.274,.573,351,1,15.95,519242,Chris Sale,32,2.46,1,2,0,0,2026,0,.299,.750,6,143,.680,5.50,11.00,1266,144,Atlanta Braves,129,0,2.00,1.02,0,.667,12
31,30,105,.200,0,11,124,1,0,0,.000,0,6,7,2.10,5,36,36,0,2,31,1.03,pitching,4,4,21,6.30,14,3,0.90,12,2,30.0,1,2,459,.295,.638,90,0,15.30,642100,Gabe Speier,9,2.70,2,2,2,1,2026,0,.343,1.000,7,27,.660,2.45,8.10,305,136,Seattle Mariners,36,0,3.30,1.07,0,.500,2
26,34,163,.196,0,15,181,2,0,0,.---,0,2,11,2.14,14,47,47,0,7,52,1.53,pitching,1,1,32,6.22,18,3,0.58,17,5,46.1,2,2,703,.268,.532,139,1,15.17,682842,Abner Uribe,11,2.14,2,0,8,6,2026,0,.264,.---,0,47,.650,3.13,9.13,459,158,Milwaukee Brewers,43,0,2.91,1.01,2,.667,4
28,10,28,.179,0,2,31,0,0,0,.---,0,0,2,2.16,2,8,8,1,1,4,0.40,pitching,0,0,5,5.40,0,1,1.08,1,0,8.1,0,0,118,.233,.519,25,0,14.16,702303,Riley Martin,2,2.16,1,0,0,0,2026,0,.286,.---,0,10,.690,5.00,10.80,82,112,Chicago Cubs,8,0,2.16,0.84,0,.---,0
29,32,133,.226,0,14,156,3,0,6,.500,0,8,9,2.17,6,33,33,0,0,29,0.91,pitching,6,6,30,7.23,5,2,0.48,20,10,37.1,0,0,661,.325,.656,112,1,17.71,681895,Evan Sisk,9,2.17,2,1,3,0,2026,0,.331,.500,6,45,.600,3.21,10.85,396,134,Pittsburgh Pirates,44,0,3.38,1.18,1,1.000,1
31,22,67,.134,0,10,80,0,0,0,.000,0,2,5,2.18,3,16,16,0,2,19,0.86,pitching,1,1,9,3.92,2,3,1.31,14,4,20.2,0,2,324,.250,.549,62,0,15.68,670062,Julian Garcia,6,2.61,0,2,1,1,2026,0,.299,1.000,2,19,.650,1.90,8.27,210,113,Cincinnati Reds,20,0,4.35,0.92,1,.500,2
26,13,45,.222,0,3,48,0,0,0,.---,0,2,3,2.19,5,7,7,0,1,10,0.77,pitching,0,0,10,7.30,0,1,0.73,3,0,12.1,0,0,180,.271,.604,37,0,14.59,681252,Jack Anderson,3,2.19,0,0,1,1,2026,0,.333,.---,0,12,.680,4.00,8.76,122,142,Minnesota Twins,15,0,2.19,1.05,0,1.000,1
25,14,45,.222,0,3,49,0,0,0,.000,0,0,3,2.19,5,12,12,0,2,15,1.07,pitching,1,1,10,7.30,0,3,2.19,3,0,12.1,0,1,198,.286,.708,37,0,16.05,687239,Ben Peoples,3,2.19,0,0,0,0,2026,0,.422,1.000,2,6,.650,2.00,4.38,129,140,Texas Rangers,19,0,2.19,1.05,0,.000,0
34,77,196,.184,0,12,217,1,0,2,.286,0,6,14,2.24,1,56,56,1,2,30,0.39,pitching,4,4,36,5.75,15,6,0.96,30,9,56.1,0,1,883,.243,.559,169,2,15.67,595345,Steven Okert,15,2.40,3,2,1,0,2026,0,.316,.714,5,58,.660,4.83,9.27,584,117,Houston Astros,62,1,1.92,0.85,1,.833,5
32,37,134,.187,0,9,149,2,1,1,.200,0,6,9,2.25,6,36,36,0,1,41,1.11,pitching,3,3,25,6.25,7,4,1.00,15,2,36.0,1,0,585,.253,.589,108,1,16.25,622088,Tejay Antone,11,2.75,2,0,3,1,2026,0,.336,.800,4,33,.680,3.67,8.25,395,113,Cincinnati Reds,45,1,2.25,0.94,0,1.000,1
27,8,13,.231,0,1,15,0,0,0,.---,0,1,1,2.25,4,4,4,0,1,2,0.25,pitching,0,0,3,6.75,0,0,0.00,0,0,4.0,0,0,56,.267,.575,12,0,14.00,671109,Jake Eder,1,2.25,0,1,0,0,2026,0,.308,.---,0,1,.640,1.00,2.25,36,119,Los Angeles Dodgers,4,0,2.25,1.00,0,1.000,1
30,7,15,.200,0,2,18,0,0,0,.000,0,0,1,2.25,3,3,3,0,0,3,0.43,pitching,0,0,3,6.75,0,1,2.25,0,0,4.0,0,0,71,.278,.678,12,0,17.75,642759,Julian Fernández,3,6.75,0,1,0,0,2026,0,.400,1.000,1,3,.560,1.50,6.75,40,120,Washington Nationals,6,0,4.50,1.25,1,.---,0
35,25,109,.229,0,3,114,0,0,0,.000,0,3,7,2.25,2,27,27,0,1,28,1.12,pitching,2,2,25,8.04,14,2,0.64,13,2,28.0,0,1,418,.263,.575,84,0,14.93,594027,Tyron Guerrero,10,3.21,0,0,0,0,2026,0,.312,1.000,1,31,.740,10.33,9.96,309,111,Boston Red Sox,34,0,0.96,1.00,1,.500,1
25,128,512,.199,0,31,555,0,1,2,.286,0,22,35,2.26,0,24,24,24,8,116,0.91,pitching,6,6,102,6.57,0,13,0.84,0,0,139.2,0,6,2193,.252,.578,419,0,15.70,693645,Cam Schlittler,42,2.71,2,3,0,0,2026,0,.326,.714,5,171,.680,5.52,11.02,1481,147,New York Yankees,167,2,2.00,0.95,0,.625,10
26,27,82,.134,0,10,93,0,0,0,.---,0,5,6,2.28,3,20,20,0,0,8,0.30,pitching,1,1,11,4.18,4,1,0.38,13,3,23.2,0,1,409,.237,.469,71,0,17.28,696519,Samy Natera Jr.,6,2.28,0,0,1,1,2026,0,.232,.---,0,36,.640,3.60,13.69,260,108,Los Angeles Angels,19,0,3.80,0.89,2,.500,1
30,51,144,.181,0,25,176,0,0,4,.571,0,7,11,2.30,5,32,32,0,1,25,0.49,pitching,2,2,26,5.44,6,5,1.05,29,8,43.0,2,1,710,.301,.634,129,0,16.51,673513,Yuki Matsui,12,2.51,0,5,0,0,2026,0,.333,.429,3,47,.630,1.88,9.84,447,135,San Diego Padres,48,0,5.23,1.19,3,.667,2
38,47,153,.216,0,15,176,2,0,1,1.000,0,9,11,2.34,5,46,46,0,2,36,0.77,pitching,3,3,33,7.02,14,3,0.64,16,4,42.1,1,5,653,.293,.639,127,0,15.43,548384,Brooks Raley,14,2.98,2,3,2,0,2026,0,.346,.000,0,42,.660,2.80,8.93,431,143,Philadelphia Phillies,53,1,3.19,1.13,1,.500,5
26,9,29,.241,0,5,34,0,0,1,.250,0,0,2,2.35,2,4,4,0,0,5,0.56,pitching,0,0,7,8.22,0,0,0.00,0,0,7.2,0,0,124,.353,.594,23,0,16.17,801434,Paul Gervase,2,2.35,0,0,0,0,2026,0,.241,.750,3,8,.600,1.60,9.39,75,119,Los Angeles Dodgers,7,0,5.87,1.57,0,.---,0
23,124,430,.202,0,43,477,0,1,6,.231,0,17,31,2.35,0,21,21,21,6,84,0.68,pitching,1,1,87,6.60,0,13,0.99,0,0,118.2,0,1,1945,.275,.617,356,2,16.39,695505,Chase Burns,35,2.65,0,2,0,0,2026,0,.342,.769,20,137,.630,3.19,10.39,1225,113,Cincinnati Reds,147,2,3.26,1.10,4,.929,13
29,11,42,.238,0,4,48,0,0,1,1.000,0,3,3,2.38,5,11,11,0,2,16,1.45,pitching,2,2,10,7.94,1,0,0.00,2,0,11.1,0,0,169,.333,.643,34,0,14.91,666711,Joel Peguero,5,3.97,0,0,0,0,2026,0,.310,.000,0,5,.680,1.25,3.97,115,137,San Francisco Giants,13,0,3.18,1.24,1,.---,0
31,43,162,.198,0,8,173,2,0,0,.000,0,7,12,2.38,23,48,48,0,2,30,0.70,pitching,1,1,32,6.35,7,4,0.79,15,7,45.1,2,3,661,.240,.555,136,0,14.58,656945,Tanner Scott,12,2.38,2,0,18,16,2026,0,.315,1.000,2,59,.700,7.38,11.71,463,119,Los Angeles Dodgers,51,0,1.59,0.88,1,.250,1
22,44,185,.216,1,16,204,4,0,0,.000,0,10,13,2.39,6,47,47,4,3,52,1.18,pitching,0,0,40,7.35,8,3,0.55,25,13,49.0,1,2,803,.277,.607,147,0,16.39,699134,Bradgley Rodriguez,17,3.12,2,1,4,0,2026,0,.330,1.000,3,52,.670,3.25,9.55,536,135,San Diego Padres,61,1,2.94,1.14,0,.500,2
33,45,194,.206,1,18,215,0,1,0,.000,0,8,14,2.39,0,9,9,9,4,65,1.44,pitching,1,1,40,6.84,0,3,0.51,0,0,52.2,0,4,828,.276,.570,158,0,15.72,605280,Clay Holmes,14,2.39,0,1,0,0,2026,0,.294,1.000,1,45,.650,2.50,7.69,542,121,New York Mets,57,0,3.08,1.10,2,.500,4
24,43,205,.195,0,18,225,3,0,0,.000,0,8,15,2.40,11,41,41,4,3,48,1.12,pitching,0,0,40,6.39,7,4,0.64,12,3,56.1,0,2,905,.258,.551,169,0,16.07,691799,Grant Taylor,21,3.36,0,2,8,5,2026,0,.293,1.000,3,76,.680,4.22,12.14,614,145,Chicago White Sox,60,0,2.88,1.03,3,.667,4
26,35,109,.174,0,12,122,0,0,1,.333,0,2,8,2.40,4,11,11,1,0,22,0.63,pitching,1,1,19,5.70,1,2,0.60,5,1,30.0,0,0,500,.262,.510,90,1,16.67,680744,Ty Madden,8,2.40,0,0,0,0,2026,0,.248,.667,2,33,.610,2.75,9.90,307,116,Detroit Tigers,27,0,3.60,1.03,2,1.000,1
28,37,157,.229,0,20,179,2,0,2,.667,0,4,12,2.40,13,40,40,2,8,40,1.08,pitching,0,0,36,7.20,4,4,0.80,25,8,45.0,0,1,703,.315,.646,135,2,15.62,669020,Ryan Rolison,14,2.80,1,1,3,1,2026,0,.331,.333,1,46,.630,2.30,9.20,440,112,Chicago Cubs,52,0,4.00,1.24,4,.857,6
27,47,194,.211,0,18,216,5,0,0,.000,0,10,14,2.41,41,49,49,0,5,36,0.77,pitching,1,1,41,7.05,0,4,0.69,16,3,52.1,1,1,914,.278,.603,157,0,17.46,671922,Cade Smith,18,3.10,0,3,35,30,2026,0,.325,1.000,3,73,.640,4.06,12.55,587,114,Cleveland Guardians,63,0,3.10,1.13,5,.750,3
30,87,425,.184,1,51,481,0,0,4,.182,1,14,32,2.41,0,20,20,20,6,88,1.01,pitching,3,3,78,5.88,0,7,0.53,0,0,119.1,0,5,2035,.275,.541,358,0,17.05,656302,Dylan Cease,37,2.79,1,1,0,0,2026,1,.266,.818,18,174,.630,3.41,13.12,1276,141,Toronto Blue Jays,113,0,3.85,1.08,4,.583,7
21,50,178,.213,0,15,198,3,0,0,.000,0,7,13,2.42,6,39,39,1,3,32,0.64,pitching,2,2,38,7.08,12,2,0.37,23,5,48.1,1,1,828,.278,.565,145,0,17.13,800311,Didier Fuentes,13,2.42,0,3,5,2,2026,0,.287,1.000,5,61,.660,4.07,11.36,548,144,Atlanta Braves,51,0,2.79,1.10,0,.800,4
27,6,33,.333,0,4,38,0,0,0,.---,0,4,2,2.45,1,2,2,1,0,7,1.17,pitching,0,0,11,13.50,0,0,0.00,0,0,7.1,0,0,164,.395,.850,22,0,22.36,671106,Logan Allen,5,6.14,0,1,0,0,2026,0,.455,.---,0,10,.620,2.50,12.27,101,114,Cleveland Guardians,15,0,4.91,2.05,0,.---,0
29,57,195,.195,0,31,231,0,0,3,.375,0,10,15,2.45,10,57,57,0,5,52,0.91,pitching,3,3,38,6.22,13,4,0.65,26,6,55.0,4,4,865,.313,.641,165,0,15.73,656271,Brock Burke,22,3.60,1,1,1,1,2026,0,.328,.625,5,50,.620,1.61,8.18,540,113,Cincinnati Reds,64,2,5.07,1.25,1,.500,4
32,2,15,.267,0,2,17,0,0,0,.---,0,1,1,2.45,0,1,1,1,0,2,1.00,pitching,0,0,4,9.82,0,1,2.45,0,0,3.2,0,0,74,.353,.886,11,0,20.18,621107,Zach Eflin,1,2.45,0,0,0,0,2026,0,.533,.---,0,7,.590,3.50,17.18,44,110,Baltimore Orioles,8,0,4.91,1.64,0,.---,0
24,5,24,.167,0,2,26,0,0,0,.---,0,0,2,2.45,0,2,2,2,2,11,2.20,pitching,0,0,4,4.91,0,1,1.23,0,0,7.1,0,0,92,.231,.523,22,0,12.55,690990,Cade Horton,2,2.45,0,0,0,0,2026,0,.292,.---,0,4,.660,2.00,4.91,61,112,Chicago Cubs,7,0,2.45,0.82,0,1.000,1
34,14,50,.120,0,5,55,0,0,0,.000,0,1,4,2.45,3,14,14,0,1,16,1.14,pitching,0,0,6,3.68,4,2,1.23,5,1,14.2,0,1,213,.200,.460,44,0,14.52,592779,Brock Stewart,5,3.07,0,0,1,1,2026,0,.260,1.000,1,14,.620,2.80,8.59,133,119,Los Angeles Dodgers,13,0,3.07,0.75,0,.000,0
36,87,377,.194,0,23,403,0,0,3,.429,0,14,29,2.49,0,18,18,18,7,92,1.06,pitching,2,2,73,6.26,0,13,1.11,0,0,105.0,0,2,1646,.243,.583,315,2,15.68,554430,Zack Wheeler,29,2.49,0,1,0,0,2026,0,.340,.571,4,126,.640,5.48,10.80,1059,143,Philadelphia Phillies,128,1,1.97,0.91,1,.833,10
32,32,99,.242,0,2,102,0,0,1,.200,0,2,7,2.49,8,26,26,0,1,22,0.69,pitching,1,1,24,8.53,1,5,1.78,8,1,25.1,0,2,372,.265,.720,76,0,14.68,621345,A.J. Minter,9,3.20,0,0,0,0,2026,0,.455,.800,4,21,.650,10.50,7.46,242,142,Minnesota Twins,45,2,0.71,1.03,0,.333,1
32,50,192,.229,0,17,211,4,0,1,.333,0,3,14,2.49,17,51,51,0,2,44,0.88,pitching,0,0,44,7.82,8,6,1.07,18,6,50.2,0,2,860,.289,.628,152,1,16.97,657097,Jacob Webb,17,3.02,0,2,10,6,2026,0,.339,.667,2,56,.670,3.29,9.95,574,112,Chicago Cubs,65,0,3.02,1.20,0,.667,4
34,38,124,.242,0,8,134,0,0,0,.000,0,5,9,2.51,5,36,36,0,2,34,0.89,pitching,2,2,30,8.35,17,5,1.39,8,0,32.1,0,2,551,.299,.702,97,0,17.04,592094,Jason Adam,9,2.51,0,0,2,2,2026,0,.403,1.000,3,22,.660,2.75,6.12,363,135,San Diego Padres,50,0,2.23,1.18,0,.500,2
28,24,53,.208,0,8,62,0,0,1,1.000,0,3,4,2.51,2,14,14,0,0,5,0.21,pitching,1,1,11,6.91,1,2,1.26,3,1,14.1,0,0,253,.323,.700,43,0,17.65,668970,Gavin Hollowell,5,3.14,0,0,1,1,2026,0,.377,.000,0,13,.620,1.63,8.16,158,112,Chicago Cubs,20,0,5.02,1.33,2,.---,0
36,47,183,.164,0,24,211,3,0,4,.444,0,9,15,2.52,2,47,47,6,4,59,1.26,pitching,1,1,30,5.03,8,3,0.50,35,12,53.2,1,2,834,.262,.524,161,2,15.54,623211,Huascar Brazobán,16,2.68,1,2,3,0,2026,0,.262,.556,5,50,.650,2.08,8.39,538,145,Chicago White Sox,48,0,4.02,1.01,1,.714,5
29,21,90,.222,0,19,113,2,0,2,.500,0,3,7,2.52,2,31,31,0,2,22,1.05,pitching,3,3,20,7.20,7,0,0.00,22,6,25.0,1,3,457,.372,.628,75,0,18.28,656529,Sam Hentges,8,2.88,0,1,2,0,2026,0,.256,.500,2,28,.580,1.47,10.08,267,137,San Francisco Giants,23,0,6.84,1.56,2,.250,1
31,38,183,.197,0,16,202,2,0,0,.000,0,4,14,2.54,42,46,46,0,4,53,1.39,pitching,2,2,36,6.52,0,3,0.54,15,2,49.2,2,3,845,.267,.557,149,0,17.01,670280,David Bednar,17,3.08,0,1,27,25,2026,0,.290,1.000,5,57,.670,3.56,10.33,565,147,New York Yankees,53,2,2.90,1.05,0,.571,4
22,87,361,.199,1,52,423,0,0,2,.250,0,13,28,2.54,0,20,20,18,8,109,1.25,pitching,8,8,72,6.52,1,6,0.54,1,1,99.1,1,7,1692,.312,.597,298,1,17.03,700712,Walbert Ureña,35,3.17,0,2,0,0,2026,0,.285,.750,6,95,.620,1.83,8.61,1043,108,Los Angeles Angels,103,0,4.71,1.25,4,.500,7
34,50,171,.240,0,13,192,4,1,1,.143,0,11,13,2.54,7,53,53,2,2,51,1.02,pitching,2,2,41,8.02,7,2,0.39,38,12,46.0,1,3,723,.298,.637,138,3,15.72,657514,Brennan Bernardino,18,3.52,3,2,5,1,2026,0,.339,.857,6,34,.620,2.62,6.65,449,115,Colorado Rockies,58,0,2.54,1.17,1,.500,3
27,36,162,.185,0,16,184,4,0,0,.000,0,6,13,2.54,9,49,49,0,3,45,1.25,pitching,2,2,30,5.87,14,2,0.39,20,4,46.0,1,4,725,.262,.534,138,0,15.76,666661,Juan Morillo,15,2.93,1,3,5,1,2026,0,.272,1.000,1,55,.650,3.44,10.76,472,109,Arizona Diamondbacks,44,1,3.13,1.00,4,.429,3
25,126,472,.212,1,37,516,0,0,0,.000,0,20,37,2.57,0,22,22,22,6,124,0.98,pitching,1,1,100,6.94,0,11,0.76,0,0,129.2,2,6,2008,.269,.610,389,2,15.49,800048,Parker Messick,41,2.85,3,3,0,0,2026,0,.341,1.000,2,128,.640,3.46,8.88,1287,114,Cleveland Guardians,161,4,2.57,1.06,5,.571,8
31,48,151,.159,0,12,169,0,0,1,.167,0,4,13,2.60,11,45,45,1,6,49,1.02,pitching,4,4,24,4.80,4,5,1.00,27,2,45.0,1,2,610,.237,.535,135,0,13.56,667463,John King,14,2.80,0,2,1,1,2026,0,.298,.833,5,32,.650,2.67,6.40,397,146,Miami Marlins,45,1,2.40,0.80,0,.750,6
31,74,197,.198,0,14,216,0,0,2,.667,0,9,16,2.60,15,44,44,0,2,30,0.41,pitching,2,2,39,6.34,12,6,0.98,13,1,55.1,1,2,829,.256,.601,166,1,14.98,669330,Tyler Wells,19,3.09,1,2,4,4,2026,0,.345,.333,1,57,.690,4.07,9.27,570,139,Tampa Bay Rays,68,1,2.28,0.96,1,.500,2
29,96,564,.250,0,33,603,0,0,3,.429,1,25,42,2.61,0,23,23,23,8,161,1.68,pitching,4,4,141,8.77,0,12,0.75,0,0,144.2,0,4,2202,.296,.654,434,1,15.22,650911,Cristopher Sánchez,48,2.99,1,1,0,0,2026,1,.358,.571,4,168,.670,5.09,10.45,1474,143,Philadelphia Phillies,202,0,2.05,1.20,3,.778,14
31,35,124,.169,0,12,140,2,0,0,.000,0,4,10,2.62,6,35,35,0,1,28,0.80,pitching,3,3,21,5.50,8,1,0.26,18,6,34.1,1,1,539,.257,.483,103,0,15.70,669622,Anthony Bender,10,2.62,0,1,4,2,2026,0,.226,1.000,9,41,.670,3.42,10.75,363,146,Miami Marlins,28,0,3.15,0.96,3,.500,1
36,42,153,.229,0,11,164,2,0,1,.500,0,6,12,2.63,35,40,40,0,5,32,0.76,pitching,0,0,35,7.68,0,4,0.88,3,1,41.0,0,2,615,.280,.626,123,0,15.00,628452,Raisel Iglesias,15,3.29,0,0,26,24,2026,0,.346,.500,1,44,.720,4.00,9.66,441,144,Atlanta Braves,53,0,2.41,1.12,0,.000,0
35,179,491,.248,0,20,519,0,0,3,.333,0,24,38,2.65,0,22,22,22,8,122,0.68,pitching,3,3,122,8.51,0,15,1.05,0,0,129.0,0,3,1800,.280,.677,387,0,13.95,607259,Nick Martinez,38,2.65,2,3,0,0,2026,0,.397,.667,6,73,.680,3.65,5.09,1223,139,Tampa Bay Rays,195,2,1.40,1.10,2,.786,11
27,21,77,.286,0,8,90,0,0,1,.500,0,2,6,2.66,6,20,20,1,1,20,0.95,pitching,2,2,22,9.74,1,1,0.44,7,1,20.1,0,3,314,.364,.715,61,0,15.44,701719,Tyler Samaniego,8,3.54,2,1,0,0,2026,0,.351,.500,1,17,.620,2.13,7.52,195,111,Boston Red Sox,27,0,3.54,1.48,0,.000,0
27,109,410,.207,0,41,462,0,0,6,.462,0,17,33,2.68,0,20,20,20,5,99,0.91,pitching,7,7,85,6.89,0,11,0.89,0,0,111.0,0,1,1789,.289,.628,333,0,16.12,676974,Max Meyer,39,3.16,1,3,0,0,2026,0,.339,.538,7,121,.640,2.95,9.81,1143,146,Miami Marlins,139,2,3.32,1.14,5,.900,9
28,7,23,.174,0,3,28,1,0,0,.---,0,2,2,2.70,3,4,4,0,1,4,0.57,pitching,1,1,4,5.40,0,0,0.00,1,0,6.2,1,1,115,.286,.547,20,0,17.25,670183,Garrett Acton,5,6.75,0,1,1,0,2026,0,.261,.---,0,9,.630,3.00,12.15,73,142,Minnesota Twins,6,0,4.05,1.05,0,.500,1
28,11,52,.212,0,7,59,0,0,0,.000,0,3,4,2.70,4,11,11,0,1,10,0.91,pitching,0,0,11,7.43,1,1,0.67,11,5,13.1,0,2,236,.305,.632,40,0,17.70,681676,Ryan Fernandez,9,6.07,0,0,0,0,2026,0,.327,1.000,2,20,.620,2.86,13.50,146,138,St. Louis Cardinals,17,0,4.73,1.35,3,.333,1
24,53,181,.193,0,10,192,0,0,2,.500,0,7,15,2.70,0,10,10,10,2,31,0.58,pitching,1,1,35,6.30,0,7,1.26,0,0,50.0,0,1,759,.240,.599,150,0,15.18,701656,Logan Henderson,15,2.70,0,0,0,0,2026,0,.359,.500,2,62,.700,6.20,11.16,529,158,Milwaukee Brewers,65,1,1.80,0.90,1,.857,6
33,52,154,.234,0,7,164,1,0,1,.333,0,5,12,2.70,9,36,36,1,1,36,0.69,pitching,3,3,36,8.10,14,2,0.45,8,4,40.0,1,1,584,.280,.585,120,0,14.60,596001,Jakob Junis,12,2.70,0,0,6,5,2026,0,.305,.667,2,30,.680,4.29,6.75,396,140,Texas Rangers,47,0,1.58,1.08,2,.500,1
32,49,156,.179,0,11,171,2,0,0,.000,0,7,13,2.70,27,45,45,0,0,31,0.63,pitching,1,1,28,5.82,7,0,0.00,2,1,43.1,1,2,639,.237,.461,130,0,14.75,656730,Trevor Megill,14,2.91,2,1,22,20,2026,0,.224,1.000,5,51,.690,4.64,10.59,439,158,Milwaukee Brewers,35,0,2.28,0.90,3,.500,2
26,19,64,.266,0,6,71,0,0,0,.000,0,2,5,2.70,12,19,19,0,0,10,0.53,pitching,0,0,17,9.18,0,2,1.08,3,0,16.2,1,1,289,.324,.715,50,0,17.34,694037,Daniel Palencia,5,2.70,0,1,3,3,2026,0,.391,1.000,2,19,.640,3.17,10.26,185,112,Chicago Cubs,25,0,3.24,1.38,0,.667,2
29,40,131,.206,0,21,153,2,0,0,.000,0,7,11,2.70,5,35,35,11,5,39,0.98,pitching,1,1,27,6.63,7,4,0.98,16,8,36.2,1,0,635,.320,.671,110,1,17.32,676571,PJ Poulin,12,2.95,0,0,5,3,2026,0,.351,1.000,3,25,.600,1.19,6.14,382,120,Washington Nationals,46,0,5.15,1.31,1,1.000,3
33,160,514,.241,1,45,562,0,0,1,.111,0,27,41,2.71,0,23,23,23,16,141,0.88,pitching,0,0,124,8.19,0,13,0.86,0,0,136.1,0,4,2160,.302,.683,409,0,15.84,593958,Eduardo Rodriguez,45,2.97,3,0,0,0,2026,0,.381,.889,8,92,.630,2.04,6.07,1364,109,Arizona Diamondbacks,196,3,2.97,1.24,0,.714,10
