age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
26,37,176,.182,0,18,197,2,0,0,.000,0,2,11,1.97,14,51,51,0,7,58,1.57,pitching,1,1,32,5.72,20,3,0.54,17,5,50.1,2,2,784,.262,.506,151,1,15.58,682842,Abner Uribe,11,1.97,2,0,8,6,2026,0,.244,1.000,1,51,.650,2.83,9.12,506,158,Milwaukee Brewers,43,0,3.22,0.99,2,.667,4
33,27,115,.183,0,14,132,0,0,1,.111,0,5,7,1.97,0,6,6,6,1,26,0.96,pitching,1,1,21,5.91,0,0,0.00,0,0,32.0,0,1,544,.275,.501,96,0,17.00,605483,Blake Snell,8,2.25,1,1,0,0,2026,0,.226,.889,8,43,.650,3.07,12.09,353,119,Los Angeles Dodgers,26,0,3.94,1.09,1,.750,3
24,122,542,.155,1,39,592,0,0,1,.500,1,7,34,1.97,0,26,26,26,9,111,0.91,pitching,9,9,84,4.88,0,14,0.81,0,0,155.0,0,5,2360,.223,.476,465,0,15.23,694819,Jacob Misiorowski,42,2.44,1,1,0,0,2026,1,.253,.500,1,227,.670,5.82,13.18,1590,158,Milwaukee Brewers,137,2,2.26,0.79,5,.737,14
22,58,239,.209,1,18,260,5,0,0,.000,0,12,14,1.99,8,59,59,4,3,66,1.14,pitching,0,0,50,7.11,11,3,0.43,27,14,63.1,1,3,1025,.264,.569,190,0,16.18,699134,Bradgley Rodriguez,21,2.98,2,1,7,2,2026,0,.305,1.000,3,68,.680,3.78,9.66,692,135,San Diego Padres,73,1,2.56,1.07,0,.500,3
28,57,155,.168,0,14,172,0,0,0,.000,0,8,10,2.03,5,43,43,0,3,27,0.47,pitching,2,2,26,5.28,14,4,0.81,22,4,44.1,1,1,694,.246,.543,133,0,15.65,689266,Dylan Dodd,10,2.03,1,0,1,1,2026,0,.297,1.000,2,46,.650,3.29,9.34,448,144,Atlanta Braves,46,0,2.84,0.90,1,.800,4
25,154,621,.192,0,42,677,0,2,2,.286,0,25,39,2.04,0,29,29,29,10,144,0.94,pitching,6,6,119,6.24,0,15,0.79,0,0,171.2,0,6,2683,.249,.560,515,0,15.63,693645,Cam Schlittler,46,2.41,3,3,0,0,2026,0,.311,.714,5,210,.670,5.00,11.01,1797,147,New York Yankees,193,2,2.20,0.94,0,.667,12
31,22,84,.250,0,8,94,1,0,1,.500,0,4,5,2.05,4,22,22,0,2,19,0.86,pitching,1,1,21,8.59,3,2,0.82,18,7,22.0,2,0,365,.319,.688,66,0,16.59,677020,Josh Walker,6,2.45,0,1,1,0,2026,0,.369,.500,1,23,.660,2.88,9.41,241,110,Baltimore Orioles,31,0,3.27,1.32,0,1.000,1
26,7,14,.214,0,0,17,0,0,0,.---,0,1,1,2.08,3,4,4,0,0,6,0.86,pitching,1,1,3,6.23,0,0,0.00,5,2,4.1,0,0,53,.267,.553,13,0,12.23,686228,Juan Burgos,1,2.08,2,0,0,0,2026,0,.286,.---,0,0,.660,-.--,0.00,35,109,Arizona Diamondbacks,4,0,0.00,0.69,0,.---,0
38,37,174,.195,0,20,197,2,0,1,.100,0,9,11,2.08,40,49,49,0,3,42,1.14,pitching,1,1,34,6.42,0,3,0.57,2,2,47.2,0,4,769,.282,.592,143,0,16.13,547973,Aroldis Chapman,13,2.45,2,0,34,32,2026,0,.310,.900,9,63,.670,3.15,11.90,515,111,Boston Red Sox,54,1,3.78,1.13,2,.429,3
29,34,90,.156,0,6,97,0,0,2,.667,0,2,6,2.08,7,21,21,0,1,16,0.47,pitching,1,1,14,4.85,6,2,0.69,7,0,26.0,0,0,411,.216,.460,78,0,15.81,650960,Daniel Duarte,6,2.08,0,0,2,2,2026,0,.244,.333,1,26,.690,4.33,9.00,285,121,New York Mets,22,0,2.08,0.77,1,1.000,1
28,8,16,.188,0,2,18,0,0,0,.---,0,1,1,2.08,2,3,3,0,0,1,0.13,pitching,0,0,3,6.23,0,0,0.00,0,0,4.1,0,0,79,.278,.528,13,0,18.23,674073,Jack Weisenburger,1,2.08,0,0,0,0,2026,0,.250,.---,0,4,.610,2.00,8.31,48,121,New York Mets,4,0,4.15,1.15,0,.---,0
33,61,295,.203,1,27,326,0,1,2,.667,0,11,19,2.09,0,14,14,14,7,113,1.85,pitching,1,1,60,6.61,0,4,0.44,0,0,81.2,0,6,1258,.272,.553,245,0,15.40,605280,Clay Holmes,19,2.09,1,1,0,0,2026,0,.281,.333,1,63,.640,2.33,6.94,808,112,Chicago Cubs,83,0,2.98,1.07,2,.500,6
24,55,263,.194,0,25,291,6,0,0,.000,0,10,17,2.10,18,54,54,4,5,65,1.18,pitching,1,1,51,6.29,10,5,0.62,22,6,73.0,0,2,1161,.265,.554,219,0,15.90,691799,Grant Taylor,23,2.84,0,2,14,8,2026,0,.289,1.000,3,94,.660,3.76,11.59,772,145,Chicago White Sox,76,0,3.08,1.04,4,.778,7
37,132,556,.219,1,29,601,0,0,2,.222,1,20,35,2.10,0,25,25,25,12,121,0.92,pitching,13,13,122,7.32,0,9,0.54,0,0,150.0,0,9,2383,.273,.581,450,1,15.89,519242,Chris Sale,40,2.40,1,2,0,0,2026,1,.308,.778,7,184,.680,6.34,11.04,1626,144,Atlanta Braves,171,1,1.74,1.01,0,.609,14
27,46,196,.189,0,21,224,4,0,0,.000,0,7,13,2.11,14,59,59,0,3,53,1.15,pitching,3,3,37,6.02,17,2,0.33,22,4,55.1,1,4,903,.274,.539,166,0,16.32,666661,Juan Morillo,15,2.44,1,3,7,3,2026,0,.265,1.000,2,64,.650,3.05,10.41,584,109,Arizona Diamondbacks,52,1,3.42,1.05,4,.429,3
34,91,237,.190,0,14,261,1,0,2,.250,0,7,16,2.13,1,68,68,1,3,39,0.43,pitching,4,4,45,5.99,21,7,0.93,36,10,67.2,0,2,1050,.244,.569,203,2,15.52,595345,Steven Okert,17,2.26,3,3,1,0,2026,0,.325,.750,6,68,.660,4.86,9.04,697,117,Houston Astros,77,2,1.86,0.87,1,.750,6
32,66,192,.161,0,14,210,2,0,0,.000,0,7,13,2.15,35,55,55,0,0,36,0.55,pitching,1,1,31,5.13,7,0,0.00,3,1,54.1,3,3,765,.221,.419,163,1,14.08,656730,Trevor Megill,15,2.48,2,1,28,26,2026,0,.198,1.000,8,62,.700,4.43,10.27,534,158,Milwaukee Brewers,38,0,2.32,0.83,3,.400,2
28,10,28,.179,0,2,31,0,0,0,.---,0,0,2,2.16,2,8,8,1,1,4,0.40,pitching,0,0,5,5.40,0,1,1.08,1,0,8.1,0,0,118,.233,.519,25,0,14.16,702303,Riley Martin,2,2.16,1,0,0,0,2026,0,.286,.---,0,10,.690,5.00,10.80,82,112,Chicago Cubs,8,0,2.16,0.84,0,.---,0
26,13,45,.222,0,3,48,0,0,0,.---,0,2,3,2.19,5,7,7,0,1,10,0.77,pitching,0,0,10,7.30,0,1,0.73,3,0,12.1,0,0,180,.271,.604,37,0,14.59,681252,Jack Anderson,3,2.19,0,0,1,1,2026,0,.333,.---,0,12,.680,4.00,8.76,122,142,Minnesota Twins,15,0,2.19,1.05,0,1.000,1
29,41,130,.192,0,18,152,1,0,3,.375,0,5,9,2.19,9,33,33,0,3,33,0.80,pitching,4,4,25,6.08,5,1,0.24,6,3,37.0,0,1,593,.309,.563,111,0,16.03,663878,Nate Pearson,11,2.68,0,0,4,3,2026,0,.254,.625,5,31,.600,1.72,7.54,358,118,Kansas City Royals,33,0,4.38,1.16,3,.667,2
26,26,140,.164,0,10,156,0,0,0,.---,0,3,10,2.20,13,48,48,0,7,43,1.65,pitching,5,5,23,5.05,15,2,0.44,24,2,41.0,1,1,577,.245,.474,123,0,14.07,805299,Brandyn Garcia,11,2.41,1,0,4,4,2026,0,.229,.---,0,49,.650,4.90,10.76,377,109,Arizona Diamondbacks,32,0,2.20,0.80,1,.000,0
25,117,371,.205,0,29,407,0,0,2,.667,0,19,25,2.20,0,17,17,17,8,97,0.83,pitching,4,4,76,6.68,0,12,1.06,0,0,102.1,0,4,1523,.268,.632,307,2,14.88,675512,Troy Melton,31,2.73,1,2,0,0,2026,0,.364,.333,1,84,.650,2.90,7.39,984,116,Detroit Tigers,135,2,2.55,1.03,2,.636,7
28,28,161,.193,0,27,193,1,0,0,.000,0,5,11,2.20,11,50,50,1,1,37,1.32,pitching,3,3,31,6.20,12,3,0.60,23,9,45.0,2,0,844,.318,.598,135,0,18.76,669062,Erik Miller,12,2.40,1,1,5,4,2026,0,.280,1.000,9,67,.580,2.48,13.40,491,111,Boston Red Sox,45,0,5.40,1.29,3,1.000,4
38,54,176,.210,0,16,200,3,0,2,1.000,0,10,12,2.20,6,55,55,0,2,42,0.78,pitching,3,3,37,6.80,16,4,0.73,23,7,49.0,1,5,742,.283,.630,147,1,15.14,548384,Brooks Raley,15,2.76,2,3,4,1,2026,0,.347,.000,0,48,.660,3.00,8.82,489,143,Philadelphia Phillies,61,1,2.94,1.08,1,.500,5
30,121,550,.176,1,65,622,0,0,5,.161,1,18,39,2.25,0,26,26,26,8,115,0.95,pitching,3,3,97,5.58,0,10,0.58,0,0,156.1,0,5,2633,.266,.530,469,0,16.84,656302,Dylan Cease,44,2.53,1,3,0,0,2026,1,.264,.839,26,221,.620,3.40,12.72,1637,141,Toronto Blue Jays,145,0,3.74,1.04,5,.667,10
27,8,13,.231,0,1,15,0,0,0,.---,0,1,1,2.25,4,4,4,0,1,2,0.25,pitching,0,0,3,6.75,0,0,0.00,0,0,4.0,0,0,56,.267,.575,12,0,14.00,671109,Jake Eder,1,2.25,0,1,0,0,2026,0,.308,.---,0,1,.640,1.00,2.25,36,119,Los Angeles Dodgers,4,0,2.25,1.00,0,1.000,1
30,7,15,.200,0,2,18,0,0,0,.000,0,0,1,2.25,3,3,3,0,0,3,0.43,pitching,0,0,3,6.75,0,1,2.25,0,0,4.0,0,0,71,.278,.678,12,0,17.75,642759,Julian Fernández,3,6.75,0,1,0,0,2026,0,.400,1.000,1,3,.560,1.50,6.75,40,120,Washington Nationals,6,0,4.50,1.25,1,.---,0
27,39,155,.135,0,29,187,1,0,1,1.000,0,3,12,2.25,11,38,38,1,7,46,1.18,pitching,1,1,21,3.94,5,4,0.75,16,6,48.0,0,0,789,.274,.506,144,1,16.44,669084,DL Hall,12,2.25,1,1,1,0,2026,0,.232,.000,0,51,.600,1.76,9.56,477,158,Milwaukee Brewers,36,0,5.44,1.04,5,1.000,2
24,4,14,.214,0,1,15,0,0,0,.---,0,1,1,2.25,0,1,1,0,1,3,0.75,pitching,0,0,3,6.75,0,1,2.25,0,0,4.0,0,0,58,.267,.767,12,0,14.50,702885,Cesar Perdomo,1,2.25,0,0,0,0,2026,0,.500,.---,0,4,.690,4.00,9.00,40,137,San Francisco Giants,7,0,2.25,1.00,0,.---,0
21,64,231,.216,0,19,257,6,0,0,.000,0,8,16,2.27,8,51,51,1,5,42,0.66,pitching,2,2,50,7.11,16,4,0.57,32,7,63.1,2,1,1054,.278,.581,190,0,16.64,800311,Didier Fuentes,16,2.27,2,3,9,3,2026,0,.303,1.000,6,80,.670,4.21,11.37,711,144,Atlanta Braves,70,0,2.70,1.09,0,.833,5
27,55,226,.204,0,21,255,5,0,0,.000,0,10,16,2.32,51,59,59,0,5,42,0.76,pitching,3,3,46,6.68,0,5,0.73,18,4,62.0,1,1,1082,.276,.590,186,0,17.45,671922,Cade Smith,20,2.90,1,4,40,35,2026,0,.314,1.000,3,88,.650,4.19,12.77,706,114,Cleveland Guardians,71,0,3.05,1.08,6,.800,4
26,9,29,.241,0,5,34,0,0,1,.250,0,0,2,2.35,2,4,4,0,0,5,0.56,pitching,0,0,7,8.22,0,0,0.00,0,0,7.2,0,0,124,.353,.594,23,0,16.17,801434,Paul Gervase,2,2.35,0,0,0,0,2026,0,.241,.750,3,8,.600,1.60,9.39,75,119,Los Angeles Dodgers,7,0,5.87,1.57,0,.---,0
33,75,285,.204,0,28,323,1,0,2,.250,0,8,21,2.36,8,51,51,4,6,82,1.09,pitching,7,7,58,6.53,11,2,0.23,32,3,80.0,3,4,1256,.290,.578,240,1,15.70,656794,Sean Newcomb,25,2.81,2,1,5,4,2026,0,.288,.750,6,73,.650,2.61,8.21,814,145,Chicago White Sox,82,5,3.15,1.08,0,.333,2
34,44,121,.190,0,6,129,0,0,1,.500,0,3,9,2.38,6,33,33,0,1,17,0.39,pitching,0,0,23,6.09,10,5,1.32,13,1,34.0,0,0,490,.225,.564,102,0,14.41,592155,Cam Booser,10,2.65,0,2,0,0,2026,0,.339,.500,1,39,.690,6.50,10.32,336,139,Tampa Bay Rays,41,0,1.59,0.85,1,1.000,1
29,11,42,.238,0,4,48,0,0,1,1.000,0,3,3,2.38,5,11,11,0,2,16,1.45,pitching,2,2,10,7.94,1,0,0.00,2,0,11.1,0,0,169,.333,.643,34,0,14.91,666711,Joel Peguero,5,3.97,0,0,0,0,2026,0,.310,.000,0,5,.680,1.25,3.97,115,137,San Francisco Giants,13,0,3.18,1.24,1,.---,0
31,49,201,.224,0,11,218,4,0,0,.000,0,10,15,2.40,14,58,58,0,6,72,1.47,pitching,1,1,45,7.19,8,3,0.48,21,4,56.1,2,3,817,.264,.582,169,0,14.50,642528,Jonathan Loáisiga,17,2.72,2,3,5,1,2026,0,.318,1.000,4,40,.670,3.64,6.39,548,109,Arizona Diamondbacks,64,0,1.76,0.99,0,.667,6
32,2,15,.267,0,2,17,0,0,0,.---,0,1,1,2.45,0,1,1,1,0,2,1.00,pitching,0,0,4,9.82,0,1,2.45,0,0,3.2,0,0,74,.353,.886,11,0,20.18,621107,Zach Eflin,1,2.45,0,0,0,0,2026,0,.533,.---,0,7,.590,3.50,17.18,44,110,Baltimore Orioles,8,0,4.91,1.64,0,.---,0
33,6,28,.214,0,3,32,0,0,0,.---,0,2,2,2.45,1,7,7,0,0,8,1.33,pitching,1,1,6,7.36,2,1,1.23,3,0,7.1,1,0,131,.313,.706,22,0,17.86,605242,Michael Fulmer,4,4.91,0,0,0,0,2026,0,.393,.---,0,8,.650,2.67,9.82,85,147,New York Yankees,11,0,3.68,1.23,0,.---,0
24,5,24,.167,0,2,26,0,0,0,.---,0,0,2,2.45,0,2,2,2,2,11,2.20,pitching,0,0,4,4.91,0,1,1.23,0,0,7.1,0,0,92,.231,.523,22,0,12.55,690990,Cade Horton,2,2.45,0,0,0,0,2026,0,.292,.---,0,4,.660,2.00,4.91,61,112,Chicago Cubs,7,0,2.45,0.82,0,1.000,1
25,156,586,.206,1,43,637,0,0,0,.000,0,26,44,2.46,0,27,27,27,7,154,0.99,pitching,2,2,121,6.76,0,14,0.78,0,0,161.0,2,8,2504,.262,.598,483,2,15.55,800048,Parker Messick,48,2.68,3,3,0,0,2026,0,.336,1.000,2,161,.640,3.74,9.00,1602,114,Cleveland Guardians,197,4,2.40,1.02,6,.579,11
24,99,294,.177,0,14,310,0,0,2,.500,0,10,23,2.48,0,15,15,15,5,51,0.52,pitching,1,1,52,5.62,0,12,1.30,0,0,83.1,0,3,1236,.217,.557,250,0,14.83,701656,Logan Henderson,23,2.48,1,0,0,0,2026,0,.340,.500,2,93,.690,6.64,10.04,848,158,Milwaukee Brewers,100,1,1.51,0.79,1,.750,9
30,22,95,.263,0,8,107,0,0,1,.333,0,5,7,2.49,5,16,16,0,2,28,1.27,pitching,0,0,25,8.88,2,0,0.00,6,4,25.1,1,0,406,.311,.627,76,1,16.03,656240,Scott Blewett,9,3.20,1,3,0,0,2026,0,.316,.667,2,24,.650,3.00,8.53,263,133,Athletics,30,0,2.84,1.30,2,1.000,1
34,38,124,.242,0,8,134,0,0,0,.000,0,5,9,2.51,5,36,36,0,2,34,0.89,pitching,2,2,30,8.35,17,5,1.39,8,0,32.1,0,2,551,.299,.702,97,0,17.04,592094,Jason Adam,9,2.51,0,0,2,2,2026,0,.403,1.000,3,22,.660,2.75,6.12,363,135,San Diego Padres,50,0,2.23,1.18,0,.500,2
28,24,53,.208,0,8,62,0,0,1,1.000,0,3,4,2.51,2,14,14,0,0,5,0.21,pitching,1,1,11,6.91,1,2,1.26,3,1,14.1,0,0,253,.323,.700,43,0,17.65,668970,Gavin Hollowell,5,3.14,0,0,1,1,2026,0,.377,.000,0,13,.620,1.63,8.16,158,112,Chicago Cubs,20,0,5.02,1.33,2,.---,0
26,31,101,.168,0,12,116,0,0,0,.---,0,5,8,2.51,6,25,25,0,0,9,0.29,pitching,2,2,17,5.34,4,1,0.31,14,3,28.2,0,1,510,.267,.515,86,0,17.79,696519,Samy Natera Jr.,8,2.51,0,1,3,3,2026,0,.248,.---,0,45,.640,3.75,14.13,324,108,Los Angeles Angels,25,0,3.77,1.01,3,.500,1
31,96,238,.193,0,17,263,0,0,2,.500,0,10,19,2.51,18,54,54,0,3,36,0.38,pitching,2,2,46,6.09,15,8,1.06,18,3,68.0,1,2,1017,.249,.594,204,1,14.96,669330,Tyler Wells,23,3.04,2,4,6,6,2026,0,.345,.500,2,66,.680,3.88,8.74,694,139,Tampa Bay Rays,82,1,2.25,0.93,2,.600,3
31,40,139,.201,0,14,162,1,0,0,.000,0,7,11,2.52,5,46,46,0,3,40,1.00,pitching,5,5,28,6.41,18,4,0.92,13,2,39.1,2,3,590,.294,.632,118,0,15.00,642100,Gabe Speier,13,2.97,2,2,2,1,2026,0,.338,1.000,9,35,.670,2.50,8.01,397,136,Seattle Mariners,47,0,3.20,1.07,0,.400,2
28,12,39,.205,0,3,45,1,0,0,.---,0,3,3,2.53,5,6,6,0,1,7,0.58,pitching,2,2,8,6.75,0,0,0.00,2,0,10.2,1,1,172,.289,.571,32,0,16.13,670183,Garrett Acton,6,5.06,0,1,1,0,2026,0,.282,.---,0,13,.670,4.33,10.97,115,142,Minnesota Twins,11,0,2.53,1.03,0,.500,1
33,71,223,.197,0,12,244,2,0,1,.500,0,7,18,2.53,9,63,63,1,4,76,1.07,pitching,3,3,44,6.19,13,6,0.84,17,9,64.0,1,3,903,.244,.562,192,4,14.11,664199,Taylor Clarke,21,2.95,2,4,2,0,2026,0,.318,.500,1,38,.630,3.17,5.34,568,109,Arizona Diamondbacks,71,1,1.69,0.88,1,.400,2
32,59,191,.183,0,15,210,4,0,0,.---,0,6,15,2.53,6,52,52,0,4,43,0.73,pitching,2,2,35,5.91,18,3,0.51,14,5,53.1,1,1,800,.249,.521,160,1,15.00,596133,Luke Weaver,16,2.70,1,1,5,1,2026,0,.272,.---,0,56,.670,3.73,9.45,535,134,Pittsburgh Pirates,52,1,2.53,0.94,0,.667,2
34,66,211,.237,0,14,234,4,1,1,.100,0,12,16,2.54,10,66,66,2,2,59,0.89,pitching,3,3,50,7.94,12,4,0.64,44,12,56.2,1,3,888,.291,.651,170,3,15.67,657514,Brennan Bernardino,21,3.34,3,2,5,1,2026,0,.360,.900,9,41,.620,2.93,6.51,554,115,Colorado Rockies,76,1,2.22,1.13,1,.500,3
31,54,202,.203,0,12,218,3,0,0,.000,0,12,16,2.56,29,61,61,0,3,43,0.80,pitching,1,1,41,6.55,12,4,0.64,23,7,56.1,4,5,834,.250,.572,169,0,14.80,656945,Tanner Scott,16,2.56,2,1,23,20,2026,0,.322,1.000,2,67,.700,5.58,10.70,585,119,Los Angeles Dodgers,65,0,1.92,0.94,1,.167,1
35,16,76,.263,0,4,84,0,0,1,.500,0,3,6,2.57,4,19,19,0,3,25,1.56,pitching,1,1,20,8.57,0,2,0.86,15,6,21.0,0,0,309,.305,.687,63,0,14.71,573009,Joe Mantiply,6,2.57,2,1,0,0,2026,0,.382,.500,1,18,.660,4.50,7.71,203,141,Toronto Blue Jays,29,0,1.71,1.14,0,1.000,2
29,69,241,.203,0,39,286,1,0,3,.300,0,11,19,2.58,11,69,69,0,5,56,0.81,pitching,4,4,49,6.65,16,5,0.68,32,7,66.1,6,5,1088,.323,.651,199,0,16.40,656271,Brock Burke,32,4.34,1,1,3,2,2026,0,.328,.700,7,69,.620,1.77,9.36,676,113,Cincinnati Reds,79,2,5.29,1.33,2,.545,6
29,114,701,.250,0,42,752,0,1,4,.364,1,29,52,2.58,0,29,29,29,13,208,1.82,pitching,5,5,175,8.69,0,14,0.69,0,0,181.1,0,5,2781,.296,.647,544,1,15.34,650911,Cristopher Sánchez,58,2.88,2,1,0,0,2026,1,.351,.636,7,207,.660,4.93,10.27,1847,143,Philadelphia Phillies,246,0,2.08,1.20,4,.762,16
33,196,628,.236,1,55,686,0,0,1,.100,0,32,48,2.59,0,28,28,28,18,165,0.84,pitching,0,0,148,7.98,0,14,0.75,0,0,167.0,0,5,2677,.297,.663,501,0,16.03,593958,Eduardo Rodriguez,52,2.80,3,0,0,0,2026,0,.366,.900,9,122,.640,2.22,6.57,1705,109,Arizona Diamondbacks,230,4,2.96,1.22,0,.737,14
24,29,74,.216,0,13,90,3,0,1,1.000,0,1,6,2.61,5,20,20,0,2,16,0.55,pitching,1,1,16,6.97,2,2,0.87,7,4,20.2,0,2,372,.337,.648,62,0,18.00,694795,Josh Ekness,9,3.92,1,1,4,1,2026,0,.311,.000,0,15,.610,1.15,6.53,226,146,Miami Marlins,23,0,5.66,1.40,3,.333,1
34,18,72,.167,0,8,80,0,0,0,.000,0,3,6,2.61,5,21,21,0,3,23,1.28,pitching,0,0,12,5.23,7,2,0.87,7,1,20.2,2,2,291,.250,.542,62,0,14.08,592779,Brock Stewart,8,3.48,0,0,1,1,2026,0,.292,1.000,1,19,.650,2.38,8.27,188,119,Los Angeles Dodgers,21,0,3.48,0.97,0,.333,1
30,13,45,.333,0,1,48,0,0,0,.000,0,3,3,2.61,5,10,10,0,0,9,0.69,pitching,0,0,15,13.06,2,1,0.87,6,4,10.1,1,1,175,.340,.807,31,0,16.94,676620,Blake Weiman,5,4.35,1,1,0,0,2026,0,.467,1.000,2,10,.700,10.00,8.71,122,108,Los Angeles Angels,21,0,0.87,1.55,1,.000,0
31,35,124,.169,0,12,140,2,0,0,.000,0,4,10,2.62,6,35,35,0,1,28,0.80,pitching,3,3,21,5.50,8,1,0.26,18,6,34.1,1,1,539,.257,.483,103,0,15.70,669622,Anthony Bender,10,2.62,0,1,4,2,2026,0,.226,1.000,9,41,.670,3.42,10.75,363,146,Miami Marlins,28,0,3.15,0.96,3,.500,1
31,51,227,.198,0,18,249,3,0,0,.000,0,7,18,2.64,50,57,57,0,4,64,1.25,pitching,2,2,45,6.60,0,3,0.44,16,2,61.1,2,3,1037,.261,.547,184,0,16.91,670280,David Bednar,22,3.23,0,2,34,31,2026,0,.286,1.000,6,69,.670,3.83,10.13,696,147,New York Yankees,65,2,2.64,1.03,2,.700,7
27,14,60,.200,0,15,76,0,1,0,.000,0,3,5,2.65,2,12,12,0,3,14,1.00,pitching,0,0,12,6.35,0,0,0.00,2,2,17.0,1,1,298,.360,.610,51,0,17.53,672629,Gerardo Carrillo,6,3.18,0,0,0,0,2026,0,.250,1.000,3,20,.570,1.33,10.59,169,109,Arizona Diamondbacks,15,0,7.94,1.59,1,.750,3
31,50,221,.258,0,23,247,0,0,1,.167,0,9,17,2.65,0,11,11,9,2,77,1.54,pitching,0,0,57,8.90,0,5,0.78,0,0,57.2,0,3,984,.325,.701,173,1,17.06,677976,Randy Dobnak,17,2.65,1,2,0,0,2026,0,.376,.833,5,40,.620,1.74,6.24,611,118,Kansas City Royals,83,1,3.59,1.39,0,.400,2
31,67,217,.184,0,15,236,2,0,0,.000,0,7,18,2.66,2,65,65,0,1,40,0.60,pitching,0,0,40,5.90,30,3,0.44,25,7,61.0,1,0,964,.235,.530,183,0,15.80,669276,Dylan Lee,20,2.95,2,2,2,0,2026,0,.295,1.000,3,74,.680,4.93,10.92,655,144,Atlanta Braves,64,4,2.21,0.90,0,1.000,5
27,21,77,.286,0,8,90,0,0,1,.500,0,2,6,2.66,6,20,20,1,1,20,0.95,pitching,2,2,22,9.74,1,1,0.44,7,1,20.1,0,3,314,.364,.715,61,0,15.44,701719,Tyler Samaniego,8,3.54,2,1,0,0,2026,0,.351,.500,1,17,.620,2.13,7.52,195,111,Boston Red Sox,27,0,3.54,1.48,0,.000,0
33,58,180,.228,0,12,195,1,0,1,.250,0,6,14,2.66,11,44,44,1,2,46,0.79,pitching,3,3,41,7.80,17,3,0.57,10,4,47.1,2,2,701,.287,.598,142,0,14.81,596001,Jakob Junis,14,2.66,0,0,6,5,2026,0,.311,.750,3,35,.670,2.92,6.65,473,140,Texas Rangers,56,0,2.28,1.12,2,.333,1
27,148,587,.187,0,38,634,0,0,4,.500,1,20,49,2.67,0,25,25,25,11,171,1.16,pitching,6,6,110,6.00,0,18,0.98,0,0,165.0,1,8,2465,.243,.560,495,1,14.94,808967,Yoshinobu Yamamoto,50,2.73,0,3,0,0,2026,0,.317,.500,4,161,.660,4.24,8.78,1622,119,Los Angeles Dodgers,186,1,2.07,0.90,2,.600,12
27,109,410,.207,0,41,462,0,0,6,.462,0,17,33,2.68,0,20,20,20,5,99,0.91,pitching,7,7,85,6.89,0,11,0.89,0,0,111.0,0,1,1789,.289,.628,333,0,16.12,676974,Max Meyer,39,3.16,1,3,0,0,2026,0,.339,.538,7,121,.640,2.95,9.81,1143,146,Miami Marlins,139,2,3.32,1.14,5,.900,9
24,50,193,.161,1,23,224,1,0,2,.400,0,7,17,2.70,7,57,57,1,6,48,0.96,pitching,6,6,31,4.92,9,1,0.16,14,4,56.2,0,1,898,.270,.493,170,1,15.85,683618,Edgardo Henriquez,23,3.65,2,0,2,1,2026,0,.223,.600,3,66,.630,2.87,10.48,566,119,Los Angeles Dodgers,43,1,3.65,0.95,4,.800,4
31,9,22,.136,0,1,27,0,0,0,.---,0,0,2,2.70,3,4,4,0,0,7,0.78,pitching,2,2,3,4.05,1,1,1.35,3,0,6.2,0,0,85,.231,.504,20,0,12.75,678061,Ray Kerr,2,2.70,1,1,0,0,2026,0,.273,.---,0,5,.670,5.00,6.75,57,144,Atlanta Braves,6,0,1.35,0.60,0,.---,0
30,11,29,.310,0,5,34,0,0,0,.000,0,2,2,2.70,1,8,8,0,1,9,0.82,pitching,0,0,9,12.15,2,0,0.00,7,5,6.2,0,0,139,.412,.791,20,0,20.85,656786,Parker Mushinski,2,2.70,0,0,0,0,2026,0,.379,1.000,1,0,.600,0.00,0.00,84,115,Colorado Rockies,11,0,6.75,2.10,1,1.000,1
29,40,131,.206,0,21,153,2,0,0,.000,0,7,11,2.70,5,35,35,11,5,39,0.98,pitching,1,1,27,6.63,7,4,0.98,16,8,36.2,1,0,635,.320,.671,110,1,17.32,676571,PJ Poulin,12,2.95,0,0,5,3,2026,0,.351,1.000,3,25,.600,1.19,6.14,382,120,Washington Nationals,46,0,5.15,1.31,1,1.000,3
32,92,332,.199,1,29,368,0,0,1,.250,0,11,29,2.73,0,17,17,17,11,92,1.00,pitching,2,2,66,6.21,0,3,0.28,0,0,95.2,0,4,1431,.265,.530,287,2,14.96,608331,Max Fried,29,2.73,2,3,0,0,2026,0,.265,.750,3,87,.630,3.00,8.18,902,147,New York Yankees,88,1,2.73,0.99,2,.500,4
