age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
29,12,46,.217,0,5,52,0,0,0,.000,0,3,3,2.08,7,7,7,0,1,13,1.08,pitching,0,0,10,6.92,0,1,0.69,3,2,13.0,0,0,190,.288,.636,39,0,14.62,687941,Alec Gamboa,3,2.08,0,1,1,1,2026,0,.348,1.000,1,12,.700,2.40,8.31,133,111,Boston Red Sox,16,0,3.46,1.15,0,.---,0
29,47,157,.178,0,12,172,2,0,0,.000,0,9,10,2.08,2,43,43,0,1,49,1.04,pitching,2,2,28,5.82,12,2,0.42,20,4,43.1,0,2,644,.244,.531,130,0,14.86,663738,Daniel Lynch IV,13,2.70,0,1,3,1,2026,0,.287,1.000,2,34,.620,2.83,7.06,402,118,Kansas City Royals,45,1,2.49,0.92,1,.667,4
30,39,140,.200,0,6,148,2,0,0,.000,0,5,9,2.08,7,40,40,0,1,34,0.87,pitching,0,0,28,6.46,20,3,0.69,4,2,39.0,0,1,549,.231,.531,117,0,14.08,676477,Garrett Whitlock,10,2.31,1,1,4,2,2026,0,.300,1.000,2,41,.710,6.83,9.46,390,111,Boston Red Sox,42,0,1.38,0.87,1,.857,6
34,72,179,.173,0,12,196,0,0,2,.333,0,4,12,2.09,1,51,51,1,2,27,0.38,pitching,2,2,31,5.40,14,5,0.87,29,9,51.2,0,1,786,.232,.523,155,2,15.21,595345,Steven Okert,13,2.26,2,1,0,0,2026,0,.291,.667,4,52,.660,4.33,9.06,520,117,Houston Astros,52,1,2.09,0.83,1,.750,3
38,43,139,.209,0,15,162,1,0,1,1.000,0,8,9,2.09,5,43,43,0,2,33,0.77,pitching,3,3,29,6.75,14,2,0.47,15,4,38.2,1,5,608,.294,.618,116,0,15.72,548384,Brooks Raley,12,2.79,2,3,1,0,2026,0,.324,.000,0,39,.660,2.60,9.08,399,121,New York Mets,45,1,3.49,1.14,1,.444,4
28,10,28,.179,0,2,31,0,0,0,.---,0,0,2,2.16,2,8,8,1,1,4,0.40,pitching,0,0,5,5.40,0,1,1.08,1,0,8.1,0,0,118,.233,.519,25,0,14.16,702303,Riley Martin,2,2.16,1,0,0,0,2026,0,.286,.---,0,10,.690,5.00,10.80,82,112,Chicago Cubs,8,0,2.16,0.84,0,.---,0
25,11,31,.226,0,0,32,0,0,0,.---,0,0,2,2.16,2,8,8,0,1,9,0.82,pitching,1,1,7,7.56,0,2,2.16,1,0,8.1,0,0,122,.250,.669,25,0,14.64,687239,Ben Peoples,2,2.16,0,0,0,0,2026,0,.419,.---,0,4,.690,-.--,4.32,84,140,Texas Rangers,13,0,0.00,0.84,0,.---,0
37,98,412,.221,0,26,451,0,0,2,.250,0,12,27,2.19,0,19,19,19,9,92,0.94,pitching,10,10,91,7.38,0,8,0.65,0,0,111.0,0,6,1772,.282,.590,333,1,15.96,519242,Chris Sale,32,2.59,1,2,0,0,2026,0,.308,.750,6,134,.680,5.15,10.86,1203,144,Atlanta Braves,127,0,2.11,1.05,0,.647,11
26,24,70,.129,0,9,80,0,0,0,.---,0,4,5,2.21,3,18,18,0,0,7,0.29,pitching,1,1,9,3.98,4,1,0.44,12,3,20.1,0,0,349,.238,.467,61,0,17.16,696519,Samy Natera Jr.,5,2.21,0,0,1,1,2026,0,.229,.---,0,30,.630,3.33,13.28,220,108,Los Angeles Angels,16,0,3.98,0.89,2,1.000,1
29,32,130,.231,0,13,152,3,0,6,.545,0,8,9,2.23,5,32,32,0,0,28,0.88,pitching,6,6,30,7.43,5,2,0.50,20,10,36.1,0,0,641,.327,.665,109,1,17.64,681895,Evan Sisk,9,2.23,2,1,3,0,2026,0,.338,.455,5,43,.600,3.31,10.65,385,134,Pittsburgh Pirates,44,0,3.22,1.18,1,1.000,1
33,52,169,.195,0,9,185,1,0,1,1.000,0,5,12,2.23,8,48,48,0,3,63,1.21,pitching,3,3,33,6.14,12,4,0.74,14,7,48.1,1,2,680,.245,.553,145,3,14.07,664199,Taylor Clarke,15,2.79,1,3,1,0,2026,0,.308,.000,0,25,.630,2.78,4.66,430,109,Arizona Diamondbacks,52,1,1.68,0.87,0,.500,2
32,31,119,.193,0,8,132,2,1,1,.200,0,4,8,2.25,6,32,32,0,1,39,1.26,pitching,2,2,23,6.47,5,4,1.13,14,2,32.0,1,0,504,.256,.601,96,1,15.75,622088,Tejay Antone,10,2.81,2,0,3,1,2026,0,.345,.800,4,28,.680,3.50,7.88,342,113,Cincinnati Reds,41,1,2.25,0.97,0,1.000,1
27,4,16,.313,0,3,19,0,0,0,.000,0,1,1,2.25,0,2,2,0,1,4,1.00,pitching,0,0,5,11.25,0,0,0.00,0,0,4.0,0,0,77,.421,.796,12,0,19.25,672629,Gerardo Carrillo,1,2.25,0,0,0,0,2026,0,.375,1.000,1,3,.580,1.00,6.75,45,109,Arizona Diamondbacks,6,0,6.75,2.00,0,.---,0
27,8,13,.231,0,1,15,0,0,0,.---,0,1,1,2.25,4,4,4,0,1,2,0.25,pitching,0,0,3,6.75,0,0,0.00,0,0,4.0,0,0,56,.267,.575,12,0,14.00,671109,Jake Eder,1,2.25,0,1,0,0,2026,0,.308,.---,0,1,.640,1.00,2.25,36,119,Los Angeles Dodgers,4,0,2.25,1.00,0,1.000,1
30,7,15,.200,0,2,18,0,0,0,.000,0,0,1,2.25,3,3,3,0,0,3,0.43,pitching,0,0,3,6.75,0,1,2.25,0,0,4.0,0,0,71,.278,.678,12,0,17.75,642759,Julian Fernández,3,6.75,0,1,0,0,2026,0,.400,1.000,1,3,.560,1.50,6.75,40,120,Washington Nationals,6,0,4.50,1.25,1,.---,0
35,21,94,.234,0,3,99,0,0,0,.000,0,2,6,2.25,2,23,23,0,1,23,1.10,pitching,2,2,22,8.25,11,2,0.75,13,2,24.0,0,1,366,.273,.592,72,0,15.25,594027,Tyron Guerrero,9,3.38,0,0,0,0,2026,0,.319,1.000,1,28,.730,9.33,10.50,267,111,Boston Red Sox,30,0,1.13,1.04,0,.500,1
28,35,167,.204,0,8,179,2,0,3,.429,0,5,12,2.27,9,43,43,0,8,64,1.83,pitching,3,3,34,6.42,20,4,0.76,30,4,47.2,1,3,646,.251,.556,143,0,13.55,687330,Kevin Kelly,14,2.64,0,1,6,4,2026,0,.305,.571,4,35,.670,4.38,6.61,435,139,Tampa Bay Rays,51,0,1.51,0.88,1,.625,5
31,50,167,.168,0,8,178,1,0,0,.000,0,4,12,2.27,2,49,49,0,0,32,0.64,pitching,0,0,28,5.29,20,3,0.57,18,4,47.2,0,0,723,.203,.484,143,0,15.17,669276,Dylan Lee,14,2.64,1,2,1,0,2026,0,.281,1.000,3,60,.690,7.50,11.33,500,144,Atlanta Braves,47,3,1.51,0.76,0,1.000,5
32,26,133,.203,0,8,143,2,0,2,.400,0,5,9,2.27,7,47,47,0,1,51,1.96,pitching,1,1,27,6.81,8,1,0.25,22,5,35.2,0,2,532,.252,.515,107,0,14.92,666974,Yennier Cano,12,3.03,0,1,3,1,2026,0,.263,.600,3,30,.650,3.75,7.57,345,110,Baltimore Orioles,35,0,2.02,0.98,0,.500,2
26,18,95,.179,0,6,105,0,0,0,.---,0,3,7,2.28,6,33,33,0,6,29,1.61,pitching,3,3,17,5.53,12,0,0.00,15,0,27.2,1,1,371,.250,.461,83,0,13.41,805299,Brandyn Garcia,8,2.60,1,0,1,1,2026,0,.211,.---,0,32,.670,5.33,10.41,247,109,Arizona Diamondbacks,20,0,1.95,0.83,1,.000,0
31,41,150,.187,0,6,159,2,0,0,.000,0,6,11,2.32,23,45,45,0,2,28,0.68,pitching,1,1,28,5.91,7,4,0.84,12,4,42.2,2,3,606,.223,.530,128,0,14.20,656945,Tanner Scott,11,2.32,2,0,18,16,2026,0,.307,1.000,2,55,.710,9.17,11.60,429,119,Los Angeles Dodgers,46,0,1.27,0.80,1,.250,1
26,9,29,.241,0,5,34,0,0,1,.250,0,0,2,2.35,2,4,4,0,0,5,0.56,pitching,0,0,7,8.22,0,0,0.00,0,0,7.2,0,0,124,.353,.594,23,0,16.17,801434,Paul Gervase,2,2.35,0,0,0,0,2026,0,.241,.750,3,8,.600,1.60,9.39,75,119,Los Angeles Dodgers,7,0,5.87,1.57,0,.---,0
25,9,27,.148,0,2,29,0,0,0,.000,0,2,2,2.35,0,4,4,1,0,10,1.11,pitching,0,0,4,4.70,1,1,1.17,3,0,7.2,0,1,94,.207,.540,23,0,12.26,678868,Eddy Yean,2,2.35,0,0,0,0,2026,0,.333,1.000,1,4,.640,2.00,4.70,60,120,Washington Nationals,9,0,2.35,0.78,0,.000,0
26,31,147,.197,0,15,164,2,0,0,.---,0,2,11,2.38,13,42,42,0,6,48,1.55,pitching,0,0,29,6.26,15,3,0.65,16,5,41.2,2,2,638,.272,.544,125,1,15.31,682842,Abner Uribe,11,2.38,2,0,8,6,2026,0,.272,.---,0,41,.650,2.73,8.86,414,158,Milwaukee Brewers,40,0,3.24,1.06,2,.667,4
26,12,41,.220,0,3,44,0,0,0,.---,0,2,3,2.38,4,6,6,0,1,10,0.83,pitching,0,0,9,7.15,0,1,0.79,3,0,11.1,0,0,167,.273,.614,34,0,14.74,681252,Jack Anderson,3,2.38,0,0,1,1,2026,0,.341,.---,0,10,.670,3.33,7.94,112,142,Minnesota Twins,14,0,2.38,1.06,0,.---,0
29,11,42,.238,0,4,48,0,0,1,1.000,0,3,3,2.38,5,11,11,0,2,16,1.45,pitching,2,2,10,7.94,1,0,0.00,2,0,11.1,0,0,169,.333,.643,34,0,14.91,666711,Joel Peguero,5,3.97,0,0,0,0,2026,0,.310,.000,0,5,.680,1.25,3.97,115,137,San Francisco Giants,13,0,3.18,1.24,1,.---,0
33,45,194,.206,1,18,215,0,1,0,.000,0,8,14,2.39,0,9,9,9,4,65,1.44,pitching,1,1,40,6.84,0,3,0.51,0,0,52.2,0,4,828,.276,.570,158,0,15.72,605280,Clay Holmes,14,2.39,0,1,0,0,2026,0,.294,1.000,1,45,.650,2.50,7.69,542,121,New York Mets,57,0,3.08,1.10,2,.500,4
31,33,166,.199,0,14,183,2,0,0,.000,0,4,12,2.40,38,42,42,0,4,51,1.55,pitching,2,2,33,6.60,0,2,0.40,11,2,45.0,1,3,763,.268,.551,135,0,16.96,670280,David Bednar,15,3.00,0,1,23,21,2026,0,.283,1.000,3,50,.670,3.57,10.00,509,147,New York Yankees,47,2,2.80,1.04,0,.571,4
23,113,392,.204,0,39,433,0,1,4,.190,0,17,29,2.42,0,19,19,19,6,76,0.67,pitching,0,0,80,6.69,0,12,1.00,0,0,107.2,0,1,1768,.275,.624,323,2,16.42,695505,Chase Burns,29,2.42,0,1,0,0,2026,0,.349,.810,17,124,.630,3.18,10.37,1111,113,Cincinnati Reds,137,2,3.26,1.11,3,.923,12
24,33,102,.196,0,7,110,0,0,0,.000,0,4,8,2.43,0,5,5,5,5,28,0.85,pitching,0,0,20,6.07,0,2,0.61,0,0,29.2,0,1,402,.248,.542,89,0,13.55,804267,Zac Thornton,8,2.43,1,0,0,0,2026,0,.294,1.000,1,22,.670,3.14,6.67,270,121,New York Mets,30,0,2.12,0.91,0,.667,2
36,35,139,.230,0,8,147,2,0,0,.000,0,5,10,2.43,31,36,36,0,5,29,0.83,pitching,0,0,32,7.78,0,4,0.97,3,1,37.0,0,2,554,.272,.625,111,0,14.97,628452,Raisel Iglesias,13,3.16,0,0,23,21,2026,0,.353,1.000,1,43,.720,5.38,10.46,400,144,Atlanta Braves,49,0,1.95,1.08,0,.000,0
36,50,158,.196,0,27,189,3,0,0,.000,0,7,12,2.44,5,49,49,0,2,24,0.48,pitching,2,2,31,6.29,16,3,0.61,37,5,44.1,1,4,770,.317,.614,133,0,17.37,518585,Fernando Cruz,15,3.05,0,2,5,2,2026,0,.297,1.000,3,55,.600,2.04,11.17,463,147,New York Yankees,47,0,5.48,1.31,3,.500,4
27,6,33,.333,0,4,38,0,0,0,.---,0,4,2,2.45,1,2,2,1,0,7,1.17,pitching,0,0,11,13.50,0,0,0.00,0,0,7.1,0,0,164,.395,.850,22,0,22.36,671106,Logan Allen,5,6.14,0,1,0,0,2026,0,.455,.---,0,10,.620,2.50,12.27,101,114,Cleveland Guardians,15,0,4.91,2.05,0,.---,0
32,2,15,.267,0,2,17,0,0,0,.---,0,1,1,2.45,0,1,1,1,0,2,1.00,pitching,0,0,4,9.82,0,1,2.45,0,0,3.2,0,0,74,.353,.886,11,0,20.18,621107,Zach Eflin,1,2.45,0,0,0,0,2026,0,.533,.---,0,7,.590,3.50,17.18,44,110,Baltimore Orioles,8,0,4.91,1.64,0,.---,0
24,5,24,.167,0,2,26,0,0,0,.---,0,0,2,2.45,0,2,2,2,2,11,2.20,pitching,0,0,4,4.91,0,1,1.23,0,0,7.1,0,0,92,.231,.523,22,0,12.55,690990,Cade Horton,2,2.45,0,0,0,0,2026,0,.292,.---,0,4,.660,2.00,4.91,61,112,Chicago Cubs,7,0,2.45,0.82,0,1.000,1
35,166,445,.245,0,20,473,0,0,3,.375,0,23,32,2.45,0,20,20,20,7,108,0.65,pitching,3,3,109,8.36,0,11,0.84,0,0,117.1,0,2,1648,.280,.660,352,0,14.05,607259,Nick Martinez,32,2.45,2,3,0,0,2026,0,.380,.625,5,67,.670,3.35,5.14,1112,139,Tampa Bay Rays,169,2,1.53,1.10,2,.833,10
32,28,86,.244,0,2,88,0,0,1,.250,0,2,6,2.45,8,22,22,0,1,19,0.68,pitching,0,0,21,8.59,1,4,1.64,6,1,22.0,0,1,319,.261,.714,66,0,14.50,621345,A.J. Minter,8,3.27,0,0,0,0,2026,0,.453,.750,3,18,.650,9.00,7.36,208,121,New York Mets,39,2,0.82,1.05,0,.500,1
32,5,23,.217,0,8,33,0,0,0,.000,0,1,2,2.45,1,10,10,1,2,8,1.60,pitching,1,1,5,6.14,4,1,1.23,1,0,7.1,2,1,138,.438,.829,22,0,18.82,664849,Danny Young,2,2.45,1,0,0,0,2026,0,.391,1.000,2,6,.550,0.75,7.36,76,144,Atlanta Braves,9,0,9.82,1.77,1,.000,0
30,82,404,.186,1,48,457,0,0,4,.190,1,13,31,2.46,0,19,19,19,6,82,1.00,pitching,3,3,75,5.96,0,7,0.56,0,0,113.1,0,5,1939,.276,.546,340,0,17.11,656302,Dylan Cease,36,2.86,1,1,0,0,2026,1,.270,.810,17,167,.630,3.48,13.26,1219,141,Toronto Blue Jays,109,0,3.81,1.09,3,.583,7
34,38,124,.242,0,8,134,0,0,0,.000,0,5,9,2.51,5,36,36,0,2,34,0.89,pitching,2,2,30,8.35,17,5,1.39,8,0,32.1,0,2,551,.299,.702,97,0,17.04,592094,Jason Adam,9,2.51,0,0,2,2,2026,0,.403,1.000,3,22,.660,2.75,6.12,363,135,San Diego Padres,50,0,2.23,1.18,0,.500,2
32,32,111,.207,0,10,123,0,0,2,.333,0,4,9,2.51,10,29,29,0,5,42,1.31,pitching,1,1,23,6.40,2,4,1.11,14,1,32.1,1,3,448,.279,.630,97,0,13.86,663423,Trent Thornton,11,3.06,1,0,3,3,2026,0,.351,.667,4,15,.640,1.50,4.18,287,112,Chicago Cubs,39,0,2.78,1.02,1,.500,3
29,21,77,.221,0,16,97,2,0,2,.500,0,2,6,2.53,2,28,28,0,1,16,0.76,pitching,3,3,17,7.17,6,0,0.00,19,6,21.1,1,3,394,.371,.618,64,0,18.47,656529,Sam Hentges,7,2.95,0,1,2,0,2026,0,.247,.500,2,24,.590,1.50,10.13,231,137,San Francisco Giants,19,0,6.75,1.55,2,.250,1
31,44,143,.161,0,12,161,0,0,1,.167,0,4,12,2.53,10,42,42,1,5,47,1.07,pitching,4,4,23,4.85,4,4,0.84,25,2,42.2,1,2,580,.242,.529,128,0,13.59,667463,John King,12,2.53,0,2,1,1,2026,0,.287,.833,5,31,.650,2.58,6.54,376,146,Miami Marlins,41,1,2.53,0.82,0,.750,6
36,85,370,.195,0,23,396,0,0,3,.429,0,14,29,2.53,0,17,17,17,7,91,1.07,pitching,2,2,72,6.29,0,13,1.14,0,0,103.0,0,2,1614,.245,.588,309,2,15.67,554430,Zack Wheeler,29,2.53,0,1,0,0,2026,0,.343,.571,4,123,.640,5.35,10.75,1035,143,Philadelphia Phillies,127,1,2.01,0.92,1,.833,10
34,40,165,.255,0,25,192,7,0,3,.300,0,9,13,2.54,4,45,45,0,9,48,1.20,pitching,1,1,42,8.22,12,6,1.17,28,2,46.0,0,0,717,.356,.786,138,1,15.59,640448,Kyle Finnegan,13,2.54,1,0,9,2,2026,0,.430,.700,7,36,.610,1.44,7.04,440,116,Detroit Tigers,71,1,4.89,1.46,0,1.000,2
30,38,125,.144,1,24,149,1,0,0,.000,0,3,10,2.55,6,46,46,0,0,19,0.50,pitching,0,0,18,4.58,17,1,0.25,24,4,35.1,3,1,645,.282,.490,106,0,18.25,681911,Alex Vesia,10,2.55,0,0,4,3,2026,0,.208,1.000,2,50,.630,2.08,12.74,405,119,Los Angeles Dodgers,26,1,6.11,1.19,0,.500,1
30,46,129,.186,0,24,160,0,0,4,.571,0,7,11,2.56,5,30,30,0,1,21,0.46,pitching,2,2,24,5.59,6,5,1.16,28,8,38.2,2,1,639,.313,.670,116,0,16.53,673513,Yuki Matsui,12,2.79,0,5,0,0,2026,0,.357,.429,3,43,.630,1.79,10.01,400,135,San Diego Padres,46,0,5.59,1.24,3,.500,1
31,39,151,.232,0,9,166,4,0,0,.000,0,8,12,2.57,11,45,45,0,4,51,1.31,pitching,1,1,35,7.50,8,2,0.43,17,3,42.0,2,3,628,.274,.599,126,0,14.95,642528,Jonathan Loáisiga,13,2.79,2,3,5,1,2026,0,.325,1.000,4,31,.670,3.44,6.64,421,109,Arizona Diamondbacks,49,0,1.93,1.05,0,.400,2
25,68,214,.220,0,9,229,0,0,0,.000,0,7,17,2.58,0,10,10,10,7,61,0.90,pitching,2,2,47,7.13,0,4,0.61,0,0,59.1,1,3,803,.254,.562,178,0,13.53,687562,Jake Bennett,17,2.58,1,3,0,0,2026,0,.308,1.000,8,42,.680,4.67,6.37,546,111,Boston Red Sox,66,0,1.37,0.94,2,.667,6
24,41,192,.198,0,18,212,3,0,0,.000,0,8,15,2.58,11,39,39,4,2,41,1.00,pitching,0,0,38,6.54,7,4,0.69,11,3,52.1,0,2,857,.264,.566,157,0,16.38,691799,Grant Taylor,20,3.44,0,2,8,5,2026,0,.302,1.000,3,74,.670,4.11,12.73,578,145,Chicago White Sox,58,0,3.10,1.07,3,.667,4
25,122,453,.208,1,36,496,0,0,0,.000,0,19,36,2.59,0,21,21,21,6,121,0.99,pitching,1,1,94,6.75,0,11,0.79,0,0,125.1,2,6,1917,.266,.606,376,2,15.30,800048,Parker Messick,39,2.80,3,3,0,0,2026,0,.340,1.000,2,122,.640,3.39,8.76,1226,114,Cleveland Guardians,154,4,2.59,1.04,5,.571,8
25,135,399,.218,0,21,424,0,0,2,.500,0,17,31,2.62,1,17,17,16,9,98,0.73,pitching,3,3,87,7.34,0,8,0.67,0,0,106.2,0,2,1524,.262,.583,320,0,14.29,680736,Justin Wrobleski,31,2.62,0,1,0,0,2026,0,.321,.500,2,80,.680,3.81,6.75,1035,119,Los Angeles Dodgers,128,0,1.77,1.01,1,.846,11
31,35,124,.169,0,12,140,2,0,0,.000,0,4,10,2.62,6,35,35,0,1,28,0.80,pitching,3,3,21,5.50,8,1,0.26,18,6,34.1,1,1,539,.257,.483,103,0,15.70,669622,Anthony Bender,10,2.62,0,1,4,2,2026,0,.226,1.000,9,41,.670,3.42,10.75,363,146,Miami Marlins,28,0,3.15,0.96,3,.500,1
27,42,178,.225,0,11,193,4,0,0,.000,0,9,14,2.63,38,45,45,0,5,32,0.76,pitching,1,1,40,7.50,0,4,0.75,14,3,48.0,1,1,811,.269,.612,144,0,16.90,671922,Cade Smith,17,3.19,0,3,33,29,2026,0,.343,1.000,3,67,.650,6.09,12.56,530,114,Cleveland Guardians,61,0,2.06,1.06,5,.750,3
33,140,458,.236,1,44,505,0,0,1,.143,0,24,36,2.64,0,21,21,21,14,127,0.91,pitching,0,0,108,7.92,0,13,0.95,0,0,122.2,0,3,1953,.303,.689,368,0,15.92,593958,Eduardo Rodriguez,38,2.79,3,0,0,0,2026,0,.386,.857,6,86,.630,1.95,6.31,1222,109,Arizona Diamondbacks,177,3,3.23,1.24,0,.750,9
26,22,61,.180,0,8,73,1,0,0,.000,0,2,5,2.65,5,19,19,0,0,10,0.45,pitching,2,2,11,5.82,5,2,1.06,12,2,17.0,1,2,284,.292,.603,51,0,16.71,681916,Dylan Smith,6,3.18,1,1,2,1,2026,0,.311,1.000,2,20,.650,2.50,10.59,185,137,San Francisco Giants,19,0,4.24,1.12,1,.000,0
28,33,143,.238,0,19,164,2,0,2,.667,0,4,12,2.66,13,37,37,2,8,36,1.09,pitching,0,0,34,7.52,4,4,0.89,22,8,40.2,0,1,635,.325,.675,122,2,15.61,669020,Ryan Rolison,14,3.10,1,1,3,1,2026,0,.350,.333,1,42,.620,2.21,9.30,396,112,Chicago Cubs,50,0,4.20,1.30,4,.833,5
27,21,77,.286,0,8,90,0,0,1,.500,0,2,6,2.66,6,20,20,1,1,20,0.95,pitching,2,2,22,9.74,1,1,0.44,7,1,20.1,0,3,314,.364,.715,61,0,15.44,701719,Tyler Samaniego,8,3.54,2,1,0,0,2026,0,.351,.500,1,17,.620,2.13,7.52,195,111,Boston Red Sox,27,0,3.54,1.48,0,.000,0
36,43,175,.171,0,22,200,3,0,4,.571,0,9,15,2.66,2,44,44,6,4,57,1.33,pitching,1,1,30,5.33,8,3,0.53,34,11,50.2,1,2,780,.266,.540,152,2,15.39,623211,Huascar Brazobán,16,2.84,1,1,3,0,2026,0,.274,.429,3,47,.650,2.14,8.35,505,121,New York Mets,48,0,3.91,1.03,1,.667,4
29,55,182,.203,0,29,215,0,0,3,.500,0,10,15,2.66,10,53,53,0,4,49,0.89,pitching,2,2,37,6.57,12,4,0.71,26,6,50.2,4,4,797,.318,.664,152,0,15.73,656271,Brock Burke,22,3.91,1,1,1,1,2026,0,.346,.500,3,43,.620,1.48,7.64,496,113,Cincinnati Reds,63,2,5.15,1.30,1,.500,4
27,109,410,.207,0,41,462,0,0,6,.462,0,17,33,2.68,0,20,20,20,5,99,0.91,pitching,7,7,85,6.89,0,11,0.89,0,0,111.0,0,1,1789,.289,.628,333,0,16.12,676974,Max Meyer,39,3.16,1,3,0,0,2026,0,.339,.538,7,121,.640,2.95,9.81,1143,146,Miami Marlins,139,2,3.32,1.14,5,.900,9
25,52,147,.177,0,23,175,1,0,0,.000,0,7,12,2.68,5,43,43,0,0,27,0.52,pitching,3,3,26,5.80,11,3,0.67,17,7,40.1,1,0,720,.299,.612,121,0,17.85,689147,Orion Kerkering,13,2.90,1,1,2,1,2026,0,.313,1.000,1,44,.610,1.91,9.82,441,143,Philadelphia Phillies,46,2,5.13,1.21,0,1.000,6
28,7,23,.174,0,3,28,1,0,0,.---,0,2,2,2.70,3,4,4,0,1,4,0.57,pitching,1,1,4,5.40,0,0,0.00,1,0,6.2,1,1,115,.286,.547,20,0,17.25,670183,Garrett Acton,5,6.75,0,1,1,0,2026,0,.261,.---,0,9,.630,3.00,12.15,73,142,Minnesota Twins,6,0,4.05,1.05,0,.500,1
29,27,133,.211,0,8,145,3,0,3,.500,0,2,11,2.70,3,39,39,0,4,36,1.33,pitching,2,2,28,6.87,6,3,0.74,22,7,36.2,0,0,599,.262,.570,110,0,16.34,680742,Jonathan Bowlan,13,3.19,0,2,3,0,2026,0,.308,.500,3,44,.640,5.50,10.80,382,143,Philadelphia Phillies,41,1,1.96,0.98,0,1.000,2
28,11,52,.212,0,7,59,0,0,0,.000,0,3,4,2.70,4,11,11,0,1,10,0.91,pitching,0,0,11,7.43,1,1,0.67,11,5,13.1,0,2,236,.305,.632,40,0,17.70,681676,Ryan Fernandez,9,6.07,0,0,0,0,2026,0,.327,1.000,2,20,.620,2.86,13.50,146,138,St. Louis Cardinals,17,0,4.73,1.35,3,.333,1
21,47,163,.233,0,13,181,3,0,0,.000,0,7,13,2.70,5,35,35,1,3,30,0.64,pitching,2,2,38,7.89,10,2,0.42,20,5,43.1,1,1,760,.293,.606,130,0,17.54,800311,Didier Fuentes,13,2.70,0,3,4,1,2026,0,.313,1.000,5,51,.660,3.92,10.59,500,144,Atlanta Braves,51,0,2.70,1.18,0,.800,4
28,21,49,.204,0,8,58,0,0,1,1.000,0,3,4,2.70,2,13,13,0,0,5,0.24,pitching,1,1,10,6.75,1,2,1.35,3,1,13.1,0,0,240,.328,.716,40,0,18.00,668970,Gavin Hollowell,5,3.37,0,0,1,1,2026,0,.388,.000,0,13,.630,1.63,8.78,151,112,Chicago Cubs,19,0,5.40,1.35,2,.---,0
29,108,315,.213,0,19,341,0,0,5,.357,0,22,26,2.70,0,16,16,16,4,61,0.56,pitching,1,1,67,6.96,0,5,0.52,0,0,86.2,0,6,1318,.257,.594,260,0,15.21,663554,Casey Mize,27,2.80,2,4,0,0,2026,0,.337,.643,9,85,.650,4.47,8.83,856,116,Detroit Tigers,106,1,1.97,0.99,1,.400,4
29,44,148,.149,0,19,171,1,0,0,.000,0,4,13,2.70,6,29,29,3,1,36,0.82,pitching,1,1,22,4.57,3,5,1.04,7,1,43.1,1,2,655,.247,.538,130,0,15.12,663558,Jovani Morán,13,2.70,1,2,1,0,2026,0,.291,1.000,2,49,.620,2.58,10.18,406,111,Boston Red Sox,43,1,3.95,0.95,1,.500,2
26,19,64,.266,0,6,71,0,0,0,.000,0,2,5,2.70,12,19,19,0,0,10,0.53,pitching,0,0,17,9.18,0,2,1.08,3,0,16.2,1,1,289,.324,.715,50,0,17.34,694037,Daniel Palencia,5,2.70,0,1,3,3,2026,0,.391,1.000,2,19,.640,3.17,10.26,185,112,Chicago Cubs,25,0,3.24,1.38,0,.667,2
29,40,131,.206,0,21,153,2,0,0,.000,0,7,11,2.70,5,35,35,11,5,39,0.98,pitching,1,1,27,6.63,7,4,0.98,16,8,36.2,1,0,635,.320,.671,110,1,17.32,676571,PJ Poulin,12,2.95,0,0,5,3,2026,0,.351,1.000,3,25,.600,1.19,6.14,382,120,Washington Nationals,46,0,5.15,1.31,1,1.000,3
29,63,329,.213,0,13,349,0,0,1,.200,0,17,27,2.70,0,15,15,15,12,89,1.41,pitching,4,4,70,7.00,0,10,1.00,0,0,90.0,0,5,1339,.251,.613,270,0,14.88,669373,Tarik Skubal,30,3.00,2,1,0,0,2026,0,.362,.800,4,110,.690,8.46,11.00,921,116,Detroit Tigers,119,1,1.30,0.92,0,.583,7
22,83,342,.202,1,49,401,0,0,1,.143,0,13,28,2.70,0,19,19,17,7,104,1.25,pitching,8,8,69,6.65,1,6,0.58,1,1,93.1,1,7,1602,.314,.606,280,1,17.16,700712,Walbert Ureña,35,3.38,0,2,0,0,2026,0,.292,.857,6,88,.610,1.80,8.49,984,108,Los Angeles Angels,100,0,4.73,1.26,4,.462,6
