age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
28,69,264,.235,0,21,289,2,0,0,.000,0,12,15,1.93,7,71,71,0,4,50,0.72,pitching,0,0,62,7.97,24,4,0.51,42,4,70.0,1,3,1128,.291,.655,210,0,16.11,687396,Brent Headrick,16,2.06,4,0,2,0,2026,0,.364,1.000,2,87,.680,4.14,11.19,762,147,New York Yankees,96,5,2.70,1.19,3,.700,7
22,7,16,.188,0,2,18,0,0,0,.---,0,2,1,1.93,0,1,1,1,0,3,0.43,pitching,0,0,3,5.79,0,0,0.00,0,0,4.2,0,0,76,.278,.591,14,0,16.29,805074,Yunior Marte,1,1.93,0,0,0,0,2026,0,.313,.---,0,3,.630,1.50,5.79,48,137,San Francisco Giants,5,0,3.86,1.07,0,.---,0
28,50,224,.192,0,11,240,3,0,3,.333,0,7,14,1.95,13,60,60,0,9,81,1.62,pitching,3,3,43,5.98,28,5,0.70,44,10,64.2,3,3,844,.238,.528,194,0,13.05,687330,Kevin Kelly,16,2.23,1,1,7,4,2026,0,.290,.667,6,52,.680,4.73,7.24,571,139,Tampa Bay Rays,65,0,1.53,0.84,1,.667,6
34,42,113,.177,0,6,121,0,0,1,.500,0,2,7,1.97,6,31,31,0,0,15,0.36,pitching,0,0,20,5.63,9,5,1.41,12,1,32.0,0,0,461,.215,.542,96,0,14.41,592155,Cam Booser,8,2.25,0,2,0,0,2026,0,.327,.500,1,38,.690,6.33,10.69,316,139,Tampa Bay Rays,37,0,1.69,0.81,1,1.000,1
30,64,182,.165,0,32,221,0,0,4,.500,0,7,12,1.99,9,43,43,0,1,33,0.52,pitching,2,2,30,4.97,8,6,0.99,33,9,54.1,3,1,919,.290,.592,163,0,16.91,673513,Yuki Matsui,13,2.15,0,5,0,0,2026,0,.302,.500,4,60,.620,1.88,9.94,566,135,San Diego Padres,55,0,5.30,1.14,4,.750,3
24,54,258,.190,0,24,285,6,0,0,.000,0,9,16,2.00,17,53,53,4,5,63,1.17,pitching,1,1,49,6.13,10,4,0.50,22,6,72.0,0,2,1143,.260,.531,216,0,15.88,691799,Grant Taylor,22,2.75,0,2,14,8,2026,0,.271,1.000,3,94,.660,3.92,11.75,760,145,Chicago White Sox,70,0,3.00,1.01,4,.778,7
30,46,161,.199,0,7,171,3,0,0,.000,0,6,10,2.00,8,46,46,0,1,36,0.78,pitching,0,0,32,6.40,22,3,0.60,4,2,45.0,0,1,634,.229,.521,135,0,14.09,676477,Garrett Whitlock,12,2.40,1,2,5,2,2026,0,.292,1.000,3,50,.710,7.14,10.00,452,111,Boston Red Sox,47,0,1.40,0.87,2,.857,6
26,36,173,.185,0,18,194,2,0,0,.000,0,2,11,2.01,14,50,50,0,7,57,1.58,pitching,1,1,32,5.84,19,3,0.55,17,5,49.1,2,2,772,.266,.515,148,1,15.65,682842,Abner Uribe,11,2.01,2,0,8,6,2026,0,.249,1.000,1,50,.640,2.78,9.12,497,158,Milwaukee Brewers,43,0,3.28,1.01,2,.667,4
22,57,236,.212,1,18,257,5,0,0,.000,0,12,14,2.02,8,58,58,4,3,65,1.14,pitching,0,0,50,7.22,11,3,0.43,27,14,62.1,1,3,1016,.267,.576,187,0,16.30,699134,Bradgley Rodriguez,21,3.03,2,1,7,2,2026,0,.309,1.000,3,67,.670,3.72,9.67,684,135,San Diego Padres,73,1,2.60,1.09,0,.500,3
37,126,533,.218,1,28,576,0,0,2,.222,1,17,33,2.06,0,24,24,24,11,117,0.93,pitching,12,12,116,7.25,0,8,0.50,0,0,144.0,0,9,2280,.271,.569,432,1,15.83,519242,Chris Sale,38,2.38,1,2,0,0,2026,1,.298,.778,7,177,.680,6.32,11.06,1557,144,Atlanta Braves,159,1,1.75,1.00,0,.591,13
26,7,14,.214,0,0,17,0,0,0,.---,0,1,1,2.08,3,4,4,0,0,6,0.86,pitching,1,1,3,6.23,0,0,0.00,5,2,4.1,0,0,53,.267,.553,13,0,12.23,686228,Juan Burgos,1,2.08,2,0,0,0,2026,0,.286,.---,0,0,.660,-.--,0.00,35,109,Arizona Diamondbacks,4,0,0.00,0.69,0,.---,0
28,56,152,.171,0,13,168,0,0,0,.000,0,8,10,2.08,5,42,42,0,3,26,0.46,pitching,2,2,26,5.40,14,4,0.83,22,4,43.1,1,1,680,.246,.549,130,0,15.69,689266,Dylan Dodd,10,2.08,1,0,1,1,2026,0,.303,1.000,2,45,.640,3.46,9.35,438,144,Atlanta Braves,46,0,2.70,0.90,1,.800,4
28,8,16,.188,0,2,18,0,0,0,.---,0,1,1,2.08,2,3,3,0,0,1,0.13,pitching,0,0,3,6.23,0,0,0.00,0,0,4.1,0,0,79,.278,.528,13,0,18.23,674073,Jack Weisenburger,1,2.08,0,0,0,0,2026,0,.250,.---,0,4,.610,2.00,8.31,48,121,New York Mets,4,0,4.15,1.15,0,.---,0
25,149,595,.197,0,42,651,0,2,2,.286,0,25,38,2.09,0,28,28,28,10,134,0.90,pitching,6,6,117,6.43,0,14,0.77,0,0,163.2,0,6,2584,.255,.571,491,0,15.79,693645,Cam Schlittler,45,2.47,3,3,0,0,2026,0,.316,.714,5,201,.670,4.79,11.05,1726,147,New York Yankees,188,2,2.31,0.97,0,.667,12
33,61,295,.203,1,27,326,0,1,2,.667,0,11,19,2.09,0,14,14,14,7,113,1.85,pitching,1,1,60,6.61,0,4,0.44,0,0,81.2,0,6,1258,.272,.553,245,0,15.40,605280,Clay Holmes,19,2.09,1,1,0,0,2026,0,.281,.333,1,63,.640,2.33,6.94,808,112,Chicago Cubs,83,0,2.98,1.07,2,.500,6
34,91,237,.190,0,14,261,1,0,2,.250,0,7,16,2.13,1,68,68,1,3,39,0.43,pitching,4,4,45,5.99,21,7,0.93,36,10,67.2,0,2,1050,.244,.569,203,2,15.52,595345,Steven Okert,17,2.26,3,3,1,0,2026,0,.325,.750,6,68,.660,4.86,9.04,697,117,Houston Astros,77,2,1.86,0.87,1,.750,6
27,46,193,.192,0,20,220,4,0,0,.000,0,7,13,2.15,13,58,58,0,3,52,1.13,pitching,3,3,37,6.13,17,2,0.33,22,4,54.1,1,4,888,.274,.543,163,0,16.34,666661,Juan Morillo,15,2.48,1,3,6,2,2026,0,.269,1.000,2,62,.650,3.10,10.27,573,109,Arizona Diamondbacks,52,1,3.31,1.05,4,.429,3
28,10,28,.179,0,2,31,0,0,0,.---,0,0,2,2.16,2,8,8,1,1,4,0.40,pitching,0,0,5,5.40,0,1,1.08,1,0,8.1,0,0,118,.233,.519,25,0,14.16,702303,Riley Martin,2,2.16,1,0,0,0,2026,0,.286,.---,0,10,.690,5.00,10.80,82,112,Chicago Cubs,8,0,2.16,0.84,0,.---,0
26,13,45,.222,0,3,48,0,0,0,.---,0,2,3,2.19,5,7,7,0,1,10,0.77,pitching,0,0,10,7.30,0,1,0.73,3,0,12.1,0,0,180,.271,.604,37,0,14.59,681252,Jack Anderson,3,2.19,0,0,1,1,2026,0,.333,.---,0,12,.680,4.00,8.76,122,142,Minnesota Twins,15,0,2.19,1.05,0,1.000,1
29,31,86,.163,0,6,93,0,0,2,.667,0,2,6,2.19,7,20,20,0,1,16,0.52,pitching,1,1,14,5.11,6,2,0.73,6,0,24.2,0,0,393,.226,.482,74,0,15.93,650960,Daniel Duarte,6,2.19,0,0,2,2,2026,0,.256,.333,1,25,.690,4.17,9.12,271,121,New York Mets,22,0,2.19,0.81,1,1.000,1
33,73,277,.202,0,27,313,1,0,2,.250,0,8,19,2.19,8,50,50,4,6,80,1.10,pitching,6,6,56,6.46,11,2,0.23,31,3,78.0,3,3,1215,.286,.575,234,1,15.58,656794,Sean Newcomb,23,2.65,2,1,5,4,2026,0,.289,.750,6,71,.650,2.63,8.19,788,145,Chicago White Sox,80,5,3.12,1.06,0,.400,2
25,117,371,.205,0,29,407,0,0,2,.667,0,19,25,2.20,0,17,17,17,8,97,0.83,pitching,4,4,76,6.68,0,12,1.06,0,0,102.1,0,4,1523,.268,.632,307,2,14.88,675512,Troy Melton,31,2.73,1,2,0,0,2026,0,.364,.333,1,84,.650,2.90,7.39,984,116,Detroit Tigers,135,2,2.55,1.03,2,.636,7
38,54,176,.210,0,16,200,3,0,2,1.000,0,10,12,2.20,6,55,55,0,2,42,0.78,pitching,3,3,37,6.80,16,4,0.73,23,7,49.0,1,5,742,.283,.630,147,1,15.14,548384,Brooks Raley,15,2.76,2,3,4,1,2026,0,.347,.000,0,48,.660,3.00,8.82,489,143,Philadelphia Phillies,61,1,2.94,1.08,1,.500,5
31,21,78,.256,0,6,86,1,0,1,.500,0,4,5,2.21,4,20,20,0,2,19,0.90,pitching,1,1,20,8.85,3,2,0.89,17,7,20.1,1,0,334,.314,.699,61,0,16.43,677020,Josh Walker,6,2.66,0,1,1,0,2026,0,.385,.500,1,19,.660,3.17,8.41,219,110,Baltimore Orioles,30,0,2.66,1.28,0,1.000,1
32,66,185,.162,0,14,203,2,0,0,.000,0,7,13,2.24,33,53,53,0,0,35,0.53,pitching,1,1,30,5.16,7,0,0.00,3,1,52.1,3,3,733,.224,.424,157,1,14.01,656730,Trevor Megill,15,2.58,2,1,27,25,2026,0,.200,1.000,8,57,.690,4.07,9.80,509,158,Milwaukee Brewers,37,0,2.41,0.84,3,.400,2
27,8,13,.231,0,1,15,0,0,0,.---,0,1,1,2.25,4,4,4,0,1,2,0.25,pitching,0,0,3,6.75,0,0,0.00,0,0,4.0,0,0,56,.267,.575,12,0,14.00,671109,Jake Eder,1,2.25,0,1,0,0,2026,0,.308,.---,0,1,.640,1.00,2.25,36,119,Los Angeles Dodgers,4,0,2.25,1.00,0,1.000,1
30,7,15,.200,0,2,18,0,0,0,.000,0,0,1,2.25,3,3,3,0,0,3,0.43,pitching,0,0,3,6.75,0,1,2.25,0,0,4.0,0,0,71,.278,.678,12,0,17.75,642759,Julian Fernández,3,6.75,0,1,0,0,2026,0,.400,1.000,1,3,.560,1.50,6.75,40,120,Washington Nationals,6,0,4.50,1.25,1,.---,0
26,26,136,.162,0,10,152,0,0,0,.---,0,3,10,2.25,13,47,47,0,7,42,1.62,pitching,5,5,22,4.95,15,2,0.45,24,2,40.0,1,1,563,.245,.473,120,0,14.08,805299,Brandyn Garcia,11,2.48,1,0,4,4,2026,0,.228,.---,0,47,.650,4.70,10.58,366,109,Arizona Diamondbacks,31,0,2.25,0.80,1,.000,0
28,27,158,.196,0,25,188,1,0,0,.000,0,5,11,2.25,11,49,49,1,1,37,1.37,pitching,3,3,31,6.34,12,3,0.61,23,9,44.0,2,0,820,.316,.601,132,0,18.64,669062,Erik Miller,12,2.45,1,1,5,4,2026,0,.285,1.000,9,65,.580,2.60,13.30,479,111,Boston Red Sox,45,0,5.11,1.27,3,1.000,3
24,4,14,.214,0,1,15,0,0,0,.---,0,1,1,2.25,0,1,1,0,1,3,0.75,pitching,0,0,3,6.75,0,1,2.25,0,0,4.0,0,0,58,.267,.767,12,0,14.50,702885,Cesar Perdomo,1,2.25,0,0,0,0,2026,0,.500,.---,0,4,.690,4.00,9.00,40,137,San Francisco Giants,7,0,2.25,1.00,0,.---,0
27,38,153,.137,0,28,183,1,0,1,1.000,0,3,12,2.30,10,37,37,1,7,44,1.16,pitching,1,1,21,4.02,5,4,0.77,16,6,47.0,0,0,777,.273,.508,141,1,16.53,669084,DL Hall,12,2.30,0,1,1,0,2026,0,.235,.000,0,51,.600,1.82,9.77,470,158,Milwaukee Brewers,36,0,5.36,1.04,5,1.000,2
30,112,529,.176,1,65,601,0,0,5,.161,1,17,39,2.33,0,25,25,25,6,111,0.99,pitching,3,3,93,5.57,0,10,0.60,0,0,150.1,0,5,2550,.268,.533,451,0,16.96,656302,Dylan Cease,44,2.63,1,3,0,0,2026,1,.265,.839,26,217,.620,3.34,12.99,1581,141,Toronto Blue Jays,140,0,3.89,1.05,5,.643,9
29,38,121,.190,0,18,143,1,0,3,.375,0,5,9,2.34,9,31,31,0,3,31,0.82,pitching,4,4,23,5.97,4,1,0.26,5,3,34.2,0,1,568,.315,.571,104,0,16.38,663878,Nate Pearson,11,2.86,0,0,4,3,2026,0,.256,.625,5,29,.600,1.61,7.53,340,118,Kansas City Royals,31,0,4.67,1.18,3,.667,2
26,9,29,.241,0,5,34,0,0,1,.250,0,0,2,2.35,2,4,4,0,0,5,0.56,pitching,0,0,7,8.22,0,0,0.00,0,0,7.2,0,0,124,.353,.594,23,0,16.17,801434,Paul Gervase,2,2.35,0,0,0,0,2026,0,.241,.750,3,8,.600,1.60,9.39,75,119,Los Angeles Dodgers,7,0,5.87,1.57,0,.---,0
27,55,222,.203,0,21,251,5,0,0,.000,0,10,16,2.36,50,58,58,0,5,41,0.75,pitching,3,3,45,6.64,0,5,0.74,18,4,61.0,1,1,1064,.276,.591,183,0,17.44,671922,Cade Smith,20,2.95,1,4,40,35,2026,0,.315,1.000,3,86,.650,4.10,12.69,691,114,Cleveland Guardians,70,0,3.10,1.08,6,.750,3
29,11,42,.238,0,4,48,0,0,1,1.000,0,3,3,2.38,5,11,11,0,2,16,1.45,pitching,2,2,10,7.94,1,0,0.00,2,0,11.1,0,0,169,.333,.643,34,0,14.91,666711,Joel Peguero,5,3.97,0,0,0,0,2026,0,.310,.000,0,5,.680,1.25,3.97,115,137,San Francisco Giants,13,0,3.18,1.24,1,.---,0
21,60,221,.222,0,19,247,6,0,0,.000,0,8,16,2.39,8,49,49,1,5,40,0.67,pitching,2,2,49,7.31,15,4,0.60,32,7,60.1,2,1,1016,.286,.598,181,0,16.84,800311,Didier Fuentes,16,2.39,2,3,9,3,2026,0,.312,1.000,6,77,.670,4.05,11.49,681,144,Atlanta Braves,69,0,2.83,1.13,0,.833,5
33,23,94,.170,0,12,109,0,0,0,.000,0,3,7,2.42,0,5,5,5,0,21,0.91,pitching,1,1,16,5.54,0,0,0.00,0,0,26.0,0,1,444,.269,.471,78,0,17.08,605483,Blake Snell,8,2.77,1,1,0,0,2026,0,.202,1.000,6,36,.650,3.00,12.46,288,119,Los Angeles Dodgers,19,0,4.15,1.08,1,.667,2
31,49,198,.227,0,11,215,4,0,0,.000,0,10,15,2.44,14,57,57,0,6,69,1.41,pitching,1,1,45,7.32,8,3,0.49,21,4,55.1,2,3,802,.268,.591,166,0,14.49,642528,Jonathan Loáisiga,17,2.77,2,3,5,1,2026,0,.323,1.000,4,40,.670,3.64,6.51,538,109,Arizona Diamondbacks,64,0,1.79,1.01,0,.625,5
32,2,15,.267,0,2,17,0,0,0,.---,0,1,1,2.45,0,1,1,1,0,2,1.00,pitching,0,0,4,9.82,0,1,2.45,0,0,3.2,0,0,74,.353,.886,11,0,20.18,621107,Zach Eflin,1,2.45,0,0,0,0,2026,0,.533,.---,0,7,.590,3.50,17.18,44,110,Baltimore Orioles,8,0,4.91,1.64,0,.---,0
24,5,24,.167,0,2,26,0,0,0,.---,0,0,2,2.45,0,2,2,2,2,11,2.20,pitching,0,0,4,4.91,0,1,1.23,0,0,7.1,0,0,92,.231,.523,22,0,12.55,690990,Cade Horton,2,2.45,0,0,0,0,2026,0,.292,.---,0,4,.660,2.00,4.91,61,112,Chicago Cubs,7,0,2.45,0.82,0,1.000,1
26,8,27,.259,0,6,33,0,0,0,.000,0,0,2,2.45,0,6,6,0,1,3,0.38,pitching,0,0,7,8.59,0,0,0.00,3,1,7.1,0,1,129,.394,.727,22,0,17.59,815081,Mark Manfredi,2,2.45,0,0,0,0,2026,0,.333,1.000,2,9,.590,1.50,11.05,76,115,Colorado Rockies,9,1,7.36,1.77,0,.500,1
31,52,198,.202,0,12,213,2,0,0,.000,0,11,15,2.45,29,59,59,0,3,41,0.79,pitching,1,1,40,6.55,12,4,0.65,21,7,55.0,4,5,814,.251,.569,165,0,14.80,656945,Tanner Scott,15,2.45,2,0,22,20,2026,0,.318,1.000,2,67,.700,5.58,10.96,570,119,Los Angeles Dodgers,63,0,1.96,0.95,1,.167,1
25,156,586,.206,1,43,637,0,0,0,.000,0,26,44,2.46,0,27,27,27,7,154,0.99,pitching,2,2,121,6.76,0,14,0.78,0,0,161.0,2,8,2504,.262,.598,483,2,15.55,800048,Parker Messick,48,2.68,3,3,0,0,2026,0,.336,1.000,2,161,.640,3.74,9.00,1602,114,Cleveland Guardians,197,4,2.40,1.02,6,.579,11
24,90,270,.181,0,14,286,0,0,2,.500,0,9,21,2.48,0,14,14,14,5,46,0.51,pitching,1,1,49,5.78,0,11,1.30,0,0,76.1,0,2,1134,.225,.569,229,0,14.86,701656,Logan Henderson,21,2.48,1,0,0,0,2026,0,.344,.500,2,86,.690,6.14,10.14,782,158,Milwaukee Brewers,93,1,1.65,0.83,1,.818,9
34,38,124,.242,0,8,134,0,0,0,.000,0,5,9,2.51,5,36,36,0,2,34,0.89,pitching,2,2,30,8.35,17,5,1.39,8,0,32.1,0,2,551,.299,.702,97,0,17.04,592094,Jason Adam,9,2.51,0,0,2,2,2026,0,.403,1.000,3,22,.660,2.75,6.12,363,135,San Diego Padres,50,0,2.23,1.18,0,.500,2
28,24,53,.208,0,8,62,0,0,1,1.000,0,3,4,2.51,2,14,14,0,0,5,0.21,pitching,1,1,11,6.91,1,2,1.26,3,1,14.1,0,0,253,.323,.700,43,0,17.65,668970,Gavin Hollowell,5,3.14,0,0,1,1,2026,0,.377,.000,0,13,.620,1.63,8.16,158,112,Chicago Cubs,20,0,5.02,1.33,2,.---,0
29,110,678,.251,0,39,726,0,1,4,.364,1,27,49,2.52,0,28,28,28,13,199,1.81,pitching,5,5,170,8.73,0,14,0.72,0,0,175.1,0,4,2673,.296,.649,526,1,15.25,650911,Cristopher Sánchez,55,2.82,2,1,0,0,2026,1,.353,.636,7,202,.670,5.18,10.37,1780,143,Philadelphia Phillies,239,0,2.00,1.19,4,.800,16
31,94,237,.194,0,17,260,0,0,2,.500,0,10,19,2.55,17,53,53,0,3,35,0.37,pitching,2,2,46,6.18,15,8,1.07,16,2,67.0,1,2,1010,.251,.597,201,1,15.07,669330,Tyler Wells,23,3.09,1,3,5,5,2026,0,.346,.500,2,66,.680,3.88,8.87,689,139,Tampa Bay Rays,82,1,2.28,0.94,2,.600,3
34,65,210,.238,0,14,233,4,1,1,.100,0,12,16,2.56,10,65,65,2,2,59,0.91,pitching,3,3,50,7.99,11,4,0.64,43,12,56.1,1,3,883,.293,.655,169,3,15.67,657514,Brennan Bernardino,21,3.36,3,2,5,1,2026,0,.362,.900,9,41,.620,2.93,6.55,551,115,Colorado Rockies,76,1,2.24,1.14,1,.500,3
27,145,562,.187,0,36,607,0,0,4,.500,1,19,45,2.56,0,24,24,24,10,162,1.12,pitching,6,6,105,5.98,0,16,0.91,0,0,158.0,1,8,2372,.242,.552,474,1,15.01,808967,Yoshinobu Yamamoto,46,2.62,0,3,0,0,2026,0,.310,.500,4,153,.660,4.25,8.72,1562,119,Los Angeles Dodgers,174,1,2.05,0.89,2,.600,12
29,69,241,.203,0,39,286,1,0,3,.300,0,11,19,2.58,11,69,69,0,5,56,0.81,pitching,4,4,49,6.65,16,5,0.68,32,7,66.1,6,5,1088,.323,.651,199,0,16.40,656271,Brock Burke,32,4.34,1,1,3,2,2026,0,.328,.700,7,69,.620,1.77,9.36,676,113,Cincinnati Reds,79,2,5.29,1.33,2,.545,6
32,57,188,.186,0,15,207,4,0,0,.---,0,6,15,2.58,6,51,51,0,4,43,0.75,pitching,2,2,35,6.02,17,3,0.52,14,5,52.1,1,1,787,.252,.529,157,1,15.04,596133,Luke Weaver,16,2.75,1,1,5,1,2026,0,.277,.---,0,55,.670,3.67,9.46,526,134,Pittsburgh Pirates,52,1,2.58,0.96,0,.667,2
31,39,136,.206,0,14,159,1,0,0,.000,0,7,11,2.58,5,45,45,0,3,40,1.03,pitching,5,5,28,6.57,18,4,0.94,13,2,38.1,2,3,572,.299,.645,115,0,14.92,642100,Gabe Speier,13,3.05,2,2,2,1,2026,0,.346,1.000,9,33,.670,2.36,7.75,383,136,Seattle Mariners,47,0,3.29,1.10,0,.400,2
33,196,628,.236,1,55,686,0,0,1,.100,0,32,48,2.59,0,28,28,28,18,165,0.84,pitching,0,0,148,7.98,0,14,0.75,0,0,167.0,0,5,2677,.297,.663,501,0,16.03,593958,Eduardo Rodriguez,52,2.80,3,0,0,0,2026,0,.366,.900,9,122,.640,2.22,6.57,1705,109,Arizona Diamondbacks,230,4,2.96,1.22,0,.737,14
33,69,218,.202,0,11,238,2,0,1,.500,0,7,18,2.60,9,62,62,0,4,74,1.07,pitching,3,3,44,6.35,13,6,0.87,17,9,62.1,1,3,883,.246,.572,187,4,14.17,664199,Taylor Clarke,21,3.03,2,4,2,0,2026,0,.326,.500,1,37,.630,3.36,5.34,557,109,Arizona Diamondbacks,71,1,1.59,0.88,1,.400,2
26,31,97,.165,0,11,110,0,0,0,.---,0,5,8,2.60,5,24,24,0,0,8,0.26,pitching,1,1,16,5.20,4,1,0.33,14,3,27.2,0,1,486,.255,.502,83,0,17.57,696519,Samy Natera Jr.,8,2.60,0,1,3,3,2026,0,.247,.---,0,43,.640,3.91,13.99,310,108,Los Angeles Angels,24,0,3.58,0.98,3,.500,1
31,35,124,.169,0,12,140,2,0,0,.000,0,4,10,2.62,6,35,35,0,1,28,0.80,pitching,3,3,21,5.50,8,1,0.26,18,6,34.1,1,1,539,.257,.483,103,0,15.70,669622,Anthony Bender,10,2.62,0,1,4,2,2026,0,.226,1.000,9,41,.670,3.42,10.75,363,146,Miami Marlins,28,0,3.15,0.96,3,.500,1
27,14,60,.200,0,15,76,0,1,0,.000,0,3,5,2.65,2,12,12,0,3,14,1.00,pitching,0,0,12,6.35,0,0,0.00,2,2,17.0,1,1,298,.360,.610,51,0,17.53,672629,Gerardo Carrillo,6,3.18,0,0,0,0,2026,0,.250,1.000,3,20,.570,1.33,10.59,169,109,Arizona Diamondbacks,15,0,7.94,1.59,1,.750,3
31,50,221,.258,0,23,247,0,0,1,.167,0,9,17,2.65,0,11,11,9,2,77,1.54,pitching,0,0,57,8.90,0,5,0.78,0,0,57.2,0,3,984,.325,.701,173,1,17.06,677976,Randy Dobnak,17,2.65,1,2,0,0,2026,0,.376,.833,5,40,.620,1.74,6.24,611,118,Kansas City Royals,83,1,3.59,1.39,0,.400,2
31,67,217,.184,0,15,236,2,0,0,.000,0,7,18,2.66,2,65,65,0,1,40,0.60,pitching,0,0,40,5.90,30,3,0.44,25,7,61.0,1,0,964,.235,.530,183,0,15.80,669276,Dylan Lee,20,2.95,2,2,2,0,2026,0,.295,1.000,3,74,.680,4.93,10.92,655,144,Atlanta Braves,64,4,2.21,0.90,0,1.000,5
27,21,77,.286,0,8,90,0,0,1,.500,0,2,6,2.66,6,20,20,1,1,20,0.95,pitching,2,2,22,9.74,1,1,0.44,7,1,20.1,0,3,314,.364,.715,61,0,15.44,701719,Tyler Samaniego,8,3.54,2,1,0,0,2026,0,.351,.500,1,17,.620,2.13,7.52,195,111,Boston Red Sox,27,0,3.54,1.48,0,.000,0
27,109,410,.207,0,41,462,0,0,6,.462,0,17,33,2.68,0,20,20,20,5,99,0.91,pitching,7,7,85,6.89,0,11,0.89,0,0,111.0,0,1,1789,.289,.628,333,0,16.12,676974,Max Meyer,39,3.16,1,3,0,0,2026,0,.339,.538,7,121,.640,2.95,9.81,1143,146,Miami Marlins,139,2,3.32,1.14,5,.900,9
30,21,87,.264,0,8,99,0,0,1,.333,0,5,7,2.70,5,15,15,0,2,27,1.29,pitching,0,0,23,8.87,2,0,0.00,6,4,23.1,1,0,379,.316,.638,70,1,16.24,656240,Scott Blewett,9,3.47,1,3,0,0,2026,0,.322,.667,2,20,.640,2.50,7.71,244,133,Athletics,28,0,3.09,1.33,2,.---,0
31,9,22,.136,0,1,27,0,0,0,.---,0,0,2,2.70,3,4,4,0,0,7,0.78,pitching,2,2,3,4.05,1,1,1.35,3,0,6.2,0,0,85,.231,.504,20,0,12.75,678061,Ray Kerr,2,2.70,1,1,0,0,2026,0,.273,.---,0,5,.670,5.00,6.75,57,144,Atlanta Braves,6,0,1.35,0.60,0,.---,0
30,11,29,.310,0,5,34,0,0,0,.000,0,2,2,2.70,1,8,8,0,1,9,0.82,pitching,0,0,9,12.15,2,0,0.00,7,5,6.2,0,0,139,.412,.791,20,0,20.85,656786,Parker Mushinski,2,2.70,0,0,0,0,2026,0,.379,1.000,1,0,.600,0.00,0.00,84,115,Colorado Rockies,11,0,6.75,2.10,1,1.000,1
29,40,131,.206,0,21,153,2,0,0,.000,0,7,11,2.70,5,35,35,11,5,39,0.98,pitching,1,1,27,6.63,7,4,0.98,16,8,36.2,1,0,635,.320,.671,110,1,17.32,676571,PJ Poulin,12,2.95,0,0,5,3,2026,0,.351,1.000,3,25,.600,1.19,6.14,382,120,Washington Nationals,46,0,5.15,1.31,1,1.000,3
32,37,114,.158,0,13,132,0,0,0,.000,0,0,10,2.70,9,26,26,1,1,43,1.16,pitching,1,1,18,4.86,4,5,1.35,7,1,33.1,0,2,487,.248,.537,100,0,14.61,621097,Jacob Waguespack,11,2.97,3,1,0,0,2026,0,.289,1.000,2,20,.630,1.54,5.40,309,116,Detroit Tigers,33,0,3.51,0.93,2,.333,1
30,12,44,.341,0,1,47,0,0,0,.000,0,3,3,2.70,4,9,9,0,0,9,0.75,pitching,0,0,15,13.50,2,1,0.90,4,4,10.0,1,1,174,.348,.825,30,0,17.40,676620,Blake Weiman,5,4.50,1,1,0,0,2026,0,.477,1.000,2,10,.700,10.00,9.00,121,108,Los Angeles Angels,21,0,0.90,1.60,1,.000,0
33,56,176,.227,0,12,191,1,0,1,.250,0,6,14,2.72,11,43,43,1,2,45,0.80,pitching,3,3,40,7.77,17,3,0.58,10,4,46.1,2,2,686,.288,.601,139,0,14.81,596001,Jakob Junis,14,2.72,0,0,6,5,2026,0,.313,.750,3,35,.670,2.92,6.80,461,140,Texas Rangers,55,0,2.33,1.12,2,.333,1
31,49,219,.196,0,18,241,3,0,0,.000,0,6,18,2.73,50,55,55,0,4,64,1.31,pitching,2,2,43,6.52,0,3,0.46,16,2,59.1,2,3,1003,.261,.544,178,0,16.90,670280,David Bednar,22,3.34,0,2,34,31,2026,0,.283,1.000,6,65,.670,3.61,9.86,675,147,New York Yankees,62,2,2.73,1.03,2,.667,6
30,46,187,.182,0,19,218,1,0,1,.200,0,6,16,2.75,9,53,53,0,2,59,1.28,pitching,10,10,34,5.85,11,1,0.17,24,4,52.1,1,4,838,.290,.531,157,0,16.01,670059,Colin Holderman,18,3.10,1,1,2,1,2026,0,.241,.800,4,50,.620,2.63,8.60,516,114,Cleveland Guardians,45,1,3.27,1.01,2,.600,6
24,49,189,.164,1,23,220,1,0,2,.400,0,7,17,2.77,7,55,55,1,6,48,0.98,pitching,6,6,31,5.04,9,1,0.16,12,4,55.1,0,1,882,.275,.503,166,1,15.94,683618,Edgardo Henriquez,23,3.74,2,0,2,1,2026,0,.228,.600,3,63,.630,2.74,10.25,555,119,Los Angeles Dodgers,43,1,3.74,0.98,3,.800,4
